"id072_TPM"	"id294_TPM"
"TRINITY_DN4757_c0_g1_i1"	1794.22	2714.89
"TRINITY_DN29_c0_g1_i8"	3480.56	1617.28
"TRINITY_DN91_c0_g2_i1"	2733.24	3964.92
"TRINITY_DN3844_c0_g1_i1"	21662.8	5511.01
"TRINITY_DN429_c0_g3_i1"	13970.7	7417.23
"TRINITY_DN5162_c0_g1_i1"	2072.92	2581.57
"TRINITY_DN4288_c0_g1_i1"	3070.63	3812.46
"TRINITY_DN4264_c0_g1_i1"	416.691	1294.06
"TRINITY_DN220_c0_g3_i3"	5471.25	18471.1
"TRINITY_DN237_c0_g1_i2"	9408.78	4486.68
"TRINITY_DN3920_c0_g1_i1"	1336.87	879.891
"TRINITY_DN4099_c0_g1_i1"	3699.22	16799.8
"TRINITY_DN2581_c0_g1_i1"	3733.23	1195.52
"TRINITY_DN2578_c0_g2_i1"	1259.62	25192.8
"TRINITY_DN2802_c0_g1_i1"	740.948	4973.16
"TRINITY_DN1987_c0_g2_i1"	10485	5647.71
"TRINITY_DN1941_c0_g3_i1"	10883	10386.5
"TRINITY_DN4145_c0_g1_i1"	3695.37	2561.29
"TRINITY_DN1707_c0_g1_i1"	1572.94	13614.5
"TRINITY_DN1744_c0_g2_i1"	1828.14	4119.48
"TRINITY_DN1721_c0_g9_i1"	4285.67	3852.56
"TRINITY_DN4873_c0_g1_i1"	5947.2	22380.9
"TRINITY_DN4899_c0_g1_i1"	2394.97	3775.22
"TRINITY_DN4898_c0_g1_i1"	4416.02	973.109
"TRINITY_DN582_c0_g1_i1"	4407.26	8039.25
"TRINITY_DN582_c1_g2_i1"	12878.3	6541.94
"TRINITY_DN957_c0_g2_i1"	7229.41	3339.95
"TRINITY_DN1545_c0_g2_i1"	847.471	8398.1
"TRINITY_DN4646_c0_g1_i1"	1321	2142.34
"TRINITY_DN389_c0_g2_i1"	797.829	1359.17
"TRINITY_DN4939_c0_g1_i1"	6384.54	4622.39
"TRINITY_DN753_c0_g2_i1"	12777.4	3950.49
"TRINITY_DN2238_c0_g1_i1"	4376.04	4673.9
"TRINITY_DN4476_c0_g1_i1"	3170.49	13291.7
