Accession_ID,log2FoldChange
F4K2E9,NA
O75648,4.76318619103302
Q8BX90,NA
Q8N386,-0.0548329972180126
Q5E9H5,NA
P70275,0.906943678553235
Q710C4,-0.779106462805811
Q1GVL0,-1.26903837182805
F4I907,NA
P07850,NA
Q55BA5,NA
P27824,-0.101767581909994
Q9UPR0,-1.65805023371927
O15084,NA
Q9XSJ0,-3.01572565265711
P00519,NA
Q6DFV3,0.906943678553235
Q8BP27,-0.259475028320735
P43004,0.906943678553234
Q9CQF4,-8.84192188700344
Q502P7,-2.43527684603233
Q8NC24,-0.0626211845995492
Q9RKK6,NA
Q80WB5,-1.86967353593456
P17304,-1.25257200202867
A1CH78,1.52419708173295
Q1ZXK3,NA
Q8BU30,-0.535725338727916
P17141,-0.855413102178413
Q8N8E2,-2.83792110382261
P0AE93,-1.23401798429713
Q0DV28,NA
Q3B5J7,NA
Q9VWH4,-0.753541168133139
P0A252,-2.03279703037101
Q99LE6,NA
O24750,NA
Q91UZ5,-2.59969458403266
Q1GR20,-2.18626055761606
O00370,-4.87524593402649
P42568,1.16638634864799
Q2KHU8,9.53320789742159
Q6B4Z3,NA
Q54FH7,NA
P47740,0.0590236816638522
P54920,NA
Q9NRP2,1.11269993624921
Q9NRP2,1.11269993624921
Q2KID6,1.37939518063129
Q6NZJ6,1.34237815419398
A6NJU9,0.575767828494745
A6NJU9,0.575767828494745
O35185,0.49919351652361
P15848,0.906943678553235
B1KUD0,NA
P27619,-0.7886276462609
Q9I4N1,-1.73720722694997
P55010,2.23542242442466
P10394,2.29492446670732
O75179,NA
Q5VXD3,3.39940310890555
D3Z2R5,0.906943678553235
Q2N9K5,NA
O60336,1.87492454997118
Q8C156,-4.76216829806529
O60268,-1.40530124475266
A5ERJ9,2.81380221542264
Q9UII4,3.03755738834235
Q6QMZ7,-1.33630634919399
A0A1B4XBG9,NA
Q9XAZ0,-1.22083442969258
O00097,-2.95174291326773
P06603,-0.259160179753361
P34739,NA
Q8N7I0,1.46342648712508
Q2GA28,-6.33937076698668
O94761,-0.930948464670301
Q7L014,NA
Q969T9,-1.5292642648587
O96647,-0.194455176996799
Q28107,-0.848539986536678
Q54J42,NA
Q9UNZ2,0.906943678553235
Q3T1L0,-1.49307535545516
P45049,0.844356770871918
Q827D7,NA
Q0PC20,0.906943678553235
Q9X3X2,NA
Q8R4Y4,2.05923376735518
Q9UHL4,NA
A2BIJ3,-0.885495747210273
Q9QXW9,NA
P28355,0.70086642561119
P25843,-0.331216378963582
Q13YU3,NA
P82198,2.81380221542264
P77806,NA
Q9VZ49,1.2013087085868
A4Z945,-1.73346467322113
Q6DTN4,1.29380430219495
O15297,0.220218528693378
O15297,0.220218528693378
Q8N393,-0.535725338727916
Q58513,NA
P35505,-4.2264896569646
Q9Y5Y6,0.380605162067609
P37887,-1.23937780830315
Q75IM9,-5.66644947963429
Q9C587,NA
P82147,-1.472769607645
Q7KRW1,0.557946149102643
B0FYK7,NA
A8K8V0,0.501584305869596
P25535,NA
Q04857,1.87171333029817
P42519,-1.13806290729089
Q8WXI2,-2.72174211517527
Q14008,-1.16036821349728
Q16617,0.111139832744991
P50970,-3.2155898142473
Q8C2L6,-0.645031176953498
Q4LDE5,NA
Q9AYE4,NA
Q9AYE4,NA
Q969R8,0.501584305869596
Q7KW39,0.0893766495978744
Q80XR2,NA
Q8RXN4,4.55427641280342
Q8RXN4,4.55427641280342
Q9H993,-1.82219466300463
Q9ZHC9,-2.32991175879119
Q02876,-2.52411903728512
B9PVB9,NA
Q9URX8,NA
Q04831,-4.35682251659529
Q9DCL2,-4.70347298756024
Q3E811,-1.12377712638119
P10394,-3.18993109539614
O05399,NA
Q91784,NA
Q92618,NA
Q92618,NA
Q92618,NA
O70475,0.402429934015653
P51962,-3.13905719944277
P76251,-1.56581595256964
A3PZ89,NA
Q3SX41,0.159533260024703
Q8N2A0,-4.6765094127981
Q05119,2.19340967544195
Q8R5G2,NA
Q9SB50,NA
Q3ZC48,0.906943678553234
Q80V31,0.381258571339871
P27484,NA
P08548,0.527998135093028
Q92523,0.906943678553234
Q7PQ25,0.906943678553235
Q6IRM9,1.46342648712508
A8QCE4,NA
P50253,2.02111443179709
Q8NDN9,NA
Q8N976,0.906943678553235
B0RLE6,NA
Q8TGM6,0.690487795421249
Q53178,NA
Q9H974,4.13330875764641
P97762,1.32642536608902
Q6DFF9,NA
P70627,NA
Q66HD0,-1.00408309416722
Q66HD0,-1.00408309416722
Q66HD0,-1.00408309416722
O00142,NA
Q91648,-2.83516247286979
Q5FW42,NA
Q9Y487,0.906943678553235
P36774,NA
F1PT61,1.34237815419398
P0AAE1,-6.91396049820325
Q9CQ66,-1.1905359704861
Q5RBT8,NA
Q89J74,-5.55508794018888
Q75WS4,-2.11904363489828
G3XD94,-3.50661864826724
Q7ZVC2,NA
O01159,-0.442130223913933
Q06827,NA
Q99K01,0.906943678553235
O15118,-0.692715971170174
P15771,NA
Q59106,-1.5376762674368
P57772,NA
Q86U28,NA
Q1HG43,-0.725912889540952
A3KPP4,-0.782910835733985
Q8ENQ1,NA
P41226,-1.5982429403682
Q8ICR0,NA
Q3KPV4,0.00257189117556903
P19967,0.704285451137387
P97376,-0.505025013346466
Q7XHW5,NA
Q9DBU3,-0.753124780599885
Q08209,0.381230467675345
Q12630,0.909875072281194
Q8WYR4,NA
Q9Y5N6,-0.535725338727916
Q26061,NA
B0BN95,4.54940601530713
P18848,0.333305148225458
Q7XIM0,NA
P97328,-1.54489360266728
Q59749,-0.565338043281235
Q9V0D5,-1.05621501569607
P02611,-2.61179440611794
Q8VZ10,NA
P53528,-5.37005325978219
Q16775,NA
P40304,-0.636979306977332
P52067,-5.61184198863734
Q6GML7,2.03562014337658
P48972,-0.753124780599885
Q5E9E4,-0.236702645333703
P50882,NA
Q8R2Y8,NA
Q4ZJI4,NA
A2A6A1,-0.0548329972180127
Q9AB72,-1.97134748652947
Q8IZQ1,-1.03606002499614
Q5JKB0,NA
