Accession_ID,log2FoldChange
Q86VS8,1.08428376123386
A3PXT0,4.1023036412647
Q9CYZ8,-3.42516039176953
D0QMC3,0.632699466947232
Q17QW3,0.447778783285882
Q05120,1.39975248705447
P49915,-2.3821444727859
Q8SSI7,NA
Q06730,-0.508041080359162
Q86W34,0.73385237853262
P44042,-0.133317993510666
Q92IZ6,0.348328611054844
P70569,-1.29139414410224
Q99571,NA
Q9VL78,NA
Q10713,0.632699466947232
A7SJ66,-5.68534371849423
Q9STL9,NA
P01631,-0.264117327680974
A5GTM0,1.01540234562783
Q9VXY2,-1.77867641256277
Q7LHG5,5.81440771561534
Q9HBW1,-3.25694505103411
Q6NWI4,-0.374088932353443
Q8NCW5,-1.74229349996907
Q99986,-0.45374959259028
Q5ZID6,-0.809976890211074
P52590,-1.32333439257288
Q95WA0,-3.1526524551381
A6ZMK5,NA
Q3U132,1.11656038877263
Q9CQR4,0.442865720752787
P80405,-0.329085549645665
A5DKH0,3.96862413483054
Q6XHI1,-1.98109302018734
Q6DCD5,5.95227610624939
Q9RNN5,NA
Q5EAR5,-3.53461407625721
Q9W596,2.2331193632831
P50750,-2.01140688120395
Q8TD26,0.119458239751238
Q15788,0.632912158698741
A4Z943,3.49663156917654
Q7NN36,NA
Q4L235,0.632699466947232
Q9NBX4,4.50513110690698
O75179,0.632699466947232
O09039,0.151808126381822
Q54I48,-1.28057726422367
P51815,0.151808126381822
P06795,NA
P80143,-3.18220149559866
Q08BB5,-1.06446543562436
Q0VD19,-0.0195975665667362
P43524,NA
Q8R189,-0.318940846481223
Q8R189,-0.318940846481223
P98173,1.16948609538139
Q6H1V1,-1.69161227803072
Q80UY1,NA
P49861,1.05536943912569
Q9ZJQ3,0.089543470470733
Q96CB5,0.601213439470725
P52272,0.549447440056428
P04843,1.1262797074701
Q5JJ32,NA
A0JP86,2.4998558484752
P0CH28,-2.15497242376572
P0CH28,-2.15497242376572
P0CH28,-2.15497242376572
P36627,NA
Q6PFD6,-1.40404796078535
A1ZAX0,NA
P90850,-1.23930264132944
P91660,NA
Q1QI14,6.96585011138566
Q8TC12,1.08428376123386
Q8TNI1,22.8814670296345
Q9D1E8,-2.32926466725121
A5VFA2,1.64819893102917
A9RA96,-0.884749791914407
P49735,1.41072781537773
Q9WTW5,-2.02993678703388
Q8IXX5,-0.75994393343209
Q8WYA0,1.80790659529872
Q9VIK2,NA
O43747,0.949429055447793
P05682,3.33097941835665
P05682,3.33097941835665
A6QNS3,-0.335234320157088
F1QXD3,NA
Q1JP79,-1.17662801662986
Q5FWM1,-2.5952681997966
Q9QY24,1.2712388183434
Q9QY24,1.2712388183434
Q9VX32,-0.402860113138604
Q54QR3,-1.25319282913433
Q8XQC8,21.4858241816328
Q9Z0H1,-2.97918933001293
P45620,-1.14084602064762
Q55GN6,-2.60969192398819
Q93XW5,4.01318351362371
Q9WTN6,-0.165877837504012
P04323,1.41072781537773
Q6UX73,-0.758237696288151
Q14586,-1.38320720543796
Q96B49,1.74920636183936
Q15283,0.151907438713224
C4N147,NA
A6X942,NA
B0FWD1,1.08645858801946
Q8XAX1,4.04791928360949
Q8TAT6,1.0260027448465
Q9Z1B5,1.22305366602058
Q58690,-0.44937379608437
Q01105,-5.56501463280114
Q8KDT8,-5.10727661545605
O61369,-1.30597590527494
Q4R5H7,2.81473818734567
O09005,0.349067770332577
Q24270,0.124674962109313
P97478,0.151808126381823
Q6V1X1,0.632699466947232
P17182,-0.265610824237081
Q80YR6,0.632699466947232
P42283,-0.866007509130704
Q1JPB0,-3.23272849463776
O59922,NA
Q04850,0.970832103164677
A3AYR1,2.75898289210251
Q91820,0.557989191271867
Q8NI77,6.30496760496833
P97770,-3.27263360601791
Q5RD58,4.80129097320684
Q80UK8,0.687626140772171
P9WNR0,-1.37374093919477
P53184,-5.31615576908691
Q8BH79,2.10560245439224
P49768,0.490827053102412
Q9Y366,-1.5339469800445
P18067,-4.34681007442624
Q9NR30,-0.233167322991481
Q3B7T1,NA
P20825,1.08210525023393
P07165,0.770785312258197
Q80VI1,-0.329085549645665
Q96PY6,3.45939770880687
P32007,2.74182191463767
O31603,2.03919251392759
Q1CA99,6.48358064537793
Q00871,1.92161908999215
O18400,NA
Q9U6M0,0.206394198247589
P14646,-3.8947477078512
Q9Y6Y1,-1.89299210216773
P48601,-1.47145831688154
O88428,2.62410909176125
P42257,5.37188090799308
Q6NGA1,2.03919251392759
Q92794,0.151808126381822
Q8WZL4,1.59351172226453
Q921Y4,NA
Q28I85,1.88534522541321
Q12901,-0.809976890211075
Q8K0Y7,0.632699466947232
Q3SWZ4,NA
O01479,-23.4247710295603
Q60715,1.45840309022973
Q9NYA4,-0.329082729969293
Q86TS9,1.47623441068122
Q86TS9,1.47623441068122
P35821,-1.32391464807698
P35821,-1.32391464807698
P31943,-1.31628796094766
P31943,-1.31628796094766
Q9XA76,-0.0633620498501755
Q4R6P1,NA
Q9DC53,-8.03353774331676
Q61263,0.632699466947232
P38484,0.601213439470724
Q0MQD4,NA
Q9EQS0,0.0672451264386288
Q46EH7,0.395954929150465
Q54BW6,1.73531253527743
Q8N2A0,0.151922441164757
Q8VDF2,-0.329085549645665
O32154,5.95981708327921
A2VDC2,-2.17520142454595
E9Q7G0,0.635587407694425
Q9VJB6,1.41072781537773
Q8TCD5,0.545120650399199
P9WQJ4,4.91609468094662
A2VE99,0.156477273197847
Q4VBD9,-0.329085549645665
Q8BH79,NA
Q5JSL3,-0.329082768520658
A1TLS5,5.37188090799308
Q869S7,7.21798860184197
Q03630,4.34415572912453
Q29449,NA
P70424,-0.329085549645665
Q9NQ36,1.67331806352547
Q1JPB0,NA
Q3SZF8,-2.64600706622155
Q9VL18,0.151808126381823
P18751,-2.38042362616526
Q6NX45,0.597355066574427
Q9UL36,-3.27063723137802
P34117,4.16858261451082
Q7X2N3,0.614175596532599
Q8TD17,1.41626801383778
Q8N6Q8,-2.30107884279029
Q9ZHC9,-1.8505227429708
Q90XD2,-8.06474285984774
P63151,-0.842231559121554
Q32PL1,-5.51524822810704
Q9SRI1,-3.8947477078512
J3SEZ3,-7.95991632286189
O94661,3.35381553621246
Q8N5D0,-1.58308980217299
P09671,-0.646143795358741
Q176V0,NA
Q8N3D4,1.67331806352547
P64144,-0.809976890211075
Q1RLX4,NA
Q291H5,1.00716636663468
Q20390,NA
Q8FNH1,NA
P11172,0.605566775063972
P08429,NA
Q5TYM7,0.262006292191227
P06695,0.619994962198779
Q99959,-2.36324727530645
O95260,-2.06242941091926
Q8YTC2,4.20521445514127
P47193,3.0466021682485
A7LXS9,1.16948609538139
Q9DBU0,-0.809976890211075
Q8BGF3,-0.809976890211075
Q8WTZ3,4.45327551490485
Q9Y485,0.203718695565907
Q3SX41,-3.64712904743662
P40423,-0.794317477762746
C0LGV0,NA
Q9P0N8,-2.08716297618323
Q9LMM5,-2.04051286478953
Q9LMM5,-2.04051286478953
Q9LMM5,-2.04051286478953
Q3T197,-3.08210620271447
Q81EK9,2.36707315886545
Q2G669,0.419232410728974
Q9DEX3,-2.16810177963875
Q9LT78,3.64984325392336
Q5ZKA2,1.16948609538139
P63082,0.467386992135355
Q94464,-0.874679120455712
P04323,-1.2023478671646
Q8N755,2.30287202527951
Q8C0J6,-2.22751550621126
Q99KC8,-0.31037206269777
Q8L796,-0.145348782238454
Q8BTI7,-2.45686001234297
O14976,1.77115549529694
Q2G4F6,4.29839262888778
Q96EG3,-2.49631424088713
Q5SPP0,-0.490873525444207
O00370,-0.884092733646335
Q9UHB9,-0.253474634465168
Q9MAV7,NA
Q3ULM6,0.151808126381822
Q67JX4,4.66589680885779
Q9FMH8,NA
Q9BXT6,-0.910639256258418
Q9BWG4,1.6531125316034
Q9UMZ2,0.632699466947232
Q4V862,2.4998558484752
Q5VYK3,0.151808126381823
Q03441,1.73548997963944
Q53464,2.03919251392759
Q9Y236,1.1694859037044
Q60766,0.207705131958842
A4XWX9,-3.66961493910185
Q6UUV7,0.151808126381823
P02468,NA
Q9VDW6,-4.64890785857074
Q503I8,5.31706422415697
Q9UBC2,0.151808126381822
Q75HJ0,-2.64899566396408
P17508,-2.53263857973626
P04755,0.632699466947232
Q99LV7,-1.72829076607826
Q3T199,0.0994656296079849
Q8NFA0,0.905190185060699
Q8NFA0,0.905190185060699
Q00341,-0.329082735114286
Q6A9K7,1.45901122932624
P33991,0.789931988313349
P62784,NA
P9WGM2,-4.86512426944998
P27431,1.88096128596568
Q9P2G1,0.151808126381822
Q8IVB4,-0.849258968943987
P98163,-5.96748711835453
Q6PZ02,NA
Q2M3W8,-0.809976890211074
Q9GP16,-1.28057726422367
Q16HW7,0.293997017657848
D4AVD4,NA
P30518,1.08210525023393
Q1HPU2,-0.451701279930296
P46937,3.65167460608273
Q9KAD7,3.0628577206798
Q8N5C7,-1.26751247093874
P05100,1.64199389913552
Q9ULJ7,NA
Q9H492,-0.88965761909965
Q6ZWV7,-0.329083214183587
Q8H2T0,-0.329085549645665
Q9CQC9,-6.81349363086413
P31404,1.52353289217672
Q06730,0.100269117075002
Q9QUG2,2.19250146610813
P14625,1.79805255540287
Q2TBT8,3.96862413483054
Q9QZN4,NA
Q9BYJ0,1.38409406104742
P42435,0.668529345482264
Q92945,0.151808126381822
Q5EA36,-4.49521811801454
P17054,4.66589680885779
O94919,1.11656038877263
Q1GT67,-3.50194635780501
Q9CVB6,0.993499053655392
Q9Y508,0.857697056392007
P17032,NA
O64816,0.507469255348391
P49803,0.517904707759706
Q15286,-1.85784614985726
P48722,0.603435848131361
Q9VZE6,-1.28057726422367
P29267,2.51706176088824
Q9V3R8,NA
Q9UK58,-2.80346911639266
Q64518,0.688595517831453
Q9NQ11,0.16199374306503
P10180,0.249128475577859
Q5VVW2,-1.37255872754199
Q41188,NA
Q9Z0P7,0.124674962109312
P63212,2.36296978961945
O76463,-1.42646063811855
Q9HUI9,1.96687249063893
Q9Y4G6,1.01483431009038
Q9D2N9,NA
Q99LI8,-2.86600628615501
Q8DD41,0.571634573537594
F1R345,-2.60774540072853
Q13237,-2.45686001234297
Q54C70,NA
Q92581,-0.329085549645665
Q9K151,-3.44639135275975
Q58456,3.53976447598879
Q8VC42,1.37886089086251
A4Z943,0.632699466947232
Q9ULJ7,2.04554481991658
O02373,NA
O74976,NA
Q8CIE6,0.469411881876862
Q8CIE6,0.469411881876862
Q9LZQ9,-3.62607793486995
Q8XVJ7,2.40948388066811
Q9NBX4,2.26306537641508
Q9BDT0,-0.26513190887634
Q68CQ4,1.11381371230423
A0QVQ8,1.13536804102455
P05980,-6.37943951802075
Q9W0Y8,0.402188539145831
B2UEJ2,1.09909654735795
Q96N38,3.2528011741109
Q13315,NA
A0A2P1BT06,5.61627406473733
Q23917,-0.611621548952071
Q7ZYQ0,-0.809976890211075
O61491,-1.43385873674385
Q96MB7,-0.322067964084898
Q8QZT1,1.89343100128612
A0QUV5,-1.37113120579724
Q9LSD0,NA
Q8XV61,-4.06635273931959
P54856,-1.71836186681122
Q02942,-0.329085549645665
O68142,3.02731041852568
Q6NWC9,-3.44639135275975
Q00059,0.231393967064147
Q9XGM2,NA
Q8QZT1,-1.07675606749856
Q9BRG2,-0.32908301965907
P16895,-2.37481413972331
Q7Z4L5,0.778357022417827
Q7Z4L5,0.778357022417827
P54856,-2.99888240849512
Q2TBU9,-0.0163099881277354
P37169,-4.38780823591844
Q9LKB9,-0.329085549645665
Q4V8T0,0.632699466947232
O00370,4.68835909117838
O00370,4.68835909117838
P22694,1.94786067273237
P05183,-0.721773395533148
P86325,NA
Q9V3R8,-3.41958089158031
E9PSK7,2.22386046787439
Q39575,1.16948609538139
P17019,-0.290522756635741
Q6PG37,0.601213439470725
B2J1L7,-4.67353450498437
Q56YP2,3.11613520626844
Q94AU2,2.11887054601559
Q90YR7,-4.64304754096441
Q9Y226,4.30210474904778
Q2M3W8,NA
P37889,0.0624584041601696
Q6INX3,-0.464153635017961
Q6INX3,-0.464153635017961
Q9HC16,-0.546884277487103
Q9HC16,-0.546884277487103
Q6NRQ7,-1.38257004560005
Q6NRQ7,-1.38257004560005
Q84TG3,0.511947355273749
Q9CQA8,0.0220081711892827
P77526,-3.94245276029843
O43296,-3.47645781177334
P0DJD0,5.09431138312786
Q9JLZ8,-0.329085549645665
Q8NDQ6,NA
Q8NDQ6,NA
Q51732,-5.57754332876041
Q9QZV9,0.151808126381822
P17030,-0.133996061886257
Q6YFE5,-3.76948634897269
Q10068,-4.50422348230654
A4IH75,0.358312758299227
Q8BIW9,-2.51646746966561
Q9V3L1,NA
Q9V3L1,NA
Q9JHP7,-0.492342651335526
P67586,5.43541513682803
P63884,-0.0444785984831463
P81580,1.41072781537773
Q14432,NA
Q9JJF9,-0.329083214183587
P16930,-0.0783523235268782
P18540,3.1170559507775
Q5N808,1.06808045158402
P61074,-4.12636237133197
Q7ZVI7,-2.25520639214023
Q7ZVI7,-2.25520639214023
A7Y2X0,5.36640202607979
Q44586,NA
Q9NBX4,-0.495442593175345
Q5ZJG8,-2.15941363960958
Q62406,0.421871805368614
Q2KIS3,-1.77970642301612
Q88FX9,1.41785214232519
P50747,-0.329085549645665
P25323,0.814129207957201
Q0MQA4,-0.43754937297587
Q9V498,-1.5833756416617
P0ACQ2,0.839566228132314
Q9SA23,0.618394740283639
Q24040,-1.27685996585943
P46105,1.9013057527335
O15442,-2.48693037358261
P14779,5.00566679590567
Q23541,NA
Q6R2W3,NA
O43252,-2.30369724680852
Q9NQM4,1.34425424789838
Q9JJ59,-1.68565374269464
Q52T38,1.2915421267057
Q2G5F3,1.15649473267117
Q96IW7,0.814756291837403
Q27874,-4.08489811392982
C4NZN9,3.46858170782535
P9WGM2,-4.74227836984883
Q99933,0.632699466947232
C0KJQ4,-2.14779515164407
