Accession_ID,pvalue
Q81LW0,0.347545803107083
Q92896,0.693032019626508
Q96MD7,0.393668256883193
Q680P8,0.12838362243195
B7ZMP1,0.37000232281979
Q80UF4,0.798561566150744
A8I1Q0,NA
Q9NB71,0.330629814809932
Q9GRW0,0.77874828908972
A2ASS6,0.172215569665766
Q9UBS5,NA
A9CHH2,0.479772304301914
Q64380,NA
P58720,NA
Q8NB50,NA
Q53TZ2,NA
Q5RB73,NA
Q12980,0.746623354530601
Q0E959,0.816422481986986
Q02525,0.746623354530601
Q86WA6,0.674423884588681
Q93ZE9,0.258255273545369
Q8NDW4,0.878367407357213
D8VNS7,0.49631797966031
Q3EAF9,0.118400962561208
Q4KL91,0.798561566150744
Q9UII4,0.878367407357213
Q6AZT7,0.0611645087663517
P13667,0.32385609069303
Q6EV23,0.853621975910946
D8VNS8,0.650207728657747
P00919,0.43823451942499
P20020,0.746623354530601
B0UQR1,NA
Q23551,0.908374918872374
P55039,0.905174928845039
Q02086,0.878367407357213
Q94636,0.56858425715606
O46504,0.0821156217042926
Q86T29,0.798561566150744
P55293,0.488764737916298
P02993,0.535098702470067
Q5R7W2,0.818848821241622
Q9H063,0.0626417304410907
P18600,0.0938545313598301
Q0BQE8,NA
Q9VXD9,0.636719376044667
Q9VCX1,0.878367407357213
Q1GNC2,NA
O99256,0.00254633575988981
Q8NHX9,NA
Q9I310,NA
P33121,0.878367407357213
Q7KVW5,0.904579678004925
P55757,0.390524119677749
Q8CHP6,0.878367407357213
Q9FQ25,NA
Q94AA9,0.644331915947635
Q03250,0.123452244074056
Q9UNK9,0.378250830568428
Q2N9P7,0.675231643468365
Q07065,0.798561566150744
Q8BX57,NA
Q4KLF3,0.907063207263608
O95218,0.138622579644646
Q9VVH9,NA
A1TFL3,0.488764737916298
Q6NTZ6,0.251557977724369
Q8IZN3,0.985648714396954
Q8TKM8,0.606826465211312
Q1HPU2,0.419238315315502
Q84ND9,0.904818055504526
P0DMK6,0.277178746589184
P13501,0.633777409102605
Q6UX73,0.870543298879127
Q9W3M3,0.70642643939591
Q9ULJ7,NA
Q48IV1,NA
Q675A5,0.964094916981671
P10787,0.0582094293946888
Q9Y2W6,NA
P53985,0.746623354530601
P09867,NA
O97508,0.114734550000815
B4GF83,0.625777575712911
Q6FSC1,0.108294759738783
A0A096LPI5,0.663486074202945
A0A096LPI5,0.663486074202945
Q84TG3,NA
O00409,0.878954069656758
P53368,0.272563729845486
Q26061,0.90727099529679
Q5RBD5,0.897597933972032
Q9Y333,0.446345453101862
Q9HX48,NA
Q9HX48,NA
Q6AAZ9,NA
A6NN14,0.612919715649373
Q10L32,0.318977872313225
Q1LUS8,0.479772304301914
Q2SHM3,0.289257301505347
Q9JHF7,0.607637740763228
Q6P1J9,0.939441708589207
Q9X448,0.967895719065308
Q6AB89,0.239250572479966
Q6NY98,0.0230844130778368
Q9C0C7,0.447650607436875
Q9VJ38,0.876745254582823
P62784,0.338157058378907
P80096,0.355829596930232
Q9Y4C1,0.878367407357213
Q92887,0.610338874979619
Q9H611,NA
Q1GPB6,0.878367407357213
P50213,0.473469965993624
Q2KI23,0.878367407357213
Q0P5F9,0.346329174031551
Q9LEU4,0.322312709085355
Q9HCS7,0.904579678004925
Q99717,0.501199698733502
Q9XD73,0.260605243051186
Q5R788,0.83128239148136
P10343,0.412741006972235
Q969J2,NA
Q5ZKI4,0.184692351248926
Q8NCR3,0.382800759203613
O13870,0.0241326116380849
Q0VD31,0.37916687397503
Q9CY34,0.893915850066752
G5E869,0.891198413734057
Q21882,0.705451080679042
P96825,NA
Q56K03,0.392175204456846
P59015,0.762585006695759
A0AVT1,0.835647060191756
P50598,NA
Q5EAB6,0.714772910462776
P51503,0.997603207374126
Q8TCT0,0.557570540553058
Q9NUU6,NA
Q3SZ87,NA
Q1RMH8,0.585570187240462
P31475,0.809685530835726
C0KJQ4,NA
Q9UII5,NA
Q9UMY4,0.83474197930964
Q12887,0.626304831577329
P48612,0.891735720811196
D3YXS5,0.507147312536858
E9QHE3,NA
P54105,0.902055056098082
Q92620,0.905174928845039
P0DN31,NA
Q95SX7,NA
Q16831,0.959912627620662
Q87YQ1,NA
P91766,NA
O70023,0.102752038577445
Q60636,NA
Q9C0B0,0.580204356855649
Q03685,0.294838062245235
Q7Z5D8,0.8611242317436
P38040,0.682068862719558
Q5M823,0.280179616365177
Q9ULQ0,0.878367407357213
Q62210,0.878367407357213
P23468,0.859345022286315
Q0III3,0.878367407357213
P79403,0.0492864496662058
Q9M316,NA
Q03265,0.600531592262819
Q0BVJ5,NA
Q9D2V7,0.575579489562061
Q9NWK9,0.967758484719923
Q13367,0.0886173628612516
Q15286,0.367323750512322
P40727,0.15355399008503
P23347,0.668635247074023
Q6Y7W8,0.618507547548639
B8A4F0,NA
A3DF24,NA
A3DF24,NA
Q9V785,0.217985113174332
Q81IH1,0.482234161391607
Q96RP9,0.786195581507686
A9IHH4,NA
A6MHQ4,0.275560325119333
Q8FFV6,0.376460972407864
O01479,NA
Q96I24,NA
Q8TF46,NA
Q9P2D3,0.359033613503556
Q9T0M8,0.422704216902357
Q9VYS3,0.469163464776839
Q8SRB0,NA
Q9D6X6,NA
Q9H6Z9,0.878367407357213
Q8Q0U0,0.767948546144459
Q96P53,0.702740890896007
P15327,0.864205177572987
Q6B4Z3,0.878367407357213
Q7Z4L5,NA
P46416,0.721815660157514
Q6A8J7,0.878367407357213
Q57855,NA
Q86TU7,0.72002960928169
P20825,0.37000232281979
Q9CW42,0.239250572479966
Q13177,0.713864583956851
O88441,0.878367407357213
O75132,NA
Q9UKV8,0.650915534405303
P40384,NA
O34673,0.423856499925563
O20252,NA
Q96D71,0.782445939058905
Q01650,NA
Q9H4L5,0.442716554578778
P25159,0.904818055504526
B5XVA2,NA
Q24174,0.166514274508859
Q8IXW0,0.905174928845039
P21328,NA
Q2G5Y6,0.306019989399889
Q6P1N0,0.755575266495023
Q7KVH9,0.767089665734728
Q7XJ53,NA
O15156,0.479772304301914
Q54NS8,0.00865406030456185
Q18885,0.0481713228869924
Q8LFJ5,0.160363777135642
Q8SS85,NA
P26256,NA
Q5PQ53,NA
Q9BYN0,0.622017308497827
Q5QN75,NA
Q29RK0,0.675373252710664
Q55B06,0.0337955824772673
P00750,0.905174928845039
Q5F480,0.355616769071239
Q28CK1,0.368864678907215
Q8BGF9,NA
Q9H0W7,0.658191892473664
Q5R4T9,0.519386579234956
Q9BPX3,0.712124845668735
B7YZU2,0.533295646709334
Q54BM3,0.00529692348381805
P29375,0.296978518285282
P18540,NA
Q9VCE1,0.862124291822043
Q9VLP3,0.981181671569126
A4Z943,0.945047607543425
Q12912,0.905174928845039
P55661,0.224100186685954
Q8RWS8,NA
Q2TBL6,0.786195581507686
Q8N769,0.905174928845039
Q8VWF5,0.441107778621492
O83578,NA
P07954,0.960844747383464
O66120,NA
P9WMK8,NA
O51069,NA
Q05481,0.878367407357213
Q9KYS0,0.239250572479966
Q8C2E7,0.773176971948428
P49071,0.519853962144029
O95202,0.798561566150744
P97467,0.798561566150744
P51531,0.798561566150744
Q9SUT8,0.638680147313616
B2HIN2,0.205800681054993
P0AA55,NA
Q925U4,0.878367407357213
Q7ZUY3,NA
P26612,0.606826465211312
Q8N3R9,NA
Q9D1Z3,NA
P11388,0.859405043296557
Q9BWQ6,NA
Q3SX41,0.830884279696338
Q9V3R8,0.186287613747389
Q9P032,0.236405172028218
B8E915,0.280617911797033
Q91X46,NA
O33421,0.606826465211312
O74462,NA
Q3TX08,0.905174928845039
M4MR97,0.13228228848278
A8GHR0,0.798561566150744
Q9BYW2,NA
Q9LM92,0.0735327171612979
Q0P5H9,0.0115008365671464
O43361,0.413916141651357
Q9BSI4,0.383383075355555
Q9WUM4,0.869344956160377
Q9NS39,0.785238561722539
P63048,0.275789747599747
O62830,0.878367407357213
Q03041,0.886208318138053
Q9W2H1,0.609309901686281
Q9Y4W2,0.878367407357213
Q8NE71,0.324879823698526
Q6GMR7,0.744812980555011
Q56JV1,0.691335446509503
P39918,0.279576100968011
Q64520,0.241097849539913
P35878,NA
P83876,0.639328126087605
Q09461,0.0410756990358247
Q9H9D4,NA
Q6EQX3,0.416819433131424
Q5ZKG3,NA
Q9I3F5,NA
O17444,0.442568492541466
Q3ULW8,0.798561566150744
P14755,NA
P59015,0.320780210822507
Q44585,0.911529274769447
Q5TIA1,0.989989788886083
Q5TIA1,0.989989788886083
Q5TIA1,0.989989788886083
Q99707,0.782445939058905
Q6PIJ6,0.687963181072623
Q9TT90,0.773335755864409
Q3B7U4,0.522882022123185
Q9VLC0,0.425114467123075
P48027,NA
Q09YN0,NA
Q26061,0.878367407357213
Q9Y4E5,0.803069676844443
P13360,0.584417678131872
P55250,0.341234560209192
Q9BY31,0.371747756617068
Q9XEE9,0.596627436764483
O95352,NA
O43432,0.583485557946748
Q9D281,0.479772304301914
Q6P087,0.798561566150744
Q9RGS8,0.310215099700865
Q7ZVE6,0.596627436764483
P36873,0.277497401205847
P11144,0.192618712332338
Q8XSF6,0.878367407357213
Q6IA17,0.543881973053212
F1RD40,0.52489270444157
A7MUE1,NA
Q6GV12,NA
Q829W3,NA
Q18169,0.347545803107083
Q8R4V0,0.0462108205160732
Q6PFE3,NA
Q3LSS0,0.299470987009912
Q8SRB2,0.878367407357213
Q9NRJ1,NA
P68509,0.878367407357213
Q96RQ1,0.24815038654532
Q9W676,NA
P24823,0.741902369260138
Q6AZB8,0.764651326904338
Q9K0I2,NA
Q9UP95,0.70642643939591
Q1MTN8,0.566278730053852
Q43975,0.99118571418222
P45867,NA
Q20728,0.0867339096052108
O33949,NA
O88685,0.460657419675958
O93400,0.753062399649489
E3WDQ9,0.390416477711493
P20825,0.251961251694932
Q9H0D6,0.196008123841603
C4NZN9,0.301131951146594
A0QSL8,NA
Q9V3D5,0.746623354530601
Q9K4B1,0.798561566150744
Q149N8,0.281418807582134
A2AJX4,0.192399944123479
Q9JWT7,NA
O14124,NA
P55250,NA
B2D0J5,0.349320085819781
O15498,0.525810269159269
Q9NPF7,0.523345885380233
Q2GXM5,0.089149462065748
P63314,0.779074260300678
Q9XWZ2,0.878367407357213
B0FWC7,0.767948546144459
Q17778,0.731268437518665
Q9UPT6,NA
Q6UB98,NA
O16797,0.395644278754352
Q7Z4L5,0.702167199604885
A6NIU2,0.746623354530601
P16621,0.606826465211312
A6Q4Z6,0.0758578234032198
O43345,NA
Q6FG10,NA
Q9V4A7,NA
P08537,NA
Q51732,0.198832123492216
Q03164,0.878367407357213
Q7QH62,NA
Q8N2A0,NA
Q9BQQ3,0.773176971948428
Q0WLC6,NA
Q9VAS7,NA
Q9ULC3,NA
Q03720,0.41928370023697
Q4KMD7,NA
Q6NVS5,0.976818367547292
P34429,0.746623354530601
P61564,0.878367407357213
Q553Y1,0.400399193739151
Q16513,0.845229974578026
B7JBP8,0.260605243051186
Q5H9R7,0.878367407357213
Q3T106,NA
Q24760,0.37000232281979
Q89K67,NA
P02599,0.0718975853727434
Q58CU2,0.725586994499696
O45686,0.963662814712072
Q6PBU5,0.716988212483833
Q8VWF5,NA
Q13761,0.9016569377054
Q6RT24,0.114913873051093
Q6RT24,0.114913873051093
Q0P3Z2,0.0876260644881553
Q6A8C6,0.746623354530601
O07610,0.606826465211312
Q6NUX8,NA
O60931,0.869438935457405
Q8NDH3,0.905174928845039
P39057,NA
P0AG32,0.210058740491224
Q84QK0,0.746623354530601
Q9WY55,NA
Q2UTL1,NA
Q6Q899,NA
A7MB11,0.37000232281979
Q28GF4,0.40811797025477
Q8BM75,0.389649500405029
Q5PQY6,0.78051536607502
Q9VRN5,0.650207728657747
P22570,0.12270529816913
Q5SN53,0.235124091982025
Q8TF05,0.518171036863093
P29776,0.0982202779854471
Q25691,NA
A6X942,NA
P19579,NA
Q8VZ10,0.152150211648579
Q6IQP3,0.579830051534358
Q8TE02,0.279958137898859
Q08CA1,0.250640874785891
P61923,0.716273963049834
P32598,0.0461894951534004
A9ZSY3,0.442568492541466
Q8LPJ4,0.20296749502308
Q9NR09,0.644331915947635
P06748,0.778525825748314
Q920A5,0.757531572358576
O13870,0.156872314283569
Q86Y56,0.286387052309658
Q9YAF9,0.897101165677728
Q26061,0.77874828908972
O14180,0.446345453101862
Q96BY7,0.0596536090512236
Q8Q0U0,NA
Q9NPJ3,0.351532909931157
Q7UJL3,0.318248317718282
A4XAM8,NA
Q8C166,0.988329302170815
P0A250,NA
Q9CQ90,NA
P29980,0.216856593399719
Q8L7A0,0.28220538707853
Q7Z6Z7,0.530217177790482
Q96N38,0.878367407357213
Q8K284,0.118384846394043
P38097,0.412741006972235
Q75HJ0,NA
Q9TTC1,0.804494569917662
Q96CB5,0.878367407357213
Q28IU1,0.163475217461924
Q5ZKV8,0.631963064986443
Q5ZKN1,0.13532283886199
A5F587,0.418158100033922
P30999,NA
D3ZBP4,NA
P37198,0.140566920950376
P42246,0.942279037597804
P61286,0.102897288243003
B5YGE4,NA
P58043,0.138880509939966
P47075,0.229007312228648
Q9UQP3,0.798561566150744
Q9UQP3,0.798561566150744
P01040,0.625349328194719
Q61LA8,0.569466218934885
P98196,0.786195581507686
Q8BTR5,NA
Q06732,0.768315859778139
Q9D6A1,0.746623354530601
Q3T4E5,0.0963325778033438
O89033,0.380730271280258
P28629,0.115326313342628
P0CH60,0.125650482490389
Q8BI69,0.905174928845039
P07260,NA
Q7KMJ6,0.989313097396745
Q7V0G0,0.479772304301914
Q5AB49,0.27008450815871
Q92781,0.786195581507686
Q9P7J7,0.70642643939591
Q21565,0.479772304301914
A8E7C5,0.580744883495972
P52694,NA
Q8L7E3,0.0856009730214814
Q9VF87,0.878367407357213
P30533,0.16929236773178
P27484,NA
Q03518,NA
Q2YIQ2,0.321679709333889
F1LZF0,0.670343386953841
Q5RCR9,0.60892197482678
Q6SJ93,0.620110366205773
Q9NHE5,0.454306359363455
Q63276,0.810209427610061
Q99590,0.370873312346813
Q7CJ96,0.798561566150744
P17948,0.237503248579993
P04323,0.820403143057384
O14807,0.472361361510204
Q9JLZ3,0.2212329081007
P42749,0.389973586851637
G5ECS8,NA
O60232,0.878367407357213
Q9VW71,0.687628248996154
Q03685,0.914887990242885
Q8WTZ3,0.581243973271433
Q06478,0.833752175860098
Q1LXK4,0.290896929925208
P36871,0.364630054790511
P46778,0.264143786279176
Q6ZI17,NA
Q15036,0.50477210361702
Q5XJQ5,NA
O75437,0.949156928945165
Q8NBS3,NA
Q0IIM2,0.479772304301914
Q60841,NA
H2LRU7,NA
Q8C570,0.945473297070506
Q5ZKA2,0.564205542225413
Q9JIA7,0.723819192395952
Q9JLI7,NA
P25963,0.878367407357213
O05052,NA
O97490,0.247903967719356
P23927,NA
Q6NT04,NA
Q6GL10,NA
Q8N3T1,0.386875046909033
Q8X4V6,NA
P26356,0.0786694993258743
Q59ZX3,NA
P29365,0.878367407357213
Q99575,0.780917759410357
P0CB49,0.855133360099028
Q9FDL5,0.479772304301914
P40421,NA
O00370,NA
P45335,0.287453214548108
Q868Z9,0.798561566150744
O34507,0.878367407357213
P36774,0.77874828908972
Q8GYX8,0.167400940553331
Q06732,NA
Q93Y52,0.412741006972235
Q9D8Y1,0.878367407357213
P05704,0.718572483473844
P35072,0.878367407357213
Q8T8P3,NA
Q9VCA8,NA
Q9Y2Q1,0.00727736296802969
Q9KNY1,NA
P54277,0.798561566150744
Q14444,NA
O14920,NA
A0R1Y7,NA
A4UHC0,0.216856593399719
Q9FZ59,0.347545803107083
Q32LQ4,0.625845844007859
Q29460,0.990798973026172
Q08114,0.638016113511622
P20170,NA
Q3T0Q0,0.70642643939591
A3PZ89,0.148312072630098
A0QX20,NA
O82201,0.232611838028059
P29372,0.164328337694317
Q9RYG9,0.891735720811196
Q4R3J7,0.772705820486622
P17036,0.666684302549789
Q0V9J0,0.729993256287402
Q8IN78,0.746623354530601
Q8WVI0,0.773176971948428
Q0VGW4,0.525176342871176
Q6PJN8,0.904818055504526
Q6C2Z7,NA
Q56FH2,NA
Q49B96,0.0393738054096682
Q80TY0,NA
P24177,0.607592305104746
P42210,0.0632228426472521
Q969X6,0.247993323227984
Q8N2A0,0.138968410975426
Q9VQX4,0.776729326353622
Q8N7M2,0.77874828908972
P19525,0.24912785332846
P19525,0.24912785332846
O34309,0.596627436764483
Q9QXE2,0.691245892789254
O43422,NA
P11144,0.0970855934474142
P25843,0.815713459933825
P35381,NA
Q9VXG4,0.194896046944866
Q5UAK0,0.488764737916298
P25788,0.464106380032146
O74351,NA
P29844,0.950774942014025
Q9JJN4,0.205800681054993
Q9VD83,0.507608755481124
Q6P2Y3,0.0339459713404533
Q58509,NA
O54975,0.0453199809314692
P34117,0.311158427997873
A5VBQ3,NA
Q86AQ7,0.318977872313225
Q8LPS1,0.21688083246546
Q8BZW8,0.0260591503025569
O76756,0.509668012651905
Q9GPF0,0.937914296620991
Q9VCC3,0.38208192766243
Q14157,0.830014164901009
Q26636,0.293326533667746
Q60790,NA
Q6ZI17,NA
Q05086,0.484792534558711
Q05086,0.484792534558711
Q98LT7,0.718936130528616
P06875,NA
Q2G669,0.578194024730144
Q12834,0.37000232281979
E0SCY1,0.121380136200794
Q96RY7,0.122957190791273
Q9H4Z3,0.440417338880245
Q9H4Z3,0.440417338880245
Q13867,0.581243973271433
Q15058,NA
P13395,0.805596943011429
Q8UES8,NA
P0DOX3,NA
Q4KLF3,0.947268319207967
Q92887,0.557570540553058
O35206,0.798561566150744
Q04206,0.508151555129164
Q6ZFZ4,0.746623354530601
Q8Q0U0,0.878367407357213
P27674,0.908059398839701
Q8WWQ0,0.609348588096729
Q9Y5Q9,0.779983607387442
Q6ZQK5,0.266082665467573
Q8TE99,NA
P12821,0.878367407357213
O30974,NA
Q9UTI0,0.18360687644503
O66112,0.760209590640802
O96624,0.514910166010694
Q9NV06,0.920260436567137
Q9DCS2,0.322312709085355
P98021,0.769594936063453
Q25009,NA
Q06287,0.572971468070822
Q9Z2Z7,0.573668590749602
Q8FP04,NA
Q06730,NA
Q2SYI1,NA
P48051,0.180386319006931
Q05755,0.704557441094831
Q8WQ99,NA
Q52JK6,NA
P0AB60,NA
Q9Y222,0.878367407357213
P9WJX0,NA
Q86VX9,0.655591703658617
Q5GLZ8,0.918020483360752
D7UQM5,NA
Q99KY4,0.878367407357213
P07260,0.746623354530601
O13870,0.625945850147381
P0CT41,NA
Q5E9E8,0.800331958357052
A4G9U5,NA
Q963B7,0.182877295965589
Q5ND52,0.969116671707591
Q8N6D5,NA
A0R066,NA
Q63767,0.0430764804126439
Q53201,0.746623354530601
Q8RWZ3,0.638680147313616
Q9BY31,0.649131727674515
Q9HAU4,0.842908045601022
A1ZAU8,NA
Q5JTY5,0.204184883073779
Q5JTY5,0.204184883073779
P36616,0.878367407357213
Q9R1P3,0.682138469164365
Q7V0G0,0.0517256054060961
P0CG53,0.649839045864168
Q9DG23,0.534049079421892
Q24400,0.878367407357213
Q8NDA2,0.1509044556015
P08839,0.488764737916298
O00560,0.465812137564755
Q70LM5,NA
Q6A6N5,0.205800681054993
Q9BY31,0.632856193808127
Q8N976,0.33272440910717
P55189,0.312487903825857
Q2GBN6,0.878367407357213
Q99728,NA
O75643,0.0989014157535629
Q52L14,0.310215099700865
Q54J73,0.220151828003599
P53999,0.255940414759744
Q96HC4,0.878367407357213
Q02399,NA
Q6AXQ5,0.905673508040991
Q9QVP9,0.967297793670779
O04376,0.121061708039888
Q3ZBH8,0.919714215177055
Q16539,0.521168525447037
P33160,0.177072822892513
P49916,NA
Q6L8Q7,0.746623354530601
O32154,NA
P80036,0.721815660157514
Q9SYB0,NA
B4NBP4,NA
Q01484,0.238746792726876
P41115,NA
Q9UH92,0.77874828908972
Q9VXX8,NA
Q5ZJI9,0.865039691604082
Q05876,0.419350511991416
Q5F477,0.00782476322651894
O28058,NA
Q1HQU2,NA
Q98KH9,NA
A9IHH4,0.358838833857701
Q3SYT6,0.0159168471221489
Q07864,0.782445939058905
Q1HPK6,0.702434906562501
P22648,0.675828328710678
Q96361,NA
Q9UHC1,0.319250679549677
A0AVT1,0.904818055504526
Q6U7I1,NA
B3EE31,0.638680147313616
B3EE31,0.638680147313616
Q9SUI2,NA
Q05746,NA
O95793,0.947936310418239
Q9WTN0,0.384227031869832
Q2G550,0.598423036705577
Q8W4K1,0.197946470484961
P12111,0.798561566150744
Q9W5R8,0.905174928845039
Q9BW62,0.487022941410708
P21328,0.661553524732839
P56395,0.772496871598693
Q7TNY1,0.74071953584579
Q9VA91,NA
Q95JD5,0.13515659087467
Q90218,0.49923864825276
P23416,0.878367407357213
Q8NDQ6,NA
Q8TD26,NA
Q9W5Y0,NA
Q9W5Y0,NA
Q9C8Z4,0.347545803107083
Q9LKB9,0.162243171888254
Q66KM5,0.0931327303482796
P36183,0.15431803924195
F1R777,0.279764966617843
O15182,0.041907375156554
Q9LN71,0.655239667998134
P36183,0.0230951288250739
Q9A5I5,NA
Q92841,0.968697006585975
Q92841,0.968697006585975
Q01484,0.211531600565389
Q3THK3,0.555381777573044
Q8WVV9,NA
Q7Q068,0.686303235908875
O54972,0.334053207024855
Q24523,0.771305016728748
P33908,0.773811610627405
Q9UPT6,0.383528099478104
P53506,0.480337666649328
Q5NVI9,0.0395349251210953
Q9XWZ2,0.38756270717466
P98154,0.905174928845039
Q54D13,0.878367407357213
