"id118_TPM"	"id349_TPM"	"id481_TPM"
"TRINITY_DN5612_c17_g1_i3"	5.97651	6.07042	0
"TRINITY_DN0_c1616_g1_i1"	4.8382	3.20137	0.772273
"TRINITY_DN22_c12_g1_i10"	12.4062	7.90897	2.41375
"TRINITY_DN3_c1_g9_i2"	8.26438	8.85706	3.61414
"TRINITY_DN3880_c4_g1_i1"	18.5342	16.4224	12.3848
"TRINITY_DN2991_c5_g1_i1"	3.0187	1.7551	0.418423
"TRINITY_DN44118_c0_g1_i5"	3.60757	3.2615	1.40815
"TRINITY_DN10801_c1_g1_i3"	8.11196	5.15598	1.86363
"TRINITY_DN2056_c32_g1_i1"	13.4807	16.2146	0.0894505
"TRINITY_DN2056_c2_g3_i2"	45.6666	52.134	0.841969
"TRINITY_DN24578_c1_g1_i3"	3.46579	1.85473	0.392646
"TRINITY_DN5150_c8_g1_i10"	2.40688	3.16512	0
"TRINITY_DN91655_c0_g1_i3"	4.10214	3.8627	0.65434
"TRINITY_DN14760_c17_g1_i6"	5.97346	3.8362	2.08712
"TRINITY_DN31989_c5_g2_i1"	3.84345	4.13409	1.54761
"TRINITY_DN64473_c4_g1_i13"	11.3724	6.34681	1.18311
"TRINITY_DN64596_c0_g1_i7"	7.38265	3.99089	0.443507
"TRINITY_DN81861_c0_g1_i5"	4.26271	3.14624	1.18955
"TRINITY_DN12045_c0_g1_i2"	3.17682	2.05839	0.697098
"TRINITY_DN12015_c3_g1_i14"	7.09733	5.75532	0.495838
"TRINITY_DN62988_c0_g1_i4"	6.19688	7.85089	1.52703
"TRINITY_DN20200_c2_g2_i1"	3.99955	3.09484	0.223436
"TRINITY_DN70092_c0_g1_i6"	3.3845	2.56723	1.7929
"TRINITY_DN5486_c37_g1_i1"	2.85119	2.25263	1.06522
"TRINITY_DN26869_c0_g1_i16"	3.65121	3.93135	1.00957
"TRINITY_DN26888_c0_g1_i1"	2.32201	2.12228	0.871556
"TRINITY_DN2749_c2_g1_i7"	2.9023	1.88913	0.66179
"TRINITY_DN58540_c0_g1_i1"	3.76945	2.03037	0
"TRINITY_DN24194_c0_g2_i1"	2.8503	2.7068	1.93015
"TRINITY_DN15032_c0_g1_i11"	3.73883	2.88898	1.26303
"TRINITY_DN41442_c0_g1_i1"	4.35393	3.09972	0.732803
"TRINITY_DN7605_c1_g1_i18"	5.12223	5.49188	2.57798
"TRINITY_DN32386_c0_g1_i7"	3.79305	3.59594	2.55818
"TRINITY_DN23329_c1_g1_i5"	4.89638	4.29219	3.67858
"TRINITY_DN91243_c0_g4_i1"	65.5599	78.9878	0.52988
"TRINITY_DN47923_c1_g2_i1"	2.39077	2.36669	0.420484
"TRINITY_DN22589_c8_g1_i1"	2.53951	2.31131	0.791035
"TRINITY_DN11876_c1_g1_i7"	3.48642	3.24856	1.40095
"TRINITY_DN95092_c0_g1_i1"	11.7079	7.9611	2.05953
"TRINITY_DN17373_c2_g1_i1"	23.2177	18.0588	3.29819
"TRINITY_DN93428_c0_g2_i1"	6.94689	3.92686	1.14274
"TRINITY_DN4344_c1_g1_i22"	2.1068	2.1342	1.20925
"TRINITY_DN83615_c6_g1_i3"	2.90827	2.91398	2.71571
"TRINITY_DN14929_c3_g1_i7"	4.04515	2.64555	0
"TRINITY_DN89051_c0_g2_i1"	3.4433	2.77582	0.260909
"TRINITY_DN7496_c0_g1_i49"	4.74696	4.05926	0.865042
"TRINITY_DN6506_c7_g1_i5"	2.34694	2.10315	1.22867
"TRINITY_DN37723_c1_g1_i14"	1.87031	1.97027	1.1927
"TRINITY_DN37711_c0_g2_i1"	5.72612	3.34253	0.938474
"TRINITY_DN3747_c1_g1_i4"	3.22132	2.39008	0.242323
"TRINITY_DN3786_c0_g1_i19"	5.78574	4.51753	0
"TRINITY_DN2868_c2_g1_i3"	3.59818	3.73909	2.7597
"TRINITY_DN10794_c3_g1_i2"	2.00921	1.92838	1.66121
"TRINITY_DN67860_c5_g1_i2"	6.55228	4.80136	0.0191442
"TRINITY_DN41693_c2_g1_i2"	10.3866	5.53159	1.4207
"TRINITY_DN41643_c0_g1_i1"	6.69291	4.43145	2.04692
"TRINITY_DN5932_c0_g1_i8"	69.0134	38.1441	2.26528
"TRINITY_DN99603_c0_g1_i1"	62.8042	49.0466	0.558429
"TRINITY_DN65188_c0_g1_i1"	2.02161	1.93648	1.36753
"TRINITY_DN89725_c0_g2_i2"	43.0198	48.6508	0
"TRINITY_DN4180_c1_g1_i5"	7.10662	5.38462	1.29272
"TRINITY_DN13774_c4_g1_i22"	2.41095	1.95927	1.57249
"TRINITY_DN97999_c0_g1_i10"	2.67525	3.04645	0.271685
"TRINITY_DN37255_c0_g3_i1"	6.25436	7.23212	0
"TRINITY_DN1493_c30_g1_i14"	4.77556	4.2208	1.23289
"TRINITY_DN54504_c0_g2_i1"	11.1939	8.74502	5.22482
