TRINITY_DN5100_c0_g1_i5	30.0141292529523	-8.24398345522668	2.79689239810956	-2.94755116814607	0.00320301739055441	0.0473654767393422
TRINITY_DN519_c0_g1_i3	28.488230655758	8.31884644675723	2.8015304900415	2.96939350698767	0.00298388217169096	0.0456484320867584
TRINITY_DN1577_c0_g1_i6	26.0847826230392	-8.04159792647047	2.38508115413884	-3.37162444662138	0.00074726269833203	0.0247158926405907
TRINITY_DN750_c0_g1_i7	23.993438114648	-7.92095457895412	2.4763659223245	-3.19862040886063	0.001380868549262	0.0319183936750064
TRINITY_DN8444_c0_g1_i2	697.434297760915	-6.59408436124176	2.09908538265276	-3.14140835610429	0.00168137419564922	0.0354731808921526
TRINITY_DN12405_c0_g2_i3	210.58970217546	-8.55105807355933	2.28903720367347	-3.73565709628332	0.000187225652667187	0.0144405389213688
TRINITY_DN748_c0_g1_i9	56.0653839422554	-9.14558603102795	2.78518497454609	-3.28365480735025	0.00102470348931585	0.0283539579464005
TRINITY_DN1890_c2_g1_i1	54.5364179686626	-6.39895045594793	2.15050705205071	-2.97555427676739	0.00292459591423646	0.0451826709357247
TRINITY_DN323_c0_g1_i7	122.352263587183	-6.80209354359415	2.28143141204743	-2.98150253725565	0.0028683766984038	0.0449142190067754
TRINITY_DN13127_c0_g1_i2	60.0387471354917	-9.24435370556607	2.83325761341964	-3.2628002698309	0.00110317237917236	0.0289604990890823
TRINITY_DN6987_c0_g1_i8	85.8534907715456	8.94662592745117	2.71944011699254	3.28987789491954	0.00100230867567493	0.0281416962098029
TRINITY_DN589_c0_g1_i11	27.2859487063044	-8.1065060739654	2.77554952873152	-2.92068507156859	0.00349262684771613	0.0494407095574242
TRINITY_DN9006_c0_g1_i6	17.0996166379392	-7.43204988366112	2.50922125452711	-2.96189499839932	0.00305752033523091	0.0462029541657581
TRINITY_DN14353_c2_g1_i1	43.8830993312774	-8.79205495316892	2.49494273817059	-3.52395059760596	0.000425163511388135	0.0205424953870759
TRINITY_DN13147_c0_g1_i2	12837.8398092893	-5.83272259235207	1.92138349606328	-3.03568892118764	0.00239986824461398	0.0414753498343651
TRINITY_DN11825_c1_g1_i1	377.012140542426	-5.81630812634033	1.83651235352763	-3.1670400229915	0.00153999122143245	0.0340035687230994
TRINITY_DN9594_c0_g1_i1	213.931588525836	-6.01089076061028	2.01090696782872	-2.98914413086974	0.0027976012871056	0.0445012170508074
TRINITY_DN4159_c0_g2_i3	281.68193892637	-11.4745492319248	2.84736777127519	-4.02987957779192	5.58054344067792e-05	0.00762034009488977
TRINITY_DN11690_c0_g1_i7	70.7685373705281	9.63256148318491	2.8032525732842	3.43620891495329	0.000589915887370462	0.0230792658978043
TRINITY_DN23903_c0_g1_i1	299.555373782676	-6.55307103049805	2.05291192573035	-3.19208581155605	0.00141249362328289	0.0321878141599751
TRINITY_DN13348_c0_g1_i3	555.538356697186	-6.04681523598017	1.83159141731801	-3.30139963466006	0.000962037470590461	0.0277898948195175
TRINITY_DN455_c0_g1_i18	84.9868150739803	-7.29315319570013	2.30483522683969	-3.16428398471689	0.00155465020061203	0.0341396368452825
TRINITY_DN422_c0_g1_i8	98.6330784601241	-8.9968644405382	2.38991978495288	-3.76450477425358	0.000166879480066267	0.0137537703408611
TRINITY_DN695_c0_g1_i3	55.5777167043486	-9.13302381395159	2.80939782242894	-3.2508830686198	0.0011504716453805	0.0295390459387193
TRINITY_DN4142_c1_g1_i29	41.7137176070665	-8.71892726367553	2.81986589452154	-3.09196521742922	0.00198836145978453	0.0380020031225312
TRINITY_DN18151_c0_g1_i2	68.3389181429806	-9.43128494244824	2.81499840217997	-3.35036955443546	0.000807038109984766	0.0255877179867818
TRINITY_DN37607_c0_g1_i1	16.5762534251148	-7.38719084375709	2.48464824337654	-2.97313346605481	0.00294776242186479	0.0453666453442691
TRINITY_DN959_c0_g1_i6	169.120744252666	-7.87457076262312	2.24921925043262	-3.50102408251596	0.000463473959654588	0.0208287609600904
TRINITY_DN5504_c0_g2_i4	4346.53236862683	-9.21638061470818	1.90758180493938	-4.83144711846372	1.35544222317791e-06	0.000585212179857064
TRINITY_DN1903_c0_g1_i5	319.095919803742	-6.5250917469765	2.17875877593445	-2.9948665355016	0.00274564950991633	0.0441702878375852
TRINITY_DN16180_c0_g2_i1	103.943311071601	-7.53133141727623	2.32776530399669	-3.23543417557827	0.00121457886607559	0.0302120245102629
TRINITY_DN466_c0_g2_i10	1285.57038923575	11.3411668473916	2.50650094440585	4.52470080759533	6.04810043336991e-06	0.00185102496554453
TRINITY_DN2747_c0_g2_i1	18.2015348552755	-7.52221727911602	2.46738045400148	-3.04866534340776	0.00229860383372942	0.0406533465874452
TRINITY_DN845_c0_g1_i28	106.712787184928	-6.6602600100388	2.03854896598935	-3.26715723838718	0.00108633325556735	0.0289266139351402
TRINITY_DN0_c2_g1_i14	68.0909311400736	-8.45895565437496	2.38006095185034	-3.55409202768471	0.000379286468293418	0.0195530665893353
TRINITY_DN15626_c0_g1_i1	22.4715749382974	-7.82633661430317	2.49568689090464	-3.13594491473498	0.00171301375774375	0.0358395974638446
TRINITY_DN415_c0_g1_i12	40.3262514303766	-8.67016488946245	2.77570629486764	-3.12358872604563	0.00178659990182423	0.0366183392637424
TRINITY_DN3769_c0_g1_i21	80.8735832744882	-7.55946810025664	2.32221109206184	-3.25528894685657	0.00113277054152636	0.0293003208903881
TRINITY_DN8340_c0_g2_i3	32.5372681846355	-8.36039982255412	2.51770216920963	-3.32064686792508	0.000898090922977715	0.0269431992359651
TRINITY_DN5588_c2_g1_i3	72.835950174799	-9.52316249707515	2.54438295498742	-3.74281806848617	0.000181967979478285	0.0144249895338556
TRINITY_DN6959_c0_g2_i1	335.172438060534	-5.25841165470837	1.79229683487783	-2.93389552019535	0.00334736865413797	0.0482888197602168
TRINITY_DN3122_c0_g1_i6	58.477531539939	-9.20639240447176	2.79309828919982	-3.2961218873215	0.000980294742881515	0.0278633860181468
TRINITY_DN1312_c2_g1_i1	270.14444449152	-6.97019274739179	1.84970615023642	-3.768270298772	0.000164382651520943	0.0137049784430116
TRINITY_DN3608_c0_g1_i7	25.963348917062	-7.06295350148943	2.41058448781942	-2.92997550476999	0.00338988724677783	0.0485765539002905
TRINITY_DN4703_c0_g1_i1	177.722562254794	-10.8101179484728	2.48099852735288	-4.3571641938888	1.31758426727203e-05	0.00303395737277172
TRINITY_DN20183_c3_g1_i1	1661.02597764326	-7.79608582627045	2.11027945856331	-3.69433810988146	0.000220460296529276	0.015495026306642
TRINITY_DN17943_c0_g1_i1	74.5737270323189	-6.85371488841301	2.11593717982621	-3.23909185667597	0.00119910948493756	0.0300447454104844
TRINITY_DN11996_c0_g1_i9	17.3292888021302	7.59965114163748	2.55797183575157	2.97096748111951	0.00296863212804128	0.0455410715845238
TRINITY_DN2803_c0_g1_i2	93.1030699709744	10.0282897283185	2.83769890767902	3.53395129454405	0.00040939651294281	0.0200372244735451
TRINITY_DN199_c0_g1_i4	6770.30589734246	-6.03521303436792	1.94975732930947	-3.09536625078637	0.00196570004851388	0.03791590782004
TRINITY_DN3496_c0_g1_i4	27.8871157440139	-8.1379671648538	2.77257935402713	-2.9351611354364	0.0033337451773153	0.0482750188673551
TRINITY_DN1356_c2_g3_i1	139.049610223611	-6.14043549552101	1.97371357598137	-3.11110769579009	0.00186386949276223	0.0370436359168426
TRINITY_DN11524_c0_g1_i1	18.9154012733103	-7.5777298144055	2.53025889901917	-2.99484365704353	0.00274585544915655	0.0441702878375852
TRINITY_DN3565_c0_g1_i1	1768.86138870826	11.0815741917076	2.26403706561027	4.89460811398891	9.85018141978297e-07	0.000486036094627577
TRINITY_DN8548_c0_g1_i3	385.33525537284	-6.55671805920847	2.01098488023785	-3.26045119664597	0.00111235108109149	0.0291065199552273
TRINITY_DN11075_c0_g1_i3	22.64532882454	-6.85980006771831	2.33328990418079	-2.93996903489228	0.00328245048696132	0.0479077656834441
TRINITY_DN14742_c0_g1_i1	383.187250430178	-7.50350336392591	2.09339776044565	-3.58436581222315	0.000337898229074819	0.0185884461268118
TRINITY_DN2664_c1_g2_i2	38.522590198616	-8.60412853997281	2.52459880128014	-3.40811717711739	0.000654127985146142	0.0239120883149175
TRINITY_DN33225_c0_g1_i1	48.2785658504259	9.08010290732416	2.49173738541027	3.64408503098696	0.000268344701146439	0.0169843931526665
TRINITY_DN1766_c1_g1_i1	5020.3421472007	-6.30093849468224	1.99199393824281	-3.16313135984764	0.00156081886992194	0.0341609000546775
TRINITY_DN19531_c0_g1_i1	339.618427379614	-5.66212340749291	1.87376775636053	-3.02178505755196	0.00251288913190957	0.0421716141575776
TRINITY_DN799_c0_g1_i7	22.8644645743799	-7.85156849563481	2.40611636637005	-3.26317072830519	0.001101731270286	0.0289604990890823
TRINITY_DN9438_c0_g2_i1	47.7425488541027	-8.91369274949543	2.52070149304609	-3.53619529090843	0.000405934489896943	0.0199658969810102
TRINITY_DN14311_c0_g1_i1	16059.5793894341	-7.71457892837458	2.06747482271889	-3.73140163236876	0.000190417362326315	0.0144777075041687
TRINITY_DN127_c0_g1_i8	27.0374046452978	-8.09325646960234	2.4964462785342	-3.24191092722184	0.00118731125312661	0.0299966682111757
TRINITY_DN11927_c0_g2_i7	26.8686126334504	-8.08428449373504	2.56284338959907	-3.15442001900855	0.00160817451853044	0.0345929212713781
TRINITY_DN436_c5_g1_i12	124.646467333571	-5.48922342677221	1.84163170004714	-2.98063039783237	0.00287655741340755	0.0449142190067754
TRINITY_DN20049_c0_g1_i1	24.4183336936641	-7.94626622422727	2.51673507867088	-3.1573709491997	0.00159198685464527	0.0344593179692151
TRINITY_DN15669_c1_g1_i7	43.2716073643358	-7.14992187081417	2.35627863335228	-3.0344127259016	0.00241004474268981	0.0415620982801385
TRINITY_DN4077_c0_g2_i11	1079.00383567155	-5.86072157811347	1.90460795629597	-3.07712753101759	0.00209005860020111	0.0387594452165083
TRINITY_DN18658_c0_g1_i2	207.980284287184	-7.12717398189175	2.38542795240139	-2.98779679122855	0.0028099631812718	0.044579586480833
TRINITY_DN8266_c0_g1_i1	143.756626806036	-7.2226986170841	2.25972132984292	-3.19627846217045	0.00139212686565268	0.032104564943088
TRINITY_DN1_c2_g1_i16	286.063857609199	-11.4968191511159	2.84630791801844	-4.03920428929554	5.36328379086429e-05	0.00740991288545811
TRINITY_DN764_c1_g1_i7	23.7590769580119	7.08626468615072	2.34296904579497	3.02448071128757	0.00249060352765853	0.0421716141575776
TRINITY_DN7053_c0_g1_i15	40.7462031764047	-8.6850422294898	2.47318298794928	-3.5116860627815	0.000445273649369559	0.0206225236487597
TRINITY_DN3443_c0_g5_i1	2644.11870693507	9.14569680506106	2.14555811185578	4.2626190148495	2.02044826671278e-05	0.00413986425360861
TRINITY_DN4598_c0_g1_i1	145.838592016717	-10.524841104503	2.58544352540084	-4.07080680784597	4.68505922401968e-05	0.00690703426331389
TRINITY_DN7802_c0_g1_i1	687.958100075631	7.49031035499967	2.20460651695854	3.39757244541455	0.000679865841171274	0.0241296376305544
TRINITY_DN5447_c0_g1_i1	17.0375173549959	20.9224911298446	3.18705731175527	6.5648305264776	5.20920737625195e-11	5.03077818094955e-08
TRINITY_DN990_c0_g1_i11	47.2078029588701	-8.89747140320035	2.78612591274185	-3.19349221171569	0.00140563129208276	0.0321492243931106
TRINITY_DN9606_c0_g1_i2	1326.827015515	-7.08381458307322	2.14836098605625	-3.29731112650533	0.00097615303429099	0.0278633860181468
TRINITY_DN7742_c0_g1_i8	16.2177057162731	-7.35564723861224	2.50095834630999	-2.94113144645734	0.0032701573236389	0.0478606923552913
TRINITY_DN5390_c0_g1_i2	17.2844378963726	20.9138176500719	3.18702990845368	6.56216548034188	5.30319146242514e-11	5.03077818094955e-08
TRINITY_DN11898_c2_g1_i1	93.715586690962	-7.07112943919328	2.29204201240675	-3.08507845882296	0.00203498463564126	0.0384991068235793
TRINITY_DN1268_c0_g1_i28	420.557978245851	-6.19858332256771	1.87970190420763	-3.29764166791153	0.000975004754105444	0.0278633860181468
TRINITY_DN29035_c0_g1_i1	76.6413501858087	-7.2254698956653	2.12461272671034	-3.4008409178895	0.000671789101098025	0.0240860889635541
