,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Unkn-1,Unkn-1,Unkn-2,Unkn-2,Unkn-3,Unkn-3,Unkn-4,Unkn-4,Unkn-5,Unkn-5,Std-7,Std-7
A,Sample,38-A03,38-A03,31-H07,31-H07,32-A08,32-A08,32-B12,32-B12,32-C09,32-C09,,
A,Cq,29.5537585793423,30.1003799855185,21.3195405747284,21.4066525766241,24.8448713216024,25.3725095115544,37.9037118692399,37.7735722804076,35.6773641878635,35.8018139581667,16.4259115206159,17.3242791970847
A,copy number,416.918733821328,285.779651400459,123260.59349056,116060.726708708,10789.6604569032,7493.48435068495,1.30181972580813,1.42429760676009,6.06167089333875,5.56224037320799,3000000,3000000
B,Content,Unkn-6,Unkn-6,Unkn-7,Unkn-7,Unkn-8,Unkn-8,Unkn-9,Unkn-9,Unkn-10,Unkn-10,Std-8,Std-8
B,Sample,31-G02,31-G02,31-H08,31-H08,32-B01,32-B01,32-C01,32-C01,32-E07,32-E07,,
B,Cq,NaN,37.0698729069825,29.6962994578231,30.0800587726491,19.0055482189344,19.3468003610332,20.9334078473641,23.2007160038227,26.9446596609421,27.0121250598657,20.0415180192343,20.0116212306475
B,copy number,NaN,2.31608195457655,377.816014439626,289.820377844309,609767.907785359,481690.289031177,160948.846525844,33601.2702966588,2528.9594996147,2413.78229270505,300000,300000
C,Content,Unkn-11,Unkn-11,Unkn-12,Unkn-12,Unkn-13,Unkn-13,Unkn-14,Unkn-14,Unkn-15,Unkn-15,Std-9,Std-9
C,Sample,31-G06,31-G06,31-H10,31-H10,32-B03,32-B03,32-C02,32-C02,32-D02,32-D02,,
C,Cq,37.3450282305074,NaN,26.5113964102669,26.5618977490828,37.2221171979211,36.8314877922333,25.3381057041149,24.8892627040495,37.5822377560354,38.2469252909619,23.1167306349334,23.1937939045307
C,copy number,1.91509520558389,NaN,3411.51707937251,3294.53431967929,2.08483290703316,2.73076386894482,7673.73976384819,10463.7565682575,1.62559701474399,1.02698871277956,30000,30000
D,Content,Unkn-16,Unkn-16,Unkn-17,Unkn-17,Unkn-18,Unkn-18,Unkn-19,Unkn-19,Unkn-20,Unkn-20,Std-10,Std-10
D,Sample,31-G07,31-G07,32-A01,32-A01,32-B04,32-B04,32-C03,32-C03,32-D06,32-D06,,
D,Cq,34.8142397599062,34.3978755194042,20.5899944067509,20.4955099990218,29.4966690196718,29.3089881071376,25.8368928679316,25.7580894101423,NaN,38.3416134753741,26.3222617027129,26.822422697453
D,copy number,11.0048182129263,14.6729623769297,204048.339059006,217813.206780794,433.692384614101,493.739230740357,5436.76022098987,5740.9805207015,NaN,0.961951951180899,3000,3000
E,Content,Unkn-21,Unkn-21,Unkn-22,Unkn-22,Unkn-23,Unkn-23,Unkn-24,Unkn-24,Unkn-25,Unkn-25,Std-11,Std-11
E,Sample,31-G08,31-G08,38-G02,38-G02,32-B06,32-B06,32-C04,32-C04,32-D09,32-D09,,
E,Cq,34.8755816520723,34.1301702549279,36.0749552730861,36.3294556464526,NaN,38.4829964355875,20.0670743727509,19.8584749453901,35.170931157852,34.6375253452469,30.0673282742641,30.4056779326571
E,copy number,10.5481555360556,17.654112140829,4.6056457013692,3.86300019482316,NaN,0.872428368430568,292847.350886451,338247.02312828,8.60108960288973,12.4339205364098,300,300
F,Content,Unkn-26,Unkn-26,Unkn-27,Unkn-27,Unkn-28,Unkn-28,Unkn-29,Unkn-29,Unkn-30,Unkn-30,Std-12,Std-12
F,Sample,31-G12,31-G12,32-A04,32-A04,32-B07,32-B07,32-C05,32-C05,32-E08,32-E08,,
F,Cq,27.0107591407983,26.8021770951308,29.006019740353,29.1200485187979,24.0233487774271,24.0109829898589,27.2457960076498,27.1605710455554,38.0566701273937,36.0886818519041,33.1421921864198,33.1331994705022
F,copy number,2416.06134430348,2790.58608750336,608.704926746857,562.588896103516,19033.3471355135,19196.6597258164,2053.91474378782,2178.48790547077,1.17126170550862,4.56217254241669,30,30
G,Content,Unkn-31,Unkn-31,Unkn-32,Unkn-32,Unkn-33,Unkn-33,Unkn-34,Unkn-34,Unkn-35,Unkn-35,Std-13,Std-13
G,Sample,31-G12,31-G12,32-E06,32-E06,32-B08,32-B08,32-C06,32-C06,32-E03,32-E03,,
G,Cq,38.5064313838296,38.2981101206985,37.0493625370154,32.1186692247049,31.7355955919373,33.4888650149243,28.9052355415897,29.0202360660384,32.0394260165522,31.3619028763044,36.6021640530522,37.1551409695778
G,copy number,0.858416091735681,0.99130447619889,2.34913674330516,70.863100625113,92.334892564407,27.4964719925672,652.60183022797,602.755307310089,74.8510672323782,119.535442103822,3,3
H,Content,Unkn-36,Unkn-36,Unkn-37,Unkn-37,Unkn-38,Unkn-38,Unkn-39,Unkn-39,Unkn-40,Unkn-40,NTC,NTC
H,Sample,31-H05,31-H05,32-A07,32-A07,32-B09,32-B09,32-C12,32-C12,31-H02,31-H02,,
H,Cq,31.2601195838302,32.2001657005255,28.8245356701542,28.9936057456598,35.7330267554345,35.0786394671796,29.1034530182213,29.1325859801123,18.7176540135955,18.6535150613512,NaN,39.2085945432372
H,copy number,128.244264861179,66.9832454447468,690.022452024685,613.948270517545,5.83297550900485,9.16741024842766,569.076732289124,557.736600373652,743961.680954682,777671.539490341,NaN,NaN
