,Well,Fluor,Target,Content,Sample,Cq,SQ
,A01,FAM,Hemato,Unkn-01,38-A03,29.5537585793423,416.918733821328
,A02,FAM,Hemato,Unkn-01,38-A03,30.1003799855185,285.779651400459
,A03,FAM,Hemato,Unkn-02,31-H07,21.3195405747284,123260.59349056
,A04,FAM,Hemato,Unkn-02,31-H07,21.4066525766241,116060.726708708
,A05,FAM,Hemato,Unkn-03,32-A08,24.8448713216024,10789.6604569032
,A06,FAM,Hemato,Unkn-03,32-A08,25.3725095115544,7493.48435068495
,A07,FAM,Hemato,Unkn-04,32-B12,37.9037118692399,1.30181972580813
,A08,FAM,Hemato,Unkn-04,32-B12,37.7735722804076,1.42429760676009
,A09,FAM,Hemato,Unkn-05,32-C09,35.6773641878635,6.06167089333875
,A10,FAM,Hemato,Unkn-05,32-C09,35.8018139581667,5.56224037320799
,A11,FAM,Hemato,Std-07,,16.4259115206159,3000000
,A12,FAM,Hemato,Std-07,,17.3242791970847,3000000
,B01,FAM,Hemato,Unkn-06,31-G02,NaN,NaN
,B02,FAM,Hemato,Unkn-06,31-G02,37.0698729069825,2.31608195457655
,B03,FAM,Hemato,Unkn-07,31-H08,29.6962994578231,377.816014439626
,B04,FAM,Hemato,Unkn-07,31-H08,30.0800587726491,289.820377844309
,B05,FAM,Hemato,Unkn-08,32-B01,19.0055482189344,609767.907785359
,B06,FAM,Hemato,Unkn-08,32-B01,19.3468003610332,481690.289031177
,B07,FAM,Hemato,Unkn-09,32-C01,20.9334078473641,160948.846525844
,B08,FAM,Hemato,Unkn-09,32-C01,23.2007160038227,33601.2702966588
,B09,FAM,Hemato,Unkn-10,32-E07,26.9446596609421,2528.9594996147
,B10,FAM,Hemato,Unkn-10,32-E07,27.0121250598657,2413.78229270505
,B11,FAM,Hemato,Std-08,,20.0415180192343,300000
,B12,FAM,Hemato,Std-08,,20.0116212306475,300000
,C01,FAM,Hemato,Unkn-11,31-G06,37.3450282305074,1.91509520558389
,C02,FAM,Hemato,Unkn-11,31-G06,NaN,NaN
,C03,FAM,Hemato,Unkn-12,31-H10,26.5113964102669,3411.51707937251
,C04,FAM,Hemato,Unkn-12,31-H10,26.5618977490828,3294.53431967929
,C05,FAM,Hemato,Unkn-13,32-B03,37.2221171979211,2.08483290703316
,C06,FAM,Hemato,Unkn-13,32-B03,36.8314877922333,2.73076386894482
,C07,FAM,Hemato,Unkn-14,32-C02,25.3381057041149,7673.73976384819
,C08,FAM,Hemato,Unkn-14,32-C02,24.8892627040495,10463.7565682575
,C09,FAM,Hemato,Unkn-15,32-D02,37.5822377560354,1.62559701474399
,C10,FAM,Hemato,Unkn-15,32-D02,38.2469252909619,1.02698871277956
,C11,FAM,Hemato,Std-09,,23.1167306349334,30000
,C12,FAM,Hemato,Std-09,,23.1937939045307,30000
,D01,FAM,Hemato,Unkn-16,31-G07,34.8142397599062,11.0048182129263
,D02,FAM,Hemato,Unkn-16,31-G07,34.3978755194042,14.6729623769297
,D03,FAM,Hemato,Unkn-17,32-A01,20.5899944067509,204048.339059006
,D04,FAM,Hemato,Unkn-17,32-A01,20.4955099990218,217813.206780794
,D05,FAM,Hemato,Unkn-18,32-B04,29.4966690196718,433.692384614101
,D06,FAM,Hemato,Unkn-18,32-B04,29.3089881071376,493.739230740357
,D07,FAM,Hemato,Unkn-19,32-C03,25.8368928679316,5436.76022098987
,D08,FAM,Hemato,Unkn-19,32-C03,25.7580894101423,5740.9805207015
,D09,FAM,Hemato,Unkn-20,32-D06,NaN,NaN
,D10,FAM,Hemato,Unkn-20,32-D06,38.3416134753741,0.961951951180899
,D11,FAM,Hemato,Std-10,,26.3222617027129,3000
,D12,FAM,Hemato,Std-10,,26.822422697453,3000
,E01,FAM,Hemato,Unkn-21,31-G08,34.8755816520723,10.5481555360556
,E02,FAM,Hemato,Unkn-21,31-G08,34.1301702549279,17.654112140829
,E03,FAM,Hemato,Unkn-22,38-G02,36.0749552730861,4.6056457013692
,E04,FAM,Hemato,Unkn-22,38-G02,36.3294556464526,3.86300019482316
,E05,FAM,Hemato,Unkn-23,32-B06,NaN,NaN
,E06,FAM,Hemato,Unkn-23,32-B06,38.4829964355875,0.872428368430568
,E07,FAM,Hemato,Unkn-24,32-C04,20.0670743727509,292847.350886451
,E08,FAM,Hemato,Unkn-24,32-C04,19.8584749453901,338247.02312828
,E09,FAM,Hemato,Unkn-25,32-D09,35.170931157852,8.60108960288973
,E10,FAM,Hemato,Unkn-25,32-D09,34.6375253452469,12.4339205364098
,E11,FAM,Hemato,Std-11,,30.0673282742641,300
,E12,FAM,Hemato,Std-11,,30.4056779326571,300
,F01,FAM,Hemato,Unkn-26,31-G12,27.0107591407983,2416.06134430348
,F02,FAM,Hemato,Unkn-26,31-G12,26.8021770951308,2790.58608750336
,F03,FAM,Hemato,Unkn-27,32-A04,29.006019740353,608.704926746857
,F04,FAM,Hemato,Unkn-27,32-A04,29.1200485187979,562.588896103516
,F05,FAM,Hemato,Unkn-28,32-B07,24.0233487774271,19033.3471355135
,F06,FAM,Hemato,Unkn-28,32-B07,24.0109829898589,19196.6597258164
,F07,FAM,Hemato,Unkn-29,32-C05,27.2457960076498,2053.91474378782
,F08,FAM,Hemato,Unkn-29,32-C05,27.1605710455554,2178.48790547077
,F09,FAM,Hemato,Unkn-30,32-E08,38.0566701273937,1.17126170550862
,F10,FAM,Hemato,Unkn-30,32-E08,36.0886818519041,4.56217254241669
,F11,FAM,Hemato,Std-12,,33.1421921864198,30
,F12,FAM,Hemato,Std-12,,33.1331994705022,30
,G01,FAM,Hemato,Unkn-31,31-G12,38.5064313838296,0.858416091735681
,G02,FAM,Hemato,Unkn-31,31-G12,38.2981101206985,0.99130447619889
,G03,FAM,Hemato,Unkn-32,32-E06,37.0493625370154,2.34913674330516
,G04,FAM,Hemato,Unkn-32,32-E06,32.1186692247049,70.863100625113
,G05,FAM,Hemato,Unkn-33,32-B08,31.7355955919373,92.334892564407
,G06,FAM,Hemato,Unkn-33,32-B08,33.4888650149243,27.4964719925672
,G07,FAM,Hemato,Unkn-34,32-C06,28.9052355415897,652.60183022797
,G08,FAM,Hemato,Unkn-34,32-C06,29.0202360660384,602.755307310089
,G09,FAM,Hemato,Unkn-35,32-E03,32.0394260165522,74.8510672323782
,G10,FAM,Hemato,Unkn-35,32-E03,31.3619028763044,119.535442103822
,G11,FAM,Hemato,Std-13,,36.6021640530522,3
,G12,FAM,Hemato,Std-13,,37.1551409695778,3
,H01,FAM,Hemato,Unkn-36,31-H05,31.2601195838302,128.244264861179
,H02,FAM,Hemato,Unkn-36,31-H05,32.2001657005255,66.9832454447468
,H03,FAM,Hemato,Unkn-37,32-A07,28.8245356701542,690.022452024685
,H04,FAM,Hemato,Unkn-37,32-A07,28.9936057456598,613.948270517545
,H05,FAM,Hemato,Unkn-38,32-B09,35.7330267554345,5.83297550900485
,H06,FAM,Hemato,Unkn-38,32-B09,35.0786394671796,9.16741024842766
,H07,FAM,Hemato,Unkn-39,32-C12,29.1034530182213,569.076732289124
,H08,FAM,Hemato,Unkn-39,32-C12,29.1325859801123,557.736600373652
,H09,FAM,Hemato,Unkn-40,31-H02,18.7176540135955,743961.680954682
,H10,FAM,Hemato,Unkn-40,31-H02,18.6535150613512,777671.539490341
,H11,FAM,Hemato,NTC,,NaN,NaN
,H12,FAM,Hemato,NTC,,39.2085945432372,NaN
