target_id	length	eff_length	est_counts	tpm
TRINITY_DN2730_c0_g1_i1	1505	1444.26	22	0.24868
TRINITY_DN2729_c2_g1_i1	260	199.351	0	0
TRINITY_DN2729_c0_g1_i1	217	157.014	0	0
TRINITY_DN2729_c0_g2_i1	235	174.671	13.3924	1.2517
TRINITY_DN2729_c1_g1_i1	273	212.351	0	0
TRINITY_DN2729_c1_g1_i3	222	161.887	0	0
TRINITY_DN2729_c1_g1_i4	308	247.33	9	0.594057
TRINITY_DN2729_c3_g1_i1	208	148.106	0	0
TRINITY_DN2729_c0_g3_i1	231	170.722	15.6881	1.50017
TRINITY_DN2712_c0_g1_i1	2539	2478.26	1	0.00658743
TRINITY_DN2772_c0_g1_i1	276	215.351	0	0
TRINITY_DN2780_c0_g1_i10	944	883.255	0	0
TRINITY_DN2780_c0_g1_i3	1397	1336.26	0	0
TRINITY_DN2780_c0_g1_i4	569	508.255	0	0
TRINITY_DN2780_c0_g1_i5	1110	1049.26	0	0
TRINITY_DN2780_c0_g1_i7	446	385.305	14	0.593179
TRINITY_DN2780_c0_g1_i8	328	267.305	0	0
TRINITY_DN2780_c0_g2_i1	273	212.351	0	0
TRINITY_DN2780_c1_g1_i1	218	157.967	0	0
TRINITY_DN2780_c1_g2_i1	273	212.351	0	0
TRINITY_DN2762_c0_g1_i1	361	300.305	0	0
TRINITY_DN2762_c0_g1_i2	453	392.305	0	0
TRINITY_DN2762_c0_g1_i3	366	305.305	0	0
TRINITY_DN2762_c0_g1_i4	390	329.305	0	0
TRINITY_DN2776_c5_g3_i1	258	197.411	0	0
TRINITY_DN2776_c1_g1_i1	1181	1120.26	0	0
TRINITY_DN2776_c0_g1_i1	213	153.061	23.0469	2.45816
TRINITY_DN2776_c5_g1_i1	316	255.305	0	0
TRINITY_DN2776_c5_g1_i2	252	191.469	0	0
TRINITY_DN2776_c5_g2_i1	245	184.581	0	0
TRINITY_DN2776_c5_g4_i1	206	146.151	4.27886	0.477958
TRINITY_DN2776_c6_g1_i1	217	157.014	0	0
TRINITY_DN2776_c1_g2_i1	213	153.061	0	0
TRINITY_DN2776_c14_g1_i1	257	196.411	34	2.82602
TRINITY_DN2776_c8_g1_i1	223	162.822	4	0.401058
TRINITY_DN2776_c8_g1_i2	216	156.014	0	0
TRINITY_DN2776_c8_g1_i3	246	185.581	0	0
TRINITY_DN2776_c8_g1_i5	224	163.822	0	0
TRINITY_DN2776_c8_g1_i6	281	220.33	0	0
TRINITY_DN2776_c8_g1_i8	241	180.618	0	0
TRINITY_DN2776_c4_g1_i1	267	206.351	0	0
TRINITY_DN2776_c0_g2_i1	245	184.581	0	0
TRINITY_DN2776_c0_g2_i2	290	229.33	20	1.42374
TRINITY_DN2754_c0_g1_i1	1542	1481.26	0.158787	0.00175004
TRINITY_DN2754_c0_g1_i2	1540	1479.26	0.841213	0.00928378
TRINITY_DN2757_c0_g1_i1	542	481.305	0	0
TRINITY_DN2714_c0_g1_i1	1218	1157.26	0	0
TRINITY_DN2714_c0_g1_i2	4186	4125.26	0	0
TRINITY_DN2714_c0_g1_i4	1542	1481.26	0	0
TRINITY_DN2714_c0_g1_i5	2912	2851.26	0	0
TRINITY_DN2714_c0_g1_i6	4144	4083.26	0	0
TRINITY_DN2744_c0_g1_i1	665	604.255	0	0
TRINITY_DN2744_c0_g2_i1	508	447.305	0	0
TRINITY_DN2744_c0_g2_i2	1292	1231.26	0	0
TRINITY_DN2785_c0_g1_i1	1023	962.255	0	0
TRINITY_DN2713_c0_g1_i1	507	446.305	0	0
TRINITY_DN2713_c0_g1_i3	535	474.305	0	0
TRINITY_DN2713_c0_g1_i4	499	438.305	0	0
TRINITY_DN2721_c0_g1_i1	1743	1682.26	0	0
TRINITY_DN2721_c0_g1_i2	917	856.255	1	0.019066
TRINITY_DN2721_c0_g1_i3	944	883.255	0	0
TRINITY_DN2786_c0_g1_i1	594	533.255	81.7881	2.5039
TRINITY_DN2786_c0_g1_i2	445	384.305	0	0
TRINITY_DN2786_c0_g1_i3	1209	1148.26	171.142	2.43321
TRINITY_DN2786_c0_g1_i4	3312	3251.26	0	0
TRINITY_DN2786_c0_g2_i1	221	160.887	0	0
TRINITY_DN2719_c0_g1_i1	467	406.305	0	0
TRINITY_DN2719_c0_g1_i2	425	364.305	0	0
TRINITY_DN2761_c0_g1_i1	1326	1265.26	0	0
TRINITY_DN2795_c0_g1_i1	315	254.305	1	0.0641959
TRINITY_DN2731_c0_g1_i1	518	457.305	0	0
TRINITY_DN2731_c0_g1_i3	608	547.255	0	0
TRINITY_DN2731_c0_g1_i4	4292	4231.26	0	0
TRINITY_DN2728_c0_g1_i1	273	212.351	18.5559	1.42655
TRINITY_DN2728_c0_g1_i2	220	159.919	0	0
TRINITY_DN2728_c0_g1_i3	273	212.351	13.8459	1.06446
TRINITY_DN2728_c0_g1_i4	247	186.544	0	0
TRINITY_DN2728_c0_g1_i5	219	158.951	9.26806	0.951889
TRINITY_DN2728_c0_g1_i6	246	185.581	13.3302	1.17264
TRINITY_DN2728_c1_g1_i1	265	204.351	124.713	9.96317
TRINITY_DN2746_c0_g1_i1	369	308.305	28.4946	1.50884
TRINITY_DN2746_c0_g1_i2	425	364.305	6.50544	0.291524
TRINITY_DN2791_c0_g1_i1	327	266.305	0	0
TRINITY_DN2791_c0_g1_i2	226	165.773	13.8434	1.3633
TRINITY_DN2703_c0_g1_i1	1716	1655.26	0	0
TRINITY_DN2703_c0_g1_i2	2169	2108.26	0	0
TRINITY_DN2747_c0_g1_i1	632	571.255	0	0
TRINITY_DN2747_c0_g1_i2	511	450.305	0	0
TRINITY_DN2747_c0_g1_i3	456	395.305	0	0
TRINITY_DN2747_c0_g1_i4	911	850.255	0	0
TRINITY_DN2747_c0_g1_i6	325	264.305	0	0
TRINITY_DN2747_c0_g2_i1	495	434.305	13.962	0.524826
TRINITY_DN2770_c0_g1_i1	233	172.688	0	0
TRINITY_DN2799_c0_g1_i1	1324	1263.26	0	0
TRINITY_DN2799_c0_g1_i2	1323	1262.26	0	0
TRINITY_DN2774_c0_g1_i10	747	686.255	0	0
TRINITY_DN2774_c0_g1_i11	1217	1156.26	0	0
TRINITY_DN2774_c0_g1_i12	747	686.255	0	0
TRINITY_DN2774_c0_g1_i7	205	145.18	0	0
TRINITY_DN2774_c0_g1_i8	716	655.255	39	0.971664
TRINITY_DN2790_c0_g1_i1	559	498.255	0	0
TRINITY_DN2790_c0_g1_i2	559	498.255	0	0
TRINITY_DN2790_c0_g1_i3	500	439.305	0	0
TRINITY_DN2790_c0_g1_i4	559	498.255	0	0
TRINITY_DN2790_c0_g1_i8	559	498.255	0	0
TRINITY_DN2790_c0_g1_i9	440	379.305	12	0.516482
TRINITY_DN2720_c0_g1_i1	472	411.305	0	0
TRINITY_DN2720_c0_g1_i3	360	299.305	0	0
TRINITY_DN2720_c0_g1_i4	380	319.305	0	0
TRINITY_DN2720_c0_g1_i5	380	319.305	0	0
TRINITY_DN2720_c0_g1_i6	308	247.33	0	0
TRINITY_DN2722_c0_g1_i1	1142	1081.26	0	0
TRINITY_DN2722_c0_g1_i2	917	856.255	0	0
TRINITY_DN2716_c0_g1_i1	429	368.305	1.46961	0.0651416
TRINITY_DN2716_c0_g1_i3	486	425.305	5.53039	0.212284
TRINITY_DN2716_c0_g1_i5	235	174.671	0	0
TRINITY_DN2716_c0_g1_i8	437	376.305	0	0
TRINITY_DN2794_c0_g1_i1	262	201.351	0	0
TRINITY_DN2794_c0_g1_i2	250	189.469	0	0
TRINITY_DN2794_c0_g1_i3	238	177.635	0	0
TRINITY_DN2794_c0_g1_i5	252	191.469	0	0
TRINITY_DN2794_c0_g1_i6	248	187.544	0	0
TRINITY_DN2778_c0_g1_i1	819	758.255	0	0
TRINITY_DN2778_c0_g1_i2	796	735.255	0	0
TRINITY_DN2778_c0_g2_i1	651	590.255	0	0
TRINITY_DN2764_c0_g1_i1	732	671.255	0	0
TRINITY_DN2764_c0_g1_i2	1164	1103.26	9	0.133177
TRINITY_DN2764_c0_g2_i1	2268	2207.26	0	0
TRINITY_DN2764_c0_g2_i2	2283	2222.26	0	0
TRINITY_DN2764_c0_g2_i3	2284	2223.26	0	0
TRINITY_DN2764_c0_g2_i4	2269	2208.26	0	0
TRINITY_DN2763_c0_g1_i1	1786	1725.26	2	0.0189251
TRINITY_DN2732_c0_g2_i1	274	213.351	0	0
TRINITY_DN2732_c0_g1_i1	345	284.305	0	0
TRINITY_DN2732_c0_g1_i2	331	270.305	0	0
TRINITY_DN2732_c0_g1_i3	245	184.581	0	0
TRINITY_DN2732_c0_g3_i1	265	204.351	0	0
TRINITY_DN2732_c1_g2_i1	466	405.305	169.478	6.82643
TRINITY_DN2732_c1_g1_i1	254	193.45	0	0
TRINITY_DN2732_c1_g1_i2	220	159.919	0	0
TRINITY_DN2732_c0_g4_i1	204	144.209	0	0
TRINITY_DN2732_c1_g3_i1	213	153.061	0	0
TRINITY_DN2777_c0_g1_i1	1409	1348.26	0	0
TRINITY_DN2783_c0_g2_i1	399	338.305	0	0
TRINITY_DN2783_c0_g1_i1	391	330.305	0	0
TRINITY_DN2793_c0_g1_i1	407	346.305	0	0
TRINITY_DN2793_c0_g1_i10	256	195.45	0	0
TRINITY_DN2793_c0_g1_i11	299	238.33	27.2407	1.86596
TRINITY_DN2793_c0_g1_i12	384	323.305	0	0
TRINITY_DN2793_c0_g1_i13	247	186.544	16.3276	1.4289
TRINITY_DN2793_c0_g1_i14	283	222.33	0	0
TRINITY_DN2793_c0_g1_i15	292	231.33	49.7838	3.51333
TRINITY_DN2793_c0_g1_i16	276	215.351	279.809	21.2117
TRINITY_DN2793_c0_g1_i2	233	172.688	127.776	12.0795
TRINITY_DN2793_c0_g1_i4	268	207.351	90.1569	7.0983
TRINITY_DN2793_c0_g1_i5	315	254.305	23.8786	1.53291
TRINITY_DN2793_c0_g1_i6	235	174.671	95.176	8.89548
TRINITY_DN2793_c0_g1_i7	292	231.33	0	0
TRINITY_DN2793_c0_g1_i8	349	288.305	69.4333	3.93168
TRINITY_DN2784_c0_g1_i1	379	318.305	0	0
TRINITY_DN2784_c0_g1_i3	335	274.305	0	0
TRINITY_DN2784_c0_g1_i7	388	327.305	0	0
TRINITY_DN2784_c1_g1_i1	1340	1279.26	0	0
TRINITY_DN2784_c1_g1_i2	1340	1279.26	0	0
TRINITY_DN2784_c1_g1_i4	587	526.255	0	0
TRINITY_DN2707_c0_g1_i1	697	636.255	0	0
TRINITY_DN2707_c0_g1_i2	686	625.255	0	0
TRINITY_DN2707_c0_g1_i3	404	343.305	0	0
TRINITY_DN2707_c0_g1_i4	559	498.255	0	0
TRINITY_DN2753_c0_g1_i1	469	408.305	32	1.27946
TRINITY_DN2704_c1_g1_i10	283	222.33	159	11.6751
TRINITY_DN2704_c1_g1_i11	2372	2311.26	12	0.0847608
TRINITY_DN2704_c1_g1_i2	291	230.33	0	0
TRINITY_DN2704_c1_g1_i6	1581	1520.26	10	0.107385
TRINITY_DN2704_c0_g2_i1	1025	964.255	19.9835	0.338331
TRINITY_DN2704_c0_g2_i2	1146	1085.26	0	0
TRINITY_DN2704_c0_g1_i1	223	162.822	0	0
TRINITY_DN2704_c0_g1_i10	284	223.33	1414.88	103.427
TRINITY_DN2704_c0_g1_i11	208	148.106	62.7001	6.91126
TRINITY_DN2704_c0_g1_i12	218	157.967	0	0
TRINITY_DN2704_c0_g1_i13	215	155.03	0	0
TRINITY_DN2704_c0_g1_i14	2013	1952.26	55.4902	0.464025
TRINITY_DN2704_c0_g1_i16	257	196.411	66.279	5.509
TRINITY_DN2704_c0_g1_i18	224	163.822	2.56034e-08	2.55145e-09
TRINITY_DN2704_c0_g1_i3	262	201.351	0	0
TRINITY_DN2704_c0_g1_i4	254	193.45	1883.18	158.922
TRINITY_DN2704_c0_g1_i5	1974	1913.26	0	0
TRINITY_DN2704_c0_g1_i6	364	303.305	414.441	22.3072
TRINITY_DN2704_c0_g1_i7	245	184.581	0	0
TRINITY_DN2704_c0_g1_i8	2013	1952.26	113.631	0.950219
TRINITY_DN2704_c0_g1_i9	2013	1952.26	38.9647	0.325834
TRINITY_DN2704_c4_g1_i1	301	240.33	0	0
TRINITY_DN2704_c4_g1_i2	216	156.014	89.6511	9.38107
TRINITY_DN2704_c4_g1_i3	270	209.351	1.80979	0.141128
TRINITY_DN2704_c4_g1_i4	301	240.33	0	0
TRINITY_DN2704_c4_g1_i5	203	143.238	0	0
TRINITY_DN2704_c6_g1_i1	726	665.255	9	0.22086
TRINITY_DN2704_c6_g1_i3	643	582.255	0	0
TRINITY_DN2704_c1_g2_i1	280	219.33	0	0
TRINITY_DN2741_c0_g1_i1	1036	975.255	0	0
TRINITY_DN2741_c0_g1_i2	906	845.255	14	0.270397
TRINITY_DN2741_c0_g1_i4	266	205.351	0	0
TRINITY_DN2741_c0_g1_i5	558	497.255	0	0
TRINITY_DN2741_c0_g1_i6	1387	1326.26	0	0
TRINITY_DN2741_c0_g1_i8	309	248.33	0	0
TRINITY_DN2755_c0_g1_i3	700	639.255	17.5507	0.448212
TRINITY_DN2755_c0_g1_i4	841	780.255	0	0
TRINITY_DN2755_c0_g1_i5	207	147.151	0	0
TRINITY_DN2755_c0_g1_i6	231	170.722	0	0
TRINITY_DN2755_c0_g1_i7	961	900.255	3.44925	0.0625491
TRINITY_DN2755_c0_g1_i8	974	913.255	7.14833e-08	1.27783e-09
TRINITY_DN2748_c0_g2_i1	229	168.773	0	0
TRINITY_DN2748_c0_g1_i1	281	220.33	0	0
TRINITY_DN2733_c0_g1_i1	1570	1509.26	0	0
TRINITY_DN2733_c0_g1_i3	1570	1509.26	0	0
TRINITY_DN2733_c0_g1_i4	1570	1509.26	0	0
TRINITY_DN2759_c0_g2_i1	203	143.238	0	0
TRINITY_DN2759_c0_g1_i1	209	149.106	18	1.97078
TRINITY_DN2798_c0_g1_i1	1092	1031.26	0	0
TRINITY_DN2798_c0_g1_i2	338	277.305	0	0
TRINITY_DN2756_c0_g1_i10	703	642.255	0	0
TRINITY_DN2756_c0_g1_i11	969	908.255	0	0
TRINITY_DN2756_c0_g1_i2	969	908.255	0	0
TRINITY_DN2756_c0_g1_i4	476	415.305	6	0.235856
TRINITY_DN2756_c0_g1_i7	703	642.255	0	0
TRINITY_DN2756_c0_g1_i8	1018	957.255	0	0
TRINITY_DN2756_c0_g1_i9	969	908.255	0	0
TRINITY_DN2779_c0_g1_i1	2509	2448.26	0	0
TRINITY_DN2779_c0_g1_i2	2496	2435.26	0	0
TRINITY_DN2779_c0_g1_i3	2503	2442.26	0	0
TRINITY_DN2789_c0_g1_i1	247	186.544	67.4415	5.90211
TRINITY_DN2789_c0_g1_i2	285	224.33	0	0
TRINITY_DN2789_c0_g1_i3	284	223.33	34.2	2.50001
TRINITY_DN2750_c0_g2_i1	332	271.305	729.61	43.9031
TRINITY_DN2750_c0_g1_i1	371	310.305	165.924	8.72935
TRINITY_DN2750_c0_g1_i2	249	188.488	0	0
TRINITY_DN2750_c0_g1_i3	224	163.822	0	0
TRINITY_DN2750_c0_g1_i4	224	163.822	0	0
TRINITY_DN2750_c0_g1_i5	233	172.688	17.9977	1.70144
TRINITY_DN2750_c0_g1_i6	228	167.773	223.355	21.7338
TRINITY_DN2771_c0_g1_i1	503	442.305	0	0
TRINITY_DN2771_c0_g1_i2	1140	1079.26	0	0
TRINITY_DN2771_c0_g1_i3	334	273.305	0	0
TRINITY_DN2771_c0_g1_i6	1125	1064.26	0	0
TRINITY_DN2771_c0_g1_i7	1140	1079.26	0	0
TRINITY_DN2771_c0_g1_i8	1125	1064.26	0	0
TRINITY_DN2737_c0_g1_i1	1377	1316.26	0	0
TRINITY_DN2737_c0_g1_i2	1377	1316.26	0	0
TRINITY_DN2737_c0_g1_i3	1016	955.255	0	0
TRINITY_DN2737_c0_g1_i4	1277	1216.26	0	0
TRINITY_DN2737_c0_g1_i6	1377	1316.26	0	0
TRINITY_DN2737_c0_g1_i7	1277	1216.26	0	0
TRINITY_DN2737_c0_g1_i8	1116	1055.26	0	0
TRINITY_DN2743_c0_g1_i1	898	837.255	0	0
TRINITY_DN2752_c0_g1_i1	927	866.255	0	0
TRINITY_DN2752_c0_g1_i2	928	867.255	0	0
TRINITY_DN2727_c0_g1_i1	378	317.305	0	0
TRINITY_DN2727_c0_g1_i2	330	269.305	0	0
TRINITY_DN2768_c0_g1_i1	472	411.305	27.8605	1.10582
TRINITY_DN2768_c0_g1_i10	276	215.351	1	0.0758079
TRINITY_DN2768_c0_g1_i11	470	409.305	0	0
TRINITY_DN2768_c0_g1_i12	510	449.305	0	0
TRINITY_DN2768_c0_g1_i13	745	684.255	0	0
TRINITY_DN2768_c0_g1_i2	483	422.305	0	0
TRINITY_DN2768_c0_g1_i3	232	171.688	0	0
TRINITY_DN2768_c0_g1_i4	585	524.255	0	0
TRINITY_DN2768_c0_g1_i5	630	569.255	0	0
TRINITY_DN2768_c0_g1_i8	368	307.305	0	0
TRINITY_DN2768_c0_g1_i9	234	173.671	0	0
TRINITY_DN2768_c1_g1_i1	416	355.305	157	7.21374
TRINITY_DN2768_c1_g1_i2	398	337.305	0	0
TRINITY_DN2768_c0_g2_i1	239	178.635	9.90831	0.905511
TRINITY_DN2767_c0_g1_i1	776	715.255	20	0.45649
TRINITY_DN2749_c0_g1_i1	852	791.255	0	0
TRINITY_DN2749_c0_g1_i2	1084	1023.26	0	0
TRINITY_DN16993_c0_g1_i1	346	285.305	0	0
TRINITY_DN16993_c0_g1_i2	258	197.411	0	0
TRINITY_DN16988_c0_g1_i1	483	422.305	0	0
TRINITY_DN16988_c0_g1_i2	448	387.305	0	0
TRINITY_DN16988_c0_g1_i3	336	275.305	0	0
TRINITY_DN16988_c0_g1_i4	255	194.45	0	0
TRINITY_DN16988_c0_g1_i5	336	275.305	0	0
TRINITY_DN16988_c0_g1_i6	336	275.305	0	0
TRINITY_DN16988_c0_g1_i7	258	197.411	0	0
TRINITY_DN16988_c0_g1_i8	336	275.305	0	0
TRINITY_DN16988_c0_g1_i9	486	425.305	2	0.07677
TRINITY_DN17007_c0_g1_i1	214	154.061	13.7194	1.4538
TRINITY_DN17007_c0_g2_i1	348	287.305	0	0
TRINITY_DN17007_c0_g2_i2	282	221.33	5.43647	0.400995
TRINITY_DN17007_c0_g2_i3	241	180.618	48.1952	4.35617
TRINITY_DN17007_c0_g2_i5	388	327.305	0	0
TRINITY_DN16957_c0_g1_i1	217	157.014	0	0
TRINITY_DN16951_c0_g1_i1	213	153.061	0	0
TRINITY_DN16951_c1_g1_i1	278	217.33	0	0
TRINITY_DN16951_c0_g2_i1	252	191.469	0	0
TRINITY_DN16928_c0_g1_i1	229	168.773	1.63643	0.158291
TRINITY_DN16928_c0_g1_i2	224	163.822	0	0
TRINITY_DN16928_c0_g1_i3	207	147.151	0	0
TRINITY_DN16928_c1_g2_i1	324	263.305	0	0
TRINITY_DN16928_c1_g2_i2	284	223.33	0	0
TRINITY_DN16928_c4_g1_i1	256	195.45	0	0
TRINITY_DN16928_c1_g1_i1	202	142.238	0	0
TRINITY_DN16928_c2_g1_i1	202	142.238	0	0
TRINITY_DN16928_c2_g1_i2	213	153.061	0	0
TRINITY_DN16989_c0_g1_i1	228	167.773	1235.14	120.186
TRINITY_DN16989_c0_g1_i2	268	207.351	0	0
TRINITY_DN17006_c0_g1_i1	226	165.773	0	0
TRINITY_DN16942_c0_g2_i1	747	686.255	0	0
TRINITY_DN16942_c0_g2_i2	712	651.255	0	0
TRINITY_DN16942_c0_g1_i1	425	364.305	0	0
TRINITY_DN16936_c0_g1_i3	570	509.255	0	0
TRINITY_DN16936_c0_g1_i4	879	818.255	0	0
TRINITY_DN16936_c0_g1_i5	498	437.305	0	0
TRINITY_DN16936_c0_g1_i7	629	568.255	0	0
TRINITY_DN16929_c2_g1_i1	309	248.33	0	0
TRINITY_DN16929_c0_g1_i1	364	303.305	1	0.0538248
TRINITY_DN16929_c0_g1_i2	316	255.305	0	0
TRINITY_DN16929_c1_g1_i1	308	247.33	0	0
TRINITY_DN16929_c3_g1_i2	313	252.305	0	0
TRINITY_DN16956_c0_g2_i1	214	154.061	0	0
TRINITY_DN16956_c0_g1_i1	295	234.33	0	0
TRINITY_DN17004_c0_g1_i1	262	201.351	0	0
TRINITY_DN17004_c0_g1_i2	260	199.351	0	0
TRINITY_DN17004_c0_g2_i1	247	186.544	16	1.40023
TRINITY_DN17010_c2_g3_i1	209	149.106	0	0
TRINITY_DN17010_c2_g2_i1	201	141.238	0	0
TRINITY_DN17010_c3_g1_i1	359	298.305	0	0
TRINITY_DN17010_c2_g1_i1	203	143.238	0	0
TRINITY_DN17010_c0_g1_i1	278	217.33	0	0
TRINITY_DN16926_c0_g1_i1	208	148.106	0	0
TRINITY_DN16941_c0_g1_i1	371	310.305	1.4827	0.0780057
TRINITY_DN16941_c0_g1_i2	357	296.305	1.5173	0.0835979
TRINITY_DN16978_c0_g1_i1	711	650.255	21	0.527227
TRINITY_DN16978_c0_g1_i2	332	271.305	0	0
TRINITY_DN16973_c0_g1_i1	475	414.305	0	0
TRINITY_DN16973_c0_g1_i2	667	606.255	0	0
TRINITY_DN16946_c0_g4_i1	267	206.351	20	1.58229
TRINITY_DN16946_c4_g1_i1	206	146.151	0	0
TRINITY_DN16946_c0_g3_i1	218	157.967	0	0
TRINITY_DN16946_c0_g2_i1	202	142.238	31.8851	3.65961
TRINITY_DN16946_c0_g1_i2	248	187.544	0	0
TRINITY_DN16946_c0_g1_i3	296	235.33	22.3256	1.54877
TRINITY_DN16946_c0_g1_i4	289	228.33	0	0
TRINITY_DN16964_c2_g1_i1	235	174.671	0	0
TRINITY_DN16964_c1_g1_i1	202	142.238	0	0
TRINITY_DN16964_c1_g1_i2	293	232.33	0	0
TRINITY_DN16979_c1_g1_i1	205	145.18	0	0
TRINITY_DN16979_c2_g1_i1	204	144.209	0	0
TRINITY_DN16998_c1_g1_i2	498	437.305	0	0
TRINITY_DN16998_c1_g1_i3	417	356.305	0	0
TRINITY_DN16977_c0_g2_i1	213	153.061	0	0
TRINITY_DN16977_c0_g1_i1	208	148.106	0	0
TRINITY_DN16981_c0_g1_i1	1712	1651.26	0	0
TRINITY_DN16981_c1_g1_i1	311	250.305	77.8785	5.07938
TRINITY_DN16981_c0_g2_i1	839	778.255	0	0
TRINITY_DN16981_c0_g3_i1	2751	2690.26	0	0
TRINITY_DN16997_c0_g1_i1	282	221.33	0	0
TRINITY_DN16999_c0_g1_i1	420	359.305	0	0
TRINITY_DN16976_c0_g1_i1	201	141.238	0	0
TRINITY_DN16976_c1_g1_i1	210	150.106	0	0
TRINITY_DN16972_c0_g3_i1	296	235.33	0	0
TRINITY_DN16972_c0_g1_i2	568	507.255	0	0
TRINITY_DN16940_c0_g1_i1	574	513.255	5	0.159037
TRINITY_DN17002_c0_g1_i1	225	164.773	0	0
TRINITY_DN16925_c0_g1_i1	952	891.255	0	0
TRINITY_DN16925_c0_g1_i2	748	687.255	930.393	22.1009
TRINITY_DN16992_c0_g1_i2	666	605.255	0	0
TRINITY_DN16992_c0_g1_i4	579	518.255	0	0
TRINITY_DN16927_c0_g1_i1	227	166.773	0	0
TRINITY_DN16927_c0_g2_i1	292	231.33	0	0
TRINITY_DN16927_c0_g2_i2	341	280.305	0	0
TRINITY_DN17001_c0_g1_i1	545	484.305	0	0
TRINITY_DN16923_c0_g2_i1	700	639.255	0	0
TRINITY_DN16923_c0_g1_i1	619	558.255	0	0
TRINITY_DN16962_c0_g1_i1	392	331.305	2	0.0985517
TRINITY_DN16962_c0_g1_i3	743	682.255	0	0
TRINITY_DN16962_c0_g1_i4	743	682.255	0	0
TRINITY_DN16918_c0_g1_i1	257	196.411	0.0847802	0.00704679
TRINITY_DN16918_c0_g1_i3	256	195.45	36.0223	3.00883
TRINITY_DN16990_c0_g2_i1	208	148.106	0	0
TRINITY_DN16990_c0_g1_i1	206	146.151	0	0
TRINITY_DN17014_c0_g4_i1	252	191.469	0	0
TRINITY_DN17014_c0_g3_i1	280	219.33	1.08966	0.0811062
TRINITY_DN17014_c0_g6_i1	203	143.238	22	2.50742
TRINITY_DN17014_c0_g1_i1	404	343.305	0	0
TRINITY_DN17014_c0_g1_i2	300	239.33	0	0
TRINITY_DN17014_c0_g1_i3	404	343.305	0	0
TRINITY_DN17014_c0_g5_i1	216	156.014	0	0
TRINITY_DN16987_c0_g1_i1	293	232.33	0	0
TRINITY_DN16987_c0_g1_i2	280	219.33	0	0
TRINITY_DN16934_c0_g1_i1	396	335.305	0	0
TRINITY_DN16934_c0_g1_i2	396	335.305	28	1.36326
TRINITY_DN16934_c0_g1_i3	387	326.305	6	0.300186
TRINITY_DN16934_c0_g1_i4	332	271.305	100	6.01734
TRINITY_DN16934_c1_g1_i1	228	167.773	460.418	44.8015
TRINITY_DN16934_c1_g1_i2	238	177.635	103.866	9.54561
TRINITY_DN16961_c0_g1_i1	330	269.305	0	0
TRINITY_DN16961_c0_g1_i2	339	278.305	0	0
TRINITY_DN16961_c0_g2_i1	210	150.106	0	0
TRINITY_DN16961_c1_g1_i1	277	216.351	1196.53	90.2875
TRINITY_DN16980_c1_g1_i1	204	144.209	0	0
TRINITY_DN16980_c0_g1_i1	264	203.351	0	0
TRINITY_DN16980_c0_g1_i2	265	204.351	4	0.319554
TRINITY_DN16980_c2_g1_i1	213	153.061	0	0
TRINITY_DN16922_c1_g1_i1	281	220.33	0	0
TRINITY_DN16922_c0_g1_i1	270	209.351	38	2.96326
TRINITY_DN16930_c1_g1_i1	226	165.773	3	0.29544
TRINITY_DN17015_c0_g1_i1	205	145.18	0	0
TRINITY_DN17015_c2_g1_i1	205	145.18	1.63338	0.183672
TRINITY_DN16924_c0_g1_i1	468	407.305	0	0
TRINITY_DN16924_c0_g1_i3	206	146.151	0	0
TRINITY_DN16924_c0_g1_i5	435	374.305	0	0
TRINITY_DN16924_c0_g1_i6	468	407.305	0	0
TRINITY_DN16924_c0_g1_i7	365	304.305	0	0
TRINITY_DN16968_c0_g1_i1	917	856.255	0	0
TRINITY_DN16968_c0_g1_i4	711	650.255	0	0
TRINITY_DN16968_c0_g1_i5	823	762.255	0	0
TRINITY_DN16968_c0_g1_i8	917	856.255	0	0
TRINITY_DN16968_c2_g1_i1	231	170.722	0	0
TRINITY_DN16968_c1_g1_i1	280	219.33	0	0
TRINITY_DN16933_c0_g1_i1	851	790.255	2	0.0413166
TRINITY_DN16933_c0_g2_i1	820	759.255	1	0.0215018
TRINITY_DN16996_c0_g1_i1	266	205.351	0	0
TRINITY_DN16944_c1_g1_i1	410	349.305	3.5	0.163578
TRINITY_DN16944_c1_g1_i2	282	221.33	0	0
TRINITY_DN16944_c1_g1_i3	410	349.305	3.5	0.163578
TRINITY_DN16944_c0_g2_i1	211	151.061	0	0
TRINITY_DN16944_c0_g2_i2	247	186.544	0	0
TRINITY_DN16944_c0_g1_i1	376	315.305	0	0
TRINITY_DN16919_c0_g1_i1	485	424.305	2	0.076951
TRINITY_DN16919_c0_g1_i2	647	586.255	1	0.0278468
TRINITY_DN16994_c0_g1_i1	349	288.305	14	0.792754
TRINITY_DN16994_c0_g2_i1	219	158.951	18	1.84872
TRINITY_DN16966_c0_g2_i1	218	157.967	0	0
TRINITY_DN16966_c0_g2_i2	299	238.33	0	0
TRINITY_DN16966_c1_g2_i1	215	155.03	0	0
TRINITY_DN16966_c1_g1_i1	215	155.03	0	0
TRINITY_DN16966_c0_g1_i1	536	475.305	0	0
TRINITY_DN16966_c0_g1_i2	1538	1477.26	0	0
TRINITY_DN16966_c0_g1_i3	1604	1543.26	0	0
TRINITY_DN16966_c0_g1_i4	948	887.255	0	0
TRINITY_DN16986_c0_g1_i1	237	176.653	0	0
