"id118_TPM"	"id349_TPM"	"id481_TPM"
"TRINITY_DN17118_c0_g1_i1"	0.210961	23.1165	30.3541
"TRINITY_DN17118_c0_g1_i2"	0	2.59277	4.46248
"TRINITY_DN17166_c0_g1_i1"	0	3.67864	3.71806
"TRINITY_DN17144_c0_g3_i2"	0	10.5194	7.11548
"TRINITY_DN17144_c0_g3_i6"	0.427667	28.8595	28.6291
"TRINITY_DN17188_c2_g1_i1"	0.268384	8.36464	5.28662
"TRINITY_DN17168_c0_g1_i1"	0	7.67835	13.2414
"TRINITY_DN17151_c0_g2_i1"	0	3.98357	2.58033
"TRINITY_DN17141_c0_g1_i2"	0	4.47326	2.95908
"TRINITY_DN17175_c0_g3_i4"	0	3.11726	2.88838
"TRINITY_DN17123_c0_g1_i3"	1.3613	3.55676	2.76953
"TRINITY_DN17217_c1_g1_i4"	2.62569	629.028	1119.48
"TRINITY_DN17217_c1_g1_i8"	1.29349	7.66041	10.9155
"TRINITY_DN34452_c0_g1_i1"	0	12.343	9.91174
"TRINITY_DN34394_c0_g1_i1"	0.412743	2.55594	3.53485
"TRINITY_DN6959_c0_g2_i1"	1.147	90.001	131.744
"TRINITY_DN6987_c0_g1_i14"	1.08635	26.8536	26.5642
"TRINITY_DN6967_c3_g1_i2"	0	3.19509	2.18617
"TRINITY_DN6967_c3_g1_i4"	0	16.5966	11.6784
"TRINITY_DN6922_c1_g1_i1"	0	3.26177	3.95029
"TRINITY_DN6990_c0_g1_i1"	1.49509	9.17632	8.19428
"TRINITY_DN6986_c0_g1_i10"	2.07031	186.834	306.748
"TRINITY_DN6985_c0_g1_i1"	12.4863	45.7875	66.182
"TRINITY_DN6937_c0_g1_i34"	29.076	66.6474	63.6202
"TRINITY_DN6937_c0_g1_i35"	1.13699	2.11868	2.8881
"TRINITY_DN6937_c0_g1_i9"	2.26005	7.93458	6.19695
"TRINITY_DN25415_c0_g1_i1"	0	3.39565	4.98323
"TRINITY_DN25432_c0_g1_i1"	0	2.40176	3.7008
"TRINITY_DN16305_c0_g1_i1"	11.2921	41.785	42.584
"TRINITY_DN16223_c0_g1_i1"	0	4.02607	2.89026
"TRINITY_DN16223_c0_g1_i5"	0	4.30352	6.4648
"TRINITY_DN16219_c0_g4_i1"	0.9951	3.01114	2.36431
"TRINITY_DN16380_c0_g1_i4"	0	7.5713	5.54117
"TRINITY_DN16341_c0_g1_i1"	3.86445	220.012	273.717
"TRINITY_DN16413_c0_g1_i1"	0.196835	15.6134	14.8859
"TRINITY_DN16377_c0_g1_i1"	5.41829	46.4027	44.6323
"TRINITY_DN24588_c0_g1_i1"	0.322522	4.76735	3.834
"TRINITY_DN24567_c0_g1_i1"	0.322604	3.79255	2.81576
"TRINITY_DN15418_c1_g1_i1"	0	8.46176	5.75209
"TRINITY_DN15494_c2_g1_i1"	0	3.2429	2.38469
"TRINITY_DN15485_c0_g1_i1"	2.2645	42.1356	66.3211
"TRINITY_DN15485_c0_g1_i2"	3.41283	48.775	74.0187
"TRINITY_DN15457_c0_g1_i2"	0.923714	2.24999	2.05892
"TRINITY_DN15457_c1_g2_i1"	1.86697	4.52584	4.71848
"TRINITY_DN15460_c2_g1_i1"	0	17.871	15.2774
"TRINITY_DN15450_c0_g1_i5"	0	4.17955	3.08973
"TRINITY_DN15432_c0_g1_i2"	0.917496	15.4848	12.8507
"TRINITY_DN15432_c0_g1_i3"	1.20833	3.08886	4.06853
"TRINITY_DN15510_c0_g1_i1"	0	6.67324	4.26079
"TRINITY_DN15510_c0_g1_i6"	0	8.42656	5.80135
"TRINITY_DN15453_c0_g1_i1"	0	2.97249	4.64252
"TRINITY_DN15488_c0_g2_i3"	1.46872e-08	6.01159	4.42023
"TRINITY_DN6000_c0_g1_i1"	0	5.68604	3.91824
"TRINITY_DN6000_c0_g1_i3"	0	9.86787	6.18191
"TRINITY_DN6000_c0_g2_i1"	0	10.0655	18.0076
"TRINITY_DN6084_c1_g1_i2"	0	3.12863	2.7282
"TRINITY_DN6053_c0_g1_i2"	0	19.0341	13.6983
"TRINITY_DN6019_c0_g3_i1"	0.578229	9.90084	10.0936
"TRINITY_DN6062_c0_g1_i3"	0	2.39575	3.1231
"TRINITY_DN6010_c0_g1_i1"	0.837105	3.20486	2.98504
"TRINITY_DN6082_c0_g1_i3"	0	3.62862	3.05812
"TRINITY_DN6092_c0_g1_i5"	1.31428	9.03252	7.03902
"TRINITY_DN6092_c0_g1_i7"	0	7.61634	5.65941
"TRINITY_DN6092_c0_g1_i8"	2.59637	14.2212	10.2227
"TRINITY_DN6081_c0_g1_i1"	0.374428	30.6877	28.0186
"TRINITY_DN6002_c0_g1_i4"	0.142605	3.99161	4.48371
"TRINITY_DN6017_c0_g3_i3"	0.312566	3.98596	2.73094
"TRINITY_DN6017_c0_g4_i1"	0	4.063	2.6639
"TRINITY_DN6006_c1_g3_i1"	0.971413	2.70278	2.10609
"TRINITY_DN15544_c0_g1_i1"	0	6.51329	4.03002
"TRINITY_DN15544_c0_g1_i3"	0	16.3459	10.8483
"TRINITY_DN15516_c0_g1_i1"	0.348143	9.08703	7.5839
"TRINITY_DN15538_c0_g1_i9"	1.0693	46.7742	38.0525
"TRINITY_DN15598_c0_g1_i1"	0.561083	5.14357	6.59583
"TRINITY_DN15580_c0_g1_i1"	18.0478	202.448	212.965
"TRINITY_DN32811_c0_g1_i1"	0.410184	20.1075	13.9151
"TRINITY_DN893_c32_g1_i2"	0	3.02012	2.16315
"TRINITY_DN893_c1_g2_i1"	61.0819	2305.66	1460.86
"TRINITY_DN863_c0_g1_i9"	0.655025	3.91568	4.27066
"TRINITY_DN831_c1_g1_i9"	0	3.03187	3.35636
"TRINITY_DN884_c0_g1_i4"	0	5.92378	5.8297
"TRINITY_DN872_c2_g1_i1"	0	3.21472	2.27031
"TRINITY_DN803_c0_g1_i4"	0.651597	10.0075	9.08688
"TRINITY_DN894_c0_g1_i6"	4.78754	71.1651	124.353
"TRINITY_DN894_c0_g2_i3"	1.22424	90.9872	82.8122
"TRINITY_DN857_c0_g1_i16"	0.13027	4.33804	5.09524
"TRINITY_DN5141_c0_g1_i3"	10.8054	501.283	636.69
"TRINITY_DN5141_c0_g1_i6"	18.1837	160.007	182.974
"TRINITY_DN5117_c0_g1_i1"	0.205092	3.10119	2.23925
"TRINITY_DN5163_c0_g1_i1"	0	5.09514	3.73422
"TRINITY_DN5132_c0_g1_i13"	0	3.88914	3.36024
"TRINITY_DN5128_c4_g1_i1"	2.00467	35.2616	60.0127
"TRINITY_DN5162_c0_g1_i2"	10.0382	129.121	170.602
"TRINITY_DN5137_c0_g1_i2"	0.17709	7.65533	8.40514
"TRINITY_DN5137_c0_g1_i3"	0.328425	5.52832	3.67625
"TRINITY_DN5150_c2_g1_i1"	1.21608	2.26447	2.80899
"TRINITY_DN5179_c0_g3_i1"	0.242238	34.5128	23.5265
"TRINITY_DN5147_c0_g1_i1"	0.251005	13.3309	12.9139
"TRINITY_DN5167_c0_g2_i2"	3.1159	37.9689	44.4484
"TRINITY_DN5134_c0_g1_i1"	0	3.94894	2.546
"TRINITY_DN5155_c0_g1_i2"	0	7.60814	6.69098
"TRINITY_DN5133_c4_g1_i1"	0	11.3907	10.5403
"TRINITY_DN5133_c0_g1_i1"	2.24505	23.9714	23.4799
"TRINITY_DN5133_c1_g1_i2"	0	12.9578	16.5959
"TRINITY_DN5133_c1_g1_i3"	6.70245	45.5787	60.7617
"TRINITY_DN5149_c2_g1_i1"	10.9221	197.648	175.821
"TRINITY_DN5140_c1_g1_i1"	0	5.74161	5.68278
"TRINITY_DN5189_c2_g1_i1"	2.07321	41.8746	44.5648
"TRINITY_DN23827_c0_g1_i2"	3.25606	11.0653	9.33882
"TRINITY_DN41046_c0_g1_i1"	0.279195	43.1216	32.2871
"TRINITY_DN4239_c0_g1_i3"	1.43703	37.7886	38.7685
"TRINITY_DN4244_c0_g1_i3"	0	3.7092	2.7545
"TRINITY_DN4234_c2_g1_i6"	0	10.2081	7.52507
"TRINITY_DN4234_c0_g1_i5"	0	3.04761	2.12162
"TRINITY_DN4286_c0_g3_i1"	0.154011	4.18305	3.7796
"TRINITY_DN4200_c0_g1_i1"	0.388459	7071.59	5875.23
"TRINITY_DN4200_c0_g1_i4"	0.197688	6242.09	4598.18
"TRINITY_DN4264_c0_g1_i1"	0.195053	9.56475	9.96571
"TRINITY_DN4299_c1_g1_i1"	6.36554	76.3806	51.1669
"TRINITY_DN4278_c0_g2_i2"	0.12484	23.8233	20.6701
"TRINITY_DN4226_c2_g1_i1"	2.07327	8.72171	7.88432
"TRINITY_DN4256_c0_g1_i2"	0.247032	8.4995	10.3913
"TRINITY_DN4279_c0_g1_i14"	0.0707575	7.13681	7.70994
"TRINITY_DN4279_c0_g1_i15"	0.293626	16.2014	18.0032
"TRINITY_DN4227_c1_g1_i5"	1.50181	3.24456	4.2568
"TRINITY_DN14618_c0_g1_i1"	0	3.72719	3.61802
"TRINITY_DN14690_c0_g1_i9"	1.3158	41.9083	58.8878
"TRINITY_DN14696_c0_g1_i1"	0.248827	4.6604	4.30675
"TRINITY_DN14632_c0_g1_i1"	1.58798	16.212	11.1943
"TRINITY_DN14664_c2_g2_i1"	0.290033	6.58159	4.50597
"TRINITY_DN14625_c0_g1_i2"	0.455591	4.6285	5.08809
"TRINITY_DN14642_c0_g1_i1"	1.93335e-08	11.3112	12.3505
"TRINITY_DN14683_c0_g1_i1"	0.509038	2.96295	2.03142
"TRINITY_DN14628_c0_g1_i2"	0.262611	9.40721	10.1522
"TRINITY_DN39105_c0_g1_i1"	18.6846	224.12	250.778
"TRINITY_DN39144_c0_g1_i1"	0.206372	4.75897	7.11394
"TRINITY_DN39144_c0_g1_i3"	0	4.78011	6.92158
"TRINITY_DN14793_c0_g1_i7"	0	3.42005	2.21562
"TRINITY_DN14793_c0_g1_i9"	0	11.6499	16.1911
"TRINITY_DN14742_c0_g1_i2"	0.72414	16.029	13.3404
"TRINITY_DN14717_c1_g1_i1"	1.12542	134.392	244.658
"TRINITY_DN38225_c0_g1_i1"	3.07429	39.064	39.7903
"TRINITY_DN13892_c0_g1_i1"	3.50476	120.494	202.326
"TRINITY_DN13821_c2_g1_i1"	8.309	22.8398	33.5028
"TRINITY_DN13841_c0_g1_i1"	0.124626	6.35837	10.106
"TRINITY_DN13836_c0_g1_i1"	0	7.05243	8.98973
"TRINITY_DN13833_c0_g1_i1"	0	5.02144	3.32125
"TRINITY_DN13893_c0_g2_i3"	0	2.42117	3.36893
"TRINITY_DN13900_c1_g1_i1"	0.575617	2.50196	2.6283
"TRINITY_DN13901_c1_g1_i1"	2.47468	2.87331	2.82543
"TRINITY_DN13822_c0_g1_i1"	0.132606	16.1075	12.3721
"TRINITY_DN13834_c0_g1_i4"	0	4.1646	4.16125
"TRINITY_DN38336_c0_g1_i1"	1.96349	22.3468	19.8983
"TRINITY_DN38381_c0_g1_i1"	0	4.67353	5.64234
"TRINITY_DN13968_c0_g3_i1"	0	5.28796	8.45656
"TRINITY_DN13990_c0_g1_i1"	9.38286	390.786	624.441
"TRINITY_DN13979_c1_g2_i1"	0	8.58766	10.6822
"TRINITY_DN13979_c1_g3_i1"	2.41584	20.5901	24.9809
"TRINITY_DN13979_c1_g3_i2"	3.55995	191.024	224.251
"TRINITY_DN13936_c1_g1_i1"	0.512134	5.65692	3.62435
"TRINITY_DN13999_c0_g1_i4"	0	19.8364	26.3479
"TRINITY_DN13999_c0_g1_i7"	0.261477	15.3948	17.6293
"TRINITY_DN13998_c0_g1_i2"	0.152606	3.10481	2.26276
"TRINITY_DN13951_c1_g4_i1"	0.762533	5.58821	3.83301
"TRINITY_DN13988_c0_g1_i2"	0.87752	19.2528	16.7893
"TRINITY_DN13911_c0_g1_i1"	0	5.52372	3.41102
"TRINITY_DN13909_c0_g1_i2"	0	12.0785	19.0935
"TRINITY_DN13909_c0_g1_i3"	14.4171	35.2705	43.2552
"TRINITY_DN13974_c0_g1_i1"	0	3.14395	2.06735
"TRINITY_DN13956_c0_g1_i1"	0	10.8968	16.9565
"TRINITY_DN13989_c2_g1_i1"	0	6.65966	4.91563
"TRINITY_DN13989_c1_g2_i3"	0	6.47051	6.82599
"TRINITY_DN14002_c0_g1_i1"	0	4.68834	4.23295
"TRINITY_DN29248_c0_g1_i1"	0	6.17883	5.16596
"TRINITY_DN29209_c0_g1_i1"	1.23478	35.0837	53.06
"TRINITY_DN9110_c0_g1_i1"	0.564252	18.196	12.7713
"TRINITY_DN9116_c1_g1_i2"	0	2.8689	2.70403
"TRINITY_DN9181_c0_g1_i1"	0.393669	9.13792	6.94664
"TRINITY_DN9141_c0_g1_i1"	0	5.81634	5.68446
"TRINITY_DN9131_c1_g2_i1"	0	20.0435	13.317
"TRINITY_DN9131_c1_g2_i3"	0.119114	27.5139	24.8244
"TRINITY_DN9195_c0_g1_i1"	0.207604	26.494	37.4174
"TRINITY_DN9195_c2_g2_i1"	3.65655	48.4085	36.6962
"TRINITY_DN9156_c0_g1_i2"	0	11.7453	14.2034
"TRINITY_DN37440_c0_g1_i1"	0	2.77524	2.49555
"TRINITY_DN37422_c0_g1_i1"	0.77341	7.74311	10.8131
"TRINITY_DN8202_c0_g1_i3"	13.4241	72.9594	86.5382
"TRINITY_DN8202_c1_g1_i1"	0.689194	2.39859	3.40815
"TRINITY_DN8214_c0_g1_i4"	4.2888	150.661	204.573
"TRINITY_DN8213_c0_g1_i12"	0.209119	2.91283	2.68006
"TRINITY_DN8270_c4_g1_i1"	1.77721	1509.05	1200.2
"TRINITY_DN8232_c0_g1_i1"	0.163326	12.6114	13.0975
"TRINITY_DN8256_c0_g1_i6"	1.66698	42.259	49.6079
"TRINITY_DN8273_c1_g1_i2"	3.0083	5.25718	4.73654
"TRINITY_DN8275_c0_g1_i1"	0	4.01312	3.16028
"TRINITY_DN8253_c0_g1_i1"	0	2.20424	3.34146
"TRINITY_DN8266_c0_g1_i1"	1.76975	90.3871	91.6934
"TRINITY_DN8266_c0_g1_i3"	5.96677	274.754	437.419
"TRINITY_DN8262_c0_g1_i3"	0.212645	3.50684	2.85137
"TRINITY_DN8271_c1_g1_i1"	0.512134	11.2489	12.8578
"TRINITY_DN8271_c1_g2_i1"	0	16.9757	10.6387
"TRINITY_DN28369_c0_g1_i1"	0	2.52295	3.82652
"TRINITY_DN28412_c0_g1_i1"	0.205092	3.00457	3.66991
"TRINITY_DN28403_c0_g1_i1"	81.4605	2038.46	2575.82
"TRINITY_DN12051_c1_g1_i4"	0	7.18406	4.75391
"TRINITY_DN12090_c0_g1_i1"	2.60007	144.186	153.522
"TRINITY_DN12023_c1_g2_i1"	0.897007	70.0984	83.6108
"TRINITY_DN12021_c0_g1_i2"	2.5916	10.3883	15.3372
"TRINITY_DN12009_c0_g1_i1"	0	18.5213	19.3736
"TRINITY_DN12103_c0_g1_i2"	1.45373	63.4759	60.9519
"TRINITY_DN12103_c1_g1_i2"	0	13.6437	11.1688
"TRINITY_DN12103_c1_g1_i3"	7.75076	93.4992	114.741
"TRINITY_DN12064_c1_g1_i22"	0	3.18184	2.73762
"TRINITY_DN12074_c0_g2_i1"	0	3.00347	2.14328
"TRINITY_DN19340_c0_g1_i1"	0.534269	14.2386	20.8008
"TRINITY_DN19340_c3_g1_i1"	0.374663	22.0316	22.3881
"TRINITY_DN19360_c0_g1_i2"	0.439913	6.37368	4.70481
"TRINITY_DN19329_c2_g1_i1"	0.336104	9.98622	7.5326
"TRINITY_DN19329_c1_g1_i3"	0.16373	5.1169	7.71867
"TRINITY_DN19329_c0_g1_i1"	0.754894	50.4965	79.6608
"TRINITY_DN19329_c0_g1_i2"	1.84678	88.664	118.665
"TRINITY_DN19393_c0_g1_i1"	0.374959	15.261	12.1266
"TRINITY_DN19396_c1_g1_i2"	20.2936	236.463	283.564
"TRINITY_DN20313_c0_g1_i1"	5.52561	89.1953	112.466
"TRINITY_DN20291_c2_g1_i1"	4.6938	31.6747	47.6538
"TRINITY_DN20306_c0_g1_i1"	0	5.16318	3.09274
"TRINITY_DN20307_c1_g1_i2"	0.216994	11.7354	7.69711
"TRINITY_DN20281_c1_g2_i1"	2.94306	56.3363	63.262
"TRINITY_DN11233_c0_g1_i1"	0.212436	2.67741	2.27094
"TRINITY_DN11217_c2_g2_i1"	0	7.56408	5.70697
"TRINITY_DN11241_c0_g1_i1"	0	9.10898	13.4622
"TRINITY_DN11284_c1_g1_i1"	0.774666	7.18244	7.09727
"TRINITY_DN11297_c0_g1_i1"	0.821711	2.13822	2.69368
"TRINITY_DN11215_c4_g1_i1"	0	3.91415	2.72784
"TRINITY_DN11215_c0_g1_i1"	4.81471	24.4657	18.0333
"TRINITY_DN11215_c2_g2_i1"	0	3.01431	2.58423
"TRINITY_DN11215_c2_g2_i2"	0	8.56932	5.52989
"TRINITY_DN11272_c1_g1_i1"	12.2116	291.968	258.544
"TRINITY_DN11272_c1_g1_i2"	0.573136	41.0364	53.0309
"TRINITY_DN11272_c1_g1_i5"	1.59342	74.0307	106.332
"TRINITY_DN11246_c0_g1_i1"	0.286349	17.6529	10.9145
"TRINITY_DN27743_c0_g1_i1"	1.77775	4.16026	3.59992
"TRINITY_DN27679_c0_g1_i1"	1.2816	58.2722	70.2675
"TRINITY_DN18583_c0_g2_i1"	0	2.55807	2.58888
"TRINITY_DN18550_c0_g1_i1"	0	2.374	3.63535
"TRINITY_DN18549_c0_g1_i2"	3.16011	14.3093	18.7417
"TRINITY_DN18599_c0_g1_i1"	0.854743	54.9582	61.9427
"TRINITY_DN18599_c0_g1_i2"	13.3689	80.3158	114.015
"TRINITY_DN18576_c0_g1_i1"	0	10.1326	11.0324
"TRINITY_DN5415_c0_g1_i6"	0	6.21314	7.1712
"TRINITY_DN5485_c0_g1_i1"	0.74147	3.09653	3.616
"TRINITY_DN5494_c0_g1_i6"	0	2.90912	3.21181
"TRINITY_DN5476_c1_g1_i1"	0.267135	5.10776	5.51385
"TRINITY_DN5420_c0_g1_i3"	0.248827	5.91027	5.86718
"TRINITY_DN5420_c2_g1_i1"	0	3.21091	2.70545
"TRINITY_DN5496_c2_g1_i3"	0	7.32598	4.4285
"TRINITY_DN5464_c1_g1_i2"	0.224883	9.88418	9.35931
"TRINITY_DN5464_c1_g2_i1"	3.77469	109.589	117.523
"TRINITY_DN5419_c2_g4_i1"	0	3.68492	5.43981
"TRINITY_DN5495_c0_g1_i2"	0.351124	3.82229	4.20946
"TRINITY_DN5470_c0_g1_i14"	0	3.54276	3.12495
"TRINITY_DN5439_c0_g1_i7"	1.44115	3.60305	5.2154
"TRINITY_DN5403_c0_g1_i1"	1.91569	30.9207	25.4484
"TRINITY_DN5412_c0_g1_i1"	0.480882	6.6629	9.35558
"TRINITY_DN5477_c0_g1_i2"	0	15.79	17.7293
"TRINITY_DN5477_c0_g1_i3"	1.37016	77.98	51.4403
"TRINITY_DN5477_c0_g1_i6"	0	21.2726	14.4758
"TRINITY_DN5444_c0_g1_i11"	36.8978	2535.93	2074.01
"TRINITY_DN5444_c0_g1_i3"	1.97492	48.2808	55.6921
"TRINITY_DN5444_c0_g3_i2"	4.92069	50.0595	55.6629
"TRINITY_DN26788_c0_g1_i1"	2.48295	33.6177	40.5052
"TRINITY_DN26762_c0_g1_i1"	0	10.3893	8.64326
"TRINITY_DN26773_c0_g1_i1"	1.69001	14.4412	13.9412
"TRINITY_DN10473_c0_g1_i4"	0	8.49265	5.49438
"TRINITY_DN10450_c0_g1_i1"	0	12.2941	15.6971
"TRINITY_DN10421_c0_g1_i1"	0	7.42839	4.45711
"TRINITY_DN10494_c0_g1_i1"	0	7.0629	5.32576
"TRINITY_DN10401_c3_g1_i1"	0.196488	2.80508	2.27121
"TRINITY_DN10449_c0_g1_i1"	0.373258	25.9617	17.0092
"TRINITY_DN10449_c0_g1_i3"	0.0217576	10.176	9.43397
"TRINITY_DN10427_c0_g1_i1"	1.78672	9.72734	7.40632
"TRINITY_DN10491_c0_g1_i1"	24.4535	117.875	153.604
"TRINITY_DN10414_c0_g1_i4"	3.53931	160.651	112.014
"TRINITY_DN10489_c0_g1_i15"	0.0215521	5.16965	4.52227
"TRINITY_DN4549_c0_g1_i5"	0.0544376	1.94051	3.28394
"TRINITY_DN4554_c0_g2_i1"	31.2039	523.679	462.197
"TRINITY_DN4554_c1_g1_i2"	0.173518	2.84725	1.98573
"TRINITY_DN4517_c2_g2_i1"	0	10.5074	10.4005
"TRINITY_DN4517_c0_g1_i2"	1.8695	4.70019	4.20507
"TRINITY_DN4508_c0_g2_i1"	0	7.31326	10.2023
"TRINITY_DN4508_c0_g1_i2"	7.92405	327.965	380.45
"TRINITY_DN4508_c0_g1_i5"	5.29549	286.119	281.459
"TRINITY_DN4567_c0_g1_i4"	0.435319	10.8893	8.68934
"TRINITY_DN4550_c0_g2_i1"	0	3.8709	2.80382
"TRINITY_DN4550_c0_g2_i2"	18.2669	244.381	380.289
"TRINITY_DN4550_c0_g2_i3"	0	22.5275	33.0871
"TRINITY_DN4550_c2_g1_i1"	0.247305	6.4726	3.98133
"TRINITY_DN4507_c1_g1_i1"	0.721864	39.8691	30.1167
"TRINITY_DN4584_c0_g1_i10"	0	4.91124	3.4131
"TRINITY_DN4566_c2_g2_i3"	0	3.76278	6.65989
"TRINITY_DN4566_c2_g3_i1"	0.357484	26.6495	26.0274
"TRINITY_DN4510_c0_g1_i8"	0.0537655	2.69102	2.68441
"TRINITY_DN26897_c0_g1_i3"	0.548369	31.8126	37.1279
"TRINITY_DN17798_c0_g3_i1"	2.24449	152.021	221.413
"TRINITY_DN17791_c0_g2_i2"	2.37088	5.6818	4.46788
"TRINITY_DN3664_c0_g2_i4"	0	4.33981	3.3714
"TRINITY_DN3664_c0_g2_i7"	4.35664e-07	5.86947	5.50639
"TRINITY_DN3612_c0_g1_i8"	0	3.71872	2.25239
"TRINITY_DN3695_c1_g1_i6"	0.0634649	25.8954	29.3648
"TRINITY_DN3695_c2_g3_i1"	0.8159	5.7192	3.78446
"TRINITY_DN3695_c5_g1_i1"	0.245436	34.9333	22.0038
"TRINITY_DN3652_c0_g1_i1"	7.10914e-05	5.71545	7.24851
"TRINITY_DN3693_c0_g1_i1"	1.28033	70.3055	63.9216
"TRINITY_DN3651_c0_g1_i5"	0	5.2187	5.47421
"TRINITY_DN3655_c0_g2_i11"	0.141577	6.75016	4.1711
"TRINITY_DN3655_c0_g1_i3"	0.55716	2.64396	3.56961
"TRINITY_DN3614_c6_g1_i1"	0.580066	5.35185	5.45268
"TRINITY_DN3614_c4_g4_i1"	0.611318	2.71594	2.23639
"TRINITY_DN3650_c0_g1_i15"	0	6.98298	4.42323
"TRINITY_DN3674_c1_g1_i3"	0	7.90879	5.54711
"TRINITY_DN3674_c0_g2_i2"	0.722723	3.9976	4.38386
"TRINITY_DN3602_c0_g1_i3"	0.85058	3.71105	3.32308
"TRINITY_DN3642_c0_g2_i1"	2.95885	104.56	101.461
"TRINITY_DN26029_c0_g1_i1"	24.0235	136.084	174.664
"TRINITY_DN2787_c0_g1_i4"	0	3.53519	4.46668
"TRINITY_DN2787_c0_g1_i7"	0	2.68364	2.70501
"TRINITY_DN2787_c0_g1_i8"	0	6.99577	8.47863
"TRINITY_DN2769_c0_g1_i10"	0.044872	3.35972	2.1708
"TRINITY_DN2742_c0_g1_i8"	0	8.81643	7.77118
"TRINITY_DN2735_c0_g1_i3"	3.3386	25.4284	19.1735
"TRINITY_DN2726_c0_g1_i1"	0.726539	6.03085	9.09558
"TRINITY_DN2776_c8_g1_i6"	0.540777	5.60249	4.28973
"TRINITY_DN2786_c0_g1_i3"	0.241626	16.6554	15.0671
"TRINITY_DN2747_c0_g1_i2"	0	3.87136	2.48596
"TRINITY_DN2747_c0_g1_i6"	0	5.35931	3.44599
"TRINITY_DN2794_c0_g1_i2"	0	6.79053	9.54977
"TRINITY_DN2732_c1_g1_i2"	0	3.71378	2.83241
"TRINITY_DN2793_c0_g1_i14"	0	2.68627	4.53184
"TRINITY_DN2704_c4_g1_i4"	0.510073	18.9187	13.4807
"TRINITY_DN2768_c0_g1_i1"	0.948732	13.8757	10.579
"TRINITY_DN2768_c0_g1_i10"	0	6.30104	4.73994
"TRINITY_DN16981_c1_g1_i1"	0	479.852	292.82
"TRINITY_DN16925_c0_g1_i2"	1.37947	133.974	184.481
"TRINITY_DN16918_c0_g1_i1"	0.000215973	5.51468	8.7866
"TRINITY_DN16980_c0_g1_i2"	0	2.80027	2.62696
"TRINITY_DN16968_c0_g1_i1"	0	2.74788	2.95428
"TRINITY_DN17011_c2_g1_i1"	3.85159	33.3602	52.7286
"TRINITY_DN9420_c0_g1_i19"	0	4.59375	3.71278
"TRINITY_DN9403_c0_g1_i4"	0	15.6237	13.7134
"TRINITY_DN9480_c0_g1_i12"	0	23.0605	21.5218
"TRINITY_DN9480_c0_g1_i13"	1.05961	262.371	189.491
"TRINITY_DN9485_c0_g3_i1"	1.56355	8.77977	6.13112
"TRINITY_DN9454_c0_g1_i5"	6.90325	192.431	193.195
"TRINITY_DN9463_c0_g1_i1"	0	6.99582	6.06197
"TRINITY_DN9439_c0_g1_i1"	1.26117	56.5345	56.429
"TRINITY_DN9462_c0_g1_i3"	0	2.77114	3.62358
"TRINITY_DN9474_c0_g1_i1"	1.18228	148.735	244.247
"TRINITY_DN9460_c0_g2_i1"	1.4336	1.89904	1.75005
"TRINITY_DN9447_c0_g1_i6"	0	3.42228	3.79228
"TRINITY_DN9421_c1_g3_i3"	0.582324	21.942	34.1548
"TRINITY_DN9421_c1_g1_i6"	0.491751	42.7486	40.1612
"TRINITY_DN9494_c0_g1_i1"	0.589802	61.9506	51.1133
"TRINITY_DN33238_c0_g1_i1"	0	8.26536	5.93123
"TRINITY_DN8539_c1_g1_i1"	1.98734	14.8989	14.4777
"TRINITY_DN8548_c0_g1_i1"	36.3186	130.897	142.346
"TRINITY_DN8548_c0_g1_i2"	3.53247	146.31	235.633
"TRINITY_DN8507_c1_g1_i2"	0	3.30935	2.14622
"TRINITY_DN8574_c0_g4_i1"	3.44805	39.4201	62.1602
"TRINITY_DN8510_c0_g1_i1"	0	3.37264	3.05995
"TRINITY_DN8510_c0_g1_i3"	0	3.7191	5.6872
"TRINITY_DN8525_c0_g1_i4"	3.18515	27.0424	37.7011
"TRINITY_DN8587_c0_g2_i1"	0.300625	3.59463	2.60965
"TRINITY_DN8580_c0_g2_i9"	5.42288	48.7462	52.7686
"TRINITY_DN8581_c0_g1_i7"	0.0736247	14.8939	13.7876
"TRINITY_DN24243_c0_g1_i6"	0.135404	10.2716	6.29026
"TRINITY_DN24229_c0_g1_i1"	0	8.95822	5.44933
"TRINITY_DN24188_c0_g1_i1"	1.72758	4.00549	3.71214
"TRINITY_DN24226_c0_g1_i1"	0	2.61936	2.59819
"TRINITY_DN15090_c0_g1_i1"	0	4.50104	3.51941
"TRINITY_DN15028_c0_g1_i1"	7.23046	19.187	16.0886
"TRINITY_DN15021_c0_g1_i8"	2.55454	11.1069	8.44041
"TRINITY_DN7685_c0_g1_i16"	0	4.3614	2.88429
"TRINITY_DN7657_c1_g1_i2"	0.186285	3.62096	4.17524
"TRINITY_DN7678_c0_g2_i1"	10.6599	210.318	246.403
"TRINITY_DN7678_c0_g2_i5"	10.1158	151.764	188.38
"TRINITY_DN7678_c0_g1_i2"	3.17496	133.479	205.701
"TRINITY_DN7665_c0_g1_i2"	0.831617	10.4592	6.58216
"TRINITY_DN7683_c0_g1_i2"	1.01671	5.90062	4.77104
"TRINITY_DN7690_c1_g1_i3"	0.301891	4.99536	7.95724
"TRINITY_DN7609_c0_g1_i1"	0.435801	17.814	16.7559
"TRINITY_DN7628_c0_g1_i1"	0	3.1282	2.84228
"TRINITY_DN7662_c1_g1_i1"	9.97118	92.7341	93.0454
