"id072_TPM"	"id294_TPM"
"TRINITY_DN29_c0_g1_i8"	3480.56	1617.28
"TRINITY_DN72_c0_g1_i7"	110.093	102.888
"TRINITY_DN72_c0_g1_i12"	19.0708	11.3198
"TRINITY_DN72_c0_g1_i8"	54.1677	50.4844
"TRINITY_DN81_c0_g1_i7"	6.05036	0.127715
"TRINITY_DN81_c0_g1_i1"	6.76006	0.073434
"TRINITY_DN3810_c0_g1_i1"	1355.75	291.672
"TRINITY_DN3844_c0_g1_i1"	21662.8	5511.01
"TRINITY_DN429_c0_g3_i1"	13970.7	7417.23
"TRINITY_DN404_c0_g1_i7"	5.12289	0.070276
"TRINITY_DN836_c0_g1_i2"	93.4104	57.9628
"TRINITY_DN836_c0_g1_i1"	422.016	213.64
"TRINITY_DN246_c0_g1_i2"	463.593	254.523
"TRINITY_DN237_c0_g1_i1"	299908	148974
"TRINITY_DN237_c0_g1_i2"	9408.78	4486.68
"TRINITY_DN3920_c0_g1_i1"	1336.87	879.891
"TRINITY_DN629_c0_g1_i2"	19.5094	0
"TRINITY_DN5288_c0_g1_i1"	86.5957	84.2948
"TRINITY_DN4362_c0_g1_i2"	51.7591	18.9137
"TRINITY_DN2581_c0_g1_i1"	3733.23	1195.52
"TRINITY_DN2817_c0_g1_i1"	1304.29	372.274
"TRINITY_DN1987_c0_g2_i2"	120.307	49.7301
"TRINITY_DN1987_c0_g2_i1"	10485	5647.71
"TRINITY_DN1941_c0_g3_i1"	10883	10386.5
"TRINITY_DN4145_c0_g1_i1"	3695.37	2561.29
"TRINITY_DN1474_c1_g2_i1"	99674.7	30755.8
"TRINITY_DN2625_c0_g1_i1"	52.3158	23.385
"TRINITY_DN1710_c0_g1_i1"	33817.8	31050.8
"TRINITY_DN1721_c0_g9_i1"	4285.67	3852.56
"TRINITY_DN151_c0_g1_i1"	1378.11	277.662
"TRINITY_DN158_c1_g1_i1"	23.2568	21.0761
"TRINITY_DN106_c0_g1_i3"	7.39868	0.209332
"TRINITY_DN4898_c0_g1_i1"	4416.02	973.109
"TRINITY_DN582_c1_g2_i1"	12878.3	6541.94
"TRINITY_DN2179_c1_g1_i1"	1357.67	336.607
"TRINITY_DN1255_c0_g1_i2"	10.3568	0.294616
"TRINITY_DN957_c0_g2_i1"	7229.41	3339.95
"TRINITY_DN3337_c0_g1_i1"	5.17389	4.63625
"TRINITY_DN4683_c0_g1_i1"	289.474	72.1091
"TRINITY_DN1082_c1_g1_i1"	96.4296	9.77791
"TRINITY_DN4928_c0_g1_i1"	365.146	68.9413
"TRINITY_DN4939_c0_g1_i1"	6384.54	4622.39
"TRINITY_DN795_c0_g1_i1"	16.6175	0.428392
"TRINITY_DN753_c0_g2_i1"	12777.4	3950.49
"TRINITY_DN756_c0_g2_i1"	124.589	56.5942
"TRINITY_DN756_c0_g1_i1"	4.51835	3.20536
"TRINITY_DN2241_c0_g1_i2"	6.37247	1.57422
"TRINITY_DN1316_c0_g1_i1"	233409	210347
