"id127_TPM"	"id280_TPM"
"TRINITY_DN5600_c0_g1_i13"	24.7506	1272.69
"TRINITY_DN0_c693_g1_i2"	3.31364	673.332
"TRINITY_DN3_c1_g1_i21"	83.3023	7027.78
"TRINITY_DN9680_c1_g1_i3"	48.2396	655.132
"TRINITY_DN34321_c0_g2_i3"	65.8554	1968.23
"TRINITY_DN92356_c1_g1_i5"	93.7422	678.717
"TRINITY_DN92356_c1_g1_i12"	17.1243	1663.29
"TRINITY_DN90889_c3_g1_i20"	139.658	3412.22
"TRINITY_DN11283_c1_g2_i4"	71.2541	1246.65
"TRINITY_DN17725_c1_g1_i12"	21.8364	664.928
"TRINITY_DN24175_c0_g1_i3"	49.0977	2025.13
"TRINITY_DN39619_c4_g1_i2"	1.86361	1538.34
"TRINITY_DN88652_c1_g1_i13"	29.2199	683.501
"TRINITY_DN46086_c0_g3_i1"	10.1519	847.061
"TRINITY_DN69810_c0_g2_i2"	0	990.87
"TRINITY_DN53583_c1_g1_i3"	34.9098	912.329
"TRINITY_DN18184_c0_g1_i4"	60.4069	1309.47
"TRINITY_DN25681_c0_g2_i2"	102.26	3932.47
"TRINITY_DN5230_c8_g1_i17"	55.1597	1627.45
"TRINITY_DN75488_c0_g1_i2"	4.94388	797.868
"TRINITY_DN41050_c1_g2_i5"	5.09934	600.58
"TRINITY_DN2552_c2_g1_i30"	9.67181	625.981
"TRINITY_DN65574_c0_g1_i8"	35.1535	961.96
"TRINITY_DN71155_c0_g1_i2"	25.9016	704.626
"TRINITY_DN67825_c1_g1_i5"	54.0525	1406.09
"TRINITY_DN42432_c0_g1_i17"	28.2645	726.452
"TRINITY_DN4157_c1_g1_i3"	17.5538	1133.08
"TRINITY_DN22854_c0_g1_i2"	5.07584	799.835
"TRINITY_DN64332_c2_g1_i1"	96.4424	3184.8
"TRINITY_DN2326_c4_g2_i3"	9.84151	731.383
"TRINITY_DN9036_c5_g1_i10"	6.82735	722.647
"TRINITY_DN45566_c0_g1_i9"	53.9866	787.584
"TRINITY_DN87096_c0_g1_i1"	57.4529	971.561
"TRINITY_DN86288_c0_g1_i6"	43.6136	967.547
"TRINITY_DN10206_c6_g1_i9"	20.8323	1000.19
"TRINITY_DN34986_c2_g1_i13"	62.562	4290.67
"TRINITY_DN73088_c0_g1_i10"	8.80203	687.638
"TRINITY_DN5771_c2_g1_i4"	4.63057	572.305
"TRINITY_DN191_c28_g1_i1"	0	1029.07
"TRINITY_DN19950_c2_g1_i2"	24.3004	726.984
"TRINITY_DN95960_c0_g1_i5"	24.2503	709.949
"TRINITY_DN2167_c10_g2_i12"	1.73678	997.87
"TRINITY_DN68900_c0_g1_i4"	3.69831	1086.89
"TRINITY_DN7054_c0_g1_i10"	25.7769	660.237
"TRINITY_DN75293_c0_g1_i11"	3.61798	3536.02
"TRINITY_DN56434_c0_g1_i7"	23.7635	1906.39
"TRINITY_DN21140_c3_g1_i3"	0	1696.63
"TRINITY_DN19415_c4_g1_i1"	18.7534	1768.1
"TRINITY_DN1044_c31_g2_i2"	1.41428	652.799
"TRINITY_DN15267_c0_g2_i2"	104.338	3327.7
"TRINITY_DN81418_c3_g1_i1"	34.3668	716.603
"TRINITY_DN81500_c0_g1_i4"	81.735	2286.86
"TRINITY_DN5391_c7_g1_i10"	4.31356	1269.69
"TRINITY_DN5312_c4_g1_i6"	29.6493	901.161
"TRINITY_DN66569_c2_g1_i7"	104.574	3371.87
"TRINITY_DN9339_c3_g1_i5"	24.1342	827.872
"TRINITY_DN8458_c1_g1_i1"	6.11591	589.02
"TRINITY_DN13217_c0_g1_i2"	24.5102	624.437
"TRINITY_DN118486_c1_g1_i8"	30.5097	1028.09
"TRINITY_DN174753_c0_g2_i7"	49.2052	1527.26
"TRINITY_DN150923_c0_g1_i3"	107.809	2910.61
"TRINITY_DN123969_c0_g1_i3"	42.7342	2112.34
"TRINITY_DN135625_c0_g2_i3"	63.4848	1106.53
"TRINITY_DN140269_c0_g1_i1"	23.874	833.238
"TRINITY_DN112480_c0_g1_i2"	62.2624	1387.62
"TRINITY_DN176571_c1_g2_i1"	71.3102	2119.53
"TRINITY_DN174202_c0_g1_i2"	35.4664	845.457
"TRINITY_DN132777_c0_g1_i4"	5.55354	528.672
"TRINITY_DN196166_c1_g1_i3"	110.666	2848.84
"TRINITY_DN186334_c1_g1_i2"	22.4187	616.485
"TRINITY_DN195798_c1_g1_i2"	118.039	2598.64
"TRINITY_DN141779_c2_g1_i16"	102.985	3087.66
"TRINITY_DN141779_c2_g1_i20"	12.3768	1203.98
"TRINITY_DN117149_c0_g1_i4"	30.1712	2691.52
"TRINITY_DN123161_c1_g1_i23"	18.6637	731.098
"TRINITY_DN125566_c0_g1_i7"	38.8812	855.077
"TRINITY_DN189529_c1_g1_i1"	63.2813	658.592
"TRINITY_DN134765_c0_g1_i5"	20.9219	714.586
"TRINITY_DN142345_c0_g1_i14"	37.9698	869.446
"TRINITY_DN177328_c0_g1_i2"	8.13321	719.241
"TRINITY_DN187544_c0_g1_i11"	27.5875	1202.24
"TRINITY_DN165627_c0_g1_i7"	33.1884	726.217
"TRINITY_DN178310_c0_g1_i3"	1.3329	2083.51
"TRINITY_DN163419_c0_g1_i10"	10.2391	1925.36
"TRINITY_DN128821_c0_g1_i1"	93.8064	3943.28
"TRINITY_DN189392_c0_g1_i14"	33.3702	4492.99
"TRINITY_DN103757_c3_g1_i10"	0.335798	807.487
"TRINITY_DN297627_c0_g1_i1"	112.344	3030.94
"TRINITY_DN247265_c0_g1_i15"	15.4926	1777.73
"TRINITY_DN209062_c0_g2_i7"	13.0277	1324.99
"TRINITY_DN264815_c0_g1_i2"	23.679	1444.99
"TRINITY_DN275772_c0_g1_i1"	1.77906	613.414
"TRINITY_DN216392_c0_g1_i6"	1.99076	790.844
"TRINITY_DN248420_c0_g1_i2"	95.5883	2725.84
"TRINITY_DN251928_c0_g1_i1"	3.59495	1400.26
"TRINITY_DN216798_c0_g2_i1"	0	681.578
"TRINITY_DN201800_c0_g1_i6"	29.2549	2240.66
"TRINITY_DN292182_c0_g1_i1"	49.8193	507.645
"TRINITY_DN219803_c0_g1_i1"	57.7091	1207.44
"TRINITY_DN347689_c0_g1_i1"	7.35178	1828.93
"TRINITY_DN311761_c0_g1_i1"	1.33423	1507.95
"TRINITY_DN326582_c0_g1_i4"	4.3091	735.921
"TRINITY_DN339829_c0_g1_i1"	29.1213	1377.75
"TRINITY_DN383714_c1_g1_i1"	21.7549	733.541
"TRINITY_DN366550_c0_g1_i1"	39.9728	966.983
"TRINITY_DN334776_c0_g1_i2"	34.677	734.998
"TRINITY_DN362816_c0_g1_i2"	25.2018	544.695
"TRINITY_DN404112_c0_g1_i8"	24.3879	681.389
"TRINITY_DN449042_c0_g1_i1"	21.0205	721.472
"TRINITY_DN406561_c0_g1_i1"	13.6558	680.696
"TRINITY_DN403745_c0_g1_i1"	40.1642	1260.07
"TRINITY_DN486823_c0_g1_i1"	0.710961	665.498
"TRINITY_DN555547_c1_g1_i1"	4.44004	2156.59
"TRINITY_DN645731_c0_g1_i1"	14.8316	871.167
"TRINITY_DN647073_c0_g1_i1"	35.3741	764.177
