"127"	"280"
"TRINITY_DN11927_c0_g1_i15"	16.1372	0
"TRINITY_DN11997_c4_g1_i7"	0	1.65324
"TRINITY_DN11997_c4_g1_i11"	0	2.57746
"TRINITY_DN11997_c4_g1_i4"	0	1.73478
"TRINITY_DN11997_c4_g1_i1"	0	1.30883
"TRINITY_DN11999_c0_g1_i21"	6.72776	0.536106
"TRINITY_DN11935_c1_g1_i14"	0.0168853	0
"TRINITY_DN53474_c2_g1_i1"	0.654243	0.227525
"TRINITY_DN53462_c1_g1_i6"	1.44066	0.285169
"TRINITY_DN69873_c1_g2_i1"	0	5.91718
"TRINITY_DN69851_c0_g1_i1"	0.0612702	0
"TRINITY_DN69902_c0_g3_i1"	0	0.312751
"TRINITY_DN69806_c0_g3_i2"	0.603824	4.86118
"TRINITY_DN53582_c0_g1_i4"	4.39009	1.01993
"TRINITY_DN70801_c0_g1_i3"	0.251008	10.1155
"TRINITY_DN44419_c0_g1_i16"	0	0.107702
"TRINITY_DN44418_c1_g1_i12"	2.4292	0.872699
"TRINITY_DN44475_c2_g1_i1"	2.94968	0.457208
"TRINITY_DN7974_c0_g1_i7"	0	1.42415
"TRINITY_DN7924_c1_g1_i20"	1.92795	4.00531
"TRINITY_DN7924_c1_g1_i14"	1.92795	0.363327
"TRINITY_DN7956_c0_g1_i5"	0.643841	0.00336684
"TRINITY_DN7970_c3_g1_i1"	0	0.310163
"TRINITY_DN7959_c0_g1_i1"	1.70336	0
"TRINITY_DN7930_c0_g1_i21"	2.04913	0.316685
"TRINITY_DN7971_c3_g1_i5"	9.78837	1.97095
"TRINITY_DN7978_c0_g1_i5"	1.55872e-06	0.00998363
"TRINITY_DN7978_c0_g1_i2"	0.0724409	0
"TRINITY_DN7961_c0_g1_i31"	0	0.0842055
"TRINITY_DN7964_c0_g1_i3"	0.0346322	0
"TRINITY_DN7985_c0_g1_i1"	0.0298155	0
"TRINITY_DN7979_c2_g1_i1"	0.209327	2.96124
"TRINITY_DN7963_c2_g1_i1"	0.464502	0.321582
"TRINITY_DN7988_c0_g4_i1"	0	5.7648
"TRINITY_DN7975_c0_g1_i4"	0	0.192335
"TRINITY_DN7975_c2_g1_i3"	4.38017	0.882059
"TRINITY_DN7975_c9_g1_i8"	10.61	1.37997
"TRINITY_DN7907_c0_g1_i4"	8.51097e-09	0
"TRINITY_DN7935_c0_g1_i3"	0.04362	0
"TRINITY_DN18162_c7_g1_i6"	8.01626	0.171095
"TRINITY_DN18120_c5_g1_i9"	0	0.683068
"TRINITY_DN18153_c2_g1_i2"	0.560263	1.8314
"TRINITY_DN18148_c0_g1_i4"	0.0797191	0
"TRINITY_DN18142_c1_g1_i1"	0.12521	0
"TRINITY_DN18164_c9_g1_i1"	0	0.0657017
"TRINITY_DN18145_c0_g1_i8"	8.03192	0.332308
"TRINITY_DN18126_c0_g1_i1"	0.356881	0.280843
"TRINITY_DN18126_c0_g1_i2"	0.343566	0
"TRINITY_DN18149_c0_g1_i15"	0	2.16325
"TRINITY_DN18112_c0_g2_i1"	0	0.114227
"TRINITY_DN86039_c1_g1_i7"	3.25256	1.72446
"TRINITY_DN61782_c1_g1_i6"	0.697814	1.15181
"TRINITY_DN61776_c0_g1_i5"	0	0.78069
"TRINITY_DN35455_c0_g1_i3"	15.1602	1.8054
"TRINITY_DN35429_c0_g1_i4"	0	1.55108
"TRINITY_DN35431_c0_g1_i1"	0.199412	1.10288
"TRINITY_DN35466_c0_g1_i1"	0.264654	0.616823
"TRINITY_DN35466_c0_g2_i1"	0	0.58475
"TRINITY_DN35481_c0_g1_i3"	10.3155	0
"TRINITY_DN8041_c1_g1_i2"	1.99339	0.592003
"TRINITY_DN8020_c8_g1_i1"	3.3257	0.135268
"TRINITY_DN8078_c0_g1_i5"	0.0229454	0
"TRINITY_DN8038_c7_g1_i1"	0.034327	0
"TRINITY_DN8036_c0_g1_i11"	0	0.46975
"TRINITY_DN8015_c0_g1_i1"	1.42273	0
"TRINITY_DN8033_c15_g1_i14"	3.55771	1.329
"TRINITY_DN8030_c1_g3_i2"	0.429665	0.407216
"TRINITY_DN8076_c17_g1_i1"	0	0.105451
"TRINITY_DN8076_c0_g1_i11"	1.09295	0
"TRINITY_DN8076_c0_g1_i26"	0.000448008	0
"TRINITY_DN8076_c0_g1_i35"	1.57712	0
"TRINITY_DN8075_c0_g1_i1"	1.94593	8.42875
"TRINITY_DN8075_c0_g1_i32"	0	7.79301
"TRINITY_DN8075_c0_g1_i23"	1.78965	10.7941
"TRINITY_DN8075_c0_g1_i31"	0	1.47582
"TRINITY_DN8077_c0_g2_i1"	0	2.13472
"TRINITY_DN8077_c0_g1_i10"	0	0.691929
"TRINITY_DN8077_c0_g1_i14"	0.319294	1.37407
"TRINITY_DN8077_c0_g1_i8"	0	0.589581
"TRINITY_DN8077_c3_g2_i2"	0.461022	0.575587
"TRINITY_DN8023_c6_g2_i2"	0	2.08635
"TRINITY_DN8025_c0_g1_i1"	0	0.555135
"TRINITY_DN52609_c0_g1_i12"	0.0963277	0
"TRINITY_DN26391_c0_g1_i2"	0.427476	0.521664
"TRINITY_DN77007_c0_g2_i10"	15.122	2.23897
"TRINITY_DN77010_c1_g1_i8"	4.44973	0.813686
"TRINITY_DN77010_c1_g1_i5"	8.04067	1.02908
"TRINITY_DN52731_c1_g2_i1"	0	1.13462
"TRINITY_DN52717_c0_g1_i15"	0	9.93631
"TRINITY_DN10054_c1_g1_i3"	0.30186	0
"TRINITY_DN10018_c0_g1_i34"	8.33828	1.2863
"TRINITY_DN10075_c2_g1_i1"	0	0.336975
"TRINITY_DN10035_c0_g1_i10"	7.15243	1.39322
"TRINITY_DN10040_c6_g1_i2"	0	0.539745
"TRINITY_DN10085_c0_g1_i1"	3.42706	0
"TRINITY_DN10030_c0_g1_i18"	0	0.0434788
"TRINITY_DN10060_c2_g1_i1"	0	0.369778
"TRINITY_DN10069_c3_g1_i4"	12.022	1.70021
"TRINITY_DN10069_c3_g1_i12"	0	0.0755585
"TRINITY_DN10069_c9_g1_i2"	0.687426	5.96983
"TRINITY_DN10059_c19_g1_i1"	0.721319	1.80449
"TRINITY_DN10048_c0_g1_i5"	0.512737	4.88404
"TRINITY_DN94266_c0_g1_i2"	0.060458	0
"TRINITY_DN94297_c0_g1_i2"	0.222878	1.58581
"TRINITY_DN59906_c4_g1_i1"	0	4.4374
"TRINITY_DN59980_c0_g1_i2"	2.57832	0.234837
"TRINITY_DN59980_c1_g1_i1"	6.81716	0.580735
"TRINITY_DN59971_c0_g1_i4"	0	12.2937
"TRINITY_DN59984_c1_g1_i13"	0	0.0593878
"TRINITY_DN59984_c1_g1_i7"	0	1.46425
"TRINITY_DN59998_c0_g1_i1"	0.269595	0
"TRINITY_DN59998_c0_g1_i2"	0	0.176245
"TRINITY_DN59966_c0_g2_i1"	0	0.231247
"TRINITY_DN26475_c1_g1_i8"	0.721983	1.70877
"TRINITY_DN26466_c0_g1_i6"	10.5157	0.894672
"TRINITY_DN26467_c0_g1_i8"	10.8092	2.02052
"TRINITY_DN43613_c1_g1_i2"	0	2.6006
"TRINITY_DN43612_c1_g1_i13"	0.266883	0
"TRINITY_DN17358_c1_g3_i1"	0	1.9004
"TRINITY_DN17371_c0_g1_i1"	0	0.443108
"TRINITY_DN60947_c1_g1_i1"	0.306256	0
"TRINITY_DN60976_c0_g1_i3"	0	3.75763
"TRINITY_DN34675_c0_g1_i1"	1.49155	0.070813
"TRINITY_DN34682_c3_g1_i19"	0.187942	1.57024
"TRINITY_DN34603_c1_g1_i4"	13.6143	2.0417
"TRINITY_DN76136_c0_g1_i1"	0	4.31357
"TRINITY_DN51879_c0_g1_i7"	0	0.229183
"TRINITY_DN51876_c0_g1_i2"	0	1.50761
"TRINITY_DN25551_c2_g1_i1"	8.36043	0.0511152
"TRINITY_DN25500_c0_g1_i15"	6.89205	1.20368
"TRINITY_DN25590_c1_g1_i6"	15.5709	2.18587
"TRINITY_DN51975_c0_g2_i10"	10.6801	1.57441
"TRINITY_DN51975_c0_g2_i5"	1.66152	0.617439
"TRINITY_DN93460_c2_g1_i2"	0.636693	5.30502
"TRINITY_DN25656_c2_g1_i5"	0.043265	0
"TRINITY_DN25615_c0_g1_i5"	4.23498	0.101963
"TRINITY_DN25651_c0_g1_i5"	9.61765	0.0646118
"TRINITY_DN25691_c0_g2_i4"	0.087255	0
"TRINITY_DN25665_c3_g1_i4"	0.159974	0
"TRINITY_DN25601_c1_g1_i10"	0	0.389332
"TRINITY_DN67193_c1_g1_i1"	0	0.302832
"TRINITY_DN42859_c0_g3_i6"	9.16152	2.25578
"TRINITY_DN42816_c0_g2_i4"	8.64326	3.12455
"TRINITY_DN16574_c0_g1_i9"	10.8941	1.35718
"TRINITY_DN16587_c4_g1_i5"	0	0.199987
"TRINITY_DN16587_c4_g1_i8"	0.00650216	0.00836071
"TRINITY_DN16587_c4_g1_i1"	14.557	0.00836071
"TRINITY_DN84476_c1_g1_i1"	0	4.91245
"TRINITY_DN84414_c0_g1_i2"	12.0541	3.13188
"TRINITY_DN5205_c0_g2_i1"	9.82543	0.520805
"TRINITY_DN5230_c3_g1_i3"	9.19239	1.47732
"TRINITY_DN5221_c1_g2_i3"	0.938748	0.109527
"TRINITY_DN5263_c3_g1_i12"	2.04939	2.24321
"TRINITY_DN5288_c0_g1_i26"	0.824348	2.95704
"TRINITY_DN5285_c5_g1_i1"	0	0.0254532
"TRINITY_DN5285_c0_g1_i3"	0	0.33439
"TRINITY_DN5283_c5_g1_i1"	0	11.9321
"TRINITY_DN5223_c0_g1_i6"	0.0627774	0
"TRINITY_DN58148_c3_g1_i1"	0.169472	0
"TRINITY_DN33822_c2_g1_i1"	0	1.35461
"TRINITY_DN75320_c0_g1_i1"	0.333844	0.0532998
"TRINITY_DN49024_c0_g1_i1"	15.9657	2.22652
"TRINITY_DN49024_c0_g1_i14"	5.29984	0.205728
"TRINITY_DN49081_c0_g1_i2"	0	0.270801
"TRINITY_DN24733_c0_g3_i1"	0	1.82845
"TRINITY_DN24749_c1_g1_i1"	0.173648	0
"TRINITY_DN24719_c0_g1_i5"	13.0383	1.5621
"TRINITY_DN75426_c0_g1_i4"	4.43732	2.62373
"TRINITY_DN4366_c0_g1_i9"	0.0772109	0
"TRINITY_DN4392_c4_g1_i11"	1.54429	13.4884
"TRINITY_DN4392_c23_g1_i4"	13.2334	1.28961
"TRINITY_DN4386_c0_g1_i2"	1.90378	1.02338
"TRINITY_DN4315_c0_g1_i2"	9.44346	1.22973
"TRINITY_DN4345_c0_g1_i5"	8.50441	1.90342
"TRINITY_DN4359_c18_g1_i5"	0	0.0281235
"TRINITY_DN4359_c0_g1_i2"	0	2.12884
"TRINITY_DN4331_c20_g1_i4"	3.44191	4.70037
"TRINITY_DN4331_c5_g1_i3"	5.97099	1.00179
"TRINITY_DN4393_c5_g1_i3"	1.65119	0
"TRINITY_DN4317_c0_g1_i4"	0.0423462	0
"TRINITY_DN4358_c0_g1_i10"	9.67447	1.1892
"TRINITY_DN4389_c3_g1_i4"	0	2.93568
"TRINITY_DN4389_c3_g1_i1"	0	0.849747
"TRINITY_DN4389_c0_g1_i4"	0	0.488708
"TRINITY_DN4389_c0_g1_i7"	0	0.212485
"TRINITY_DN4337_c0_g1_i19"	0.000680097	0
"TRINITY_DN4344_c4_g1_i4"	7.60077	0.526702
"TRINITY_DN4343_c2_g1_i22"	0	0.00735514
"TRINITY_DN4346_c1_g1_i1"	1.7155	4.21038
"TRINITY_DN4376_c3_g1_i2"	0.028654	0
"TRINITY_DN4388_c0_g1_i1"	0.0321802	0
"TRINITY_DN49159_c0_g2_i2"	0.407525	0
"TRINITY_DN24808_c0_g1_i1"	0	2.31663
"TRINITY_DN66376_c0_g1_i2"	0	2.90327
"TRINITY_DN50055_c0_g1_i1"	2.11228e-05	0
"TRINITY_DN15716_c1_g1_i24"	0.5525	0.291262
"TRINITY_DN15774_c0_g1_i4"	7.62776	0.651712
"TRINITY_DN99921_c0_g1_i1"	0	3.04982
"TRINITY_DN83701_c1_g1_i4"	4.67957	0.679544
"TRINITY_DN3494_c0_g1_i7"	0.44214	0
"TRINITY_DN3494_c0_g2_i5"	5.95784	0.173557
"TRINITY_DN3478_c1_g1_i4"	0	10.4886
"TRINITY_DN3472_c1_g1_i1"	0.375471	0
"TRINITY_DN3472_c1_g1_i5"	0.201515	0
"TRINITY_DN3460_c1_g1_i1"	0.0726758	0
"TRINITY_DN3418_c10_g2_i3"	0.325385	0
"TRINITY_DN3497_c2_g1_i2"	8.08817	2.24251
"TRINITY_DN3470_c1_g1_i2"	0.054517	0
"TRINITY_DN3480_c0_g1_i1"	3.68403	0.359411
"TRINITY_DN3480_c0_g1_i9"	4.95264	1.27804
"TRINITY_DN3455_c31_g1_i8"	5.66849	2.42805
"TRINITY_DN57350_c0_g2_i1"	0	0.113626
"TRINITY_DN57354_c1_g2_i1"	0	1.19427
"TRINITY_DN57357_c0_g1_i2"	3.47185	0.668274
"TRINITY_DN57346_c1_g1_i1"	0.040415	0
"TRINITY_DN57306_c2_g1_i9"	1.88906	0.0214979
"TRINITY_DN57344_c1_g1_i12"	2.57864	12.5435
"TRINITY_DN41050_c5_g1_i2"	0	11.7669
"TRINITY_DN41055_c1_g1_i1"	8.1372	5.77474
"TRINITY_DN41007_c0_g2_i1"	0.398317	3.02917
"TRINITY_DN48224_c1_g1_i3"	10.1385	1.80708
"TRINITY_DN23955_c0_g1_i23"	0	0.24297
"TRINITY_DN23901_c5_g1_i1"	0.0562033	0
"TRINITY_DN23917_c1_g1_i4"	12.1322	1.69499
"TRINITY_DN23958_c1_g1_i9"	9.09592	0
"TRINITY_DN74683_c0_g1_i4"	0.758697	3.66654
"TRINITY_DN74683_c0_g1_i1"	0	6.90151
"TRINITY_DN2546_c0_g2_i16"	9.6539	1.55484
"TRINITY_DN2546_c51_g1_i1"	7.81703	1.44341
"TRINITY_DN2546_c53_g1_i4"	6.10923	3.7361
"TRINITY_DN2546_c31_g1_i2"	4.68255	1.97203
"TRINITY_DN2546_c13_g1_i4"	0	0.495056
"TRINITY_DN2546_c6_g1_i12"	0	0.210379
"TRINITY_DN2546_c6_g1_i13"	0.511158	0
"TRINITY_DN2546_c6_g1_i24"	2.18733	0.574476
"TRINITY_DN2546_c6_g1_i25"	5.66988	0.342578
"TRINITY_DN2528_c1_g1_i10"	10.2737	1.92608
"TRINITY_DN2504_c0_g1_i6"	0.180432	0
"TRINITY_DN2543_c0_g1_i19"	0.0393191	0
"TRINITY_DN2585_c0_g1_i3"	8.4471e-06	0.00364436
"TRINITY_DN2585_c0_g1_i2"	0.280018	0.205301
"TRINITY_DN2520_c0_g1_i13"	9.66873	1.52322
"TRINITY_DN2587_c8_g1_i1"	12.5253	2.92862
"TRINITY_DN2554_c6_g3_i1"	5.36164	1.32797
"TRINITY_DN2554_c6_g1_i3"	0	10.7684
"TRINITY_DN2571_c33_g1_i4"	0.874812	1.11134
"TRINITY_DN2571_c1_g1_i11"	1.71655	2.8901
"TRINITY_DN2571_c4_g1_i21"	3.4001	0
"TRINITY_DN2571_c4_g1_i7"	0.476166	0
"TRINITY_DN2571_c4_g1_i27"	3.4001	0
"TRINITY_DN2571_c27_g1_i1"	0	0.553089
"TRINITY_DN2516_c8_g1_i4"	4.69987	0
"TRINITY_DN2516_c3_g1_i9"	9.58638	0.29435
"TRINITY_DN2589_c1_g1_i3"	2.786	0.350752
"TRINITY_DN2589_c1_g1_i2"	1.91339	0
"TRINITY_DN2572_c10_g1_i1"	8.52521	1.51012
"TRINITY_DN2525_c2_g1_i7"	3.07162e-05	0
"TRINITY_DN48334_c3_g2_i1"	0	0.0440396
"TRINITY_DN48334_c3_g1_i1"	0	3.06643
"TRINITY_DN48382_c0_g1_i5"	0.0571087	0
"TRINITY_DN48394_c1_g1_i5"	0.649355	4.64975
"TRINITY_DN65569_c0_g3_i3"	0	0.465144
"TRINITY_DN65569_c0_g3_i6"	0	0.814859
"TRINITY_DN91981_c0_g1_i1"	0.131888	0
"TRINITY_DN39201_c0_g2_i7"	0	0.499539
"TRINITY_DN14989_c2_g1_i2"	0.0391743	0
"TRINITY_DN14903_c0_g1_i16"	0.664538	0
"TRINITY_DN14924_c0_g1_i8"	0.384224	0.293636
"TRINITY_DN14958_c1_g1_i1"	9.3975	1.75001
"TRINITY_DN14958_c2_g1_i5"	0.407435	5.92912
"TRINITY_DN14944_c0_g1_i20"	10.5571	1.97547
"TRINITY_DN14921_c1_g1_i15"	6.43082	4.71561
"TRINITY_DN14905_c0_g2_i9"	0.00528319	12.9476
"TRINITY_DN14907_c0_g1_i2"	0.0728718	0
"TRINITY_DN14906_c5_g1_i2"	0	0.0508254
"TRINITY_DN14912_c0_g1_i12"	2.27032	0.393031
"TRINITY_DN14922_c4_g1_i3"	6.88252	0.881451
"TRINITY_DN82890_c1_g1_i2"	0.450356	3.54458
"TRINITY_DN40185_c0_g1_i5"	0	12.1273
"TRINITY_DN40162_c1_g1_i1"	0	0.181042
"TRINITY_DN56567_c0_g1_i1"	0.706706	0.131113
"TRINITY_DN40226_c0_g1_i3"	0	0.431532
"TRINITY_DN40265_c0_g1_i1"	0	0.183587
"TRINITY_DN40265_c0_g1_i2"	6.03805	1.04019
"TRINITY_DN40265_c0_g1_i10"	0.287986	0
"TRINITY_DN40294_c2_g1_i4"	5.13497	0
"TRINITY_DN9235_c1_g3_i2"	0	0.0129064
"TRINITY_DN9286_c0_g1_i1"	0	0.0893445
"TRINITY_DN9259_c0_g1_i1"	12.993	1.91906
"TRINITY_DN9259_c0_g1_i15"	6.82934	0.73138
"TRINITY_DN9249_c1_g1_i1"	0	5.45002
"TRINITY_DN9265_c0_g1_i1"	7.25939	0
"TRINITY_DN9208_c4_g1_i3"	4.39433e-05	0.496389
"TRINITY_DN9293_c0_g4_i1"	0	0.17779
"TRINITY_DN9203_c0_g1_i6"	0	1.29058
"TRINITY_DN9203_c0_g1_i17"	0	1.56195
"TRINITY_DN9203_c0_g1_i18"	1.17751	4.94567
"TRINITY_DN9203_c0_g1_i10"	0.0919617	0.949581
"TRINITY_DN9206_c0_g1_i8"	9.75496	1.59786
"TRINITY_DN9248_c0_g1_i15"	0.61728	0.0591424
"TRINITY_DN9233_c0_g1_i1"	0.0902159	0
"TRINITY_DN98110_c0_g1_i12"	0	0.186271
"TRINITY_DN98117_c0_g1_i2"	10.6236	0.699919
"TRINITY_DN73898_c0_g1_i3"	0.903017	0
"TRINITY_DN73845_c0_g1_i1"	0	2.03928
"TRINITY_DN73893_c0_g1_i2"	3.92294	0.575821
"TRINITY_DN47552_c0_g1_i1"	0	2.77939
"TRINITY_DN47544_c0_g1_i3"	0	5.06808
"TRINITY_DN47526_c1_g1_i3"	10.0668	1.80837
"TRINITY_DN47529_c0_g1_i1"	0.253927	0.604766
"TRINITY_DN64763_c0_g1_i1"	0	0.253051
"TRINITY_DN38440_c4_g1_i1"	0	0.213319
"TRINITY_DN8396_c0_g1_i37"	0.528499	0.109656
"TRINITY_DN8329_c3_g1_i3"	8.08486	0.873769
"TRINITY_DN8330_c3_g2_i4"	0	1.80297
"TRINITY_DN8330_c3_g1_i1"	0	0.244183
"TRINITY_DN8359_c0_g1_i2"	0.407526	0
"TRINITY_DN8371_c0_g1_i14"	0.648084	0
"TRINITY_DN8371_c0_g1_i11"	7.67678	0.531429
"TRINITY_DN8325_c6_g1_i1"	1.1204	2.43085
"TRINITY_DN8340_c0_g1_i94"	5.48191	1.32755
"TRINITY_DN8316_c6_g1_i3"	0	1.11751
"TRINITY_DN8332_c4_g2_i1"	0	0.226062
"TRINITY_DN8331_c7_g2_i1"	6.68105	0.941307
"TRINITY_DN89130_c3_g1_i1"	0.244171	0.325227
"TRINITY_DN64867_c0_g1_i3"	13.961	1.23238
"TRINITY_DN22145_c1_g1_i8"	0.817024	6.05488
"TRINITY_DN22163_c0_g1_i6"	0.385341	0.400863
"TRINITY_DN22163_c0_g1_i8"	0.417392	0.289956
"TRINITY_DN22177_c0_g1_i2"	14.0195	2.55642
"TRINITY_DN22129_c2_g1_i6"	10.1628	0
"TRINITY_DN22129_c2_g1_i2"	0.549505	1.8279
"TRINITY_DN22129_c2_g1_i1"	0.278063	2.75298
"TRINITY_DN22129_c2_g1_i7"	0	0.636694
"TRINITY_DN22198_c2_g1_i7"	0	2.0307
"TRINITY_DN22198_c3_g2_i2"	1.41256	0.0810224
"TRINITY_DN22189_c0_g2_i1"	1.57153	0
"TRINITY_DN22187_c0_g1_i6"	0	0.224918
"TRINITY_DN22187_c0_g1_i8"	0	0.224918
"TRINITY_DN90023_c0_g1_i13"	0	1.8252
"TRINITY_DN90054_c0_g1_i1"	0	0.00632007
"TRINITY_DN55798_c1_g1_i1"	0	0.103645
"TRINITY_DN13031_c0_g3_i1"	0.139626	0
"TRINITY_DN13076_c0_g1_i2"	0.444582	0
"TRINITY_DN13056_c0_g1_i8"	9.72677	1.4592
"TRINITY_DN13091_c0_g1_i17"	11.201	2.87833
"TRINITY_DN13093_c4_g2_i1"	13.8241	1.84339
"TRINITY_DN13005_c0_g1_i3"	0	1.56076
"TRINITY_DN13071_c0_g1_i23"	8.56297	1.46412
"TRINITY_DN13024_c0_g1_i5"	12.7296	1.75734
"TRINITY_DN29416_c0_g1_i3"	3.11163	0.304816
"TRINITY_DN29416_c0_g1_i52"	2.13325	0.263897
"TRINITY_DN29416_c0_g1_i55"	5.72974	2.57801
"TRINITY_DN29416_c0_g1_i45"	0.592192	0
"TRINITY_DN29407_c0_g2_i1"	0	0.161215
"TRINITY_DN29432_c4_g1_i6"	7.39576	0.468887
"TRINITY_DN29432_c9_g1_i3"	0	0.274603
"TRINITY_DN29418_c0_g1_i6"	0	1.36938
"TRINITY_DN29418_c0_g1_i4"	0	0.0467428
"TRINITY_DN7437_c0_g1_i11"	10.674	1.36117
"TRINITY_DN7437_c0_g1_i17"	10.1585	1.35087
"TRINITY_DN7444_c13_g1_i1"	8.23548	5.45153
"TRINITY_DN7462_c0_g1_i1"	0	0.267746
"TRINITY_DN7434_c3_g1_i11"	13.0317	0.652898
"TRINITY_DN7434_c3_g1_i24"	13.3058	2.01129
"TRINITY_DN7402_c4_g1_i1"	11.7053	0.715678
"TRINITY_DN7461_c0_g1_i15"	16.5322	1.46216
"TRINITY_DN7420_c0_g1_i3"	0.1821	0
"TRINITY_DN7420_c0_g1_i5"	0.161494	0
"TRINITY_DN7400_c0_g1_i13"	0.930653	0
"TRINITY_DN7400_c0_g1_i24"	15.9386	0
"TRINITY_DN13159_c0_g1_i6"	0.377945	0
"TRINITY_DN13159_c0_g1_i5"	8.33166	1.28995
"TRINITY_DN13155_c0_g1_i21"	4.63365	0.411784
"TRINITY_DN13158_c3_g1_i5"	0.369396	0.844953
"TRINITY_DN13158_c1_g1_i1"	0	0.335995
"TRINITY_DN13156_c3_g1_i1"	0.262047	0
"TRINITY_DN13101_c0_g1_i1"	0	0.409487
"TRINITY_DN13154_c4_g1_i2"	1.20367	0.487181
"TRINITY_DN13154_c3_g1_i1"	2.5561	7.3932
"TRINITY_DN13154_c5_g1_i1"	1.89354	6.00999
"TRINITY_DN97330_c3_g1_i2"	0	12.4102
"TRINITY_DN97364_c0_g1_i7"	8.89323	2.84511
"TRINITY_DN97364_c0_g1_i8"	0.53779	0
"TRINITY_DN97332_c0_g2_i1"	0	0.404068
"TRINITY_DN30358_c2_g1_i21"	0	0.335787
"TRINITY_DN30333_c0_g1_i2"	0	4.32128
"TRINITY_DN30317_c0_g2_i1"	12.0166	1.33688
"TRINITY_DN30314_c2_g1_i28"	3.21688	1.47644
"TRINITY_DN46704_c1_g2_i1"	9.74482	1.1556
"TRINITY_DN46704_c1_g1_i29"	6.90029	1.03296
"TRINITY_DN46704_c1_g1_i17"	3.13001	0.91653
"TRINITY_DN46779_c2_g4_i1"	0	2.50405
"TRINITY_DN88270_c0_g3_i1"	0	0.611111
"TRINITY_DN63946_c1_g1_i5"	0	0.237879
"TRINITY_DN6548_c1_g2_i1"	13.263	2.2633
"TRINITY_DN6580_c2_g1_i4"	0.068266	0
"TRINITY_DN6580_c2_g1_i2"	0.068266	0
"TRINITY_DN6590_c0_g1_i5"	0.334207	3.78878
"TRINITY_DN6598_c1_g1_i19"	11.4948	1.08282
"TRINITY_DN6555_c2_g1_i7"	0	1.2691
"TRINITY_DN6555_c30_g1_i1"	0.315965	0.683916
"TRINITY_DN6555_c28_g2_i1"	0	0.113031
"TRINITY_DN6509_c7_g1_i2"	3.12274	1.42741
"TRINITY_DN6504_c2_g1_i54"	0	0.751189
"TRINITY_DN6504_c7_g3_i3"	2.25969	7.21662
"TRINITY_DN6581_c0_g1_i6"	2.53205	0.248163
"TRINITY_DN6507_c0_g1_i19"	0	0.140906
"TRINITY_DN6505_c4_g1_i1"	0	0.416317
"TRINITY_DN37639_c1_g1_i6"	0.0468286	0.316537
"TRINITY_DN37639_c1_g1_i2"	0.418695	10.4336
"TRINITY_DN88398_c0_g1_i1"	0.595834	0.118609
"TRINITY_DN21387_c0_g2_i6"	0.122018	0
"TRINITY_DN21360_c6_g1_i4"	0.395676	0.667258
"TRINITY_DN21360_c6_g1_i5"	0	0.946134
"TRINITY_DN21358_c0_g1_i3"	0.232792	0
"TRINITY_DN21307_c0_g1_i4"	1.02879	1.78966
"TRINITY_DN21390_c0_g1_i3"	1.09593	0
"TRINITY_DN37726_c0_g1_i3"	0	1.01738
"TRINITY_DN37765_c1_g1_i2"	0.360455	7.2634
"TRINITY_DN37750_c1_g1_i2"	12.1104	1.52608
"TRINITY_DN37750_c1_g1_i7"	12.5597	0.583092
"TRINITY_DN37791_c0_g3_i2"	0	0.914797
"TRINITY_DN37711_c0_g2_i1"	2.17772	1.02372
"TRINITY_DN79233_c0_g1_i4"	5.96644e-05	0
"TRINITY_DN79233_c0_g1_i3"	0.200446	0
"TRINITY_DN79248_c1_g3_i1"	0.717162	8.51669
"TRINITY_DN79238_c1_g1_i1"	0	0.521237
"TRINITY_DN79234_c1_g1_i5"	9.7344	1.73343
"TRINITY_DN54951_c0_g1_i1"	0.264654	0.232492
"TRINITY_DN54921_c2_g2_i2"	0	5.97409
"TRINITY_DN54921_c6_g1_i1"	0.340928	0
"TRINITY_DN55002_c0_g1_i2"	0.221515	0
"TRINITY_DN54910_c2_g3_i1"	0	0.481523
"TRINITY_DN12285_c0_g1_i2"	13.0604	2.24083
"TRINITY_DN12213_c1_g1_i1"	2.09631e-09	2.11042e-10
"TRINITY_DN12298_c0_g1_i3"	9.10742	2.52861
"TRINITY_DN12259_c0_g1_i5"	0.814744	0
"TRINITY_DN12211_c0_g1_i13"	2.65981	0
"TRINITY_DN12217_c9_g1_i13"	0	1.32556
"TRINITY_DN12217_c9_g1_i10"	0.383166	0.727111
"TRINITY_DN12217_c9_g1_i2"	0	3.02532
"TRINITY_DN12217_c1_g2_i5"	3.77093	0.34888
"TRINITY_DN12272_c3_g1_i2"	0	0.54277
"TRINITY_DN12294_c0_g1_i11"	12.972	2.82623
"TRINITY_DN12294_c0_g1_i19"	1.84018	0.42276
"TRINITY_DN12265_c5_g1_i2"	7.50484	0.795474
"TRINITY_DN12265_c1_g1_i1"	7.55279	0.358937
"TRINITY_DN12208_c3_g1_i1"	5.35	0.941529
"TRINITY_DN28636_c1_g1_i2"	0	0.192506
"TRINITY_DN28608_c0_g1_i4"	9.77726	1.44081
"TRINITY_DN12384_c0_g1_i1"	0.515263	0
"TRINITY_DN12315_c0_g2_i1"	0	0.209934
"TRINITY_DN12311_c0_g1_i2"	0	0.26909
"TRINITY_DN12311_c0_g2_i4"	0.181763	9.19921
"TRINITY_DN12311_c0_g2_i1"	0	1.09592
"TRINITY_DN12362_c2_g1_i3"	0	3.45013
