Accession_ID,pvalue
Q7MYI0,0.150135280851084
P46952,0.694402791739662
Q8T191,0.469442759091948
Q39493,NA
Q9SRH6,NA
Q5JKF2,NA
Q9ZGI5,NA
Q9ZGI5,NA
Q9ZGI5,NA
Q9ZGI5,NA
Q9ZGI5,NA
Q9ZGI5,NA
P29356,NA
A7KAL8,NA
Q18409,0.694402791739662
O59922,NA
P62282,NA
Q6PBF0,0.382608149440119
O64642,NA
P42644,NA
Q8CF82,NA
Q9JHW4,NA
P10982,NA
P80067,NA
F4I6M1,NA
O82528,NA
Q9LKB9,NA
Q9JKA9,NA
Q93VG8,NA
Q94BT9,0.513942814784023
Q80X82,0.194054597281833
P12955,NA
Q942P9,NA
Q99MB4,0.316619338582667
Q90WU3,0.284434117035663
P0CL18,NA
Q54WA3,NA
Q5XII5,NA
Q1JQ66,NA
Q9FKB0,0.23702536944631
Q08942,NA
Q63421,NA
P00504,NA
Q9NSD9,NA
O74945,0.677129176138549
Q9LFT9,NA
P39993,NA
Q9T029,0.438102335601696
Q9SA73,NA
P11503,NA
Q9FJL3,NA
Q9UTI0,0.677129176138549
Q9LFE0,NA
P41041,NA
A0A1B4XBG9,NA
Q8VWI1,0.097826208618487
Q9LFN6,0.419453481075062
Q0IUU4,NA
B0CPJ0,NA
P21825,0.930783675694184
Q42290,0.284434117035663
P52285,NA
B3EWZ8,NA
Q54DU9,0.316619338582667
P27323,0.324423136975974
P11144,NA
Q5HZV9,NA
Q05746,NA
Q9D180,NA
Q5R573,NA
Q0U1G2,0.221223999943941
F1LNJ2,0.151012485742381
F1LNJ2,0.151012485742381
Q9CWH5,0.132767131962982
Q63170,NA
Q4HY71,NA
A4QNG5,NA
Q9M9W1,0.238418682626943
Q3E793,NA
Q8T1E3,NA
Q9D9T8,NA
Q6DGG0,0.513942814784023
Q7DBF3,NA
Q5XIP1,NA
Q9ZR37,NA
Q42560,NA
B9EJR8,NA
Q5CG95,NA
Q6GQN0,NA
Q50KB1,NA
P27085,0.194054597281833
P43332,NA
P0CT84,NA
Q43848,0.930783675694184
D3ZLY0,NA
O57683,0.194054597281833
Q94BR4,0.339240304806663
P70704,NA
Q99572,NA
Q95PJ8,NA
Q27178,NA
O65426,NA
P50651,NA
Q9SJD4,0.268543816085414
Q8VWI1,NA
Q09841,0.930783675694184
Q9LPX2,NA
Q9LPX2,NA
Q9LPX2,NA
Q9LS40,NA
Q9LIS2,NA
Q5T4D3,NA
P35447,NA
P35447,NA
P35447,NA
P22202,0.962080266748464
Q9JLG8,NA
Q86TL2,0.694402791739662
Q86IZ9,NA
O13755,0.655120974165877
Q9FT73,NA
Q7MGG3,NA
A5FUH4,NA
Q96RW7,NA
Q96RW7,NA
Q96RW7,NA
Q96RW7,NA
Q96RW7,NA
Q8ZKH4,NA
Q04006,0.419453481075062
Q15782,NA
Q8TD08,NA
P27798,0.0895918158871512
O12944,NA
Q04656,NA
Q5ZI11,NA
Q9XG77,0.183083434555831
Q54IJ1,NA
Q5QJE6,0.238418682626943
P97390,0.111733538750167
Q9S9Z8,0.359249940111825
Q3SZH6,NA
P0C0L0,NA
Q68CZ2,NA
Q3U2U7,0.891534959855932
Q24F59,0.316619338582667
Q9C0G6,NA
P41001,NA
Q63342,NA
