target_id	length	eff_length	est_counts	tpm
TRINITY_DN5699_c0_g1_i2	464	346.176	6	0.608379
TRINITY_DN5699_c0_g1_i3	209	105.818	0	0
TRINITY_DN5699_c0_g1_i5	494	375.96	0	0
TRINITY_DN5699_c0_g1_i6	494	375.96	0	0
TRINITY_DN5635_c0_g1_i1	717	597.786	1775	104.225
TRINITY_DN5686_c0_g1_i1	219	113.458	0	0
TRINITY_DN5688_c0_g1_i1	220	114.298	0	0
TRINITY_DN5688_c0_g2_i1	209	105.818	1	0.331712
TRINITY_DN5611_c0_g1_i1	217	111.972	14.351	4.49877
TRINITY_DN5611_c0_g2_i1	238	129.195	0	0
TRINITY_DN5611_c0_g2_i2	223	116.874	132.71	39.8569
TRINITY_DN5611_c0_g2_i3	207	104.213	0	0
TRINITY_DN5623_c0_g1_i1	453	335.244	0	0
TRINITY_DN5689_c0_g1_i1	436	318.505	164	18.0737
TRINITY_DN5629_c0_g1_i1	201	99.4767	7.42145	2.61871
TRINITY_DN5628_c0_g1_i1	445	327.343	0	0
TRINITY_DN5628_c0_g1_i2	254	142.933	0	0
TRINITY_DN5631_c0_g2_i1	687	567.902	0	0
TRINITY_DN5631_c0_g1_i1	395	278.228	0	0
TRINITY_DN5626_c0_g1_i3	693	573.902	0	0
TRINITY_DN5626_c0_g1_i4	766	646.659	1.04395	0.0566664
TRINITY_DN5626_c0_g1_i5	759	639.723	92.956	5.10042
TRINITY_DN5675_c0_g1_i1	478	359.997	0	0
TRINITY_DN5675_c0_g1_i2	237	128.385	0	0
TRINITY_DN5675_c0_g1_i3	487	368.96	20	1.9027
TRINITY_DN5602_c0_g1_i1	816	696.659	31.3769	1.58092
TRINITY_DN5602_c0_g1_i2	369	252.6	0.623095	0.0865846
TRINITY_DN5615_c0_g1_i1	582	463.404	18	1.36343
TRINITY_DN5609_c1_g1_i1	248	137.852	6.91412	1.76053
TRINITY_DN37964_c0_g1_i1	214	109.588	0	0
TRINITY_DN37936_c0_g1_i1	288	173.874	0	0
TRINITY_DN37908_c0_g1_i1	390	273.311	0	0
TRINITY_DN37881_c0_g1_i1	202	100.309	2	0.699861
TRINITY_DN37967_c0_g1_i1	305	190.008	0	0
TRINITY_DN37946_c0_g1_i1	240	130.908	0	0
TRINITY_DN37927_c0_g1_i1	275	161.898	0	0
TRINITY_DN37887_c0_g1_i1	228	120.983	0	0
TRINITY_DN37962_c0_g1_i1	284	170.224	0	0
TRINITY_DN37954_c0_g1_i1	227	120.111	0	0
TRINITY_DN37958_c0_g1_i1	243	133.575	0	0
TRINITY_DN37970_c0_g1_i1	256	144.769	0	0
TRINITY_DN37911_c0_g1_i1	333	217.375	0	0
TRINITY_DN37888_c0_g1_i1	313	197.773	0	0
TRINITY_DN37904_c0_g1_i1	208	105.016	0	0
TRINITY_DN37884_c0_g1_i1	417	299.848	1	0.117063
TRINITY_DN37963_c0_g1_i1	319	203.631	2	0.344751
TRINITY_DN37935_c0_g1_i1	212	108.112	1	0.324673
TRINITY_DN37972_c0_g1_i1	211	107.313	0	0
TRINITY_DN37940_c0_g1_i1	218	112.801	1.00578	0.312976
TRINITY_DN37902_c0_g1_i1	251	140.419	0	0
TRINITY_DN37977_c0_g1_i1	386	269.366	89.7119	11.6904
TRINITY_DN37924_c0_g1_i1	224	117.71	0	0
TRINITY_DN37953_c0_g1_i1	207	104.213	0	0
TRINITY_DN37920_c0_g1_i1	304	189.066	1	0.185655
TRINITY_DN37923_c0_g1_i1	264	151.957	1	0.230994
TRINITY_DN37956_c0_g1_i1	274	161.014	0	0
TRINITY_DN37905_c0_g1_i1	234	125.908	0	0
TRINITY_DN37930_c0_g1_i1	289	174.803	0	0
TRINITY_DN37894_c0_g1_i1	359	242.799	0	0
TRINITY_DN37899_c0_g1_i1	235	126.694	1	0.277053
TRINITY_DN37897_c0_g1_i1	255	143.844	8	1.95217
TRINITY_DN37947_c0_g1_i1	233	125.134	0	0
TRINITY_DN37928_c0_g1_i1	265	152.8	0	0
TRINITY_DN37971_c0_g1_i1	292	177.678	2	0.39511
TRINITY_DN37921_c0_g1_i1	258	146.589	2	0.478906
TRINITY_DN37910_c0_g1_i1	542	423.719	0	0
TRINITY_DN37969_c0_g1_i1	213	108.85	0	0
TRINITY_DN37979_c0_g1_i1	214	109.588	1	0.320301
TRINITY_DN37918_c0_g1_i1	249	138.665	0	0
TRINITY_DN37926_c0_g1_i1	201	99.4767	0	0
TRINITY_DN37883_c0_g1_i1	252	141.272	0	0
TRINITY_DN37976_c0_g1_i1	219	113.458	0	0
TRINITY_DN37915_c0_g1_i1	225	118.495	0	0
TRINITY_DN37891_c0_g1_i1	204	101.924	1	0.344383
TRINITY_DN37882_c0_g1_i1	239	130.031	0	0
TRINITY_DN37906_c0_g1_i1	252	141.272	0	0
TRINITY_DN37896_c0_g1_i1	209	105.818	0	0
TRINITY_DN37900_c0_g1_i1	398	281.228	0	0
TRINITY_DN37955_c0_g1_i1	349	232.99	1	0.150655
TRINITY_DN37929_c0_g1_i1	352	235.92	1	0.148784
TRINITY_DN37938_c0_g1_i1	235	126.694	0	0
TRINITY_DN37975_c0_g1_i1	215	110.372	0	0
TRINITY_DN37890_c0_g1_i1	313	197.773	1	0.177482
TRINITY_DN37898_c0_g1_i1	237	128.385	0	0
TRINITY_DN37942_c0_g1_i1	223	116.874	0	0
TRINITY_DN37889_c0_g1_i1	263	151.082	0	0
TRINITY_DN37925_c0_g1_i1	211	107.313	0	0
TRINITY_DN37952_c0_g1_i1	205	102.696	2	0.68359
TRINITY_DN37937_c0_g1_i1	258	146.589	0	0
TRINITY_DN37945_c0_g1_i1	206	103.501	0	0
TRINITY_DN37885_c0_g1_i1	224	117.71	0	0
TRINITY_DN37912_c0_g1_i1	353	236.92	0	0
TRINITY_DN37922_c0_g1_i1	331	215.419	4	0.651773
TRINITY_DN37892_c0_g1_i1	238	129.195	0	0
TRINITY_DN37939_c0_g1_i1	220	114.298	1	0.307101
TRINITY_DN37917_c0_g1_i1	400	283.171	44	5.45411
TRINITY_DN37949_c0_g1_i1	219	113.458	0	0
TRINITY_DN37948_c0_g1_i1	202	100.309	0	0
TRINITY_DN37941_c0_g1_i1	256	144.769	0	0
TRINITY_DN37903_c0_g1_i1	224	117.71	0	0
TRINITY_DN37944_c0_g1_i1	241	131.756	0	0
TRINITY_DN37974_c0_g1_i1	281	167.327	0	0
TRINITY_DN37973_c0_g1_i1	298	183.329	0	0
TRINITY_DN37913_c0_g1_i1	237	128.385	0	0
TRINITY_DN37931_c0_g1_i1	365	248.651	0	0
TRINITY_DN37943_c0_g1_i1	296	181.459	0	0
TRINITY_DN28793_c0_g1_i1	201	99.4767	0	0
TRINITY_DN28826_c0_g1_i1	404	287.114	0	0
TRINITY_DN28823_c0_g1_i1	214	109.588	0	0
TRINITY_DN28798_c0_g1_i1	249	138.665	0	0
TRINITY_DN28852_c0_g1_i1	244	134.406	0	0
TRINITY_DN28819_c0_g1_i1	229	121.801	1	0.288183
TRINITY_DN28822_c0_g1_i1	259	147.497	0	0
TRINITY_DN28815_c0_g1_i1	216	111.215	0	0
TRINITY_DN28812_c0_g1_i1	215	110.372	0	0
TRINITY_DN28828_c0_g1_i1	256	144.769	0	0
TRINITY_DN28860_c0_g1_i1	219	113.458	2	0.618749
TRINITY_DN28836_c0_g1_i1	246	136.067	6	1.54782
TRINITY_DN28840_c0_g1_i1	204	101.924	0	0
TRINITY_DN28813_c0_g1_i1	229	121.801	0	0
TRINITY_DN28809_c0_g1_i1	214	109.588	0	0
TRINITY_DN28780_c0_g1_i1	392	275.283	0	0
TRINITY_DN28818_c0_g1_i1	245	135.265	1	0.259498
TRINITY_DN28804_c0_g1_i1	216	111.215	5	1.57808
TRINITY_DN28799_c0_g1_i1	309	193.891	1	0.181035
TRINITY_DN28862_c0_g1_i1	375	258.472	1	0.135802
TRINITY_DN28830_c0_g1_i1	218	112.801	1325	412.308
TRINITY_DN28776_c0_g1_i1	337	221.265	0	0
TRINITY_DN28849_c0_g1_i1	338	222.197	0	0
TRINITY_DN28790_c0_g1_i1	450	332.244	0	0
TRINITY_DN28785_c0_g1_i1	203	101.095	0	0
TRINITY_DN28848_c1_g1_i1	299	184.255	0	0
TRINITY_DN28806_c0_g1_i1	270	157.274	0	0
TRINITY_DN28854_c0_g1_i1	240	130.908	0	0
TRINITY_DN28775_c0_g1_i1	236	127.506	1	0.275289
TRINITY_DN28779_c0_g1_i1	293	178.605	0	0
TRINITY_DN28794_c0_g1_i1	215	110.372	0	0
TRINITY_DN28802_c0_g1_i1	231	123.293	109.071	31.0523
TRINITY_DN28802_c0_g1_i2	247	136.953	4.09444	1.04941
TRINITY_DN28786_c0_g1_i1	232	124.214	0	0
TRINITY_DN28829_c0_g1_i1	300	185.198	0	0
TRINITY_DN28861_c0_g1_i1	206	103.501	0	0
TRINITY_DN28851_c0_g1_i1	445	327.343	3.74574	0.401656
TRINITY_DN28851_c0_g1_i2	474	356.141	10.2989	1.01506
TRINITY_DN28770_c0_g1_i1	319	203.631	0	0
TRINITY_DN28816_c0_g1_i1	382	265.393	263	34.7846
TRINITY_DN28787_c0_g1_i1	221	115.187	0	0
TRINITY_DN28844_c0_g1_i1	363	246.725	0	0
TRINITY_DN28832_c0_g1_i1	268	155.499	0	0
TRINITY_DN28777_c1_g1_i1	253	142.096	1.00548	0.248377
TRINITY_DN28845_c0_g1_i1	408	291.056	0	0
TRINITY_DN28771_c0_g1_i1	219	113.458	0	0
TRINITY_DN28835_c0_g1_i1	236	127.506	0	0
TRINITY_DN28796_c0_g1_i1	252	141.272	0	0
TRINITY_DN28768_c0_g1_i1	228	120.983	0	0
TRINITY_DN28788_c0_g1_i1	261	149.314	0	0
TRINITY_DN28781_c0_g1_i1	206	103.501	1	0.339137
TRINITY_DN28831_c0_g1_i1	236	127.506	0	0
TRINITY_DN28839_c0_g1_i1	201	99.4767	0	0
TRINITY_DN28827_c0_g1_i1	272	159.129	5	1.10291
TRINITY_DN28863_c0_g1_i1	456	338.244	0	0
TRINITY_DN28765_c0_g1_i1	253	142.096	0	0
TRINITY_DN28824_c0_g1_i1	212	108.112	0	0
TRINITY_DN28808_c0_g1_i1	451	333.244	0	0
TRINITY_DN28782_c0_g1_i1	210	106.525	0	0
TRINITY_DN28772_c0_g1_i1	207	104.213	0	0
TRINITY_DN28825_c0_g1_i1	505	386.923	0	0
TRINITY_DN28842_c0_g1_i1	210	106.525	0	0
TRINITY_DN28769_c0_g1_i1	227	120.111	0	0
TRINITY_DN28767_c0_g1_i1	293	178.605	1	0.196529
TRINITY_DN28846_c0_g1_i1	214	109.588	0	0
TRINITY_DN28811_c0_g1_i1	280	166.446	0	0
TRINITY_DN28792_c0_g1_i1	211	107.313	0	0
TRINITY_DN28784_c0_g1_i1	360	243.775	1	0.14399
TRINITY_DN28859_c0_g1_i1	215	110.372	2	0.636052
TRINITY_DN28817_c0_g1_i1	633	514.114	0	0
TRINITY_DN28805_c0_g1_i1	286	172.014	0	0
TRINITY_DN28800_c0_g1_i1	261	149.314	0	0
TRINITY_DN28803_c0_g1_i1	520	401.843	0	0
TRINITY_DN28789_c0_g1_i1	362	245.725	0	0
TRINITY_DN28773_c0_g1_i1	640	521.01	0	0
TRINITY_DN12406_c0_g1_i1	305	190.008	2	0.369469
TRINITY_DN12463_c0_g1_i1	236	127.506	0	0
TRINITY_DN12483_c0_g3_i1	246	136.067	0.58381	0.150605
TRINITY_DN12483_c0_g3_i2	259	147.497	0	0
TRINITY_DN12483_c0_g1_i1	471	353.141	0	0
TRINITY_DN12483_c0_g2_i1	459	341.21	6	0.617233
TRINITY_DN12498_c0_g1_i1	1632	1512.66	0	0
TRINITY_DN12498_c0_g1_i2	1699	1579.66	193	4.28859
TRINITY_DN12423_c0_g1_i1	283	169.258	1	0.207382
TRINITY_DN12423_c0_g1_i2	282	168.275	0.535407	0.111682
TRINITY_DN12423_c0_g1_i3	400	283.171	2.46459	0.305504
TRINITY_DN12423_c0_g1_i5	268	155.499	0	0
TRINITY_DN12423_c0_g2_i1	218	112.801	34.0847	10.6064
TRINITY_DN12423_c0_g3_i1	325	209.568	3	0.502476
TRINITY_DN12421_c0_g1_i1	349	232.99	0	0
TRINITY_DN12484_c0_g1_i1	753	633.786	1.27944	0.0708593
TRINITY_DN12484_c0_g1_i2	914	794.659	98.7206	4.36061
TRINITY_DN12484_c0_g1_i3	310	194.852	0	0
TRINITY_DN12440_c0_g1_i1	480	361.997	0	0
TRINITY_DN12440_c0_g1_i2	483	364.997	12	1.15402
TRINITY_DN12440_c0_g1_i3	411	293.967	0	0
TRINITY_DN12496_c0_g1_i1	1148	1028.66	2.22289	0.0758521
TRINITY_DN12496_c0_g1_i2	685	565.902	0.777107	0.0482015
TRINITY_DN12496_c0_g1_i3	1210	1090.66	0	0
TRINITY_DN12425_c0_g1_i1	230	122.541	4.56495	1.3076
TRINITY_DN12422_c2_g1_i1	219	113.458	0	0
TRINITY_DN12422_c0_g1_i1	398	281.228	0	0
TRINITY_DN12422_c0_g1_i2	388	271.366	0	0
TRINITY_DN12427_c0_g1_i1	269	156.403	0	0
TRINITY_DN12417_c1_g1_i1	201	99.4767	10.3543	3.65358
TRINITY_DN12455_c0_g1_i1	201	99.4767	13	4.58714
TRINITY_DN12455_c0_g3_i1	272	159.129	6.22635	1.37343
TRINITY_DN12455_c0_g2_i1	265	152.8	5.72423	1.31496
TRINITY_DN12455_c1_g1_i1	235	126.694	0	0
TRINITY_DN12472_c0_g1_i1	294	179.605	3.70263	0.723621
TRINITY_DN12472_c0_g1_i3	1758	1638.66	14.2974	0.306258
TRINITY_DN12472_c0_g1_i5	1758	1638.66	0	0
TRINITY_DN12465_c0_g1_i1	208	105.016	0	0
TRINITY_DN12465_c0_g1_i2	204	101.924	0	0
TRINITY_DN12482_c0_g1_i1	580	461.451	2	0.152133
TRINITY_DN12458_c0_g1_i1	539	420.719	0	0
TRINITY_DN12473_c0_g1_i1	263	151.082	0	0
TRINITY_DN12473_c0_g1_i2	279	165.514	0	0
TRINITY_DN12473_c1_g1_i1	1022	902.659	48	1.86654
TRINITY_DN12457_c0_g1_i1	666	546.902	0	0
TRINITY_DN12457_c0_g1_i2	998	878.659	1	0.0399485
TRINITY_DN12475_c0_g1_i1	259	147.497	0	0
TRINITY_DN12475_c0_g1_i2	314	198.713	0	0
TRINITY_DN12477_c0_g1_i1	251	140.419	0	0
TRINITY_DN12428_c0_g1_i1	339	223.175	148.809	23.4048
TRINITY_DN12426_c0_g1_i3	472	354.141	0	0
TRINITY_DN12426_c0_g1_i4	449	331.244	1	0.105967
TRINITY_DN12478_c0_g1_i1	362	245.725	0	0
TRINITY_DN12486_c0_g2_i1	247	136.953	0	0
TRINITY_DN12486_c0_g1_i2	344	228.107	0	0
TRINITY_DN12486_c0_g1_i3	366	249.626	0	0
TRINITY_DN12486_c0_g1_i4	660	541.01	0	0
TRINITY_DN12471_c0_g1_i2	1271	1151.66	27.6061	0.841399
TRINITY_DN12471_c0_g1_i3	539	420.719	5.39387	0.450016
TRINITY_DN12404_c0_g2_i1	494	375.96	12.277	1.14623
TRINITY_DN12404_c0_g3_i1	234	125.908	11.178	3.11625
TRINITY_DN12404_c0_g1_i1	429	311.664	0	0
TRINITY_DN12404_c0_g1_i2	1075	955.659	0	0
TRINITY_DN12404_c0_g1_i3	1034	914.659	0	0
TRINITY_DN12404_c0_g1_i4	599	480.265	0	0
TRINITY_DN12404_c0_g1_i5	713	593.786	7.5201	0.444543
TRINITY_DN12404_c0_g1_i6	691	571.902	5.92961	0.363936
TRINITY_DN12404_c0_g1_i7	826	706.659	15.6902	0.779364
TRINITY_DN12438_c0_g1_i1	1299	1179.66	34	1.01168
TRINITY_DN12447_c0_g1_i1	1711	1591.66	45.3167	0.999374
TRINITY_DN12447_c0_g1_i2	514	395.923	7.70829	0.683389
TRINITY_DN12447_c0_g1_i4	1153	1033.66	0	0
TRINITY_DN12447_c0_g1_i5	1474	1354.66	5.97654	0.15486
TRINITY_DN12414_c0_g3_i1	259	147.497	0	0
TRINITY_DN12414_c0_g2_i1	252	141.272	0	0
TRINITY_DN12414_c0_g1_i1	387	270.366	0	0
TRINITY_DN12414_c1_g1_i1	271	158.145	0	0
TRINITY_DN12499_c0_g1_i1	307	191.95	74	13.5321
TRINITY_DN12408_c0_g4_i1	234	125.908	0	0
TRINITY_DN12408_c0_g3_i1	246	136.067	0	0
TRINITY_DN12408_c1_g1_i1	252	141.272	0	0
TRINITY_DN12408_c0_g1_i1	251	140.419	0	0
TRINITY_DN12408_c0_g1_i2	255	143.844	0	0
TRINITY_DN12408_c0_g2_i2	306	191.008	1	0.183767
TRINITY_DN12408_c0_g2_i3	218	112.801	0	0
TRINITY_DN12450_c0_g1_i1	1193	1073.66	60	1.96158
TRINITY_DN12487_c0_g1_i1	261	149.314	0	0
TRINITY_DN12485_c0_g1_i1	1241	1121.66	15	0.469408
TRINITY_DN12451_c0_g1_i1	287	172.962	104	21.1059
TRINITY_DN12451_c2_g2_i1	204	101.924	0	0
TRINITY_DN12451_c2_g1_i1	257	145.679	0	0
TRINITY_DN12451_c2_g1_i2	209	105.818	0	0
TRINITY_DN12451_c2_g1_i3	272	159.129	0	0
TRINITY_DN12451_c2_g1_i4	252	141.272	4	0.993856
TRINITY_DN12451_c2_g1_i5	224	117.71	0	0
TRINITY_DN12451_c1_g1_i1	657	538.01	47	3.06639
TRINITY_DN12434_c0_g1_i1	290	175.767	0	0
TRINITY_DN12466_c0_g1_i1	343	227.13	0	0
TRINITY_DN12466_c0_g1_i2	481	362.997	0	0
TRINITY_DN12466_c0_g1_i3	343	227.13	0	0
TRINITY_DN12453_c0_g1_i1	201	99.4767	0	0
TRINITY_DN12453_c0_g2_i1	324	208.568	0	0
TRINITY_DN12431_c0_g1_i1	208	105.016	0	0
TRINITY_DN12489_c0_g1_i1	272	159.129	0	0
TRINITY_DN12474_c0_g1_i1	1009	889.659	2	0.0789091
TRINITY_DN12437_c0_g2_i1	215	110.372	0	0
TRINITY_DN12437_c1_g1_i1	222	116.012	5	1.51282
TRINITY_DN12437_c0_g1_i1	346	230.107	0.300317	0.0458111
TRINITY_DN12437_c0_g1_i10	313	197.773	0	0
TRINITY_DN12437_c0_g1_i11	313	197.773	0	0
TRINITY_DN12437_c0_g1_i12	343	227.13	1.86271	0.287867
TRINITY_DN12437_c0_g1_i2	354	237.92	0	0
TRINITY_DN12437_c0_g1_i3	398	281.228	0	0
TRINITY_DN12437_c0_g1_i4	352	235.92	0	0
TRINITY_DN12437_c0_g1_i6	346	230.107	0	0
TRINITY_DN12437_c0_g1_i7	308	192.911	2.83697	0.516201
TRINITY_DN12437_c0_g1_i9	313	197.773	0	0
TRINITY_DN12445_c0_g1_i1	447	329.31	0	0
TRINITY_DN12501_c0_g1_i1	1625	1505.66	43	1.00245
TRINITY_DN12411_c0_g2_i1	337	221.265	0	0
TRINITY_DN12411_c0_g1_i1	373	256.523	0	0
TRINITY_DN12467_c0_g1_i1	221	115.187	0	0
TRINITY_DN12419_c0_g1_i1	253	142.096	0	0
TRINITY_DN12419_c0_g1_i2	391	274.283	0	0
TRINITY_DN12419_c0_g1_i3	431	313.664	0	0
TRINITY_DN12419_c0_g1_i4	535	416.761	0	0
TRINITY_DN12419_c0_g1_i6	324	208.568	0	0
TRINITY_DN12419_c0_g1_i8	391	274.283	0	0
TRINITY_DN12419_c0_g1_i9	294	179.605	0	0
TRINITY_DN12424_c0_g1_i1	228	120.983	0	0
TRINITY_DN12462_c0_g1_i1	229	121.801	3	0.86455
TRINITY_DN12495_c0_g1_i2	285	171.154	0	0
TRINITY_DN12495_c0_g1_i3	636	517.114	0	0
TRINITY_DN12495_c0_g1_i4	754	634.786	0	0
TRINITY_DN12495_c0_g1_i5	1025	905.659	16	0.62012
TRINITY_DN12468_c0_g1_i1	317	201.672	9	1.56645
TRINITY_DN12415_c1_g1_i1	1867	1747.66	1479	29.7052
TRINITY_DN12415_c1_g1_i2	742	622.786	0	0
TRINITY_DN12415_c2_g1_i3	1218	1098.66	1219.88	38.9741
TRINITY_DN12415_c2_g1_i4	1218	1098.66	0	0
TRINITY_DN12415_c0_g1_i1	547	428.719	0	0
TRINITY_DN12415_c0_g1_i13	464	346.176	50.8117	5.15213
TRINITY_DN12415_c0_g1_i6	498	379.923	14.8366	1.37075
TRINITY_DN12415_c0_g1_i7	559	440.633	20.0036	1.5935
TRINITY_DN12415_c0_g1_i8	559	440.633	0	0
TRINITY_DN12415_c0_g1_i9	541	422.719	8.52824	0.708154
TRINITY_DN12416_c0_g1_i1	299	184.255	45	8.57264
TRINITY_DN12503_c3_g1_i1	298	183.329	2	0.382929
TRINITY_DN12503_c1_g1_i1	519	400.883	0	0
TRINITY_DN12503_c1_g1_i2	652	533.01	0	0
TRINITY_DN12503_c1_g1_i3	634	515.114	63.8683	4.35214
TRINITY_DN12405_c0_g5_i1	277	163.665	0	0
TRINITY_DN12405_c0_g5_i2	203	101.095	0	0
TRINITY_DN12405_c0_g3_i1	228	120.983	0	0
TRINITY_DN12405_c0_g3_i2	201	99.4767	0	0
TRINITY_DN12405_c2_g1_i1	242	132.728	0	0
TRINITY_DN12405_c0_g1_i1	203	101.095	0	0
TRINITY_DN12405_c0_g1_i2	232	124.214	0	0
TRINITY_DN12405_c0_g4_i1	228	120.983	0	0
TRINITY_DN12405_c1_g1_i1	403	286.114	0	0
TRINITY_DN12405_c1_g1_i2	311	195.852	0	0
TRINITY_DN12405_c1_g1_i3	355	238.848	0	0
TRINITY_DN12405_c1_g1_i4	403	286.114	0	0
TRINITY_DN12405_c0_g2_i1	266	153.737	0	0
TRINITY_DN12405_c0_g2_i3	364	247.676	0	0
TRINITY_DN12405_c0_g2_i5	315	199.692	0	0
TRINITY_DN12405_c1_g3_i1	224	117.71	1	0.298198
TRINITY_DN12405_c1_g2_i1	229	121.801	0	0
TRINITY_DN12435_c0_g1_i1	284	170.224	0	0
TRINITY_DN12469_c0_g1_i1	404	287.114	5	0.611274
TRINITY_DN12409_c0_g1_i1	242	132.728	0	0
TRINITY_DN12488_c0_g1_i1	890	770.659	129	5.87554
TRINITY_DN12413_c0_g1_i1	275	161.898	0	0
TRINITY_DN12413_c0_g1_i2	275	161.898	1.4	0.303533
TRINITY_DN12413_c0_g1_i3	275	161.898	0	0
TRINITY_DN12413_c0_g1_i4	275	161.898	5.6	1.21413
TRINITY_DN12407_c0_g1_i1	249	138.665	0	0
TRINITY_DN12433_c0_g1_i1	250	139.477	1	0.251662
TRINITY_DN12494_c0_g1_i1	201	99.4767	0	0
TRINITY_DN12470_c0_g1_i1	1226	1106.66	146	4.63084
TRINITY_DN12410_c1_g1_i1	233	125.134	0	0
TRINITY_DN12410_c0_g1_i1	244	134.406	4	1.04463
TRINITY_DN12432_c0_g3_i1	319	203.631	0	0
TRINITY_DN12432_c3_g1_i2	202	100.309	0	0
TRINITY_DN12432_c3_g1_i3	339	223.175	0	0
TRINITY_DN12432_c0_g2_i1	257	145.679	1	0.240947
TRINITY_DN12432_c0_g1_i1	404	287.114	9.94555	1.21589
TRINITY_DN12432_c0_g1_i2	401	284.171	16.8913	2.08643
TRINITY_DN12432_c0_g1_i3	229	121.801	0	0
TRINITY_DN12432_c0_g1_i4	514	395.923	0	0
TRINITY_DN12432_c5_g1_i1	212	108.112	1	0.324673
TRINITY_DN12446_c0_g1_i1	403	286.114	0	0
TRINITY_DN12446_c0_g1_i2	458	340.21	0	0
TRINITY_DN12446_c0_g1_i3	287	172.962	0	0
TRINITY_DN12446_c0_g1_i4	456	338.244	0	0
TRINITY_DN12446_c0_g1_i5	258	146.589	0	0
TRINITY_DN12446_c0_g1_i6	271	158.145	0	0
TRINITY_DN4725_c0_g1_i1	275	161.898	0.482889	0.104695
TRINITY_DN4725_c0_g1_i3	389	272.366	40.5861	5.23052
TRINITY_DN4725_c0_g1_i4	372	255.549	166.176	22.8252
TRINITY_DN4795_c0_g1_i1	780	660.659	35	1.85956
TRINITY_DN4747_c0_g1_i1	1057	937.659	41	1.53483
TRINITY_DN4709_c0_g1_i1	1100	980.659	88	3.14982
TRINITY_DN4706_c0_g3_i1	295	180.496	0	0
TRINITY_DN4706_c0_g3_i2	222	116.012	0	0
TRINITY_DN4706_c0_g3_i3	212	108.112	0	0
TRINITY_DN4706_c0_g4_i1	367	250.6	9150.17	1281.64
TRINITY_DN4706_c0_g2_i1	209	105.818	1.04682	0.347243
TRINITY_DN4706_c1_g1_i1	212	108.112	0	0
TRINITY_DN4706_c1_g1_i2	215	110.372	0	0
TRINITY_DN4706_c1_g1_i3	226	119.342	367	107.943
TRINITY_DN4706_c0_g1_i1	858	738.659	13.6462	0.648467
TRINITY_DN4706_c0_g1_i2	652	533.01	9.63431	0.634461
TRINITY_DN4706_c0_g1_i3	401	284.171	0	0
TRINITY_DN4715_c8_g1_i1	278	164.632	0	0
TRINITY_DN4715_c4_g2_i1	1615	1495.66	38	0.891808
TRINITY_DN4715_c6_g1_i1	205	102.696	0	0
TRINITY_DN4715_c3_g1_i1	600	481.265	0	0
TRINITY_DN4715_c3_g1_i2	1686	1566.66	0	0
TRINITY_DN4715_c3_g1_i3	648	529.01	19.5631	1.29806
TRINITY_DN4715_c3_g1_i5	1487	1367.66	24.6554	0.632784
TRINITY_DN4715_c1_g1_i1	298	183.329	139	26.6136
TRINITY_DN4715_c0_g1_i1	851	731.659	25.9458	1.24474
TRINITY_DN4715_c0_g1_i2	262	150.237	4.0448	0.94502
TRINITY_DN4715_c0_g1_i3	209	105.818	0	0
TRINITY_DN4715_c0_g1_i4	710	590.786	0	0
TRINITY_DN4715_c0_g1_i5	849	729.659	116.431	5.60104
TRINITY_DN4715_c0_g1_i6	1568	1448.66	78.1062	1.89252
TRINITY_DN4715_c0_g1_i8	858	738.659	0	0
TRINITY_DN4715_c0_g1_i9	526	407.802	4.41784	0.38026
TRINITY_DN4715_c7_g1_i1	253	142.096	26.8845	6.64113
TRINITY_DN4715_c2_g1_i1	1161	1041.66	276	9.30045
TRINITY_DN4715_c4_g1_i1	307	191.95	5	0.914328
TRINITY_DN4775_c0_g1_i1	264	151.957	48	11.0877
TRINITY_DN4791_c0_g1_i1	421	303.788	0	0
TRINITY_DN4791_c0_g1_i2	242	132.728	0	0
TRINITY_DN4791_c0_g1_i3	403	286.114	7.93511	0.973497
TRINITY_DN4791_c0_g1_i4	315	199.692	4.47984	0.787447
TRINITY_DN4791_c0_g1_i7	381	264.419	0	0
TRINITY_DN4791_c0_g1_i8	294	179.605	4.02448	0.786522
TRINITY_DN4703_c0_g1_i1	522	403.843	0	0
TRINITY_DN4760_c2_g1_i1	255	143.844	0	0
TRINITY_DN4760_c1_g1_i1	235	126.694	0	0
TRINITY_DN4760_c0_g1_i1	1212	1092.66	50.5424	1.62365
TRINITY_DN4760_c0_g1_i10	527	408.761	4.62492	0.39715
TRINITY_DN4760_c0_g1_i11	366	249.626	0	0
TRINITY_DN4760_c0_g1_i12	1212	1092.66	0	0
TRINITY_DN4760_c0_g1_i3	839	719.659	4.27713	0.208616
TRINITY_DN4760_c0_g1_i5	1072	952.659	0	0
TRINITY_DN4760_c0_g1_i7	525	406.802	0	0
TRINITY_DN4760_c0_g1_i8	525	406.802	4.31409	0.372242
TRINITY_DN4760_c0_g1_i9	314	198.713	0	0
TRINITY_DN4749_c2_g1_i1	219	113.458	0	0
TRINITY_DN4749_c0_g3_i1	375	258.472	2.01598	0.273774
TRINITY_DN4749_c0_g2_i1	211	107.313	0	0
TRINITY_DN4749_c0_g1_i1	383	266.393	127.984	16.8637
TRINITY_DN4773_c0_g1_i1	795	675.659	2.42401	0.12593
TRINITY_DN4773_c0_g1_i2	207	104.213	0	0
