target_id	length	eff_length	est_counts	tpm
TRINITY_DN3946_c0_g1_i1	552	460.289	0	0
TRINITY_DN3959_c0_g1_i1	722	630.289	0	0
TRINITY_DN3963_c0_g1_i1	224	134.128	0	0
TRINITY_DN3910_c0_g1_i1	584	492.289	0	0
TRINITY_DN3901_c0_g1_i1	627	535.289	0	0
TRINITY_DN3947_c0_g1_i1	227	136.95	0	0
TRINITY_DN3907_c0_g1_i1	323	231.414	0	0
TRINITY_DN3931_c0_g1_i1	301	209.544	0	0
TRINITY_DN3958_c0_g1_i1	556	464.289	0	0
TRINITY_DN3995_c0_g1_i1	243	152.315	0	0
TRINITY_DN3917_c0_g1_i1	290	198.585	0	0
TRINITY_DN3949_c0_g1_i1	248	157.191	0	0
TRINITY_DN3941_c0_g1_i1	456	364.325	0	0
TRINITY_DN3990_c0_g1_i1	337	245.414	2	7.57315
TRINITY_DN3933_c0_g1_i1	612	520.289	0	0
TRINITY_DN3979_c0_g1_i1	481	389.289	1	2.38712
TRINITY_DN3914_c0_g1_i1	430	338.325	1	2.7467
TRINITY_DN3998_c0_g1_i1	450	358.325	3	7.78018
TRINITY_DN3923_c0_g1_i1	870	778.289	0	0
TRINITY_DN3924_c0_g1_i1	1158	1066.29	0	0
TRINITY_DN3925_c0_g1_i1	1034	942.289	0	0
TRINITY_DN3951_c0_g1_i1	598	506.289	1	1.83547
TRINITY_DN3977_c0_g1_i1	864	772.289	2	2.40656
TRINITY_DN3906_c0_g1_i1	699	607.289	0	0
TRINITY_DN3972_c0_g1_i1	1209	1117.29	0	0
TRINITY_DN3971_c0_g1_i1	787	695.289	1	1.33654
TRINITY_DN3997_c0_g1_i1	264	172.822	0	0
TRINITY_DN3968_c0_g1_i1	621	529.289	6	10.5343
TRINITY_DN3918_c0_g1_i1	637	545.289	1	1.70419
TRINITY_DN3975_c0_g1_i1	439	347.325	0	0
TRINITY_DN3902_c0_g1_i1	471	379.289	0	0
TRINITY_DN3976_c0_g1_i1	633	541.289	3	5.15036
TRINITY_DN3922_c0_g1_i1	599	507.289	0	0
TRINITY_DN3948_c0_g1_i1	943	851.289	0	0
TRINITY_DN3966_c0_g1_i1	526	434.289	0	0
TRINITY_DN3957_c0_g1_i1	1167	1075.29	0	0
TRINITY_DN3927_c0_g1_i1	302	210.544	0	0
TRINITY_DN3988_c0_g1_i1	307	215.481	0	0
TRINITY_DN3973_c0_g1_i1	346	254.414	2	7.30525
TRINITY_DN3903_c0_g1_i1	578	486.289	0	0
TRINITY_DN3984_c0_g1_i1	286	194.585	0	0
TRINITY_DN3937_c0_g1_i1	272	180.716	1	5.14221
TRINITY_DN3994_c0_g1_i1	558	466.289	0	0
TRINITY_DN3904_c0_g1_i1	309	217.481	0	0
TRINITY_DN3932_c0_g1_i1	946	854.289	1	1.08778
TRINITY_DN3900_c0_g1_i1	723	631.289	1	1.47203
TRINITY_DN3992_c0_g1_i1	436	344.325	0	0
TRINITY_DN3943_c0_g1_i1	877	785.289	2	2.36672
TRINITY_DN3980_c0_g1_i1	760	668.289	3	4.1716
TRINITY_DN3928_c0_g1_i1	947	855.289	2	2.17302
TRINITY_DN3916_c0_g1_i1	523	431.289	0	0
TRINITY_DN3944_c0_g1_i1	324	232.414	0	0
TRINITY_DN3965_c0_g1_i1	686	594.289	0	0
TRINITY_DN3905_c0_g1_i1	544	452.289	1	2.05461
TRINITY_DN3960_c0_g1_i1	237	146.495	1	6.34343
TRINITY_DN3911_c0_g1_i1	1091	999.289	0	0
TRINITY_DN3908_c0_g1_i1	330	238.414	1	3.89775
TRINITY_DN3953_c0_g1_i1	298	206.565	0	0
TRINITY_DN3934_c0_g1_i1	1338	1246.29	0	0
TRINITY_DN3974_c0_g1_i1	764	672.289	1	1.38226
TRINITY_DN3919_c0_g1_i1	949	857.289	0	0
TRINITY_DN3909_c0_g1_i1	810	718.289	1	1.29374
TRINITY_DN3926_c0_g1_i1	304	212.502	0	0
TRINITY_DN3921_c0_g1_i1	328	236.414	0	0
TRINITY_DN3942_c0_g1_i1	238	147.48	1	6.30105
TRINITY_DN3945_c0_g1_i1	829	737.289	1	1.2604
TRINITY_DN3964_c0_g1_i1	291	199.585	0	0
TRINITY_DN3970_c0_g1_i1	760	668.289	0	0
TRINITY_DN3956_c0_g1_i1	250	159.175	0	0
TRINITY_DN3982_c0_g1_i1	1045	953.289	1	0.974813
TRINITY_DN4013_c0_g1_i1	433	341.325	0	0
TRINITY_DN4054_c0_g1_i1	365	273.388	0	0
TRINITY_DN4095_c0_g1_i1	224	134.128	0	0
TRINITY_DN4072_c0_g1_i1	385	293.388	0	0
TRINITY_DN4039_c1_g1_i1	217	127.602	2	14.5653
TRINITY_DN4024_c0_g1_i1	265	173.822	0	0
TRINITY_DN4012_c0_g1_i1	285	193.605	0	0
TRINITY_DN4045_c0_g1_i1	307	215.481	0	0
TRINITY_DN4040_c0_g1_i1	544	452.289	1	2.05461
TRINITY_DN4067_c0_g1_i1	415	323.325	1	2.87413
TRINITY_DN4027_c0_g1_i1	380	288.388	1	3.22232
TRINITY_DN4062_c0_g1_i1	460	368.289	0	0
TRINITY_DN4056_c0_g1_i1	757	665.289	0	0
TRINITY_DN4008_c0_g1_i1	474	382.289	0	0
TRINITY_DN4025_c0_g1_i1	201	112.75	0	0
TRINITY_DN4016_c0_g1_i1	228	137.909	0	0
TRINITY_DN4020_c0_g1_i1	248	157.191	0	0
TRINITY_DN4033_c0_g1_i1	257	166.061	0	0
TRINITY_DN4005_c0_g1_i1	313	221.459	0	0
TRINITY_DN4093_c0_g1_i1	235	144.538	0	0
TRINITY_DN4086_c0_g1_i1	225	135.115	1	6.8777
TRINITY_DN4091_c0_g1_i1	328	236.414	0	0
TRINITY_DN4021_c0_g1_i1	441	349.325	0	0
TRINITY_DN4069_c0_g1_i1	417	325.325	0	0
TRINITY_DN4089_c0_g1_i1	216	126.627	0	0
TRINITY_DN4085_c0_g1_i1	466	374.289	0	0
TRINITY_DN4003_c0_g1_i1	491	399.289	0	0
TRINITY_DN4035_c0_g1_i1	207	118.279	0	0
TRINITY_DN4083_c0_g1_i1	582	490.289	0	0
TRINITY_DN4077_c0_g1_i1	656	564.289	0	0
TRINITY_DN4034_c0_g1_i1	225	135.115	0	0
TRINITY_DN4092_c0_g1_i1	224	134.128	0	0
TRINITY_DN4096_c0_g1_i1	302	210.544	0	0
TRINITY_DN4046_c0_g1_i1	220	130.394	0	0
TRINITY_DN4030_c0_g1_i1	272	180.716	1	5.14221
TRINITY_DN4060_c0_g1_i1	387	295.388	0	0
TRINITY_DN4044_c0_g1_i1	357	265.388	0	0
TRINITY_DN4073_c0_g1_i1	247	156.222	0	0
TRINITY_DN4010_c0_g1_i1	762	670.289	3	4.15915
TRINITY_DN4032_c0_g1_i1	397	305.388	0	0
TRINITY_DN4051_c0_g1_i1	267	175.787	0	0
TRINITY_DN4079_c0_g1_i1	275	183.661	0	0
TRINITY_DN4094_c0_g1_i1	212	122.817	1	7.56638
TRINITY_DN4055_c0_g1_i1	374	282.388	0	0
TRINITY_DN4031_c0_g1_i1	517	425.289	1	2.18505
TRINITY_DN4042_c0_g1_i1	923	831.289	0	0
TRINITY_DN4098_c0_g1_i1	296	204.585	0	0
TRINITY_DN4049_c0_g1_i1	417	325.325	0	0
TRINITY_DN4057_c0_g1_i1	252	161.127	0	0
TRINITY_DN4097_c0_g1_i1	429	337.325	0	0
TRINITY_DN4001_c0_g1_i1	248	157.191	0	0
TRINITY_DN4036_c0_g1_i1	314	222.436	0	0
TRINITY_DN4052_c0_g1_i1	258	167.028	0	0
TRINITY_DN4075_c0_g1_i1	282	190.605	0	0
TRINITY_DN4004_c0_g1_i1	325	233.414	1	3.98125
TRINITY_DN4065_c0_g1_i1	214	124.729	7	52.1526
TRINITY_DN4018_c0_g1_i1	282	190.605	0	0
TRINITY_DN4058_c0_g1_i1	287	195.585	0	0
TRINITY_DN4028_c0_g1_i1	272	180.716	0	0
TRINITY_DN4066_c0_g1_i1	242	151.36	0	0
TRINITY_DN4063_c0_g1_i1	457	365.289	0	0
TRINITY_DN4009_c0_g1_i1	388	296.388	0	0
TRINITY_DN4076_c0_g1_i1	446	354.325	0	0
TRINITY_DN4084_c0_g1_i1	298	206.565	0	0
TRINITY_DN4081_c0_g1_i1	621	529.289	1	1.75571
TRINITY_DN4038_c0_g1_i1	266	174.822	0	0
TRINITY_DN4064_c0_g1_i1	255	164.11	0	0
TRINITY_DN4070_c0_g1_i1	320	228.414	0	0
TRINITY_DN4082_c0_g1_i1	274	182.679	0	0
TRINITY_DN4048_c0_g1_i1	296	204.585	0	0
TRINITY_DN4090_c0_g1_i1	684	592.289	51643	81025.9
TRINITY_DN4000_c0_g1_i1	253	162.127	0	0
TRINITY_DN4023_c0_g1_i1	293	201.585	0	0
TRINITY_DN4050_c0_g1_i1	325	233.414	0	0
TRINITY_DN4080_c0_g1_i1	331	239.414	0	0
TRINITY_DN4019_c0_g1_i1	941	849.289	0	0
TRINITY_DN4059_c0_g1_i1	638	546.289	0	0
TRINITY_DN4014_c0_g1_i1	486	394.289	0	0
TRINITY_DN4002_c0_g1_i1	226	136.019	0	0
TRINITY_DN4053_c0_g1_i1	318	226.414	0	0
TRINITY_DN4043_c0_g1_i1	302	210.544	0	0
TRINITY_DN4047_c0_g1_i1	400	308.357	0	0
TRINITY_DN4068_c0_g1_i1	301	209.544	0	0
TRINITY_DN4017_c0_g1_i1	281	189.624	0	0
TRINITY_DN4015_c0_g1_i1	322	230.414	0	0
TRINITY_DN4022_c0_g1_i1	438	346.325	0	0
TRINITY_DN4006_c0_g1_i1	785	693.289	2	2.68078
TRINITY_DN4061_c0_g1_i1	849	757.289	0	0
TRINITY_DN4041_c0_g1_i1	350	258.414	0	0
TRINITY_DN4088_c0_g1_i1	532	440.289	0	0
TRINITY_DN4026_c0_g1_i1	932	840.289	0	0
TRINITY_DN4071_c0_g1_i1	271	179.716	0	0
TRINITY_DN4074_c0_g1_i1	227	136.95	0	0
TRINITY_DN4037_c0_g1_i1	456	364.325	0	0
TRINITY_DN4078_c0_g1_i1	209	120.001	0	0
TRINITY_DN4029_c0_g1_i1	310	218.481	0	0
TRINITY_DN4099_c0_g1_i1	211	121.842	23	175.42
TRINITY_DN620_c0_g1_i1	480	388.289	0	0
TRINITY_DN663_c0_g1_i1	681	589.289	2	3.1539
TRINITY_DN628_c0_g1_i1	778	686.289	0	0
TRINITY_DN628_c0_g1_i2	755	663.289	1	1.40102
TRINITY_DN626_c0_g1_i2	895	803.289	0	0
TRINITY_DN626_c0_g1_i1	729	637.289	0	0
TRINITY_DN626_c0_g1_i3	808	716.289	0	0
TRINITY_DN607_c0_g1_i1	380	288.388	1	3.22232
TRINITY_DN664_c0_g1_i1	383	291.388	0	0
TRINITY_DN683_c0_g1_i1	1418	1326.29	1	0.70066
TRINITY_DN631_c0_g1_i1	901	809.289	0	0
TRINITY_DN653_c0_g1_i1	1615	1523.29	2	1.22009
TRINITY_DN649_c0_g1_i1	425	333.325	0	0
TRINITY_DN690_c0_g2_i1	1087	995.289	0	0
TRINITY_DN690_c0_g1_i1	277	185.643	0	0
TRINITY_DN696_c0_g1_i1	1034	942.289	0	0
TRINITY_DN698_c0_g1_i1	564	472.289	0	0
TRINITY_DN660_c0_g1_i1	1220	1128.29	0	0
TRINITY_DN610_c0_g1_i1	802	710.289	0	0
TRINITY_DN633_c0_g3_i1	361	269.388	0	0
TRINITY_DN633_c0_g1_i1	395	303.388	1	3.063
TRINITY_DN633_c0_g2_i1	210	120.903	0	0
TRINITY_DN642_c0_g1_i1	637	545.289	0	0
TRINITY_DN621_c0_g1_i1	576	484.289	0	0
TRINITY_DN621_c0_g2_i1	970	878.289	0	0
TRINITY_DN621_c0_g3_i1	785	693.289	1	1.34039
TRINITY_DN697_c0_g1_i1	1752	1660.29	1	0.559709
TRINITY_DN699_c0_g1_i1	741	649.289	0	0
TRINITY_DN619_c0_g2_i1	1346	1254.29	2	1.48176
TRINITY_DN619_c0_g1_i1	230	139.867	0	0
TRINITY_DN605_c0_g2_i1	280	188.624	0	0
TRINITY_DN605_c0_g1_i1	1079	987.289	0	0
TRINITY_DN625_c0_g1_i1	616	524.289	0	0
TRINITY_DN650_c0_g1_i1	254	163.127	0	0
TRINITY_DN611_c0_g1_i1	2046	1954.29	0	0
TRINITY_DN611_c0_g1_i2	2047	1955.29	0	0
TRINITY_DN665_c0_g1_i1	234	143.582	0	0
TRINITY_DN665_c0_g2_i1	1492	1400.29	2	1.32727
TRINITY_DN671_c0_g1_i1	261	170.011	0	0
TRINITY_DN671_c0_g2_i2	895	803.289	0	0
TRINITY_DN671_c0_g2_i1	974	882.289	0	0
TRINITY_DN639_c0_g1_i1	683	591.289	1	1.57161
TRINITY_DN666_c0_g1_i1	1570	1478.29	1	0.628617
TRINITY_DN601_c0_g1_i1	1716	1624.29	2	1.14423
TRINITY_DN602_c0_g1_i1	526	434.289	0	0
TRINITY_DN602_c0_g1_i2	820	728.289	4	5.1039
TRINITY_DN632_c0_g1_i1	648	556.289	2	3.34099
TRINITY_DN693_c0_g1_i1	936	844.289	3	3.30199
TRINITY_DN634_c0_g1_i1	628	536.289	0	0
TRINITY_DN674_c0_g1_i1	1042	950.289	0	0
TRINITY_DN674_c0_g2_i1	229	138.867	0	0
TRINITY_DN667_c0_g1_i1	285	193.605	0	0
TRINITY_DN667_c0_g2_i1	207	118.279	0	0
TRINITY_DN687_c0_g1_i1	349	257.414	0	0
TRINITY_DN658_c0_g1_i1	1141	1049.29	0	0
TRINITY_DN645_c0_g1_i1	782	690.289	0	0
TRINITY_DN643_c0_g1_i1	756	664.289	0	0
TRINITY_DN643_c0_g2_i1	215	125.678	0	0
TRINITY_DN669_c0_g1_i1	976	884.289	0	0
TRINITY_DN638_c0_g1_i1	252	161.127	0	0
TRINITY_DN600_c0_g1_i1	973	881.289	2	2.10891
TRINITY_DN656_c0_g1_i1	201	112.75	0	0
TRINITY_DN681_c0_g1_i1	885	793.289	0	0
TRINITY_DN681_c0_g2_i1	852	760.289	0	0
TRINITY_DN624_c0_g2_i1	214	124.729	0	0
TRINITY_DN624_c0_g1_i1	3154	3062.29	1	0.303459
TRINITY_DN635_c0_g1_i1	766	674.289	0	0
TRINITY_DN635_c0_g1_i2	1103	1011.29	2	1.83781
TRINITY_DN604_c0_g1_i1	1381	1289.29	0	0
TRINITY_DN606_c0_g1_i1	1991	1899.29	2	0.978554
TRINITY_DN677_c0_g1_i2	542	450.289	0	0
TRINITY_DN677_c0_g1_i1	526	434.289	0	0
TRINITY_DN684_c0_g1_i1	1708	1616.29	5	2.87473
TRINITY_DN685_c1_g1_i1	210	120.903	0	0
TRINITY_DN685_c0_g1_i2	939	847.289	0	0
TRINITY_DN637_c0_g1_i2	463	371.289	0	0
TRINITY_DN637_c0_g1_i1	605	513.289	2	3.62088
TRINITY_DN637_c0_g2_i1	605	513.289	0	0
TRINITY_DN637_c0_g2_i2	616	524.289	0	0
TRINITY_DN637_c0_g3_i1	529	437.289	2	4.25018
TRINITY_DN646_c0_g1_i1	541	449.289	2	4.13666
TRINITY_DN615_c0_g1_i1	756	664.289	2	2.79781
TRINITY_DN615_c0_g1_i2	1340	1248.29	0	0
TRINITY_DN682_c0_g1_i1	835	743.289	0	0
TRINITY_DN682_c0_g1_i3	794	702.289	0	0
TRINITY_DN651_c0_g1_i1	871	779.289	0	0
TRINITY_DN680_c0_g1_i1	858	766.289	1	1.2127
TRINITY_DN644_c0_g1_i1	378	286.388	0	0
TRINITY_DN640_c0_g1_i1	226	136.019	0	0
TRINITY_DN648_c0_g1_i1	202	113.681	2	16.3489
TRINITY_DN648_c0_g2_i1	978	886.289	1	1.0485
TRINITY_DN648_c0_g3_i1	267	175.787	0	0
TRINITY_DN612_c0_g1_i1	437	345.325	3	8.07307
TRINITY_DN662_c0_g1_i1	2259	2167.29	2	0.857549
TRINITY_DN672_c0_g1_i2	518	426.289	1.5	3.26989
TRINITY_DN672_c0_g1_i1	518	426.289	1.5	3.26989
TRINITY_DN672_c1_g1_i1	255	164.11	0	0
TRINITY_DN673_c0_g1_i1	808	716.289	0	0
TRINITY_DN673_c0_g1_i3	910	818.289	0	0
TRINITY_DN668_c0_g1_i1	626	534.289	0	0
TRINITY_DN641_c0_g1_i1	255	164.11	0	0
TRINITY_DN691_c0_g2_i1	1172	1080.29	0	0
TRINITY_DN691_c0_g1_i1	342	250.414	0	0
TRINITY_DN627_c0_g1_i1	482	390.289	5	11.905
TRINITY_DN629_c0_g1_i2	207	118.279	0	0
TRINITY_DN629_c0_g1_i1	439	347.325	0	0
TRINITY_DN670_c0_g1_i1	1167	1075.29	2	1.72842
TRINITY_DN609_c0_g1_i1	210	120.903	0	0
TRINITY_DN609_c0_g2_i1	556	464.289	2	4.00302
TRINITY_DN654_c0_g1_i2	503	411.289	0	0
TRINITY_DN654_c0_g1_i1	503	411.289	0	0
TRINITY_DN603_c0_g1_i1	860	768.289	2	2.41909
TRINITY_DN630_c0_g1_i1	850	758.289	0	0
TRINITY_DN636_c0_g1_i1	976	884.289	1	1.05088
TRINITY_DN636_c0_g1_i2	271	179.716	0	0
TRINITY_DN636_c0_g3_i1	902	810.289	5	5.73424
TRINITY_DN636_c0_g2_i1	627	535.289	2	3.47206
TRINITY_DN636_c0_g4_i1	219	129.408	0	0
TRINITY_DN659_c0_g1_i4	565	473.289	0	0
TRINITY_DN659_c0_g1_i2	554	462.289	0	0
TRINITY_DN659_c0_g1_i1	591	499.289	0	0
TRINITY_DN688_c0_g1_i1	1884	1792.29	1	0.518487
TRINITY_DN618_c0_g1_i2	659	567.289	91	149.067
TRINITY_DN618_c0_g1_i1	1220	1128.29	1	0.823617
TRINITY_DN689_c0_g1_i1	592	500.289	0	0
TRINITY_DN616_c0_g1_i1	364	272.388	0	0
TRINITY_DN686_c0_g3_i1	413	321.357	0	0
TRINITY_DN686_c0_g1_i1	1620	1528.29	0	0
TRINITY_DN686_c0_g2_i1	222	132.236	3	21.0823
TRINITY_DN694_c0_g1_i1	1030	938.289	0	0
TRINITY_DN614_c0_g1_i1	228	137.909	1	6.73834
TRINITY_DN652_c0_g1_i1	970	878.289	0	0
TRINITY_DN675_c0_g1_i1	1694	1602.29	0	0
TRINITY_DN647_c0_g1_i1	204	115.494	0	0
TRINITY_DN622_c0_g1_i3	596	504.289	0	0
TRINITY_DN622_c0_g1_i4	630	538.289	0	0
TRINITY_DN622_c0_g1_i2	410	318.357	0	0
TRINITY_DN617_c0_g1_i1	313	221.459	0	0
TRINITY_DN676_c0_g1_i1	807	715.289	4	5.19666
TRINITY_DN679_c0_g1_i2	990	898.289	0	0
TRINITY_DN679_c0_g2_i1	255	164.11	0	0
TRINITY_DN623_c0_g1_i1	1221	1129.29	0	0
TRINITY_DN695_c0_g1_i1	1319	1227.29	2	1.51436
TRINITY_DN661_c0_g2_i1	217	127.602	0	0
TRINITY_DN661_c0_g1_i1	399	307.357	0	0
TRINITY_DN655_c0_g1_i1	873	781.289	0	0
TRINITY_DN692_c0_g1_i2	574	482.289	0	0
TRINITY_DN692_c0_g1_i1	574	482.289	0	0
TRINITY_DN692_c0_g1_i3	262	170.925	0	0
TRINITY_DN3163_c0_g1_i1	823	731.289	0	0
TRINITY_DN3171_c0_g1_i1	526	434.289	0	0
TRINITY_DN3143_c0_g1_i1	855	763.289	0	0
TRINITY_DN3114_c0_g1_i1	704	612.289	0	0
TRINITY_DN3161_c0_g1_i1	413	321.357	0	0
TRINITY_DN3123_c0_g1_i1	224	134.128	0	0
TRINITY_DN3127_c0_g1_i1	720	628.289	0	0
TRINITY_DN3151_c0_g1_i1	651	559.289	1	1.66154
TRINITY_DN3164_c0_g1_i1	749	657.289	0	0
TRINITY_DN3156_c0_g1_i1	1138	1046.29	0	0
TRINITY_DN3149_c0_g1_i1	448	356.325	0	0
TRINITY_DN3133_c0_g1_i1	929	837.289	0	0
TRINITY_DN3145_c0_g1_i1	535	443.289	3	6.28898
TRINITY_DN3106_c0_g1_i1	234	143.582	0	0
TRINITY_DN3172_c0_g1_i1	273	181.716	0	0
TRINITY_DN3172_c0_g2_i1	333	241.414	0	0
TRINITY_DN3175_c0_g1_i1	490	398.289	0	0
TRINITY_DN3186_c0_g1_i1	202	113.681	0	0
TRINITY_DN3192_c0_g1_i1	229	138.867	0	0
TRINITY_DN3131_c0_g1_i1	1923	1831.29	0	0
TRINITY_DN3131_c0_g2_i1	704	612.289	0	0
TRINITY_DN3105_c0_g1_i1	404	312.357	0	0
TRINITY_DN3105_c0_g1_i2	485	393.289	0	0
TRINITY_DN3174_c0_g1_i1	474	382.289	0	0
TRINITY_DN3153_c0_g1_i1	1484	1392.29	2	1.33489
TRINITY_DN3176_c0_g1_i1	463	371.289	0	0
TRINITY_DN3197_c0_g1_i1	1120	1028.29	1	0.903713
TRINITY_DN3162_c0_g1_i1	1024	932.289	0	0
TRINITY_DN3102_c0_g1_i1	1091	999.289	0	0
TRINITY_DN3100_c0_g1_i1	755	663.289	0	0
TRINITY_DN3179_c0_g1_i1	797	705.289	0	0
TRINITY_DN3137_c0_g1_i1	1256	1164.29	0	0
TRINITY_DN3119_c0_g1_i1	597	505.289	4	7.35641
TRINITY_DN3119_c0_g2_i1	207	118.279	0	0
TRINITY_DN3168_c0_g1_i1	378	286.388	0	0
TRINITY_DN3167_c0_g1_i1	624	532.289	3	5.23745
TRINITY_DN3187_c0_g1_i1	337	245.414	0	0
TRINITY_DN3188_c0_g1_i1	401	309.357	0	0
TRINITY_DN3158_c0_g1_i1	1110	1018.29	2	1.82518
TRINITY_DN3147_c0_g1_i1	1392	1300.29	3	2.14401
TRINITY_DN3160_c0_g1_i1	1148	1056.29	0	0
TRINITY_DN3191_c0_g1_i1	275	183.661	0	0
TRINITY_DN3152_c0_g1_i1	711	619.289	0	0
TRINITY_DN3157_c0_g1_i1	717	625.289	0	0
TRINITY_DN3129_c0_g1_i1	792	700.289	0	0
TRINITY_DN3166_c0_g2_i1	306	214.502	0	0
TRINITY_DN3166_c0_g1_i1	275	183.661	0	0
TRINITY_DN3122_c0_g1_i1	1694	1602.29	2	1.15994
TRINITY_DN3170_c0_g1_i1	736	644.289	3	4.32699
TRINITY_DN3142_c0_g1_i1	746	654.289	0	0
TRINITY_DN3121_c0_g1_i1	1712	1620.29	0	0
TRINITY_DN3136_c0_g1_i1	841	749.289	2	2.48043
TRINITY_DN3108_c0_g2_i1	1151	1059.29	0	0
TRINITY_DN3108_c0_g1_i1	226	136.019	0	0
TRINITY_DN3135_c0_g1_i1	352	260.388	0	0
TRINITY_DN3148_c0_g1_i1	313	221.459	0	0
TRINITY_DN3155_c0_g1_i1	485	393.289	0	0
TRINITY_DN3132_c0_g2_i1	238	147.48	0	0
TRINITY_DN3132_c0_g1_i1	628	536.289	0	0
TRINITY_DN3169_c0_g1_i1	816	724.289	0	0
TRINITY_DN3178_c0_g1_i1	248	157.191	0	0
TRINITY_DN3199_c0_g1_i1	645	553.289	2	3.35911
TRINITY_DN3173_c0_g2_i1	299	207.544	0	0
TRINITY_DN3173_c0_g1_i1	243	152.315	0	0
TRINITY_DN3177_c0_g1_i1	836	744.289	0	0
TRINITY_DN3146_c0_g1_i1	363	271.388	0	0
TRINITY_DN3182_c0_g1_i1	589	497.289	0	0
TRINITY_DN3116_c0_g1_i1	406	314.357	0	0
TRINITY_DN3181_c0_g1_i1	232	141.754	0	0
TRINITY_DN3140_c0_g1_i1	479	387.289	0	0
TRINITY_DN3154_c0_g1_i1	1163	1071.29	0	0
TRINITY_DN3125_c0_g1_i1	989	897.289	0	0
TRINITY_DN3113_c0_g1_i1	950	858.289	1	1.08271
TRINITY_DN3120_c0_g1_i1	517	425.289	0	0
TRINITY_DN3193_c0_g1_i1	403	311.357	0	0
TRINITY_DN3118_c0_g1_i1	868	776.289	0	0
TRINITY_DN3115_c0_g1_i1	327	235.414	0	0
TRINITY_DN3144_c0_g1_i1	569	477.289	0	0
TRINITY_DN3101_c0_g1_i1	1106	1014.29	7	6.41331
TRINITY_DN3141_c0_g1_i1	314	222.436	0	0
TRINITY_DN3159_c0_g1_i1	520	428.289	1	2.16975
TRINITY_DN3124_c0_g1_i1	911	819.289	0	0
TRINITY_DN3183_c0_g1_i1	591	499.289	0	0
TRINITY_DN3128_c0_g1_i1	731	639.289	0	0
TRINITY_DN3180_c0_g1_i1	239	148.435	0	0
TRINITY_DN3130_c0_g1_i1	271	179.716	3	15.5125
TRINITY_DN3139_c0_g1_i1	369	277.388	0	0
TRINITY_DN3126_c0_g1_i2	526	434.289	0	0
TRINITY_DN3196_c0_g1_i1	317	225.436	0	0
TRINITY_DN3103_c0_g1_i1	733	641.289	0	0
TRINITY_DN5291_c0_g1_i1	243	152.315	0	0
TRINITY_DN5292_c0_g1_i1	207	118.279	0	0
TRINITY_DN5298_c0_g1_i1	207	118.279	0	0
TRINITY_DN5239_c0_g1_i1	297	205.565	0	0
TRINITY_DN5218_c0_g1_i2	466	374.289	0	0
TRINITY_DN5214_c0_g1_i1	428	336.325	1	2.76303
TRINITY_DN5261_c0_g1_i1	402	310.357	0	0
TRINITY_DN5281_c0_g1_i1	231	140.825	0	0
TRINITY_DN5299_c0_g1_i1	229	138.867	0	0
TRINITY_DN5241_c0_g1_i1	216	126.627	0	0
TRINITY_DN5205_c0_g1_i1	401	309.357	0	0
TRINITY_DN5227_c0_g1_i1	262	170.925	0	0
TRINITY_DN5237_c0_g1_i1	636	544.289	0	0
TRINITY_DN5230_c0_g1_i1	206	117.375	0	0
TRINITY_DN5204_c0_g1_i1	805	713.289	2	2.60561
TRINITY_DN5216_c0_g1_i1	585	493.289	0	0
TRINITY_DN5220_c0_g1_i1	417	325.325	0	0
TRINITY_DN5219_c0_g1_i1	256	165.077	0	0
TRINITY_DN5296_c0_g1_i1	296	204.585	0	0
TRINITY_DN5244_c0_g1_i1	242	151.36	0	0
TRINITY_DN5278_c0_g1_i1	329	237.414	0	0
TRINITY_DN5221_c0_g1_i1	581	489.289	1	1.89924
TRINITY_DN5290_c0_g1_i1	229	138.867	0	0
TRINITY_DN5253_c0_g1_i1	330	238.414	0	0
TRINITY_DN5225_c0_g1_i1	216	126.627	0	0
TRINITY_DN5215_c0_g1_i1	392	300.388	0	0
TRINITY_DN5274_c0_g1_i1	270	178.769	0	0
TRINITY_DN5263_c0_g1_i1	231	140.825	0	0
TRINITY_DN5258_c0_g1_i1	472	380.289	0	0
TRINITY_DN5268_c0_g1_i1	215	125.678	0	0
TRINITY_DN5209_c0_g1_i1	421	329.325	0	0
TRINITY_DN5276_c0_g1_i1	201	112.75	0	0
TRINITY_DN5294_c0_g1_i1	226	136.019	0	0
TRINITY_DN5202_c0_g1_i1	507	415.289	2	4.47533
TRINITY_DN5247_c0_g1_i1	282	190.605	0	0
TRINITY_DN5287_c0_g1_i1	206	117.375	0	0
TRINITY_DN5229_c0_g1_i1	239	148.435	0	0
TRINITY_DN5240_c0_g1_i1	540	448.289	2	4.14589
TRINITY_DN5201_c0_g1_i1	403	311.357	0	0
TRINITY_DN5288_c0_g1_i1	209	120.001	1	7.74394
TRINITY_DN5277_c0_g1_i1	258	167.028	0	0
TRINITY_DN5208_c0_g1_i1	446	354.325	0	0
TRINITY_DN5285_c0_g1_i1	207	118.279	0	0
TRINITY_DN5228_c0_g1_i1	484	392.289	0	0
TRINITY_DN5249_c0_g1_i1	211	121.842	0	0
TRINITY_DN5232_c0_g1_i1	238	147.48	0	0
TRINITY_DN5246_c0_g1_i1	262	170.925	0	0
TRINITY_DN5212_c0_g1_i1	896	804.289	0	0
TRINITY_DN5283_c0_g1_i1	237	146.495	0	0
TRINITY_DN5200_c0_g1_i1	212	122.817	2	15.1328
