"118"	"349"	"481"
"TRINITY_DN23640_c0_g1_i1"	42.0329	0	2.9903
"TRINITY_DN23640_c0_g2_i1"	2050.78	3.91461	170.381
"TRINITY_DN23640_c0_g2_i2"	0.954981	0	0
"TRINITY_DN40036_c0_g1_i1"	5.04392	0.490767	0.647855
"TRINITY_DN14576_c2_g3_i1"	17.2755	0	1.64709
"TRINITY_DN14513_c0_g1_i7"	21.1262	14.7838	8.68956
"TRINITY_DN14525_c3_g1_i1"	8.5407	8.57446	8.04073
"TRINITY_DN22843_c0_g2_i1"	15.1799	0	1.22353
"TRINITY_DN22813_c1_g1_i1"	42.6011	33.7362	31.5353
"TRINITY_DN22800_c0_g1_i1"	3619.48	2.27065	321.251
"TRINITY_DN4159_c0_g6_i1"	3.1358	1.4359	0.881495
"TRINITY_DN4193_c2_g1_i1"	28.8959	0.821251	1.98281
"TRINITY_DN4173_c0_g1_i1"	129.281	0.91334	9.23102
"TRINITY_DN4128_c0_g1_i1"	0.163326	0	0
"TRINITY_DN13759_c0_g1_i1"	10.9552	0	0.784196
"TRINITY_DN9901_c1_g4_i2"	6.47097	5.78354	0
"TRINITY_DN9922_c1_g2_i2"	8.1712	6.89342	0
"TRINITY_DN9993_c0_g1_i1"	0.207604	0	0
"TRINITY_DN9984_c0_g2_i8"	192.876	182.235	135.979
"TRINITY_DN3240_c0_g1_i2"	10.0923	0	0.561646
"TRINITY_DN3265_c0_g1_i7"	91.6495	82.8973	56.4566
"TRINITY_DN3265_c0_g2_i2"	138.149	59.1843	41.7625
"TRINITY_DN3245_c0_g1_i2"	3.85314	0	0
"TRINITY_DN21976_c0_g1_i6"	0.403196	0	0
"TRINITY_DN22008_c0_g1_i3"	10.662	0	1.23172
"TRINITY_DN2313_c0_g1_i4"	0.0723866	0	0
"TRINITY_DN2391_c0_g1_i1"	26.806	0	2.42259
"TRINITY_DN2353_c3_g1_i1"	138.726	41.0163	38.1762
"TRINITY_DN2327_c0_g1_i2"	14.3624	0.146372	0.248587
"TRINITY_DN2321_c0_g1_i11"	4.12333	3.1277e-08	0
"TRINITY_DN2367_c0_g1_i4"	1.19346	0	0
"TRINITY_DN2322_c0_g1_i1"	0.0845862	0	0
"TRINITY_DN2325_c0_g1_i1"	635.059	95.9043	101.281
"TRINITY_DN2386_c1_g1_i2"	2.31597	2.15572	0.97873
"TRINITY_DN12969_c1_g1_i7"	73.3453	0.253745	5.73553
"TRINITY_DN1404_c0_g1_i2"	3.47104	1.88395	1.18242
"TRINITY_DN1417_c0_g1_i5"	0.358793	0	0
"TRINITY_DN1469_c0_g1_i1"	16301.9	322.366	1246.54
"TRINITY_DN1469_c0_g1_i9"	17191.6	126.006	453.723
"TRINITY_DN1489_c0_g1_i2"	152.008	0	5.56404
"TRINITY_DN1494_c1_g1_i1"	1.47888	0.236153	0.156085
"TRINITY_DN28305_c0_g1_i1"	28.5417	0.689755	0.152144
"TRINITY_DN9081_c0_g1_i2"	4.54294	0.291601	0.443281
"TRINITY_DN9043_c1_g1_i1"	527.622	132.702	101.44
"TRINITY_DN9076_c0_g1_i13"	5.45874	0.627795	0.822999
"TRINITY_DN19202_c0_g1_i1"	153.999	0	12.244
"TRINITY_DN19202_c0_g2_i1"	223.179	0	19.8134
"TRINITY_DN8124_c0_g1_i1"	138.141	0.580205	15.8171
"TRINITY_DN8184_c0_g1_i1"	10.6861	1.59426	0.956541
"TRINITY_DN8122_c0_g1_i6"	87.4258	0	2.06622
"TRINITY_DN8144_c0_g1_i1"	0.185211	0	0
"TRINITY_DN20175_c1_g2_i1"	432.122	97.9279	103.481
"TRINITY_DN20151_c0_g1_i17"	2.88582	0	0
"TRINITY_DN11034_c0_g1_i2"	5.50103	7.05872	0
"TRINITY_DN27507_c0_g1_i1"	0.261791	0	0
"TRINITY_DN7253_c0_g2_i1"	26569.1	70.958	2082.51
"TRINITY_DN7297_c1_g2_i2"	1941.73	1556.6	211.661
"TRINITY_DN7222_c0_g1_i1"	247.861	0.590274	21.6468
"TRINITY_DN7228_c0_g1_i1"	19.9114	0	0.267717
"TRINITY_DN7261_c0_g1_i4"	6.82837	7.98316	1.09235
"TRINITY_DN18452_c0_g1_i2"	55.8301	44.6997	38.2571
"TRINITY_DN6373_c0_g2_i1"	247.574	230.246	140.688
"TRINITY_DN6339_c0_g1_i2"	0.640727	0.246755	0
"TRINITY_DN6349_c0_g1_i1"	28.9047	5.80258	2.67441
"TRINITY_DN6398_c0_g1_i1"	0.203869	0	0
"TRINITY_DN10282_c2_g1_i1"	15.6627	3.36793	1.21928
"TRINITY_DN10262_c0_g2_i1"	10.8836	1.52262	0
"TRINITY_DN10292_c0_g1_i2"	18.7226	9.4398	6.56212
"TRINITY_DN10244_c0_g2_i1"	8.41496	9.44197	3.4156
"TRINITY_DN26748_c1_g1_i1"	388.682	0	31.5515
"TRINITY_DN26702_c0_g1_i1"	1100.08	0	0
"TRINITY_DN26674_c3_g1_i1"	866.918	1.73475	95.0086
"TRINITY_DN10382_c1_g2_i2"	14.2384	10.334	5.82362
"TRINITY_DN10301_c1_g2_i1"	27.2088	17.3705	14.3128
"TRINITY_DN17643_c0_g1_i1"	117.964	85.8839	26.0522
"TRINITY_DN3596_c0_g1_i12"	13.4894	0	0
"TRINITY_DN3561_c0_g1_i1"	0.439096	0	0
"TRINITY_DN3554_c0_g1_i2"	0.928228	0	0
"TRINITY_DN3593_c0_g1_i12"	12.8823	0	0.590375
"TRINITY_DN2671_c0_g1_i2"	0.18826	0	0
"TRINITY_DN2670_c0_g1_i1"	0.518804	0	0.0015811
"TRINITY_DN2685_c0_g1_i1"	0.189281	0	0
"TRINITY_DN2663_c1_g1_i1"	10182.5	37.0061	689.372
"TRINITY_DN2663_c1_g1_i2"	12350.4	39.9274	956.531
"TRINITY_DN33109_c0_g1_i1"	0.494864	0	0
"TRINITY_DN33079_c0_g1_i1"	8.09656	0	0.463516
"TRINITY_DN1716_c0_g1_i1"	13.3773	2.9446	3.23928
"TRINITY_DN1729_c0_g1_i6"	21.9532	0	0.228822
"TRINITY_DN1733_c0_g1_i1"	0.269534	0	0
"TRINITY_DN1705_c0_g1_i7"	4.97147	0.106751	0.415349
"TRINITY_DN24062_c1_g1_i1"	81.151	0	6.89466
"TRINITY_DN24062_c0_g1_i1"	252.59	1.06281	26.0355
"TRINITY_DN39586_c0_g1_i1"	26.7877	0.256646	0.845452
"TRINITY_DN39625_c0_g1_i1"	0.732933	0	0
"TRINITY_DN7501_c0_g1_i1"	16.4955	0	1.20285
"TRINITY_DN7516_c0_g1_i1"	49.2496	0	0.771054
"TRINITY_DN7594_c1_g2_i2"	9.97357	2.26242	1.55116
"TRINITY_DN7594_c1_g1_i1"	21.7938	10.2026	5.26332
"TRINITY_DN14147_c2_g1_i1"	4.97848	0.907298	1.10173
"TRINITY_DN14167_c2_g1_i1"	4293.39	284.013	445.435
"TRINITY_DN31493_c0_g1_i1"	0.238934	0	0
"TRINITY_DN22430_c0_g1_i1"	191.938	0	14.0843
"TRINITY_DN5701_c0_g1_i1"	0.526685	0.402607	0
"TRINITY_DN5768_c2_g1_i16"	24.1425	0.47845	1.31656
"TRINITY_DN29743_c0_g1_i1"	2.3843	0.89453	0.240023
"TRINITY_DN13310_c0_g3_i1"	17.2643	5.41567	3.48143
"TRINITY_DN13310_c0_g5_i1"	5.41778	1.09123	0.226066
"TRINITY_DN13374_c0_g3_i4"	44.3175	6.64629	4.79456
"TRINITY_DN29818_c0_g1_i1"	30.8547	0	0.16369
"TRINITY_DN29767_c0_g1_i1"	11.7471	0	0
"TRINITY_DN147_c0_g1_i5"	14.0853	3.07627	2.89862
"TRINITY_DN172_c0_g1_i26"	0.269388	0	0
"TRINITY_DN138_c1_g4_i1"	140.357	0.546339	11.2322
"TRINITY_DN138_c1_g1_i5"	1.01525	0.360737	0.18214
"TRINITY_DN138_c0_g1_i1"	0.0616645	0	0
"TRINITY_DN106_c0_g1_i2"	0.087177	0	0
"TRINITY_DN196_c1_g1_i1"	9.28368	3.00416	2.62522
"TRINITY_DN192_c0_g1_i1"	9.81813	0	0.399903
"TRINITY_DN176_c0_g1_i1"	53.0757	0	0
"TRINITY_DN176_c0_g1_i19"	57.6629	0	1.36633
"TRINITY_DN176_c0_g1_i3"	227.459	0	1.78532
"TRINITY_DN176_c0_g1_i5"	192.786	0	0.231108
"TRINITY_DN30739_c0_g1_i1"	13.5966	0.245383	0
"TRINITY_DN4816_c0_g2_i2"	13.2593	0	0.16764
"TRINITY_DN4803_c0_g1_i14"	3.00355	0.200411	0.174713
"TRINITY_DN4879_c0_g1_i1"	3.95504	0.138875	0.459159
"TRINITY_DN21537_c0_g1_i2"	0.230623	0	0
"TRINITY_DN21643_c0_g1_i1"	1793.51	364.34	399.011
"TRINITY_DN20733_c0_g1_i1"	47.0282	0.274141	5.02454
"TRINITY_DN19985_c0_g1_i4"	125.818	11.8787	20.7995
"TRINITY_DN19985_c0_g1_i5"	125.818	11.8787	20.7995
"TRINITY_DN11794_c0_g1_i6"	2.69637	0.128107	0.189772
"TRINITY_DN9710_c0_g2_i2"	18.309	2.16628	2.64279
"TRINITY_DN9731_c0_g1_i1"	13.7027	0	0.00682774
"TRINITY_DN9705_c0_g1_i2"	6.55817	0	0.0938342
"TRINITY_DN3079_c1_g1_i1"	405.822	52.925	67.5857
"TRINITY_DN3062_c0_g1_i1"	4.77156	0	0
"TRINITY_DN3055_c1_g1_i6"	95.7099	57.4318	57.3964
"TRINITY_DN3013_c1_g1_i3"	3.24988	2.02829	1.11832
"TRINITY_DN3013_c1_g1_i5"	38.0835	2.65234	4.9243
"TRINITY_DN3092_c0_g1_i1"	14.4868	7.79869	7.60197
"TRINITY_DN27061_c0_g1_i1"	5.33306	0	0.233013
"TRINITY_DN27065_c0_g1_i1"	17.145	0	0.519231
"TRINITY_DN516_c0_g2_i2"	11.0499	1.59424	0.891388
"TRINITY_DN565_c0_g1_i2"	13.6971	0.455059	1.65678
"TRINITY_DN581_c0_g1_i8"	3.63937	0.117377	0.512646
"TRINITY_DN578_c0_g3_i1"	195.775	80.4299	31.9499
"TRINITY_DN578_c5_g1_i1"	1.4139	1.30602	0.515507
"TRINITY_DN501_c0_g1_i8"	2.67726	0	4.78743e-05
"TRINITY_DN528_c0_g1_i3"	10.7141	0	0.549014
"TRINITY_DN506_c2_g1_i2"	4.37989	2.05778	1.10735
"TRINITY_DN515_c0_g1_i14"	39.8152	9.12657	10.4982
"TRINITY_DN548_c0_g1_i10"	3832.54	1.42803	435.101
"TRINITY_DN543_c0_g1_i1"	34.932	0.475275	3.30949
"TRINITY_DN532_c0_g1_i4"	10.3668	0	0
"TRINITY_DN532_c1_g1_i1"	2.35377	0.909534	0.243176
"TRINITY_DN594_c0_g1_i1"	1.74598	0	0.135064
"TRINITY_DN517_c0_g1_i25"	9.13323	4.60772	2.16185
"TRINITY_DN8871_c0_g2_i1"	76.8815	39.2938	21.3572
"TRINITY_DN2100_c0_g1_i1"	5.80617	3.02598	1.65727
"TRINITY_DN2143_c0_g1_i5"	9.9839	9.46742	3.72642
"TRINITY_DN10943_c0_g1_i4"	21.2174	5.98758	5.33849
"TRINITY_DN10943_c0_g2_i1"	6.68839	0.643614	0
"TRINITY_DN10965_c0_g1_i1"	10.9724	5.23134	5.21719
"TRINITY_DN1209_c1_g1_i2"	0.919614	0.285045	0
"TRINITY_DN1209_c0_g1_i4"	16.7671	0	0
"TRINITY_DN1209_c0_g1_i5"	1.78823	0	0
"TRINITY_DN1209_c0_g1_i9"	45.845	0	0
"TRINITY_DN1295_c0_g1_i3"	15.3877	0.281065	1.96226
"TRINITY_DN1231_c0_g1_i1"	16.3524	0	0
"TRINITY_DN1231_c0_g1_i4"	5.23559	0	0.176617
"TRINITY_DN1294_c0_g1_i17"	24.0515	0	1.29429
"TRINITY_DN1294_c0_g1_i24"	15.1781	0	0
"TRINITY_DN1291_c0_g1_i1"	0.529292	0.246306	0
"TRINITY_DN1282_c0_g1_i1"	0.382866	0	0
"TRINITY_DN35385_c0_g1_i1"	0.0793135	0	0
"TRINITY_DN34527_c0_g1_i1"	0.13314	0	0
"TRINITY_DN34635_c0_g1_i1"	10.18	0	1.16868
"TRINITY_DN34601_c0_g1_i1"	1.06041	0	0
"TRINITY_DN947_c0_g1_i2"	1.51284	0	0
"TRINITY_DN917_c0_g2_i1"	2.32914	1.63167	0.345365
"TRINITY_DN988_c1_g1_i1"	19.8445	11.9512	9.11408
"TRINITY_DN913_c2_g1_i3"	16.8058	1.16089	2.08611
"TRINITY_DN915_c0_g1_i1"	29.1432	4.06813	4.55367
"TRINITY_DN915_c0_g1_i6"	34.2436	11.21	4.63915
"TRINITY_DN915_c0_g1_i9"	7.87842	1.76377	1.28882
"TRINITY_DN948_c5_g1_i1"	25.2291	0.397455	0
"TRINITY_DN904_c0_g1_i5"	1.29648	0	0
"TRINITY_DN911_c0_g1_i2"	194.969	49.2716	54.841
"TRINITY_DN911_c0_g1_i3"	201.035	65.938	55.1907
"TRINITY_DN16507_c0_g1_i1"	75.4214	74.83	49.7462
"TRINITY_DN16427_c1_g1_i1"	179.766	160.378	70.9114
"TRINITY_DN6155_c0_g1_i2"	3.02872	1.38811	0
"TRINITY_DN6136_c0_g1_i1"	0.118015	0	0
"TRINITY_DN6102_c5_g1_i1"	1689.83	455.323	389.43
"TRINITY_DN6166_c1_g2_i1"	30.84	0	0.205804
"TRINITY_DN6151_c2_g2_i1"	48.8978	41.7919	13.7256
"TRINITY_DN33754_c0_g1_i1"	0.205092	0.23112	0
"TRINITY_DN33686_c0_g1_i1"	13.1409	0	0.745973
"TRINITY_DN33817_c0_g1_i1"	0.256067	0	0
"TRINITY_DN24736_c0_g1_i1"	0.0320262	0	0
"TRINITY_DN32897_c0_g1_i1"	47.3175	0.917291	5.883
"TRINITY_DN32986_c1_g1_i1"	1448.11	5.52796	144.171
"TRINITY_DN3305_c0_g1_i1"	5.14167	0	0.58402
"TRINITY_DN3371_c0_g1_i3"	577.488	0.810146	61.3535
"TRINITY_DN2469_c0_g1_i4"	3.76269	0.0893757	0.429856
"TRINITY_DN31095_c0_g1_i1"	25.3646	0	0.156943
"TRINITY_DN1582_c0_g1_i4"	62.5015	32.1818	30.7049
"TRINITY_DN30362_c1_g1_i1"	530.697	0.845782	56.339
"TRINITY_DN30306_c1_g1_i1"	7.85192	0.300219	0.866155
"TRINITY_DN21226_c1_g6_i1"	67.7129	0	7.62537
"TRINITY_DN21226_c1_g8_i1"	51.0873	0.141595	3.37225
"TRINITY_DN21234_c0_g1_i5"	0.439	0	0.0393695
"TRINITY_DN21194_c0_g1_i1"	2.92189	0	0
"TRINITY_DN37613_c0_g1_i1"	44.4906	0	1.79875
"TRINITY_DN21277_c0_g1_i2"	746.55	402.915	199.287
"TRINITY_DN21335_c0_g1_i1"	1.76042	0	0
"TRINITY_DN21256_c0_g1_i1"	0.18394	0	4.11226e-09
"TRINITY_DN21256_c0_g1_i4"	23.7841	0	0.189018
"TRINITY_DN21243_c0_g1_i10"	64.611	45.5244	39.7398
"TRINITY_DN21243_c0_g1_i6"	13.328	0	1.36299
"TRINITY_DN21243_c0_g1_i9"	13.3703	2.05455	1.20367
"TRINITY_DN21328_c0_g2_i1"	699.945	144.554	106.651
"TRINITY_DN7332_c0_g1_i1"	1.56568	1.33042	1.02938
"TRINITY_DN7319_c2_g1_i1"	12.2499	10.1452	4.90126
"TRINITY_DN7366_c0_g1_i1"	3.96884	4.40977	1.10913
"TRINITY_DN7378_c0_g1_i2"	3591.18	0	373.073
"TRINITY_DN7378_c0_g1_i3"	414.446	0.150212	0.684524
"TRINITY_DN7376_c0_g1_i13"	28.0034	4.59258	2.33993
"TRINITY_DN12161_c0_g1_i1"	3.52927	0.467219	0.772527
"TRINITY_DN12194_c0_g1_i1"	0.136958	0	0
"TRINITY_DN12123_c0_g1_i4"	0.349445	0	0
"TRINITY_DN28617_c0_g1_i1"	24.7197	0	0
"TRINITY_DN28638_c0_g1_i1"	34.4061	0	0.504434
"TRINITY_DN19511_c0_g1_i1"	15.3777	14.1678	9.02973
"TRINITY_DN19513_c0_g1_i6"	9.12517	0	1.01572
"TRINITY_DN6457_c0_g1_i1"	4.03398	0.559093	0.863414
"TRINITY_DN6404_c1_g1_i1"	14.7163	14.4243	6.39452
"TRINITY_DN20376_c0_g1_i1"	0.470036	0	0
"TRINITY_DN19525_c0_g1_i1"	2.24256	0.229918	0
"TRINITY_DN20496_c0_g1_i1"	466.968	438.906	341.814
"TRINITY_DN20464_c0_g1_i2"	5.09847	3.12932	0.770113
"TRINITY_DN20478_c1_g1_i1"	435.885	1.24261	32.8941
"TRINITY_DN5504_c0_g2_i2"	12.2823	6.77417	4.37179
"TRINITY_DN11377_c0_g1_i2"	31.2545	0	0
"TRINITY_DN11315_c0_g2_i2"	12.1844	10.5114	7.30367
"TRINITY_DN4647_c0_g2_i2"	5.10614	3.47385	3.22559
"TRINITY_DN4688_c0_g3_i1"	54.0779	22.597	23.3947
"TRINITY_DN4633_c0_g6_i1"	7.817	7.11692	6.29734
"TRINITY_DN4633_c0_g2_i2"	6.68037	0	0
"TRINITY_DN4633_c0_g2_i5"	69.7165	5.09825	8.10743
"TRINITY_DN4639_c0_g1_i2"	82.049	0.635385	9.83701
"TRINITY_DN4643_c0_g1_i1"	0.213443	0	0
"TRINITY_DN4663_c0_g1_i2"	0.649307	0	0
"TRINITY_DN18705_c0_g1_i1"	0.975602	0	0
"TRINITY_DN35987_c0_g1_i1"	0.622812	0	0
"TRINITY_DN10545_c0_g1_i1"	0.140973	0	0
"TRINITY_DN27058_c0_g1_i1"	40.9155	0	1.1278
"TRINITY_DN34090_c0_g1_i1"	0.305211	0	0
"TRINITY_DN9510_c0_g1_i1"	0.597312	0	0
"TRINITY_DN9542_c0_g2_i1"	20.256	6.53324	3.04842
"TRINITY_DN1845_c1_g1_i1"	0.521277	0	0
"TRINITY_DN1828_c0_g1_i1"	2332.33	893.851	717.695
"TRINITY_DN1836_c3_g1_i3"	3.94203	0	0.270418
"TRINITY_DN1889_c0_g2_i1"	6.86642	5.81858	2.01683
"TRINITY_DN1889_c1_g1_i1"	10.5394	0.418893	0.529216
"TRINITY_DN34217_c0_g1_i2"	11.2822	11.0688	4.56025
"TRINITY_DN25065_c1_g1_i1"	481.167	0.337603	47.8054
"TRINITY_DN8626_c2_g1_i1"	7.00132	0.29423	0.382664
"TRINITY_DN8677_c1_g1_i5"	2.13773	2.08274	1.25851
"TRINITY_DN8604_c0_g4_i1"	4.60603	1.8143	1.34779
"TRINITY_DN8673_c0_g2_i1"	8.87398	0	0
"TRINITY_DN16048_c0_g4_i1"	3.80191	1.3932	0.334667
"TRINITY_DN33276_c0_g1_i1"	6.92691	0	0.141508
"TRINITY_DN1082_c0_g2_i2"	9.74106	0.502301	0.854725
"TRINITY_DN1008_c0_g1_i16"	3.66295	0	0
"TRINITY_DN1008_c0_g1_i17"	7.42287	0	0.419165
"TRINITY_DN1096_c0_g1_i1"	2.91533	1.85643	1.73791
"TRINITY_DN1047_c1_g1_i1"	8.54529	5.05256	3.02072
"TRINITY_DN1047_c2_g1_i1"	4.02597	3.94788	0
"TRINITY_DN1061_c1_g4_i1"	13.2602	3.08381	1.12207
"TRINITY_DN1020_c56_g1_i1"	1.73243	0.470146	0
"TRINITY_DN1020_c6_g1_i1"	28.7367	3.67169	4.497
"TRINITY_DN1020_c0_g1_i17"	32.982	12.6532	10.3371
"TRINITY_DN1020_c0_g1_i26"	17.0657	15.4173	2.90364
"TRINITY_DN1020_c0_g1_i30"	9.2255	1.1705	0
"TRINITY_DN1020_c0_g1_i40"	26.7629	8.57396	4.81323
"TRINITY_DN1095_c9_g1_i2"	2.17438	0	0
"TRINITY_DN1095_c9_g1_i7"	40.9172	13.5799	6.68812
"TRINITY_DN1095_c22_g1_i1"	5.86451	4.1914	1.42883
"TRINITY_DN1083_c0_g1_i1"	35.6114	0.198539	2.24168
"TRINITY_DN1036_c0_g1_i3"	109.285	0.168673	11.5319
"TRINITY_DN33468_c0_g1_i1"	25.5387	0	0.124332
"TRINITY_DN358_c25_g3_i1"	77.3717	2.15736	5.77463
"TRINITY_DN338_c0_g5_i1"	44.2119	14.4884	9.07042
"TRINITY_DN338_c0_g1_i1"	185.281	74.5474	63.0466
"TRINITY_DN338_c0_g4_i2"	124.292	0.142611	7.26796
"TRINITY_DN391_c0_g1_i7"	136.58	0	16.1973
"TRINITY_DN389_c0_g1_i7"	8.40788e-05	0	2.75155e-07
"TRINITY_DN341_c0_g1_i14"	36.7587	0	2.92039
"TRINITY_DN15234_c0_g1_i2"	3452.81	978.56	787.072
"TRINITY_DN39862_c0_g1_i1"	0.0961717	0	0
"TRINITY_DN39866_c0_g1_i1"	0.501168	0	0
"TRINITY_DN5884_c0_g1_i1"	7.32377	7.96005	3.04068
"TRINITY_DN5884_c0_g1_i5"	11.8949	6.88934	2.13367
"TRINITY_DN5887_c0_g1_i1"	26.3727	18.535	13.942
"TRINITY_DN5820_c0_g1_i2"	11.6059	0	1.27777
"TRINITY_DN5862_c0_g1_i1"	0.0600378	0	0
"TRINITY_DN14445_c1_g2_i1"	31373.9	1645.88	3114.61
"TRINITY_DN14416_c0_g1_i5"	2.87302	0	0.209149
"TRINITY_DN14496_c0_g1_i2"	6281.64	9.43123	502.012
"TRINITY_DN14469_c2_g1_i2"	6.60709	4.00836	4.08473
"TRINITY_DN14448_c1_g1_i1"	6.55613	2.41006	1.7991
"TRINITY_DN14448_c0_g1_i4"	16.0432	0.00368553	0.674183
"TRINITY_DN31675_c0_g1_i1"	4.38155	0	0.354923
"TRINITY_DN31706_c0_g1_i1"	0.475214	0	0
"TRINITY_DN4915_c0_g1_i2"	105.234	0	10.7767
"TRINITY_DN4999_c0_g2_i2"	13.2893	1.3862	0.499705
"TRINITY_DN31841_c0_g1_i2"	12.1618	12.5602	8.18986
"TRINITY_DN5009_c0_g1_i1"	35.3657	0.100331	0.989573
"TRINITY_DN736_c0_g1_i1"	65.7546	33.7963	31.5525
"TRINITY_DN722_c0_g1_i13"	30.1455	17.3553	7.79654
"TRINITY_DN722_c0_g1_i7"	14.833	9.94131	5.95554
"TRINITY_DN743_c0_g1_i4"	3.49638	3.05061	2.74422
"TRINITY_DN733_c0_g1_i4"	33.1062	0	3.77359
"TRINITY_DN13659_c0_g3_i1"	1.52117	0.854172	0.232168
"TRINITY_DN13664_c0_g3_i2"	17.4892	17.417	5.63034
"TRINITY_DN13701_c1_g1_i1"	236.221	0	17.1631
"TRINITY_DN13636_c0_g2_i1"	20.5241	0	0.396144
"TRINITY_DN21853_c1_g1_i1"	0.657704	0	0
"TRINITY_DN21849_c0_g1_i1"	3135.59	0	222.559
"TRINITY_DN9863_c0_g1_i1"	0.574299	0	0
"TRINITY_DN9805_c0_g1_i1"	0.299533	0	0
"TRINITY_DN12838_c4_g1_i1"	3.58206	3.66583	1.30063
"TRINITY_DN12823_c0_g1_i1"	37.941	3.84923	5.48018
"TRINITY_DN8953_c0_g1_i3"	7.03888	5.71631	0.659065
"TRINITY_DN8953_c0_g1_i6"	23.9106	4.18443	1.86581
"TRINITY_DN8953_c0_g1_i9"	21.2833	4.59585	3.43747
"TRINITY_DN2275_c0_g1_i10"	99.505	2.90932	14.0445
"TRINITY_DN2275_c0_g1_i4"	13.5199	0.18065	1.10044
"TRINITY_DN2275_c0_g1_i5"	102.166	4.45033	11.547
"TRINITY_DN2289_c0_g1_i2"	0.784698	0	0
"TRINITY_DN28216_c0_g1_i1"	16.3106	0	0.207265
"TRINITY_DN19110_c0_g1_i1"	0.438863	0.225387	0
"TRINITY_DN19089_c0_g1_i1"	36.3205	0.0349669	4.24584
"TRINITY_DN19089_c0_g2_i2"	45.121	0.271462	2.92788
"TRINITY_DN19031_c0_g1_i1"	934.331	0.869746	66.9754
"TRINITY_DN1327_c0_g1_i1"	1.07808	0	0
"TRINITY_DN1303_c0_g1_i2"	9.22848	2.74708	0
"TRINITY_DN1369_c0_g1_i1"	0.156303	0	0
"TRINITY_DN1377_c0_g1_i1"	0.122776	0	0
"TRINITY_DN1388_c2_g1_i1"	4.66329	0	0.537623
"TRINITY_DN1358_c0_g1_i7"	9.86609	1.57613	2.17187
"TRINITY_DN1358_c0_g1_i8"	6.4423	0	0
"TRINITY_DN1306_c1_g1_i3"	9.42408	0.283487	0.350097
"TRINITY_DN36445_c0_g1_i1"	51.9313	0	2.06946
"TRINITY_DN20093_c0_g1_i2"	103.252	61.8308	43.9878
"TRINITY_DN27379_c0_g1_i1"	0.220675	0	0
"TRINITY_DN18283_c0_g1_i4"	0.754117	0	0
"TRINITY_DN18390_c0_g1_i1"	8.92254	5.5555	1.70503
"TRINITY_DN35647_c0_g1_i1"	42.8823	25.5148	9.90244
"TRINITY_DN35667_c0_g1_i1"	18.5364	0	0.353138
"TRINITY_DN7152_c1_g1_i1"	7.39802	2.84935	1.72638
"TRINITY_DN7183_c0_g1_i2"	251.948	1.35786	24.4545
"TRINITY_DN10191_c0_g2_i1"	8.66694	3.70207	2.21223
"TRINITY_DN10110_c1_g1_i1"	122.35	28.6313	17.365
"TRINITY_DN10110_c1_g1_i3"	7.47211	2.07175	0.630501
"TRINITY_DN17470_c0_g2_i1"	14.8011	9.23234	8.69971
"TRINITY_DN17427_c0_g1_i1"	8.08988	5.57363	1.71812
"TRINITY_DN6282_c0_g1_i1"	18.1037	0.290782	1.82834
"TRINITY_DN6234_c0_g1_i5"	8.27011	2.09504	1.75514
"TRINITY_DN5311_c0_g1_i1"	12.5974	0.737669	0.330466
"TRINITY_DN5357_c1_g1_i1"	17.8376	14.5008	8.25009
"TRINITY_DN25847_c0_g1_i1"	1.92594	0	0.194779
"TRINITY_DN25831_c0_g1_i1"	0.0582409	0	0
"TRINITY_DN4403_c3_g1_i1"	4.25525	1.53214	1.38941
"TRINITY_DN4426_c0_g1_i1"	0.323904	0	0
"TRINITY_DN4426_c0_g1_i2"	0.329968	0.245383	0
"TRINITY_DN4407_c0_g3_i1"	9.55702	4.80785	1.0714
"TRINITY_DN4462_c0_g1_i1"	190.123	2.47205	20.8161
"TRINITY_DN4412_c0_g2_i3"	3.41854	2.5276	0.460635
"TRINITY_DN4463_c0_g2_i1"	29.8589	0.166559	3.64589
"TRINITY_DN4467_c0_g3_i1"	32.0604	15.1805	3.02213
"TRINITY_DN16632_c0_g1_i3"	454.547	42.7679	54.9155
"TRINITY_DN16752_c1_g1_i1"	19.0832	6.73979	2.23376
"TRINITY_DN16781_c0_g1_i1"	15.462	0.13977	0.554626
"TRINITY_DN25020_c0_g1_i2"	1009.16	36.8046	74.5836
"TRINITY_DN15970_c0_g1_i3"	41.6906	0	3.71571
"TRINITY_DN15970_c0_g1_i5"	26.4145	0	3.02606
"TRINITY_DN15978_c0_g3_i2"	3.4828	0.505861	2.07331e-09
"TRINITY_DN9349_c1_g1_i1"	23.94	6.16151	4.10374
"TRINITY_DN1632_c0_g1_i1"	128.956	0	10.6504
"TRINITY_DN1667_c3_g4_i1"	12.5333	4.19315	3.12301
"TRINITY_DN1625_c0_g1_i1"	0.271268	0	0
"TRINITY_DN1652_c0_g1_i7"	248.531	0.77816	26.2329
"TRINITY_DN1619_c0_g1_i1"	9.04833	0.357503	0.586585
"TRINITY_DN1683_c0_g1_i9"	22.0837	0.747649	1.56742
"TRINITY_DN1616_c0_g1_i5"	0.0612607	0	0
"TRINITY_DN39438_c0_g1_i1"	0.142799	0	0
"TRINITY_DN39539_c0_g1_i1"	14.3416	0	0.22308
"TRINITY_DN8443_c0_g1_i1"	4.56497	0.737807	0.908402
"TRINITY_DN8461_c1_g1_i4"	3.60633	1.96973	0
"TRINITY_DN8469_c1_g1_i6"	0.953654	0.0057993	0
