"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN80575_c2_g1_i2"	8.62609	4.34814	2.06885
"TRINITY_DN37081_c0_g1_i4"	6.14295	3.57646	2.34985
"TRINITY_DN37040_c5_g1_i1"	6.06832	3.38592	3.08172
"TRINITY_DN12766_c0_g1_i5"	17.6906	16.3364	4.43731
"TRINITY_DN96964_c0_g1_i1"	12.4205	7.21336	0
"TRINITY_DN96964_c0_g1_i5"	100.513	71.5732	0
"TRINITY_DN626_c2_g1_i1"	17.7809	11.4065	10.2692
"TRINITY_DN626_c1_g1_i9"	18.9049	13.5315	6.40762
"TRINITY_DN683_c10_g1_i1"	6.55212	6.15069	0.756065
"TRINITY_DN649_c0_g2_i2"	16.5333	11.5939	0.922604
"TRINITY_DN696_c0_g2_i26"	8.08169	2.10718	1.61989
"TRINITY_DN610_c1_g1_i2"	15.4563	9.61211	5.22814
"TRINITY_DN610_c0_g1_i12"	54.461	22.9097	17.5723
"TRINITY_DN633_c3_g2_i1"	7.43171	1.86205	1.00829
"TRINITY_DN611_c0_g1_i10"	22.8979	12.6191	11.9601
"TRINITY_DN601_c5_g1_i3"	8.3054	2.98883	0.523671
"TRINITY_DN632_c9_g1_i1"	49.7484	34.1978	0
"TRINITY_DN669_c7_g2_i1"	14.8078	7.05492	2.15329
"TRINITY_DN669_c49_g1_i1"	321.088	111.217	89.9141
"TRINITY_DN669_c7_g1_i2"	12.6097	4.05265	4.15188
"TRINITY_DN656_c0_g1_i5"	8.99985	2.14849	0
"TRINITY_DN681_c0_g1_i2"	7.37029	7.13744	0.293031
"TRINITY_DN604_c7_g1_i1"	6.01154	5.80663	1.0192
"TRINITY_DN604_c0_g3_i4"	4.66509	3.62148	3.33355
"TRINITY_DN606_c1_g1_i20"	8.93858	3.49766	2.41526
"TRINITY_DN684_c0_g1_i11"	18.9012	10.1554	6.97148
"TRINITY_DN644_c4_g1_i1"	171.502	86.4033	61.3138
"TRINITY_DN644_c0_g1_i28"	25.0457	6.50333	2.83606
"TRINITY_DN644_c0_g1_i37"	48.1315	24.2452	23.9217
"TRINITY_DN644_c0_g1_i27"	17.6856	8.03208	7.27924
"TRINITY_DN644_c0_g1_i29"	5.36404	4.0168	1.32063
"TRINITY_DN644_c0_g1_i21"	14.1316	12.8999	1.28242
"TRINITY_DN644_c0_g1_i35"	23.0167	9.00523	5.53192
"TRINITY_DN644_c0_g1_i23"	72.709	29.8895	20.4993
"TRINITY_DN644_c30_g7_i1"	12.8816	5.40257	1.73554
"TRINITY_DN629_c2_g1_i1"	25.2636	18.577	0
"TRINITY_DN670_c3_g1_i1"	11.1035	10.0158	1.50769
"TRINITY_DN652_c5_g1_i1"	19.3768	9.49683	0.261028
"TRINITY_DN80666_c0_g1_i2"	5.74826	2.96642	1.89437
"TRINITY_DN3171_c0_g2_i6"	10.3879	7.07496	3.31753
"TRINITY_DN3171_c0_g2_i10"	7.09217	7.38953	0.585572
"TRINITY_DN3133_c12_g2_i3"	8.87382	7.95532	0
"TRINITY_DN3133_c1_g1_i43"	7.37939	3.75857	1.38003e-06
"TRINITY_DN3133_c2_g1_i5"	8.66488	3.24177	0
"TRINITY_DN3192_c1_g1_i16"	21.4591	15.5868	7.14822
"TRINITY_DN3131_c0_g1_i3"	9.63677	5.48025	0
"TRINITY_DN3105_c3_g1_i1"	34.3315	18.3518	16.3183
"TRINITY_DN3153_c4_g1_i2"	6.19312	6.1369	2.23202
"TRINITY_DN3191_c21_g1_i1"	71.2869	55.6013	22.8197
"TRINITY_DN3191_c0_g1_i12"	6.01748	2.8195	1.38943
"TRINITY_DN3191_c0_g1_i7"	9.37309	2.52972	1.69368
"TRINITY_DN3191_c3_g2_i10"	251.337	99.2785	30.932
"TRINITY_DN3129_c0_g1_i6"	20.1469	13.8936	4.11947
"TRINITY_DN3148_c1_g1_i3"	9.84436	8.39638	4.30449
"TRINITY_DN3148_c0_g1_i6"	17.6822	5.68604	0
"TRINITY_DN3155_c5_g1_i1"	9.50381	8.20613	0.62635
"TRINITY_DN3178_c0_g1_i10"	13.6021	7.62672	6.02944
"TRINITY_DN3178_c0_g1_i15"	206.029	99.5156	101.709
"TRINITY_DN3109_c0_g1_i4"	11.7836	1.01608	5.45721e-10
"TRINITY_DN3134_c3_g1_i1"	5.43064	4.34929	0.954794
"TRINITY_DN3134_c1_g2_i9"	28.0702	15.0197	2.77044
"TRINITY_DN3146_c0_g1_i30"	8.21069	5.25773	3.80945
"TRINITY_DN3139_c1_g1_i1"	18.8304	2.80278	0
"TRINITY_DN3126_c1_g2_i1"	6.19687	4.06433	3.50823
"TRINITY_DN3103_c0_g1_i1"	16.1027	10.758	5.72816
"TRINITY_DN71596_c1_g1_i2"	6.26836	2.93327	2.61654
"TRINITY_DN45265_c0_g1_i2"	7.3207	7.18147	0
"TRINITY_DN45219_c0_g1_i1"	37.278	36.6801	18.1143
"TRINITY_DN20955_c0_g1_i12"	24.2268	2.82001	0
"TRINITY_DN20996_c0_g1_i4"	29.2614	24.3826	6.89484
"TRINITY_DN36118_c4_g1_i4"	973.485	490.096	0
"TRINITY_DN36141_c0_g1_i3"	7.53429	3.94411	3.93211
"TRINITY_DN36141_c0_g1_i4"	25.4094	6.876	4.10649
"TRINITY_DN36172_c0_g1_i5"	27.7696	6.59186	2.35409
"TRINITY_DN36172_c0_g1_i6"	4.42004	3.05789	3.1001
"TRINITY_DN36129_c0_g1_i32"	12.577	4.37656	0
"TRINITY_DN36168_c2_g1_i2"	6.21181	3.1698	1.7606
"TRINITY_DN11877_c0_g1_i12"	8.92168	7.09671	3.75932
"TRINITY_DN11851_c0_g1_i27"	13.2167	0	0
"TRINITY_DN11851_c0_g1_i4"	11.079	10.3005	3.16888
"TRINITY_DN11851_c2_g1_i1"	20.3305	9.63622	8.35541
"TRINITY_DN11873_c7_g4_i1"	36.4883	17.5567	6.04693
"TRINITY_DN11889_c1_g1_i20"	74.3957	48.8953	0.315195
"TRINITY_DN11889_c1_g1_i11"	36.3126	18.9773	0.267396
"TRINITY_DN11828_c0_g1_i16"	7.4147	5.96097	5.94439
"TRINITY_DN11898_c0_g1_i2"	7.68838	3.33467	2.98885
"TRINITY_DN11894_c1_g1_i2"	7.30668	2.64405	1.01998
"TRINITY_DN11839_c0_g1_i1"	16.6089	13.677	5.127
"TRINITY_DN11866_c0_g1_i43"	17.7299	7.00404	2.2229
"TRINITY_DN11866_c0_g1_i1"	9.40599	4.45508	8.68523e-07
"TRINITY_DN11813_c0_g1_i4"	16.6827	14.2453	6.12825
"TRINITY_DN11883_c3_g1_i3"	8.52526	4.66488	3.5782
"TRINITY_DN11899_c0_g2_i2"	10.9778	9.32474	7.69989
"TRINITY_DN11899_c0_g1_i6"	10.1213	8.80366	5.22761
"TRINITY_DN62538_c0_g1_i1"	8.50055	7.0998	2.47955
"TRINITY_DN36236_c0_g1_i5"	17.0774	7.26147	0.733062
"TRINITY_DN36225_c0_g1_i2"	75.4099	39.8537	29.3435
"TRINITY_DN11902_c0_g1_i8"	22.7663	8.09725	7.50358
"TRINITY_DN11917_c6_g1_i4"	14.8315	9.23983	4.1538
"TRINITY_DN11923_c1_g1_i3"	4.03417	3.58205	2.41309
"TRINITY_DN11919_c1_g1_i2"	31.6754	24.1043	6.87603
"TRINITY_DN11927_c0_g1_i15"	71.1396	0	0
"TRINITY_DN11992_c0_g1_i8"	32.4115	30.5004	0
"TRINITY_DN11992_c0_g1_i3"	9.53995	5.68647	0.56916
"TRINITY_DN11992_c0_g1_i9"	10.7874	7.84783	7.13564
"TRINITY_DN11997_c1_g1_i1"	9.52077	5.87022	3.42424
"TRINITY_DN11999_c0_g1_i21"	32.0518	6.92027	3.59799
"TRINITY_DN11999_c0_g1_i23"	13.9749	2.17229	1.52679
"TRINITY_DN27100_c1_g1_i1"	9.69232	7.91292	1.5598
"TRINITY_DN53545_c2_g1_i1"	89.6629	47.3938	34.5787
"TRINITY_DN53538_c0_g1_i2"	8.19492	7.14473	3.95393
"TRINITY_DN53508_c4_g1_i1"	16.1865	9.24331	9.53375
"TRINITY_DN95076_c0_g1_i6"	5.44448	4.552	1.32084
"TRINITY_DN44409_c1_g1_i5"	96.0532	64.7957	0
"TRINITY_DN44464_c1_g2_i2"	10.8345	7.18857	4.84574
"TRINITY_DN44431_c0_g2_i1"	7.11425	3.9223	1.09137
"TRINITY_DN7924_c1_g1_i20"	13.938	5.30838	3.85366
"TRINITY_DN7970_c2_g1_i2"	23.6689	8.20199	6.80934
"TRINITY_DN7970_c0_g2_i3"	27.9222	20.4144	19.6294
"TRINITY_DN7970_c7_g1_i2"	6.4821	3.92228	2.78767
"TRINITY_DN7909_c2_g1_i2"	12.5855	8.1954	3.35962
"TRINITY_DN7909_c0_g1_i14"	7.51089	3.01629	1.43105
"TRINITY_DN7930_c0_g1_i22"	8.19723	6.80626	1.38028
"TRINITY_DN7902_c0_g1_i8"	16.5914	10.7554	4.89125
"TRINITY_DN7971_c3_g1_i5"	43.0247	24.8659	12.6421
"TRINITY_DN7911_c0_g1_i11"	28.3932	17.009	4.01382
"TRINITY_DN7911_c0_g1_i25"	16.4518	12.8499	9.04311
"TRINITY_DN7931_c0_g1_i4"	8.31525	3.55301	2.10734
"TRINITY_DN7973_c0_g1_i3"	5.15299	4.31068	1.40071
"TRINITY_DN7975_c3_g1_i14"	6.61736	4.44348	1.79521
"TRINITY_DN7975_c9_g1_i8"	24.086	9.86988	6.30911
"TRINITY_DN7907_c0_g1_i5"	23.6513	8.61797	2.34894
"TRINITY_DN7907_c0_g1_i7"	303.757	146.101	64.62
"TRINITY_DN7933_c56_g1_i1"	35.886	32.2722	6.05791
"TRINITY_DN18113_c0_g1_i1"	4.91092	3.48412	3.44931
"TRINITY_DN18175_c0_g1_i3"	15.5243	8.3072	1.93321
"TRINITY_DN18193_c0_g1_i6"	130.079	69.3301	16.7145
"TRINITY_DN18164_c2_g2_i8"	12.1778	12.3986	5.85812
"TRINITY_DN18110_c1_g1_i1"	245.594	226.605	134.045
"TRINITY_DN18110_c1_g1_i3"	159.521	86.0326	77.3091
"TRINITY_DN18123_c0_g1_i19"	6.34247	5.65889	0
"TRINITY_DN18172_c0_g1_i4"	6.65178	4.30518	2.60391
"TRINITY_DN18134_c1_g1_i7"	12.6263	9.2753	8.85553
"TRINITY_DN18196_c0_g1_i1"	24.8024	18.4899	3.21506
"TRINITY_DN18149_c1_g1_i2"	6.53501	5.11827	1.76239
"TRINITY_DN35455_c0_g1_i3"	13.6549	1.19462	0
"TRINITY_DN35404_c0_g1_i2"	5.48024	3.48949	2.9766
"TRINITY_DN35481_c0_g1_i3"	10.9634	0	0
"TRINITY_DN8043_c12_g1_i1"	120.828	120.791	38.206
"TRINITY_DN8043_c2_g1_i2"	133.654	64.0438	48.3624
"TRINITY_DN8051_c0_g1_i4"	18.9574	18.6874	0
"TRINITY_DN8033_c2_g1_i13"	7.26693	3.57667	3.57022
"TRINITY_DN8033_c1_g1_i9"	6.34154	4.70539	3.23686
"TRINITY_DN8079_c0_g1_i16"	9.79842	0.869213	0.697329
"TRINITY_DN8079_c0_g1_i15"	13.5292	2.76352	2.42948
"TRINITY_DN8079_c0_g1_i11"	38.796	14.2902	10.8929
"TRINITY_DN8076_c0_g1_i18"	37.4756	21.7465	17.3893
"TRINITY_DN8076_c0_g1_i9"	158.543	120.445	0
"TRINITY_DN8076_c0_g1_i8"	113.165	113.209	102.171
"TRINITY_DN8075_c0_g1_i1"	10.0556	3.83787	1.62086
"TRINITY_DN8065_c0_g1_i1"	20.3751	13.1013	6.13041
"TRINITY_DN8072_c10_g1_i1"	15.8953	2.15003	1.73163
"TRINITY_DN52683_c0_g2_i1"	127.578	53.5998	40.991
"TRINITY_DN77007_c0_g2_i10"	44.0826	33.515	16.9362
"TRINITY_DN77010_c1_g1_i5"	25.8187	14.3343	7.49412
"TRINITY_DN52751_c0_g1_i1"	10.0364	6.03222	6.20287
"TRINITY_DN52775_c5_g2_i3"	7.95079	4.72094	2.26896
"TRINITY_DN52724_c2_g1_i1"	11.28	4.91062	4.41406
"TRINITY_DN52724_c1_g1_i8"	32.0708	29.4695	15.1581
"TRINITY_DN52724_c1_g1_i4"	55.6443	9.71486	0
"TRINITY_DN10054_c1_g1_i5"	195.409	131.422	116.764
"TRINITY_DN10035_c0_g1_i10"	20.7643	9.16865	8.66581
"TRINITY_DN10000_c0_g1_i14"	14.6218	12.6464	4.57632
"TRINITY_DN10000_c0_g1_i20"	12.5678	11.1204	6.25107
"TRINITY_DN10085_c0_g1_i9"	27.5361	17.2109	17.4933
"TRINITY_DN10057_c1_g1_i4"	10.9604	6.33441	0.832166
"TRINITY_DN10062_c0_g1_i7"	8.57015	8.50408	2.34434
"TRINITY_DN10062_c0_g1_i4"	17.054	11.1927	7.52573
"TRINITY_DN10059_c6_g1_i1"	21.3659	11.3139	8.91602
"TRINITY_DN10059_c4_g1_i2"	21.1142	8.15008	6.5486
"TRINITY_DN59925_c0_g1_i1"	5.23088	3.76402	2.50589
"TRINITY_DN26430_c0_g1_i7"	6.51369	4.62256	0.525194
"TRINITY_DN26407_c0_g1_i1"	16.4166	6.19896	0
"TRINITY_DN26466_c0_g1_i6"	32.0815	6.60499	7.53575
"TRINITY_DN26467_c0_g1_i8"	38.4856	24.4585	12.832
"TRINITY_DN43676_c1_g1_i2"	11.7768	5.07873	0.674805
"TRINITY_DN17340_c7_g1_i6"	28.5433	20.8478	7.1191
"TRINITY_DN17314_c1_g1_i1"	6.91757	4.72398	2.13857
"TRINITY_DN85282_c0_g1_i1"	13.6511	9.62606	0
"TRINITY_DN60963_c0_g1_i1"	59.8216	51.0402	43.9463
"TRINITY_DN60970_c2_g1_i1"	63.1835	4.92665	0
"TRINITY_DN60943_c0_g1_i1"	6.69651	3.75682	2.80801
"TRINITY_DN34629_c0_g1_i3"	22.7076	4.00306	0
"TRINITY_DN34629_c0_g1_i1"	15.5286	7.8865	0
"TRINITY_DN34629_c0_g1_i2"	16.8627	7.92913	0
"TRINITY_DN34630_c0_g2_i4"	4.51426	3.49115	2.71591
"TRINITY_DN34603_c1_g1_i5"	7.84641	5.6149	0.0797884
"TRINITY_DN34684_c0_g1_i14"	8.35637	2.44232	0.293474
"TRINITY_DN34684_c0_g1_i15"	10.434	2.52389	0
"TRINITY_DN51837_c0_g1_i2"	11.4106	2.78084	1.69735
"TRINITY_DN51837_c12_g1_i1"	15.2279	10.3075	9.69646
"TRINITY_DN51882_c0_g1_i1"	7.9201	4.72007	0
"TRINITY_DN25587_c0_g1_i4"	10.5183	5.14558	4.76437
"TRINITY_DN25561_c1_g1_i4"	6.68315	6.24631	0.737827
"TRINITY_DN25593_c0_g1_i5"	5.74988	2.87255	2.83344
"TRINITY_DN25556_c0_g1_i2"	18.3772	0.14019	0
"TRINITY_DN25569_c0_g1_i1"	12.1561	7.82735	1.34902
"TRINITY_DN25590_c1_g1_i6"	48.8951	36.9974	9.26626
"TRINITY_DN25590_c1_g1_i3"	26.1989	10.043	4.80526
"TRINITY_DN25576_c0_g1_i5"	47.9707	25.0879	20.8555
"TRINITY_DN76245_c2_g1_i1"	14.6265	8.21081	7.30962
"TRINITY_DN51975_c0_g2_i10"	30.5384	19.0254	13.0307
"TRINITY_DN25656_c3_g1_i4"	4.66843	4.55011	2.75843
"TRINITY_DN25615_c0_g1_i5"	8.55613	8.45199	6.61487
"TRINITY_DN25651_c0_g1_i5"	28.487	2.90721	0.129587
"TRINITY_DN25651_c1_g2_i1"	127.873	46.9013	25.8834
"TRINITY_DN25651_c1_g1_i9"	1025.5	684.222	204.492
"TRINITY_DN25665_c3_g1_i7"	32.875	10.0733	0
"TRINITY_DN25665_c3_g1_i1"	60.1345	3.84412	0
"TRINITY_DN25675_c0_g1_i18"	8.56952	8.07518	5.62585
"TRINITY_DN67181_c1_g1_i1"	52.9913	26.9719	18.6518
"TRINITY_DN67131_c0_g1_i7"	60.8861	0	0
"TRINITY_DN67131_c0_g1_i2"	12.3255	0	0
"TRINITY_DN42833_c2_g1_i1"	14.3316	14.7832	0
"TRINITY_DN42816_c0_g2_i3"	29.1362	9.2012	6.58779
"TRINITY_DN16574_c0_g1_i3"	98.4387	62.7275	7.62403
"TRINITY_DN16587_c4_g1_i10"	41.487	20.9258	2.22646
"TRINITY_DN16569_c4_g1_i1"	7.16366	6.00217	1.70771
"TRINITY_DN16548_c1_g1_i2"	10.1395	7.70333	6.99518
"TRINITY_DN16592_c0_g1_i18"	8.5548	3.04239	0
"TRINITY_DN84476_c1_g1_i1"	14.8433	0.566829	0
"TRINITY_DN84414_c0_g1_i2"	45.5394	28.5557	18.5179
"TRINITY_DN5291_c1_g1_i6"	11.0898	7.29454	4.41467
"TRINITY_DN5291_c1_g1_i3"	9.66526	4.577	0
"TRINITY_DN5230_c8_g1_i1"	10.6361	1.88078	1.67875
"TRINITY_DN5220_c1_g1_i5"	5.84351	4.67525	1.51849
"TRINITY_DN5221_c1_g1_i4"	15.4455	11.0957	9.33822
"TRINITY_DN5263_c4_g1_i14"	8.61076	4.33811	3.47804
"TRINITY_DN5263_c4_g1_i13"	11.1295	6.16321	2.4878
"TRINITY_DN5263_c12_g2_i1"	22.4948	20.0443	3.33289
"TRINITY_DN5263_c12_g1_i7"	6.45213	6.52093	0.304176
"TRINITY_DN5285_c5_g1_i3"	31.484	30.8139	6.20689
"TRINITY_DN5285_c5_g1_i9"	20.0154	18.9396	2.88319
"TRINITY_DN5285_c5_g1_i10"	226.555	209.679	50.4061
"TRINITY_DN5285_c5_g1_i8"	5.52428	4.62302	0.83646
"TRINITY_DN5275_c1_g2_i1"	7.56733	2.89427	0.239298
"TRINITY_DN5248_c2_g1_i6"	10.769	8.76974	1.30382
"TRINITY_DN5248_c2_g1_i2"	15.1283	8.37886	4.39782
"TRINITY_DN5248_c4_g1_i4"	16.0514	10.0707	8.85382
"TRINITY_DN58137_c4_g1_i1"	278.593	258.044	172.501
"TRINITY_DN58130_c2_g1_i1"	11.0336	3.41691	0
"TRINITY_DN33808_c1_g2_i2"	21.3819	1.87814	0
"TRINITY_DN75348_c0_g1_i2"	7.3769	6.68731	3.01869
"TRINITY_DN49024_c0_g1_i1"	8.81587	5.22797	1.56318
"TRINITY_DN49008_c0_g1_i9"	6.64755	5.91543	4.37356
"TRINITY_DN49052_c0_g1_i9"	14.6807	2.33974	0
"TRINITY_DN24756_c0_g1_i26"	25.3449	3.4902	2.00066
"TRINITY_DN24719_c0_g1_i5"	29.368	24.9645	12.41
"TRINITY_DN24719_c0_g1_i1"	144.282	143.922	34.0478
"TRINITY_DN24754_c3_g1_i1"	12.6359	10.3714	2.96881
"TRINITY_DN4392_c13_g1_i1"	9.963	4.69277	2.68792
"TRINITY_DN4392_c14_g1_i2"	170.236	124.354	63.136
"TRINITY_DN4318_c0_g2_i1"	5.76358	5.66093	2.13039
"TRINITY_DN4345_c0_g1_i6"	11.2684	1.55537	0.368233
"TRINITY_DN4359_c2_g1_i3"	7.00089	1.8199	1.32743
"TRINITY_DN4331_c11_g2_i1"	82.6281	69.9318	11.8396
"TRINITY_DN4331_c5_g1_i6"	18.9379	12.1051	8.2766
"TRINITY_DN4340_c4_g6_i1"	5.71074	2.27444	2.36242
"TRINITY_DN4340_c46_g1_i1"	9.91316	4.85798	2.7121
"TRINITY_DN4340_c65_g1_i1"	2154.36	719.884	585.358
"TRINITY_DN4340_c57_g1_i1"	33.2846	31.8025	10.854
"TRINITY_DN4340_c2_g1_i7"	5.86451	4.21736	0
"TRINITY_DN4340_c2_g1_i10"	357.057	253.222	59.2322
"TRINITY_DN4340_c21_g3_i1"	13.6122	5.60319	0.616441
"TRINITY_DN4340_c4_g5_i1"	86.6348	50.1715	31.0774
"TRINITY_DN4394_c0_g1_i11"	9.21327	5.72453	5.74331
"TRINITY_DN4332_c0_g3_i1"	59.9586	53.9587	16.3671
"TRINITY_DN4341_c2_g1_i3"	17.4295	9.79743	8.71489
"TRINITY_DN4395_c2_g1_i6"	140.842	53.6435	53.0493
"TRINITY_DN4324_c2_g1_i2"	100.565	83.6946	41.1833
"TRINITY_DN4344_c4_g1_i4"	12.4519	4.95287	0
"TRINITY_DN4338_c5_g1_i5"	5.36388	3.8008	2.25717
"TRINITY_DN4343_c5_g1_i22"	6.95895	3.85532	3.14219
"TRINITY_DN4343_c2_g1_i19"	100.04	38.7668	29.3518
"TRINITY_DN4346_c0_g1_i12"	13.2029	11.3703	2.05284
"TRINITY_DN4376_c7_g1_i1"	9.8571	2.25176	1.61243
"TRINITY_DN4376_c8_g1_i7"	8.64822	6.09707	4.04177
"TRINITY_DN4376_c8_g1_i13"	7.80906	5.84141	5.45477
"TRINITY_DN24829_c1_g1_i1"	52.3446	27.9032	21.9763
"TRINITY_DN24829_c0_g1_i1"	7.3635	4.8334	1.09434
"TRINITY_DN24884_c0_g1_i5"	46.7028	29.1744	1.88645
"TRINITY_DN66385_c2_g1_i1"	29.1508	12.0611	8.02375
"TRINITY_DN66369_c1_g2_i1"	13.9628	8.44909	7.26583
"TRINITY_DN66339_c2_g3_i1"	10.3119	5.26276	0.950981
"TRINITY_DN66327_c0_g1_i10"	16.856	8.69197	4.08363
"TRINITY_DN50039_c1_g1_i1"	787.639	690.19	262.837
"TRINITY_DN15779_c0_g1_i6"	8.42237	6.55792	0
"TRINITY_DN15774_c0_g1_i4"	40.0369	8.78938	9.75355
"TRINITY_DN100003_c0_g1_i4"	8.20531	5.59365	2.06527
"TRINITY_DN83646_c1_g1_i3"	6.06473	3.79144	3.79251
"TRINITY_DN83701_c1_g1_i4"	4.93019	3.99545	2.31749
"TRINITY_DN3499_c1_g1_i5"	5.67974	4.62587	1.44466
"TRINITY_DN3438_c0_g1_i15"	7.42474	3.36491	0
"TRINITY_DN3496_c0_g1_i5"	7.92038	2.54937	2.04869
"TRINITY_DN3418_c0_g1_i45"	9.6676	0.829952	0
"TRINITY_DN3417_c6_g2_i9"	9.48275	3.83043	2.07158
"TRINITY_DN3477_c5_g1_i9"	52.859	18.8394	16.7845
"TRINITY_DN3477_c10_g1_i3"	34.3703	0	0
"TRINITY_DN3477_c10_g1_i1"	15.7469	0	0.0614518
"TRINITY_DN3477_c2_g3_i1"	6.23249	4.01256	2.90522
"TRINITY_DN3476_c0_g1_i11"	212.157	175.835	65.4491
"TRINITY_DN3497_c2_g1_i2"	19.0005	18.7673	18.5129
"TRINITY_DN3484_c0_g1_i41"	8.59988	6.57185	3.54245
"TRINITY_DN3484_c0_g1_i71"	21.4267	13.2528	12.9804
"TRINITY_DN3456_c0_g1_i1"	10.1663	0.677956	0
"TRINITY_DN3493_c3_g1_i4"	9.4346	8.20158	6.4728
"TRINITY_DN3455_c31_g1_i4"	28.7521	24.4621	5.52434
"TRINITY_DN57390_c0_g1_i3"	12.2102	7.15119	1.86897
"TRINITY_DN41016_c0_g1_i1"	9.0891	2.6166	1.42527
"TRINITY_DN41002_c0_g1_i5"	10.8733	3.57257	0
"TRINITY_DN41004_c0_g1_i4"	4.77112	3.31146	2.47493
"TRINITY_DN48224_c1_g1_i3"	20.4883	17.9662	8.64672
"TRINITY_DN48249_c0_g1_i3"	13.9478	1.20325	1.64674
"TRINITY_DN23917_c1_g1_i4"	25.1726	20.6302	2.33286e-06
"TRINITY_DN23917_c1_g1_i11"	13.5501	11.8607	6.12723
"TRINITY_DN23996_c0_g1_i5"	7.99699	7.10198	4.1544
"TRINITY_DN23982_c0_g1_i1"	10.0977	6.38747	3.8146
"TRINITY_DN23915_c1_g1_i3"	6.56302	3.2475	2.34392
"TRINITY_DN23958_c1_g1_i10"	24.158	0.164485	0
"TRINITY_DN2546_c0_g2_i16"	30.696	31.0594	12.0677
"TRINITY_DN2546_c0_g2_i13"	6.39908	4.75231	2.11988
"TRINITY_DN2546_c51_g1_i1"	33.3565	12.1517	9.33411
"TRINITY_DN2546_c53_g1_i4"	136.426	93.9444	45.4711
"TRINITY_DN2546_c6_g1_i12"	5.22312	3.91041	3.95924
"TRINITY_DN2576_c0_g1_i30"	82.8351	84.6971	30.7409
"TRINITY_DN2528_c1_g1_i10"	49.1805	26.383	18.445
"TRINITY_DN2555_c0_g1_i3"	379.497	217.91	51.2997
"TRINITY_DN2563_c0_g2_i5"	32.1846	28.9509	14.6134
"TRINITY_DN2563_c0_g2_i3"	18.6288	14.6225	7.41119
"TRINITY_DN2522_c1_g1_i23"	8.90771	1.09453	0.141597
"TRINITY_DN2585_c0_g1_i11"	58.4594	31.6216	0
"TRINITY_DN2585_c0_g1_i7"	18.8828	3.00878	0
"TRINITY_DN2517_c1_g1_i13"	9.33647	6.22079	5.59481
"TRINITY_DN2500_c0_g1_i4"	9.26835	4.58995	1.89014
"TRINITY_DN2500_c0_g1_i9"	10.214	0.732376	0
"TRINITY_DN2587_c8_g1_i1"	28.4262	18.1975	15.3254
"TRINITY_DN2565_c19_g1_i4"	79.6692	50.9128	36.3682
"TRINITY_DN2565_c19_g1_i3"	118.885	48.4278	28.7505
"TRINITY_DN2565_c24_g1_i1"	13.5638	6.83142	3.06869
"TRINITY_DN2583_c0_g2_i1"	16.8844	13.0022	3.50828
"TRINITY_DN2554_c6_g3_i1"	32.639	17.7569	12.8499
"TRINITY_DN2515_c0_g1_i14"	7.44359	3.17648	0.964314
"TRINITY_DN2590_c1_g2_i13"	14.464	8.18896	3.7643
"TRINITY_DN2590_c0_g2_i2"	11.2887	4.17308	0.789832
"TRINITY_DN2518_c2_g1_i10"	17.1246	11.1196	2.48209
"TRINITY_DN2599_c0_g1_i4"	14.7872	7.49628	5.6678
"TRINITY_DN2571_c0_g1_i76"	7.99082	5.05164	4.22873
"TRINITY_DN2571_c4_g1_i11"	51.4312	41.8878	24.8595
"TRINITY_DN2516_c8_g1_i4"	11.3861	10.7815	4.02955
"TRINITY_DN2508_c1_g1_i7"	26.4707	16.1361	13.9316
"TRINITY_DN2592_c0_g1_i10"	23.9752	17.8952	1.56867
"TRINITY_DN2572_c2_g1_i11"	6.22959	5.70952	0
"TRINITY_DN2572_c2_g1_i9"	12.0525	12.7303	0
"TRINITY_DN2557_c0_g1_i5"	21.5635	10.6606	7.65783
"TRINITY_DN2566_c5_g1_i2"	6.91927	3.49675	1.99603
"TRINITY_DN2566_c5_g1_i11"	8.82779	1.96263	0
"TRINITY_DN2566_c18_g1_i3"	45.8218	17.8913	17.1385
"TRINITY_DN2525_c2_g1_i7"	9.53299	2.90011	6.33241e-07
"TRINITY_DN2525_c2_g1_i3"	30.6703	15.7322	0
"TRINITY_DN65596_c0_g1_i8"	8.0304	3.98606	0
"TRINITY_DN14913_c0_g1_i3"	5.30836	4.435	2.60012
"TRINITY_DN14913_c1_g1_i1"	17.1013	11.3428	7.66124
"TRINITY_DN14910_c4_g1_i1"	9.95351	9.91461	0.845456
"TRINITY_DN14910_c4_g1_i4"	141.675	79.4615	34.2358
"TRINITY_DN14910_c0_g1_i14"	15.0619	7.1327	1.5401
"TRINITY_DN14944_c0_g1_i20"	45.5001	32.8581	20.7801
"TRINITY_DN14944_c0_g1_i3"	182.501	170.156	85.0083
"TRINITY_DN14993_c0_g1_i1"	10.1793	6.46986	3.43263
"TRINITY_DN14927_c1_g1_i1"	17.0794	13.9216	11.099
"TRINITY_DN14902_c1_g5_i1"	5.80518	5.57454	1.08034
"TRINITY_DN14921_c1_g1_i15"	14.185	9.06634	5.3111
"TRINITY_DN14914_c1_g2_i3"	34.4503	33.5658	24.059
"TRINITY_DN14905_c0_g2_i5"	14.1966	7.99634	7.73004
"TRINITY_DN14905_c0_g2_i8"	9.3774	1.09994	0.430051
"TRINITY_DN14974_c1_g1_i2"	12.1701	11.4291	0.329282
"TRINITY_DN82890_c1_g1_i1"	8.168	5.11911	2.94339
