"173"	"272"
"TRINITY_DN5633_c0_g1_i2"	40.1051	32.3415
"TRINITY_DN5635_c0_g1_i1"	37.6958	22.3582
"TRINITY_DN28830_c0_g1_i1"	336.758	33.1414
"TRINITY_DN28802_c0_g1_i1"	55.6912	13.7244
"TRINITY_DN4725_c0_g1_i4"	34.7226	37.2318
"TRINITY_DN4714_c2_g1_i1"	67.2582	22.0923
"TRINITY_DN4714_c0_g1_i5"	117.003	21.7207
"TRINITY_DN4735_c0_g1_i1"	36.1188	95.7551
"TRINITY_DN4739_c0_g1_i1"	69.4884	5.70382
"TRINITY_DN4757_c0_g1_i1"	78.2684	8.64611
"TRINITY_DN4704_c4_g1_i1"	71.5116	27.9646
"TRINITY_DN4704_c4_g1_i3"	102.734	36.9211
"TRINITY_DN4704_c0_g1_i4"	30.1661	20.1765
"TRINITY_DN4704_c2_g1_i5"	32.679	21.4936
"TRINITY_DN4740_c0_g2_i8"	150.029	230.786
"TRINITY_DN4783_c0_g1_i24"	26.7438	62.7377
"TRINITY_DN0_c0_g1_i12"	34.5466	28.1011
"TRINITY_DN0_c2_g3_i1"	53.4178	105.694
"TRINITY_DN0_c55_g1_i1"	88.2483	127.248
"TRINITY_DN0_c55_g1_i3"	149.402	243.135
"TRINITY_DN0_c19_g2_i1"	55.0168	166.377
"TRINITY_DN4_c0_g1_i3"	92.9474	241.825
"TRINITY_DN4_c0_g1_i5"	84.5058	115.445
"TRINITY_DN4_c0_g1_i8"	34.902	21.8818
"TRINITY_DN11_c3_g1_i15"	73.4918	28.3421
"TRINITY_DN11_c3_g1_i18"	105.727	6.91461
"TRINITY_DN97_c0_g1_i3"	51.4085	26.6607
"TRINITY_DN2_c2_g1_i22"	39.2377	40.6316
"TRINITY_DN2_c3_g1_i4"	33.8119	65.3105
"TRINITY_DN2_c3_g1_i8"	84.826	146.427
"TRINITY_DN63_c0_g1_i1"	291.834	80.5734
"TRINITY_DN87_c0_g1_i1"	66.7793	31.0755
"TRINITY_DN87_c0_g1_i2"	66.7793	31.0755
"TRINITY_DN90_c0_g3_i1"	234.699	6.04797
"TRINITY_DN1_c2_g1_i35"	91.9829	198.441
"TRINITY_DN1_c559_g1_i1"	113.081	268.341
"TRINITY_DN1_c48_g1_i1"	119.269	9.21826
"TRINITY_DN1_c499_g1_i1"	27.246	69.7485
"TRINITY_DN83_c0_g1_i1"	85.3976	2.91018
"TRINITY_DN20674_c1_g1_i1"	380.851	137.01
"TRINITY_DN3801_c0_g2_i1"	81.3916	72.367
"TRINITY_DN3893_c0_g1_i1"	98.6453	23.5553
"TRINITY_DN3820_c1_g1_i1"	43.8503	20.398
"TRINITY_DN11686_c0_g1_i10"	114.287	121.118
"TRINITY_DN2930_c0_g1_i1"	45.2176	28.8586
"TRINITY_DN2980_c0_g1_i10"	70.2219	73.0157
"TRINITY_DN2964_c0_g1_i1"	74.38	27.2936
"TRINITY_DN2904_c0_g1_i10"	476.365	16.8453
"TRINITY_DN2904_c0_g1_i18"	468.196	14.6783
"TRINITY_DN2904_c0_g1_i6"	438.646	8.91638
"TRINITY_DN2970_c0_g1_i2"	118.358	10.371
"TRINITY_DN2970_c0_g1_i5"	56.8605	78.8265
"TRINITY_DN2974_c0_g1_i2"	48.699	92.8552
