"173"	"272"
"TRINITY_DN4704_c0_g1_i10"	869.319	134.415
"TRINITY_DN4704_c0_g1_i16"	869.319	134.415
"TRINITY_DN54_c7_g1_i1"	567.083	157.607
"TRINITY_DN3831_c0_g1_i1"	833.325	120.07
"TRINITY_DN18923_c2_g1_i1"	833.503	194.205
"TRINITY_DN18985_c6_g1_i1"	3508.54	53.1368
"TRINITY_DN2004_c8_g1_i1"	2425.66	80.6064
"TRINITY_DN479_c0_g3_i3"	1363.02	280.512
"TRINITY_DN17138_c0_g3_i1"	1861.18	65.4704
"TRINITY_DN13942_c0_g1_i1"	796.589	113.824
"TRINITY_DN30075_c1_g1_i1"	562.732	161.284
"TRINITY_DN11215_c0_g2_i3"	6504.96	52.4336
"TRINITY_DN3614_c1_g1_i2"	1302.14	41.4625
"TRINITY_DN23359_c5_g1_i4"	737.557	166.14
"TRINITY_DN14298_c11_g2_i1"	587.736	192.12
"TRINITY_DN604_c0_g1_i4"	848.689	139.54
"TRINITY_DN26464_c20_g1_i1"	981.977	273.624
"TRINITY_DN26475_c0_g1_i1"	1974.48	324.246
"TRINITY_DN17350_c0_g1_i1"	679.912	82.9096
"TRINITY_DN17357_c1_g1_i1"	1433.1	199.054
"TRINITY_DN5267_c0_g1_i1"	1064.9	101.059
"TRINITY_DN3464_c0_g2_i1"	579.701	86.1973
"TRINITY_DN23997_c0_g1_i1"	1569.74	412.697
"TRINITY_DN14976_c0_g1_i1"	1138.69	109.937
"TRINITY_DN14966_c0_g1_i1"	1165.82	329.829
"TRINITY_DN38529_c0_g1_i1"	490.935	100.633
"TRINITY_DN13064_c0_g1_i10"	645.681	76.3791
"TRINITY_DN21428_c1_g1_i1"	494.191	102.599
"TRINITY_DN2870_c0_g1_i3"	500.604	126.776
"TRINITY_DN32756_c5_g1_i1"	751.826	83.6958
"TRINITY_DN22800_c0_g1_i1"	662.774	75.9427
"TRINITY_DN21976_c0_g1_i6"	470.415	93.9596
"TRINITY_DN21976_c0_g1_i7"	508.27	137.501
"TRINITY_DN2319_c0_g1_i1"	627.428	99.5786
"TRINITY_DN9043_c1_g1_i1"	4992.53	270.385
"TRINITY_DN7253_c0_g2_i1"	1556.34	132.981
"TRINITY_DN17688_c3_g1_i2"	656.537	105.731
"TRINITY_DN17643_c0_g1_i1"	920.12	100.257
"TRINITY_DN2663_c1_g1_i1"	16850.6	316.606
"TRINITY_DN2663_c1_g1_i2"	18131.1	107.257
"TRINITY_DN2663_c0_g1_i1"	2605.85	36.5269
"TRINITY_DN24118_c0_g1_i1"	1210.81	273.946
"TRINITY_DN29717_c3_g1_i1"	1239.68	409.376
"TRINITY_DN21705_c0_g1_i4"	657.315	101.684
"TRINITY_DN19985_c0_g1_i1"	6942.07	95.843
"TRINITY_DN548_c0_g1_i1"	22933.7	213.305
"TRINITY_DN548_c0_g1_i10"	1583.31	89.5467
"TRINITY_DN548_c0_g1_i3"	36798	342.967
"TRINITY_DN548_c0_g1_i8"	5763.16	111.545
"TRINITY_DN10946_c1_g1_i1"	735.529	172.375
"TRINITY_DN25491_c0_g1_i1"	842.99	125.656
"TRINITY_DN15646_c2_g1_i2"	1246.91	208.123
"TRINITY_DN14906_c0_g1_i6"	2341.37	85.962
"TRINITY_DN14906_c1_g1_i1"	2907.24	85.3753
"TRINITY_DN30362_c1_g1_i1"	3099.08	52.68
"TRINITY_DN21328_c0_g2_i1"	10170.3	299.761
"TRINITY_DN7379_c0_g1_i2"	578.57	165.745
"TRINITY_DN19516_c0_g1_i2"	9001.87	67.9265
"TRINITY_DN4629_c2_g1_i1"	2024.76	138.259
"TRINITY_DN338_c0_g1_i1"	1305.73	82.7419
"TRINITY_DN743_c0_g2_i1"	790.739	157.834
"TRINITY_DN791_c23_g1_i2"	1003.02	379.593
"TRINITY_DN745_c1_g1_i2"	533.351	187.192
"TRINITY_DN18335_c1_g1_i1"	1058.79	64.2027
