baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN34516_c0_g2_i1	35.3803478181008	23.0097578389328	2.92687688387661	7.86153936494132	3.79441145823591e-15	2.02035162826252e-12
TRINITY_DN16644_c0_g1_i4	32.3685848650591	22.8814670296345	3.00410597690259	7.61673096940028	2.60180822966173e-14	8.75792574777515e-12
TRINITY_DN31629_c1_g1_i1	16.4973066563385	21.9465269503528	3.00500248060947	7.30333072666937	2.80729996012535e-13	4.2724313501043e-11
TRINITY_DN98799_c1_g2_i5	1578.20903314066	-9.87670566591007	2.11711719479323	-4.66516718592648	3.08366218131606e-06	0.000310860746918557
TRINITY_DN28860_c0_g1_i5	12.8436586482376	21.5987922157835	3.00551729029507	7.18638095529408	6.65312458980661e-13	7.62570464236738e-11
TRINITY_DN36103_c0_g1_i9	16.7508755121102	21.9671417825126	3.00497481015416	7.31025821191015	2.66629518307294e-13	4.16430608820717e-11
TRINITY_DN150845_c1_g1_i2	24.2265591894338	22.4796673345511	3.00441854233939	7.48220230229551	7.30873197950895e-14	1.74013183756032e-11
TRINITY_DN9444_c0_g1_i7	470.889339322668	-10.106839915733	2.21502988975745	-4.56284583899666	5.04648700847344e-06	0.000503531080215144
TRINITY_DN56844_c0_g1_i2	14.5332414578234	21.7644229140427	3.00525007651605	7.24213371929231	4.4168004046545e-13	5.76151446994686e-11
TRINITY_DN17730_c0_g1_i1	14.0500995363341	21.7235937544514	3.00531953634335	7.22838070685924	4.88786909373991e-13	6.13024609893676e-11
TRINITY_DN81145_c0_g1_i32	50.0371720622277	8.7965837570166	2.17857479745091	4.03776990687178	5.39617418994463e-05	0.00494607077159714
TRINITY_DN2942_c1_g1_i9	16.7735810199405	19.9201989103904	3.00497145722045	6.62908090608497	3.37783415374196e-11	3.52655519402258e-09
TRINITY_DN172604_c0_g1_i1	24.2804182002707	22.4852196939907	3.00441641456969	7.48405566716729	7.20634076059025e-14	1.72981712437611e-11
TRINITY_DN1136_c0_g1_i19	37.6888351321627	-23.7922357037766	2.93982397327763	-8.09308173551987	5.81737996749498e-16	4.86748492423116e-13
TRINITY_DN3192_c0_g1_i21	34.5304313790451	22.9743475415778	3.00404734927075	7.6477980772024	2.04449919065365e-14	7.61103707752046e-12
TRINITY_DN82797_c1_g1_i2	22.6568624607081	22.3831815015462	3.00450449702361	7.44987452131289	9.34290492231224e-14	2.05719526804447e-11
TRINITY_DN19402_c2_g1_i28	27.7245668750447	22.6688888474514	3.00426180439194	7.5455770247159	4.50289281608592e-14	1.25587824875311e-11
TRINITY_DN172813_c1_g1_i1	18.8764026652906	-22.8542114241307	2.93031892165007	-7.79922323651428	6.2289389787506e-15	2.89546790464621e-12
TRINITY_DN13644_c0_g1_i26	60.5434714324638	23.7592982323091	2.93889976032896	8.08441939838387	6.24610392516803e-16	5.08103204023738e-13
TRINITY_DN217597_c0_g2_i1	15.8147391816106	21.5945320349365	3.00508209520334	7.18600402611474	6.67150776651309e-13	7.63184003681e-11
TRINITY_DN90962_c1_g1_i6	14.0269835142845	21.7211563114644	3.00532236832095	7.22756285329878	4.91738579589215e-13	6.14096558774847e-11
TRINITY_DN34848_c0_g2_i7	59.9625345546604	9.05815000314541	2.15712722640091	4.19917281293538	2.67891814940666e-05	0.00253480187416394
TRINITY_DN18998_c0_g1_i4	311.397305180128	-26.3294963357474	3.00325775280613	-8.76697856224501	1.83524713193246e-18	1.07490424517284e-14
TRINITY_DN20870_c0_g1_i16	11.3275936497611	-22.1597993659434	3.00541257518718	-7.3732969472796	1.66459144809212e-13	3.1348913541722e-11
TRINITY_DN18814_c0_g1_i35	57.0854663607935	-23.9044076074708	2.92543486829618	-8.17123220432287	3.0525545617496e-16	3.25069310330317e-13
TRINITY_DN268327_c0_g1_i2	22.9240278578861	21.1484710097334	3.00448885260543	7.03895805484313	1.93682658249301e-12	2.09298769255749e-10
TRINITY_DN41918_c0_g1_i4	11.3975823852554	21.4301202027447	3.00581852991628	7.1295455761734	1.00700831229484e-12	1.09833290225529e-10
TRINITY_DN3551_c6_g1_i15	44.6377861284038	22.0797682605478	2.93827519935388	7.51453378682948	5.71140979986524e-14	1.50007745281663e-11
TRINITY_DN10728_c0_g1_i12	14.914681578154	-22.5218015440248	3.00487495276644	-7.49508778170291	6.62540072938646e-14	1.6519602809723e-11
TRINITY_DN3477_c10_g1_i3	952.448557862656	-13.3786519157868	2.37945441949448	-5.62257121051688	1.88135973210959e-08	1.9468416874498e-06
TRINITY_DN6666_c0_g1_i30	22.9022043218217	21.4825596650507	3.00449131731694	7.15014869280269	8.6683952153681e-13	9.5254766935105e-11
TRINITY_DN488503_c0_g1_i1	24.713089429287	22.5050039604877	2.94366142010661	7.64524201281026	2.08552699219759e-14	7.63433224581330e-12
TRINITY_DN6670_c0_g1_i1	18.5019926760579	22.1034714865619	3.0048046116617	7.35604285242973	1.89442222282453e-13	3.44155243208931e-11
TRINITY_DN203133_c0_g1_i12	15.2306932268604	-22.5572932550914	3.00483992084972	-7.50698667791679	6.05038819803866e-14	1.54747264960316e-11
TRINITY_DN15852_c2_g1_i12	12.3379802315744	21.5405459165523	3.00561831724871	7.16676026125304	7.67933366759623e-13	8.55092343937474e-11
TRINITY_DN7287_c0_g1_i1	68.8406079657733	-24.6129587454078	2.92684091398879	-8.40939411082118	4.12134105603249e-17	7.78667566618784e-14
TRINITY_DN125827_c0_g1_i1	17.5520494009488	21.6124677108699	3.00489111064563	7.19242958066001	6.36483972535028e-13	7.38195371710428e-11
TRINITY_DN308043_c0_g2_i3	316.261593641628	-8.06540253624834	1.82764974014119	-4.41299137307637	1.01952060508204e-05	0.000998550532435703
TRINITY_DN277589_c0_g1_i5	17.5175722791218	22.0019637845323	3.00489448073824	7.32204206356252	2.44225567490411e-13	3.98448230861097e-11
