target_id	length	eff_length	est_counts	tpm
TRINITY_DN4567_c0_g1_i1	413	249.711	6	1.5661
TRINITY_DN4515_c0_g1_i1	668	497.914	10	1.30904
TRINITY_DN4511_c0_g1_i1	247	107.163	9	5.47397
TRINITY_DN4542_c0_g1_i1	207	77.117	2	1.69038
TRINITY_DN4562_c0_g1_i1	312	160.708	7	2.83901
TRINITY_DN4504_c0_g1_i1	341	185.716	2	0.701917
TRINITY_DN4593_c0_g1_i1	1497	1326.81	36	1.76848
TRINITY_DN4588_c0_g1_i1	891	720.812	24	2.17018
TRINITY_DN4522_c0_g1_i1	439	273.983	1	0.237893
TRINITY_DN4528_c0_g1_i1	357	199.683	2	0.652821
TRINITY_DN4589_c0_g1_i1	1247	1076.81	4	0.242118
TRINITY_DN4550_c0_g1_i1	306	155.687	4	1.67461
TRINITY_DN4568_c0_g1_i1	540	371.488	3	0.526359
TRINITY_DN4569_c0_g1_i1	703	532.812	36	4.40387
TRINITY_DN4531_c0_g1_i1	203	74.1002	10	8.79603
TRINITY_DN4502_c0_g1_i1	253	112.197	0	0
TRINITY_DN4514_c0_g1_i1	260	117.724	7	3.87561
TRINITY_DN4507_c0_g1_i1	242	103.124	0	0
TRINITY_DN4584_c0_g1_i1	655	484.962	10	1.344
TRINITY_DN4586_c0_g1_i1	461	294.436	8	1.77094
TRINITY_DN4525_c0_g1_i1	202	73.3563	2	1.77704
TRINITY_DN4534_c0_g1_i1	294	145.473	30	13.4414
TRINITY_DN4536_c0_g1_i1	258	116.143	2	1.12238
TRINITY_DN4509_c0_g1_i1	345	189.202	17	5.85639
TRINITY_DN4595_c0_g1_i1	1412	1241.81	4	0.209947
TRINITY_DN4526_c0_g1_i1	231	94.5077	7	4.82766
TRINITY_DN4571_c0_g1_i1	599	429.505	6	0.910518
TRINITY_DN4578_c0_g1_i1	263	120.121	2	1.08522
TRINITY_DN4541_c0_g1_i1	408	245.191	35	9.304
TRINITY_DN4587_c0_g1_i1	883	712.812	8	0.731512
TRINITY_DN4519_c0_g1_i1	228	92.2052	6	4.24133
TRINITY_DN4523_c0_g1_i1	260	117.724	13	7.19757
TRINITY_DN4590_c0_g1_i1	616	446.284	22	3.21305
TRINITY_DN4524_c0_g1_i1	476	308.859	5	1.05515
TRINITY_DN4566_c0_g1_i1	572	402.714	0	0
TRINITY_DN4510_c0_g1_i1	259	116.954	0	0
TRINITY_DN4521_c0_g1_i1	345	189.202	2	0.688987
TRINITY_DN4557_c0_g1_i1	958	787.812	0	0
TRINITY_DN4553_c0_g1_i1	225	89.9247	0	0
TRINITY_DN4540_c0_g1_i1	340	184.834	4	1.41053
TRINITY_DN4560_c0_g1_i1	2037	1866.81	56	1.95521
TRINITY_DN4583_c0_g1_i1	1916	1745.81	38	1.41871
TRINITY_DN4530_c0_g1_i1	292	143.921	7	3.17016
TRINITY_DN4573_c0_g1_i1	742	571.812	0	0
TRINITY_DN4591_c0_g1_i1	265	121.704	3	1.60665
TRINITY_DN4564_c0_g1_i1	531	362.745	0	0
TRINITY_DN4598_c0_g1_i1	238	100.023	5	3.25819
TRINITY_DN4503_c0_g1_i1	202	73.3563	1	0.888522
TRINITY_DN4597_c0_g1_i1	592	422.505	35	5.39935
TRINITY_DN4555_c0_g1_i1	582	412.714	0	0
TRINITY_DN4529_c0_g1_i1	313	161.516	5	2.01772
TRINITY_DN4505_c0_g1_i1	258	116.143	2	1.12238
TRINITY_DN4599_c0_g1_i1	549	380.187	0	0
TRINITY_DN4537_c0_g1_i1	274	129.049	1	0.50507
TRINITY_DN4594_c0_g1_i1	1378	1207.81	55	2.96804
TRINITY_DN4582_c0_g1_i1	753	582.812	16	1.78936
TRINITY_DN4535_c0_g1_i1	236	98.4408	1	0.662111
TRINITY_DN4559_c0_g1_i1	464	297.317	3	0.657669
TRINITY_DN4516_c0_g1_i1	220	86.5318	1	0.753234
TRINITY_DN4565_c0_g1_i1	1455	1284.81	11	0.558032
TRINITY_DN4527_c0_g1_i1	583	413.714	3	0.472636
TRINITY_DN4548_c0_g1_i1	327	173.785	9791	3672.15
TRINITY_DN4551_c0_g1_i1	212	80.8388	2	1.61256
TRINITY_DN3611_c0_g1_i1	286	138.828	1	0.469493
TRINITY_DN3648_c0_g1_i1	218	85.0205	0	0
TRINITY_DN3664_c0_g1_i1	365	206.348	8	2.52694
TRINITY_DN3649_c0_g1_i1	876	705.812	3	0.277037
TRINITY_DN3684_c0_g1_i1	220	86.5318	6	4.51941
TRINITY_DN3605_c0_g1_i1	570	400.754	23	3.74072
TRINITY_DN3634_c0_g1_i1	604	434.505	27	4.05018
TRINITY_DN3623_c0_g1_i1	525	356.853	2	0.365298
TRINITY_DN3692_c0_g1_i1	204	74.8522	3	2.6123
TRINITY_DN3616_c0_g1_i1	232	95.3341	1	0.683687
TRINITY_DN3612_c0_g1_i1	754	583.812	41	4.57738
TRINITY_DN3695_c0_g1_i1	258	116.143	0	0
TRINITY_DN3610_c0_g1_i1	645	475.058	28	3.84165
TRINITY_DN3656_c0_g1_i1	212	80.8388	0	0
TRINITY_DN3659_c0_g1_i1	525	356.853	5	0.913245
TRINITY_DN3628_c0_g1_i1	519	351.03	19	3.52789
TRINITY_DN3668_c0_g1_i1	834	663.812	10	0.981886
TRINITY_DN3694_c0_g1_i1	319	166.753	0	0
TRINITY_DN3671_c0_g1_i1	359	201.284	0	0
TRINITY_DN3652_c0_g1_i1	326	172.915	0	0
TRINITY_DN3693_c0_g1_i1	499	331.408	0	0
TRINITY_DN3685_c0_g1_i1	211	80.0895	0	0
TRINITY_DN3636_c0_g1_i1	217	84.3541	3	2.31804
TRINITY_DN3657_c0_g1_i1	284	137.227	6	2.84981
TRINITY_DN3691_c0_g1_i1	220	86.5318	0	0
TRINITY_DN3651_c0_g1_i1	227	91.4651	11	7.83868
TRINITY_DN3615_c0_g1_i1	386	225.215	3	0.868221
TRINITY_DN3613_c0_g1_i1	461	294.436	0	0
TRINITY_DN3630_c0_g1_i1	292	143.921	6	2.71728
TRINITY_DN3620_c0_g1_i1	265	121.704	8	4.2844
TRINITY_DN3654_c0_g1_i1	256	114.666	0	0
TRINITY_DN3625_c0_g1_i1	209	78.5654	3	2.48883
TRINITY_DN3655_c0_g1_i1	287	139.658	4	1.86682
TRINITY_DN3669_c0_g1_i1	264	120.969	0	0
TRINITY_DN3675_c0_g1_i1	390	228.723	0	0
TRINITY_DN3658_c0_g1_i1	216	83.6541	0	0
TRINITY_DN3681_c0_g1_i1	444	278.507	2	0.468058
TRINITY_DN3626_c0_g1_i1	288	140.424	10	4.64156
TRINITY_DN3614_c0_g1_i1	326	172.915	18	6.78494
TRINITY_DN3680_c0_g1_i1	440	274.983	0	0
TRINITY_DN3662_c0_g1_i1	533	364.599	11	1.96645
TRINITY_DN3697_c0_g1_i1	225	89.9247	0	0
TRINITY_DN3673_c0_g1_i1	312	160.708	0	0
TRINITY_DN3689_c0_g1_i1	218	85.0205	3	2.29987
TRINITY_DN3698_c0_g1_i1	295	146.312	2	0.890953
TRINITY_DN3644_c0_g1_i1	244	104.777	0	0
TRINITY_DN3627_c0_g1_i1	451	285.137	9	2.05728
TRINITY_DN3621_c0_g1_i1	299	149.824	0	0
TRINITY_DN3666_c0_g1_i1	408	245.191	5	1.32914
TRINITY_DN3653_c0_g1_i1	218	85.0205	2	1.53325
TRINITY_DN3647_c0_g1_i1	487	319.67	2	0.407787
TRINITY_DN3600_c0_g1_i1	1101	930.812	17	1.1904
TRINITY_DN3687_c0_g1_i1	245	105.553	1	0.617498
TRINITY_DN3645_c0_g1_i1	233	96.1013	4	2.71292
TRINITY_DN3641_c0_g1_i1	220	86.5318	7	5.27264
TRINITY_DN3635_c0_g1_i1	979	808.812	43	3.46519
TRINITY_DN3661_c0_g1_i1	354	197.162	16	5.28936
TRINITY_DN3677_c0_g1_i1	567	397.874	7	1.14672
TRINITY_DN3608_c0_g1_i1	297	148.069	1	0.440191
TRINITY_DN3665_c0_g1_i1	452	286.022	4	0.911521
TRINITY_DN3632_c0_g1_i1	239	100.782	6	3.88039
TRINITY_DN3663_c0_g1_i1	232	95.3341	4	2.73475
TRINITY_DN3667_c0_g1_i1	441	275.844	1	0.236289
TRINITY_DN3619_c0_g1_i1	489	321.606	8	1.62133
TRINITY_DN3650_c0_g1_i1	458	291.614	0	0
TRINITY_DN3629_c0_g1_i1	702	531.812	15	1.8384
TRINITY_DN3683_c0_g1_i1	356	198.85	5	1.63889
TRINITY_DN3699_c0_g1_i1	255	113.906	1	0.572214
TRINITY_DN3638_c0_g1_i1	210	79.3386	0	0
TRINITY_DN3640_c0_g1_i1	369	210.111	13	4.03275
TRINITY_DN3670_c0_g1_i1	336	181.613	0	0
TRINITY_DN3660_c0_g1_i1	288	140.424	7	3.24909
TRINITY_DN3674_c0_g1_i1	493	325.573	3	0.600591
TRINITY_DN3639_c0_g1_i1	896	725.812	33	2.96344
TRINITY_DN3672_c0_g1_i1	398	236.103	5	1.3803
TRINITY_DN3631_c0_g1_i1	611	441.417	2	0.295316
TRINITY_DN3604_c0_g1_i1	582	412.714	2	0.315854
TRINITY_DN3603_c0_g1_i1	485	317.702	9	1.84641
TRINITY_DN3622_c0_g1_i1	663	492.914	14	1.85124
TRINITY_DN3607_c0_g1_i1	594	424.505	0	0
TRINITY_DN3617_c0_g1_i1	210	79.3386	0	0
TRINITY_DN3601_c0_g1_i1	280	133.926	0	0
TRINITY_DN3676_c0_g1_i1	612	442.417	6	0.883945
TRINITY_DN3686_c0_g1_i1	303	153.176	5	2.12758
TRINITY_DN3643_c0_g1_i1	226	90.7124	0	0
TRINITY_DN3624_c0_g1_i2	624	454.103	19	2.72712
TRINITY_DN3602_c0_g1_i1	271	126.571	9	4.63463
TRINITY_DN3682_c0_g1_i1	469	302.166	2	0.43141
TRINITY_DN3637_c0_g1_i1	273	128.224	7	3.55824
TRINITY_DN3688_c0_g1_i1	255	113.906	2	1.14443
TRINITY_DN3618_c0_g1_i1	290	142.158	7	3.20947
TRINITY_DN3646_c0_g1_i1	304	154.025	3	1.26951
TRINITY_DN3606_c0_g1_i1	887	716.812	10	0.909287
TRINITY_DN3690_c0_g1_i1	204	74.8522	2	1.74153
TRINITY_DN3633_c0_g1_i1	213	81.5238	2	1.59901
TRINITY_DN3642_c0_g1_i1	338	183.303	5	1.7779
TRINITY_DN3609_c0_g1_i1	623	453.103	27	3.88394
TRINITY_DN2705_c0_g1_i1	588	418.548	0	0
TRINITY_DN2797_c0_g1_i1	507	339.273	3	0.576339
TRINITY_DN2711_c0_g1_i1	928	757.812	2	0.172018
TRINITY_DN2709_c0_g1_i1	1597	1426.81	12	0.548177
TRINITY_DN2718_c0_g1_i1	1020	849.812	7	0.536885
TRINITY_DN2717_c0_g2_i1	560	391.071	1	0.166667
TRINITY_DN2717_c0_g1_i1	225	89.9247	0	0
TRINITY_DN2700_c0_g1_i1	332	178.034	0	0
TRINITY_DN2781_c0_g1_i1	798	627.812	18	1.86874
TRINITY_DN2701_c0_g1_i1	923	752.812	21	1.81819
TRINITY_DN2765_c0_g1_i1	496	328.507	0	0
TRINITY_DN2745_c0_g1_i1	301	151.526	12	5.16178
TRINITY_DN2736_c0_g1_i1	459	292.614	8	1.78197
TRINITY_DN2766_c0_g1_i1	757	586.812	6	0.666436
TRINITY_DN2725_c0_g1_i2	705	534.812	0	0
TRINITY_DN2758_c0_g2_i1	459	292.614	1	0.222747
TRINITY_DN2758_c0_g1_i1	616	446.284	1	0.146048
TRINITY_DN2792_c0_g1_i1	478	310.797	0	0
TRINITY_DN2751_c0_g1_i1	471	304.075	20	4.28702
TRINITY_DN2775_c0_g1_i1	326	172.915	2	0.753882
TRINITY_DN2723_c0_g1_i2	633	463.058	4	0.563029
TRINITY_DN2796_c0_g1_i1	652	481.962	9	1.21713
TRINITY_DN2715_c0_g1_i1	2319	2148.81	29	0.879641
TRINITY_DN2740_c0_g1_i1	684	513.863	5	0.634203
TRINITY_DN2724_c1_g1_i1	580	410.714	8	1.26957
TRINITY_DN2724_c0_g1_i1	825	654.812	13	1.294
TRINITY_DN2769_c0_g1_i1	365	206.348	9	2.84281
TRINITY_DN2788_c0_g1_i1	343	187.44	14	4.86823
TRINITY_DN2702_c0_g1_i1	1112	941.812	19	1.31491
TRINITY_DN2782_c0_g1_i1	640	470.058	0	0
TRINITY_DN2742_c0_g1_i1	528	359.745	3	0.543542
TRINITY_DN2735_c0_g1_i1	395	233.296	21	5.86702
TRINITY_DN2726_c0_g1_i1	390	228.723	2	0.569935
TRINITY_DN2734_c0_g1_i1	290	142.158	7	3.20947
TRINITY_DN2773_c0_g2_i2	947	776.812	7	0.587338
TRINITY_DN2773_c0_g1_i1	615	445.373	3	0.439039
TRINITY_DN2710_c0_g1_i1	476	308.859	0	0
TRINITY_DN2738_c0_g1_i1	696	525.812	5	0.619792
TRINITY_DN2730_c0_g1_i1	913	742.812	28	2.45689
TRINITY_DN2729_c0_g1_i1	1299	1128.81	9	0.519669
TRINITY_DN2772_c0_g1_i1	349	192.9	23	7.77145
TRINITY_DN2780_c0_g1_i1	601	431.505	1	0.15105
TRINITY_DN2762_c0_g1_i1	208	77.842	5	4.1866
TRINITY_DN2776_c0_g1_i1	425	260.986	7	1.74818
TRINITY_DN2754_c0_g1_i1	610	440.417	4	0.591973
TRINITY_DN2757_c0_g1_i1	591	421.548	17	2.6285
TRINITY_DN2714_c0_g1_i1	1159	988.812	1	0.0659162
TRINITY_DN2744_c0_g1_i1	293	144.713	2	0.900798
TRINITY_DN2721_c0_g2_i1	386	225.215	0	0
TRINITY_DN2721_c0_g1_i1	394	232.368	0	0
TRINITY_DN2786_c0_g1_i1	701	530.812	28	3.43814
TRINITY_DN2719_c0_g1_i1	214	82.2073	2	1.58572
TRINITY_DN2719_c0_g2_i1	316	164.163	10	3.97036
TRINITY_DN2761_c0_g1_i1	308	157.363	5	2.07097
TRINITY_DN2795_c0_g1_i1	575	405.714	0	0
TRINITY_DN2731_c0_g1_i1	789	618.812	21	2.21191
TRINITY_DN2728_c0_g2_i1	1066	895.812	1	0.0727594
TRINITY_DN2728_c0_g1_i1	718	547.812	2	0.23796
TRINITY_DN2746_c0_g1_i1	583	413.714	1	0.157545
TRINITY_DN2791_c0_g1_i1	251	110.536	4	2.35864
TRINITY_DN2739_c0_g1_i1	552	383.149	4	0.680454
TRINITY_DN2703_c0_g1_i1	651	481.01	25	3.3876
TRINITY_DN2747_c0_g1_i1	343	187.44	28	9.73647
TRINITY_DN2747_c0_g2_i1	487	319.67	24	4.89345
TRINITY_DN2770_c0_g1_i1	726	555.812	5	0.586338
TRINITY_DN2799_c0_g1_i1	255	113.906	0	0
TRINITY_DN2774_c0_g1_i1	651	481.01	3	0.406512
TRINITY_DN2790_c0_g1_i1	391	229.676	0	0
TRINITY_DN2720_c0_g1_i1	386	225.215	13	3.76229
TRINITY_DN2720_c0_g2_i1	1363	1192.81	26	1.42072
TRINITY_DN2722_c0_g1_i1	750	579.812	13	1.46138
TRINITY_DN2716_c0_g1_i1	649	479.01	2	0.272139
TRINITY_DN2794_c0_g1_i1	527	358.781	13	2.36168
TRINITY_DN2778_c0_g1_i1	1295	1124.81	4	0.231785
TRINITY_DN2763_c0_g1_i1	550	381.149	7	1.19704
TRINITY_DN2732_c0_g1_i1	760	589.812	16	1.76812
TRINITY_DN2777_c0_g1_i1	395	233.296	6	1.67629
TRINITY_DN2783_c0_g1_i1	1178	1007.81	21	1.35814
TRINITY_DN2784_c0_g1_i1	2289	2118.81	25	0.769048
TRINITY_DN2707_c0_g1_i1	508	340.273	10	1.91548
TRINITY_DN2753_c0_g1_i1	1085	914.812	33	2.35119
TRINITY_DN2704_c0_g1_i1	1693	1522.81	15	0.642024
TRINITY_DN2741_c0_g1_i1	296	147.232	16	7.08312
TRINITY_DN2755_c0_g1_i1	287	139.658	7	3.26693
TRINITY_DN2748_c0_g1_i1	607	437.505	19	2.83059
TRINITY_DN2733_c0_g1_i1	1649	1478.81	27	1.19003
TRINITY_DN2759_c0_g1_i1	1256	1085.81	24	1.44066
TRINITY_DN2798_c0_g1_i1	258	116.143	0	0
TRINITY_DN2798_c0_g3_i1	438	273.011	0	0
TRINITY_DN2798_c0_g2_i1	378	218.199	0	0
TRINITY_DN2756_c0_g1_i1	366	207.241	10	3.14507
TRINITY_DN2779_c0_g1_i1	467	300.197	10	2.1712
TRINITY_DN2789_c1_g1_i1	214	82.2073	1	0.792858
TRINITY_DN2789_c0_g1_i1	342	186.579	0	0
TRINITY_DN2750_c0_g1_i1	1782	1611.81	23	0.930078
TRINITY_DN2771_c0_g1_i1	683	512.863	3	0.381264
TRINITY_DN2737_c0_g1_i1	745	574.812	4	0.453566
TRINITY_DN2743_c0_g1_i1	988	817.812	27	2.15187
TRINITY_DN2752_c0_g1_i1	415	251.506	0	0
TRINITY_DN2727_c0_g1_i1	454	287.906	8	1.81111
TRINITY_DN2767_c0_g1_i1	379	219.063	1	0.297534
TRINITY_DN258_c0_g2_i1	677	506.863	3	0.385777
TRINITY_DN258_c0_g1_i1	780	609.812	13	1.38948
TRINITY_DN285_c0_g1_i1	1168	997.812	142	9.27568
TRINITY_DN220_c0_g2_i3	2144	1973.81	20.0574	0.66233
TRINITY_DN220_c0_g2_i1	2146	1975.81	19.9426	0.657874
TRINITY_DN220_c0_g6_i1	995	824.812	59	4.66233
TRINITY_DN220_c0_g1_i1	693	522.812	12	1.49604
TRINITY_DN220_c0_g4_i1	1767	1596.81	34	1.38781
TRINITY_DN220_c0_g5_i1	632	462.058	14	1.97487
TRINITY_DN220_c0_g3_i3	832	661.812	214203	21095.8
TRINITY_DN220_c0_g3_i4	832	661.812	941336	92707.8
TRINITY_DN220_c1_g1_i1	605	435.505	15	2.24493
TRINITY_DN220_c0_g7_i1	1365	1194.81	0	0
TRINITY_DN217_c0_g1_i3	712	541.812	0	0
TRINITY_DN217_c0_g1_i4	684	513.863	3.18259	0.403682
TRINITY_DN217_c0_g1_i1	640	470.058	0	0
TRINITY_DN217_c0_g1_i2	737	566.812	0	0
TRINITY_DN217_c0_g1_i6	755	584.812	17.8174	1.9858
TRINITY_DN294_c0_g1_i2	509	341.239	14.3793	2.74654
TRINITY_DN294_c0_g1_i1	615	445.373	7.62068	1.11526
TRINITY_DN202_c0_g1_i1	1523	1352.81	58.0024	2.79457
TRINITY_DN202_c0_g1_i2	1594	1423.81	51.9976	2.38033
TRINITY_DN238_c0_g1_i1	857	686.812	19	1.80311
TRINITY_DN288_c0_g1_i1	1043	872.812	21	1.56821
TRINITY_DN246_c0_g2_i1	1533	1362.81	31	1.48263
TRINITY_DN246_c0_g1_i2	498	330.408	13450	2653.25
TRINITY_DN246_c0_g1_i1	1313	1142.81	1	0.0570337
TRINITY_DN266_c0_g1_i1	813	642.812	29	2.94049
TRINITY_DN222_c0_g1_i1	507	339.273	12	2.30536
TRINITY_DN222_c0_g1_i3	465	298.287	0	0
TRINITY_DN293_c0_g1_i1	1591	1420.81	12	0.550492
TRINITY_DN219_c0_g1_i1	812	641.812	20	2.03109
TRINITY_DN219_c0_g1_i2	665	494.914	0	0
TRINITY_DN286_c0_g1_i2	1928	1757.81	0	0
TRINITY_DN286_c0_g1_i3	1790	1619.81	28.1715	1.13358
TRINITY_DN286_c0_g1_i1	1953	1782.81	40.8285	1.49267
TRINITY_DN292_c0_g1_i1	939	768.812	2	0.169557
TRINITY_DN213_c0_g1_i1	1651	1480.81	0	0
TRINITY_DN213_c0_g1_i2	1718	1547.81	58	2.44239
TRINITY_DN228_c0_g1_i2	632	462.058	6	0.846371
TRINITY_DN268_c0_g1_i2	726	555.812	38	4.45617
TRINITY_DN254_c0_g1_i1	1102	931.812	36	2.51814
TRINITY_DN240_c0_g1_i1	1457	1286.81	46	2.32996
TRINITY_DN261_c0_g1_i1	2262	2091.81	42	1.30868
TRINITY_DN269_c0_g1_i3	1120	949.812	11.6823	0.801675
TRINITY_DN269_c0_g1_i1	1139	968.812	19.3177	1.29963
TRINITY_DN269_c0_g1_i2	1119	948.812	0	0
TRINITY_DN205_c0_g1_i1	871	700.812	17	1.58108
TRINITY_DN299_c0_g1_i1	643	473.058	57	7.85356
TRINITY_DN260_c0_g1_i1	202	73.3563	6	5.33113
TRINITY_DN255_c0_g1_i1	400	237.982	57	15.6112
TRINITY_DN230_c0_g1_i1	887	716.812	27	2.45507
TRINITY_DN236_c0_g1_i1	1731	1560.81	18	0.751671
TRINITY_DN232_c0_g1_i1	1266	1095.81	17	1.01116
TRINITY_DN280_c0_g1_i1	1054	883.812	11	0.811221
TRINITY_DN216_c0_g1_i1	1460	1289.81	53	2.67828
TRINITY_DN223_c0_g1_i1	233	96.1013	2	1.35646
TRINITY_DN223_c0_g2_i1	319	166.753	0	0
TRINITY_DN248_c0_g2_i1	443	277.592	2	0.469602
TRINITY_DN248_c0_g2_i2	415	251.506	0	0
TRINITY_DN248_c0_g1_i2	475	307.89	9.71666	2.05697
TRINITY_DN248_c0_g1_i1	446	280.366	4.28334	0.995779
TRINITY_DN262_c0_g1_i1	760	589.812	9	0.994569
TRINITY_DN250_c0_g1_i1	675	504.863	0	0
TRINITY_DN282_c0_g1_i4	737	566.812	0	0
TRINITY_DN282_c0_g1_i8	712	541.812	8	0.962382
TRINITY_DN282_c0_g1_i5	626	456.103	0	0
TRINITY_DN282_c0_g1_i6	678	507.863	0	0
TRINITY_DN282_c0_g1_i1	740	569.812	0	0
TRINITY_DN282_c0_g1_i7	688	517.863	0	0
TRINITY_DN282_c0_g1_i3	724	553.812	0	0
TRINITY_DN282_c0_g1_i9	662	491.914	0	0
TRINITY_DN298_c0_g1_i2	302	152.393	0.435815	0.186399
TRINITY_DN298_c0_g1_i1	592	422.505	1.56418	0.241303
TRINITY_DN298_c0_g1_i3	472	305.013	0	0
TRINITY_DN274_c0_g1_i1	1458	1287.81	33	1.6702
TRINITY_DN218_c0_g1_i1	676	505.863	6	0.773079
TRINITY_DN234_c0_g1_i1	373	213.759	4	1.21967
TRINITY_DN284_c0_g1_i2	669	498.914	2.72671	0.356222
TRINITY_DN284_c0_g1_i1	600	430.505	11.2733	1.70678
TRINITY_DN284_c0_g2_i1	250	109.665	11	6.53777
TRINITY_DN263_c0_g1_i2	1993	1822.81	0	0
TRINITY_DN263_c0_g1_i1	314	162.481	0	0
TRINITY_DN263_c0_g1_i3	2103	1932.81	0	0
TRINITY_DN263_c0_g1_i4	2060	1889.81	3	0.103469
TRINITY_DN278_c0_g1_i1	983	812.812	38	3.04719
TRINITY_DN208_c0_g1_i1	2186	2015.81	63	2.03703
TRINITY_DN273_c0_g1_i3	1060	889.812	19	1.39175
TRINITY_DN273_c0_g1_i2	1238	1067.81	0	0
TRINITY_DN273_c0_g1_i1	253	112.197	1	0.580931
TRINITY_DN264_c0_g1_i1	1580	1409.81	163	7.53585
TRINITY_DN211_c0_g1_i2	1111	940.812	56	3.87964
TRINITY_DN271_c0_g1_i1	1269	1098.81	11	0.652492
TRINITY_DN271_c0_g2_i1	1084	913.812	4	0.285305
TRINITY_DN226_c0_g1_i1	1026	855.812	50	3.80801
TRINITY_DN224_c0_g1_i1	1269	1098.81	54	3.20314
TRINITY_DN204_c0_g1_i1	584	414.631	0	0
TRINITY_DN204_c0_g1_i5	712	541.812	0	0
TRINITY_DN204_c0_g1_i3	685	514.863	3.6885	0.466942
TRINITY_DN204_c0_g1_i4	696	525.812	16.3115	2.02195
TRINITY_DN204_c0_g1_i2	729	558.812	0	0
TRINITY_DN231_c0_g1_i2	348	191.94	4	1.35831
TRINITY_DN231_c0_g1_i1	684	513.863	4	0.507362
TRINITY_DN201_c0_g1_i1	423	259.039	13	3.27103
TRINITY_DN244_c0_g1_i1	947	776.812	39	3.27231
TRINITY_DN296_c0_g1_i1	1144	973.812	2	0.133863
TRINITY_DN296_c0_g2_i1	244	104.777	0	0
TRINITY_DN267_c0_g1_i1	854	683.812	41	3.90799
TRINITY_DN235_c0_g1_i3	895	724.812	3.08717	0.277614
TRINITY_DN235_c0_g1_i2	917	746.812	0	0
TRINITY_DN235_c0_g1_i1	419	255.248	1.91283	0.488449
TRINITY_DN235_c0_g1_i4	956	785.812	0	0
TRINITY_DN253_c0_g1_i3	723	552.812	6.83558	0.805943
TRINITY_DN253_c0_g1_i1	708	537.812	8.16442	0.989466
TRINITY_DN253_c0_g1_i2	684	513.863	0	0
TRINITY_DN287_c0_g1_i1	1269	1098.81	19	1.12703
TRINITY_DN287_c0_g2_i1	979	808.812	13	1.04762
TRINITY_DN215_c0_g1_i1	1249	1078.81	47	2.83961
TRINITY_DN221_c0_g1_i1	714	543.812	0	0
TRINITY_DN221_c0_g1_i15	1010	839.812	0	0
TRINITY_DN221_c0_g1_i13	772	601.812	0	0
TRINITY_DN221_c0_g1_i16	786	615.812	0	0
TRINITY_DN221_c0_g1_i2	920	749.812	0	0
TRINITY_DN221_c0_g1_i9	918	747.812	9.17002	0.799253
TRINITY_DN221_c0_g1_i11	969	798.812	0	0
TRINITY_DN221_c0_g1_i6	770	599.812	0	0
TRINITY_DN221_c0_g1_i8	920	749.812	0	0
TRINITY_DN221_c0_g1_i14	934	763.812	7.82998	0.66816
TRINITY_DN221_c0_g1_i4	862	691.812	0	0
TRINITY_DN237_c0_g1_i1	468	301.197	78264.3	16936.3
TRINITY_DN237_c0_g1_i2	275	129.844	1741.73	874.307
TRINITY_DN227_c0_g1_i2	633	463.058	0	0
TRINITY_DN227_c0_g1_i4	516	348.101	0	0
TRINITY_DN227_c0_g1_i5	515	347.101	0	0
TRINITY_DN227_c0_g1_i6	490	322.606	29	5.85911
TRINITY_DN225_c0_g1_i2	1195	1024.81	48	3.05283
TRINITY_DN233_c0_g1_i1	1501	1330.81	29	1.42032
TRINITY_DN242_c0_g1_i1	300	150.709	6	2.59489
TRINITY_DN257_c0_g1_i1	882	711.812	24.238	2.21941
TRINITY_DN257_c0_g1_i3	926	755.812	4.68081	0.403658
TRINITY_DN257_c0_g1_i2	960	789.812	8.08115	0.666892
TRINITY_DN251_c0_g1_i2	650	480.01	30.37	4.12382
TRINITY_DN251_c0_g1_i1	605	435.505	10.63	1.59092
TRINITY_DN279_c0_g1_i4	586	416.589	0	0
TRINITY_DN279_c0_g1_i1	562	393.032	19	3.15088
TRINITY_DN279_c0_g1_i2	644	474.058	0	0
TRINITY_DN279_c0_g1_i3	619	449.239	0	0
TRINITY_DN279_c0_g2_i2	486	318.67	7	1.43173
TRINITY_DN200_c0_g1_i1	1540	1369.81	38.3319	1.82392
TRINITY_DN200_c0_g1_i2	1797	1626.81	111.668	4.47402
TRINITY_DN203_c0_g1_i2	781	610.812	50.0938	5.34543
TRINITY_DN203_c0_g1_i1	825	654.812	49.9062	4.96757
TRINITY_DN256_c0_g1_i2	538	369.525	5.78072	1.01963
TRINITY_DN256_c0_g1_i1	736	565.812	12.2193	1.4076
TRINITY_DN210_c0_g1_i1	334	179.786	8.44804	3.06272
TRINITY_DN210_c0_g1_i2	389	227.911	8.55196	2.44571
TRINITY_DN297_c0_g2_i1	333	178.958	6	2.18528
TRINITY_DN297_c0_g1_i1	261	118.505	10	5.50007
TRINITY_DN283_c0_g1_i1	1216	1045.81	0	0
TRINITY_DN283_c0_g1_i2	1156	985.812	8	0.528935
TRINITY_DN291_c0_g1_i2	613	443.373	36.6424	5.38667
TRINITY_DN291_c0_g1_i1	548	379.225	9.35759	1.60832
TRINITY_DN207_c0_g1_i2	752	581.812	0	0
TRINITY_DN207_c0_g1_i1	939	768.812	27	2.28902
TRINITY_DN207_c0_g2_i1	205	75.6723	2	1.72266
TRINITY_DN229_c0_g1_i1	2287	2116.81	36	1.10848
TRINITY_DN209_c0_g1_i1	1547	1376.81	70	3.31382
TRINITY_DN214_c0_g1_i1	580	410.714	170	26.9784
