target_id	length	eff_length	est_counts	tpm
TRINITY_DN5688_c0_g1_i1	220	187.307	0	0
TRINITY_DN5688_c0_g2_i1	209	176.38	0	0
TRINITY_DN5611_c0_g1_i1	217	184.344	0	0
TRINITY_DN5611_c0_g2_i1	238	205.248	0	0
TRINITY_DN5611_c0_g2_i2	223	190.307	8	1.41626
TRINITY_DN5611_c0_g2_i3	207	174.398	0	0
TRINITY_DN5623_c0_g1_i1	453	420.062	0	0
TRINITY_DN5689_c0_g1_i1	436	403.062	0	0
TRINITY_DN5629_c0_g1_i1	201	168.465	0	0
TRINITY_DN5628_c0_g1_i1	445	412.062	0	0
TRINITY_DN5628_c0_g1_i2	254	221.185	1	0.152319
TRINITY_DN5631_c0_g2_i1	687	654.062	0	0
TRINITY_DN5631_c0_g1_i1	395	362.062	0	0
TRINITY_DN5626_c0_g1_i3	693	660.062	0	0
TRINITY_DN5626_c0_g1_i4	766	733.062	3.27066	0.150315
TRINITY_DN5626_c0_g1_i5	759	726.062	8.72934	0.405057
TRINITY_DN5675_c0_g1_i1	478	445.062	0	0
TRINITY_DN5675_c0_g1_i2	237	204.248	0	0
TRINITY_DN5675_c0_g1_i3	487	454.062	0	0
TRINITY_DN5602_c0_g1_i1	816	783.062	0	0
TRINITY_DN5602_c0_g1_i2	369	336.062	0	0
TRINITY_DN5615_c0_g1_i1	582	549.062	0	0
TRINITY_DN5609_c1_g1_i1	248	215.207	4.07149	0.637392
TRINITY_DN37964_c0_g1_i1	214	181.38	0	0
TRINITY_DN37936_c0_g1_i1	288	255.062	0	0
TRINITY_DN37908_c0_g1_i1	390	357.062	0	0
TRINITY_DN37881_c0_g1_i1	202	169.415	0	0
TRINITY_DN37967_c0_g1_i1	305	272.062	0	0
TRINITY_DN37946_c0_g1_i1	240	207.227	0	0
TRINITY_DN37927_c0_g1_i1	275	242.139	1	0.139137
TRINITY_DN37887_c0_g1_i1	228	195.287	0	0
TRINITY_DN37962_c0_g1_i1	284	251.139	0	0
TRINITY_DN37954_c0_g1_i1	227	194.287	0	0
TRINITY_DN37958_c0_g1_i1	243	210.207	0	0
TRINITY_DN37970_c0_g1_i1	256	223.185	1	0.150954
TRINITY_DN37911_c0_g1_i1	333	300.062	0	0
TRINITY_DN37888_c0_g1_i1	313	280.062	0	0
TRINITY_DN37904_c0_g1_i1	208	175.38	0	0
TRINITY_DN37884_c0_g1_i1	417	384.062	2	0.175443
TRINITY_DN37963_c0_g1_i1	319	286.062	0	0
TRINITY_DN37935_c0_g1_i1	212	179.38	0	0
TRINITY_DN37972_c0_g1_i1	211	178.38	0	0
TRINITY_DN37940_c0_g1_i1	218	185.344	0	0
TRINITY_DN37902_c0_g1_i1	251	218.207	0	0
TRINITY_DN37977_c0_g1_i1	386	353.062	2841.89	271.183
TRINITY_DN37924_c0_g1_i1	224	191.307	0	0
TRINITY_DN37953_c0_g1_i1	207	174.398	0	0
TRINITY_DN37920_c0_g1_i1	304	271.062	0	0
TRINITY_DN37923_c0_g1_i1	264	231.162	2	0.291488
TRINITY_DN37956_c0_g1_i1	274	241.139	0	0
TRINITY_DN37905_c0_g1_i1	234	201.248	0	0
TRINITY_DN37930_c0_g1_i1	289	256.062	0	0
TRINITY_DN37894_c0_g1_i1	359	326.062	0	0
TRINITY_DN37899_c0_g1_i1	235	202.248	0	0
TRINITY_DN37897_c0_g1_i1	255	222.185	15	2.2745
TRINITY_DN37947_c0_g1_i1	233	200.248	1	0.168244
TRINITY_DN37928_c0_g1_i1	265	232.162	0	0
TRINITY_DN37971_c0_g1_i1	292	259.062	0	0
TRINITY_DN37921_c0_g1_i1	258	225.162	0	0
TRINITY_DN37910_c0_g1_i1	542	509.062	1	0.0661816
TRINITY_DN37969_c0_g1_i1	213	180.38	0	0
TRINITY_DN37979_c0_g1_i1	214	181.38	0	0
TRINITY_DN37918_c0_g1_i1	249	216.207	0	0
TRINITY_DN37926_c0_g1_i1	201	168.465	0	0
TRINITY_DN37883_c0_g1_i1	252	219.207	0	0
TRINITY_DN37976_c0_g1_i1	219	186.307	0	0
TRINITY_DN37915_c0_g1_i1	225	192.307	0	0
TRINITY_DN37891_c0_g1_i1	204	171.415	0	0
TRINITY_DN37882_c0_g1_i1	239	206.248	0	0
TRINITY_DN37906_c0_g1_i1	252	219.207	0	0
TRINITY_DN37896_c0_g1_i1	209	176.38	0	0
TRINITY_DN37900_c0_g1_i1	398	365.062	0	0
TRINITY_DN37955_c0_g1_i1	349	316.062	0	0
TRINITY_DN37929_c0_g1_i1	352	319.062	0	0
TRINITY_DN37938_c0_g1_i1	235	202.248	0	0
TRINITY_DN37975_c0_g1_i1	215	182.344	0	0
TRINITY_DN37890_c0_g1_i1	313	280.062	0	0
TRINITY_DN37898_c0_g1_i1	237	204.248	1	0.164949
TRINITY_DN37942_c0_g1_i1	223	190.307	0	0
TRINITY_DN37889_c0_g1_i1	263	230.162	0	0
TRINITY_DN37925_c0_g1_i1	211	178.38	0	0
TRINITY_DN37952_c0_g1_i1	205	172.415	4	0.781616
TRINITY_DN37937_c0_g1_i1	258	225.162	0	0
TRINITY_DN37945_c0_g1_i1	206	173.398	0	0
TRINITY_DN37885_c0_g1_i1	224	191.307	0	0
TRINITY_DN37912_c0_g1_i1	353	320.062	0	0
TRINITY_DN37922_c0_g1_i1	331	298.062	0	0
TRINITY_DN37892_c0_g1_i1	238	205.248	0	0
TRINITY_DN37939_c0_g1_i1	220	187.307	1	0.179868
TRINITY_DN37917_c0_g1_i1	400	367.062	0	0
TRINITY_DN37949_c0_g1_i1	219	186.307	0	0
TRINITY_DN37948_c0_g1_i1	202	169.415	2	0.397729
TRINITY_DN37941_c0_g1_i1	256	223.185	0	0
TRINITY_DN37903_c0_g1_i1	224	191.307	0	0
TRINITY_DN37944_c0_g1_i1	241	208.207	0	0
TRINITY_DN37974_c0_g1_i1	281	248.139	1	0.135773
TRINITY_DN37973_c0_g1_i1	298	265.062	0	0
TRINITY_DN37913_c0_g1_i1	237	204.248	0	0
TRINITY_DN37931_c0_g1_i1	365	332.062	0	0
TRINITY_DN37943_c0_g1_i1	296	263.062	0	0
TRINITY_DN28793_c0_g1_i1	201	168.465	0	0
TRINITY_DN28826_c0_g1_i1	404	371.062	0	0
TRINITY_DN28823_c0_g1_i1	214	181.38	0	0
TRINITY_DN28798_c0_g1_i1	249	216.207	0	0
TRINITY_DN28852_c0_g1_i1	244	211.207	0	0
TRINITY_DN28819_c0_g1_i1	229	196.287	0	0
TRINITY_DN28822_c0_g1_i1	259	226.162	0	0
TRINITY_DN28815_c0_g1_i1	216	183.344	0	0
TRINITY_DN28812_c0_g1_i1	215	182.344	0	0
TRINITY_DN28828_c0_g1_i1	256	223.185	0	0
TRINITY_DN28860_c0_g1_i1	219	186.307	0	0
TRINITY_DN28836_c0_g1_i1	246	213.207	0	0
TRINITY_DN28840_c0_g1_i1	204	171.415	0	0
TRINITY_DN28813_c0_g1_i1	229	196.287	1	0.171639
TRINITY_DN28809_c0_g1_i1	214	181.38	0	0
TRINITY_DN28780_c0_g1_i1	392	359.062	0	0
TRINITY_DN28818_c0_g1_i1	245	212.207	1	0.158763
TRINITY_DN28804_c0_g1_i1	216	183.344	0	0
TRINITY_DN28799_c0_g1_i1	309	276.062	1	0.12204
TRINITY_DN28862_c0_g1_i1	375	342.062	1	0.0984924
TRINITY_DN28830_c0_g1_i1	218	185.344	20	3.63547
TRINITY_DN28776_c0_g1_i1	337	304.062	0	0
TRINITY_DN28849_c0_g1_i1	338	305.062	0	0
TRINITY_DN28790_c0_g1_i1	450	417.062	0	0
TRINITY_DN28785_c0_g1_i1	203	170.415	0	0
TRINITY_DN28848_c1_g1_i1	299	266.062	0	0
TRINITY_DN28806_c0_g1_i1	270	237.139	0	0
TRINITY_DN28854_c0_g1_i1	240	207.227	0	0
TRINITY_DN28775_c0_g1_i1	236	203.248	0	0
TRINITY_DN28779_c0_g1_i1	293	260.062	0	0
TRINITY_DN28794_c0_g1_i1	215	182.344	0	0
TRINITY_DN28802_c0_g1_i1	231	198.248	0	0
TRINITY_DN28802_c0_g1_i2	247	214.207	4.23066	0.665401
TRINITY_DN28786_c0_g1_i1	232	199.248	0	0
TRINITY_DN28829_c0_g1_i1	300	267.062	0	0
TRINITY_DN28861_c0_g1_i1	206	173.398	0	0
TRINITY_DN28851_c0_g1_i1	445	412.062	61.2576	5.00847
TRINITY_DN28851_c0_g1_i2	474	441.062	0	0
TRINITY_DN28770_c0_g1_i1	319	286.062	2	0.235547
TRINITY_DN28816_c0_g1_i1	382	349.062	1	0.0965172
TRINITY_DN28787_c0_g1_i1	221	188.307	0	0
TRINITY_DN28844_c0_g1_i1	363	330.062	1	0.102073
TRINITY_DN28832_c0_g1_i1	268	235.162	0	0
TRINITY_DN28777_c1_g1_i1	253	220.185	0	0
TRINITY_DN28845_c0_g1_i1	408	375.062	0	0
TRINITY_DN28771_c0_g1_i1	219	186.307	0	0
TRINITY_DN28835_c0_g1_i1	236	203.248	0	0
TRINITY_DN28796_c0_g1_i1	252	219.207	0	0
TRINITY_DN28768_c0_g1_i1	228	195.287	0	0
TRINITY_DN28788_c0_g1_i1	261	228.162	0	0
TRINITY_DN28781_c0_g1_i1	206	173.398	0	0
TRINITY_DN28831_c0_g1_i1	236	203.248	1	0.165761
TRINITY_DN28839_c0_g1_i1	201	168.465	0	0
TRINITY_DN28827_c0_g1_i1	272	239.139	0	0
TRINITY_DN28863_c0_g1_i1	456	423.062	0	0
TRINITY_DN28765_c0_g1_i1	253	220.185	0	0
TRINITY_DN28824_c0_g1_i1	212	179.38	0	0
TRINITY_DN28808_c0_g1_i1	451	418.062	2	0.161175
TRINITY_DN28782_c0_g1_i1	210	177.38	0	0
TRINITY_DN28772_c0_g1_i1	207	174.398	0	0
TRINITY_DN28825_c0_g1_i1	505	472.062	0	0
TRINITY_DN28842_c0_g1_i1	210	177.38	0	0
TRINITY_DN28769_c0_g1_i1	227	194.287	0	0
TRINITY_DN28767_c0_g1_i1	293	260.062	1	0.129548
TRINITY_DN28846_c0_g1_i1	214	181.38	0	0
TRINITY_DN28811_c0_g1_i1	280	247.139	0	0
TRINITY_DN28792_c0_g1_i1	211	178.38	0	0
TRINITY_DN28784_c0_g1_i1	360	327.062	1	0.10301
TRINITY_DN28859_c0_g1_i1	215	182.344	4	0.739056
TRINITY_DN28817_c0_g1_i1	633	600.062	0	0
TRINITY_DN28805_c0_g1_i1	286	253.139	0	0
TRINITY_DN28800_c0_g1_i1	261	228.162	0	0
TRINITY_DN28803_c0_g1_i1	520	487.062	0	0
TRINITY_DN28789_c0_g1_i1	362	329.062	0	0
TRINITY_DN28773_c0_g1_i1	640	607.062	1	0.0554977
TRINITY_DN12406_c0_g1_i1	305	272.062	0	0
TRINITY_DN12463_c0_g1_i1	236	203.248	0	0
TRINITY_DN12483_c0_g3_i1	246	213.207	1.14566	0.181036
TRINITY_DN12483_c0_g3_i2	259	226.162	1.0616	0.158143
TRINITY_DN12483_c0_g1_i1	471	438.062	8.26792	0.63587
TRINITY_DN12483_c0_g2_i1	459	426.062	0	0
TRINITY_DN12498_c0_g1_i1	1632	1599.06	0	0
TRINITY_DN12498_c0_g1_i2	1699	1666.06	0	0
TRINITY_DN12423_c0_g1_i1	283	250.139	0	0
TRINITY_DN12423_c0_g1_i2	282	249.139	0	0
TRINITY_DN12423_c0_g1_i3	400	367.062	1	0.0917842
TRINITY_DN12423_c0_g1_i5	268	235.162	0	0
TRINITY_DN12423_c0_g2_i1	218	185.344	59.3731	10.7924
TRINITY_DN12423_c0_g3_i1	325	292.062	0	0
TRINITY_DN12421_c0_g1_i1	349	316.062	0	0
TRINITY_DN12484_c0_g1_i1	753	720.062	0	0
TRINITY_DN12484_c0_g1_i2	914	881.062	0	0
TRINITY_DN12484_c0_g1_i3	310	277.062	0	0
TRINITY_DN12440_c0_g1_i1	480	447.062	0	0
TRINITY_DN12440_c0_g1_i2	483	450.062	0	0
TRINITY_DN12440_c0_g1_i3	411	378.062	0	0
TRINITY_DN12496_c0_g1_i1	1148	1115.06	3	0.0906421
TRINITY_DN12496_c0_g1_i2	685	652.062	0	0
TRINITY_DN12496_c0_g1_i3	1210	1177.06	0	0
TRINITY_DN12425_c0_g1_i1	230	197.287	0	0
TRINITY_DN12422_c2_g1_i1	219	186.307	0	0
TRINITY_DN12422_c0_g1_i1	398	365.062	0	0
TRINITY_DN12422_c0_g1_i2	388	355.062	0	0
TRINITY_DN12427_c0_g1_i1	269	236.139	0	0
TRINITY_DN12417_c1_g1_i1	201	168.465	1.03111	0.206206
TRINITY_DN12455_c0_g1_i1	201	168.465	0	0
TRINITY_DN12455_c0_g3_i1	272	239.139	1.04514	0.147242
TRINITY_DN12455_c0_g2_i1	265	232.162	1.05305	0.152814
TRINITY_DN12455_c1_g1_i1	235	202.248	0	0
TRINITY_DN12472_c0_g1_i1	294	261.062	0	0
TRINITY_DN12472_c0_g1_i3	1758	1725.06	1	0.01953
TRINITY_DN12472_c0_g1_i5	1758	1725.06	0	0
TRINITY_DN12465_c0_g1_i1	208	175.38	4	0.768401
TRINITY_DN12465_c0_g1_i2	204	171.415	0	0
TRINITY_DN12482_c0_g1_i1	580	547.062	9	0.55426
TRINITY_DN12458_c0_g1_i1	539	506.062	1	0.0665739
TRINITY_DN12473_c0_g1_i1	263	230.162	0	0
TRINITY_DN12473_c0_g1_i2	279	246.139	66.9014	9.15722
TRINITY_DN12473_c1_g1_i1	1022	989.062	3	0.102189
TRINITY_DN12457_c0_g1_i1	666	633.062	1	0.0532184
TRINITY_DN12457_c0_g1_i2	998	965.062	0	0
TRINITY_DN12475_c0_g1_i1	259	226.162	0	0
TRINITY_DN12475_c0_g1_i2	314	281.062	0	0
TRINITY_DN12477_c0_g1_i1	251	218.207	0	0
TRINITY_DN12428_c0_g1_i1	339	306.062	8.05428	0.886593
TRINITY_DN12426_c0_g1_i3	472	439.062	5	0.383665
TRINITY_DN12426_c0_g1_i4	449	416.062	1	0.0809747
TRINITY_DN12478_c0_g1_i1	362	329.062	0	0
TRINITY_DN12486_c0_g2_i1	247	214.207	0	0
TRINITY_DN12486_c0_g1_i2	344	311.062	0	0
TRINITY_DN12486_c0_g1_i3	366	333.062	0	0
TRINITY_DN12486_c0_g1_i4	660	627.062	0	0
TRINITY_DN12471_c0_g1_i2	1271	1238.06	0	0
TRINITY_DN12471_c0_g1_i3	539	506.062	5	0.332869
TRINITY_DN12404_c0_g2_i1	494	461.062	0	0
TRINITY_DN12404_c0_g3_i1	234	201.248	2	0.334816
TRINITY_DN12404_c0_g1_i1	429	396.062	0	0
TRINITY_DN12404_c0_g1_i2	1075	1042.06	0	0
TRINITY_DN12404_c0_g1_i3	1034	1001.06	0	0
TRINITY_DN12404_c0_g1_i4	599	566.062	0	0
TRINITY_DN12404_c0_g1_i5	713	680.062	1.2895	0.0638822
TRINITY_DN12404_c0_g1_i6	691	658.062	0	0
TRINITY_DN12404_c0_g1_i7	826	793.062	0	0
TRINITY_DN12438_c0_g1_i1	1299	1266.06	0	0
TRINITY_DN12447_c0_g1_i1	1711	1678.06	0	0
TRINITY_DN12447_c0_g1_i2	514	481.062	0	0
TRINITY_DN12447_c0_g1_i4	1153	1120.06	0	0
TRINITY_DN12447_c0_g1_i5	1474	1441.06	0	0
TRINITY_DN12414_c0_g3_i1	259	226.162	0	0
TRINITY_DN12414_c0_g2_i1	252	219.207	0	0
TRINITY_DN12414_c0_g1_i1	387	354.062	0	0
TRINITY_DN12414_c1_g1_i1	271	238.139	0	0
TRINITY_DN12499_c0_g1_i1	307	274.062	8	0.983441
TRINITY_DN12408_c0_g4_i1	234	201.248	0	0
TRINITY_DN12408_c0_g3_i1	246	213.207	0	0
TRINITY_DN12408_c1_g1_i1	252	219.207	0	0
TRINITY_DN12408_c0_g1_i1	251	218.207	0	0
TRINITY_DN12408_c0_g1_i2	255	222.185	0	0
TRINITY_DN12408_c0_g2_i2	306	273.062	5	0.616902
TRINITY_DN12408_c0_g2_i3	218	185.344	1	0.181773
TRINITY_DN12450_c0_g1_i1	1193	1160.06	1	0.029042
TRINITY_DN12487_c0_g1_i1	261	228.162	1.07289	0.158423
TRINITY_DN12485_c0_g1_i1	1241	1208.06	0	0
TRINITY_DN12451_c0_g1_i1	287	254.113	2	0.265162
TRINITY_DN12451_c2_g2_i1	204	171.415	0	0
TRINITY_DN12451_c2_g1_i1	257	224.185	0	0
TRINITY_DN12451_c2_g1_i2	209	176.38	0	0
TRINITY_DN12451_c2_g1_i3	272	239.139	2.02759	0.285653
TRINITY_DN12451_c2_g1_i4	252	219.207	6.1862	0.950776
TRINITY_DN12451_c2_g1_i5	224	191.307	0.0584629	0.0102958
TRINITY_DN12451_c1_g1_i1	657	624.062	1.00845	0.0544419
TRINITY_DN12434_c0_g1_i1	290	257.062	0	0
TRINITY_DN12466_c0_g1_i1	343	310.062	0	0
TRINITY_DN12466_c0_g1_i2	481	448.062	0	0
TRINITY_DN12466_c0_g1_i3	343	310.062	1.58265	0.171966
TRINITY_DN12453_c0_g1_i1	201	168.465	0	0
TRINITY_DN12453_c0_g2_i1	324	291.062	0	0
TRINITY_DN12431_c0_g1_i1	208	175.38	0	0
TRINITY_DN12489_c0_g1_i1	272	239.139	2.14724	0.30251
TRINITY_DN12474_c0_g1_i1	1009	976.062	3	0.10355
TRINITY_DN12437_c0_g2_i1	215	182.344	0	0
TRINITY_DN12437_c1_g1_i1	222	189.307	0	0
TRINITY_DN12437_c0_g1_i1	346	313.062	0	0
TRINITY_DN12437_c0_g1_i10	313	280.062	0	0
TRINITY_DN12437_c0_g1_i11	313	280.062	0	0
TRINITY_DN12437_c0_g1_i12	343	310.062	0	0
TRINITY_DN12437_c0_g1_i2	354	321.062	0	0
TRINITY_DN12437_c0_g1_i3	398	365.062	0	0
TRINITY_DN12437_c0_g1_i4	352	319.062	10.3381	1.09162
TRINITY_DN12437_c0_g1_i6	346	313.062	0	0
TRINITY_DN12437_c0_g1_i7	308	275.062	0	0
TRINITY_DN12437_c0_g1_i9	313	280.062	0	0
TRINITY_DN12445_c0_g1_i1	447	414.062	0	0
TRINITY_DN12501_c0_g1_i1	1625	1592.06	0	0
TRINITY_DN12411_c0_g2_i1	337	304.062	0	0
TRINITY_DN12411_c0_g1_i1	373	340.062	0	0
TRINITY_DN12467_c0_g1_i1	221	188.307	1	0.178913
TRINITY_DN12419_c0_g1_i1	253	220.185	0	0
TRINITY_DN12419_c0_g1_i2	391	358.062	0	0
TRINITY_DN12419_c0_g1_i3	431	398.062	0	0
TRINITY_DN12419_c0_g1_i4	535	502.062	0	0
TRINITY_DN12419_c0_g1_i6	324	291.062	0	0
TRINITY_DN12419_c0_g1_i8	391	358.062	4.93233	0.464089
TRINITY_DN12419_c0_g1_i9	294	261.062	5.40385	0.697375
TRINITY_DN12424_c0_g1_i1	228	195.287	0	0
TRINITY_DN12462_c0_g1_i1	229	196.287	8	1.37311
TRINITY_DN12495_c0_g1_i2	285	252.139	0	0
TRINITY_DN12495_c0_g1_i3	636	603.062	0	0
TRINITY_DN12495_c0_g1_i4	754	721.062	0	0
TRINITY_DN12495_c0_g1_i5	1025	992.062	0	0
TRINITY_DN12468_c0_g1_i1	317	284.062	0	0
TRINITY_DN12415_c1_g1_i1	1867	1834.06	16	0.29391
TRINITY_DN12415_c1_g1_i2	742	709.062	2	0.0950284
TRINITY_DN12415_c2_g1_i3	1218	1185.06	1.5	0.042644
TRINITY_DN12415_c2_g1_i4	1218	1185.06	1.5	0.042644
TRINITY_DN12415_c0_g1_i1	547	514.062	0	0
TRINITY_DN12415_c0_g1_i13	464	431.062	65.431	5.11389
TRINITY_DN12415_c0_g1_i6	498	465.062	0	0
TRINITY_DN12415_c0_g1_i7	559	526.062	0	0
TRINITY_DN12415_c0_g1_i8	559	526.062	0	0
TRINITY_DN12415_c0_g1_i9	541	508.062	0	0
TRINITY_DN12416_c0_g1_i1	299	266.062	25	3.16566
TRINITY_DN12503_c3_g1_i1	298	265.062	40	5.08417
TRINITY_DN12503_c1_g1_i1	519	486.062	0	0
TRINITY_DN12503_c1_g1_i2	652	619.062	2.05872	0.112039
TRINITY_DN12503_c1_g1_i3	634	601.062	32.0418	1.79599
TRINITY_DN12405_c0_g5_i1	277	244.139	0	0
TRINITY_DN12405_c0_g5_i2	203	170.415	0	0
TRINITY_DN12405_c0_g3_i1	228	195.287	7	1.20762
TRINITY_DN12405_c0_g3_i2	201	168.465	0	0
TRINITY_DN12405_c2_g1_i1	242	209.207	0	0
TRINITY_DN12405_c0_g1_i1	203	170.415	1	0.197697
TRINITY_DN12405_c0_g1_i2	232	199.248	0	0
TRINITY_DN12405_c0_g4_i1	228	195.287	0	0
TRINITY_DN12405_c1_g1_i1	403	370.062	0	0
TRINITY_DN12405_c1_g1_i2	311	278.062	2	0.242324
TRINITY_DN12405_c1_g1_i3	355	322.062	0	0
TRINITY_DN12405_c1_g1_i4	403	370.062	0	0
TRINITY_DN12405_c0_g2_i1	266	233.162	0	0
TRINITY_DN12405_c0_g2_i3	364	331.062	26.9167	2.73918
TRINITY_DN12405_c0_g2_i5	315	282.062	2.08328	0.248834
TRINITY_DN12405_c1_g3_i1	224	191.307	1	0.176108
TRINITY_DN12405_c1_g2_i1	229	196.287	0	0
TRINITY_DN12435_c0_g1_i1	284	251.139	0	0
TRINITY_DN12469_c0_g1_i1	404	371.062	4	0.363179
TRINITY_DN12409_c0_g1_i1	242	209.207	0	0
TRINITY_DN12488_c0_g1_i1	890	857.062	0	0
TRINITY_DN12413_c0_g1_i1	275	242.139	0	0
TRINITY_DN12413_c0_g1_i2	275	242.139	0	0
TRINITY_DN12413_c0_g1_i3	275	242.139	0	0
TRINITY_DN12413_c0_g1_i4	275	242.139	0	0
TRINITY_DN12407_c0_g1_i1	249	216.207	0	0
TRINITY_DN12433_c0_g1_i1	250	217.207	2	0.310217
TRINITY_DN12494_c0_g1_i1	201	168.465	0	0
TRINITY_DN12470_c0_g1_i1	1226	1193.06	2	0.0564774
TRINITY_DN12410_c1_g1_i1	233	200.248	0	0
TRINITY_DN12410_c0_g1_i1	244	211.207	0	0
TRINITY_DN12432_c0_g3_i1	319	286.062	0	0
TRINITY_DN12432_c3_g1_i2	202	169.415	0	0
TRINITY_DN12432_c3_g1_i3	339	306.062	0	0
TRINITY_DN12432_c0_g2_i1	257	224.185	5.10991	0.767919
TRINITY_DN12432_c0_g1_i1	404	371.062	0	0
TRINITY_DN12432_c0_g1_i2	401	368.062	0	0
TRINITY_DN12432_c0_g1_i3	229	196.287	0	0
TRINITY_DN12432_c0_g1_i4	514	481.062	0	0
TRINITY_DN12432_c5_g1_i1	212	179.38	0	0
TRINITY_DN12446_c0_g1_i1	403	370.062	0	0
TRINITY_DN12446_c0_g1_i2	458	425.062	0	0
TRINITY_DN12446_c0_g1_i3	287	254.113	0	0
TRINITY_DN12446_c0_g1_i4	456	423.062	0	0
TRINITY_DN12446_c0_g1_i5	258	225.162	0	0
TRINITY_DN12446_c0_g1_i6	271	238.139	0	0
TRINITY_DN4725_c0_g1_i1	275	242.139	0.483357	0.0672531
TRINITY_DN4725_c0_g1_i3	389	356.062	3.52017	0.333078
TRINITY_DN4725_c0_g1_i4	372	339.062	6.99647	0.695196
TRINITY_DN4795_c0_g1_i1	780	747.062	2	0.0901947
TRINITY_DN4747_c0_g1_i1	1057	1024.06	0	0
TRINITY_DN4709_c0_g1_i1	1100	1067.06	3	0.0947195
TRINITY_DN4706_c0_g3_i1	295	262.062	0	0
TRINITY_DN4706_c0_g3_i2	222	189.307	0	0
TRINITY_DN4706_c0_g3_i3	212	179.38	0	0
TRINITY_DN4706_c0_g4_i1	367	334.062	6790.21	684.8
TRINITY_DN4706_c0_g2_i1	209	176.38	0	0
TRINITY_DN4706_c1_g1_i1	212	179.38	0	0
TRINITY_DN4706_c1_g1_i2	215	182.344	0	0
TRINITY_DN4706_c1_g1_i3	226	193.287	617.851	107.693
TRINITY_DN4706_c0_g1_i1	858	825.062	2.94971	0.120448
TRINITY_DN4706_c0_g1_i2	652	619.062	9.34179	0.508398
TRINITY_DN4706_c0_g1_i3	401	368.062	1.28335	0.117471
TRINITY_DN4715_c8_g1_i1	278	245.139	0	0
TRINITY_DN4715_c4_g2_i1	1615	1582.06	6	0.127772
TRINITY_DN4715_c6_g1_i1	205	172.415	0	0
TRINITY_DN4715_c3_g1_i1	600	567.062	0	0
TRINITY_DN4715_c3_g1_i2	1686	1653.06	0	0
TRINITY_DN4715_c3_g1_i3	648	615.062	206.73	11.3238
TRINITY_DN4715_c3_g1_i5	1487	1454.06	0	0
TRINITY_DN4715_c1_g1_i1	298	265.062	0	0
TRINITY_DN4715_c0_g1_i1	851	818.062	3.99999	0.164733
TRINITY_DN4715_c0_g1_i2	262	229.162	0	0
TRINITY_DN4715_c0_g1_i3	209	176.38	0	0
TRINITY_DN4715_c0_g1_i4	710	677.062	0	0
TRINITY_DN4715_c0_g1_i5	849	816.062	1	0.0412843
TRINITY_DN4715_c0_g1_i6	1568	1535.06	0	0
TRINITY_DN4715_c0_g1_i8	858	825.062	7.41645e-06	3.02843e-07
TRINITY_DN4715_c0_g1_i9	526	493.062	0	0
TRINITY_DN4715_c7_g1_i1	253	220.185	0	0
TRINITY_DN4715_c2_g1_i1	1161	1128.06	0	0
TRINITY_DN4715_c4_g1_i1	307	274.062	0	0
TRINITY_DN4775_c0_g1_i1	264	231.162	0	0
TRINITY_DN4791_c0_g1_i1	421	388.062	0	0
TRINITY_DN4791_c0_g1_i2	242	209.207	0	0
TRINITY_DN4791_c0_g1_i3	403	370.062	0	0
TRINITY_DN4791_c0_g1_i4	315	282.062	11.1848	1.33595
TRINITY_DN4791_c0_g1_i7	381	348.062	3.99088	0.386295
TRINITY_DN4791_c0_g1_i8	294	261.062	0	0
TRINITY_DN4703_c0_g1_i1	522	489.062	28	1.92886
TRINITY_DN4760_c2_g1_i1	255	222.185	0	0
TRINITY_DN4760_c1_g1_i1	235	202.248	0	0
TRINITY_DN4760_c0_g1_i1	1212	1179.06	0	0
TRINITY_DN4760_c0_g1_i10	527	494.062	0	0
TRINITY_DN4760_c0_g1_i11	366	333.062	1	0.101154
TRINITY_DN4760_c0_g1_i12	1212	1179.06	0	0
TRINITY_DN4760_c0_g1_i3	839	806.062	0	0
TRINITY_DN4760_c0_g1_i5	1072	1039.06	0	0
TRINITY_DN4760_c0_g1_i7	525	492.062	0	0
TRINITY_DN4760_c0_g1_i8	525	492.062	3	0.205404
TRINITY_DN4760_c0_g1_i9	314	281.062	0	0
TRINITY_DN4749_c2_g1_i1	219	186.307	0	0
TRINITY_DN4749_c0_g3_i1	375	342.062	1.29421	0.12747
TRINITY_DN4749_c0_g2_i1	211	178.38	0	0
TRINITY_DN4749_c0_g1_i1	383	350.062	0	0
TRINITY_DN4773_c0_g1_i1	795	762.062	7.89702	0.349125
TRINITY_DN4773_c0_g1_i2	207	174.398	0	0
TRINITY_DN4773_c0_g1_i3	322	289.062	0	0
TRINITY_DN4773_c0_g1_i4	515	482.062	0	0
TRINITY_DN4773_c0_g1_i7	264	231.162	0	0
TRINITY_DN4773_c0_g1_i8	602	569.062	4.10298	0.242911
TRINITY_DN4718_c2_g1_i1	2160	2127.06	0	0
TRINITY_DN4718_c2_g1_i2	1984	1951.06	4.00041	0.0690783
TRINITY_DN4718_c2_g1_i3	2080	2047.06	0	0
TRINITY_DN4718_c0_g1_i1	237	204.248	27.0407	4.46035
TRINITY_DN4718_c0_g1_i2	214	181.38	3.70218	0.687663
TRINITY_DN4718_c1_g1_i1	260	227.162	2	0.296621
TRINITY_DN4718_c2_g2_i1	211	178.38	0	0
TRINITY_DN4751_c0_g1_i1	469	436.062	0	0
