Accession_ID,pvalue
Q0VAW7,NA
P0C6R2,NA
Q02212,0.00377532368703281
Q2PC93,NA
Q54I71,0.749678604016742
Q5M845,0.805216993507647
Q14498,NA
Q96E35,0.623746415295369
P84288,0.805429015875185
C0KJQ4,0.703103767656209
Q5T3U5,0.229028575212076
Q9W0K4,0.586061388339914
P61485,0.85574796904276
Q32Q07,0.158871526895164
Q98930,0.265355169063231
Q6AYH6,NA
Q94A97,NA
Q9BX70,0.852417861492052
Q3MSM3,0.0731384611171405
Q9VQY9,0.748185755152332
B9KAB9,0.544013857383754
Q500V2,0.0297597220735832
Q8T9W1,NA
Q5W915,NA
Q5A761,NA
Q8C8R3,0.155591533969654
P26356,NA
Q8K245,NA
P20447,NA
A0JP86,NA
Q76IC6,0.666192204947139
Q96MW7,0.801095340339039
Q09875,NA
Q6PHF0,0.441211708161569
Q9NK57,0.0236980070077629
Q5FWL7,NA
C0KJQ4,0.30339570838019
Q9SUR9,0.340426253691281
Q5R7I3,NA
P50085,0.00733165051227645
P0AC90,NA
Q8VZE7,0.00796454044306753
Q06527,0.0647839410534995
O77203,0.632988211658812
Q9UPR0,0.482133301524216
Q9CQK7,0.953180122519249
Q7XJ53,NA
Q9SJT7,NA
Q680P8,NA
Q86TL2,NA
Q8N5L8,0.623746415295369
Q9CYK2,0.398518037992435
Q5UNW1,0.749678604016742
Q5RC69,0.996035399845234
Q5RC69,0.996035399845234
Q54XS1,0.350901469340746
Q182I1,NA
Q8IVS2,0.749678604016742
Q8SSF6,NA
Q91738,0.817095877588447
Q5W0Z9,0.00127301601406439
Q8BMF4,0.485190941955496
Q7KRI2,0.653004394648697
P36428,NA
Q8Q0U0,0.26779858084969
P92937,0.0736189114775439
Q9NTM9,0.58120512823533
Q3ZBE7,0.350537558735954
Q0P5F9,NA
Q182I1,0.00635223604501573
Q9ERV1,0.338556770711748
B9EJ86,0.394534387527896
Q6P8H8,0.523739074350408
Q6NRM0,0.830511393444735
A3BF39,0.00254902618094129
Q7XHW5,0.122767517550589
Q9SL76,NA
A7Z019,NA
Q3EDF8,0.0324750095917389
Q8IZ73,0.529888361149773
A3RF36,0.991657088391901
Q9D187,0.412354280519853
Q9RPT0,0.0190260920260046
Q4V8C3,0.610488857353285
Q45FY6,0.785553832737434
P51400,NA
Q09FC8,0.991657088391901
C4L7I7,NA
P17724,0.0415161440799481
D2GXM8,0.779558083083243
A2XVF7,0.00751911573781953
Q24174,0.944444486924586
A6NN14,0.626488810298863
C0HBB2,0.863718124832413
P83291,0.29339301803667
A9X4T1,0.12682548641275
Q12042,0.00896185199177568
Q14146,0.496418727137007
P35182,0.0103671154457585
Q9HGI8,0.00446982009414699
Q8JG64,0.227610147304301
O18973,NA
Q49AN0,0.557163959723362
P05434,0.111877635728635
Q8T8P3,0.170931906616933
P98083,0.180543922880778
P16521,0.0431560980913937
Q5VT52,NA
Q8BXN7,NA
Q05913,0.711435726075007
Q8TBB1,0.449316079499069
A9UNU6,0.788159388660511
Q962Q5,0.564263737891801
P17182,0.556487791235095
O02649,0.653629579009524
Q7T293,0.66495512734873
P32020,NA
Q5ZMM5,NA
O04716,0.62996562875003
Q54V55,0.110750161359641
Q6FLF3,NA
Q755N4,0.0816776123930209
P47197,0.322696574587567
P42642,0.579336482135175
Q54BM3,0.0802075116581359
Q5ZIQ3,0.478559967375233
Q5ZIQ3,0.478559967375233
Q8L7E3,NA
Q5PNP1,0.706651227393985
C0HL13,0.428687228442608
Q9FPH3,NA
Q5U419,0.644240403498448
Q9P6I5,NA
P37039,0.30270778104058
A1Z9A8,0.214802543147622
B6ZJZ9,0.210107749518175
P0C1E9,0.384025922639294
O77633,0.201992554923539
Q6P423,0.862503015702913
Q9UKN5,0.557438238831013
Q90744,0.558629464789747
P81431,0.59535739135976
Q9NZS9,NA
Q6ZMV9,NA
Q8GXC6,0.361203746784676
Q29361,NA
Q5ZLT0,0.426282357081275
Q43292,0.390784070043042
O17583,0.957878440469792
Q8JZP3,NA
B0XDC4,NA
Q9JKN6,0.38132174208983
Q9ATN4,0.25355003147779
Q852Q2,0.183556947185916
Q99575,0.602934956811643
P67998,0.131775721623793
Q4R3D4,0.230582162630273
O88668,NA
Q9BXJ9,0.758858127071524
O00294,NA
Q5EA10,0.30470293880303
Q8Q0U0,NA
C4NZN9,0.0888454567679791
P0A9Y1,0.015681110282771
P0CT83,0.00075010154713931
Q553Y1,NA
P49724,0.544013857383754
Q4UMH6,0.0395297893816752
Q8PYZ8,NA
Q60876,0.0723293394791386
P49596,NA
P19967,0.16587926174334
P55857,0.00971137775181672
Q924M5,0.205497526635654
B4LFQ9,0.232270360396499
Q7ZW78,NA
Q99020,NA
Q93ZT6,0.0817168613946753
P11966,0.74690227537615
P42282,0.896476002862324
O97366,0.264730244764372
Q16549,0.655092388720316
P30771,0.000949358158192822
Q8C8R3,0.00943491949910039
P07607,0.966916361724166
Q6P9P6,0.610488857353285
Q6P9P6,0.610488857353285
Q90YR7,0.0247087266646936
Q86UX2,0.611383334385104
Q9Y266,0.0420748547890828
B4S4J4,0.0817005852954201
D4A7U2,0.562445727386716
Q9LSQ2,0.644488272150526
Q2T9M4,0.405044471018449
A9CTP8,NA
Q9SQN2,0.0111506302233051
Q8K354,0.455658518457921
Q49YS0,0.0432463148176614
Q9NV31,0.0728576990182531
Q9LFU1,0.219917911754751
Q56XY2,NA
P15336,NA
Q18297,0.775579905618202
Q80U22,0.771346872654912
Q9FL69,NA
Q95SX7,0.622536165038807
Q5PPY1,0.00140540103098988
Q9ZR39,0.000569981961778811
P32598,NA
Q91604,0.577006815031679
Q2HJ57,0.465913110983849
Q6U7I1,0.447734657090486
P48510,0.749678604016742
Q9BV81,0.308745345346236
Q54GI9,0.00058634633806942
Q9GKQ9,0.976525862348935
Q9C5U3,0.0439969138682111
Q2QT65,0.126045617667667
Q06527,0.136562992309798
O96019,0.883330540953726
Q9QYP0,0.488481621755492
Q7RTY0,NA
Q8ICR0,0.749678604016742
P49756,0.811653416109797
Q7RTZ1,0.630440314068981
P04323,NA
B3H754,0.0973702442646234
Q500V2,0.00830716686218264
Q8IWZ3,0.223015203067197
Q1DW80,0.623746415295369
Q24F59,0.19884089370889
E7FDW8,0.434479611646824
C0KJQ4,0.309025594589357
B1I4F9,NA
P42003,0.926059915397974
Q95SX7,0.401760494909809
Q96I24,0.749678604016742
O55057,0.00947646100847009
Q8INB9,NA
P28583,0.112183538559826
Q14520,NA
Q75N73,0.201992554923539
Q9SUT8,NA
P31320,0.0064791987332649
P62345,0.00404724712077021
P42825,0.353042700541782
Q7XJ02,NA
Q9SL76,NA
P80147,0.440510282879452
Q9ZSK4,0.623746415295369
Q5BCC5,NA
Q0KHQ5,0.500515361657255
Q0KHQ5,0.500515361657255
Q8L706,0.324476485260148
P51566,0.131884734992993
Q11DD7,0.0307062001045323
Q7L2R6,NA
Q6PD24,0.0103553720696952
Q6PD24,0.0103553720696952
Q02525,0.471811044133248
Q9W5D0,NA
O64380,0.0281290283677703
Q9VRJ1,NA
Q92365,NA
Q9NVE7,0.751260722700219
Q32TF8,NA
P39101,NA
Q9SRI1,NA
O50055,0.407739272248271
Q8NB50,1.73265551102775e-16
P54856,0.0967203252983329
Q8NC42,0.0241079097746487
Q6AY62,0.0446857153555741
Q8BFX3,NA
P12815,NA
B9PGU1,0.103848438655227
Q63651,0.38132174208983
Q9GQF1,0.749678604016742
P23921,0.573832981611963
Q15935,0.781755701265184
Q8K370,NA
Q06732,0.455891907049508
Q5VWG9,NA
Q9CPW2,0.29339301803667
Q7SXM0,NA
Q8TBA6,0.16322870577253
Q96MB7,NA
P0C1F9,NA
Q5U2R3,0.596278729308658
Q15751,0.288855700308254
P32921,NA
Q3UNZ8,0.68417777210253
Q9C1X1,0.000546530730145712
P54723,0.382307735820147
O05883,0.340426253691281
Q7XU84,0.1152304438934
Q94572,0.572090872100132
Q04462,0.000111441603223568
Q9VJ79,NA
A2RUV4,NA
Q08CA1,0.270905068470676
Q9GRW0,0.593062779664075
Q9Y2P0,0.567574155622347
Q9VHI7,0.00496198959957116
Q7ZXX2,0.623746415295369
Q79FU0,NA
O15050,NA
Q96PN6,NA
Q7XR06,0.0449936205344808
Q93XW5,0.259145512043826
Q7Z6B7,NA
M9NDE3,0.617850040274324
Q6J1I8,0.503873494608269
P35589,0.988490470052946
F4ILR7,NA
O94915,0.314122809270418
Q99J09,0.384163928386222
P83099,0.38132174208983
Q15643,NA
P35507,NA
P36584,0.152854992887043
Q5REV5,0.209562781632286
A5D7T4,0.979953208970097
O70494,NA
Q8VBX0,0.865263048394
Q55CV9,0.1540852197819
Q3ECK2,0.99975885072707
Q6PUR6,0.947963564660085
P19966,0.869133318138575
Q9M7N0,0.360186721520621
Q0VCL9,NA
O43292,NA
Q9VAS7,0.943620708029825
Q9NZJ4,0.808461871362201
Q5ZLN2,NA
P28271,0.458347913211317
Q2XVR6,NA
Q9EQG6,NA
O97018,0.876352414148016
Q66KC4,0.63823722705011
O34598,NA
Q01295,0.897455070654227
P42867,0.27927356376711
Q9ATN4,0.223015203067197
Q1DWF4,0.580629555294078
Q9VR59,0.462001646412283
O30409,0.749678604016742
Q9FHN8,0.0365346357334828
Q9UKM7,0.00420226795919089
Q09499,NA
Q6PI78,0.29339301803667
F6Z5C0,0.754815107683133
Q8LBZ4,0.312715637507932
Q96JF6,0.780830367326365
Q5B8X0,NA
Q9ULJ7,NA
Q9ULJ7,NA
Q21Z00,0.885856818727432
P10077,NA
Q4N4N8,NA
Q03392,0.567574155622347
Q5VZL5,0.543036814962661
Q9Y2I1,0.748194220517837
Q6TGZ5,NA
Q9QXQ1,0.212099330673945
Q4N4N8,0.0497603637219318
Q4N594,0.0445541283722251
P46837,0.0769426877074989
P46837,0.0769426877074989
Q0JLP9,NA
Q6VMQ6,NA
F4ILR7,NA
Q5ZLG9,0.243646692423302
Q149L6,0.889628065935942
Q9NZV8,0.328315463086191
Q6VMQ6,NA
Q9ZQF1,0.020557193434227
Q01484,0.780488921398636
Q96MU6,0.424235433750241
Q9WUU9,0.747380522318602
Q9DCS2,0.00950936072555774
Q6QI06,0.585753300418355
Q5EA89,0.940648108507879
P22316,0.170931906616933
P98175,0.832990321072695
Q13435,0.635792568146907
Q6P5P3,0.864990472528941
Q9NBX4,0.501362289189168
Q7TQK1,0.768532985103936
Q9XZC8,0.735329516905009
Q9Z2N8,0.555241076925198
Q9VCP0,0.629547391076502
Q6IVV8,0.00387883063652987
Q7PPA5,0.479525087743896
Q80U19,0.765408344182946
O08762,0.0363093108735837
P42567,0.245873101280793
B5XB27,0.623746415295369
Q5ZMM1,0.503873494608269
Q9VGY5,0.957476330019134
Q54XM0,0.340426253691281
Q9WX37,0.559581311012669
O69763,0.0679946306302739
E1BB03,0.0391347768136516
E1BB03,0.0391347768136516
Q9NJU9,NA
P28741,0.0944027853351635
Q6RET6,NA
A1Z7K9,NA
P25323,NA
Q13127,NA
O55203,0.120779344210574
Q9VWH8,NA
P39002,NA
Q8K3X3,0.876706591561252
Q9VL78,NA
