"151"	"254"	"445"
"TRINITY_DN4727_c0_g1_i1"	0.405355	0.558373	0.223521
"TRINITY_DN88_c0_g1_i4"	0.135706	0.232993	0.0936349
"TRINITY_DN5162_c0_g1_i1"	3419.5	3566.36	3141.11
"TRINITY_DN220_c0_g3_i3"	45069.9	67227.3	31909.6
"TRINITY_DN220_c0_g3_i4"	131503	156428	58731.6
"TRINITY_DN237_c0_g1_i2"	3650.98	7770.69	835.619
"TRINITY_DN3908_c0_g1_i1"	0.580236	0.681973	0.52909
"TRINITY_DN3458_c0_g1_i1"	26125.8	44722	11006.2
"TRINITY_DN2523_c0_g1_i1"	0.379684	0.667574	0
"TRINITY_DN2679_c0_g1_i2"	0.0817558	0.140809	0
