target_id	length	eff_length	est_counts	tpm
TRINITY_DN5699_c0_g1_i2	464	311.78	2	0.283917
TRINITY_DN5699_c0_g1_i3	209	83.7615	1	0.528403
TRINITY_DN5699_c0_g1_i5	494	340.829	3	0.389578
TRINITY_DN5699_c0_g1_i6	494	340.829	0	0
TRINITY_DN5635_c0_g1_i1	717	561.65	3366	265.252
TRINITY_DN5686_c0_g1_i1	219	91.6052	0	0
TRINITY_DN5688_c0_g1_i1	220	92.5076	0	0
TRINITY_DN5688_c0_g2_i1	209	83.7615	0	0
TRINITY_DN5611_c0_g1_i1	217	89.9808	36.0857	17.7499
TRINITY_DN5611_c0_g2_i1	238	107.533	8.56823	3.52662
TRINITY_DN5611_c0_g2_i2	223	94.9447	101.503	47.3171
TRINITY_DN5611_c0_g2_i3	207	82.2235	0	0
TRINITY_DN5623_c0_g1_i1	453	300.997	0	0
TRINITY_DN5689_c0_g1_i1	436	284.885	245	38.0633
TRINITY_DN5629_c0_g1_i1	201	77.6324	0	0
TRINITY_DN5628_c0_g1_i1	445	293.476	14	2.11138
TRINITY_DN5628_c0_g1_i2	254	120.78	0	0
TRINITY_DN5631_c0_g2_i1	687	531.759	0	0
TRINITY_DN5631_c0_g1_i1	395	245.818	0	0
TRINITY_DN5626_c0_g1_i3	693	537.706	0	0
TRINITY_DN5626_c0_g1_i4	766	610.65	2.07604	0.150471
TRINITY_DN5626_c0_g1_i5	759	603.65	51.924	3.80709
TRINITY_DN5675_c0_g1_i1	478	325.266	0	0
TRINITY_DN5675_c0_g1_i2	237	106.729	0	0
TRINITY_DN5675_c0_g1_i3	487	334.067	61	8.08177
TRINITY_DN5602_c0_g1_i1	816	660.52	236	15.8138
TRINITY_DN5602_c0_g1_i2	369	221.993	0	0
TRINITY_DN5615_c0_g1_i1	582	427.253	90	9.32324
TRINITY_DN5609_c1_g1_i1	248	115.774	0.191607	0.0732504
TRINITY_DN37964_c0_g1_i1	214	87.5498	0	0
TRINITY_DN37936_c0_g1_i1	288	149.776	0	0
TRINITY_DN37908_c0_g1_i1	390	241.265	0	0
TRINITY_DN37881_c0_g1_i1	202	78.4302	0	0
TRINITY_DN37967_c0_g1_i1	305	164.837	0	0
TRINITY_DN37946_c0_g1_i1	240	109.125	0	0
TRINITY_DN37927_c0_g1_i1	275	138.669	0	0
TRINITY_DN37887_c0_g1_i1	228	99.0641	0	0
TRINITY_DN37962_c0_g1_i1	284	146.482	8	2.41723
TRINITY_DN37954_c0_g1_i1	227	98.2015	0	0
TRINITY_DN37958_c0_g1_i1	243	111.584	0	0
TRINITY_DN37970_c0_g1_i1	256	122.442	0	0
TRINITY_DN37911_c0_g1_i1	333	190.044	0	0
TRINITY_DN37888_c0_g1_i1	313	171.945	0	0
TRINITY_DN37904_c0_g1_i1	208	82.9631	0	0
TRINITY_DN37884_c0_g1_i1	417	266.779	0	0
TRINITY_DN37963_c0_g1_i1	319	177.319	1	0.249605
TRINITY_DN37935_c0_g1_i1	212	86.0269	0	0
TRINITY_DN37972_c0_g1_i1	211	85.263	0	0
TRINITY_DN37940_c0_g1_i1	218	90.8205	0	0
TRINITY_DN37902_c0_g1_i1	251	118.248	1	0.374296
TRINITY_DN37977_c0_g1_i1	386	237.558	23.2871	4.33866
TRINITY_DN37924_c0_g1_i1	224	95.744	0	0
TRINITY_DN37953_c0_g1_i1	207	82.2235	4	2.15315
TRINITY_DN37920_c0_g1_i1	304	163.994	0	0
TRINITY_DN37923_c0_g1_i1	264	129.269	0	0
TRINITY_DN37956_c0_g1_i1	274	137.76	0	0
TRINITY_DN37905_c0_g1_i1	234	104.104	0	0
TRINITY_DN37930_c0_g1_i1	289	150.663	6	1.7626
TRINITY_DN37894_c0_g1_i1	359	213.115	0	0
TRINITY_DN37899_c0_g1_i1	235	104.984	0	0
TRINITY_DN37897_c0_g1_i1	255	121.605	24	8.73516
TRINITY_DN37947_c0_g1_i1	233	103.247	0	0
TRINITY_DN37928_c0_g1_i1	265	130.154	0	0
TRINITY_DN37971_c0_g1_i1	292	153.435	0	0
TRINITY_DN37921_c0_g1_i1	258	124.194	1	0.356376
TRINITY_DN37910_c0_g1_i1	542	387.736	0	0
TRINITY_DN37969_c0_g1_i1	213	86.8201	0	0
TRINITY_DN37979_c0_g1_i1	214	87.5498	0	0
TRINITY_DN37918_c0_g1_i1	249	116.604	0	0
TRINITY_DN37926_c0_g1_i1	201	77.6324	0	0
TRINITY_DN37883_c0_g1_i1	252	119.102	0	0
TRINITY_DN37976_c0_g1_i1	219	91.6052	0	0
TRINITY_DN37915_c0_g1_i1	225	96.5981	0	0
TRINITY_DN37891_c0_g1_i1	204	79.9348	0	0
TRINITY_DN37882_c0_g1_i1	239	108.361	0	0
TRINITY_DN37906_c0_g1_i1	252	119.102	1	0.371613
TRINITY_DN37896_c0_g1_i1	209	83.7615	0	0
TRINITY_DN37900_c0_g1_i1	398	248.642	0	0
TRINITY_DN37955_c0_g1_i1	349	203.974	1	0.216988
TRINITY_DN37929_c0_g1_i1	352	206.612	5	1.07108
TRINITY_DN37938_c0_g1_i1	235	104.984	0	0
TRINITY_DN37975_c0_g1_i1	215	88.3823	0	0
TRINITY_DN37890_c0_g1_i1	313	171.945	1	0.257407
TRINITY_DN37898_c0_g1_i1	237	106.729	0	0
TRINITY_DN37942_c0_g1_i1	223	94.9447	0	0
TRINITY_DN37889_c0_g1_i1	263	128.454	0	0
TRINITY_DN37925_c0_g1_i1	211	85.263	10	5.19098
TRINITY_DN37952_c0_g1_i1	205	80.6599	1	0.548722
TRINITY_DN37937_c0_g1_i1	258	124.194	0	0
TRINITY_DN37945_c0_g1_i1	206	81.4523	0	0
TRINITY_DN37885_c0_g1_i1	224	95.744	3	1.38682
TRINITY_DN37912_c0_g1_i1	353	207.527	0	0
TRINITY_DN37922_c0_g1_i1	331	188.202	8	1.88137
TRINITY_DN37892_c0_g1_i1	238	107.533	0	0
TRINITY_DN37939_c0_g1_i1	220	92.5076	0	0
TRINITY_DN37917_c0_g1_i1	400	250.642	57	10.0654
TRINITY_DN37949_c0_g1_i1	219	91.6052	0	0
TRINITY_DN37948_c0_g1_i1	202	78.4302	0	0
TRINITY_DN37941_c0_g1_i1	256	122.442	0	0
TRINITY_DN37903_c0_g1_i1	224	95.744	0	0
TRINITY_DN37944_c0_g1_i1	241	110.013	0	0
TRINITY_DN37974_c0_g1_i1	281	143.764	0	0
TRINITY_DN37973_c0_g1_i1	298	158.719	0	0
TRINITY_DN37913_c0_g1_i1	237	106.729	0	0
TRINITY_DN37931_c0_g1_i1	365	218.492	0	0
TRINITY_DN37943_c0_g1_i1	296	156.82	0	0
TRINITY_DN28793_c0_g1_i1	201	77.6324	0	0
TRINITY_DN28826_c0_g1_i1	404	254.335	0	0
TRINITY_DN28823_c0_g1_i1	214	87.5498	0	0
TRINITY_DN28798_c0_g1_i1	249	116.604	0	0
TRINITY_DN28852_c0_g1_i1	244	112.445	0	0
TRINITY_DN28819_c0_g1_i1	229	99.8451	23	10.1956
TRINITY_DN28822_c0_g1_i1	259	124.973	0	0
TRINITY_DN28815_c0_g1_i1	216	89.14	0	0
TRINITY_DN28812_c0_g1_i1	215	88.3823	0	0
TRINITY_DN28828_c0_g1_i1	256	122.442	0	0
TRINITY_DN28860_c0_g1_i1	219	91.6052	0	0
TRINITY_DN28836_c0_g1_i1	246	114.137	6	2.32666
TRINITY_DN28840_c0_g1_i1	204	79.9348	0	0
TRINITY_DN28813_c0_g1_i1	229	99.8451	0	0
TRINITY_DN28809_c0_g1_i1	214	87.5498	0	0
TRINITY_DN28780_c0_g1_i1	392	243.067	0	0
TRINITY_DN28818_c0_g1_i1	245	113.292	0	0
TRINITY_DN28804_c0_g1_i1	216	89.14	10	4.96521
TRINITY_DN28799_c0_g1_i1	309	168.395	0	0
TRINITY_DN28862_c0_g1_i1	375	227.461	0	0
TRINITY_DN28830_c0_g1_i1	218	90.8205	1873	912.775
TRINITY_DN28776_c0_g1_i1	337	193.502	0	0
TRINITY_DN28849_c0_g1_i1	338	194.34	0	0
TRINITY_DN28790_c0_g1_i1	450	298.208	0	0
TRINITY_DN28785_c0_g1_i1	203	79.1201	0	0
TRINITY_DN28848_c1_g1_i1	299	159.6	0	0
TRINITY_DN28806_c0_g1_i1	270	134.37	1	0.329389
TRINITY_DN28854_c0_g1_i1	240	109.125	0	0
TRINITY_DN28775_c0_g1_i1	236	105.839	0	0
TRINITY_DN28779_c0_g1_i1	293	154.253	0	0
TRINITY_DN28794_c0_g1_i1	215	88.3823	0	0
TRINITY_DN28802_c0_g1_i1	231	101.519	128	55.8048
TRINITY_DN28802_c0_g1_i2	247	114.969	0	0
TRINITY_DN28786_c0_g1_i1	232	102.425	0	0
TRINITY_DN28829_c0_g1_i1	300	160.514	0	0
TRINITY_DN28861_c0_g1_i1	206	81.4523	0	0
TRINITY_DN28851_c0_g1_i1	445	293.476	0	0
TRINITY_DN28851_c0_g1_i2	474	321.428	19	2.61625
TRINITY_DN28770_c0_g1_i1	319	177.319	0	0
TRINITY_DN28816_c0_g1_i1	382	233.847	88	16.6556
TRINITY_DN28787_c0_g1_i1	221	93.4201	0	0
TRINITY_DN28844_c0_g1_i1	363	216.672	0	0
TRINITY_DN28832_c0_g1_i1	268	132.677	0	0
TRINITY_DN28777_c1_g1_i1	253	119.915	0	0
TRINITY_DN28845_c0_g1_i1	408	258.231	27	4.6277
TRINITY_DN28771_c0_g1_i1	219	91.6052	0	0
TRINITY_DN28835_c0_g1_i1	236	105.839	0	0
TRINITY_DN28796_c0_g1_i1	252	119.102	0	0
TRINITY_DN28768_c0_g1_i1	228	99.0641	0	0
TRINITY_DN28788_c0_g1_i1	261	126.708	0	0
TRINITY_DN28781_c0_g1_i1	206	81.4523	0	0
TRINITY_DN28831_c0_g1_i1	236	105.839	0	0
TRINITY_DN28839_c0_g1_i1	201	77.6324	0	0
TRINITY_DN28827_c0_g1_i1	272	136.044	12	3.90402
TRINITY_DN28863_c0_g1_i1	456	303.966	0	0
TRINITY_DN28765_c0_g1_i1	253	119.915	0	0
TRINITY_DN28824_c0_g1_i1	212	86.0269	0	0
TRINITY_DN28808_c0_g1_i1	451	299.148	0	0
TRINITY_DN28782_c0_g1_i1	210	84.4978	0	0
TRINITY_DN28772_c0_g1_i1	207	82.2235	0	0
TRINITY_DN28825_c0_g1_i1	505	351.447	0	0
TRINITY_DN28842_c0_g1_i1	210	84.4978	0	0
TRINITY_DN28769_c0_g1_i1	227	98.2015	0	0
TRINITY_DN28767_c0_g1_i1	293	154.253	0	0
TRINITY_DN28846_c0_g1_i1	214	87.5498	0	0
TRINITY_DN28811_c0_g1_i1	280	142.919	0	0
TRINITY_DN28792_c0_g1_i1	211	85.263	0	0
TRINITY_DN28784_c0_g1_i1	360	213.982	0	0
TRINITY_DN28859_c0_g1_i1	215	88.3823	0	0
TRINITY_DN28817_c0_g1_i1	633	477.809	0	0
TRINITY_DN28805_c0_g1_i1	286	148.242	6	1.79138
TRINITY_DN28800_c0_g1_i1	261	126.708	0	0
TRINITY_DN28803_c0_g1_i1	520	366.303	0	0
TRINITY_DN28789_c0_g1_i1	362	215.738	0	0
TRINITY_DN28773_c0_g1_i1	640	484.809	11	1.00423
TRINITY_DN12406_c0_g1_i1	305	164.837	0	0
TRINITY_DN12463_c0_g1_i1	236	105.839	0	0
TRINITY_DN12483_c0_g3_i1	246	114.137	0	0
TRINITY_DN12483_c0_g3_i2	259	124.973	0	0
TRINITY_DN12483_c0_g1_i1	471	318.589	0	0
TRINITY_DN12483_c0_g2_i1	459	306.874	0	0
TRINITY_DN12498_c0_g1_i1	1632	1476.52	0	0
TRINITY_DN12498_c0_g1_i2	1699	1543.52	322	9.23323
TRINITY_DN12423_c0_g1_i1	283	145.561	0	0
TRINITY_DN12423_c0_g1_i2	282	144.608	0	0
TRINITY_DN12423_c0_g1_i3	400	250.642	0	0
TRINITY_DN12423_c0_g1_i5	268	132.677	0	0
TRINITY_DN12423_c0_g2_i1	218	90.8205	57	27.778
TRINITY_DN12423_c0_g3_i1	325	182.846	0	0
TRINITY_DN12421_c0_g1_i1	349	203.974	0	0
TRINITY_DN12484_c0_g1_i1	753	597.65	58.2841	4.31632
TRINITY_DN12484_c0_g1_i2	914	758.52	86.152	5.02699
TRINITY_DN12484_c0_g1_i3	310	169.269	3.56381	0.931851
TRINITY_DN12440_c0_g1_i1	480	327.233	0	0
TRINITY_DN12440_c0_g1_i2	483	330.134	13	1.74286
TRINITY_DN12440_c0_g1_i3	411	261.073	0	0
TRINITY_DN12496_c0_g1_i1	1148	992.52	0	0
TRINITY_DN12496_c0_g1_i2	685	529.759	0	0
TRINITY_DN12496_c0_g1_i3	1210	1054.52	0	0
TRINITY_DN12425_c0_g1_i1	230	100.694	0	0
TRINITY_DN12422_c2_g1_i1	219	91.6052	0	0
TRINITY_DN12422_c0_g1_i1	398	248.642	0	0
TRINITY_DN12422_c0_g1_i2	388	239.436	0	0
TRINITY_DN12427_c0_g1_i1	269	133.531	0	0
TRINITY_DN12417_c1_g1_i1	201	77.6324	5.80984	3.31231
TRINITY_DN12455_c0_g1_i1	201	77.6324	18	10.2622
TRINITY_DN12455_c0_g3_i1	272	136.044	2.64579	0.860768
TRINITY_DN12455_c0_g2_i1	265	130.154	10.2998	3.50251
TRINITY_DN12455_c1_g1_i1	235	104.984	0	0
TRINITY_DN12472_c0_g1_i1	294	155.12	0	0
TRINITY_DN12472_c0_g1_i3	1758	1602.52	42	1.15999
TRINITY_DN12472_c0_g1_i5	1758	1602.52	0	0
TRINITY_DN12465_c0_g1_i1	208	82.9631	0	0
TRINITY_DN12465_c0_g1_i2	204	79.9348	2	1.1074
TRINITY_DN12482_c0_g1_i1	580	425.253	0	0
TRINITY_DN12458_c0_g1_i1	539	384.774	0	0
TRINITY_DN12473_c0_g1_i1	263	128.454	0	0
TRINITY_DN12473_c0_g1_i2	279	142.027	0	0
TRINITY_DN12473_c1_g1_i1	1022	866.52	5	0.255388
TRINITY_DN12457_c0_g1_i1	666	510.759	0	0
TRINITY_DN12457_c0_g1_i2	998	842.52	0	0
TRINITY_DN12475_c0_g1_i1	259	124.973	0	0
TRINITY_DN12475_c0_g1_i2	314	172.763	0	0
TRINITY_DN12477_c0_g1_i1	251	118.248	0	0
TRINITY_DN12428_c0_g1_i1	339	195.137	17.4435	3.95644
TRINITY_DN12426_c0_g1_i3	472	319.525	0	0
TRINITY_DN12426_c0_g1_i4	449	297.208	0	0
TRINITY_DN12478_c0_g1_i1	362	215.738	0	0
TRINITY_DN12486_c0_g2_i1	247	114.969	0	0
TRINITY_DN12486_c0_g1_i2	344	199.581	0	0
TRINITY_DN12486_c0_g1_i3	366	219.447	0	0
TRINITY_DN12486_c0_g1_i4	660	504.759	0	0
TRINITY_DN12471_c0_g1_i2	1271	1115.52	31	1.22997
TRINITY_DN12471_c0_g1_i3	539	384.774	0	0
TRINITY_DN12404_c0_g2_i1	494	340.829	1	0.129859
TRINITY_DN12404_c0_g3_i1	234	104.104	0	0
TRINITY_DN12404_c0_g1_i1	429	278.255	1.00657	0.160108
TRINITY_DN12404_c0_g1_i2	1075	919.52	0	0
TRINITY_DN12404_c0_g1_i3	1034	878.52	0	0
TRINITY_DN12404_c0_g1_i4	599	444.036	0	0
TRINITY_DN12404_c0_g1_i5	713	557.706	0	0
TRINITY_DN12404_c0_g1_i6	691	535.706	7.30968	0.603924
TRINITY_DN12404_c0_g1_i7	826	670.52	14.5721	0.961878
TRINITY_DN12438_c0_g1_i1	1299	1143.52	70	2.70934
TRINITY_DN12447_c0_g1_i1	1711	1555.52	54.2961	1.54491
TRINITY_DN12447_c0_g1_i2	514	360.376	8.89645	1.09263
TRINITY_DN12447_c0_g1_i4	1153	997.52	0	0
TRINITY_DN12447_c0_g1_i5	1474	1318.52	28.8075	0.967004
TRINITY_DN12414_c0_g3_i1	259	124.973	0	0
TRINITY_DN12414_c0_g2_i1	252	119.102	0	0
TRINITY_DN12414_c0_g1_i1	387	238.461	0	0
TRINITY_DN12414_c1_g1_i1	271	135.237	0	0
TRINITY_DN12499_c0_g1_i1	307	166.537	106	28.1712
TRINITY_DN12408_c0_g4_i1	234	104.104	0	0
TRINITY_DN12408_c0_g3_i1	246	114.137	0	0
TRINITY_DN12408_c1_g1_i1	252	119.102	0	0
TRINITY_DN12408_c0_g1_i1	251	118.248	0	0
TRINITY_DN12408_c0_g1_i2	255	121.605	0	0
TRINITY_DN12408_c0_g2_i2	306	165.784	0	0
TRINITY_DN12408_c0_g2_i3	218	90.8205	0	0
TRINITY_DN12450_c0_g1_i1	1193	1037.52	118	5.03379
TRINITY_DN12487_c0_g1_i1	261	126.708	0	0
TRINITY_DN12485_c0_g1_i1	1241	1085.52	20	0.815459
TRINITY_DN12451_c0_g1_i1	287	149.05	109	32.3672
TRINITY_DN12451_c2_g2_i1	204	79.9348	0	0
TRINITY_DN12451_c2_g1_i1	257	123.359	0	0
TRINITY_DN12451_c2_g1_i2	209	83.7615	1	0.528403
TRINITY_DN12451_c2_g1_i3	272	136.044	0	0
TRINITY_DN12451_c2_g1_i4	252	119.102	0	0
TRINITY_DN12451_c2_g1_i5	224	95.744	0	0
TRINITY_DN12451_c1_g1_i1	657	501.759	86	7.58601
TRINITY_DN12434_c0_g1_i1	290	151.549	0	0
TRINITY_DN12466_c0_g1_i1	343	198.768	0	0
TRINITY_DN12466_c0_g1_i2	481	328.134	0	0
TRINITY_DN12466_c0_g1_i3	343	198.768	1	0.222671
TRINITY_DN12453_c0_g1_i1	201	77.6324	1	0.570121
TRINITY_DN12453_c0_g2_i1	324	181.884	2	0.486682
TRINITY_DN12431_c0_g1_i1	208	82.9631	0	0
TRINITY_DN12489_c0_g1_i1	272	136.044	0	0
TRINITY_DN12474_c0_g1_i1	1009	853.52	26	1.34825
TRINITY_DN12437_c0_g2_i1	215	88.3823	4.05608	2.03119
TRINITY_DN12437_c1_g1_i1	222	94.1996	1	0.469852
TRINITY_DN12437_c0_g1_i1	346	201.311	7.57473e-06	1.66537e-06
TRINITY_DN12437_c0_g1_i10	313	171.945	0	0
TRINITY_DN12437_c0_g1_i11	313	171.945	0	0
TRINITY_DN12437_c0_g1_i12	343	198.768	1.99999	0.445341
TRINITY_DN12437_c0_g1_i2	354	208.398	0	0
TRINITY_DN12437_c0_g1_i3	398	248.642	0	0
TRINITY_DN12437_c0_g1_i4	352	206.612	0	0
TRINITY_DN12437_c0_g1_i6	346	201.311	0	0
TRINITY_DN12437_c0_g1_i7	308	167.466	0	0
TRINITY_DN12437_c0_g1_i9	313	171.945	0	0
TRINITY_DN12445_c0_g1_i1	447	295.298	0	0
TRINITY_DN12501_c0_g1_i1	1625	1469.52	50	1.50593
TRINITY_DN12411_c0_g2_i1	337	193.502	0	0
TRINITY_DN12411_c0_g1_i1	373	225.717	0	0
TRINITY_DN12467_c0_g1_i1	221	93.4201	0	0
TRINITY_DN12419_c0_g1_i1	253	119.915	0	0
TRINITY_DN12419_c0_g1_i2	391	242.117	1	0.182804
TRINITY_DN12419_c0_g1_i3	431	280.142	1	0.157991
TRINITY_DN12419_c0_g1_i4	535	380.928	0	0
TRINITY_DN12419_c0_g1_i6	324	181.884	1	0.243341
TRINITY_DN12419_c0_g1_i8	391	242.117	1	0.182804
TRINITY_DN12419_c0_g1_i9	294	155.12	0	0
TRINITY_DN12424_c0_g1_i1	228	99.0641	0	0
TRINITY_DN12462_c0_g1_i1	229	99.8451	3	1.32986
TRINITY_DN12495_c0_g1_i2	285	147.386	0	0
TRINITY_DN12495_c0_g1_i3	636	480.809	0	0
TRINITY_DN12495_c0_g1_i4	754	598.65	4.47886	0.331135
TRINITY_DN12495_c0_g1_i5	1025	869.52	38.5211	1.96078
TRINITY_DN12468_c0_g1_i1	317	175.487	21	5.29645
TRINITY_DN12415_c1_g1_i1	1867	1711.52	1416.76	36.6373
TRINITY_DN12415_c1_g1_i2	742	586.65	21.2441	1.60276
TRINITY_DN12415_c2_g1_i3	1218	1062.52	718.965	29.9489
TRINITY_DN12415_c2_g1_i4	1218	1062.52	47.0351	1.95927
TRINITY_DN12415_c0_g1_i1	547	392.619	0	0
TRINITY_DN12415_c0_g1_i13	464	311.78	108.402	15.3886
TRINITY_DN12415_c0_g1_i6	498	344.657	21.5568	2.76827
TRINITY_DN12415_c0_g1_i7	559	404.42	3.88736	0.425435
TRINITY_DN12415_c0_g1_i8	559	404.42	0	0
TRINITY_DN12415_c0_g1_i9	541	386.774	0	0
TRINITY_DN12416_c0_g1_i1	299	159.6	11	3.0505
TRINITY_DN12503_c3_g1_i1	298	158.719	1	0.278857
TRINITY_DN12503_c1_g1_i1	519	365.303	0	0
TRINITY_DN12503_c1_g1_i2	652	496.809	2	0.178177
TRINITY_DN12503_c1_g1_i3	634	478.809	6.65827	0.615474
TRINITY_DN12405_c0_g5_i1	277	140.335	0	0
TRINITY_DN12405_c0_g5_i2	203	79.1201	0	0
TRINITY_DN12405_c0_g3_i1	228	99.0641	0	0
TRINITY_DN12405_c0_g3_i2	201	77.6324	0	0
TRINITY_DN12405_c2_g1_i1	242	110.837	0	0
TRINITY_DN12405_c0_g1_i1	203	79.1201	0	0
TRINITY_DN12405_c0_g1_i2	232	102.425	0	0
TRINITY_DN12405_c0_g4_i1	228	99.0641	0	0
TRINITY_DN12405_c1_g1_i1	403	253.361	0	0
TRINITY_DN12405_c1_g1_i2	311	170.018	0	0
TRINITY_DN12405_c1_g1_i3	355	209.333	0	0
TRINITY_DN12405_c1_g1_i4	403	253.361	0	0
TRINITY_DN12405_c0_g2_i1	266	130.967	0	0
TRINITY_DN12405_c0_g2_i3	364	217.604	1	0.203396
TRINITY_DN12405_c0_g2_i5	315	173.671	0	0
TRINITY_DN12405_c1_g3_i1	224	95.744	0	0
TRINITY_DN12405_c1_g2_i1	229	99.8451	0	0
TRINITY_DN12435_c0_g1_i1	284	146.482	0	0
TRINITY_DN12469_c0_g1_i1	404	254.335	0	0
TRINITY_DN12409_c0_g1_i1	242	110.837	0	0
TRINITY_DN12488_c0_g1_i1	890	734.52	276	16.6309
TRINITY_DN12413_c0_g1_i1	275	138.669	42.5404	13.5779
TRINITY_DN12413_c0_g1_i2	275	138.669	1.95419	0.623731
TRINITY_DN12413_c0_g1_i3	275	138.669	13.5882	4.33703
TRINITY_DN12413_c0_g1_i4	275	138.669	18.9172	6.0379
TRINITY_DN12407_c0_g1_i1	249	116.604	1	0.379573
TRINITY_DN12433_c0_g1_i1	250	117.447	0	0
TRINITY_DN12494_c0_g1_i1	201	77.6324	0	0
TRINITY_DN12470_c0_g1_i1	1226	1070.52	507	20.9615
TRINITY_DN12410_c1_g1_i1	233	103.247	0	0
TRINITY_DN12410_c0_g1_i1	244	112.445	0	0
TRINITY_DN12432_c0_g3_i1	319	177.319	0	0
TRINITY_DN12432_c3_g1_i2	202	78.4302	0	0
TRINITY_DN12432_c3_g1_i3	339	195.137	1.00421	0.227768
TRINITY_DN12432_c0_g2_i1	257	123.359	11.0112	3.95069
TRINITY_DN12432_c0_g1_i1	404	254.335	0	0
TRINITY_DN12432_c0_g1_i2	401	251.515	0	0
TRINITY_DN12432_c0_g1_i3	229	99.8451	1.00372	0.444934
TRINITY_DN12432_c0_g1_i4	514	360.376	0	0
TRINITY_DN12432_c5_g1_i1	212	86.0269	0	0
TRINITY_DN12446_c0_g1_i1	403	253.361	0	0
TRINITY_DN12446_c0_g1_i2	458	305.874	0	0
TRINITY_DN12446_c0_g1_i3	287	149.05	0	0
TRINITY_DN12446_c0_g1_i4	456	303.966	0	0
TRINITY_DN12446_c0_g1_i5	258	124.194	0	0
TRINITY_DN12446_c0_g1_i6	271	135.237	0	0
TRINITY_DN4725_c0_g1_i1	275	138.669	376.163	120.062
TRINITY_DN4725_c0_g1_i3	389	240.338	1296.06	238.678
TRINITY_DN4725_c0_g1_i4	372	224.809	2283.95	449.658
TRINITY_DN4795_c0_g1_i1	780	624.65	55	3.89705
TRINITY_DN4747_c0_g1_i1	1057	901.52	124	6.08774
TRINITY_DN4709_c0_g1_i1	1100	944.52	84	3.93621
TRINITY_DN4706_c0_g3_i1	295	155.921	0	0
TRINITY_DN4706_c0_g3_i2	222	94.1996	0	0
TRINITY_DN4706_c0_g3_i3	212	86.0269	0	0
TRINITY_DN4706_c0_g4_i1	367	220.289	21.1435	4.24809
TRINITY_DN4706_c0_g2_i1	209	83.7615	7.06599	3.73369
TRINITY_DN4706_c1_g1_i1	212	86.0269	0	0
TRINITY_DN4706_c1_g1_i2	215	88.3823	0	0
TRINITY_DN4706_c1_g1_i3	226	97.3721	18	8.18179
TRINITY_DN4706_c0_g1_i1	858	702.52	25.857	1.62903
TRINITY_DN4706_c0_g1_i2	652	496.809	0	0
TRINITY_DN4706_c0_g1_i3	401	251.515	0	0
TRINITY_DN4715_c8_g1_i1	278	141.227	0	0
TRINITY_DN4715_c4_g2_i1	1615	1459.52	311	9.43105
TRINITY_DN4715_c6_g1_i1	205	80.6599	3	1.64617
TRINITY_DN4715_c3_g1_i1	600	445.036	0	0
TRINITY_DN4715_c3_g1_i2	1686	1530.52	87.1995	2.52165
TRINITY_DN4715_c3_g1_i3	648	492.809	16.6624	1.49647
TRINITY_DN4715_c3_g1_i5	1487	1331.52	4.14034e-07	1.37625e-08
TRINITY_DN4715_c1_g1_i1	298	158.719	117	32.6263
TRINITY_DN4715_c0_g1_i1	851	695.52	17.7534	1.12975
TRINITY_DN4715_c0_g1_i2	262	127.567	0	0
TRINITY_DN4715_c0_g1_i3	209	83.7615	2.23098	1.17886
TRINITY_DN4715_c0_g1_i4	710	554.706	11.5242	0.91951
TRINITY_DN4715_c0_g1_i5	849	693.52	25.1613	1.60577
TRINITY_DN4715_c0_g1_i6	1568	1412.52	44.6687	1.39965
TRINITY_DN4715_c0_g1_i8	858	702.52	0	0
TRINITY_DN4715_c0_g1_i9	526	372.192	21.6615	2.57591
TRINITY_DN4715_c7_g1_i1	253	119.915	1.01126	0.373249
TRINITY_DN4715_c2_g1_i1	1161	1005.52	5	0.220084
TRINITY_DN4715_c4_g1_i1	307	166.537	53	14.0856
TRINITY_DN4775_c0_g1_i1	264	129.269	61	20.8856
TRINITY_DN4791_c0_g1_i1	421	270.561	0	0
TRINITY_DN4791_c0_g1_i2	242	110.837	0	0
TRINITY_DN4791_c0_g1_i3	403	253.361	0	0
TRINITY_DN4791_c0_g1_i4	315	173.671	0	0
TRINITY_DN4791_c0_g1_i7	381	232.99	0	0
TRINITY_DN4791_c0_g1_i8	294	155.12	0	0
TRINITY_DN4703_c0_g1_i1	522	368.23	1	0.120196
TRINITY_DN4760_c2_g1_i1	255	121.605	0	0
TRINITY_DN4760_c1_g1_i1	235	104.984	0	0
TRINITY_DN4760_c0_g1_i1	1212	1056.52	28.3407	1.18725
TRINITY_DN4760_c0_g1_i10	527	373.192	5.66744	0.672147
TRINITY_DN4760_c0_g1_i11	366	219.447	0	0
TRINITY_DN4760_c0_g1_i12	1212	1056.52	0	0
TRINITY_DN4760_c0_g1_i3	839	683.52	0	0
TRINITY_DN4760_c0_g1_i5	1072	916.52	12.3849	0.598082
TRINITY_DN4760_c0_g1_i7	525	371.192	0	0
TRINITY_DN4760_c0_g1_i8	525	371.192	1.4859	0.177174
TRINITY_DN4760_c0_g1_i9	314	172.763	2.45263	0.628335
TRINITY_DN4749_c2_g1_i1	219	91.6052	1.13114	0.546518
TRINITY_DN4749_c0_g3_i1	375	227.461	0	0
TRINITY_DN4749_c0_g2_i1	211	85.263	0	0
TRINITY_DN4749_c0_g1_i1	383	234.823	96	18.0943
TRINITY_DN4773_c0_g1_i1	795	639.586	0	0
TRINITY_DN4773_c0_g1_i2	207	82.2235	0	0
TRINITY_DN4773_c0_g1_i3	322	180.055	1.00678	0.247478
