target_id	length	eff_length	est_counts	tpm
TRINITY_DN75_c0_g1_i1	637	458.162	0	0
TRINITY_DN75_c0_g1_i2	860	680.851	0	0
TRINITY_DN93_c0_g1_i1	1021	841.783	0	0
TRINITY_DN93_c0_g1_i2	1036	856.783	0	0
TRINITY_DN83_c0_g1_i2	713	533.918	0	0
TRINITY_DN99_c0_g1_i1	729	549.918	0	0
TRINITY_DN99_c0_g1_i6	742	562.918	0	0
TRINITY_DN99_c0_g1_i2	742	562.918	0	0
TRINITY_DN99_c0_g1_i3	729	549.918	0	0
TRINITY_DN99_c0_g1_i7	742	562.918	0	0
TRINITY_DN99_c0_g1_i4	582	404.06	0	0
TRINITY_DN99_c0_g1_i5	467	293.922	0	0
TRINITY_DN3888_c0_g1_i1	684	504.971	0	0
TRINITY_DN3864_c0_g1_i1	563	385.73	0	0
TRINITY_DN3847_c0_g1_i1	993	813.783	0	0
TRINITY_DN3849_c0_g1_i1	643	464.116	0	0
TRINITY_DN3840_c0_g1_i1	1028	848.783	0	0
TRINITY_DN3801_c0_g1_i1	941	761.783	0	0
TRINITY_DN3891_c0_g1_i1	465	292.071	0	0
TRINITY_DN3839_c0_g1_i1	651	472.069	0	0
TRINITY_DN3878_c0_g1_i1	565	387.614	0	0
TRINITY_DN3890_c0_g1_i1	523	346.843	0	0
TRINITY_DN3866_c0_g1_i1	300	146.862	0	0
TRINITY_DN3818_c0_g1_i1	1131	951.783	0	0
TRINITY_DN3870_c0_g1_i1	303	149.134	0	0
TRINITY_DN3835_c0_g1_i1	351	190.371	0	0
TRINITY_DN3808_c0_g1_i1	1756	1576.78	0	0
TRINITY_DN3862_c0_g1_i1	862	682.851	0	0
TRINITY_DN3826_c0_g1_i1	1285	1105.78	0	0
TRINITY_DN3803_c0_g1_i1	245	104.158	0	0
TRINITY_DN3816_c0_g1_i1	240	100.468	0	0
TRINITY_DN3806_c0_g1_i1	541	364.487	0	0
TRINITY_DN3853_c0_g1_i1	367	204.17	0	0
TRINITY_DN3869_c0_g1_i1	298	145.289	0	0
TRINITY_DN3867_c0_g1_i1	1074	894.783	0	0
TRINITY_DN3889_c0_g1_i1	245	104.158	0	0
TRINITY_DN3813_c0_g1_i1	320	163.843	0	0
TRINITY_DN3857_c0_g1_i1	242	101.9	0	0
TRINITY_DN3825_c0_g1_i1	740	560.918	0	0
TRINITY_DN3845_c0_g1_i1	596	417.77	0	0
TRINITY_DN3850_c0_g1_i1	861	681.851	0	0
TRINITY_DN3833_c0_g1_i1	1540	1360.78	0	0
TRINITY_DN3815_c0_g1_i1	490	315.539	0	0
TRINITY_DN3800_c0_g1_i1	393	226.39	0	0
TRINITY_DN3892_c0_g1_i1	856	676.851	0	0
TRINITY_DN3812_c0_g1_i1	1024	844.783	0	0
TRINITY_DN3829_c0_g1_i1	380	215.4	0	0
TRINITY_DN3863_c0_g1_i1	355	193.695	0	0
TRINITY_DN3865_c0_g1_i1	372	208.452	0	0
TRINITY_DN3884_c0_g1_i1	545	368.303	0	0
TRINITY_DN3822_c0_g1_i1	354	192.777	0	0
TRINITY_DN3851_c0_g1_i1	658	479.069	0	0
TRINITY_DN3856_c0_g1_i1	650	471.069	0	0
TRINITY_DN3882_c0_g1_i1	280	130.887	0	0
TRINITY_DN3893_c0_g1_i1	753	573.918	0	0
TRINITY_DN3834_c0_g1_i1	1054	874.783	0	0
TRINITY_DN3877_c0_g1_i1	730	550.918	0	0
TRINITY_DN3848_c0_g1_i1	822	642.918	0	0
TRINITY_DN3887_c0_g1_i1	498	323.023	0	0
TRINITY_DN3871_c0_g1_i1	790	610.918	0	0
TRINITY_DN3810_c0_g1_i1	887	707.783	42.037	3.4811
TRINITY_DN3819_c0_g1_i1	517	341.12	0	0
TRINITY_DN3899_c0_g1_i1	274	126.389	0	0
TRINITY_DN3896_c0_g1_i1	632	453.208	0	0
TRINITY_DN3846_c0_g1_i1	599	420.645	0	0
TRINITY_DN3823_c0_g1_i1	1121	941.783	0	0
TRINITY_DN3876_c0_g1_i1	724	544.918	0	0
TRINITY_DN3861_c0_g1_i1	832	652.918	0	0
TRINITY_DN3821_c0_g1_i1	549	372.228	0	0
TRINITY_DN3895_c0_g1_i1	547	370.228	0	0
TRINITY_DN3881_c0_g1_i1	373	209.43	0	0
TRINITY_DN3858_c0_g1_i1	540	363.487	0	0
TRINITY_DN3897_c0_g1_i1	1184	1004.78	0	0
TRINITY_DN3807_c0_g1_i1	808	628.918	0	0
TRINITY_DN3886_c0_g1_i1	474	300.349	0	0
TRINITY_DN3843_c0_g1_i1	225	89.9127	0	0
TRINITY_DN3832_c0_g1_i1	235	96.914	0	0
TRINITY_DN3841_c0_g1_i1	206	76.2776	0	0
TRINITY_DN3854_c0_g1_i1	695	515.971	0	0
TRINITY_DN3898_c0_g1_i1	386	220.394	0	0
TRINITY_DN3828_c0_g1_i1	689	509.971	0	0
TRINITY_DN3885_c0_g1_i1	218	84.9613	0	0
TRINITY_DN3802_c0_g1_i1	1242	1062.78	0	0
TRINITY_DN3824_c0_g1_i1	2159	1979.78	0	0
TRINITY_DN3831_c0_g1_i1	467	293.922	0	0
TRINITY_DN3817_c0_g1_i1	941	761.783	0	0
TRINITY_DN3894_c0_g1_i1	508	332.528	0	0
TRINITY_DN3872_c0_g1_i1	389	223.047	0	0
TRINITY_DN3827_c0_g1_i1	527	350.703	0	0
TRINITY_DN3860_c0_g1_i1	743	563.918	0	0
TRINITY_DN3855_c0_g1_i1	756	576.918	0	0
TRINITY_DN3814_c0_g1_i1	561	383.923	0	0
TRINITY_DN3852_c0_g1_i1	506	330.595	0	0
TRINITY_DN3852_c0_g1_i2	545	368.303	0	0
TRINITY_DN3805_c0_g1_i1	202	73.353	0	0
TRINITY_DN3836_c0_g1_i1	445	273.367	0	0
TRINITY_DN3859_c0_g1_i1	659	480.069	0	0
TRINITY_DN3880_c0_g1_i1	1411	1231.78	0	0
TRINITY_DN3880_c0_g1_i2	1426	1246.78	0	0
TRINITY_DN3830_c0_g1_i1	316	160.199	0	0
TRINITY_DN3820_c0_g1_i1	885	705.783	0	0
TRINITY_DN3804_c0_g1_i1	318	162.022	0	0
TRINITY_DN3838_c0_g1_i1	930	750.783	0	0
TRINITY_DN3844_c0_g1_i1	251	108.581	28.048	15.1403
TRINITY_DN3883_c0_g1_i1	677	497.971	0	0
TRINITY_DN3809_c0_g1_i1	447	275.199	0	0
TRINITY_DN3873_c0_g1_i1	363	200.729	0	0
TRINITY_DN3874_c0_g1_i1	485	310.761	0	0
TRINITY_DN3879_c0_g1_i1	412	243.688	0	0
TRINITY_DN3837_c0_g1_i1	449	277.115	0	0
TRINITY_DN3875_c0_g1_i1	1702	1522.78	0	0
TRINITY_DN3842_c0_g1_i1	621	442.297	0	0
TRINITY_DN3868_c0_g1_i1	769	589.918	0	0
TRINITY_DN3811_c0_g1_i1	618	439.341	0	0
TRINITY_DN2975_c0_g1_i2	908	728.783	0	0
TRINITY_DN2973_c0_g1_i1	958	778.783	0	0
TRINITY_DN2982_c0_g1_i2	1197	1017.78	0	0
TRINITY_DN2943_c0_g1_i1	701	521.971	0	0
TRINITY_DN2984_c0_g1_i1	442	270.562	0	0
TRINITY_DN2977_c0_g1_i1	985	805.783	0	0
TRINITY_DN2967_c0_g1_i1	486	311.698	0	0
TRINITY_DN2946_c0_g1_i1	1489	1309.78	0	0
TRINITY_DN2978_c0_g1_i1	642	463.116	0	0
TRINITY_DN2901_c0_g1_i1	598	419.645	0	0
TRINITY_DN2968_c0_g1_i1	922	742.783	0	0
TRINITY_DN2983_c0_g1_i1	930	750.783	0	0
TRINITY_DN2930_c0_g1_i1	499	323.925	0	0
TRINITY_DN2924_c0_g1_i2	615	436.473	0	0
TRINITY_DN2924_c0_g1_i1	710	530.971	0	0
TRINITY_DN2969_c0_g1_i2	232	94.9312	0	0
TRINITY_DN2969_c0_g1_i3	280	130.887	0	0
TRINITY_DN2927_c0_g1_i1	778	598.918	0	0
TRINITY_DN2955_c0_g1_i1	553	376.191	0	0
TRINITY_DN2955_c0_g1_i2	514	338.36	0	0
TRINITY_DN2998_c0_g1_i1	311	156.088	0	0
TRINITY_DN2998_c0_g2_i1	328	170.909	0	0
TRINITY_DN2962_c0_g1_i1	552	375.191	0	0
TRINITY_DN2981_c0_g1_i1	445	273.367	0	0
TRINITY_DN2971_c0_g1_i1	550	373.191	0	0
TRINITY_DN2911_c0_g1_i1	1264	1084.78	0	0
TRINITY_DN2935_c0_g1_i2	1107	927.783	0	0
TRINITY_DN2935_c0_g1_i1	1056	876.783	0	0
TRINITY_DN2912_c0_g1_i1	439	267.809	0	0
TRINITY_DN2959_c0_g1_i1	487	312.698	0	0
TRINITY_DN2980_c0_g1_i1	252	109.316	0	0
TRINITY_DN2980_c0_g1_i2	666	487.069	0	0
TRINITY_DN2956_c0_g1_i1	573	395.3	0	0
TRINITY_DN2956_c0_g1_i2	530	353.667	0	0
TRINITY_DN2906_c0_g1_i1	257	113.251	0	0
TRINITY_DN2919_c0_g1_i1	868	688.783	0	0
TRINITY_DN2953_c0_g1_i1	395	228.13	0	0
TRINITY_DN2944_c0_g1_i1	296	143.613	0	0
TRINITY_DN2992_c0_g1_i1	326	169.095	0	0
TRINITY_DN2928_c0_g1_i1	202	73.353	0	0
TRINITY_DN2937_c0_g1_i1	795	615.918	0	0
TRINITY_DN2945_c0_g1_i1	1012	832.783	0	0
TRINITY_DN2954_c0_g1_i1	849	669.918	0	0
TRINITY_DN2990_c0_g1_i2	775	595.918	0	0
TRINITY_DN2940_c0_g1_i2	1344	1164.78	0	0
TRINITY_DN2958_c0_g1_i1	933	753.783	0	0
TRINITY_DN2989_c0_g1_i1	1293	1113.78	0	0
TRINITY_DN2965_c0_g1_i1	734	554.918	0	0
TRINITY_DN2985_c0_g1_i1	750	570.918	0	0
TRINITY_DN2908_c0_g1_i1	311	156.088	0	0
TRINITY_DN2950_c0_g1_i1	721	541.918	0	0
TRINITY_DN2918_c0_g1_i1	903	723.783	0	0
TRINITY_DN2918_c0_g1_i2	210	79.2312	0	0
TRINITY_DN2987_c0_g1_i1	307	152.514	236	90.6955
TRINITY_DN2922_c0_g1_i1	328	170.909	0	0
TRINITY_DN2948_c0_g1_i1	1759	1579.78	0	0
TRINITY_DN2963_c0_g1_i1	1086	906.783	0	0
TRINITY_DN2951_c0_g1_i1	496	321.153	0	0
TRINITY_DN2964_c0_g1_i1	690	510.971	0	0
TRINITY_DN2941_c0_g1_i1	438	266.919	0	0
TRINITY_DN2986_c0_g1_i1	270	123.294	0	0
TRINITY_DN2995_c0_g1_i1	503	327.761	0	0
TRINITY_DN2936_c0_g1_i1	456	283.686	0	0
TRINITY_DN2904_c0_g1_i1	444	272.423	0	0
TRINITY_DN2905_c0_g1_i1	838	658.918	0	0
TRINITY_DN2905_c0_g1_i2	611	432.516	0	0
TRINITY_DN2957_c0_g1_i1	1216	1036.78	0	0
TRINITY_DN2926_c0_g1_i1	1161	981.783	0	0
TRINITY_DN2988_c0_g1_i1	806	626.918	0	0
TRINITY_DN2970_c0_g1_i2	364	201.558	0	0
TRINITY_DN2970_c0_g1_i1	656	477.069	0	0
TRINITY_DN2974_c0_g1_i1	693	513.971	0	0
TRINITY_DN2974_c0_g2_i1	408	239.964	0	0
TRINITY_DN2991_c0_g1_i1	570	392.418	0	0
TRINITY_DN2999_c0_g1_i1	217	84.2569	0	0
TRINITY_DN2917_c0_g1_i1	635	456.208	0	0
TRINITY_DN2961_c0_g1_i1	1023	843.783	0	0
TRINITY_DN2952_c0_g1_i1	347	187.06	0	0
TRINITY_DN2903_c0_g1_i1	599	420.645	0	0
TRINITY_DN2902_c0_g1_i1	225	89.9127	0	0
TRINITY_DN2900_c0_g1_i1	412	243.688	0	0
TRINITY_DN2923_c0_g1_i1	1542	1362.78	0	0
TRINITY_DN2947_c0_g1_i2	809	629.918	0	0
TRINITY_DN2913_c0_g1_i1	758	578.918	0	0
TRINITY_DN2921_c0_g1_i1	290	138.683	0	0
TRINITY_DN2909_c0_g1_i1	548	371.228	0	0
TRINITY_DN2931_c0_g1_i1	1350	1170.78	0	0
TRINITY_DN2966_c0_g1_i1	1379	1199.78	0	0
TRINITY_DN2934_c0_g1_i1	1051	871.783	0	0
TRINITY_DN2979_c0_g1_i1	283	133.143	0	0
TRINITY_DN2979_c0_g1_i5	297	144.451	0	0
TRINITY_DN2979_c0_g1_i2	378	213.693	0	0
TRINITY_DN2910_c0_g1_i1	359	197.215	0	0
TRINITY_DN2942_c0_g1_i1	616	437.473	0	0
TRINITY_DN2938_c0_g1_i1	893	713.783	0	0
TRINITY_DN2993_c0_g1_i1	288	137.122	0	0
TRINITY_DN2933_c0_g1_i1	1401	1221.78	0	0
TRINITY_DN2914_c0_g1_i1	1123	943.783	0	0
TRINITY_DN2960_c0_g1_i1	816	636.918	0	0
TRINITY_DN2024_c0_g1_i1	237	98.3697	0	0
TRINITY_DN2024_c0_g2_i1	225	89.9127	0	0
TRINITY_DN2025_c0_g1_i1	669	489.971	0	0
TRINITY_DN2000_c0_g1_i1	317	161.058	0	0
TRINITY_DN2029_c0_g1_i1	272	124.784	0	0
TRINITY_DN2001_c0_g1_i1	412	243.688	0	0
TRINITY_DN2071_c0_g1_i1	353	191.941	0	0
TRINITY_DN2051_c0_g1_i2	1202	1022.78	0	0
TRINITY_DN2051_c0_g1_i1	485	310.761	0	0
TRINITY_DN2051_c0_g1_i3	1270	1090.78	0	0
TRINITY_DN2049_c0_g1_i1	426	256.072	0	0
TRINITY_DN2022_c0_g1_i1	1045	865.783	0	0
TRINITY_DN2026_c0_g1_i1	258	113.991	0	0
TRINITY_DN2093_c0_g1_i1	688	508.971	0	0
TRINITY_DN2098_c0_g1_i1	1017	837.783	0	0
TRINITY_DN2015_c0_g1_i1	676	496.971	0	0
TRINITY_DN2083_c0_g1_i1	451	278.973	0	0
TRINITY_DN2075_c0_g1_i1	675	495.971	0	0
TRINITY_DN2016_c0_g1_i1	218	84.9613	0	0
TRINITY_DN2056_c0_g1_i1	302	148.417	0	0
TRINITY_DN2081_c0_g1_i1	515	339.257	0	0
TRINITY_DN2017_c0_g1_i1	714	534.918	0	0
TRINITY_DN2037_c0_g1_i1	248	106.303	0	0
TRINITY_DN2052_c0_g1_i1	250	107.818	0	0
TRINITY_DN2034_c0_g1_i1	513	337.36	0	0
TRINITY_DN2009_c0_g2_i1	474	300.349	0	0
TRINITY_DN2009_c0_g1_i1	350	189.615	0	0
TRINITY_DN2072_c0_g1_i1	806	626.918	0	0
TRINITY_DN2086_c0_g1_i1	448	276.171	0	0
TRINITY_DN2058_c0_g2_i1	354	192.777	0	0
TRINITY_DN2058_c0_g1_i1	646	467.116	0	0
TRINITY_DN2005_c0_g1_i1	587	409.06	0	0
TRINITY_DN2039_c0_g1_i1	500	324.86	0	0
TRINITY_DN2035_c0_g1_i1	843	663.918	0	0
TRINITY_DN2068_c0_g1_i1	325	168.243	0	0
TRINITY_DN2045_c0_g1_i1	289	137.981	0	0
TRINITY_DN2094_c0_g1_i1	791	611.918	0	0
TRINITY_DN2084_c0_g1_i1	428	257.94	0	0
TRINITY_DN2069_c0_g1_i1	943	763.783	0	0
TRINITY_DN2038_c0_g1_i1	307	152.514	0	0
TRINITY_DN2085_c0_g1_i1	835	655.918	0	0
TRINITY_DN2092_c0_g1_i1	406	238.187	0	0
TRINITY_DN2013_c0_g1_i1	638	459.162	0	0
TRINITY_DN2055_c0_g1_i1	259	114.785	0	0
TRINITY_DN2021_c0_g1_i1	1120	940.783	0	0
TRINITY_DN2019_c0_g1_i1	514	338.36	0	0
TRINITY_DN2062_c0_g1_i1	973	793.783	0	0
TRINITY_DN2054_c0_g1_i1	1048	868.783	0	0
TRINITY_DN2027_c0_g1_i1	501	325.86	0	0
TRINITY_DN2006_c0_g1_i1	881	701.783	0	0
TRINITY_DN2063_c0_g1_i1	275	127.094	0	0
TRINITY_DN2010_c0_g1_i1	848	668.918	0	0
TRINITY_DN2020_c0_g1_i1	462	289.219	0	0
TRINITY_DN2096_c0_g1_i2	546	369.265	0	0
TRINITY_DN2096_c0_g1_i1	632	453.208	0	0
TRINITY_DN2095_c0_g1_i1	238	99.1578	0	0
TRINITY_DN2070_c0_g1_i1	491	316.475	0	0
TRINITY_DN2060_c0_g1_i1	625	446.297	0	0
TRINITY_DN2036_c0_g1_i1	835	655.918	0	0
TRINITY_DN2004_c0_g1_i1	332	174.214	0	0
TRINITY_DN2073_c0_g1_i1	281	131.66	0	0
TRINITY_DN2099_c0_g2_i1	281	131.66	0	0
TRINITY_DN2099_c0_g1_i1	235	96.914	0	0
TRINITY_DN2040_c0_g1_i1	979	799.783	0	0
TRINITY_DN2090_c0_g1_i1	448	276.171	0	0
TRINITY_DN2082_c0_g1_i1	405	237.212	0	0
TRINITY_DN2008_c0_g1_i1	202	73.353	0	0
TRINITY_DN2047_c0_g1_i1	406	238.187	0	0
TRINITY_DN2059_c0_g1_i1	391	224.767	0	0
TRINITY_DN2028_c0_g1_i1	659	480.069	0	0
TRINITY_DN2080_c0_g1_i1	1920	1740.78	0	0
TRINITY_DN2080_c0_g2_i1	558	381	0	0
TRINITY_DN2097_c0_g1_i1	249	107.12	0	0
TRINITY_DN2050_c0_g1_i1	325	168.243	0	0
TRINITY_DN2003_c0_g1_i1	335	176.871	0	0
TRINITY_DN2014_c0_g1_i1	219	85.7668	0	0
TRINITY_DN2087_c0_g1_i1	490	315.539	0	0
TRINITY_DN2088_c0_g1_i1	749	569.918	0	0
TRINITY_DN2002_c0_g1_i1	542	365.45	0	0
TRINITY_DN2002_c0_g1_i2	499	323.925	0	0
TRINITY_DN2007_c0_g1_i1	798	618.918	0	0
TRINITY_DN2089_c0_g1_i1	246	104.874	0	0
TRINITY_DN2030_c0_g1_i1	261	116.26	0	0
TRINITY_DN497_c0_g1_i1	2054	1874.78	0	0
TRINITY_DN446_c0_g1_i2	814	634.918	0	0
TRINITY_DN446_c0_g1_i1	670	490.971	0	0
TRINITY_DN476_c0_g1_i1	1115	935.783	0	0
TRINITY_DN415_c0_g1_i1	1391	1211.78	0	0
TRINITY_DN452_c0_g1_i2	838	658.918	0	0
TRINITY_DN452_c0_g1_i1	708	528.971	0	0
TRINITY_DN452_c0_g1_i4	490	315.539	0	0
TRINITY_DN452_c0_g1_i3	861	681.851	0	0
TRINITY_DN412_c0_g1_i1	970	790.783	1152	85.3847
TRINITY_DN468_c0_g1_i1	332	174.214	0	0
TRINITY_DN468_c0_g2_i3	451	278.973	0	0
TRINITY_DN468_c0_g2_i1	451	278.973	0	0
TRINITY_DN468_c0_g2_i2	421	251.541	0	0
TRINITY_DN410_c0_g1_i1	959	779.783	0	0
TRINITY_DN423_c0_g1_i2	762	582.918	0	0
TRINITY_DN423_c0_g1_i1	912	732.783	0	0
TRINITY_DN454_c0_g1_i1	344	184.54	0	0
TRINITY_DN494_c0_g1_i1	786	606.918	0	0
TRINITY_DN494_c0_g2_i1	216	83.4491	0	0
TRINITY_DN448_c0_g1_i1	206	76.2776	0	0
TRINITY_DN448_c0_g2_i1	463	290.16	0	0
TRINITY_DN416_c0_g1_i1	547	370.228	0	0
TRINITY_DN489_c0_g1_i1	1688	1508.78	0	0
TRINITY_DN418_c0_g1_i1	763	583.918	0	0
TRINITY_DN472_c0_g1_i1	1251	1071.78	0	0
TRINITY_DN436_c0_g1_i1	228	92.0934	0	0
TRINITY_DN461_c0_g1_i1	727	547.918	0	0
TRINITY_DN467_c0_g1_i1	210	79.2312	0	0
TRINITY_DN496_c0_g1_i1	349	188.737	0	0
TRINITY_DN487_c0_g1_i1	1723	1543.78	0	0
TRINITY_DN431_c0_g1_i1	858	678.851	0	0
TRINITY_DN470_c0_g1_i1	1091	911.783	0	0
TRINITY_DN498_c0_g1_i1	270	123.294	0	0
TRINITY_DN498_c0_g2_i1	296	143.613	0	0
TRINITY_DN464_c0_g1_i1	854	674.851	0	0
TRINITY_DN411_c0_g1_i1	682	502.971	0	0
TRINITY_DN459_c0_g1_i1	908	728.783	0	0
TRINITY_DN435_c0_g1_i3	1121	941.783	0	0
TRINITY_DN435_c0_g1_i1	867	687.783	0	0
TRINITY_DN408_c0_g1_i1	977	797.783	0	0
TRINITY_DN421_c0_g1_i1	333	175.081	0	0
TRINITY_DN426_c0_g1_i2	934	754.783	0	0
TRINITY_DN426_c0_g1_i1	922	742.783	0	0
TRINITY_DN485_c0_g1_i1	710	530.971	0	0
TRINITY_DN490_c0_g1_i1	216	83.4491	0	0
TRINITY_DN490_c0_g2_i1	344	184.54	0	0
TRINITY_DN422_c0_g1_i1	1008	828.783	0	0
TRINITY_DN437_c0_g1_i1	575	397.22	0	0
TRINITY_DN437_c0_g1_i2	547	370.228	0	0
TRINITY_DN437_c0_g1_i3	656	477.069	0	0
TRINITY_DN463_c0_g1_i1	1094	914.783	0	0
TRINITY_DN420_c0_g1_i1	2527	2347.78	0	0
TRINITY_DN420_c0_g2_i2	2701	2521.78	0	0
TRINITY_DN420_c0_g2_i1	2686	2506.78	0	0
TRINITY_DN420_c0_g3_i1	2503	2323.78	0	0
TRINITY_DN492_c0_g1_i1	271	124.12	0	0
TRINITY_DN492_c0_g2_i1	412	243.688	0	0
TRINITY_DN444_c0_g1_i1	1452	1272.78	0	0
TRINITY_DN444_c0_g1_i2	1626	1446.78	0	0
TRINITY_DN433_c0_g1_i2	661	482.069	0	0
TRINITY_DN433_c0_g1_i1	951	771.783	0	0
TRINITY_DN471_c0_g1_i1	786	606.918	0	0
TRINITY_DN460_c0_g1_i1	1745	1565.78	0	0
TRINITY_DN425_c0_g1_i1	537	360.523	0	0
TRINITY_DN401_c0_g1_i1	804	624.918	0	0
TRINITY_DN401_c0_g2_i1	293	141.208	0	0
TRINITY_DN451_c0_g1_i1	2720	2540.78	0	0
TRINITY_DN400_c0_g1_i1	484	309.793	0	0
TRINITY_DN442_c0_g1_i1	466	293.042	0	0
TRINITY_DN440_c0_g1_i1	1513	1333.78	0	0
TRINITY_DN409_c0_g1_i1	1685	1505.78	0	0
TRINITY_DN427_c0_g1_i1	875	695.783	0	0
TRINITY_DN453_c0_g1_i1	298	145.289	0	0
TRINITY_DN450_c0_g1_i1	357	195.466	0	0
TRINITY_DN450_c0_g2_i1	1239	1059.78	0	0
TRINITY_DN432_c0_g1_i1	1577	1397.78	0	0
TRINITY_DN473_c0_g1_i1	547	370.228	0	0
TRINITY_DN429_c0_g3_i1	642	463.116	107694	13629.7
TRINITY_DN429_c0_g1_i1	628	449.208	0	0
TRINITY_DN429_c0_g2_i1	876	696.783	0	0
TRINITY_DN430_c0_g1_i3	1618	1438.78	0	0
TRINITY_DN430_c0_g1_i2	1645	1465.78	0	0
TRINITY_DN430_c0_g1_i1	1727	1547.78	0	0
TRINITY_DN430_c0_g1_i4	1536	1356.78	0	0
TRINITY_DN462_c0_g2_i1	468	294.803	0	0
TRINITY_DN462_c0_g1_i1	941	761.783	0	0
TRINITY_DN462_c0_g1_i2	957	777.783	0	0
TRINITY_DN474_c0_g1_i2	1661	1481.78	0	0
TRINITY_DN474_c0_g1_i1	1622	1442.78	0	0
TRINITY_DN469_c0_g1_i1	986	806.783	0	0
TRINITY_DN469_c0_g1_i3	1017	837.783	0	0
TRINITY_DN447_c0_g1_i1	1134	954.783	0	0
TRINITY_DN481_c0_g1_i4	828	648.918	0	0
TRINITY_DN481_c0_g1_i3	682	502.971	0	0
TRINITY_DN481_c0_g1_i2	804	624.918	0	0
TRINITY_DN481_c0_g1_i1	667	488.069	0	0
TRINITY_DN405_c0_g1_i2	1305	1125.78	0	0
TRINITY_DN405_c0_g1_i1	1237	1057.78	0	0
TRINITY_DN482_c0_g1_i1	644	465.116	0	0
TRINITY_DN403_c0_g1_i2	1496	1316.78	0	0
TRINITY_DN403_c0_g1_i1	1423	1243.78	0	0
TRINITY_DN441_c0_g1_i1	812	632.918	0	0
TRINITY_DN402_c0_g1_i1	729	549.918	0	0
TRINITY_DN402_c0_g1_i4	770	590.918	0	0
TRINITY_DN402_c0_g1_i2	814	634.918	0	0
TRINITY_DN456_c0_g2_i1	841	661.918	0	0
TRINITY_DN456_c0_g1_i1	269	122.467	0	0
TRINITY_DN434_c0_g1_i1	1932	1752.78	0	0
TRINITY_DN438_c0_g1_i1	399	231.724	0	0
TRINITY_DN438_c0_g2_i1	396	228.988	0	0
TRINITY_DN443_c0_g1_i1	868	688.783	0	0
TRINITY_DN480_c0_g1_i1	731	551.918	0	0
TRINITY_DN404_c0_g1_i7	621	442.297	0	0
TRINITY_DN404_c0_g1_i5	621	442.297	0	0
TRINITY_DN404_c0_g1_i3	625	446.297	0	0
TRINITY_DN445_c0_g1_i5	1099	919.783	0	0
TRINITY_DN445_c0_g1_i1	999	819.783	0	0
TRINITY_DN445_c0_g1_i2	913	733.783	0	0
TRINITY_DN445_c0_g1_i3	869	689.783	0	0
TRINITY_DN445_c0_g1_i4	973	793.783	0	0
TRINITY_DN495_c0_g1_i1	809	629.918	0	0
TRINITY_DN495_c0_g1_i2	686	506.971	0	0
TRINITY_DN495_c0_g1_i4	850	670.918	0	0
TRINITY_DN495_c0_g1_i3	687	507.971	0	0
TRINITY_DN406_c0_g1_i1	643	464.116	0	0
TRINITY_DN483_c0_g2_i1	306	151.666	0	0
TRINITY_DN483_c0_g1_i1	246	104.874	0	0
TRINITY_DN424_c0_g1_i1	830	650.918	0	0
TRINITY_DN424_c0_g2_i1	280	130.887	0	0
TRINITY_DN465_c0_g1_i1	998	818.783	0	0
TRINITY_DN449_c0_g1_i4	744	564.918	0	0
TRINITY_DN449_c0_g1_i5	736	556.918	0	0
TRINITY_DN428_c0_g2_i1	260	115.523	0	0
TRINITY_DN428_c0_g1_i1	1681	1501.78	0	0
TRINITY_DN417_c0_g2_i1	401	233.627	0	0
TRINITY_DN417_c0_g1_i1	341	182.034	0	0
TRINITY_DN439_c0_g1_i1	982	802.783	0	0
TRINITY_DN457_c0_g1_i1	202	73.353	0	0
TRINITY_DN458_c0_g2_i1	250	107.818	0	0
TRINITY_DN458_c0_g1_i1	207	77.0422	0	0
TRINITY_DN484_c0_g1_i1	431	260.727	0	0
TRINITY_DN479_c0_g1_i2	502	326.794	0	0
TRINITY_DN479_c0_g1_i3	502	326.794	0	0
TRINITY_DN486_c0_g1_i1	862	682.851	0	0
TRINITY_DN491_c0_g1_i1	1286	1106.78	0	0
TRINITY_DN413_c0_g1_i1	523	346.843	0	0
TRINITY_DN455_c0_g1_i1	773	593.918	0	0
TRINITY_DN407_c0_g2_i1	832	652.918	0	0
TRINITY_DN407_c0_g3_i1	234	96.258	0	0
TRINITY_DN407_c0_g1_i1	450	278.058	0	0
TRINITY_DN488_c0_g1_i1	2692	2512.78	0	0
TRINITY_DN488_c0_g1_i2	2479	2299.78	0	0
TRINITY_DN475_c0_g1_i1	471	297.623	0	0
TRINITY_DN477_c0_g1_i1	813	633.918	0	0
TRINITY_DN477_c0_g1_i2	818	638.918	0	0
TRINITY_DN478_c0_g1_i1	747	567.918	0	0
TRINITY_DN493_c0_g1_i1	489	314.603	0	0
TRINITY_DN493_c0_g2_i1	252	109.316	0	0
TRINITY_DN414_c0_g1_i1	687	507.971	0	0
TRINITY_DN1190_c0_g1_i1	719	539.918	0	0
TRINITY_DN1186_c0_g1_i1	438	266.919	0	0
TRINITY_DN1139_c0_g1_i1	897	717.783	0	0
TRINITY_DN1139_c0_g1_i2	1237	1057.78	0	0
TRINITY_DN1154_c0_g1_i1	512	336.394	0	0
TRINITY_DN1104_c0_g1_i1	1282	1102.78	0	0
TRINITY_DN1188_c0_g1_i1	478	304.073	0	0
TRINITY_DN1115_c0_g1_i1	354	192.777	0	0
TRINITY_DN1127_c0_g1_i1	898	718.783	0	0
