TRINITY_DN1366_c0_g2_i1	21.9484102199287	-22.3769904220477	3.14219756808402	-7.12144603806445	1.06800549009536e-12	6.11462809898763e-10
TRINITY_DN40383_c0_g1_i1	31.2342760822062	-22.844303439873	3.15589383935845	-7.23861593662381	4.53286633717324e-13	4.94888453800012e-10
TRINITY_DN34363_c0_g1_i1	37.9876330729535	-23.1161343228865	3.16501365641243	-7.30364441747428	2.80075953454211e-13	4.94888453800012e-10
TRINITY_DN37136_c0_g1_i1	41.7863963802489	-22.7315977431637	3.17005117276765	-7.17073526712746	7.45960312173645e-13	5.59419142245264e-10
TRINITY_DN1214_c0_g1_i1	22.3704950318504	-20.4497300167353	3.1428090143678	-6.50683192114013	7.67522046543868e-11	3.76652307174183e-08
TRINITY_DN7649_c0_g1_i2	695.407583774799	26.0560757807167	2.91403245113451	8.94158737682289	3.83619607008542e-19	7.90678372005307e-15
TRINITY_DN25486_c0_g1_i1	35.0330393895016	-23.0069678426887	3.16112304842135	-7.27809942551217	3.38555790538468e-13	4.94888453800012e-10
TRINITY_DN31940_c0_g1_i1	32.9226153298931	-22.9228514123016	3.15824831926912	-7.25809027505676	3.92593517801656e-13	4.94888453800012e-10
TRINITY_DN610_c0_g1_i3	22.7925798437721	-22.428121594076	3.14365551574739	-7.13440816963808	9.72044843687515e-13	5.89259302154217e-10
TRINITY_DN16910_c0_g1_i1	24.0588342795372	-22.495083487615	3.14545789169228	-7.1516085295653	8.57668704490659e-13	5.71317270055046e-10
TRINITY_DN37258_c0_g1_i1	42.2084811921706	-23.2650308527788	3.17057049234818	-7.33780589610807	2.17123741448207e-13	4.94888453800012e-10
TRINITY_DN33684_c0_g1_i1	29.1238520225977	-22.7554139508342	3.15266722890766	-7.21782931677142	5.28239580010687e-13	4.94888453800012e-10
TRINITY_DN38377_c0_g1_i1	32.5005305179713	-22.9088559671228	3.15766411082382	-7.25500090037947	4.01659163517752e-13	4.94888453800012e-10
TRINITY_DN14892_c0_g2_i1	21.1042405960853	-22.3239261619047	3.14098905543468	-7.10729192872507	1.18341951225985e-12	6.254220401843e-10
TRINITY_DN8968_c0_g2_i1	36.2992938252667	-23.0524026980134	3.16280982270044	-7.28858325042478	3.13231319374907e-13	4.94888453800012e-10
TRINITY_DN11490_c0_g1_i1	32.0784457060496	-22.5033652664712	3.15707658320835	-7.12791238139758	1.01902606507972e-12	6.00089892210233e-10
TRINITY_DN36687_c0_g1_i1	22.3704950318504	-20.4497300167353	3.1428090143678	-6.50683192114013	7.67522046543868e-11	3.76652307174183e-08
TRINITY_DN1018_c0_g1_i5	730.030609216784	9.9838875537792	2.42761156941323	4.11263798524093	3.91163526266777e-05	0.0183233441815558
TRINITY_DN19307_c1_g1_i1	29.5459368345194	-22.7793492449782	3.15325816830216	-7.22406730725872	5.0455264781141e-13	4.94888453800012e-10
TRINITY_DN32334_c0_g1_i1	23.2146646556938	-22.4534624046958	3.14425440006866	-7.14110868516414	9.25811096863516e-13	5.89259302154217e-10
TRINITY_DN576_c0_g1_i3	25.3250887153024	-22.5602222731979	3.14726995301809	-7.1681878612172	7.59969724072942e-13	5.59419142245264e-10
