target_id	length	eff_length	est_counts	tpm
TRINITY_DN3964_c0_g1_i1	291	139.97	11	4.98329
TRINITY_DN3970_c0_g1_i1	760	586.564	23	2.48641
TRINITY_DN3956_c0_g1_i1	250	107.59	3	1.76811
TRINITY_DN3982_c0_g1_i1	1045	871.564	45	3.27396
TRINITY_DN4013_c0_g1_i1	433	264.492	3	0.719231
TRINITY_DN4054_c0_g1_i1	365	202.547	1	0.313065
TRINITY_DN4095_c0_g1_i1	224	88.2043	14	10.0646
TRINITY_DN4072_c0_g1_i1	385	220.012	0	0
TRINITY_DN4039_c1_g1_i1	217	83.3783	4	3.04205
TRINITY_DN4024_c0_g1_i1	265	119.054	0	0
TRINITY_DN4012_c0_g1_i1	285	135.091	42	19.7144
TRINITY_DN4045_c0_g1_i1	307	152.903	10	4.14709
TRINITY_DN4040_c0_g1_i1	544	371.635	56	9.555
TRINITY_DN4067_c0_g1_i1	415	247.896	3	0.767382
TRINITY_DN4027_c0_g1_i1	380	215.751	6	1.76343
TRINITY_DN4062_c0_g1_i1	460	290.122	32	6.99406
TRINITY_DN4056_c0_g1_i1	757	583.564	112	12.17
TRINITY_DN4008_c0_g1_i1	474	303.557	7	1.46224
TRINITY_DN4025_c0_g1_i1	201	71.9402	0	0
TRINITY_DN4016_c0_g1_i1	228	90.9475	1	0.697219
TRINITY_DN4020_c0_g1_i1	248	106.152	0	0
TRINITY_DN4033_c0_g1_i1	257	113.085	2	1.12147
TRINITY_DN4005_c0_g1_i1	313	158.16	5	2.00462
TRINITY_DN4093_c0_g1_i1	235	96.1426	3	1.97863
TRINITY_DN4086_c0_g1_i1	225	88.765	7	5.00053
TRINITY_DN4091_c0_g1_i1	328	171.009	117	43.3837
TRINITY_DN4021_c0_g1_i1	441	272.031	16	3.72959
TRINITY_DN4069_c0_g1_i1	417	249.744	8	2.03121
TRINITY_DN4089_c0_g1_i1	216	82.5958	5	3.83859
TRINITY_DN4085_c0_g1_i1	466	295.738	8	1.71531
TRINITY_DN4003_c0_g1_i1	491	320.183	4	0.792176
TRINITY_DN4035_c0_g1_i1	207	76.394	0	0
TRINITY_DN4083_c0_g1_i1	582	409.364	4	0.619598
TRINITY_DN4077_c0_g1_i1	656	482.564	1	0.131403
TRINITY_DN4034_c0_g1_i1	225	88.765	4	2.85745
TRINITY_DN4092_c0_g1_i1	224	88.2043	6	4.31341
TRINITY_DN4096_c0_g1_i1	302	148.942	9	3.83165
TRINITY_DN4046_c0_g1_i1	220	85.4454	0	0
TRINITY_DN4030_c0_g1_i1	272	124.444	0	0
TRINITY_DN4060_c0_g1_i1	387	221.785	1	0.285909
TRINITY_DN4044_c0_g1_i1	357	195.624	1	0.324143
TRINITY_DN4073_c0_g1_i1	247	105.368	7	4.21261
TRINITY_DN4010_c0_g1_i1	762	588.564	3	0.323212
TRINITY_DN4032_c0_g1_i1	397	230.997	14	3.8431
TRINITY_DN4051_c0_g1_i1	267	120.626	1	0.525678
TRINITY_DN4079_c0_g1_i1	275	126.985	8	3.99483
TRINITY_DN4094_c0_g1_i1	212	79.9295	0	0
TRINITY_DN4055_c0_g1_i1	374	210.41	44	13.2601
TRINITY_DN4031_c0_g1_i1	517	345.346	0	0
TRINITY_DN4042_c0_g1_i1	923	749.564	10	0.845962
TRINITY_DN4098_c0_g1_i1	296	144.137	37	16.2775
TRINITY_DN4049_c0_g1_i1	417	249.744	16	4.06243
TRINITY_DN4057_c0_g1_i1	252	109.151	4	2.32376
TRINITY_DN4097_c0_g1_i1	429	260.811	4	0.972509
TRINITY_DN4001_c0_g1_i1	248	106.152	8	4.77884
TRINITY_DN4036_c0_g1_i1	314	159.023	31	12.3613
TRINITY_DN4052_c0_g1_i1	258	113.791	0	0
TRINITY_DN4075_c0_g1_i1	282	132.632	147	70.2796
TRINITY_DN4004_c0_g1_i1	325	168.61	5	1.88038
TRINITY_DN4065_c0_g1_i1	214	81.2973	11	8.57978
TRINITY_DN4018_c0_g1_i1	282	132.632	38	18.1675
TRINITY_DN4058_c0_g1_i1	287	136.71	6	2.78298
TRINITY_DN4028_c0_g1_i1	272	124.444	0	0
TRINITY_DN4066_c0_g1_i1	242	101.478	4	2.49946
TRINITY_DN4063_c0_g1_i1	457	287.296	0	0
TRINITY_DN4009_c0_g1_i1	388	222.694	13	3.70165
TRINITY_DN4076_c0_g1_i1	446	276.781	10	2.29099
TRINITY_DN4084_c0_g1_i1	298	145.72	24	10.4436
TRINITY_DN4081_c0_g1_i1	621	447.976	38	5.37884
TRINITY_DN4038_c0_g1_i1	266	119.82	0	0
TRINITY_DN4064_c0_g1_i1	255	111.574	4	2.2733
TRINITY_DN4070_c0_g1_i1	320	164.29	7	2.70176
TRINITY_DN4082_c0_g1_i1	274	126.186	5	2.51257
TRINITY_DN4048_c0_g1_i1	296	144.137	11	4.83925
TRINITY_DN4090_c0_g1_i1	684	510.564	27	3.35331
TRINITY_DN4000_c0_g1_i1	253	110.06	1	0.576142
TRINITY_DN4023_c0_g1_i1	293	141.642	1	0.447679
TRINITY_DN4050_c0_g1_i1	325	168.61	3	1.12823
TRINITY_DN4080_c0_g1_i1	331	173.714	5	1.82513
TRINITY_DN4019_c0_g1_i1	941	767.564	21	1.73486
TRINITY_DN4059_c0_g1_i1	638	464.66	4	0.545865
TRINITY_DN4014_c0_g1_i1	486	315.247	4	0.80458
TRINITY_DN4002_c0_g1_i1	226	89.4712	0	0
TRINITY_DN4053_c0_g1_i1	318	162.536	2	0.78026
TRINITY_DN4043_c0_g1_i1	302	148.942	11	4.68313
TRINITY_DN4047_c0_g1_i1	400	233.949	12	3.25251
TRINITY_DN4068_c0_g1_i1	301	148.137	0	0
TRINITY_DN4017_c0_g1_i1	281	131.781	0	0
TRINITY_DN4015_c0_g1_i1	322	165.934	0	0
TRINITY_DN4022_c0_g1_i1	438	269.114	0	0
TRINITY_DN4006_c0_g1_i1	785	611.564	9	0.933169
TRINITY_DN4061_c0_g1_i1	849	675.564	17	1.59567
TRINITY_DN4041_c0_g1_i1	350	189.532	4	1.33825
TRINITY_DN4088_c0_g1_i1	532	359.781	12	2.11496
TRINITY_DN4026_c0_g1_i1	932	758.564	25	2.08981
TRINITY_DN4071_c0_g1_i1	271	123.727	1	0.512501
TRINITY_DN4074_c0_g1_i1	227	90.2101	1	0.702918
TRINITY_DN4037_c0_g1_i1	456	286.354	5	1.1072
TRINITY_DN4078_c0_g1_i1	209	77.8611	3	2.44321
TRINITY_DN4029_c0_g1_i1	310	155.5	13	5.30118
TRINITY_DN4099_c0_g1_i1	211	79.27	15921	12735.7
TRINITY_DN620_c0_g1_i1	480	309.372	95	19.4716
TRINITY_DN663_c0_g1_i1	681	507.564	27	3.37313
TRINITY_DN628_c0_g1_i1	778	604.564	37	3.88078
TRINITY_DN628_c0_g1_i2	755	581.564	0	0
TRINITY_DN626_c0_g1_i2	895	721.564	33.1508	2.91326
TRINITY_DN626_c0_g1_i1	729	555.564	0	0
TRINITY_DN626_c0_g1_i3	808	634.564	21.8492	2.18333
TRINITY_DN607_c0_g1_i1	380	215.751	6	1.76343
TRINITY_DN664_c0_g1_i1	383	218.237	0	0
TRINITY_DN683_c0_g1_i1	1418	1244.56	75	3.82123
TRINITY_DN631_c0_g1_i1	901	727.564	26	2.26601
TRINITY_DN653_c0_g1_i1	1615	1441.56	71	3.12309
TRINITY_DN649_c0_g1_i1	425	257.101	26	6.41254
TRINITY_DN690_c0_g2_i1	1087	913.564	9	0.624688
TRINITY_DN690_c0_g1_i1	277	128.65	0	0
TRINITY_DN696_c0_g1_i1	1034	860.564	72	5.30529
TRINITY_DN698_c0_g1_i1	564	391.483	10	1.61975
TRINITY_DN660_c0_g1_i1	1220	1046.56	323	19.5703
TRINITY_DN610_c0_g1_i1	802	628.564	13	1.31146
TRINITY_DN633_c0_g3_i1	361	199.027	0	0
TRINITY_DN633_c0_g1_i1	395	229.115	2	0.553524
TRINITY_DN633_c0_g2_i1	210	78.5346	0	0
TRINITY_DN642_c0_g1_i1	637	463.66	23	3.14549
TRINITY_DN621_c0_g1_i1	576	403.364	0	0
TRINITY_DN621_c0_g2_i1	970	796.564	0	0
TRINITY_DN621_c0_g3_i1	785	611.564	0	0
TRINITY_DN697_c0_g1_i1	1752	1578.56	5	0.200848
TRINITY_DN699_c0_g1_i1	741	567.564	29	3.23998
TRINITY_DN619_c0_g2_i1	1346	1172.56	9	0.486705
TRINITY_DN619_c0_g1_i1	230	92.464	3	2.05735
TRINITY_DN605_c0_g2_i1	280	131.048	3	1.45162
TRINITY_DN605_c0_g1_i1	1079	905.564	98	6.86225
TRINITY_DN625_c0_g1_i1	616	442.976	0	0
TRINITY_DN650_c0_g1_i1	254	110.851	7	4.00424
TRINITY_DN611_c0_g1_i1	2046	1872.56	0	0
TRINITY_DN611_c0_g1_i2	2047	1873.56	82	2.77527
TRINITY_DN665_c0_g1_i1	234	95.3438	1	0.66507
TRINITY_DN665_c0_g2_i1	1492	1318.56	27	1.29844
TRINITY_DN671_c0_g1_i1	261	116.079	3	1.6388
TRINITY_DN671_c0_g2_i2	895	721.564	0	0
TRINITY_DN671_c0_g2_i1	974	800.564	15	1.18811
TRINITY_DN639_c0_g1_i1	683	509.564	65	8.08862
TRINITY_DN666_c0_g1_i1	1570	1396.56	46	2.08861
TRINITY_DN601_c0_g1_i1	1716	1542.56	72	2.95971
TRINITY_DN602_c0_g1_i1	526	353.96	42.9509	7.69445
TRINITY_DN602_c0_g1_i2	820	646.564	4.04908	0.397104
TRINITY_DN632_c0_g1_i1	648	474.66	2	0.267182
TRINITY_DN693_c0_g1_i1	936	762.564	68	5.65447
TRINITY_DN634_c0_g1_i1	628	454.706	2	0.278907
TRINITY_DN674_c0_g1_i1	1042	868.564	16	1.16809
TRINITY_DN674_c0_g2_i1	229	91.7064	1	0.691449
TRINITY_DN667_c0_g1_i1	285	135.091	3	1.40817
TRINITY_DN667_c0_g2_i1	207	76.394	0	0
TRINITY_DN687_c0_g1_i1	349	188.731	2	0.671965
TRINITY_DN658_c0_g1_i1	1141	967.564	47	3.08019
TRINITY_DN645_c0_g1_i1	782	608.564	92	9.58608
TRINITY_DN643_c0_g1_i1	756	582.564	4	0.435388
TRINITY_DN643_c0_g2_i1	215	81.9202	0	0
TRINITY_DN669_c0_g1_i1	976	802.564	29	2.29128
TRINITY_DN638_c0_g1_i1	252	109.151	0	0
TRINITY_DN600_c0_g1_i1	973	799.564	6	0.475836
TRINITY_DN656_c0_g1_i1	201	71.9402	0	0
TRINITY_DN681_c0_g1_i1	885	711.564	87.9109	7.83409
TRINITY_DN681_c0_g2_i1	852	678.564	109.089	10.1941
TRINITY_DN624_c0_g2_i1	214	81.2973	4	3.11992
TRINITY_DN624_c0_g1_i1	3154	2980.56	93	1.97854
TRINITY_DN635_c0_g1_i1	766	592.564	6.30107	0.674278
TRINITY_DN635_c0_g1_i2	1103	929.564	35.6989	2.43521
TRINITY_DN604_c0_g1_i1	1381	1207.56	57	2.99312
TRINITY_DN606_c0_g1_i1	1991	1817.56	68	2.37235
TRINITY_DN677_c0_g1_i2	542	369.672	33.0396	5.66732
TRINITY_DN677_c0_g1_i1	526	353.96	16.9604	3.03837
TRINITY_DN684_c0_g1_i1	1708	1534.56	41	1.69418
TRINITY_DN685_c1_g1_i1	210	78.5346	0	0
TRINITY_DN685_c0_g1_i2	939	765.564	7	0.579797
TRINITY_DN637_c0_g1_i2	463	292.887	62.5159	13.5348
TRINITY_DN637_c0_g1_i1	605	432.193	36.2347	5.31626
TRINITY_DN637_c0_g2_i1	605	432.193	13.7362	2.01534
TRINITY_DN637_c0_g2_i2	616	442.976	57.2638	8.19708
TRINITY_DN637_c0_g3_i1	529	356.889	35.2494	6.26294
TRINITY_DN646_c0_g1_i1	541	368.672	3	0.515989
TRINITY_DN615_c0_g1_i1	756	582.564	0	0
TRINITY_DN615_c0_g1_i2	1340	1166.56	41	2.22861
TRINITY_DN682_c0_g1_i1	835	661.564	26.4576	2.53593
TRINITY_DN682_c0_g1_i3	794	620.564	29.5424	3.01869
TRINITY_DN651_c0_g1_i1	871	697.564	28	2.54527
TRINITY_DN680_c0_g1_i1	858	684.564	5	0.463144
TRINITY_DN644_c0_g1_i1	378	213.906	0	0
TRINITY_DN640_c0_g1_i1	226	89.4712	5	3.54361
TRINITY_DN648_c0_g1_i1	202	72.66	5270	4599.12
TRINITY_DN648_c0_g2_i1	978	804.564	5	0.394066
TRINITY_DN648_c0_g3_i1	267	120.626	2	1.05136
TRINITY_DN612_c0_g1_i1	437	268.141	1	0.236481
TRINITY_DN662_c0_g1_i1	2259	2085.56	17	0.516875
TRINITY_DN672_c0_g1_i2	518	346.346	3.37931	0.618697
TRINITY_DN672_c0_g1_i1	518	346.346	45.6207	8.3524
TRINITY_DN672_c1_g1_i1	255	111.574	12	6.81989
TRINITY_DN673_c0_g1_i1	808	634.564	0	0
TRINITY_DN673_c0_g1_i3	910	736.564	17	1.46352
TRINITY_DN668_c0_g1_i1	626	452.796	0	0
TRINITY_DN641_c0_g1_i1	255	111.574	2	1.13665
TRINITY_DN691_c0_g2_i1	1172	998.564	56	3.55608
TRINITY_DN691_c0_g1_i1	342	182.985	9	3.1188
TRINITY_DN627_c0_g1_i1	482	311.278	43	8.7595
TRINITY_DN629_c0_g1_i2	207	76.394	137.584	114.2
TRINITY_DN629_c0_g1_i1	439	270.114	399.416	93.7646
TRINITY_DN670_c0_g1_i1	1167	993.564	126	8.04145
TRINITY_DN609_c0_g1_i1	210	78.5346	3	2.42226
TRINITY_DN609_c0_g2_i1	556	383.522	18	2.97607
TRINITY_DN654_c0_g1_i2	503	331.754	15	2.86705
TRINITY_DN654_c0_g1_i1	503	331.754	18	3.44046
TRINITY_DN603_c0_g1_i1	860	686.564	88	8.12758
TRINITY_DN630_c0_g1_i1	850	676.564	0	0
TRINITY_DN636_c0_g1_i1	976	802.564	15	1.18514
TRINITY_DN636_c0_g1_i2	271	123.727	0	0
TRINITY_DN636_c0_g3_i1	902	728.564	6	0.522208
TRINITY_DN636_c0_g2_i1	627	453.706	4	0.559044
TRINITY_DN636_c0_g4_i1	219	84.7544	1	0.748165
TRINITY_DN659_c0_g1_i4	565	392.444	0	0
TRINITY_DN659_c0_g1_i2	554	381.56	23	3.8223
TRINITY_DN659_c0_g1_i1	591	418.364	0	0
TRINITY_DN688_c0_g1_i1	1884	1710.56	71	2.63196
TRINITY_DN618_c0_g1_i2	659	485.564	16.4268	2.14519
TRINITY_DN618_c0_g1_i1	1220	1046.56	52.5732	3.18536
TRINITY_DN689_c0_g1_i1	592	419.364	28	4.23377
TRINITY_DN616_c0_g1_i1	364	201.631	0	0
TRINITY_DN686_c0_g3_i1	413	245.972	0	0
TRINITY_DN686_c0_g1_i1	1620	1446.56	16	0.701362
TRINITY_DN686_c0_g2_i1	222	86.9226	3	2.18851
TRINITY_DN694_c0_g1_i1	1030	856.564	51	3.77546
TRINITY_DN614_c0_g1_i1	228	90.9475	1	0.697219
TRINITY_DN652_c0_g1_i1	970	796.564	1	0.0796048
TRINITY_DN675_c0_g1_i1	1694	1520.56	49	2.04339
TRINITY_DN647_c0_g1_i1	204	74.1343	10	8.55344
TRINITY_DN622_c0_g1_i3	596	423.364	8	1.19822
TRINITY_DN622_c0_g1_i4	630	456.706	0	0
TRINITY_DN622_c0_g1_i2	410	243.121	0	0
TRINITY_DN617_c0_g1_i1	313	158.16	12	4.8111
TRINITY_DN676_c0_g1_i1	807	633.564	19	1.90162
TRINITY_DN679_c0_g1_i2	990	816.564	15	1.16483
TRINITY_DN679_c0_g2_i1	255	111.574	2	1.13665
TRINITY_DN623_c0_g1_i1	1221	1047.56	128	7.74799
TRINITY_DN695_c0_g1_i1	1319	1145.56	2	0.110706
TRINITY_DN661_c0_g2_i1	217	83.3783	13	9.88667
TRINITY_DN661_c0_g1_i1	399	232.973	30	8.16535
TRINITY_DN655_c0_g1_i1	873	699.564	3	0.271928
TRINITY_DN692_c0_g1_i2	574	401.364	3.5689	0.563841
TRINITY_DN692_c0_g1_i1	574	401.364	7.13781	1.12768
TRINITY_DN692_c0_g1_i3	262	116.821	1.29329	0.701995
TRINITY_DN3163_c0_g1_i1	823	649.564	0	0
TRINITY_DN3171_c0_g1_i1	526	353.96	0	0
TRINITY_DN3143_c0_g1_i1	855	681.564	83	7.72202
TRINITY_DN3114_c0_g1_i1	704	530.564	14	1.67321
TRINITY_DN3161_c0_g1_i1	413	245.972	9	2.32016
TRINITY_DN3123_c0_g1_i1	224	88.2043	0	0
TRINITY_DN3127_c0_g1_i1	720	546.564	1	0.116016
TRINITY_DN3151_c0_g1_i1	651	477.612	15	1.99148
TRINITY_DN3164_c0_g1_i1	749	575.564	27	2.97461
TRINITY_DN3156_c0_g1_i1	1138	964.564	40	2.62959
TRINITY_DN3149_c0_g1_i1	448	278.669	15	3.4132
TRINITY_DN3133_c0_g1_i1	929	755.564	28	2.34988
TRINITY_DN3145_c0_g1_i1	535	362.709	4	0.699297
TRINITY_DN3106_c0_g1_i1	234	95.3438	0	0
TRINITY_DN3172_c0_g1_i1	273	125.33	0	0
TRINITY_DN3172_c0_g2_i1	333	175.471	0	0
TRINITY_DN3175_c0_g1_i1	490	319.215	0	0
TRINITY_DN3186_c0_g1_i1	202	72.66	1	0.872699
TRINITY_DN3192_c0_g1_i1	229	91.7064	1	0.691449
TRINITY_DN3131_c0_g1_i1	1923	1749.56	11	0.398678
TRINITY_DN3131_c0_g2_i1	704	530.564	2	0.23903
TRINITY_DN3105_c0_g1_i1	404	237.587	0	0
TRINITY_DN3105_c0_g1_i2	485	314.278	26	5.24588
TRINITY_DN3174_c0_g1_i1	474	303.557	0	0
TRINITY_DN3153_c0_g1_i1	1484	1310.56	98	4.74163
TRINITY_DN3176_c0_g1_i1	463	292.887	7	1.51551
TRINITY_DN3197_c0_g1_i1	1120	946.564	91	6.09609
TRINITY_DN3162_c0_g1_i1	1024	850.564	4	0.298203
TRINITY_DN3102_c0_g1_i1	1091	917.564	65	4.49197
TRINITY_DN3100_c0_g1_i1	755	581.564	8	0.872272
TRINITY_DN3179_c0_g1_i1	797	623.564	2	0.20338
TRINITY_DN3137_c0_g1_i1	1256	1082.56	60	3.51445
TRINITY_DN3119_c0_g1_i1	597	424.321	6	0.896636
TRINITY_DN3119_c0_g2_i1	207	76.394	1	0.830043
TRINITY_DN3168_c0_g1_i1	378	213.906	79	23.4187
TRINITY_DN3167_c0_g1_i1	624	450.931	3	0.421862
TRINITY_DN3187_c0_g1_i1	337	178.849	0	0
TRINITY_DN3188_c0_g1_i1	401	234.925	9	2.42925
TRINITY_DN3158_c0_g1_i1	1110	936.564	47	3.18215
TRINITY_DN3147_c0_g1_i1	1392	1218.56	14	0.728517
TRINITY_DN3160_c0_g1_i1	1148	974.564	0	0
TRINITY_DN3191_c0_g1_i1	275	126.985	0	0
TRINITY_DN3152_c0_g1_i1	711	537.564	10	1.17959
TRINITY_DN3157_c0_g1_i1	717	543.564	34	3.96632
TRINITY_DN3129_c0_g1_i1	792	618.564	6	0.615072
TRINITY_DN3166_c0_g2_i1	306	152.069	0	0
TRINITY_DN3166_c0_g1_i1	275	126.985	0	0
TRINITY_DN3122_c0_g1_i1	1694	1520.56	71	2.96083
TRINITY_DN3170_c0_g1_i1	736	562.564	27	3.04335
TRINITY_DN3142_c0_g1_i1	746	572.564	20	2.21496
TRINITY_DN3121_c0_g1_i1	1712	1538.56	2	0.0824279
TRINITY_DN3136_c0_g1_i1	841	667.564	36	3.41955
TRINITY_DN3108_c0_g2_i1	1151	977.564	13	0.843253
TRINITY_DN3108_c0_g1_i1	226	89.4712	8	5.66978
TRINITY_DN3135_c0_g1_i1	352	191.312	0	0
TRINITY_DN3148_c0_g1_i1	313	158.16	35	14.0324
TRINITY_DN3155_c0_g1_i1	485	314.278	4	0.807059
TRINITY_DN3132_c0_g2_i1	238	98.3541	3	1.93414
TRINITY_DN3132_c0_g1_i1	628	454.706	10	1.39454
TRINITY_DN3169_c0_g1_i1	816	642.564	14	1.38156
TRINITY_DN3178_c0_g1_i1	248	106.152	3	1.79206
TRINITY_DN3199_c0_g1_i1	645	471.66	1	0.134441
TRINITY_DN3173_c0_g2_i1	299	146.592	0	0
TRINITY_DN3173_c0_g1_i1	243	102.256	0	0
TRINITY_DN3177_c0_g1_i1	836	662.564	4	0.382818
TRINITY_DN3146_c0_g1_i1	363	200.694	3	0.947866
TRINITY_DN3182_c0_g1_i1	589	416.364	22	3.3505
TRINITY_DN3116_c0_g1_i1	406	239.416	0	0
TRINITY_DN3181_c0_g1_i1	232	93.8473	0	0
TRINITY_DN3140_c0_g1_i1	479	308.403	0	0
TRINITY_DN3154_c0_g1_i1	1163	989.564	8	0.512632
TRINITY_DN3125_c0_g1_i1	989	815.564	3	0.233251
TRINITY_DN3113_c0_g1_i1	950	776.564	3	0.244965
TRINITY_DN3120_c0_g1_i1	517	345.346	44	8.07901
TRINITY_DN3193_c0_g1_i1	403	236.732	0	0
TRINITY_DN3118_c0_g1_i1	868	694.564	15	1.36943
TRINITY_DN3115_c0_g1_i1	327	170.228	1	0.372502
TRINITY_DN3144_c0_g1_i1	569	396.404	11	1.7596
TRINITY_DN3101_c0_g1_i1	1106	932.564	10	0.679956
TRINITY_DN3141_c0_g1_i1	314	159.023	11	4.38625
TRINITY_DN3159_c0_g1_i1	520	348.172	17	3.0961
TRINITY_DN3124_c0_g1_i1	911	737.564	37	3.18099
TRINITY_DN3183_c0_g1_i1	591	418.364	21	3.18291
TRINITY_DN3128_c0_g1_i1	731	557.564	106	12.0551
TRINITY_DN3180_c0_g1_i1	239	99.0764	0	0
TRINITY_DN3130_c0_g1_i1	271	123.727	17	8.71251
TRINITY_DN3139_c0_g1_i1	369	206.122	0	0
TRINITY_DN3126_c0_g1_i2	526	353.96	14	2.50803
TRINITY_DN3196_c0_g1_i1	317	161.642	0	0
TRINITY_DN3103_c0_g1_i1	733	559.564	12	1.35985
TRINITY_DN5291_c0_g1_i1	243	102.256	9	5.58103
TRINITY_DN5292_c0_g1_i1	207	76.394	10	8.30043
TRINITY_DN5298_c0_g1_i1	207	76.394	9	7.47039
TRINITY_DN5239_c0_g1_i1	297	144.929	0	0
TRINITY_DN5218_c0_g1_i2	466	295.738	28	6.00358
TRINITY_DN5214_c0_g1_i1	428	259.864	0	0
TRINITY_DN5261_c0_g1_i1	402	235.901	1	0.2688
TRINITY_DN5281_c0_g1_i1	231	93.2086	8	5.44244
TRINITY_DN5299_c0_g1_i1	229	91.7064	0	0
TRINITY_DN5241_c0_g1_i1	216	82.5958	0	0
TRINITY_DN5205_c0_g1_i1	401	234.925	3	0.80975
TRINITY_DN5227_c0_g1_i1	262	116.821	2	1.0856
TRINITY_DN5237_c0_g1_i1	636	462.66	52	7.12692
TRINITY_DN5230_c0_g1_i1	206	75.6319	4	3.35363
TRINITY_DN5204_c0_g1_i1	805	631.564	81	8.13256
TRINITY_DN5216_c0_g1_i1	585	412.364	40	6.15091
TRINITY_DN5220_c0_g1_i1	417	249.744	15	3.80852
TRINITY_DN5219_c0_g1_i1	256	112.27	6	3.3888
TRINITY_DN5296_c0_g1_i1	296	144.137	4	1.75973
TRINITY_DN5244_c0_g1_i1	242	101.478	18	11.2476
TRINITY_DN5278_c0_g1_i1	329	171.88	0	0
TRINITY_DN5221_c0_g1_i1	581	408.364	40	6.21116
TRINITY_DN5290_c0_g1_i1	229	91.7064	0	0
TRINITY_DN5253_c0_g1_i1	330	172.807	1	0.366943
TRINITY_DN5225_c0_g1_i1	216	82.5958	24	18.4252
TRINITY_DN5215_c0_g1_i1	392	226.348	12	3.36174
TRINITY_DN5274_c0_g1_i1	270	122.982	9	4.64047
TRINITY_DN5263_c0_g1_i1	231	93.2086	12	8.16366
TRINITY_DN5258_c0_g1_i1	472	301.618	14	2.94328
TRINITY_DN5268_c0_g1_i1	215	81.9202	9	6.96645
TRINITY_DN5209_c0_g1_i1	421	253.334	7	1.75212
TRINITY_DN5276_c0_g1_i1	201	71.9402	4	3.52572
TRINITY_DN5294_c0_g1_i1	226	89.4712	4	2.83489
TRINITY_DN5202_c0_g1_i1	507	335.62	1	0.188935
TRINITY_DN5247_c0_g1_i1	282	132.632	13	6.2152
TRINITY_DN5287_c0_g1_i1	206	75.6319	0	0
TRINITY_DN5229_c0_g1_i1	239	99.0764	0	0
TRINITY_DN5240_c0_g1_i1	540	367.672	2	0.344928
TRINITY_DN5201_c0_g1_i1	403	236.732	7	1.875
TRINITY_DN5288_c0_g1_i1	209	77.8611	1291	1051.39
TRINITY_DN5277_c0_g1_i1	258	113.791	4	2.22901
TRINITY_DN5208_c0_g1_i1	446	276.781	0	0
TRINITY_DN5285_c0_g1_i1	207	76.394	0	0
TRINITY_DN5228_c0_g1_i1	484	313.278	56	11.3349
TRINITY_DN5249_c0_g1_i1	211	79.27	3	2.39978
TRINITY_DN5232_c0_g1_i1	238	98.3541	10	6.44715
TRINITY_DN5246_c0_g1_i1	262	116.821	2	1.0856
TRINITY_DN5212_c0_g1_i1	896	722.564	103	9.039
TRINITY_DN5283_c0_g1_i1	237	97.5703	5	3.24947
TRINITY_DN5200_c0_g1_i1	212	79.9295	0	0
TRINITY_DN5267_c0_g1_i1	275	126.985	3	1.49806
TRINITY_DN5257_c0_g1_i1	552	379.56	18	3.00713
TRINITY_DN5222_c0_g1_i1	264	118.316	2	1.07188
TRINITY_DN5275_c0_g1_i1	209	77.8611	11	8.95844
TRINITY_DN5293_c0_g1_i1	310	155.5	6	2.4467
TRINITY_DN5262_c0_g1_i1	247	105.368	4	2.4072
TRINITY_DN5233_c0_g1_i1	579	406.364	28	4.36921
TRINITY_DN5243_c0_g1_i1	295	143.2	9	3.98528
TRINITY_DN5238_c0_g1_i1	261	116.079	0	0
TRINITY_DN5279_c0_g1_i1	323	166.845	0	0
TRINITY_DN5265_c0_g1_i1	333	175.471	2	0.722743
TRINITY_DN5252_c0_g1_i1	248	106.152	6	3.58413
TRINITY_DN5223_c0_g1_i1	577	404.364	28	4.39082
TRINITY_DN5264_c0_g1_i1	293	141.642	5	2.23839
TRINITY_DN5266_c0_g1_i1	511	339.586	0	0
TRINITY_DN5259_c0_g1_i1	275	126.985	20	9.98709
TRINITY_DN5236_c0_g1_i1	382	217.394	0	0
TRINITY_DN5210_c0_g1_i1	558	385.522	0	0
TRINITY_DN5282_c0_g1_i1	237	97.5703	7	4.54926
TRINITY_DN5289_c0_g1_i1	221	86.1903	0	0
TRINITY_DN5234_c0_g1_i1	778	604.564	111	11.6423
TRINITY_DN5226_c0_g1_i1	539	366.672	17	2.93989
TRINITY_DN5251_c0_g1_i1	203	73.4182	3	2.59106
TRINITY_DN5254_c0_g1_i1	330	172.807	12	4.40332
TRINITY_DN5203_c0_g1_i1	208	77.1545	0	0
TRINITY_DN5260_c0_g1_i1	263	117.617	11	5.93039
TRINITY_DN5256_c0_g1_i1	798	624.564	2	0.203055
TRINITY_DN5207_c0_g1_i1	518	346.346	2	0.366167
TRINITY_DN5235_c0_g1_i1	228	90.9475	0	0
TRINITY_DN5271_c0_g1_i1	520	348.172	12	2.18548
TRINITY_DN5295_c0_g1_i1	430	261.679	2	0.484642
TRINITY_DN5211_c0_g1_i1	232	93.8473	3	2.02703
TRINITY_DN5297_c0_g1_i1	246	104.582	2	1.21264
TRINITY_DN5273_c0_g1_i1	799	625.564	13	1.31774
TRINITY_DN5206_c0_g1_i1	365	202.547	4	1.25226
TRINITY_DN5286_c0_g1_i1	416	248.871	27	6.87939
TRINITY_DN5242_c0_g1_i1	501	329.92	5	0.960994
TRINITY_DN5248_c0_g1_i1	515	343.415	6	1.10788
TRINITY_DN5272_c0_g1_i1	296	144.137	13	5.71912
TRINITY_DN5269_c0_g1_i1	217	83.3783	0	0
