,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Unkn-1,Unkn-1,Unkn-2,Unkn-2,Unkn-3,Unkn-3,Unkn-4,Unkn-4,Unkn-5,Unkn-5,Std-7,Std-7
A,Sample,37-F01,37-F01,37-C08,37-C08,31-B08,31-B08,31-D06,31-D06,31-E07,31-E07,,
A,Cq,30.6278217053675,30.2640208518519,29.7757329962076,29.4350106785118,29.1358408547386,29.3060414321763,32.7447545089332,32.4781744920993,27.0889138844655,27.1906380552017,16.4120293448567,16.1666487153407
A,copy number,102.065594740822,132.449371250492,187.908155425236,239.848457297033,297.168076146119,263.060993530137,22.4051384932916,27.1190752463745,1287.52775204384,1197.05036246231,3000000,3000000
B,Content,Unkn-6,Unkn-6,Unkn-7,Unkn-7,Unkn-8,Unkn-8,Unkn-9,Unkn-9,Unkn-10,Unkn-10,Std-8,Std-8
B,Sample,37-B02,37-B02,38-B01,38-B01,31-C02,31-C02,31-D08,31-D08,31-E10,31-E10,,
B,Cq,28.4091785313581,28.3858294985456,26.6752288642093,27.0440599004116,31.9045665873379,33.0394158222634,30.5859916037149,30.6497791877523,28.0752952331682,27.6468591177236,19.4958678199195,19.5183559944409
B,copy number,500.093248875272,508.527411356777,1731.58975733922,1329.56537759956,40.8989176983573,18.1419894075867,105.169983336099,100.472885613911,635.206336301117,863.360103627576,300000,300000
C,Content,Unkn-11,Unkn-11,Unkn-12,Unkn-12,Unkn-13,Unkn-13,Unkn-14,Unkn-14,Unkn-15,Unkn-15,Std-9,Std-9
C,Sample,37-D02,37-D02,38-D01,38-D01,31-C03,31-C03,31-D10,31-D10,31-E12,31-E12,,
C,Cq,31.1243870910826,30.4123756387727,30.0165866013137,30.3236359072722,31.4836506696723,31.6439574882966,20.4977340532408,20.1812463277257,24.7602719724624,26.0698450940908,22.3944878457943,22.3619401722013
C,copy number,71.5169002603334,119.096762120882,158.132564091807,126.912662213169,55.2903831805293,49.2925897911091,144586.99849915,181376.780156154,6825.68801941321,2671.57104574924,30000,30000
D,Content,Unkn-16,Unkn-16,Unkn-17,Unkn-17,Unkn-18,Unkn-18,Unkn-19,Unkn-19,Unkn-20,Unkn-20,Std-10,Std-10
D,Sample,37-A04,37-A04,38-C02,38-C02,31-C11,31-C11,31-D12,31-D12,31-F01,31-F01,,
D,Cq,32.2840595225487,33.0516185859694,31.4435286539348,31.6788467858886,36.5922611573203,37.6435934009568,31.0969960150227,30.8889825521094,32.5195482809597,30.0382232714964,25.9845197527688,25.87170805438
D,copy number,31.1644753393486,17.9841077008451,56.9024133247424,48.0760009199948,1.42387551963847,0.670541151403646,72.9339022257129,84.6521344673806,26.3271828989057,155.700718131019,3000,3000
E,Content,Unkn-21,Unkn-21,Unkn-22,Unkn-22,Unkn-23,Unkn-23,Unkn-24,Unkn-24,Unkn-25,Unkn-25,Std-11,Std-11
E,Sample,37-C04,37-C04,38-G02,38-G02,31-D01,31-D01,31-E02,31-E02,31-F02,31-F02,,
E,Cq,34.9287969536332,34.3702315528151,29.5702857910541,30.1851235577146,29.6208024405247,28.805125996251,29.06838169779,28.8731892495064,35.5798485349787,37.5709023788716,29.4323225277564,29.4345053412405
E,copy number,4.68748127314667,6.9935404215076,217.698674646331,140.150009865083,209.962219236101,376.600029669599,311.879786832971,358.680158199653,2.94043486415635,0.706379409421653,300,300
F,Content,Unkn-26,Unkn-26,Unkn-27,Unkn-27,Unkn-28,Unkn-28,Unkn-29,Unkn-29,Unkn-30,Unkn-30,Std-12,Std-12
F,Sample,37-H04,37-H04,38-D08,38-D08,31-D02,31-D02,31-E03,31-E03,31-F07,31-F07,,
F,Cq,31.1299062454436,30.8132016361592,28.2402621820454,28.2416447006702,31.8422434330188,31.478275073144,20.6680257866805,20.6874634928016,29.7053112839792,29.2587411088444,32.07652998275,33.1681275841062
F,copy number,71.2347318520771,89.3741053244277,564.413240085811,563.854591772148,42.7660552665702,55.50368667722,127983.855453251,126214.293747956,197.629736642126,272.126325537451,30,30
G,Content,Unkn-31,Unkn-31,Unkn-32,Unkn-32,Unkn-33,Unkn-33,Unkn-34,Unkn-34,Unkn-35,Unkn-35,Std-13,Std-13
G,Sample,37-B05,37-B05,38-E08,38-E08,31-D04,31-D04,31-E04,31-E04,31-F11,31-F11,,
G,Cq,29.6561876796707,29.5798892299754,30.4814076383308,30.6578380424294,27.7039348108372,28.0100607364665,36.5606296209823,35.8630895840511,27.3216943856304,27.3184181152137,35.2563482509481,35.1382468119863
G,copy number,204.70741608271,216.2063097122,113.351064061737,99.8945836566643,828.775624648034,665.591633532055,1.45650475274606,2.40049848086503,1089.79208518986,1092.35254759886,3,3
H,Content,Unkn-36,Unkn-36,Unkn-37,Unkn-37,Unkn-38,Unkn-38,Unkn-39,Unkn-39,Unkn-40,Unkn-40,NTC,NTC
H,Sample,37-F06,37-F06,31-B07,31-B07,31-D05,31-D05,31-E06,31-E06,31-F12,31-F12,,
H,Cq,28.2210708482825,28.6336468916553,36.5858707498466,36.5104971764287,35.2045262646901,34.7655351125241,29.3696370400571,29.7571919808058,29.7501064226263,29.5049441871519,NaN,NaN
H,copy number,572.225489507421,425.817757544093,1.43040803197412,1.50975688531914,3.84738950504371,5.26898245502284,251.346733807094,190.420339831037,191.389231626636,228.129861289891,NaN,NaN
