name	term	lev	seq	value
"movement of cell or subcellular component"	GO:0006928	2	Q9QXL8	-0.993300858514362
"movement of cell or subcellular component"	GO:0006928	2	P32866	-1.76713428144813
"movement of cell or subcellular component"	GO:0006928	2	Q7M6Z4	-4.26523953745217
"movement of cell or subcellular component"	GO:0006928	2	P56597	-3.17724248256593
"movement of cell or subcellular component"	GO:0006928	2	Q63170	-0.249678019095512
"movement of cell or subcellular component"	GO:0006928	2	P35220	0.693958654858602
"movement of cell or subcellular component"	GO:0006928	2	Q62470	-2.44403387937346
"movement of cell or subcellular component"	GO:0006928	2	A5D8S5	-2.47522346954906
"movement of cell or subcellular component"	GO:0006928	2	Q9W3V8	1.07854237444886
"movement of cell or subcellular component"	GO:0006928	2	M0R8U1	-1.59511453138964
"movement of cell or subcellular component"	GO:0006928	2	P07901	0.817237683021144
"movement of cell or subcellular component"	GO:0006928	2	Q9C0B0	-0.666796056301463
"movement of cell or subcellular component"	GO:0006928	2	O00628	-2.30765756394033
"movement of cell or subcellular component"	GO:0006928	2	P00522	0.218558409472289
"movement of cell or subcellular component"	GO:0006928	2	Q00993	-0.249678019095512
"movement of cell or subcellular component"	GO:0006928	2	P48037	1.61531139294206
"movement of cell or subcellular component"	GO:0006928	2	G5EFX6	-0.559070537955751
"movement of cell or subcellular component"	GO:0006928	2	Q4KMQ2	-0.559070537955751
"movement of cell or subcellular component"	GO:0006928	2	Q60519	1.09109368628582
"movement of cell or subcellular component"	GO:0006928	2	Q3V0Q1	-0.757620181113784
"movement of cell or subcellular component"	GO:0006928	2	Q24323	1.07854237444886
"movement of cell or subcellular component"	GO:0006928	2	Q9R0M0	-0.295918985356539
"movement of cell or subcellular component"	GO:0006928	2	Q69ZM6	0.041289632568384
"movement of cell or subcellular component"	GO:0006928	2	P08133	-0.176840445157664
"movement of cell or subcellular component"	GO:0006928	2	P14824	-0.085932429372677
"movement of cell or subcellular component"	GO:0006928	2	Q8TE73	-1.33990129549124
"movement of cell or subcellular component"	GO:0006928	2	Q24322	-0.579669841109367
"immune system process"	GO:0002376	1	Q13630	-1.43125083967931
"immune system process"	GO:0002376	1	Q9NQZ5	0.415498871443409
"immune system process"	GO:0002376	1	Q15485	0.405033263332511
"immune system process"	GO:0002376	1	O15530	3.57962423536006
"immune system process"	GO:0002376	1	Q92622	5.39653452113195
"immune system process"	GO:0002376	1	Q5JSL3	-2.19574708496728
"immune system process"	GO:0002376	1	P41239	-1.01371909918867
"immune system process"	GO:0002376	1	Q9Y6B6	1.47328019382847
"immune system process"	GO:0002376	1	Q9VFC2	0.438710339331
"immune system process"	GO:0002376	1	Q96BY6	0.194119349973032
"immune system process"	GO:0002376	1	Q5R6Z9	-0.345385000545732
"immune system process"	GO:0002376	1	Q96RS6	1.0606338873347
"immune system process"	GO:0002376	1	Q16512	0.197212380894065
"immune system process"	GO:0002376	1	Q03518	-0.402940353722546
"immune system process"	GO:0002376	1	Q9UBS3	2.21592489390231
"immune system process"	GO:0002376	1	O00329	1.0606338873347
"immune system process"	GO:0002376	1	Q5I2E5	2.06839850292985
"immune system process"	GO:0002376	1	Q9UHD2	-0.559070763235851
"immune system process"	GO:0002376	1	P27824	-0.483161333738582
"immune system process"	GO:0002376	1	Q9WTS8	0.22357339835747
"immune system process"	GO:0002376	1	O00161	0.703457910007468
