"118"	"349"	"481"
"TRINITY_DN19327_c0_g3_i1"	2.13469	0	0.124822
"TRINITY_DN19343_c0_g1_i14"	24.0439	0.0415054	0
"TRINITY_DN19321_c0_g2_i1"	0.0289414	0	0
"TRINITY_DN19321_c0_g1_i2"	0.0289414	0	0
"TRINITY_DN62966_c0_g1_i11"	14.2149	0	1.04207
"TRINITY_DN62964_c0_g1_i1"	33.8091	1.93852	2.5174
"TRINITY_DN36689_c3_g1_i1"	13.5284	0.161747	1.19484
"TRINITY_DN53853_c0_g1_i1"	0.0931124	0	0
"TRINITY_DN53827_c1_g2_i2"	13.7357	2.0566	1.50774
"TRINITY_DN53901_c0_g1_i3"	5.06341	0	0.000476391
"TRINITY_DN27599_c0_g2_i2"	27.2012	0.765002	2.70628
"TRINITY_DN27508_c0_g2_i1"	12.9633	0	1.69381
"TRINITY_DN78298_c0_g1_i5"	0.0331527	0	0
"TRINITY_DN53970_c0_g2_i16"	0.137224	0	0
"TRINITY_DN11251_c0_g1_i2"	61.7438	0.0669109	2.61268
"TRINITY_DN11251_c0_g1_i10"	61.7438	0.0669109	2.61268
"TRINITY_DN11266_c0_g1_i9"	0.0509176	0	0
"TRINITY_DN11261_c2_g1_i1"	9.1551	0	1.13732
"TRINITY_DN11261_c2_g1_i2"	14.663	4.545	3.29464
"TRINITY_DN11247_c2_g2_i2"	43.1653	0.275141	4.38216
"TRINITY_DN11286_c0_g1_i10"	23.1861	0.937948	3.28083
"TRINITY_DN11290_c1_g1_i3"	20.5815	4.8633	0.0898558
"TRINITY_DN11292_c2_g1_i12"	7.76839	0.115779	9.11914e-07
"TRINITY_DN11223_c1_g1_i2"	0.282008	0.0670126	0
"TRINITY_DN11223_c1_g1_i6"	0.178594	0	0
"TRINITY_DN11223_c1_g1_i10"	251.225	0.378639	26.5226
"TRINITY_DN11238_c0_g1_i4"	9.39222e-09	0	0
"TRINITY_DN11209_c2_g1_i3"	4.69507	0.209453	0
"TRINITY_DN95460_c0_g1_i7"	0.0301174	0	0
"TRINITY_DN69200_c0_g1_i1"	48.934	0	0
"TRINITY_DN69134_c0_g1_i2"	0.0581332	0	0
"TRINITY_DN69138_c0_g1_i2"	0.000172772	0	0
"TRINITY_DN18567_c0_g2_i4"	0.993392	0	0
"TRINITY_DN18567_c0_g1_i1"	1.49501	0.167394	0
"TRINITY_DN18535_c0_g2_i8"	36.8992	4.49128	1.72394
"TRINITY_DN18507_c0_g1_i5"	0.10146	0.026551	0
"TRINITY_DN5445_c0_g1_i5"	0.0424935	0	0
"TRINITY_DN5494_c0_g1_i13"	0.0246178	0	0
"TRINITY_DN5494_c0_g1_i2"	0.0415348	0	0
"TRINITY_DN5494_c0_g1_i4"	2.79752e-10	0	0
"TRINITY_DN5401_c6_g2_i3"	16.0973	0	1.06046
"TRINITY_DN5479_c0_g1_i5"	0.0148458	0	0
"TRINITY_DN5497_c1_g1_i1"	0.00135652	0	0
"TRINITY_DN5496_c0_g1_i15"	5.50254	0	0.190597
"TRINITY_DN5496_c0_g1_i16"	32.3406	0	0.552441
"TRINITY_DN5453_c0_g2_i3"	0.0600819	0	0
"TRINITY_DN5455_c1_g1_i19"	24.4539	0.833887	2.9953
"TRINITY_DN5455_c0_g2_i5"	66.5123	0	3.81976
"TRINITY_DN5486_c37_g1_i1"	2.85119	2.25263	1.06522
"TRINITY_DN5484_c1_g3_i3"	59.153	2.86312	5.85295
"TRINITY_DN5477_c0_g1_i1"	0.0446587	0	0
"TRINITY_DN70129_c0_g1_i1"	24.8995	0	0.157897
"TRINITY_DN70173_c0_g1_i2"	29.0323	0.519214	0.233669
"TRINITY_DN35842_c2_g1_i3"	7.65486	0.270616	1.22225
"TRINITY_DN77343_c0_g1_i1"	24.2505	0.874292	2.41641
"TRINITY_DN61083_c0_g1_i11"	12.4761	0.0486626	0.0756017
"TRINITY_DN26719_c1_g1_i1"	0.0369836	0	0
"TRINITY_DN10426_c0_g1_i23"	1.99103	0.0536166	0
"TRINITY_DN10428_c1_g1_i9"	42.2481	0.301754	4.85755
"TRINITY_DN10415_c2_g1_i3"	16.4056	0	0.539213
"TRINITY_DN10477_c0_g1_i27"	0.0992936	0	0
"TRINITY_DN10481_c1_g1_i12"	1.2864	0	0
"TRINITY_DN10481_c1_g2_i1"	0.997757	0	0.0709172
"TRINITY_DN10431_c0_g3_i1"	22.8338	0	1.02272
"TRINITY_DN10439_c0_g1_i5"	0.305964	0	0
"TRINITY_DN10499_c1_g1_i1"	0.0268596	0	0
"TRINITY_DN10499_c0_g1_i4"	0.203246	0	0
"TRINITY_DN94700_c0_g1_i1"	2.73716	0	0
"TRINITY_DN4581_c19_g1_i3"	29.7086	1.23022	3.82091
"TRINITY_DN4581_c0_g2_i2"	26.7463	0	1.26555
"TRINITY_DN4563_c0_g1_i9"	5.36884	0.0861231	0.515689
"TRINITY_DN4563_c0_g1_i13"	0.300303	0.00797587	0
"TRINITY_DN4517_c0_g2_i1"	1.33305	0	0.0346078
"TRINITY_DN4515_c0_g1_i42"	21.238	0.044311	0.303273
"TRINITY_DN4527_c4_g1_i2"	0.436221	0	0
"TRINITY_DN26866_c0_g1_i1"	3.25486	0	0.319472
"TRINITY_DN26864_c0_g1_i8"	24.2906	2.53252	5.06365
"TRINITY_DN26812_c0_g1_i1"	0.258753	0	0
"TRINITY_DN17733_c0_g1_i39"	44.2799	0	0.517222
"TRINITY_DN17733_c0_g1_i26"	14.029	0.019978	0.141425
"TRINITY_DN17776_c1_g1_i1"	0.0362848	0	0
"TRINITY_DN3668_c3_g1_i7"	44.2205	0	2.96333
"TRINITY_DN3668_c3_g1_i32"	66.0675	0	6.77082
"TRINITY_DN3625_c0_g1_i6"	0.0686813	0	0
"TRINITY_DN3675_c0_g3_i1"	0.112971	0	0
"TRINITY_DN3607_c2_g1_i26"	1.77645	0.866658	0.31599
"TRINITY_DN3607_c0_g1_i4"	0.0294164	0	0
"TRINITY_DN3676_c0_g1_i23"	0.918094	0.180114	0.257535
"TRINITY_DN3624_c17_g1_i5"	63.8899	0.0776807	3.80054
"TRINITY_DN3688_c0_g1_i2"	0.0325293	0	0
"TRINITY_DN60211_c0_g1_i14"	14.1671	0.218364	1.02089
"TRINITY_DN25963_c1_g3_i1"	0.0186449	0	0
"TRINITY_DN93843_c0_g1_i4"	0.0163043	0	0
"TRINITY_DN2700_c0_g1_i4"	0.0170487	0	0
"TRINITY_DN2775_c0_g1_i8"	0.0643585	0	0
"TRINITY_DN2706_c3_g1_i4"	8.43427	0	0.748711
"TRINITY_DN2706_c3_g1_i1"	7.57086	0.0474046	0.449384
"TRINITY_DN2788_c0_g1_i8"	0.0828492	0	0
"TRINITY_DN2734_c0_g1_i3"	27.4689	0	0.357351
"TRINITY_DN2762_c0_g1_i3"	13.9834	0.000370994	0.100965
"TRINITY_DN2770_c0_g1_i8"	0.0791887	0	0
"TRINITY_DN2774_c0_g1_i3"	65.3248	0	1.50177
"TRINITY_DN2716_c3_g1_i7"	40.1175	0	2.0524
"TRINITY_DN2716_c3_g1_i12"	34.5866	0	1.28454
"TRINITY_DN2759_c1_g1_i1"	27.6867	0	0.7098
"TRINITY_DN2779_c208_g6_i1"	0.605031	0	0
"TRINITY_DN67547_c0_g1_i1"	26.0891	2.41492	2.22386
"TRINITY_DN16998_c0_g1_i5"	0.0975845	0	0
"TRINITY_DN16990_c0_g2_i2"	0.0404888	0	0
"TRINITY_DN16930_c17_g1_i1"	8.66424	0.736871	0.626285
"TRINITY_DN16901_c0_g2_i2"	147.483	0.1154	11.3386
"TRINITY_DN75799_c0_g1_i1"	4.31693	1.18473	1.2477
"TRINITY_DN42238_c0_g1_i1"	14.8685	0.788402	0.761881
"TRINITY_DN9434_c1_g1_i2"	28.2535	1.36284	4.10609
"TRINITY_DN9464_c0_g1_i1"	2.47309	0	0
"TRINITY_DN9444_c0_g1_i7"	0.0932487	0.0501123	0.0453807
"TRINITY_DN75857_c0_g1_i1"	2.95498	0	0.261137
"TRINITY_DN8569_c0_g1_i3"	45.6518	0	4.415
"TRINITY_DN8501_c4_g1_i1"	0.544766	0	0
"TRINITY_DN8535_c0_g1_i2"	0.056072	0	0
"TRINITY_DN8581_c0_g1_i8"	0.293478	0	0
"TRINITY_DN92065_c0_g1_i10"	0.368867	0.0823351	0
"TRINITY_DN92015_c0_g1_i9"	13.7701	0	0.129993
"TRINITY_DN92015_c0_g2_i1"	12.1269	0	0.28161
"TRINITY_DN92059_c0_g1_i1"	0.0936803	0	0
"TRINITY_DN57750_c0_g1_i4"	0.0463015	0	0
"TRINITY_DN15086_c0_g2_i1"	0.0314097	0	0
"TRINITY_DN15087_c0_g1_i4"	14.9408	0.0637682	0.0664339
"TRINITY_DN15015_c0_g1_i1"	0.122537	0	0
"TRINITY_DN15071_c0_g1_i8"	45.1991	0	2.47484
"TRINITY_DN7665_c6_g1_i14"	1.34773	0	0
"TRINITY_DN7652_c0_g1_i13"	0.181375	0	0
"TRINITY_DN7652_c0_g1_i7"	0.186877	0	0
"TRINITY_DN7652_c1_g1_i2"	0.271784	0	0
"TRINITY_DN15154_c2_g1_i8"	3.33468	0	0.274392
"TRINITY_DN15169_c1_g1_i6"	19.0852	0	0
"TRINITY_DN15169_c1_g1_i7"	20.9387	0	4.28531e-07
"TRINITY_DN15169_c9_g1_i4"	33.9488	0.142208	3.28806
"TRINITY_DN15117_c0_g1_i2"	22.846	0	1.42748
"TRINITY_DN99309_c0_g1_i9"	45.7681	3.98951	4.74778
"TRINITY_DN32308_c5_g1_i1"	0.317975	0	0
"TRINITY_DN65909_c0_g1_i3"	21.22	0.320023	0.981227
"TRINITY_DN6732_c3_g1_i5"	7.84908	0	0
"TRINITY_DN6719_c0_g2_i2"	354.079	0.39767	39.1985
"TRINITY_DN6719_c0_g2_i4"	354.334	0.431891	39.4177
"TRINITY_DN6775_c0_g1_i36"	0.0334615	0	0
"TRINITY_DN6775_c0_g1_i4"	1.12772	0	0
"TRINITY_DN6775_c12_g1_i1"	20.7655	0.0491292	1.35959
"TRINITY_DN6775_c12_g1_i2"	12.1478	1.56736	1.8865
"TRINITY_DN6738_c1_g1_i7"	29.6255	7.92342	10.092
"TRINITY_DN6740_c4_g1_i1"	708.382	0.276315	75.4276
"TRINITY_DN6756_c0_g1_i9"	0.230844	0	0
"TRINITY_DN39655_c0_g1_i3"	490.535	17.5353	41.7651
"TRINITY_DN23315_c0_g1_i6"	0.024004	0	0
"TRINITY_DN23336_c0_g1_i1"	0.0649016	0	0
"TRINITY_DN23325_c1_g1_i1"	1.00309	0	0
"TRINITY_DN40592_c3_g1_i1"	106.874	0	8.51043
"TRINITY_DN40556_c4_g1_i3"	12.2882	0.345049	1.14311
"TRINITY_DN91291_c1_g1_i2"	354.628	13.6338	33.8585
"TRINITY_DN14279_c1_g1_i3"	47.9862	0	0.948699
"TRINITY_DN14279_c1_g1_i2"	25.3919	0	0.105411
"TRINITY_DN14295_c0_g1_i5"	0.0021222	0	0
"TRINITY_DN14289_c0_g1_i3"	0.19998	0	0
"TRINITY_DN219_c0_g1_i2"	12.0415	0	0.158533
"TRINITY_DN255_c2_g1_i7"	0.0183146	0.00475663	0
"TRINITY_DN232_c0_g1_i7"	3.03192e-07	0	0
"TRINITY_DN223_c11_g1_i3"	2.2714	0.0145701	0.248588
"TRINITY_DN223_c11_g1_i1"	196.398	0.17902	24.4926
"TRINITY_DN263_c12_g1_i1"	110.698	1.71557	13.2209
"TRINITY_DN271_c0_g1_i2"	37.971	0	0.495676
"TRINITY_DN226_c9_g2_i1"	1.62382	0.165583	0
"TRINITY_DN231_c0_g1_i3"	0.0380265	0	0
"TRINITY_DN231_c0_g2_i3"	0.0330462	0	0
"TRINITY_DN244_c0_g1_i5"	0.0547546	0	0
"TRINITY_DN296_c10_g1_i29"	5.28268	0	0.0730175
"TRINITY_DN296_c24_g2_i1"	2.70063	0.539216	0.48476
"TRINITY_DN256_c0_g3_i1"	0.0594837	0	0
"TRINITY_DN256_c1_g1_i19"	0.0788446	0	0
"TRINITY_DN291_c0_g1_i38"	2.76185	0	0
"TRINITY_DN214_c2_g2_i6"	0.576936	0	0
"TRINITY_DN281_c0_g1_i13"	33.9993	0	0
"TRINITY_DN270_c3_g1_i7"	23.1922	7.14913e-09	2.94079
"TRINITY_DN270_c3_g1_i1"	28.1662	0.167403	2.17421
"TRINITY_DN295_c3_g1_i1"	0.127617	0	0
"TRINITY_DN212_c0_g1_i4"	36.0468	0	2.23383
"TRINITY_DN259_c0_g1_i3"	0.0290666	0	0
"TRINITY_DN40603_c0_g5_i1"	2020.13	1.11399	164.529
"TRINITY_DN40603_c0_g3_i2"	106.953	0.154932	0.988896
"TRINITY_DN40605_c0_g1_i12"	0.105865	0	0
"TRINITY_DN82156_c0_g1_i4"	68.0866	0.245924	5.98436
"TRINITY_DN82184_c1_g1_i1"	234.385	10.6465	30.3578
"TRINITY_DN14364_c10_g1_i1"	3.99267	0.10813	0.500767
"TRINITY_DN14352_c1_g1_i1"	389.707	0.590393	45.971
"TRINITY_DN31582_c0_g2_i5"	38.7165	0	1.01821
"TRINITY_DN47958_c0_g2_i1"	6.09414	0	0.767528
"TRINITY_DN73131_c3_g1_i1"	60.1303	3.19158	5.72209
"TRINITY_DN38883_c0_g1_i4"	7.1394	0	0.251586
"TRINITY_DN38883_c0_g1_i2"	22.5455	0	0.503171
"TRINITY_DN38884_c0_g1_i6"	106.654	0.129005	10.3566
"TRINITY_DN89510_c2_g1_i1"	9.76018	0	0
"TRINITY_DN89583_c0_g1_i33"	21.5998	0	2.06569
"TRINITY_DN22589_c5_g1_i12"	12.3882	0	0
"TRINITY_DN22513_c5_g1_i1"	29.8952	0	2.96039
"TRINITY_DN39000_c0_g1_i1"	7.26195	0.597619	0
"TRINITY_DN13453_c3_g1_i1"	6.98769	0	0.545595
"TRINITY_DN13453_c1_g2_i4"	3.06354	0	0
"TRINITY_DN13437_c5_g1_i8"	14.7211	0	1.07016
"TRINITY_DN29870_c0_g2_i1"	23.316	0	0
"TRINITY_DN13526_c0_g1_i1"	2.26282e-06	0	0
"TRINITY_DN13526_c0_g1_i14"	0.081506	0	0
"TRINITY_DN13554_c2_g1_i1"	91.6611	2.27929	5.3674
"TRINITY_DN13537_c1_g1_i3"	448.297	0	9.12301
"TRINITY_DN13537_c1_g1_i7"	0.410314	0	0
"TRINITY_DN13586_c35_g1_i1"	0.769951	0.258211	0.284306
"TRINITY_DN13591_c0_g2_i1"	0.162116	0	0
"TRINITY_DN13552_c0_g1_i2"	0.0909978	0	0
"TRINITY_DN13512_c1_g1_i1"	32.2571	2.46037	6.17202
"TRINITY_DN97784_c0_g1_i10"	20.0738	0	2.08265
"TRINITY_DN97767_c0_g1_i4"	9.1128	0	0.179479
"TRINITY_DN55026_c1_g1_i1"	6.65356	0	0.714935
"TRINITY_DN55088_c0_g1_i1"	6.95121	0.757001	0.348721
"TRINITY_DN55088_c0_g1_i3"	47.3373	0	0.329075
"TRINITY_DN30780_c0_g1_i14"	1.90428	0.173486	0.113412
"TRINITY_DN30757_c0_g1_i2"	0.614265	0	0
"TRINITY_DN88633_c0_g2_i3"	95.2769	0.222809	8.84756
"TRINITY_DN3923_c0_g1_i15"	0.47354	0	0
"TRINITY_DN3932_c11_g1_i2"	4.18826	0	0.190584
"TRINITY_DN88734_c0_g1_i6"	34.9814	0	0.645583
"TRINITY_DN46079_c0_g1_i1"	32.3256	0	1.67849
"TRINITY_DN46064_c0_g1_i9"	23.0296	1.81216	3.07433
"TRINITY_DN21792_c0_g1_i5"	32.4776	7.48704	5.53911
"TRINITY_DN21702_c2_g1_i1"	10.9385	0.165987	0.927848
"TRINITY_DN21775_c0_g2_i2"	4.19493	1.38326	0.305614
"TRINITY_DN21786_c0_g1_i8"	0.143472	0	0
"TRINITY_DN63272_c0_g1_i6"	0.0382159	0	0
"TRINITY_DN63272_c0_g1_i10"	0.00979237	0	0
"TRINITY_DN4007_c0_g1_i7"	0.405371	0	0
"TRINITY_DN4007_c0_g1_i3"	0.117652	0	0
"TRINITY_DN4007_c0_g1_i9"	0.0967065	0	0
"TRINITY_DN4007_c0_g1_i2"	0.364736	0	0
"TRINITY_DN4018_c0_g1_i17"	0.0317299	0	0
"TRINITY_DN4058_c0_g2_i7"	0.142388	0	0
"TRINITY_DN4006_c0_g2_i1"	0.879772	0.025708	0
"TRINITY_DN4006_c7_g1_i1"	0.0650586	0	0
"TRINITY_DN12640_c0_g1_i15"	0.119896	0	0
"TRINITY_DN12648_c1_g1_i9"	14.2335	1.25404	0.937465
"TRINITY_DN12648_c0_g1_i8"	27.1231	0	1.34826
"TRINITY_DN12648_c0_g2_i1"	6.91933	0.137424	0.462491
"TRINITY_DN12658_c0_g1_i6"	20.5157	0.0814214	0
"TRINITY_DN12661_c0_g1_i2"	0.0614336	0	0
"TRINITY_DN12770_c1_g2_i2"	18.2715	0.127113	0.924477
"TRINITY_DN12770_c5_g1_i25"	145.591	8.88077	15.6311
"TRINITY_DN12745_c0_g1_i2"	0.0415526	0	0
"TRINITY_DN12724_c0_g1_i15"	0.210598	0	0
"TRINITY_DN12762_c0_g1_i13"	0.0212533	0	0
"TRINITY_DN12762_c0_g1_i7"	0.0129989	0	0
"TRINITY_DN628_c0_g1_i5"	2.86073	0	0.199063
"TRINITY_DN678_c0_g2_i1"	13.5113	0	0.201053
"TRINITY_DN653_c0_g1_i1"	0.0336086	0	0
"TRINITY_DN690_c0_g1_i1"	0.0300074	0	0
"TRINITY_DN681_c15_g1_i1"	7.43647	0	0.82829
"TRINITY_DN644_c0_g1_i29"	4.31748	0.222677	0
"TRINITY_DN644_c0_g1_i23"	16.2697	0.257144	1.49639
"TRINITY_DN622_c0_g1_i20"	2.43878	0	0
"TRINITY_DN676_c0_g1_i9"	0.0453365	0	0
"TRINITY_DN3163_c1_g3_i1"	14.0553	0.0992035	1.77007
"TRINITY_DN3149_c8_g1_i1"	1.92114	0.0295573	0.000379345
"TRINITY_DN3172_c0_g1_i1"	0.0179239	0	0
"TRINITY_DN3192_c3_g1_i10"	0.00846288	0	0
"TRINITY_DN3192_c3_g1_i2"	0.30823	0	0
"TRINITY_DN3192_c3_g1_i3"	1.53879	0	0
"TRINITY_DN3153_c11_g1_i4"	9.45305	0.0742414	0.398224
"TRINITY_DN3153_c1_g1_i4"	129.788	2.54089	0.560684
"TRINITY_DN3153_c0_g1_i17"	2.08167	0	0.231406
"TRINITY_DN3138_c0_g1_i4"	0.0426425	0	0
"TRINITY_DN3138_c0_g1_i8"	0.135066	0	0
"TRINITY_DN3138_c0_g1_i5"	0.112825	0	0
"TRINITY_DN3191_c10_g1_i4"	2.0653	0	0
"TRINITY_DN3191_c2_g1_i12"	6.91106	3.17328	1.46744
"TRINITY_DN3191_c2_g1_i8"	60.3065	0	5.91122
"TRINITY_DN3157_c0_g1_i18"	0.231193	0	0
"TRINITY_DN3155_c20_g1_i3"	29.0236	0	3.56113
"TRINITY_DN3155_c5_g1_i3"	54.7284	0.527878	6.67813
"TRINITY_DN3178_c0_g1_i10"	20.2627	0.142709	1.32315
"TRINITY_DN3182_c0_g2_i2"	0.0906021	0	0
"TRINITY_DN3128_c0_g1_i6"	3.37806	0.0318447	0
"TRINITY_DN3128_c4_g1_i3"	8.47236	0.239896	0.324863
"TRINITY_DN71539_c0_g1_i4"	0.0328838	0	0
"TRINITY_DN20979_c0_g1_i12"	87.2816	0.380041	10.7925
"TRINITY_DN20908_c3_g3_i1"	71.7256	13.1762	9.71685
"TRINITY_DN20977_c0_g1_i3"	0.222464	0	0.0271227
"TRINITY_DN20971_c0_g1_i2"	43.2557	0	0.416571
"TRINITY_DN36128_c6_g1_i2"	25.311	7.08847	4.72126
"TRINITY_DN11841_c0_g1_i1"	93.6027	5.38788	11.9299
"TRINITY_DN11871_c0_g1_i3"	14.032	0	0.183082
"TRINITY_DN11889_c1_g1_i20"	0.846697	0.0556244	1.12652e-09
"TRINITY_DN11853_c0_g1_i1"	0.0803314	0	0
"TRINITY_DN11883_c9_g1_i2"	0.835779	0	0
"TRINITY_DN36256_c1_g1_i1"	15.8376	0.899467	0.902902
"TRINITY_DN36246_c2_g2_i1"	43.8326	0.929069	0.710993
"TRINITY_DN36247_c0_g1_i3"	0.142642	0	0
"TRINITY_DN11953_c1_g2_i5"	53.217	4.71232	4.39712
"TRINITY_DN11927_c0_g1_i15"	3.98754	0	0
"TRINITY_DN11927_c1_g1_i4"	119.606	0.218778	12.0477
"TRINITY_DN11984_c1_g1_i4"	3.15163	0	0
"TRINITY_DN11984_c1_g1_i8"	36.0849	0	1.17301
"TRINITY_DN11997_c7_g1_i1"	2.58523	0	0
"TRINITY_DN11935_c1_g1_i14"	0.014091	0	0
"TRINITY_DN69851_c0_g1_i1"	0.101458	0	0
"TRINITY_DN27156_c1_g1_i4"	0.103404	0	0
"TRINITY_DN27181_c0_g1_i1"	0.0377099	0	0
"TRINITY_DN27130_c0_g1_i4"	15.5788	0	0.219547
"TRINITY_DN27101_c0_g1_i3"	0.0677275	0	0
"TRINITY_DN53582_c0_g1_i4"	10.7123	0.0648843	0.727369
"TRINITY_DN53582_c1_g2_i3"	28.3203	2.18224	2.55904
"TRINITY_DN53549_c0_g1_i1"	62.3834	3.94961	8.08011
"TRINITY_DN44409_c1_g1_i3"	2.34038	0.0550688	0
"TRINITY_DN44475_c2_g1_i1"	2.22317	0.0900108	0.316707
"TRINITY_DN7924_c1_g1_i14"	10.5654	1.38562	0.879435
"TRINITY_DN7956_c0_g1_i5"	0.120933	0	0
"TRINITY_DN7959_c0_g1_i1"	1.27532	0.109588	0
"TRINITY_DN7971_c3_g1_i10"	4.18598	0	0
"TRINITY_DN7964_c0_g1_i3"	0.0577875	0	0
"TRINITY_DN7985_c0_g1_i6"	35.279	0.00449822	0.434281
"TRINITY_DN7985_c0_g1_i3"	84.0751	0.226735	3.67187
"TRINITY_DN7963_c2_g1_i1"	32.9946	1.82562	3.88947
"TRINITY_DN7975_c2_g1_i3"	6.24398	0.444399	0.722035
"TRINITY_DN7907_c0_g1_i4"	55.8672	0.298408	0.0572935
"TRINITY_DN7991_c0_g1_i1"	45.4786	0.471841	0.328791
"TRINITY_DN18148_c0_g1_i4"	0.0328289	0	0
"TRINITY_DN18142_c1_g1_i1"	0.137353	0	0
"TRINITY_DN18193_c0_g1_i13"	0.0250114	0	0
"TRINITY_DN18193_c0_g1_i6"	0.211055	0	0
"TRINITY_DN18164_c9_g1_i1"	0.10797	0.0428132	0.0397412
"TRINITY_DN18123_c0_g1_i18"	264.284	0.158345	24.2954
"TRINITY_DN18163_c0_g1_i17"	142.699	3.8465	7.88336
"TRINITY_DN18171_c0_g1_i17"	0.048215	0	0
"TRINITY_DN18124_c0_g1_i4"	0.0125148	0	0
"TRINITY_DN18126_c0_g1_i1"	2.54879	0.18788	0
"TRINITY_DN18126_c0_g1_i2"	1.12527	0	0
"TRINITY_DN35475_c0_g2_i3"	0.0420729	0	0
"TRINITY_DN8046_c2_g1_i4"	0.0413609	0	0
"TRINITY_DN8078_c0_g1_i5"	0.0381632	0	0
"TRINITY_DN8048_c0_g1_i16"	5.34303	0.00800427	0
"TRINITY_DN8038_c7_g1_i1"	0.0283613	0	0
"TRINITY_DN8015_c0_g1_i1"	0.548135	0.21507	0
"TRINITY_DN8076_c17_g1_i1"	0.548135	0	0
"TRINITY_DN8076_c0_g1_i11"	0.318395	0.232504	0.0971593
"TRINITY_DN8076_c0_g1_i33"	31.3757	0	0
"TRINITY_DN8076_c0_g1_i26"	0.0206963	0	7.81209e-06
"TRINITY_DN8076_c0_g1_i18"	12.126	0	1.38624
"TRINITY_DN52622_c0_g1_i2"	0.0337351	0	0
"TRINITY_DN52609_c0_g1_i12"	0.19739	0	0
"TRINITY_DN26329_c0_g1_i2"	0.11916	0	0
"TRINITY_DN52704_c0_g1_i1"	0.0796177	0	0
"TRINITY_DN10000_c0_g1_i20"	11.3511	0	1.1171
"TRINITY_DN10085_c0_g1_i1"	19.2808	0.104587	0
"TRINITY_DN10030_c0_g1_i6"	0.0804927	0	0
"TRINITY_DN10030_c0_g1_i16"	0.102417	0	0
"TRINITY_DN10069_c3_g1_i4"	25.8491	0	2.418
"TRINITY_DN59980_c1_g1_i1"	123.743	0	0.957235
"TRINITY_DN59930_c0_g2_i3"	1.26618	0.371623	0
"TRINITY_DN59998_c0_g1_i1"	0.0627	0	0
"TRINITY_DN26405_c1_g1_i2"	51.1482	0.0622026	1.19003
"TRINITY_DN17319_c0_g2_i21"	0.0889736	0	0
"TRINITY_DN17319_c0_g2_i12"	0.179872	0	0
"TRINITY_DN17337_c0_g1_i3"	0.175538	0	0
"TRINITY_DN17373_c2_g1_i1"	23.2177	18.0588	3.29819
"TRINITY_DN76128_c0_g1_i7"	72.8451	4.46821	9.34934
"TRINITY_DN25500_c0_g1_i15"	11.4824	0.0627237	1.19684
"TRINITY_DN76268_c1_g2_i1"	10.2816	0.28852	1.11753
"TRINITY_DN76231_c0_g1_i1"	1.71551	0	0
"TRINITY_DN51975_c0_g2_i5"	15.5258	0	0.853581
"TRINITY_DN25656_c2_g1_i5"	0.0355648	0	0
"TRINITY_DN25651_c0_g1_i5"	0.540493	0.088287	0
"TRINITY_DN25657_c1_g1_i1"	41.8959	2.2471	5.17968
"TRINITY_DN25607_c0_g1_i1"	21.5814	0	0.21786
"TRINITY_DN67131_c0_g1_i7"	0.138163	0.0432575	0.0201454
"TRINITY_DN16574_c0_g1_i2"	15.1651	0.217818	0.809957
"TRINITY_DN16574_c0_g1_i9"	43.1284	0	1.52037
"TRINITY_DN16574_c0_g1_i6"	25.6223	0.204767	0
"TRINITY_DN16574_c0_g1_i3"	9.20003	0	0.783752
"TRINITY_DN16503_c4_g1_i1"	25.3998	0	0.694509
"TRINITY_DN16587_c4_g1_i10"	11.7305	0	1.13992
"TRINITY_DN16587_c4_g1_i1"	25.8788	0	1.4633
"TRINITY_DN84492_c0_g1_i5"	1235.28	2.32005	70.5949
"TRINITY_DN5263_c0_g2_i1"	0.0550389	0	0
"TRINITY_DN5263_c12_g2_i1"	14.4245	0	1.56402
"TRINITY_DN5285_c0_g1_i3"	14.1583	0.310597	0
"TRINITY_DN5249_c0_g1_i8"	0.0644767	0	0
"TRINITY_DN5223_c0_g1_i6"	0.0862683	0.0208674	0
"TRINITY_DN5203_c0_g1_i5"	0.0258772	0	0
"TRINITY_DN58124_c0_g1_i1"	0.0830615	0	0
"TRINITY_DN58148_c3_g1_i1"	23.5263	0	1.49031
"TRINITY_DN49024_c0_g1_i14"	0.328181	0	0
"TRINITY_DN49100_c0_g1_i3"	49.3208	0	0.885163
"TRINITY_DN75449_c0_g1_i3"	1.01245	0	0
"TRINITY_DN92637_c4_g1_i1"	0.353063	0.149127	0
"TRINITY_DN4386_c0_g1_i2"	5.41817	0	0.552302
"TRINITY_DN4345_c4_g1_i4"	675.285	0.235179	10.971
"TRINITY_DN4340_c21_g3_i1"	4.2166	0	0.503395
"TRINITY_DN4323_c0_g1_i2"	0.094411	0	0
"TRINITY_DN4341_c3_g1_i1"	37.1494	3.04098	3.86233
"TRINITY_DN4395_c2_g1_i4"	904.646	0	120.178
"TRINITY_DN4337_c0_g1_i17"	0.041617	0	0
"TRINITY_DN4337_c0_g1_i19"	0.0417962	0	0
"TRINITY_DN4344_c4_g1_i4"	3.38167	0	0
"TRINITY_DN4338_c3_g1_i2"	1754.77	26.9025	42.6673
"TRINITY_DN4343_c2_g1_i22"	10.8593	0	0.686853
"TRINITY_DN4348_c1_g1_i4"	0.0168767	0	0
"TRINITY_DN4348_c1_g1_i3"	0.0168767	0	0
"TRINITY_DN4376_c3_g1_i2"	0.0237511	0	0
"TRINITY_DN4388_c0_g1_i1"	0.0532405	0	0
