"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN21536_c0_g1_i3"	5.5876	2.49634	0
"TRINITY_DN21505_c1_g1_i1"	238.896	87.7729	0
"TRINITY_DN21517_c0_g2_i1"	26.0239	19.8328	0
"TRINITY_DN21517_c0_g1_i1"	18.3074	12.8382	0
"TRINITY_DN21494_c1_g1_i3"	5.69142	3.26908	0
"TRINITY_DN21470_c0_g1_i1"	45.8759	20.6188	0.119149
"TRINITY_DN21470_c1_g1_i1"	15.4661	8.01518	0
"TRINITY_DN21470_c6_g1_i1"	8.83073	3.78582	0
"TRINITY_DN21470_c7_g1_i1"	6.45778	2.68202	0
"TRINITY_DN21470_c4_g1_i1"	9.48174	5.39755	0
"TRINITY_DN5680_c0_g1_i1"	10.5426	10.6331	0
"TRINITY_DN5653_c0_g2_i2"	2.71073	3.21318	0
"TRINITY_DN5644_c0_g1_i1"	2.52737	3.11716	0
"TRINITY_DN5669_c0_g1_i1"	6.35815	7.94798	0
"TRINITY_DN5692_c0_g1_i2"	24.569	25.403	0.0720481
"TRINITY_DN5612_c0_g1_i1"	4.36532	2.91669	0
"TRINITY_DN5697_c1_g2_i1"	11.9056	4.02746	0
"TRINITY_DN5621_c0_g1_i1"	9.10846	6.83641	0
"TRINITY_DN5695_c0_g1_i1"	4.02703	4.84268	0
"TRINITY_DN5634_c0_g1_i1"	68.3593	66.8113	0.0130676
"TRINITY_DN5649_c0_g1_i21"	40.5045	50.5944	3.23363
"TRINITY_DN5632_c0_g1_i14"	3.68292	1.81256	0
"TRINITY_DN5660_c2_g2_i1"	3.86093	3.67266	1.72978
"TRINITY_DN5683_c0_g1_i1"	22.4402	13.9777	0
"TRINITY_DN5638_c1_g2_i1"	26.7798	31.5991	0
"TRINITY_DN5638_c1_g1_i9"	4.06913	3.70721	0
"TRINITY_DN5622_c0_g1_i1"	11.2304	8.46218	0
"TRINITY_DN5684_c0_g2_i1"	4.19922	2.01449	0
"TRINITY_DN5626_c0_g1_i5"	6.05266	3.96487	0.560438
"TRINITY_DN28830_c0_g1_i1"	447.47	559.649	0.256844
"TRINITY_DN28802_c0_g1_i1"	29.8319	31.7678	0
"TRINITY_DN12498_c0_g1_i2"	4.88239	4.08358	0
"TRINITY_DN12503_c1_g1_i3"	2.87701	2.26921	0
"TRINITY_DN12470_c0_g1_i1"	4.50956	4.25401	0
"TRINITY_DN4795_c0_g1_i1"	3.34217	3.48969	0
"TRINITY_DN4709_c0_g1_i1"	3.917	4.96906	0
"TRINITY_DN4715_c0_g1_i5"	4.56849	1.85303	0
"TRINITY_DN4715_c2_g1_i1"	11.5274	10.0193	0.053103
"TRINITY_DN4724_c0_g1_i1"	7.33103	4.43023	2.01324
"TRINITY_DN4766_c0_g3_i1"	3.37357	3.21264	0
"TRINITY_DN4721_c0_g1_i1"	3.1564	3.81399	0.00860455
"TRINITY_DN4758_c0_g1_i2"	6.19053	6.66735	0
"TRINITY_DN4759_c0_g1_i2"	6.13691	2.57508	0
"TRINITY_DN4759_c0_g1_i5"	2.8527	2.20443	0.0430851
"TRINITY_DN4787_c0_g2_i7"	3.92181	1.34064	0
"TRINITY_DN4714_c2_g1_i1"	15.9412	12.4155	0
"TRINITY_DN4714_c0_g1_i5"	47.2559	54.4768	0
"TRINITY_DN4735_c0_g1_i1"	143.337	135.554	0.070338
"TRINITY_DN4744_c0_g1_i17"	3.27864	3.78267	0
"TRINITY_DN4757_c0_g1_i1"	28.1891	23.0477	0
"TRINITY_DN4711_c8_g1_i1"	5.45364	6.88198	0.0901951
"TRINITY_DN4704_c4_g1_i1"	5.67222	6.25918	0
"TRINITY_DN4704_c4_g1_i3"	28.2353	20.8044	1.29058
"TRINITY_DN4704_c0_g1_i4"	72.7951	26.0067	0
"TRINITY_DN4704_c14_g1_i1"	30.6816	36.1264	0.113141
"TRINITY_DN4704_c1_g1_i2"	23.9568	30.2699	0
"TRINITY_DN4704_c2_g1_i4"	4.42745	3.17702	0
"TRINITY_DN4704_c2_g1_i5"	38.3127	40.7778	1.99795
"TRINITY_DN4737_c0_g1_i7"	4.99721	3.6211	0
"TRINITY_DN4736_c1_g3_i5"	4.74821	1.57	0
"TRINITY_DN4736_c1_g2_i1"	6.91292	3.40998	0
"TRINITY_DN4736_c1_g2_i2"	6.24253	7.5412	0
"TRINITY_DN4712_c2_g1_i1"	4.14001	2.28751	0
"TRINITY_DN4792_c0_g1_i1"	17.9741	16.1714	0
"TRINITY_DN4792_c0_g2_i1"	16.348	10.159	0
"TRINITY_DN4783_c0_g1_i21"	6.86685	7.94355	0
"TRINITY_DN4774_c0_g1_i1"	8.25255	6.22734	0.125482
"TRINITY_DN28940_c0_g1_i1"	19.1496	19.0287	0.127651
"TRINITY_DN28926_c0_g1_i1"	11.9481	4.77668	0
"TRINITY_DN28911_c0_g1_i1"	6.24963	4.1723	0
"TRINITY_DN28933_c0_g1_i1"	2.47984	2.52202	0
"TRINITY_DN19730_c3_g1_i1"	12.4806	14.0807	0
"TRINITY_DN19757_c1_g1_i1"	3.65516	3.03024	0
"TRINITY_DN0_c2_g1_i30"	7.19054	8.74808	0
"TRINITY_DN0_c2_g1_i40"	8.22257	8.6465	0.692015
"TRINITY_DN0_c2_g1_i6"	16.9781	14.9516	0
"TRINITY_DN0_c235_g1_i1"	16.3683	14.1553	0.138119
"TRINITY_DN0_c176_g1_i1"	34.0532	35.935	0.133537
"TRINITY_DN0_c1_g1_i31"	17.2216	15.135	1.70071
"TRINITY_DN0_c150_g1_i1"	13.3837	10.2713	0
"TRINITY_DN0_c42_g1_i3"	7.74005	5.98571	0
"TRINITY_DN59_c0_g1_i4"	6.59792	5.7855	0
"TRINITY_DN47_c0_g1_i1"	2.82773	2.90326	2.26893
"TRINITY_DN71_c0_g1_i3"	195.45	90.4047	0.00492946
"TRINITY_DN44_c0_g1_i5"	3.44909	2.36182	1.54048
"TRINITY_DN16_c0_g2_i1"	3.87389	4.5976	0
