name	term	lev	seq	value
"ribosomal small subunit assembly"	GO:0000028	2	P31674	0
"ribosomal small subunit assembly"	GO:0000028	2	Q9Y3A4	0
"ribosomal small subunit assembly"	GO:0000028	2	O14112	0
"ribosomal small subunit assembly"	GO:0000028	2	P62846	0
"ribosomal small subunit assembly"	GO:0000028	2	P82912	0
"ribosomal small subunit assembly"	GO:0000028	2	Q5E988	0
"ribosomal small subunit assembly"	GO:0000028	2	Q3T0F4	0
"ribosomal small subunit assembly"	GO:0000028	2	Q9CAX6	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208;GO:0018193	4	P24367	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208;GO:0018193	4	Q29RZ2	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208;GO:0018193	4	P30404	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208;GO:0018193	4	Q5BIN5	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208;GO:0018193	4	P48375	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208;GO:0018193	4	O55035	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208;GO:0018193	4	P30405	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208;GO:0018193	4	Q39613	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	Q0KHQ5	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	Q6NVP7	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	P25788	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	O95819	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	P17980	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	Q9BRX9	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	P62333	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	P70236	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	O00233	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	B3M185	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	O00487	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	P20936	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	Q13177	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	P08953	0
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	Q9R0Q8	0.996797811463173
"signal transduction"	GO:0000165;GO:0035556;GO:0007165	4	O45040	0
"angiogenesis"	GO:0001525	3	P23467	0
"angiogenesis"	GO:0001525	3	A2RRV9	0
"angiogenesis"	GO:0001525	3	P82198	0
"angiogenesis"	GO:0001525	3	O42248	0
"angiogenesis"	GO:0001525	3	P15541	0
"angiogenesis"	GO:0001525	3	P18572	0
"angiogenesis"	GO:0001525	3	Q17QE5	0
"angiogenesis"	GO:0001525	3	P08648	0
"angiogenesis"	GO:0001525	3	Q9H2J4	0
"angiogenesis"	GO:0001525	3	P60483	0
"regulation of signaling"	GO:0043405;GO:0043408;GO:1902531;GO:0009966;GO:0010646;GO:0023051	5	P06800	0
"regulation of signaling"	GO:0043405;GO:0043408;GO:1902531;GO:0009966;GO:0010646;GO:0023051	5	Q6NN85	0
"regulation of signaling"	GO:0043405;GO:0043408;GO:1902531;GO:0009966;GO:0010646;GO:0023051	5	Q8HXQ3	0
"regulation of signaling"	GO:0043405;GO:0043408;GO:1902531;GO:0009966;GO:0010646;GO:0023051	5	P45985	0
"regulation of signaling"	GO:0043405;GO:0043408;GO:1902531;GO:0009966;GO:0010646;GO:0023051	5	Q9D7X3	0
"regulation of signaling"	GO:0043405;GO:0043408;GO:1902531;GO:0009966;GO:0010646;GO:0023051	5	Q9PU13	0
"regulation of signaling"	GO:0043405;GO:0043408;GO:1902531;GO:0009966;GO:0010646;GO:0023051	5	Q8TBP0	0
"cellular macromolecule catabolic process"	GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956;GO:0006402;GO:0006401	4	Q9VM71	0
"cellular macromolecule catabolic process"	GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956;GO:0006402;GO:0006401	4	P46778	0
"cellular macromolecule catabolic process"	GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956;GO:0006402;GO:0006401	4	O95628	0
"cellular macromolecule catabolic process"	GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956;GO:0006402;GO:0006401	4	Q8H136	0
