target_id	length	eff_length	est_counts	tpm
TRINITY_DN478_c0_g1_i2	995	846.79	7.49411	0.408381
TRINITY_DN478_c0_g1_i3	1090	941.79	368.597	18.06
TRINITY_DN478_c0_g1_i4	561	413.246	2.90888	0.324816
TRINITY_DN493_c0_g1_i1	202	77.1627	0	0
TRINITY_DN493_c0_g1_i2	400	255.051	2.03829	0.368773
TRINITY_DN493_c0_g1_i3	276	139.93	27.9617	9.22094
TRINITY_DN493_c0_g1_i5	427	281.247	0	0
TRINITY_DN493_c2_g1_i1	356	213.122	1.00599	0.217813
TRINITY_DN493_c0_g2_i1	283	146.115	11	3.47391
TRINITY_DN493_c2_g2_i1	224	95.385	7.1912	3.4789
TRINITY_DN493_c2_g2_i2	203	77.9714	9.0467	5.35397
TRINITY_DN493_c2_g2_i3	382	238.07	0	0
TRINITY_DN493_c2_g2_i4	338	196.202	18.1766	4.27493
TRINITY_DN493_c2_g2_i5	359	215.991	15.1956	3.24641
TRINITY_DN493_c6_g1_i1	228	98.7639	1	0.467221
TRINITY_DN493_c1_g1_i3	411	265.685	0	0
TRINITY_DN414_c0_g1_i1	215	87.9947	0	0
TRINITY_DN414_c0_g1_i2	206	80.3677	0	0
TRINITY_DN414_c9_g1_i1	221	92.8316	0	0
TRINITY_DN414_c7_g1_i1	307	167.937	0	0
TRINITY_DN414_c10_g1_i1	242	110.577	0	0
TRINITY_DN414_c0_g2_i1	274	138.165	1	0.333982
TRINITY_DN414_c1_g1_i1	224	95.385	0	0
TRINITY_DN414_c1_g1_i10	239	107.949	0	0
TRINITY_DN414_c1_g1_i11	361	217.947	0	0
TRINITY_DN414_c1_g1_i12	302	163.348	2.16582	0.611827
TRINITY_DN414_c1_g1_i13	361	217.947	0	0
TRINITY_DN414_c1_g1_i15	217	89.6088	0	0
TRINITY_DN414_c1_g1_i16	214	87.0649	2	1.06
TRINITY_DN414_c1_g1_i17	202	77.1627	1.19343	0.713691
TRINITY_DN414_c1_g1_i2	324	183.507	0	0
TRINITY_DN414_c1_g1_i3	208	82.0378	0	0
TRINITY_DN414_c1_g1_i4	222	93.705	1.15402	0.568293
TRINITY_DN414_c1_g1_i5	339	197.162	0	0
TRINITY_DN414_c1_g1_i7	224	95.385	0	0
TRINITY_DN414_c1_g1_i8	217	89.6088	0	0
TRINITY_DN414_c1_g1_i9	224	95.385	0	0
TRINITY_DN414_c0_g3_i1	687	538.844	44.7809	3.83487
TRINITY_DN7890_c0_g2_i1	668	519.844	0	0
TRINITY_DN7890_c0_g1_i1	287	149.618	0	0
TRINITY_DN7890_c0_g1_i2	288	150.429	0	0
TRINITY_DN7874_c0_g1_i1	693	544.79	69	5.84441
TRINITY_DN7836_c0_g1_i1	1478	1329.79	62	2.15144
TRINITY_DN7834_c0_g1_i1	262	127.695	0	0
TRINITY_DN7834_c0_g1_i2	256	122.639	8.85892	3.33328
TRINITY_DN7834_c0_g1_i4	371	227.494	21	4.25961
TRINITY_DN7834_c0_g1_i6	277	140.811	6.14108	2.01247
TRINITY_DN7815_c0_g1_i1	628	479.941	186	17.8832
TRINITY_DN7847_c0_g1_i1	392	247.455	0	0
TRINITY_DN7847_c0_g1_i10	449	302.693	0.984627	0.150103
TRINITY_DN7847_c0_g1_i11	476	329.372	0	0
TRINITY_DN7847_c0_g1_i12	936	787.79	8.11994	0.475623
TRINITY_DN7847_c0_g1_i13	429	283.219	0	0
TRINITY_DN7847_c0_g1_i14	240	108.782	1.01198	0.429274
TRINITY_DN7847_c0_g1_i16	504	356.856	0	0
TRINITY_DN7847_c0_g1_i17	661	512.844	0	0
TRINITY_DN7847_c0_g1_i18	481	334.239	0	0
TRINITY_DN7847_c0_g1_i2	449	302.693	0	0
TRINITY_DN7847_c0_g1_i3	218	90.4651	2	1.02016
TRINITY_DN7847_c0_g1_i4	661	512.844	27.0758	2.43622
TRINITY_DN7847_c0_g1_i5	370	226.517	0	0
TRINITY_DN7847_c0_g1_i7	894	745.79	0	0
TRINITY_DN7847_c0_g1_i9	428	282.219	0	0
TRINITY_DN7847_c0_g2_i1	226	97.082	0	0
TRINITY_DN7821_c0_g1_i10	1484	1335.79	12.2532	0.423283
TRINITY_DN7821_c0_g1_i5	1682	1533.79	14.7468	0.443664
TRINITY_DN7821_c0_g1_i6	1570	1421.79	0	0
TRINITY_DN7886_c0_g1_i1	221	92.8316	0	0
TRINITY_DN7886_c0_g1_i2	224	95.385	3.11026	1.50466
TRINITY_DN7886_c0_g2_i1	266	131.196	5.03246	1.77002
TRINITY_DN7818_c0_g1_i1	473	326.372	9.70452	1.37209
TRINITY_DN7818_c0_g1_i3	1139	990.79	52.1925	2.43079
TRINITY_DN7818_c0_g1_i4	249	116.599	1.10296	0.436505
TRINITY_DN7896_c0_g1_i1	629	480.941	0	0
TRINITY_DN7896_c1_g1_i1	690	541.79	0	0
TRINITY_DN7896_c0_g2_i1	571	423.121	0	0
TRINITY_DN7896_c1_g2_i1	656	507.844	0	0
TRINITY_DN7849_c0_g1_i1	352	209.272	7.59963	1.67572
TRINITY_DN7849_c0_g1_i2	366	222.723	5.40037	1.11887
TRINITY_DN7849_c0_g2_i2	256	122.639	0	0
TRINITY_DN7849_c0_g2_i3	239	107.949	0	0
TRINITY_DN7849_c0_g2_i5	389	244.678	1.31356	0.247729
TRINITY_DN7849_c0_g2_i6	399	254.077	0	0
TRINITY_DN7849_c0_g2_i7	280	143.496	1.68644	0.542314
TRINITY_DN7824_c0_g1_i1	579	431.121	69.5493	7.44415
TRINITY_DN7824_c0_g1_i2	456	309.693	7.45066	1.11016
TRINITY_DN7861_c0_g1_i1	1110	961.79	47	2.25496
TRINITY_DN7855_c0_g1_i10	453	306.693	8.87038	1.33463
TRINITY_DN7855_c0_g1_i12	206	80.3677	0.496945	0.28533
TRINITY_DN7855_c0_g1_i14	527	379.6	0	0
TRINITY_DN7855_c0_g1_i15	414	268.551	1.68097	0.288838
TRINITY_DN7855_c0_g1_i3	201	76.2891	0	0
TRINITY_DN7855_c0_g1_i4	522	374.6	0	0
TRINITY_DN7855_c0_g1_i5	256	122.639	0	0
TRINITY_DN7855_c0_g1_i7	527	379.6	0	0
TRINITY_DN7855_c0_g1_i8	522	374.6	0	0
TRINITY_DN7827_c0_g1_i1	253	120.033	7	2.69102
TRINITY_DN7860_c0_g1_i4	885	736.79	0	0
TRINITY_DN7860_c0_g1_i5	1088	939.79	0	0
TRINITY_DN7807_c0_g1_i1	404	258.844	0	0
TRINITY_DN7807_c0_g1_i2	377	233.237	0	0
TRINITY_DN7857_c0_g1_i1	879	730.79	44	2.77831
TRINITY_DN7851_c0_g1_i1	654	505.844	72.6952	6.63147
TRINITY_DN7851_c0_g1_i2	669	520.844	28.3048	2.50769
TRINITY_DN7822_c0_g1_i1	246	113.963	0	0
TRINITY_DN7810_c0_g1_i1	896	747.79	469	28.941
TRINITY_DN7848_c0_g1_i1	2694	2545.79	166.017	3.0092
TRINITY_DN7848_c0_g1_i2	2694	2545.79	276.695	5.01533
TRINITY_DN7853_c0_g1_i3	896	747.79	0.00183623	0.00011331
TRINITY_DN7853_c0_g1_i5	567	419.121	91	10.019
TRINITY_DN7853_c0_g1_i6	886	737.79	0.998175	0.0624302
TRINITY_DN7801_c0_g1_i1	790	641.79	38.5	2.76814
TRINITY_DN7801_c0_g1_i2	830	681.79	0	0
TRINITY_DN7801_c0_g2_i1	790	641.79	38.5	2.76814
TRINITY_DN7801_c0_g2_i2	830	681.79	0	0
TRINITY_DN7878_c0_g1_i1	983	834.79	0	0
TRINITY_DN7878_c0_g1_i2	340	198.061	0	0
TRINITY_DN7878_c0_g1_i3	463	316.63	0	0
TRINITY_DN7878_c0_g1_i4	960	811.79	48	2.72846
TRINITY_DN7878_c0_g1_i6	368	224.677	0	0
TRINITY_DN7819_c0_g1_i1	2676	2527.79	292.055	5.33144
TRINITY_DN7819_c0_g1_i2	493	346.103	21.9452	2.92587
TRINITY_DN7876_c0_g1_i1	207	81.1799	0	0
TRINITY_DN7876_c0_g1_i2	223	94.5562	0	0
TRINITY_DN7876_c0_g1_i3	207	81.1799	0	0
TRINITY_DN7876_c0_g1_i4	214	87.0649	0	0
TRINITY_DN7876_c1_g1_i1	213	86.224	0	0
TRINITY_DN7876_c0_g2_i1	238	107.15	0	0
TRINITY_DN7889_c0_g1_i1	391	246.48	0	0
TRINITY_DN7889_c0_g1_i10	237	106.315	0	0
TRINITY_DN7889_c0_g1_i11	440	293.872	0	0
TRINITY_DN7889_c0_g1_i12	395	250.229	0	0
TRINITY_DN7889_c0_g1_i2	395	250.229	0	0
TRINITY_DN7889_c0_g1_i3	395	250.229	0	0
TRINITY_DN7889_c0_g1_i5	395	250.229	0	0
TRINITY_DN7889_c0_g1_i6	358	215.035	0	0
TRINITY_DN7873_c0_g1_i12	544	396.447	0	0
TRINITY_DN7873_c0_g1_i2	1064	915.79	0	0
TRINITY_DN7873_c0_g1_i3	260	126.117	0	0
TRINITY_DN7873_c0_g1_i5	223	94.5562	0	0
TRINITY_DN7873_c0_g1_i6	332	190.835	0.766466	0.185335
TRINITY_DN7873_c1_g1_i1	401	255.974	0	0
TRINITY_DN7873_c1_g1_i2	304	165.161	0	0
TRINITY_DN7873_c4_g1_i1	397	252.128	0	0
TRINITY_DN7873_c4_g1_i2	378	234.19	0	0
TRINITY_DN7873_c0_g2_i1	246	113.963	1	0.404908
TRINITY_DN7873_c5_g1_i1	275	139.062	0	0
TRINITY_DN7816_c0_g1_i1	609	460.988	5	0.500497
TRINITY_DN7872_c0_g1_i1	298	159.635	0	0
TRINITY_DN7872_c0_g1_i2	298	159.635	0	0
TRINITY_DN7814_c0_g1_i1	803	654.79	366	25.7929
TRINITY_DN7802_c0_g1_i1	627	478.941	16	1.54155
TRINITY_DN7892_c0_g1_i1	204	78.8428	0	0
TRINITY_DN7839_c0_g1_i1	258	124.387	0	0
TRINITY_DN7839_c0_g2_i1	272	136.412	0	0
TRINITY_DN7883_c0_g1_i1	295	156.915	0	0
TRINITY_DN7883_c0_g1_i4	293	155.046	0	0
TRINITY_DN7875_c0_g2_i1	355	212.165	16	3.4799
TRINITY_DN7875_c0_g2_i10	322	181.714	4	1.01576
TRINITY_DN7875_c0_g2_i4	323	182.62	0	0
TRINITY_DN7875_c0_g2_i5	348	205.569	4.12933	0.926922
TRINITY_DN7875_c0_g2_i7	261	126.981	0	0
TRINITY_DN7875_c0_g2_i8	322	181.714	2	0.507882
TRINITY_DN7875_c1_g1_i1	503	355.856	0	0
TRINITY_DN7875_c1_g1_i3	277	140.811	0	0
TRINITY_DN7875_c1_g2_i1	230	100.474	2.14459	0.984942
TRINITY_DN7875_c0_g1_i1	306	166.971	20.0898	5.55205
TRINITY_DN7828_c0_g1_i1	1262	1113.79	52	2.15437
TRINITY_DN7843_c0_g1_i1	218	90.4651	0	0
TRINITY_DN7894_c0_g1_i10	470	323.47	0	0
TRINITY_DN7894_c0_g1_i11	362	218.902	0	0
TRINITY_DN7894_c0_g1_i13	346	203.652	0	0
TRINITY_DN7894_c0_g1_i2	259	125.252	0	0
TRINITY_DN7894_c0_g1_i3	346	203.652	0	0
TRINITY_DN7894_c0_g1_i4	441	294.843	53	8.29481
TRINITY_DN7894_c0_g1_i5	536	388.447	0	0
TRINITY_DN7894_c0_g1_i6	371	227.494	0	0
TRINITY_DN7826_c1_g1_i1	216	88.8126	0	0
TRINITY_DN7826_c0_g1_i1	239	107.949	0	0
TRINITY_DN7885_c0_g1_i1	717	568.79	0	0
TRINITY_DN7885_c0_g1_i3	213	86.224	1	0.535171
TRINITY_DN7885_c0_g1_i4	235	104.641	0	0
TRINITY_DN7885_c0_g1_i6	757	608.79	2	0.151594
TRINITY_DN7885_c0_g1_i7	858	709.79	0	0
TRINITY_DN7885_c0_g1_i8	334	192.619	0	0
TRINITY_DN7867_c0_g1_i1	861	712.79	66	4.27271
TRINITY_DN7833_c1_g1_i1	306	166.971	0	0
TRINITY_DN7833_c0_g1_i1	235	104.641	7	3.08686
TRINITY_DN7829_c0_g2_i1	213	86.224	0	0
TRINITY_DN7829_c0_g1_i1	296	157.833	0	0
TRINITY_DN7829_c0_g1_i3	347	204.632	0	0
TRINITY_DN7832_c0_g1_i1	265	130.308	256	90.6545
TRINITY_DN7835_c0_g1_i1	266	131.196	4.40823	1.55047
TRINITY_DN7835_c0_g1_i2	261	126.981	4.59177	1.66864
TRINITY_DN7864_c0_g1_i1	584	436.077	0	0
TRINITY_DN7864_c0_g1_i3	554	406.287	1.39066	0.157947
TRINITY_DN7864_c0_g1_i4	509	361.748	14.6093	1.86357
TRINITY_DN7845_c0_g1_i1	362	218.902	0.5	0.1054
TRINITY_DN7845_c0_g1_i11	314	174.263	3.25441	0.861765
TRINITY_DN7845_c0_g1_i14	362	218.902	0	0
TRINITY_DN7845_c0_g1_i2	314	174.263	0	0
TRINITY_DN7845_c0_g1_i4	362	218.902	0.5	0.1054
TRINITY_DN7845_c0_g1_i5	274	138.165	0	0
TRINITY_DN7845_c0_g1_i6	274	138.165	0	0
TRINITY_DN7845_c0_g1_i7	311	171.603	0	0
TRINITY_DN7845_c0_g1_i8	314	174.263	0	0
TRINITY_DN7845_c0_g1_i9	274	138.165	0	0
TRINITY_DN7882_c0_g1_i1	413	267.578	0	0
TRINITY_DN7882_c0_g1_i10	602	453.988	0	0
TRINITY_DN7882_c0_g1_i11	308	168.884	0	0
TRINITY_DN7882_c0_g1_i13	371	227.494	0	0
TRINITY_DN7882_c0_g1_i2	381	237.166	1	0.194567
TRINITY_DN7882_c0_g1_i3	443	296.783	3.68156	0.572419
TRINITY_DN7882_c0_g1_i4	318	177.954	0	0
TRINITY_DN7882_c0_g1_i5	798	649.79	2.88664	0.204994
TRINITY_DN7882_c0_g1_i8	372	228.471	0	0
TRINITY_DN7882_c0_g1_i9	572	424.121	1.43179	0.15578
TRINITY_DN7895_c0_g1_i1	394	249.33	40	7.40299
TRINITY_DN7877_c0_g1_i1	840	691.79	1960	130.738
TRINITY_DN7888_c0_g1_i1	1626	1477.79	5.14837	0.16076
TRINITY_DN7888_c0_g1_i2	1042	893.79	0	0
TRINITY_DN7888_c0_g1_i3	932	783.79	0	0
TRINITY_DN7888_c0_g1_i4	279	142.602	2.85163	0.922762
TRINITY_DN7879_c0_g1_i1	266	131.196	0	0
TRINITY_DN7879_c0_g1_i2	238	107.15	0	0
TRINITY_DN7879_c0_g1_i4	686	537.844	9	0.772159
TRINITY_DN7811_c0_g1_i1	412	266.685	0	0
TRINITY_DN7811_c0_g1_i3	257	123.52	13	4.85654
TRINITY_DN7811_c0_g1_i4	506	358.784	0	0
TRINITY_DN7811_c0_g1_i5	445	298.753	4.00677	0.618875
TRINITY_DN7846_c0_g1_i1	980	831.79	1	0.0554762
TRINITY_DN7846_c0_g1_i2	234	103.837	1	0.444393
TRINITY_DN7823_c0_g1_i1	1225	1076.79	131.397	5.63085
TRINITY_DN7823_c0_g1_i2	263	128.599	77.1712	27.6911
TRINITY_DN7823_c0_g1_i3	1061	912.79	156.432	7.90817
TRINITY_DN7831_c1_g1_i1	203	77.9714	0	0
TRINITY_DN7869_c0_g1_i1	446	299.753	0	0
TRINITY_DN7842_c0_g1_i1	226	97.082	63.305	30.0898
TRINITY_DN7842_c4_g1_i1	210	83.6643	0	0
TRINITY_DN7842_c3_g1_i1	220	92.0199	0	0
TRINITY_DN7842_c3_g1_i2	289	151.35	0	0
TRINITY_DN7863_c0_g1_i1	742	593.79	82	6.37238
TRINITY_DN7850_c0_g1_i1	403	257.896	0	0
TRINITY_DN7887_c0_g2_i1	349	206.548	0	0
TRINITY_DN7887_c0_g1_i1	272	136.412	0	0
TRINITY_DN7887_c0_g1_i3	527	379.6	4	0.486244
TRINITY_DN7887_c0_g1_i4	527	379.6	0	0
TRINITY_DN7887_c0_g1_i5	508	360.748	0	0
TRINITY_DN7881_c0_g1_i1	541	393.447	164.954	19.3463
TRINITY_DN7881_c0_g1_i10	352	209.272	69.2518	15.27
TRINITY_DN7881_c0_g1_i11	240	108.782	2.10014	0.890869
TRINITY_DN7881_c0_g1_i2	1362	1213.79	1	0.0380169
TRINITY_DN7881_c0_g1_i3	538	390.447	1.05811	0.125052
TRINITY_DN7881_c0_g1_i4	375	231.332	0	0
TRINITY_DN7881_c0_g1_i5	1316	1167.79	1.01871	0.0402536
TRINITY_DN7881_c0_g1_i6	541	393.447	28.8384	3.38224
TRINITY_DN7881_c0_g1_i7	240	108.782	37.5423	15.9252
TRINITY_DN7881_c0_g2_i1	264	129.447	455.906	162.519
TRINITY_DN7881_c0_g2_i2	262	127.695	119.428	43.1573
TRINITY_DN7891_c0_g1_i1	203	77.9714	0	0
TRINITY_DN7891_c0_g1_i2	214	87.0649	0	0
TRINITY_DN7891_c0_g1_i3	239	107.949	0	0
TRINITY_DN7841_c0_g1_i1	400	255.051	22	3.98031
TRINITY_DN7825_c0_g2_i1	262	127.695	0	0
TRINITY_DN7825_c1_g1_i1	229	99.653	0	0
TRINITY_DN7825_c0_g1_i1	209	82.8278	4	2.22846
TRINITY_DN7825_c0_g3_i1	275	139.062	2	0.663654
TRINITY_DN7859_c0_g1_i1	388	243.753	0	0
TRINITY_DN7859_c0_g1_i2	374	230.378	0	0
TRINITY_DN7859_c0_g1_i3	277	140.811	1	0.327706
TRINITY_DN7859_c0_g1_i5	376	232.308	0	0
TRINITY_DN7852_c1_g1_i1	339	197.162	0	0
TRINITY_DN7852_c0_g1_i2	428	282.219	0	0
TRINITY_DN7852_c0_g1_i3	428	282.219	0	0
TRINITY_DN7852_c0_g1_i4	294	156.013	0	0
TRINITY_DN7852_c0_g1_i5	297	158.701	0	0
TRINITY_DN7852_c0_g1_i7	256	122.639	0	0
TRINITY_DN7852_c0_g1_i8	223	94.5562	0	0
TRINITY_DN7852_c0_g1_i9	453	306.693	0	0
TRINITY_DN7858_c0_g1_i1	1201	1052.79	3207	140.565
TRINITY_DN7866_c0_g1_i1	593	445.077	202	20.9429
TRINITY_DN7865_c1_g1_i1	353	210.251	1.00643	0.220885
TRINITY_DN7865_c1_g1_i2	287	149.618	0	0
TRINITY_DN7865_c1_g1_i3	217	89.6088	2	1.02991
TRINITY_DN7865_c0_g1_i1	244	112.309	2.13045	0.875343
TRINITY_DN7865_c0_g1_i2	526	378.6	11.9847	1.46072
TRINITY_DN7865_c0_g2_i1	553	405.287	10.7891	1.22841
TRINITY_DN7865_c0_g2_i2	638	489.844	134.797	12.6982
TRINITY_DN7844_c0_g2_i1	736	587.79	9	0.706547
TRINITY_DN7844_c0_g1_i1	368	224.677	11	2.2592
TRINITY_DN7803_c1_g1_i1	246	113.963	0	0
TRINITY_DN7803_c0_g2_i1	426	280.303	21.6183	3.55888
TRINITY_DN7803_c0_g2_i2	1108	959.79	0	0
TRINITY_DN7803_c0_g2_i3	1907	1758.79	122.437	3.21233
TRINITY_DN7803_c0_g1_i1	210	83.6643	0	0
TRINITY_DN7803_c0_g1_i2	324	183.507	35.1248	8.83246
TRINITY_DN7803_c0_g1_i3	253	120.033	4.87525	1.8742
TRINITY_DN7840_c0_g1_i1	1651	1502.79	2273	69.7946
TRINITY_DN7871_c0_g1_i1	270	134.757	0	0
TRINITY_DN7862_c1_g2_i1	303	164.246	2.14512	0.602667
TRINITY_DN7862_c1_g3_i1	222	93.705	3	1.47734
TRINITY_DN7862_c1_g1_i1	222	93.705	0	0
TRINITY_DN7862_c1_g1_i2	293	155.046	66.4535	19.7778
TRINITY_DN7820_c0_g1_i1	289	151.35	0	0
TRINITY_DN7820_c0_g1_i10	428	282.219	0	0
TRINITY_DN7820_c0_g1_i3	331	189.952	0	0
TRINITY_DN7820_c0_g1_i4	233	103.009	0	0
TRINITY_DN7820_c0_g1_i5	319	178.844	0	0
TRINITY_DN7820_c0_g1_i7	372	228.471	0	0
TRINITY_DN7820_c0_g1_i9	372	228.471	0	0
TRINITY_DN7899_c0_g1_i1	355	212.165	0	0
TRINITY_DN7899_c0_g1_i2	721	572.79	0	0
TRINITY_DN7899_c0_g1_i3	721	572.79	0	0
TRINITY_DN7813_c0_g1_i1	296	157.833	93	27.1897
TRINITY_DN7808_c2_g1_i1	251	118.305	0	0
TRINITY_DN7805_c0_g3_i1	261	126.981	3	1.09019
TRINITY_DN7805_c0_g2_i1	221	92.8316	6.43634	3.19937
TRINITY_DN7805_c0_g1_i1	296	157.833	0	0
TRINITY_DN7854_c0_g1_i1	1686	1537.79	45	1.35032
TRINITY_DN7856_c0_g1_i1	702	553.79	1.63699	0.136402
TRINITY_DN7856_c0_g1_i2	907	758.79	15.363	0.934277
TRINITY_DN7856_c0_g1_i4	229	99.653	5	2.31526
TRINITY_DN7868_c2_g1_i1	233	103.009	0	0
TRINITY_DN7868_c0_g2_i1	202	77.1627	0	0
TRINITY_DN7868_c0_g1_i1	1191	1042.79	1952.26	86.3897
TRINITY_DN7868_c0_g1_i10	2031	1882.79	0.161906	0.00396809
TRINITY_DN7868_c0_g1_i11	401	255.974	0	0
TRINITY_DN7868_c0_g1_i12	229	99.653	448	207.448
TRINITY_DN7868_c0_g1_i13	1467	1318.79	0	0
TRINITY_DN7868_c0_g1_i14	2040	1891.79	2.09384e-08	5.10731e-10
TRINITY_DN7868_c0_g1_i15	1626	1477.79	2.72811	0.0851862
TRINITY_DN7868_c0_g1_i16	312	172.478	0	0
TRINITY_DN7868_c0_g1_i17	1206	1057.79	45.3018	1.97623
TRINITY_DN7868_c0_g1_i18	307	167.937	0	0
TRINITY_DN7868_c0_g1_i19	2115	1966.79	3555.75	83.4246
TRINITY_DN7868_c0_g1_i2	1356	1207.79	6.76417	0.258431
TRINITY_DN7868_c0_g1_i21	1173	1024.79	329.624	14.8424
TRINITY_DN7868_c0_g1_i3	1515	1366.79	1.90088	0.064176
TRINITY_DN7868_c0_g1_i4	2004	1855.79	474.553	11.7999
TRINITY_DN7868_c0_g1_i5	1929	1780.79	1743.58	45.1804
TRINITY_DN7868_c0_g1_i6	484	337.172	0	0
TRINITY_DN7868_c0_g1_i7	950	801.79	125.778	7.23879
TRINITY_DN7868_c0_g1_i8	1956	1807.79	178.599	4.55881
TRINITY_DN7804_c0_g1_i1	443	296.783	0	0
TRINITY_DN7804_c0_g1_i4	226	97.082	0	0
TRINITY_DN7804_c0_g1_i5	444	297.783	0	0
TRINITY_DN7804_c0_g1_i6	444	297.783	1	0.15496
TRINITY_DN7804_c0_g2_i1	327	186.203	1	0.247819
TRINITY_DN7804_c0_g3_i1	263	128.599	0	0
TRINITY_DN7898_c0_g1_i2	441	294.843	0	0
TRINITY_DN7898_c0_g1_i3	345	202.694	0	0
TRINITY_DN7898_c0_g1_i4	683	534.844	10	0.862767
TRINITY_DN7870_c0_g1_i1	668	519.844	22.6635	2.01175
TRINITY_DN7870_c0_g1_i2	686	537.844	359.337	30.8294
TRINITY_DN7893_c0_g1_i1	289	151.35	0	0
TRINITY_DN7893_c0_g1_i10	273	137.282	0	0
TRINITY_DN7893_c0_g1_i11	245	113.099	3	1.224
TRINITY_DN7893_c0_g1_i2	225	96.2341	0	0
TRINITY_DN7893_c0_g1_i4	266	131.196	0	0
TRINITY_DN7893_c0_g1_i5	398	253.077	0	0
TRINITY_DN7893_c0_g1_i6	428	282.219	0	0
TRINITY_DN7893_c0_g1_i7	443	296.783	0	0
TRINITY_DN7893_c0_g1_i8	396	251.153	0	0
TRINITY_DN7893_c0_g1_i9	219	91.1862	1	0.506048
TRINITY_DN1190_c0_g2_i1	204	78.8428	0	0
TRINITY_DN1190_c0_g1_i1	213	86.224	0	0
TRINITY_DN1186_c0_g1_i1	593	445.077	284.264	29.4718
TRINITY_DN1186_c0_g1_i2	386	241.9	36.736	7.00773
TRINITY_DN1139_c0_g1_i1	901	752.79	48.5176	2.97403
TRINITY_DN1139_c0_g1_i2	925	776.79	264.482	15.7114
TRINITY_DN1154_c0_g1_i1	997	848.79	0.492907	0.026797
TRINITY_DN1154_c0_g1_i2	824	675.79	104.482	7.13432
TRINITY_DN1154_c0_g1_i3	1027	878.79	24.4851	1.28569
TRINITY_DN1154_c0_g1_i4	368	224.677	4.91084	1.0086
TRINITY_DN1154_c0_g1_i5	794	645.79	530.629	37.9158
TRINITY_DN1104_c0_g1_i1	669	520.844	0	0
TRINITY_DN1104_c0_g1_i2	497	350.033	0	0
TRINITY_DN1104_c0_g1_i4	670	521.844	0	0
TRINITY_DN1137_c0_g1_i1	467	320.534	0	0
TRINITY_DN1137_c0_g1_i2	202	77.1627	0	0
TRINITY_DN1137_c0_g1_i3	290	152.287	8	2.42409
TRINITY_DN1137_c0_g1_i4	1091	942.79	116.595	5.7067
TRINITY_DN1137_c0_g1_i5	414	268.551	2.40518	0.413277
TRINITY_DN1137_c0_g1_i6	922	773.79	0	0
TRINITY_DN1188_c0_g1_i1	753	604.79	42.1136	3.21321
TRINITY_DN1188_c0_g1_i2	768	619.79	106.848	7.95508
TRINITY_DN1188_c0_g1_i3	480	333.239	15.0379	2.08234
TRINITY_DN1115_c0_g1_i1	272	136.412	16.1735	5.47106
TRINITY_DN1115_c0_g1_i2	806	657.79	65.5386	4.59759
TRINITY_DN1115_c0_g1_i3	781	632.79	74.2879	5.41725
TRINITY_DN1127_c0_g1_i1	1135	986.79	31	1.44963
TRINITY_DN1151_c0_g1_i1	405	259.844	0	0
TRINITY_DN1151_c0_g1_i13	772	623.79	0	0
TRINITY_DN1151_c0_g1_i15	1695	1546.79	0	0
TRINITY_DN1151_c0_g1_i22	327	186.203	0	0
TRINITY_DN1151_c0_g1_i27	1767	1618.79	19.2047	0.547441
TRINITY_DN1151_c0_g1_i33	1229	1080.79	4.34011	0.185302
TRINITY_DN1151_c0_g1_i36	1295	1146.79	0	0
TRINITY_DN1151_c0_g1_i37	526	378.6	0.166273	0.0202657
TRINITY_DN1151_c0_g1_i38	573	425.121	0	0
TRINITY_DN1151_c0_g1_i42	1204	1055.79	0	0
TRINITY_DN1151_c0_g1_i6	279	142.602	0	0
TRINITY_DN1151_c0_g1_i7	292	154.126	1.28894	0.385901
TRINITY_DN1151_c0_g1_i9	279	142.602	0	0
TRINITY_DN1161_c0_g2_i1	240	108.782	4.00518	1.69898
TRINITY_DN1161_c0_g1_i1	1166	1017.79	14.795	0.670776
TRINITY_DN1161_c0_g1_i3	259	125.252	0	0
TRINITY_DN1161_c0_g1_i4	724	575.79	47.6195	3.81629
TRINITY_DN1161_c0_g1_i5	864	715.79	311.031	20.0511
TRINITY_DN1161_c0_g1_i7	1302	1153.79	189.555	7.58104
TRINITY_DN1183_c0_g3_i1	258	124.387	37.3729	13.8645
TRINITY_DN1183_c1_g1_i1	250	117.509	18.3985	7.22489
TRINITY_DN1183_c0_g2_i1	1072	923.79	48.7683	2.43605
TRINITY_DN1183_c0_g1_i1	204	78.8428	15.4765	9.05801
TRINITY_DN1183_c0_g1_i2	245	113.099	5.33928	2.17843
TRINITY_DN1183_c0_g1_i4	225	96.2341	26.7807	12.8415
TRINITY_DN1183_c0_g1_i5	228	98.7639	0	0
TRINITY_DN1183_c0_g1_i6	244	112.309	559.471	229.871
TRINITY_DN1183_c0_g1_i7	201	76.2891	36.6097	22.1439
TRINITY_DN1183_c0_g1_i8	224	95.385	0	0
TRINITY_DN1135_c0_g1_i1	1147	998.79	584.726	27.0146
TRINITY_DN1135_c0_g1_i2	1025	876.79	59.2744	3.11955
TRINITY_DN1116_c0_g1_i1	227	97.9071	9	4.24179
TRINITY_DN1116_c0_g1_i2	218	90.4651	1	0.510082
TRINITY_DN1116_c0_g2_i1	202	77.1627	40	23.9207
TRINITY_DN1126_c0_g1_i1	356	213.122	2	0.433035
TRINITY_DN1126_c0_g1_i2	243	111.431	3	1.24232
TRINITY_DN1108_c0_g1_i10	1694	1545.79	0	0
