target_id	length	eff_length	est_counts	tpm
TRINITY_DN81_c0_g1_i1	1233	1165.86	581.368	1041.58
TRINITY_DN81_c0_g1_i10	3711	3643.86	0	0
TRINITY_DN81_c0_g1_i20	2623	2555.86	3.84555e-07	3.14275e-07
TRINITY_DN81_c0_g1_i16	3087	3019.86	0	0
TRINITY_DN75_c0_g1_i3	891	823.86	0	0
TRINITY_DN75_c0_g1_i1	637	569.86	0	0
TRINITY_DN75_c0_g1_i2	860	792.86	0	0
TRINITY_DN93_c0_g1_i1	1021	953.86	0	0
TRINITY_DN93_c0_g1_i2	1036	968.86	0	0
TRINITY_DN83_c0_g1_i2	713	645.86	0	0
TRINITY_DN99_c0_g1_i1	729	661.86	0	0
TRINITY_DN99_c0_g1_i6	742	674.86	0	0
TRINITY_DN99_c0_g1_i2	742	674.86	0	0
TRINITY_DN99_c0_g1_i3	729	661.86	0	0
TRINITY_DN99_c0_g1_i7	742	674.86	0	0
TRINITY_DN99_c0_g1_i4	582	514.86	0	0
TRINITY_DN99_c0_g1_i5	467	399.86	0	0
TRINITY_DN3888_c0_g1_i1	684	616.86	0	0
TRINITY_DN3864_c0_g1_i1	563	495.86	0	0
TRINITY_DN3847_c0_g1_i1	993	925.86	0	0
TRINITY_DN3849_c0_g1_i1	643	575.86	0	0
TRINITY_DN3840_c0_g1_i1	1028	960.86	0	0
TRINITY_DN3801_c0_g1_i1	941	873.86	0	0
TRINITY_DN3891_c0_g1_i1	465	397.86	0	0
TRINITY_DN3839_c0_g1_i1	651	583.86	0	0
TRINITY_DN3878_c0_g1_i1	565	497.86	0	0
TRINITY_DN3890_c0_g1_i1	523	455.86	0	0
TRINITY_DN3866_c0_g1_i1	300	233.211	0	0
TRINITY_DN3818_c0_g1_i1	1131	1063.86	0	0
TRINITY_DN3870_c0_g1_i1	303	236.211	0	0
TRINITY_DN3835_c0_g1_i1	351	284.086	0	0
TRINITY_DN3808_c0_g1_i1	1756	1688.86	0	0
TRINITY_DN3862_c0_g1_i1	862	794.86	0	0
TRINITY_DN3826_c0_g1_i1	1285	1217.86	0	0
TRINITY_DN3803_c0_g1_i1	245	178.726	0	0
TRINITY_DN3816_c0_g1_i1	240	173.743	0	0
TRINITY_DN3806_c0_g1_i1	541	473.86	0	0
TRINITY_DN3853_c0_g1_i1	367	300.086	0	0
TRINITY_DN3869_c0_g1_i1	298	231.211	0	0
TRINITY_DN3867_c0_g1_i1	1074	1006.86	0	0
TRINITY_DN3889_c0_g1_i1	245	178.726	0	0
TRINITY_DN3813_c0_g1_i1	320	253.164	0	0
TRINITY_DN3857_c0_g1_i1	242	175.726	0	0
TRINITY_DN3825_c0_g1_i1	740	672.86	0	0
TRINITY_DN3845_c0_g1_i1	596	528.86	0	0
TRINITY_DN3850_c0_g1_i1	861	793.86	0	0
TRINITY_DN3833_c0_g1_i1	1540	1472.86	0	0
TRINITY_DN3815_c0_g1_i1	490	422.86	0	0
TRINITY_DN3800_c0_g1_i1	393	325.993	1	6.40738
TRINITY_DN3892_c0_g1_i1	856	788.86	0	0
TRINITY_DN3812_c0_g1_i1	1024	956.86	0	0
TRINITY_DN3829_c0_g1_i1	380	313.025	0	0
TRINITY_DN3863_c0_g1_i1	355	288.086	0	0
TRINITY_DN3865_c0_g1_i1	372	305.056	0	0
TRINITY_DN3884_c0_g1_i1	545	477.86	0	0
TRINITY_DN3822_c0_g1_i1	354	287.086	0	0
TRINITY_DN3851_c0_g1_i1	658	590.86	0	0
TRINITY_DN3856_c0_g1_i1	650	582.86	0	0
TRINITY_DN3882_c0_g1_i1	280	213.323	0	0
TRINITY_DN3893_c0_g1_i1	753	685.86	0	0
TRINITY_DN3834_c0_g1_i1	1054	986.86	0	0
TRINITY_DN3877_c0_g1_i1	730	662.86	0	0
TRINITY_DN3848_c0_g1_i1	822	754.86	0	0
TRINITY_DN3887_c0_g1_i1	498	430.86	0	0
TRINITY_DN3871_c0_g1_i1	790	722.86	0	0
TRINITY_DN3810_c0_g1_i1	887	819.86	919.043	2341.45
TRINITY_DN3819_c0_g1_i1	517	449.86	0	0
TRINITY_DN3899_c0_g1_i1	274	207.386	0	0
TRINITY_DN3896_c0_g1_i1	632	564.86	0	0
TRINITY_DN3846_c0_g1_i1	599	531.86	0	0
TRINITY_DN3823_c0_g1_i1	1121	1053.86	0	0
TRINITY_DN3876_c0_g1_i1	724	656.86	0	0
TRINITY_DN3861_c0_g1_i1	832	764.86	0	0
TRINITY_DN3821_c0_g1_i1	549	481.86	0	0
TRINITY_DN3895_c0_g1_i1	547	479.86	0	0
TRINITY_DN3881_c0_g1_i1	373	306.056	0	0
TRINITY_DN3858_c0_g1_i1	540	472.86	0	0
TRINITY_DN3897_c0_g1_i1	1184	1116.86	0	0
TRINITY_DN3807_c0_g1_i1	808	740.86	0	0
TRINITY_DN3886_c0_g1_i1	474	406.86	0	0
TRINITY_DN3843_c0_g1_i1	225	159.063	0	0
TRINITY_DN3832_c0_g1_i1	235	168.881	0	0
TRINITY_DN3841_c0_g1_i1	206	140.455	0	0
TRINITY_DN3854_c0_g1_i1	695	627.86	0	0
TRINITY_DN3898_c0_g1_i1	386	318.993	0	0
TRINITY_DN3828_c0_g1_i1	689	621.86	0	0
TRINITY_DN3885_c0_g1_i1	218	152.25	0	0
TRINITY_DN3802_c0_g1_i1	1242	1174.86	0	0
TRINITY_DN3824_c0_g1_i1	2159	2091.86	0	0
TRINITY_DN3831_c0_g1_i1	467	399.86	0	0
TRINITY_DN3817_c0_g1_i1	941	873.86	0	0
TRINITY_DN3894_c0_g1_i1	508	440.86	0	0
TRINITY_DN3872_c0_g1_i1	389	321.993	0	0
TRINITY_DN3827_c0_g1_i1	527	459.86	0	0
TRINITY_DN3860_c0_g1_i1	743	675.86	0	0
TRINITY_DN3855_c0_g1_i1	756	688.86	0	0
TRINITY_DN3814_c0_g1_i1	561	493.86	0	0
TRINITY_DN3852_c0_g1_i1	506	438.86	0	0
TRINITY_DN3852_c0_g1_i2	545	477.86	0	0
TRINITY_DN3805_c0_g1_i1	202	136.552	0	0
TRINITY_DN3836_c0_g1_i1	445	377.86	0	0
TRINITY_DN3859_c0_g1_i1	659	591.86	0	0
TRINITY_DN3880_c0_g1_i1	1411	1343.86	0	0
TRINITY_DN3880_c0_g1_i2	1426	1358.86	0	0
TRINITY_DN3830_c0_g1_i1	316	249.164	0	0
TRINITY_DN3820_c0_g1_i1	885	817.86	0	0
TRINITY_DN3804_c0_g1_i1	318	251.164	0	0
TRINITY_DN3838_c0_g1_i1	930	862.86	0	0
TRINITY_DN3844_c0_g1_i1	251	184.599	2987.25	33801.2
TRINITY_DN3883_c0_g1_i1	677	609.86	0	0
TRINITY_DN3809_c0_g1_i1	447	379.86	0	0
TRINITY_DN3873_c0_g1_i1	363	296.086	0	0
TRINITY_DN3874_c0_g1_i1	485	417.86	0	0
TRINITY_DN3879_c0_g1_i1	412	344.895	0	0
TRINITY_DN3837_c0_g1_i1	449	381.86	0	0
TRINITY_DN3875_c0_g1_i1	1702	1634.86	0	0
TRINITY_DN3842_c0_g1_i1	621	553.86	0	0
TRINITY_DN3868_c0_g1_i1	769	701.86	0	0
TRINITY_DN3811_c0_g1_i1	618	550.86	0	0
TRINITY_DN2975_c0_g1_i2	908	840.86	0	0
TRINITY_DN2973_c0_g1_i1	958	890.86	0	0
TRINITY_DN2982_c0_g1_i2	1197	1129.86	1	1.84869
TRINITY_DN2943_c0_g1_i1	701	633.86	0	0
TRINITY_DN2984_c0_g1_i1	442	374.86	0	0
TRINITY_DN2977_c0_g1_i1	985	917.86	0	0
TRINITY_DN2967_c0_g1_i1	486	418.86	0	0
TRINITY_DN2946_c0_g1_i1	1489	1421.86	0	0
TRINITY_DN2978_c0_g1_i1	642	574.86	0	0
TRINITY_DN2901_c0_g1_i1	598	530.86	0	0
TRINITY_DN2968_c0_g1_i1	922	854.86	0	0
TRINITY_DN2983_c0_g1_i1	930	862.86	0	0
TRINITY_DN2930_c0_g1_i1	499	431.86	0	0
TRINITY_DN2924_c0_g1_i2	615	547.86	0	0
TRINITY_DN2924_c0_g1_i1	710	642.86	0	0
TRINITY_DN2969_c0_g1_i2	232	165.965	0	0
TRINITY_DN2969_c0_g1_i3	280	213.323	0	0
TRINITY_DN2927_c0_g1_i1	778	710.86	0	0
TRINITY_DN2955_c0_g1_i1	553	485.86	0	0
TRINITY_DN2955_c0_g1_i2	514	446.86	0	0
TRINITY_DN2998_c0_g1_i1	311	244.164	0	0
TRINITY_DN2998_c0_g2_i1	328	261.112	0	0
TRINITY_DN2962_c0_g1_i1	552	484.86	0	0
TRINITY_DN2981_c0_g1_i1	445	377.86	0	0
TRINITY_DN2971_c0_g1_i1	550	482.86	0	0
TRINITY_DN2911_c0_g1_i1	1264	1196.86	0	0
TRINITY_DN2935_c0_g1_i2	1107	1039.86	0	0
TRINITY_DN2935_c0_g1_i1	1056	988.86	0	0
TRINITY_DN2912_c0_g1_i1	439	371.86	0	0
TRINITY_DN2959_c0_g1_i1	487	419.86	0	0
TRINITY_DN2980_c0_g1_i1	252	185.58	0	0
TRINITY_DN2980_c0_g1_i2	666	598.86	0	0
TRINITY_DN2956_c0_g1_i1	573	505.86	0	0
TRINITY_DN2956_c0_g1_i2	530	462.86	0	0
TRINITY_DN2906_c0_g1_i1	257	190.524	0	0
TRINITY_DN2919_c0_g1_i1	868	800.86	0	0
TRINITY_DN2953_c0_g1_i1	395	327.928	0	0
TRINITY_DN2944_c0_g1_i1	296	229.211	0	0
TRINITY_DN2992_c0_g1_i1	326	259.112	0	0
TRINITY_DN2928_c0_g1_i1	202	136.552	0	0
TRINITY_DN2937_c0_g1_i1	795	727.86	1	2.86973
TRINITY_DN2945_c0_g1_i1	1012	944.86	0	0
TRINITY_DN2954_c0_g1_i1	849	781.86	0	0
TRINITY_DN2990_c0_g1_i2	775	707.86	0	0
TRINITY_DN2940_c0_g1_i2	1344	1276.86	0	0
TRINITY_DN2958_c0_g1_i1	933	865.86	0	0
TRINITY_DN2989_c0_g1_i1	1293	1225.86	0	0
TRINITY_DN2965_c0_g1_i1	734	666.86	0	0
TRINITY_DN2985_c0_g1_i1	750	682.86	0	0
TRINITY_DN2908_c0_g1_i1	311	244.164	0	0
TRINITY_DN2950_c0_g1_i1	721	653.86	0	0
TRINITY_DN2918_c0_g1_i1	903	835.86	0	0
TRINITY_DN2918_c0_g1_i2	210	144.384	0	0
TRINITY_DN2987_c0_g1_i1	307	240.164	0	0
TRINITY_DN2922_c0_g1_i1	328	261.112	0	0
TRINITY_DN2948_c0_g1_i1	1759	1691.86	0	0
TRINITY_DN2963_c0_g1_i1	1086	1018.86	0	0
TRINITY_DN2951_c0_g1_i1	496	428.86	0	0
TRINITY_DN2964_c0_g1_i1	690	622.86	0	0
TRINITY_DN2941_c0_g1_i1	438	370.86	0	0
TRINITY_DN2986_c0_g1_i1	270	203.386	0	0
TRINITY_DN2995_c0_g1_i1	503	435.86	0	0
TRINITY_DN2936_c0_g1_i1	456	388.86	0	0
TRINITY_DN2904_c0_g1_i1	444	376.86	0	0
TRINITY_DN2905_c0_g1_i1	838	770.86	0	0
TRINITY_DN2905_c0_g1_i2	611	543.86	0	0
TRINITY_DN2957_c0_g1_i1	1216	1148.86	0	0
TRINITY_DN2926_c0_g1_i1	1161	1093.86	0	0
TRINITY_DN2988_c0_g1_i1	806	738.86	0	0
TRINITY_DN2970_c0_g1_i2	364	297.086	0	0
TRINITY_DN2970_c0_g1_i1	656	588.86	0	0
TRINITY_DN2974_c0_g1_i1	693	625.86	0	0
TRINITY_DN2974_c0_g2_i1	408	340.895	0	0
TRINITY_DN2991_c0_g1_i1	570	502.86	0	0
TRINITY_DN2999_c0_g1_i1	217	151.28	0	0
TRINITY_DN2917_c0_g1_i1	635	567.86	0	0
TRINITY_DN2961_c0_g1_i1	1023	955.86	0	0
TRINITY_DN2952_c0_g1_i1	347	280.086	0	0
TRINITY_DN2903_c0_g1_i1	599	531.86	0	0
TRINITY_DN2902_c0_g1_i1	225	159.063	0	0
TRINITY_DN2900_c0_g1_i1	412	344.895	0	0
TRINITY_DN2923_c0_g1_i1	1542	1474.86	0	0
TRINITY_DN2947_c0_g1_i2	809	741.86	0	0
TRINITY_DN2913_c0_g1_i1	758	690.86	0	0
TRINITY_DN2921_c0_g1_i1	290	223.301	0	0
TRINITY_DN2909_c0_g1_i1	548	480.86	0	0
TRINITY_DN2931_c0_g1_i1	1350	1282.86	1	1.62821
TRINITY_DN2966_c0_g1_i1	1379	1311.86	1	1.59222
TRINITY_DN2934_c0_g1_i1	1051	983.86	0	0
TRINITY_DN2979_c0_g1_i1	283	216.323	0	0
TRINITY_DN2979_c0_g1_i5	297	230.211	0	0
TRINITY_DN2979_c0_g1_i2	378	311.025	0	0
TRINITY_DN2910_c0_g1_i1	359	292.086	0	0
TRINITY_DN2942_c0_g1_i1	616	548.86	0	0
TRINITY_DN2938_c0_g1_i1	893	825.86	0	0
TRINITY_DN2993_c0_g1_i1	288	221.301	0	0
TRINITY_DN2933_c0_g1_i1	1401	1333.86	0	0
TRINITY_DN2914_c0_g1_i1	1123	1055.86	0	0
TRINITY_DN2960_c0_g1_i1	816	748.86	1	2.78926
TRINITY_DN2024_c0_g1_i1	237	170.83	0	0
TRINITY_DN2024_c0_g2_i1	225	159.063	0	0
TRINITY_DN2025_c0_g1_i1	669	601.86	0	0
TRINITY_DN2000_c0_g1_i1	317	250.164	0	0
TRINITY_DN2029_c0_g1_i1	272	205.386	0	0
TRINITY_DN2001_c0_g1_i1	412	344.895	0	0
TRINITY_DN2071_c0_g1_i1	353	286.086	0	0
TRINITY_DN2051_c0_g1_i2	1202	1134.86	1	1.84055
TRINITY_DN2051_c0_g1_i1	485	417.86	0	0
TRINITY_DN2051_c0_g1_i3	1270	1202.86	0	0
TRINITY_DN2049_c0_g1_i1	426	358.86	0	0
TRINITY_DN2022_c0_g1_i1	1045	977.86	1	2.13606
TRINITY_DN2026_c0_g1_i1	258	191.505	0	0
TRINITY_DN2093_c0_g1_i1	688	620.86	0	0
TRINITY_DN2098_c0_g1_i1	1017	949.86	0	0
TRINITY_DN2015_c0_g1_i1	676	608.86	0	0
TRINITY_DN2083_c0_g1_i1	451	383.86	0	0
TRINITY_DN2075_c0_g1_i1	675	607.86	0	0
TRINITY_DN2016_c0_g1_i1	218	152.25	0	0
TRINITY_DN2056_c0_g1_i1	302	235.211	0	0
TRINITY_DN2081_c0_g1_i1	515	447.86	0	0
TRINITY_DN2017_c0_g1_i1	714	646.86	0	0
TRINITY_DN2037_c0_g1_i1	248	181.654	0	0
TRINITY_DN2052_c0_g1_i1	250	183.617	0	0
TRINITY_DN2034_c0_g1_i1	513	445.86	0	0
TRINITY_DN2009_c0_g2_i1	474	406.86	0	0
TRINITY_DN2009_c0_g1_i1	350	283.086	0	0
TRINITY_DN2072_c0_g1_i1	806	738.86	0	0
TRINITY_DN2086_c0_g1_i1	448	380.86	0	0
TRINITY_DN2058_c0_g2_i1	354	287.086	0	0
TRINITY_DN2058_c0_g1_i1	646	578.86	0	0
TRINITY_DN2005_c0_g1_i1	587	519.86	0	0
TRINITY_DN2039_c0_g1_i1	500	432.86	0	0
TRINITY_DN2035_c0_g1_i1	843	775.86	0	0
TRINITY_DN2068_c0_g1_i1	325	258.112	0	0
TRINITY_DN2045_c0_g1_i1	289	222.301	0	0
TRINITY_DN2094_c0_g1_i1	791	723.86	0	0
TRINITY_DN2084_c0_g1_i1	428	360.86	0	0
TRINITY_DN2069_c0_g1_i1	943	875.86	2	4.76963
TRINITY_DN2038_c0_g1_i1	307	240.164	0	0
TRINITY_DN2085_c0_g1_i1	835	767.86	0	0
TRINITY_DN2092_c0_g1_i1	406	338.895	0	0
TRINITY_DN2013_c0_g1_i1	638	570.86	0	0
TRINITY_DN2055_c0_g1_i1	259	192.505	0	0
TRINITY_DN2021_c0_g1_i1	1120	1052.86	0	0
TRINITY_DN2019_c0_g1_i1	514	446.86	0	0
TRINITY_DN2062_c0_g1_i1	973	905.86	0	0
TRINITY_DN2054_c0_g1_i1	1048	980.86	0	0
TRINITY_DN2027_c0_g1_i1	501	433.86	0	0
TRINITY_DN2006_c0_g1_i1	881	813.86	0	0
TRINITY_DN2063_c0_g1_i1	275	208.366	0	0
TRINITY_DN2010_c0_g1_i1	848	780.86	0	0
TRINITY_DN2020_c0_g1_i1	462	394.86	0	0
TRINITY_DN2096_c0_g1_i2	546	478.86	0	0
TRINITY_DN2096_c0_g1_i1	632	564.86	0	0
TRINITY_DN2095_c0_g1_i1	238	171.795	0	0
TRINITY_DN2070_c0_g1_i1	491	423.86	0	0
TRINITY_DN2060_c0_g1_i1	625	557.86	0	0
TRINITY_DN2036_c0_g1_i1	835	767.86	0	0
TRINITY_DN2004_c0_g1_i1	332	265.112	0	0
TRINITY_DN2073_c0_g1_i1	281	214.323	0	0
TRINITY_DN2099_c0_g2_i1	281	214.323	0	0
TRINITY_DN2099_c0_g1_i1	235	168.881	0	0
TRINITY_DN2040_c0_g1_i1	979	911.86	0	0
TRINITY_DN2090_c0_g1_i1	448	380.86	0	0
TRINITY_DN2082_c0_g1_i1	405	337.895	0	0
TRINITY_DN2008_c0_g1_i1	202	136.552	0	0
TRINITY_DN2047_c0_g1_i1	406	338.895	0	0
TRINITY_DN2059_c0_g1_i1	391	323.993	0	0
TRINITY_DN2028_c0_g1_i1	659	591.86	0	0
TRINITY_DN2080_c0_g1_i1	1920	1852.86	0	0
TRINITY_DN2080_c0_g2_i1	558	490.86	0	0
TRINITY_DN2097_c0_g1_i1	249	182.654	0	0
TRINITY_DN2050_c0_g1_i1	325	258.112	0	0
TRINITY_DN2003_c0_g1_i1	335	268.086	0	0
TRINITY_DN2014_c0_g1_i1	219	153.189	0	0
TRINITY_DN2087_c0_g1_i1	490	422.86	0	0
TRINITY_DN2088_c0_g1_i1	749	681.86	0	0
TRINITY_DN2002_c0_g1_i1	542	474.86	0	0
TRINITY_DN2002_c0_g1_i2	499	431.86	0	0
TRINITY_DN2007_c0_g1_i1	798	730.86	0	0
TRINITY_DN2089_c0_g1_i1	246	179.672	0	0
TRINITY_DN2030_c0_g1_i1	261	194.466	0	0
TRINITY_DN497_c0_g1_i1	2054	1986.86	0	0
TRINITY_DN446_c0_g1_i2	814	746.86	0	0
TRINITY_DN446_c0_g1_i1	670	602.86	0	0
TRINITY_DN476_c0_g1_i1	1115	1047.86	0	0
TRINITY_DN415_c0_g1_i1	1391	1323.86	0	0
TRINITY_DN452_c0_g1_i2	838	770.86	0	0
TRINITY_DN452_c0_g1_i1	708	640.86	0	0
TRINITY_DN452_c0_g1_i4	490	422.86	0	0
TRINITY_DN452_c0_g1_i3	861	793.86	0	0
TRINITY_DN412_c0_g1_i1	970	902.86	0	0
TRINITY_DN468_c0_g1_i1	332	265.112	0	0
TRINITY_DN468_c0_g2_i3	451	383.86	0	0
TRINITY_DN468_c0_g2_i1	451	383.86	0	0
TRINITY_DN468_c0_g2_i2	421	353.895	0	0
TRINITY_DN410_c0_g1_i1	959	891.86	0	0
TRINITY_DN423_c0_g1_i2	762	694.86	0	0
TRINITY_DN423_c0_g1_i1	912	844.86	0	0
TRINITY_DN454_c0_g1_i1	344	277.086	0	0
TRINITY_DN494_c0_g1_i1	786	718.86	1	2.90566
TRINITY_DN494_c0_g2_i1	216	150.28	0	0
TRINITY_DN448_c0_g1_i1	206	140.455	0	0
TRINITY_DN448_c0_g2_i1	463	395.86	0	0
TRINITY_DN416_c0_g1_i1	547	479.86	0	0
TRINITY_DN489_c0_g1_i1	1688	1620.86	0	0
TRINITY_DN418_c0_g1_i1	763	695.86	0	0
TRINITY_DN472_c0_g1_i1	1251	1183.86	0	0
TRINITY_DN436_c0_g1_i1	228	162.031	0	0
TRINITY_DN461_c0_g1_i1	727	659.86	0	0
TRINITY_DN467_c0_g1_i1	210	144.384	0	0
TRINITY_DN496_c0_g1_i1	349	282.086	0	0
TRINITY_DN487_c0_g1_i1	1723	1655.86	0	0
TRINITY_DN431_c0_g1_i1	858	790.86	0	0
TRINITY_DN470_c0_g1_i1	1091	1023.86	0	0
TRINITY_DN498_c0_g1_i1	270	203.386	0	0
TRINITY_DN498_c0_g2_i1	296	229.211	0	0
TRINITY_DN464_c0_g1_i1	854	786.86	0	0
TRINITY_DN411_c0_g1_i1	682	614.86	0	0
TRINITY_DN459_c0_g1_i1	908	840.86	0	0
TRINITY_DN435_c0_g1_i3	1121	1053.86	0	0
TRINITY_DN435_c0_g1_i1	867	799.86	0	0
TRINITY_DN408_c0_g1_i1	977	909.86	0	0
TRINITY_DN421_c0_g1_i1	333	266.112	0	0
TRINITY_DN426_c0_g1_i2	934	866.86	0	0
TRINITY_DN426_c0_g1_i1	922	854.86	1	2.4434
TRINITY_DN485_c0_g1_i1	710	642.86	0	0
TRINITY_DN490_c0_g1_i1	216	150.28	0	0
TRINITY_DN490_c0_g2_i1	344	277.086	0	0
TRINITY_DN422_c0_g1_i1	1008	940.86	0	0
TRINITY_DN437_c0_g1_i1	575	507.86	0	0
TRINITY_DN437_c0_g1_i2	547	479.86	0	0
TRINITY_DN437_c0_g1_i3	656	588.86	0	0
TRINITY_DN463_c0_g1_i1	1094	1026.86	0	0
TRINITY_DN420_c0_g1_i1	2527	2459.86	0	0
TRINITY_DN420_c0_g2_i2	2701	2633.86	0	0
TRINITY_DN420_c0_g2_i1	2686	2618.86	0	0
TRINITY_DN420_c0_g3_i1	2503	2435.86	0	0
TRINITY_DN492_c0_g1_i1	271	204.386	0	0
TRINITY_DN492_c0_g2_i1	412	344.895	0	0
TRINITY_DN444_c0_g1_i1	1452	1384.86	0	0
TRINITY_DN444_c0_g1_i2	1626	1558.86	0	0
TRINITY_DN433_c0_g1_i2	661	593.86	0	0
TRINITY_DN433_c0_g1_i1	951	883.86	0	0
TRINITY_DN471_c0_g1_i1	786	718.86	0	0
TRINITY_DN460_c0_g1_i1	1745	1677.86	1	1.2449
TRINITY_DN425_c0_g1_i1	537	469.86	1	4.4455
TRINITY_DN401_c0_g1_i1	804	736.86	0	0
TRINITY_DN401_c0_g2_i1	293	226.257	0	0
TRINITY_DN451_c0_g1_i1	2720	2652.86	0	0
TRINITY_DN400_c0_g1_i1	484	416.86	0	0
TRINITY_DN442_c0_g1_i1	466	398.86	0	0
TRINITY_DN440_c0_g1_i1	1513	1445.86	0	0
TRINITY_DN409_c0_g1_i1	1685	1617.86	0	0
TRINITY_DN427_c0_g1_i1	875	807.86	0	0
TRINITY_DN453_c0_g1_i1	298	231.211	0	0
TRINITY_DN450_c0_g1_i1	357	290.086	0	0
TRINITY_DN450_c0_g2_i1	1239	1171.86	0	0
TRINITY_DN432_c0_g1_i1	1577	1509.86	0	0
TRINITY_DN473_c0_g1_i1	547	479.86	0	0
TRINITY_DN429_c0_g3_i1	642	574.86	12562	45644.2
TRINITY_DN429_c0_g1_i1	628	560.86	0	0
TRINITY_DN429_c0_g2_i1	876	808.86	0	0
TRINITY_DN430_c0_g1_i3	1618	1550.86	0	0
TRINITY_DN430_c0_g1_i2	1645	1577.86	0	0
TRINITY_DN430_c0_g1_i1	1727	1659.86	0	0
TRINITY_DN430_c0_g1_i4	1536	1468.86	0	0
TRINITY_DN462_c0_g2_i1	468	400.86	0	0
TRINITY_DN462_c0_g1_i1	941	873.86	0	0
TRINITY_DN462_c0_g1_i2	957	889.86	0	0
TRINITY_DN474_c0_g1_i2	1661	1593.86	0	0
TRINITY_DN474_c0_g1_i1	1622	1554.86	0	0
TRINITY_DN469_c0_g1_i1	986	918.86	0	0
TRINITY_DN469_c0_g1_i3	1017	949.86	0	0
TRINITY_DN447_c0_g1_i1	1134	1066.86	1	1.95786
TRINITY_DN481_c0_g1_i4	828	760.86	0	0
TRINITY_DN481_c0_g1_i3	682	614.86	0	0
TRINITY_DN481_c0_g1_i2	804	736.86	0	0
TRINITY_DN481_c0_g1_i1	667	599.86	0	0
TRINITY_DN405_c0_g1_i2	1305	1237.86	0	0
TRINITY_DN405_c0_g1_i1	1237	1169.86	1	1.78548
TRINITY_DN482_c0_g1_i1	644	576.86	0	0
TRINITY_DN403_c0_g1_i2	1496	1428.86	0	0
TRINITY_DN403_c0_g1_i1	1423	1355.86	0	0
TRINITY_DN441_c0_g1_i1	812	744.86	0	0
TRINITY_DN402_c0_g1_i1	729	661.86	0	0
TRINITY_DN402_c0_g1_i4	770	702.86	0	0
TRINITY_DN402_c0_g1_i2	814	746.86	0	0
TRINITY_DN456_c0_g2_i1	841	773.86	0	0
TRINITY_DN456_c0_g1_i1	269	202.386	0	0
TRINITY_DN434_c0_g1_i1	1932	1864.86	0	0
TRINITY_DN438_c0_g1_i1	399	331.895	0	0
TRINITY_DN438_c0_g2_i1	396	328.928	0	0
TRINITY_DN443_c0_g1_i1	868	800.86	0	0
TRINITY_DN480_c0_g1_i1	731	663.86	0	0
TRINITY_DN404_c0_g1_i7	621	553.86	6.89852	26.0163
TRINITY_DN404_c0_g1_i5	621	553.86	6.89852	26.0163
TRINITY_DN404_c0_g1_i3	625	557.86	0.202954	0.759908
TRINITY_DN445_c0_g1_i5	1099	1031.86	0	0
TRINITY_DN445_c0_g1_i1	999	931.86	0	0
TRINITY_DN445_c0_g1_i2	913	845.86	0	0
TRINITY_DN445_c0_g1_i3	869	801.86	1	2.6049
TRINITY_DN445_c0_g1_i4	973	905.86	0	0
TRINITY_DN495_c0_g1_i1	809	741.86	0	0
TRINITY_DN495_c0_g1_i2	686	618.86	0	0
TRINITY_DN495_c0_g1_i4	850	782.86	0	0
TRINITY_DN495_c0_g1_i3	687	619.86	0	0
TRINITY_DN406_c0_g1_i1	643	575.86	0	0
TRINITY_DN483_c0_g2_i1	306	239.164	0	0
TRINITY_DN483_c0_g1_i1	246	179.672	0	0
TRINITY_DN424_c0_g1_i1	830	762.86	0	0
TRINITY_DN424_c0_g2_i1	280	213.323	0	0
TRINITY_DN465_c0_g1_i1	998	930.86	0	0
TRINITY_DN449_c0_g1_i4	744	676.86	0	0
TRINITY_DN449_c0_g1_i5	736	668.86	0	0
TRINITY_DN428_c0_g2_i1	260	193.486	0	0
TRINITY_DN428_c0_g1_i1	1681	1613.86	0	0
TRINITY_DN417_c0_g2_i1	401	333.895	0	0
TRINITY_DN417_c0_g1_i1	341	274.086	0	0
TRINITY_DN439_c0_g1_i1	982	914.86	0	0
TRINITY_DN457_c0_g1_i1	202	136.552	0	0
TRINITY_DN458_c0_g2_i1	250	183.617	0	0
TRINITY_DN458_c0_g1_i1	207	141.441	0	0
TRINITY_DN484_c0_g1_i1	431	363.86	0	0
TRINITY_DN479_c0_g1_i2	502	434.86	0.5	2.40165
TRINITY_DN479_c0_g1_i3	502	434.86	0.5	2.40165
TRINITY_DN486_c0_g1_i1	862	794.86	0	0
TRINITY_DN491_c0_g1_i1	1286	1218.86	0	0
TRINITY_DN413_c0_g1_i1	523	455.86	0	0
TRINITY_DN455_c0_g1_i1	773	705.86	0	0
TRINITY_DN407_c0_g2_i1	832	764.86	0	0
TRINITY_DN407_c0_g3_i1	234	167.914	0	0
TRINITY_DN407_c0_g1_i1	450	382.86	0	0
TRINITY_DN488_c0_g1_i1	2692	2624.86	0	0
TRINITY_DN488_c0_g1_i2	2479	2411.86	0	0
TRINITY_DN475_c0_g1_i1	471	403.86	0	0
TRINITY_DN477_c0_g1_i1	813	745.86	0	0
TRINITY_DN477_c0_g1_i2	818	750.86	0	0
TRINITY_DN478_c0_g1_i1	747	679.86	0	0
TRINITY_DN493_c0_g1_i1	489	421.86	0	0
TRINITY_DN493_c0_g2_i1	252	185.58	0	0
TRINITY_DN414_c0_g1_i1	687	619.86	0	0
TRINITY_DN1190_c0_g1_i1	719	651.86	0	0
