"Transcript_ID"	"id113_TPM"	"id222_TPM"	"id425_TPM"
"TRINITY_DN4062_c0_g1_i9"	1.84635	0	0
"TRINITY_DN4056_c1_g1_i1"	0.152198	0	0
"TRINITY_DN4056_c1_g1_i2"	0.117359	0.127969	0
"TRINITY_DN4056_c1_g1_i3"	1.9346	3.01648e-06	0
"TRINITY_DN4056_c1_g1_i4"	0	0	0
"TRINITY_DN4056_c0_g1_i2"	0.137931	0.0309681	0
"TRINITY_DN4056_c0_g1_i5"	2.06617	0.611797	0.0613657
"TRINITY_DN4056_c1_g2_i1"	0	0	0
"TRINITY_DN4056_c1_g2_i2"	0.5656	0.321425	0
"TRINITY_DN4008_c0_g1_i1"	0	0.177539	0.0481251
"TRINITY_DN4008_c0_g1_i11"	0	0	0
"TRINITY_DN4008_c0_g1_i18"	1.40849	0.389248	0
"TRINITY_DN4008_c0_g1_i2"	0	0	0
"TRINITY_DN4008_c0_g1_i3"	0	0	0
"TRINITY_DN4008_c0_g1_i4"	0.741022	0	0
"TRINITY_DN4008_c0_g1_i7"	0	0	0
"TRINITY_DN4008_c0_g1_i8"	0	0	0
"TRINITY_DN4025_c3_g1_i1"	1.32227	0.80508	0.0646613
"TRINITY_DN4025_c0_g1_i13"	0	0	0
"TRINITY_DN4025_c0_g1_i14"	0	0	0
"TRINITY_DN4025_c0_g1_i18"	0.0355629	0.0359304	0
"TRINITY_DN4025_c0_g1_i30"	0	0	0
"TRINITY_DN4025_c0_g1_i31"	0	0	0
"TRINITY_DN4025_c0_g1_i37"	0	0	0
"TRINITY_DN4025_c0_g1_i46"	0.333101	0.081916	0
"TRINITY_DN4025_c0_g1_i48"	0.475188	0	0
"TRINITY_DN4025_c0_g1_i5"	0	0	0
"TRINITY_DN4025_c0_g1_i51"	0	0	0
"TRINITY_DN4025_c0_g1_i53"	3.97703	380.386	506.65
"TRINITY_DN4025_c0_g1_i57"	0.0534381	0.0359823	0
"TRINITY_DN4025_c0_g1_i59"	0.633989	0.124394	0
"TRINITY_DN4025_c0_g1_i63"	1.09464	0.285856	0
"TRINITY_DN4025_c0_g1_i65"	0	0	0
"TRINITY_DN4025_c0_g1_i68"	0	0	0
"TRINITY_DN4016_c0_g1_i1"	0	0	0
"TRINITY_DN4020_c0_g1_i1"	3.75777	2.22716	0
"TRINITY_DN4020_c0_g1_i2"	0	0	0.168848
"TRINITY_DN4033_c0_g1_i1"	7.91572	2.15442	0.0451805
"TRINITY_DN4005_c1_g1_i1"	0.197555	0	0
"TRINITY_DN4005_c1_g1_i2"	0	0	0
"TRINITY_DN4005_c0_g1_i1"	0.274932	0.145387	0.24581
"TRINITY_DN4005_c0_g1_i2"	0	0	0
"TRINITY_DN4005_c0_g1_i3"	0	0.0892658	0
"TRINITY_DN4005_c0_g1_i4"	0	0	0
"TRINITY_DN4005_c0_g1_i5"	0	0.279581	0
"TRINITY_DN4093_c0_g1_i1"	0.0921086	0.432181	0.129936
"TRINITY_DN4093_c0_g1_i10"	0.52041	0.438531	0
"TRINITY_DN4093_c0_g1_i2"	0	0	0
"TRINITY_DN4093_c0_g1_i3"	0	0	0
"TRINITY_DN4093_c0_g1_i4"	0	0	0
"TRINITY_DN4093_c0_g1_i5"	0.514144	0.617917	0.351118
"TRINITY_DN4093_c0_g1_i6"	0	0	0
"TRINITY_DN4093_c0_g1_i9"	0	0.24158	0.250336
"TRINITY_DN4086_c0_g2_i1"	14.6014	5.26969	0.0999164
"TRINITY_DN4086_c0_g2_i2"	13.7864	0.0768379	0
"TRINITY_DN4086_c0_g1_i1"	10.7802	7.69605	0.75603
"TRINITY_DN4091_c0_g1_i1"	0.711591	0	0.127104
"TRINITY_DN4091_c0_g1_i2"	1.38397	0.0683252	0
"TRINITY_DN4091_c0_g1_i3"	0.397905	0.184235	0.218478
"TRINITY_DN4021_c0_g2_i1"	5.70517	1.05346	0
"TRINITY_DN4021_c0_g1_i1"	2.35899	0.727792	0.206242
"TRINITY_DN4021_c0_g1_i2"	0.142025	1.02746	0
"TRINITY_DN4089_c0_g1_i1"	0.283444	0	0
"TRINITY_DN4085_c0_g1_i1"	0.341698	0.0430103	0.766742
"TRINITY_DN4085_c0_g1_i2"	0	0	0
"TRINITY_DN4085_c0_g1_i3"	0	0.531982	0.766742
"TRINITY_DN4085_c0_g1_i4"	0.371059	3.68086	0.231055
"TRINITY_DN4085_c0_g1_i5"	0.00298591	0.68987	0
"TRINITY_DN4003_c0_g1_i2"	0.808639	0	0
"TRINITY_DN4003_c0_g1_i3"	0	0.221411	0
"TRINITY_DN4003_c0_g2_i1"	0	0.614999	0
"TRINITY_DN4035_c0_g1_i1"	0	0	0
"TRINITY_DN4083_c0_g1_i1"	4.85971	2.49319	0.0271247
"TRINITY_DN4077_c0_g2_i1"	0	0	0
"TRINITY_DN4077_c0_g2_i11"	1.42046	102.944	124.103
"TRINITY_DN4077_c0_g2_i4"	2.152e-09	0	0
"TRINITY_DN4077_c0_g2_i5"	0.47978	31.7335	39.4693
"TRINITY_DN4077_c0_g1_i1"	0.527961	0.0886641	0
"TRINITY_DN4034_c0_g1_i1"	103.397	43.3322	2.22441
"TRINITY_DN4092_c0_g1_i1"	0	0.0425624	0
"TRINITY_DN4092_c0_g1_i3"	0.718322	0.514473	0
"TRINITY_DN4092_c0_g1_i5"	0.169106	0	0
"TRINITY_DN4092_c0_g1_i6"	0	0	0
"TRINITY_DN4092_c0_g1_i7"	0	0	0
"TRINITY_DN4092_c0_g1_i8"	0	0	0
"TRINITY_DN4092_c0_g1_i9"	0	0	0
"TRINITY_DN4096_c0_g1_i1"	8.76794	3.17327	0
"TRINITY_DN4046_c0_g1_i1"	0.640429	0	0
"TRINITY_DN4046_c0_g1_i2"	0.892765	0.275334	0
"TRINITY_DN4046_c0_g2_i1"	1.53629	0.260478	0
"TRINITY_DN4030_c2_g1_i1"	0	0	0.124565
"TRINITY_DN4030_c2_g1_i3"	0	0	0
"TRINITY_DN4030_c2_g1_i4"	0	0	0
"TRINITY_DN4030_c2_g1_i5"	0	0.280394	0.102426
"TRINITY_DN4030_c2_g1_i6"	0	0	0.275051
"TRINITY_DN4030_c2_g1_i7"	0	0.64187	0
"TRINITY_DN4030_c0_g1_i10"	0	0.131905	0.166347
"TRINITY_DN4030_c0_g1_i11"	0	1.10847	0
"TRINITY_DN4030_c0_g1_i12"	0	0	0
"TRINITY_DN4030_c0_g1_i13"	0	0	0
"TRINITY_DN4030_c0_g1_i14"	0	1.18499	0
"TRINITY_DN4030_c0_g1_i15"	0	1.10169	0
"TRINITY_DN4030_c0_g1_i16"	0.722842	0.901834	0.815657
"TRINITY_DN4030_c0_g1_i17"	0	0	0
"TRINITY_DN4030_c0_g1_i18"	0	0	0
"TRINITY_DN4030_c0_g1_i19"	0	0.738263	0
"TRINITY_DN4030_c0_g1_i2"	0	0.932239	0.134297
"TRINITY_DN4030_c0_g1_i20"	0	0	0
"TRINITY_DN4030_c0_g1_i22"	0	0	0
"TRINITY_DN4030_c0_g1_i3"	0	0	0
"TRINITY_DN4030_c0_g1_i4"	0	0.491309	0
"TRINITY_DN4030_c0_g1_i5"	0.0462764	0	0
"TRINITY_DN4030_c0_g1_i6"	0	0	0
"TRINITY_DN4030_c0_g1_i7"	0	0	0.675936
"TRINITY_DN4030_c0_g1_i9"	0	0.534279	1.02539
"TRINITY_DN4030_c2_g2_i1"	0	0.196178	0
"TRINITY_DN4060_c0_g2_i1"	0.276822	0.11	0.0999534
"TRINITY_DN4060_c0_g1_i1"	0.264098	0	0.628136
"TRINITY_DN4060_c0_g1_i2"	0.612281	0.627799	1.07469
"TRINITY_DN4044_c4_g2_i1"	1.38884	0	0
"TRINITY_DN4044_c0_g1_i11"	0.0590146	0.35649	0
"TRINITY_DN4044_c0_g1_i13"	0	0	0
"TRINITY_DN4044_c0_g1_i15"	0	0	0
"TRINITY_DN4044_c0_g1_i16"	0	0.737513	0.0958814
"TRINITY_DN4044_c0_g1_i17"	0	0	0
"TRINITY_DN4044_c0_g1_i2"	0	0	0
"TRINITY_DN4044_c0_g1_i21"	0.135279	0.374334	0.371323
"TRINITY_DN4044_c0_g1_i23"	0	0.286268	0.101085
"TRINITY_DN4044_c0_g1_i26"	0	0	0
"TRINITY_DN4044_c0_g1_i32"	0	0	0
"TRINITY_DN4044_c0_g1_i34"	0	1.00332	0
"TRINITY_DN4044_c0_g1_i36"	0	1.23096	1.01553
"TRINITY_DN4044_c0_g1_i37"	0.135279	0.158711	0
"TRINITY_DN4044_c0_g1_i4"	0	0	0.25412
"TRINITY_DN4044_c0_g1_i6"	0	0	0
"TRINITY_DN4044_c0_g1_i7"	0	0.336957	0
"TRINITY_DN4044_c4_g1_i1"	0	0	0
"TRINITY_DN4044_c6_g1_i1"	0	0	0
"TRINITY_DN4073_c1_g1_i1"	0	0	0
"TRINITY_DN4010_c0_g1_i1"	3.27518	0.410617	0
"TRINITY_DN4032_c0_g1_i1"	2.33802	0.12096	0
"TRINITY_DN4032_c0_g1_i2"	1.94179	0.822455	0
"TRINITY_DN4051_c0_g1_i1"	5.41025	2.38106	0.239973
"TRINITY_DN4051_c0_g1_i2"	3.10313	0	0
"TRINITY_DN4051_c0_g1_i3"	0	0.655783	0.145116
"TRINITY_DN4051_c0_g1_i4"	2.03695	0.310013	0.0952864
"TRINITY_DN4051_c0_g1_i5"	0	0.17651	0
"TRINITY_DN4079_c0_g1_i1"	6.60585	3.19946	0.0592079
"TRINITY_DN4094_c2_g2_i1"	2.07894	0.329348	0
"TRINITY_DN4094_c0_g1_i1"	4.25325	2.71788	0
"TRINITY_DN4094_c1_g2_i1"	6.92007	4.81215	0.183088
"TRINITY_DN4094_c1_g1_i1"	13.1838	4.58915	0
"TRINITY_DN4094_c3_g2_i1"	0	0	0
"TRINITY_DN4094_c3_g1_i1"	0	0.117927	0
"TRINITY_DN4094_c2_g1_i1"	8.16921	1.61927	0
"TRINITY_DN4011_c2_g2_i1"	1.15188	11.55	4.43398
"TRINITY_DN4011_c0_g2_i1"	2.02918	4.12233	0.672396
"TRINITY_DN4011_c4_g1_i1"	0	0.221951	0.195404
"TRINITY_DN4011_c2_g1_i1"	24.0913	9.74525	0.0766947
"TRINITY_DN4011_c2_g1_i2"	1.61331	0.59916	0.475234
"TRINITY_DN4011_c2_g1_i3"	0.882332	0.476621	0.140883
"TRINITY_DN4011_c2_g1_i4"	0.0596116	0	0
"TRINITY_DN4011_c0_g1_i1"	4.82453	76.2243	117.086
"TRINITY_DN4011_c0_g1_i2"	0	26.9182	0
"TRINITY_DN4011_c0_g3_i1"	1.3416	49.0137	44.7833
"TRINITY_DN4055_c0_g1_i10"	0	0.00615373	0
"TRINITY_DN4055_c0_g1_i11"	0	0	0
"TRINITY_DN4055_c0_g1_i12"	0	0.914715	0.147016
"TRINITY_DN4055_c0_g1_i4"	0	1.78257	0
"TRINITY_DN4055_c0_g1_i5"	0	0.249489	0.0645336
"TRINITY_DN4055_c0_g1_i8"	4.57392	2.472	0
"TRINITY_DN4055_c1_g1_i1"	0.580267	0	0
"TRINITY_DN4031_c0_g1_i1"	7.13606	0.793202	0
"TRINITY_DN4042_c1_g1_i1"	17.9559	8.64984	0
"TRINITY_DN4098_c0_g1_i1"	0	0	0
"TRINITY_DN4098_c0_g1_i2"	0	0	0
"TRINITY_DN4098_c0_g1_i3"	0	0	0
"TRINITY_DN4098_c0_g1_i4"	0	0	0
"TRINITY_DN4098_c0_g1_i5"	0	0.171738	0
"TRINITY_DN4098_c0_g2_i1"	0	0	0
"TRINITY_DN4049_c0_g1_i1"	0	0	0
"TRINITY_DN4057_c0_g3_i1"	3.07586	1.03218	1.15222
"TRINITY_DN4057_c0_g1_i1"	14.0517	2.96566	0
"TRINITY_DN4057_c1_g2_i1"	0.990709	0.622702	1.13859
"TRINITY_DN4057_c1_g1_i1"	1.84376	0.781251	0
"TRINITY_DN4057_c0_g4_i1"	3.80923	4.04493	0.893798
"TRINITY_DN4057_c0_g2_i1"	11.0872	7.76238	0.378137
"TRINITY_DN4097_c0_g1_i1"	20.3736	14.3178	0.910474
"TRINITY_DN4001_c0_g1_i1"	0	0	0
"TRINITY_DN4052_c0_g1_i1"	4.80413	1.02958	0
"TRINITY_DN4075_c0_g1_i1"	2.92323	0.499296	0
"TRINITY_DN4075_c0_g1_i2"	179.96	34.911	0.0671085
"TRINITY_DN4004_c0_g1_i1"	2.18198	1.20663	0
"TRINITY_DN4004_c0_g1_i2"	0	0.292411	0
"TRINITY_DN4065_c0_g1_i1"	2.02941	0	0.265162
"TRINITY_DN4018_c0_g1_i1"	16.5033	2.49782	0.0823667
"TRINITY_DN4058_c0_g1_i1"	0.508533	0.11514	0
"TRINITY_DN4058_c0_g1_i2"	1.02264	0.452844	0.0549545
"TRINITY_DN4028_c0_g1_i1"	0	0	0
"TRINITY_DN4028_c0_g1_i11"	0	0	0.538819
"TRINITY_DN4028_c0_g1_i12"	0	0	0
"TRINITY_DN4028_c0_g1_i14"	0.0291862	0.491011	0
"TRINITY_DN4028_c0_g1_i2"	0	0	0
"TRINITY_DN4028_c0_g1_i3"	0.226467	0.181534	0.637045
"TRINITY_DN4028_c0_g1_i5"	0	0.10293	0.252369
"TRINITY_DN4028_c0_g1_i7"	0	0	0.16485
"TRINITY_DN4028_c0_g1_i8"	0	0	0
"TRINITY_DN4028_c1_g2_i1"	0.854092	0.203748	0
"TRINITY_DN4028_c1_g1_i1"	0	0	0
"TRINITY_DN4028_c1_g1_i2"	0.318026	1.05029	0
"TRINITY_DN4066_c0_g1_i1"	9.61268	5.0583	0
"TRINITY_DN4066_c0_g1_i2"	1.15805	0.24889	0
"TRINITY_DN4063_c0_g2_i1"	0	0.376807	0.663043
"TRINITY_DN4063_c0_g1_i1"	0.095384	0.130074	0
"TRINITY_DN4063_c0_g1_i11"	0	0	0.516979
"TRINITY_DN4063_c0_g1_i12"	0	0	0
"TRINITY_DN4063_c0_g1_i14"	0.890443	0.368613	0
"TRINITY_DN4063_c0_g1_i15"	0	0.36971	0.159457
"TRINITY_DN4063_c0_g1_i16"	0	0	0
"TRINITY_DN4063_c0_g1_i17"	0	0	0
"TRINITY_DN4063_c0_g1_i18"	0	0	0
"TRINITY_DN4063_c0_g1_i2"	0	0	0
"TRINITY_DN4063_c0_g1_i3"	0	0	0
"TRINITY_DN4063_c0_g1_i5"	1.70653	2.02162	0.0103668
"TRINITY_DN4063_c0_g1_i7"	0	0	0
"TRINITY_DN4063_c0_g1_i8"	0.344658	0.458297	0.362634
"TRINITY_DN4063_c1_g1_i2"	0	0.384592	0
"TRINITY_DN4063_c1_g1_i8"	0	3.39985	0.255171
"TRINITY_DN4009_c0_g1_i1"	1.27471	0.619839	0
"TRINITY_DN4009_c0_g1_i2"	10.1742	4.78353	0
"TRINITY_DN4076_c0_g1_i1"	2.95321	1.00564	0
"TRINITY_DN4084_c0_g1_i1"	10.714	4.56548	0
"TRINITY_DN4081_c0_g1_i1"	4.1294	1.54175	0.0582063
"TRINITY_DN4038_c0_g1_i1"	12.0736	4.82251	3.32174
"TRINITY_DN4038_c0_g1_i2"	0.210655	0.173574	0
"TRINITY_DN4038_c0_g1_i3"	1.87064	0.400098	0
"TRINITY_DN4038_c0_g1_i4"	0.877915	0.909781	0
"TRINITY_DN4038_c0_g1_i5"	3.56607	0.720859	0.209145
"TRINITY_DN4038_c0_g1_i6"	1.01626	0.0767614	0
"TRINITY_DN4038_c1_g1_i1"	0	2.52978	1.63514
"TRINITY_DN4038_c1_g1_i12"	0.21745	0.188408	0
"TRINITY_DN4038_c1_g1_i3"	0	0	0
"TRINITY_DN4038_c1_g1_i4"	0	0	1.18212
"TRINITY_DN4038_c1_g1_i5"	0	0	0
"TRINITY_DN4038_c1_g1_i6"	0	0	0
"TRINITY_DN4070_c0_g1_i1"	0.968555	0.0847422	0
"TRINITY_DN4070_c0_g1_i2"	0.96946	0.763902	0.0239269
"TRINITY_DN4082_c0_g1_i1"	5.71828	2.73267	0.233245
"TRINITY_DN4082_c0_g1_i3"	0	0.339972	0.547253
"TRINITY_DN4082_c0_g1_i4"	0	1.45502	0.517479
"TRINITY_DN4082_c0_g1_i7"	0	0.152312	0
"TRINITY_DN4048_c0_g1_i2"	0.545677	0	0
"TRINITY_DN4048_c0_g1_i3"	0	0	0
"TRINITY_DN4048_c0_g1_i4"	5.81232	3.10468	0
"TRINITY_DN4090_c0_g1_i1"	0	0	0
"TRINITY_DN4000_c0_g1_i1"	0	0	0
"TRINITY_DN4000_c0_g1_i2"	0	0	0
"TRINITY_DN4000_c0_g1_i3"	0.180659	0.184154	0
"TRINITY_DN4000_c0_g1_i4"	2.62882	0.487309	0
"TRINITY_DN4023_c0_g1_i1"	13.2669	5.31937	0.0279126
"TRINITY_DN4023_c0_g1_i2"	1.15833	0.704455	0.0484723
"TRINITY_DN4050_c0_g1_i1"	12.8225	3.60489	0
"TRINITY_DN4080_c0_g1_i3"	0	0	0
"TRINITY_DN4080_c0_g1_i4"	0.0570161	0	0
"TRINITY_DN4080_c0_g1_i5"	0	0	0
"TRINITY_DN4080_c0_g1_i6"	0.244293	0.0406972	0
"TRINITY_DN4080_c0_g1_i7"	0.373601	0	0
"TRINITY_DN4019_c0_g1_i1"	0	0	0
"TRINITY_DN4014_c0_g2_i1"	13.4048	5.67081	1.41593
"TRINITY_DN4014_c0_g1_i1"	1.24249	0.788478	0
"TRINITY_DN4014_c0_g1_i2"	13.113	11.1828	0
"TRINITY_DN4014_c0_g1_i3"	0	2.02988	0.790885
"TRINITY_DN4002_c0_g1_i1"	16.363	5.48047	0
"TRINITY_DN4053_c1_g1_i1"	0	0.64397	0
"TRINITY_DN4053_c1_g1_i2"	1.03315	1.03014	0.98272
"TRINITY_DN4053_c0_g1_i10"	0	0	0
"TRINITY_DN4053_c0_g1_i11"	0	0.880752	0
"TRINITY_DN4053_c0_g1_i12"	0.109872	0.1205	0
"TRINITY_DN4053_c0_g1_i13"	0.289297	0	0
"TRINITY_DN4053_c0_g1_i14"	0	0	0
"TRINITY_DN4053_c0_g1_i15"	0	0	0
"TRINITY_DN4053_c0_g1_i16"	0	0	0
"TRINITY_DN4053_c0_g1_i2"	0.143401	0.552248	0.308087
"TRINITY_DN4053_c0_g1_i6"	0	0.263088	0
"TRINITY_DN4053_c0_g1_i9"	0	0.152837	0.543092
"TRINITY_DN4087_c0_g1_i1"	0	0	0
"TRINITY_DN4087_c0_g1_i3"	0.809296	0.210932	0
"TRINITY_DN4087_c0_g1_i4"	0.603843	0.0565644	0.119869
"TRINITY_DN4087_c0_g1_i5"	0.590283	0.383399	0
"TRINITY_DN4087_c0_g1_i6"	1.67087	0.550515	0.228774
"TRINITY_DN4043_c0_g1_i1"	3.61642	0.854817	0.081767
"TRINITY_DN4047_c0_g1_i1"	0.168852	0.0719681	0
"TRINITY_DN4068_c0_g1_i1"	0.540013	0	0
"TRINITY_DN4017_c0_g1_i1"	2.26069	0.192158	0
"TRINITY_DN4015_c0_g1_i1"	0	0.327291	0.346811
"TRINITY_DN4015_c0_g1_i2"	0	0	0
"TRINITY_DN4015_c0_g1_i3"	0	0.210552	0
"TRINITY_DN4015_c0_g1_i4"	0.98127	2.64774	0
"TRINITY_DN4006_c1_g1_i1"	0.479526	0.160919	0.0746915
"TRINITY_DN4006_c0_g1_i1"	1.30075	0.30283	0
"TRINITY_DN4006_c0_g1_i2"	0.165738	0	0.0626182
"TRINITY_DN4006_c0_g1_i4"	0.36347	0	0
"TRINITY_DN4006_c0_g1_i5"	0	0	0
"TRINITY_DN4006_c0_g1_i7"	0.290888	0.137333	0
"TRINITY_DN4041_c0_g1_i1"	0	0.288275	0
"TRINITY_DN4041_c0_g1_i2"	0	0.405835	0
"TRINITY_DN4041_c0_g1_i3"	0	0	0
"TRINITY_DN4041_c0_g1_i4"	0	0.140686	0
"TRINITY_DN4088_c0_g2_i1"	0	1.22975	0.123815
"TRINITY_DN4088_c0_g2_i2"	0	1.22975	0.123815
"TRINITY_DN4088_c0_g1_i1"	0.311176	0.219521	0.196029
"TRINITY_DN4088_c0_g3_i1"	3.4816	0.392356	0.434483
"TRINITY_DN4088_c0_g4_i1"	0	2.05712	0
"TRINITY_DN4026_c0_g1_i1"	0	1.13444	0.446899
"TRINITY_DN4026_c0_g1_i2"	0	0	0
"TRINITY_DN4026_c0_g1_i3"	0	0.398209	0
"TRINITY_DN4026_c0_g1_i4"	0	0.663098	0
"TRINITY_DN4071_c0_g2_i1"	81.7618	35.7484	0.459178
"TRINITY_DN4071_c2_g1_i1"	1.61235	1.06066	0.242981
"TRINITY_DN4071_c0_g1_i1"	4.42566	5.04849	0.913399
"TRINITY_DN4071_c0_g1_i2"	7.61564	1.0402	0
"TRINITY_DN4071_c0_g1_i3"	15.4983	970.818	1243.17
"TRINITY_DN4074_c0_g1_i1"	0.785849	0.895439	0.0229022
"TRINITY_DN4037_c0_g1_i1"	3.85545	1.2751	0
"TRINITY_DN4078_c0_g1_i1"	0	0	0
"TRINITY_DN4078_c0_g1_i2"	0.251133	0	0.0359546
"TRINITY_DN4078_c0_g1_i3"	1.03824e-07	0	0
"TRINITY_DN4078_c0_g1_i4"	0.632451	0.534389	0
"TRINITY_DN4029_c1_g1_i1"	0	0.267496	0
"TRINITY_DN4029_c3_g1_i1"	0.223184	0	0
"TRINITY_DN4029_c0_g1_i1"	0	1.58002	0
"TRINITY_DN4029_c0_g1_i10"	0.10155	0.0328219	0
"TRINITY_DN4029_c0_g1_i11"	0.12665	0	0
"TRINITY_DN4029_c0_g1_i13"	0	0	0
"TRINITY_DN4029_c0_g1_i16"	0	0.157868	0
"TRINITY_DN4029_c0_g1_i2"	0	0	0
"TRINITY_DN4029_c0_g1_i3"	0	0	0
"TRINITY_DN4029_c0_g1_i5"	2.97364	5.37119	4.32282
"TRINITY_DN4029_c0_g1_i7"	0.2186	0	0
"TRINITY_DN4029_c0_g1_i8"	0.262359	0.136872	0
"TRINITY_DN4029_c0_g1_i9"	0.191745	0.28815	0
"TRINITY_DN4029_c2_g1_i1"	0.273441	1.23138	0.181097
"TRINITY_DN4099_c0_g1_i1"	0.545829	0	0
"TRINITY_DN4099_c0_g1_i11"	0	0	0
"TRINITY_DN4099_c0_g1_i12"	0	0	0
"TRINITY_DN4099_c0_g1_i3"	0	0	0
"TRINITY_DN4099_c0_g1_i4"	0.709928	0	0
"TRINITY_DN4099_c0_g1_i5"	0	0	0
"TRINITY_DN4099_c0_g1_i6"	0.309374	0	0.180834
"TRINITY_DN4099_c0_g1_i7"	0	0	0
"TRINITY_DN4099_c0_g1_i8"	0	0	0
"TRINITY_DN4099_c0_g1_i9"	0.22808	0	0
"TRINITY_DN12687_c0_g1_i1"	4.13549	1.02087	0
"TRINITY_DN12687_c0_g1_i2"	0.6508	0.5484	0
"TRINITY_DN12652_c0_g1_i1"	0.0959052	0	0
"TRINITY_DN12652_c0_g1_i2"	0	0	0
"TRINITY_DN12630_c0_g1_i1"	0.398303	0.341777	0
"TRINITY_DN12660_c0_g2_i1"	0	0	0.0646574
"TRINITY_DN12660_c0_g1_i1"	0.103479	0.0859204	0
"TRINITY_DN12637_c0_g1_i1"	0	0.0729164	0
"TRINITY_DN12637_c0_g1_i2"	0	0.0729164	0
"TRINITY_DN12642_c1_g1_i1"	0	0.161737	0
"TRINITY_DN12642_c0_g2_i10"	0	0	0
"TRINITY_DN12642_c0_g2_i2"	0.319677	0.75345	0
"TRINITY_DN12642_c0_g2_i3"	0.959032	0.217996	0
"TRINITY_DN12642_c0_g2_i5"	0	0	0
"TRINITY_DN12642_c0_g2_i6"	0	1.83348	1.64296
"TRINITY_DN12642_c0_g2_i7"	0	0	0
"TRINITY_DN12642_c0_g2_i8"	1.58675	0.73155	0
"TRINITY_DN12642_c0_g2_i9"	1.68331	0	0
"TRINITY_DN12642_c0_g3_i1"	3.57968	0.729119	0
"TRINITY_DN12642_c0_g3_i2"	3.3976	1.07783	0.140296
"TRINITY_DN12642_c0_g3_i3"	8.91594	1.16192	0
"TRINITY_DN12642_c0_g4_i1"	0.33429	0	0
"TRINITY_DN12642_c0_g1_i1"	2.78449	0.353449	0
"TRINITY_DN12693_c0_g1_i1"	0	2.04852e-09	0
"TRINITY_DN12693_c0_g1_i2"	0	0.346626	0
"TRINITY_DN12693_c0_g1_i3"	0.218655	0	0
"TRINITY_DN12693_c0_g2_i1"	1.10081	0.396728	1.47015
"TRINITY_DN12657_c1_g1_i1"	0	0	0.169942
"TRINITY_DN12657_c0_g1_i1"	0	0	0.0364198
"TRINITY_DN12643_c0_g1_i1"	0	0.195272	0
"TRINITY_DN12643_c0_g3_i1"	0	0	0.233911
"TRINITY_DN12643_c0_g2_i1"	0	0.175864	0
"TRINITY_DN12632_c0_g1_i1"	0	0	0
"TRINITY_DN12678_c0_g1_i1"	7.46748	1.91998	0
"TRINITY_DN12686_c0_g1_i1"	0.474486	0.0966466	0.0886448
"TRINITY_DN12665_c0_g2_i1"	0.474486	0	0
"TRINITY_DN12665_c0_g1_i1"	0	0.019929	0.0194287
"TRINITY_DN12665_c0_g1_i2"	0	0	0
"TRINITY_DN12665_c0_g1_i3"	0.432701	0	0
"TRINITY_DN12651_c2_g1_i1"	0	0	0.328291
"TRINITY_DN12651_c1_g1_i1"	0.975214	0	0
"TRINITY_DN12651_c0_g2_i1"	0	0	0
"TRINITY_DN12651_c0_g2_i2"	0.333494	0.255859	0
"TRINITY_DN12651_c0_g2_i3"	0	0	0
"TRINITY_DN12651_c0_g1_i1"	0.89615	0.781089	0
"TRINITY_DN12651_c0_g1_i2"	0	1.56218	0.744706
"TRINITY_DN12646_c0_g1_i1"	0.720568	0	0.243198
"TRINITY_DN12634_c0_g1_i1"	0	0	0
"TRINITY_DN12668_c0_g1_i1"	2.78439	0.950069	0.0305705
"TRINITY_DN12668_c0_g1_i2"	0.497894	0	0
"TRINITY_DN12675_c1_g2_i1"	0	0.267315	0
"TRINITY_DN12675_c1_g2_i2"	0	0	0
"TRINITY_DN12675_c1_g1_i1"	0	0	0
"TRINITY_DN12675_c1_g1_i2"	2.41713	1.12185	0.279159
"TRINITY_DN12675_c3_g1_i1"	0	0	0
"TRINITY_DN12688_c0_g3_i1"	0	0	0
"TRINITY_DN12688_c0_g2_i1"	0	0	0
"TRINITY_DN12688_c0_g1_i1"	0	0	0
"TRINITY_DN12697_c0_g1_i1"	11.6443	2.12106	0.288988
"TRINITY_DN12673_c0_g1_i1"	0	0.00127131	0.133619
"TRINITY_DN12673_c0_g1_i2"	0	0	0
"TRINITY_DN12673_c0_g1_i3"	0	0.602051	0
"TRINITY_DN12673_c0_g1_i4"	0	0	0
"TRINITY_DN12673_c0_g1_i5"	1.00259	0.223833	0
"TRINITY_DN12673_c1_g1_i1"	0.584475	0.394309	0
"TRINITY_DN12673_c0_g3_i1"	0	1.68047	0.739056
"TRINITY_DN12673_c0_g2_i1"	0	0	0
"TRINITY_DN12628_c0_g1_i1"	0	0	0
"TRINITY_DN12703_c0_g1_i1"	0	0.142072	0
"TRINITY_DN12703_c0_g1_i3"	0	0	0
"TRINITY_DN12703_c0_g1_i4"	0	0.150596	0
"TRINITY_DN12703_c0_g1_i5"	0	0	0
"TRINITY_DN12703_c1_g1_i1"	0	0.429134	0.377739
"TRINITY_DN12620_c0_g1_i1"	2.56301	2.67571	0.629123
"TRINITY_DN12700_c1_g1_i1"	0	1.73208	0.597218
"TRINITY_DN12700_c0_g1_i1"	2.34997	24.9146	24.5166
"TRINITY_DN12666_c0_g1_i1"	0	0	0
"TRINITY_DN12666_c0_g1_i2"	0	0	0
"TRINITY_DN12666_c0_g1_i3"	0	0.286069	0
"TRINITY_DN12666_c0_g1_i4"	0	0	0.0554064
"TRINITY_DN12666_c0_g1_i5"	0	0.476782	0.0554064
