"Transcript_ID"	"id072_TPM"	"id294_TPM"
"TRINITY_DN4725_c0_g1_i1"	0	0
"TRINITY_DN4795_c0_g1_i1"	0	0
"TRINITY_DN4747_c0_g1_i1"	0	0
"TRINITY_DN4709_c0_g1_i1"	0	0
"TRINITY_DN4706_c0_g1_i1"	0	0
"TRINITY_DN4715_c0_g1_i1"	0	0
"TRINITY_DN4722_c0_g1_i1"	0	0
"TRINITY_DN4775_c0_g1_i1"	0	0
"TRINITY_DN4791_c0_g1_i1"	0	0
"TRINITY_DN4746_c0_g1_i1"	0	0
"TRINITY_DN4703_c0_g1_i1"	0.0542166	0
"TRINITY_DN4760_c0_g1_i1"	0	0
"TRINITY_DN4749_c0_g1_i1"	0	0
"TRINITY_DN4773_c0_g1_i1"	0	0
"TRINITY_DN4718_c0_g1_i1"	0	0
"TRINITY_DN4751_c0_g1_i1"	0	0
"TRINITY_DN4726_c0_g1_i1"	0	0
"TRINITY_DN4727_c0_g1_i1"	0.147398	0
"TRINITY_DN4724_c0_g1_i1"	0	0
"TRINITY_DN4778_c1_g1_i1"	0	0
"TRINITY_DN4766_c0_g1_i1"	0	0
"TRINITY_DN4776_c0_g1_i1"	0	0
"TRINITY_DN4764_c0_g1_i1"	0	0
"TRINITY_DN4762_c0_g1_i1"	0	0
"TRINITY_DN4721_c0_g1_i1"	0	0
"TRINITY_DN4758_c0_g1_i1"	0	0
"TRINITY_DN4785_c0_g1_i1"	0	0
"TRINITY_DN4796_c0_g1_i1"	0	0
"TRINITY_DN4781_c0_g1_i1"	0	0
"TRINITY_DN4788_c0_g1_i1"	0	0
"TRINITY_DN4759_c0_g1_i1"	0	0
"TRINITY_DN4743_c0_g1_i1"	0	0
"TRINITY_DN4789_c0_g1_i1"	0	0
"TRINITY_DN4707_c0_g1_i1"	0	0
"TRINITY_DN4748_c0_g1_i1"	0	0
"TRINITY_DN4761_c0_g1_i1"	0	0
"TRINITY_DN4794_c0_g1_i1"	0	0
"TRINITY_DN4799_c0_g1_i1"	0	0
"TRINITY_DN4772_c0_g1_i1"	0	0
"TRINITY_DN4786_c0_g1_i1"	0	0
"TRINITY_DN4787_c0_g1_i1"	0	0
"TRINITY_DN4720_c0_g1_i1"	0.0498261	0
"TRINITY_DN4700_c0_g1_i1"	0	0
"TRINITY_DN4729_c0_g1_i1"	0	0
"TRINITY_DN4755_c0_g1_i1"	0	0
"TRINITY_DN4780_c0_g1_i1"	0	0
"TRINITY_DN4734_c0_g1_i1"	0	0
"TRINITY_DN4765_c0_g1_i1"	0	0
"TRINITY_DN4714_c0_g1_i1"	0	0
"TRINITY_DN4768_c0_g1_i1"	0	0
"TRINITY_DN4730_c0_g1_i1"	0	0
"TRINITY_DN4798_c0_g1_i1"	0	0
"TRINITY_DN4782_c0_g1_i1"	0	0
"TRINITY_DN4769_c0_g1_i1"	0	0
"TRINITY_DN4713_c0_g1_i1"	0	0
"TRINITY_DN4723_c0_g1_i1"	0	0.1551
"TRINITY_DN4735_c0_g1_i1"	0	0
"TRINITY_DN4728_c0_g1_i1"	0	0
"TRINITY_DN4754_c0_g1_i1"	0	0
"TRINITY_DN4739_c0_g1_i1"	0	0
"TRINITY_DN4742_c0_g1_i1"	0	0
"TRINITY_DN4744_c0_g1_i1"	0	0
"TRINITY_DN4719_c0_g1_i1"	0	0
"TRINITY_DN4757_c0_g1_i1"	1794.22	2714.89
"TRINITY_DN4779_c0_g1_i1"	0	0
"TRINITY_DN4777_c0_g1_i1"	0	0
"TRINITY_DN4770_c0_g1_i1"	0	0
"TRINITY_DN4701_c0_g1_i1"	0	0
"TRINITY_DN4716_c0_g1_i1"	0	0
"TRINITY_DN4705_c0_g1_i1"	0	0
"TRINITY_DN4745_c0_g1_i1"	0	0
"TRINITY_DN4711_c0_g1_i1"	0	0
"TRINITY_DN4704_c0_g1_i1"	0	0
"TRINITY_DN4737_c0_g1_i1"	0	0
"TRINITY_DN4733_c0_g1_i1"	0	0
"TRINITY_DN4790_c0_g1_i1"	0	0
"TRINITY_DN4793_c0_g1_i1"	0	0
"TRINITY_DN4736_c0_g1_i1"	0	0
"TRINITY_DN4732_c0_g1_i1"	0	0
"TRINITY_DN4756_c0_g1_i1"	0.0554379	0
"TRINITY_DN4738_c0_g1_i1"	0	0
"TRINITY_DN4708_c0_g1_i1"	0	0
"TRINITY_DN4797_c0_g1_i1"	0	0
"TRINITY_DN4752_c0_g1_i1"	0	0.126897
"TRINITY_DN4784_c0_g1_i1"	0	0
"TRINITY_DN4702_c0_g1_i1"	0	0
"TRINITY_DN4712_c0_g1_i1"	0	0
"TRINITY_DN4741_c0_g1_i1"	0	0
"TRINITY_DN4731_c0_g1_i1"	0	0
"TRINITY_DN4771_c0_g1_i1"	0	0
"TRINITY_DN4792_c0_g1_i1"	0	0
"TRINITY_DN4740_c0_g1_i1"	0	0
"TRINITY_DN4783_c0_g1_i1"	0	0
"TRINITY_DN4763_c0_g1_i1"	0	0
"TRINITY_DN4717_c0_g1_i1"	0	0
"TRINITY_DN4710_c0_g1_i1"	0	0
"TRINITY_DN4774_c0_g1_i1"	0	0
"TRINITY_DN4753_c0_g1_i1"	0	0
"TRINITY_DN4767_c0_g1_i1"	0	0
"TRINITY_DN4750_c0_g1_i1"	0	0
"TRINITY_DN0_c0_g1_i1"	0.428358	0
"TRINITY_DN59_c0_g1_i2"	0	0
"TRINITY_DN59_c0_g1_i1"	0	0
"TRINITY_DN9_c0_g1_i1"	0	0
"TRINITY_DN47_c0_g1_i4"	0	0
"TRINITY_DN47_c0_g1_i3"	0	0
"TRINITY_DN47_c0_g1_i2"	0	0
"TRINITY_DN65_c0_g2_i1"	0	0
"TRINITY_DN65_c0_g1_i2"	0	0
"TRINITY_DN57_c0_g1_i4"	0	0
"TRINITY_DN57_c0_g1_i2"	0	0
"TRINITY_DN57_c0_g1_i1"	0	0
"TRINITY_DN57_c0_g1_i3"	0	0
"TRINITY_DN71_c0_g2_i1"	0	0
"TRINITY_DN71_c0_g1_i1"	0	0
"TRINITY_DN25_c0_g2_i1"	0	0
"TRINITY_DN25_c0_g2_i2"	0	0
"TRINITY_DN25_c0_g1_i1"	0	0
"TRINITY_DN25_c0_g1_i2"	0	0
"TRINITY_DN25_c0_g3_i1"	0.16069	0
"TRINITY_DN44_c0_g2_i2"	0.704052	0
"TRINITY_DN44_c0_g1_i1"	0	0
"TRINITY_DN16_c0_g1_i3"	0.113771	0
"TRINITY_DN16_c0_g1_i5"	0.113771	0
"TRINITY_DN16_c0_g1_i6"	1.84393e-06	0
"TRINITY_DN16_c0_g1_i2"	0	0
"TRINITY_DN16_c0_g1_i7"	1.84393e-06	0
"TRINITY_DN34_c0_g1_i3"	0.261862	0
"TRINITY_DN34_c0_g1_i2"	0	0
"TRINITY_DN34_c0_g1_i4"	0	0
"TRINITY_DN34_c0_g1_i1"	0	0
"TRINITY_DN4_c0_g2_i1"	0	0
"TRINITY_DN4_c0_g2_i2"	0	0
"TRINITY_DN4_c1_g1_i1"	0	0
"TRINITY_DN4_c0_g1_i16"	0	0
"TRINITY_DN4_c0_g1_i3"	0.475234	13.2865
"TRINITY_DN4_c0_g1_i6"	0	0
"TRINITY_DN4_c0_g1_i10"	0	0
"TRINITY_DN4_c0_g1_i8"	0	0
"TRINITY_DN4_c0_g1_i4"	0.0859864	0
"TRINITY_DN4_c0_g1_i12"	2.94182e-08	0
"TRINITY_DN4_c0_g1_i7"	0	0
"TRINITY_DN14_c0_g1_i3"	0.00834585	0
"TRINITY_DN14_c0_g1_i4"	0	0
"TRINITY_DN14_c0_g1_i5"	0	0
"TRINITY_DN14_c0_g1_i1"	0.0388462	0
"TRINITY_DN32_c0_g1_i2"	0	0
"TRINITY_DN32_c0_g1_i7"	0	0
"TRINITY_DN32_c0_g1_i6"	0	0
"TRINITY_DN32_c0_g1_i5"	0	0
"TRINITY_DN32_c0_g1_i1"	0	0
"TRINITY_DN66_c0_g1_i2"	0	0
"TRINITY_DN66_c0_g1_i1"	0	0
"TRINITY_DN6_c0_g1_i8"	0	0.365221
"TRINITY_DN6_c0_g1_i2"	0	0
"TRINITY_DN6_c0_g1_i4"	0	0
"TRINITY_DN6_c0_g1_i6"	0	0.1016
"TRINITY_DN89_c0_g1_i2"	0	0
"TRINITY_DN89_c0_g1_i3"	0	0
"TRINITY_DN49_c0_g1_i1"	0.0441635	0
"TRINITY_DN56_c0_g1_i1"	0	0
"TRINITY_DN56_c0_g2_i1"	0	0
"TRINITY_DN92_c0_g1_i1"	0	0
"TRINITY_DN92_c0_g2_i1"	0	0
"TRINITY_DN92_c0_g2_i2"	0.0627157	0
"TRINITY_DN92_c0_g2_i3"	0	0
"TRINITY_DN27_c0_g1_i1"	0	0
"TRINITY_DN7_c0_g2_i1"	0	0
"TRINITY_DN7_c0_g1_i1"	0	0
"TRINITY_DN77_c0_g2_i1"	0	0
"TRINITY_DN77_c0_g1_i1"	0	0
"TRINITY_DN58_c0_g1_i1"	0	0
"TRINITY_DN37_c0_g1_i1"	0	0
"TRINITY_DN37_c0_g2_i1"	0	0
"TRINITY_DN11_c0_g1_i9"	0	0
"TRINITY_DN11_c0_g1_i11"	0	0
"TRINITY_DN11_c0_g1_i6"	0	0
"TRINITY_DN11_c0_g1_i3"	0	0
"TRINITY_DN85_c0_g1_i1"	0.588146	0.579226
"TRINITY_DN85_c0_g2_i1"	0	0.262151
"TRINITY_DN41_c0_g2_i1"	109.734	294.446
"TRINITY_DN41_c0_g1_i3"	0	0
"TRINITY_DN41_c1_g1_i1"	0	0
"TRINITY_DN30_c0_g1_i6"	0	0
"TRINITY_DN30_c0_g1_i7"	0	0
"TRINITY_DN30_c0_g1_i3"	0	0
"TRINITY_DN30_c0_g1_i2"	0	0
"TRINITY_DN30_c0_g1_i5"	0	0
"TRINITY_DN30_c0_g1_i8"	0	0
"TRINITY_DN62_c0_g2_i2"	0	0
"TRINITY_DN62_c0_g2_i1"	0	0
"TRINITY_DN62_c0_g1_i1"	0	0.0450929
"TRINITY_DN82_c0_g1_i3"	0.39417	0
"TRINITY_DN82_c0_g1_i1"	7.23607e-08	0
"TRINITY_DN82_c0_g1_i4"	7.23607e-08	0
"TRINITY_DN82_c0_g1_i2"	0	0
"TRINITY_DN82_c0_g2_i1"	0	0
"TRINITY_DN88_c1_g1_i1"	0	0
"TRINITY_DN88_c0_g1_i5"	0	0
"TRINITY_DN88_c0_g1_i4"	0.809425	0
"TRINITY_DN88_c0_g2_i1"	0.340928	0
"TRINITY_DN88_c0_g2_i3"	1.33482	0.361443
"TRINITY_DN38_c0_g2_i1"	0	0
"TRINITY_DN38_c0_g1_i1"	0	0
"TRINITY_DN10_c0_g1_i13"	0	0
"TRINITY_DN10_c0_g1_i3"	0	0
"TRINITY_DN10_c0_g1_i15"	1.41916	0.589111
"TRINITY_DN10_c0_g1_i7"	0	0
"TRINITY_DN10_c0_g1_i11"	0	0
"TRINITY_DN10_c0_g1_i10"	0.552229	0
"TRINITY_DN10_c0_g1_i17"	0.0202349	0
"TRINITY_DN10_c0_g1_i12"	0	0.275246
"TRINITY_DN10_c0_g1_i14"	0.0332252	0
"TRINITY_DN10_c0_g1_i2"	0	0
"TRINITY_DN10_c0_g1_i5"	0.0425811	0
"TRINITY_DN10_c0_g1_i9"	0.800044	0
"TRINITY_DN10_c0_g1_i6"	0	0
"TRINITY_DN10_c2_g1_i1"	0.451035	0
"TRINITY_DN10_c2_g1_i2"	0	0
"TRINITY_DN10_c2_g1_i3"	0	0
"TRINITY_DN35_c0_g1_i1"	0	0
"TRINITY_DN13_c0_g2_i3"	0	0
"TRINITY_DN13_c0_g2_i1"	0	0
"TRINITY_DN13_c0_g2_i2"	0	0
"TRINITY_DN13_c0_g1_i1"	0	0
"TRINITY_DN48_c0_g1_i9"	0	0
"TRINITY_DN48_c0_g1_i5"	0	0
"TRINITY_DN48_c0_g1_i12"	0	0
"TRINITY_DN48_c0_g1_i4"	0	0
"TRINITY_DN48_c0_g1_i1"	0	0
"TRINITY_DN48_c0_g1_i14"	0	0
"TRINITY_DN48_c0_g1_i2"	0	0
"TRINITY_DN48_c0_g1_i13"	0	0.0679584
"TRINITY_DN48_c0_g1_i16"	0	0
"TRINITY_DN48_c0_g1_i15"	0	0
"TRINITY_DN48_c0_g1_i6"	0	0
"TRINITY_DN48_c0_g1_i10"	0.567287	0
"TRINITY_DN17_c0_g2_i1"	0	0
"TRINITY_DN17_c0_g1_i1"	0	0
"TRINITY_DN68_c0_g1_i1"	0	0
"TRINITY_DN61_c0_g1_i2"	0	0
"TRINITY_DN61_c0_g1_i6"	0	0
"TRINITY_DN61_c0_g1_i5"	0	0
"TRINITY_DN61_c0_g1_i3"	0	0
"TRINITY_DN61_c0_g1_i4"	0	0
"TRINITY_DN42_c0_g1_i1"	0	0
"TRINITY_DN42_c0_g1_i4"	0.264254	0
"TRINITY_DN42_c0_g1_i3"	0	0
"TRINITY_DN42_c0_g2_i9"	0	0
"TRINITY_DN42_c0_g2_i5"	0	0
"TRINITY_DN42_c0_g2_i6"	0	0
"TRINITY_DN42_c0_g2_i8"	0	0
"TRINITY_DN42_c0_g2_i3"	0	0
"TRINITY_DN42_c0_g2_i10"	0	0
"TRINITY_DN20_c0_g1_i2"	0	0
"TRINITY_DN20_c0_g1_i1"	0	0
"TRINITY_DN67_c0_g1_i1"	0	0
"TRINITY_DN67_c0_g2_i1"	0	0
"TRINITY_DN12_c0_g2_i1"	0	0
"TRINITY_DN12_c0_g1_i1"	0	0
"TRINITY_DN12_c0_g3_i1"	0.267569	0
"TRINITY_DN45_c0_g2_i1"	0	0
"TRINITY_DN45_c0_g2_i3"	0	0
"TRINITY_DN45_c0_g1_i1"	0	0
"TRINITY_DN31_c0_g1_i3"	0	0
"TRINITY_DN31_c0_g1_i2"	0	0
"TRINITY_DN31_c0_g1_i5"	0	0
"TRINITY_DN31_c0_g1_i1"	0	0
"TRINITY_DN31_c0_g1_i6"	0	0
"TRINITY_DN21_c0_g1_i15"	0	0
"TRINITY_DN21_c0_g1_i5"	0	0.101938
"TRINITY_DN21_c0_g1_i10"	0	0
"TRINITY_DN21_c0_g1_i14"	0.440837	0
"TRINITY_DN21_c0_g1_i2"	0.167709	0
"TRINITY_DN21_c0_g1_i7"	0.348124	5.85226e-08
"TRINITY_DN21_c0_g1_i3"	2.32791	0.0509688
"TRINITY_DN21_c0_g1_i8"	0	0.0509688
"TRINITY_DN21_c0_g1_i11"	0	0
"TRINITY_DN21_c0_g1_i6"	0	0
"TRINITY_DN24_c0_g1_i2"	0	0
"TRINITY_DN24_c0_g1_i1"	0	0
"TRINITY_DN29_c0_g2_i1"	0	0
"TRINITY_DN29_c0_g1_i11"	58.3892	88.1129
"TRINITY_DN29_c0_g1_i5"	0	0
"TRINITY_DN29_c0_g1_i8"	3480.56	1617.28
"TRINITY_DN29_c0_g1_i1"	0.351932	0.0334036
"TRINITY_DN29_c0_g1_i7"	0	5.63539
"TRINITY_DN29_c0_g1_i6"	0	0
"TRINITY_DN29_c0_g1_i2"	0.339695	0.839667
"TRINITY_DN29_c0_g3_i1"	0	0
"TRINITY_DN26_c0_g1_i1"	0	0
"TRINITY_DN69_c0_g1_i1"	0	0
"TRINITY_DN96_c0_g1_i1"	0	0
"TRINITY_DN96_c0_g1_i3"	0.0243689	0
"TRINITY_DN96_c0_g1_i2"	0	0
"TRINITY_DN79_c0_g1_i1"	0	0
"TRINITY_DN64_c0_g1_i8"	0	0
"TRINITY_DN64_c0_g1_i3"	1.02415e-07	0
"TRINITY_DN64_c0_g1_i2"	0.0844945	0
"TRINITY_DN64_c0_g1_i5"	0	0
"TRINITY_DN8_c0_g2_i1"	0	0
"TRINITY_DN8_c0_g2_i2"	0	0
"TRINITY_DN8_c0_g1_i1"	0.942299	0
"TRINITY_DN8_c0_g1_i8"	0	0
"TRINITY_DN8_c0_g1_i3"	0	0
"TRINITY_DN8_c0_g1_i4"	0.217305	0
"TRINITY_DN8_c0_g1_i5"	0	0
"TRINITY_DN52_c0_g1_i2"	0	0
"TRINITY_DN52_c0_g1_i1"	0	0
"TRINITY_DN23_c0_g1_i2"	0	0
"TRINITY_DN23_c0_g1_i1"	0	0
"TRINITY_DN84_c0_g1_i1"	0	0
"TRINITY_DN73_c0_g1_i1"	0	0
"TRINITY_DN73_c0_g1_i4"	0	0
"TRINITY_DN73_c0_g1_i7"	0.169783	0
"TRINITY_DN73_c0_g1_i6"	0	0
"TRINITY_DN73_c0_g1_i3"	0	0
"TRINITY_DN70_c0_g1_i2"	0	0
"TRINITY_DN70_c0_g1_i3"	0	0
"TRINITY_DN70_c0_g1_i1"	0	0
"TRINITY_DN70_c0_g1_i4"	0	0
"TRINITY_DN86_c0_g2_i1"	1.32726	0
"TRINITY_DN86_c0_g1_i1"	0	0
"TRINITY_DN97_c0_g1_i1"	0	0
"TRINITY_DN46_c0_g2_i1"	0.229814	0
"TRINITY_DN46_c0_g1_i1"	0	0
"TRINITY_DN46_c0_g1_i2"	0	0
"TRINITY_DN28_c0_g1_i15"	0	0
"TRINITY_DN28_c0_g1_i2"	0	0
"TRINITY_DN28_c0_g1_i11"	0	0
"TRINITY_DN28_c0_g1_i17"	0	0
"TRINITY_DN28_c0_g1_i8"	0	0
"TRINITY_DN28_c0_g1_i6"	0.0996522	0
"TRINITY_DN28_c0_g1_i3"	0.0996522	0
"TRINITY_DN28_c0_g1_i12"	0	0
"TRINITY_DN28_c0_g1_i1"	0	0
"TRINITY_DN28_c0_g1_i4"	0	0
"TRINITY_DN28_c0_g1_i7"	0	0
"TRINITY_DN28_c0_g1_i14"	0	0
"TRINITY_DN28_c0_g1_i9"	0	0
"TRINITY_DN5_c0_g2_i2"	0	0
"TRINITY_DN5_c0_g1_i8"	0	0
"TRINITY_DN5_c0_g1_i3"	0	0
"TRINITY_DN5_c0_g1_i4"	0	0
"TRINITY_DN5_c0_g1_i9"	0	0
"TRINITY_DN5_c0_g1_i2"	0	0
"TRINITY_DN5_c0_g1_i1"	0	0
"TRINITY_DN5_c0_g1_i7"	0	0
"TRINITY_DN43_c0_g2_i1"	0	0
"TRINITY_DN43_c0_g1_i1"	0	0
"TRINITY_DN2_c0_g1_i1"	0	0
"TRINITY_DN53_c0_g1_i1"	0	0
"TRINITY_DN63_c0_g1_i4"	0	0
"TRINITY_DN63_c0_g1_i3"	0.354192	0
"TRINITY_DN63_c0_g1_i1"	0	0
"TRINITY_DN63_c0_g1_i2"	0	0.257503
"TRINITY_DN36_c0_g1_i5"	0	0
"TRINITY_DN36_c0_g1_i4"	0	0
"TRINITY_DN36_c0_g1_i2"	0	0
"TRINITY_DN36_c0_g1_i1"	0	0
"TRINITY_DN36_c0_g1_i3"	0	0
"TRINITY_DN80_c0_g1_i2"	0.170292	0
"TRINITY_DN80_c0_g1_i3"	0.170292	0
"TRINITY_DN80_c0_g1_i4"	0	0
"TRINITY_DN80_c0_g1_i1"	0.141619	0
"TRINITY_DN80_c0_g2_i1"	0	0
"TRINITY_DN87_c0_g1_i5"	0	0
"TRINITY_DN87_c0_g1_i19"	0	0
"TRINITY_DN87_c0_g1_i1"	0	0
"TRINITY_DN87_c0_g1_i8"	0	0
"TRINITY_DN87_c0_g1_i21"	0	0
"TRINITY_DN87_c0_g1_i2"	0	0
"TRINITY_DN87_c0_g1_i16"	0	0
"TRINITY_DN87_c0_g1_i15"	0	0
"TRINITY_DN87_c0_g1_i17"	0	0
"TRINITY_DN22_c0_g1_i3"	0	0
"TRINITY_DN22_c0_g1_i9"	0	0
"TRINITY_DN22_c0_g1_i5"	0	0
"TRINITY_DN22_c0_g1_i1"	0	0
"TRINITY_DN22_c0_g1_i10"	0	0
"TRINITY_DN22_c0_g1_i11"	0	0
"TRINITY_DN22_c0_g1_i2"	0	0
"TRINITY_DN22_c0_g1_i6"	0	0
"TRINITY_DN94_c0_g1_i2"	0	0
"TRINITY_DN94_c0_g1_i1"	0	0
"TRINITY_DN76_c0_g1_i1"	0	0
"TRINITY_DN74_c0_g2_i1"	0	0
"TRINITY_DN74_c0_g1_i1"	0.0562831	0
"TRINITY_DN15_c0_g3_i1"	0	0
"TRINITY_DN15_c0_g2_i1"	0	0
"TRINITY_DN15_c0_g2_i2"	0	0
"TRINITY_DN15_c0_g1_i1"	0	0
"TRINITY_DN15_c0_g1_i2"	0	0
"TRINITY_DN19_c0_g1_i3"	0	0
"TRINITY_DN19_c0_g1_i1"	0	0
"TRINITY_DN19_c0_g1_i5"	0	0
"TRINITY_DN19_c0_g1_i4"	0	0
"TRINITY_DN19_c0_g1_i2"	0	0
"TRINITY_DN72_c0_g1_i5"	8.55792	36.7362
"TRINITY_DN72_c0_g1_i2"	0	0
"TRINITY_DN72_c0_g1_i13"	30.8512	53.4675
"TRINITY_DN72_c0_g1_i7"	110.093	102.888
"TRINITY_DN72_c0_g1_i9"	1.35377	0.179084
"TRINITY_DN72_c0_g1_i12"	19.0708	11.3198
"TRINITY_DN72_c0_g1_i8"	54.1677	50.4844
"TRINITY_DN55_c0_g2_i1"	0	0
"TRINITY_DN55_c0_g1_i1"	2.05396	0.824734
"TRINITY_DN18_c0_g1_i12"	0	0
"TRINITY_DN18_c0_g1_i3"	0	0
"TRINITY_DN18_c0_g1_i18"	0	0
"TRINITY_DN18_c0_g1_i10"	0	0
"TRINITY_DN18_c0_g1_i1"	0.215986	0
"TRINITY_DN18_c0_g1_i2"	0	0
"TRINITY_DN51_c0_g2_i1"	0.302371	0.0286593
"TRINITY_DN51_c0_g1_i1"	0	1.24602
"TRINITY_DN90_c0_g1_i2"	0	0
"TRINITY_DN90_c0_g1_i4"	0	0
"TRINITY_DN90_c0_g1_i1"	0	0
"TRINITY_DN90_c0_g1_i5"	0	0
"TRINITY_DN90_c0_g1_i6"	0	0
"TRINITY_DN91_c0_g2_i1"	2733.24	3964.92
"TRINITY_DN91_c0_g1_i1"	0	0
"TRINITY_DN3_c0_g1_i1"	0	0
"TRINITY_DN98_c0_g1_i2"	0	0
"TRINITY_DN98_c0_g1_i3"	0	0
"TRINITY_DN98_c0_g1_i1"	0	0
"TRINITY_DN40_c0_g1_i3"	0	0
"TRINITY_DN40_c0_g1_i2"	0	0
"TRINITY_DN50_c0_g1_i4"	0	0
"TRINITY_DN50_c0_g1_i1"	0	0
"TRINITY_DN60_c0_g1_i8"	0	0
"TRINITY_DN60_c0_g1_i6"	0	0
"TRINITY_DN60_c0_g1_i2"	0	0
"TRINITY_DN60_c0_g1_i13"	0	0
"TRINITY_DN60_c0_g1_i12"	0	0
"TRINITY_DN60_c0_g1_i1"	0	0
"TRINITY_DN39_c0_g1_i3"	0	0
"TRINITY_DN39_c0_g1_i2"	0	0
"TRINITY_DN39_c0_g1_i1"	0	0
"TRINITY_DN95_c0_g1_i3"	0	0
"TRINITY_DN95_c0_g1_i6"	0	0
"TRINITY_DN95_c0_g1_i7"	0	0
"TRINITY_DN95_c0_g1_i5"	0	0
"TRINITY_DN95_c0_g1_i1"	0	0
"TRINITY_DN95_c0_g1_i4"	1.0924	0
"TRINITY_DN78_c0_g2_i1"	0	0
"TRINITY_DN78_c0_g1_i1"	0	0
"TRINITY_DN33_c0_g1_i1"	0	0
"TRINITY_DN1_c0_g1_i2"	0	0
"TRINITY_DN1_c0_g1_i4"	0	0
"TRINITY_DN1_c0_g1_i3"	0	0
"TRINITY_DN1_c0_g1_i1"	0	0
"TRINITY_DN54_c0_g1_i1"	0	0
"TRINITY_DN54_c0_g1_i2"	0	0
"TRINITY_DN81_c0_g2_i2"	0.0651649	0
"TRINITY_DN81_c0_g1_i7"	6.05036	0.127715
"TRINITY_DN81_c0_g1_i19"	0.277201	0
"TRINITY_DN81_c0_g1_i13"	0	0
"TRINITY_DN81_c0_g1_i14"	1.59164	0.544479
"TRINITY_DN81_c0_g1_i28"	0.724233	0
"TRINITY_DN81_c0_g1_i1"	6.76006	0.073434
"TRINITY_DN81_c0_g1_i10"	0.988215	0
"TRINITY_DN81_c0_g1_i20"	0	0
"TRINITY_DN81_c0_g1_i16"	0	0
"TRINITY_DN75_c0_g1_i3"	0	0
"TRINITY_DN75_c0_g1_i1"	0	0
"TRINITY_DN75_c0_g1_i2"	0.049032	0
"TRINITY_DN93_c0_g1_i1"	0	0
"TRINITY_DN93_c0_g1_i2"	0	0
"TRINITY_DN83_c0_g1_i2"	0	0
"TRINITY_DN99_c0_g1_i1"	0	0
"TRINITY_DN99_c0_g1_i6"	0	0
"TRINITY_DN99_c0_g1_i2"	0	0
"TRINITY_DN99_c0_g1_i3"	0	0
"TRINITY_DN99_c0_g1_i7"	0	0
"TRINITY_DN99_c0_g1_i4"	0	0
"TRINITY_DN99_c0_g1_i5"	0	0
"TRINITY_DN3888_c0_g1_i1"	0	0
"TRINITY_DN3864_c0_g1_i1"	0	0
"TRINITY_DN3847_c0_g1_i1"	0	0
"TRINITY_DN3849_c0_g1_i1"	0	0
"TRINITY_DN3840_c0_g1_i1"	0	0
