"id127_TPM"	"id280_TPM"
"TRINITY_DN85_c0_g1_i1"	0.872463	4.76286
"TRINITY_DN41_c0_g2_i1"	758.453	112236
"TRINITY_DN29_c0_g1_i11"	351.588	738.052
"TRINITY_DN29_c0_g1_i2"	2.5529	2.87509
"TRINITY_DN72_c0_g1_i9"	3.12905	4.59571
"TRINITY_DN72_c0_g1_i12"	223.32	396.416
"TRINITY_DN72_c0_g1_i8"	145.741	438.932
"TRINITY_DN55_c0_g1_i1"	4.92942	17.7139
"TRINITY_DN91_c0_g2_i1"	5238.02	5414.9
"TRINITY_DN3810_c0_g1_i1"	401.508	1019.28
"TRINITY_DN3844_c0_g1_i1"	5223.81	12500.7
"TRINITY_DN1127_c1_g1_i1"	12.6963	1189.21
"TRINITY_DN4288_c0_g1_i1"	4687.6	5270.55
"TRINITY_DN4264_c0_g1_i1"	1846.23	1914.18
"TRINITY_DN4238_c0_g1_i1"	1.01178	7.42629
"TRINITY_DN4548_c0_g1_i1"	1066.41	1371.66
"TRINITY_DN220_c0_g3_i3"	39132.4	44236.4
"TRINITY_DN246_c0_g1_i2"	474.752	500.98
"TRINITY_DN602_c0_g1_i1"	7.64603	10.5022
"TRINITY_DN648_c0_g1_i1"	1823.43	2348.34
"TRINITY_DN4362_c0_g1_i2"	119.491	814.119
"TRINITY_DN4307_c0_g1_i1"	22948.2	24292.9
"TRINITY_DN3458_c0_g1_i1"	9382.46	11849.5
"TRINITY_DN2581_c0_g1_i1"	1550.43	3691.19
"TRINITY_DN1909_c0_g1_i1"	0	11.5341
"TRINITY_DN1941_c0_g3_i1"	30423.6	31489.5
"TRINITY_DN1474_c1_g2_i1"	75267.5	75678.5
"TRINITY_DN2625_c0_g1_i1"	47.9158	187.772
"TRINITY_DN1728_c0_g1_i1"	1335.55	1534.31
"TRINITY_DN1744_c0_g2_i1"	8162.11	8672.52
"TRINITY_DN151_c0_g1_i1"	407.037	888.148
"TRINITY_DN158_c1_g1_i1"	97.903	1391.93
"TRINITY_DN166_c0_g2_i2"	1.59514	5.32684
"TRINITY_DN4873_c0_g1_i1"	10990.1	13769.8
"TRINITY_DN4898_c0_g1_i1"	1307.41	2258.28
"TRINITY_DN590_c0_g1_i1"	10.146	65.4535
"TRINITY_DN2179_c1_g1_i1"	354.987	1074.46
"TRINITY_DN1255_c0_g1_i2"	4.21389	8.49388
"TRINITY_DN957_c0_g2_i1"	3197.73	3265.15
"TRINITY_DN3337_c0_g1_i1"	8.35921	12.9457
"TRINITY_DN4646_c0_g1_i1"	1713.15	1963.46
"TRINITY_DN4683_c0_g1_i1"	72.058	191.759
"TRINITY_DN1812_c0_g1_i1"	0.675597	4.5035
"TRINITY_DN1082_c1_g1_i1"	3.98473	29.3848
"TRINITY_DN387_c0_g1_i1"	0.260229	25.0715
"TRINITY_DN387_c0_g2_i1"	0	38.337
"TRINITY_DN354_c0_g1_i2"	3.24614	15.5141
"TRINITY_DN389_c0_g2_i1"	747.338	1124.92
"TRINITY_DN4928_c0_g1_i1"	77.448	245.184
"TRINITY_DN753_c0_g2_i1"	5495.19	14493.3
"TRINITY_DN756_c0_g1_i1"	175.806	216.765
"TRINITY_DN2241_c0_g1_i2"	0.758435	7.19447
"TRINITY_DN1393_c0_g1_i1"	2429.99	2489.67
"TRINITY_DN1606_c0_g1_i1"	14.7875	26.0908
