TRINITY_DN230764_c0_g1_i6	83.6316940092299	10.8422355639692	2.52205714342808	4.29896506993177	1.7159751138289e-05	0.00168128845471491
TRINITY_DN198622_c0_g1_i1	37.8043219872762	23.3752578699954	2.7461511387409	8.51200705606938	1.70948172871373e-17	3.35180436681318e-14
TRINITY_DN81723_c1_g3_i2	22.1233781062	21.8614544229151	2.73674098331711	7.98813426487208	1.36996203801145e-15	1.19193547117186e-12
TRINITY_DN25665_c1_g1_i24	13.4177672727678	20.5012485504038	3.27953392984795	6.25126892690947	4.07131130097076e-10	5.50893374402738e-08
TRINITY_DN121231_c0_g1_i7	11.2051428502654	23.2319834229137	3.74956876505747	6.19590808399473	5.7949939185774e-10	7.63929463463374e-08
TRINITY_DN46598_c1_g1_i2	255.638089884321	-9.74500502713709	2.2129452983409	-4.40363574935321	1.06451620656114e-05	0.00107073101216014
TRINITY_DN531800_c0_g1_i1	7.98978888154282	22.1573826675402	3.49466557730126	6.3403442124643	2.29252384516141e-10	3.35228633862637e-08
TRINITY_DN26295_c0_g1_i1	5.99044829543787	21.7764632668432	3.47095392307592	6.27391309405374	3.52085079767267e-10	4.84701936157454e-08
TRINITY_DN18998_c0_g1_i4	152.896872791258	-26.1190545442665	2.62675981289147	-9.94344987923174	2.69334457989537e-23	4.68668890347593e-19
TRINITY_DN332180_c0_g1_i2	21.5169909470674	21.9181934519582	3.08344406483149	7.10834800019505	1.17440139480999e-12	3.09632707137706e-10
TRINITY_DN2566_c8_g1_i7	54.8303465886382	22.8271441932501	2.99161793743079	7.63036747027068	2.34085499944413e-14	1.21229815015855e-11
TRINITY_DN4118_c0_g1_i2	46.1446243192437	-24.5032708455165	2.96367375215651	-8.2678705197179	1.36372882130818e-16	1.79774584996845e-13
TRINITY_DN56653_c1_g2_i1	15.0697056229703	22.0487442033994	3.33300527850212	6.61527431282924	3.70863387280901e-11	6.50543730047878e-09
TRINITY_DN58_c1_g1_i4	173.166076413823	9.61108538633792	2.35471022229417	4.08164252880931	4.47185406179477e-05	0.00399870156882276
TRINITY_DN82848_c0_g1_i1	6.14058275756306	20.4081722811712	3.45676255312188	5.90383978290325	3.55137070589949e-09	4.16424539443106e-07
TRINITY_DN15451_c1_g1_i3	59.090501970815	-25.2479109929927	3.81708933248033	-6.61444068865602	3.72959151623001e-11	6.52903641588716e-09
TRINITY_DN17710_c0_g1_i3	8.3800426655575	22.8485517243858	3.73040332877762	6.1249547865573	9.07093610452046e-10	1.1538257248155e-07
TRINITY_DN7866_c0_g1_i1	6.66778238751776	22.4067300994011	3.72811811635346	6.01019855060749	1.85296250447523e-09	2.22983406226649e-07
TRINITY_DN3191_c3_g1_i5	47.5383227631762	-22.9417828533954	2.78291449634962	-8.24379724331753	1.66829763577131e-16	2.0667101772366e-13
TRINITY_DN7659_c1_g1_i7	9.82740852643234	-21.7893029282428	3.19446797024529	-6.82094894398633	9.04410831072232e-12	1.90990932906407e-09
TRINITY_DN176626_c0_g1_i1	7.80815995575075	22.1102547721542	3.52029871169174	6.28078938265121	3.3685823581098e-10	4.66693484183667e-08
TRINITY_DN4392_c2_g2_i3	45.9731440161075	22.1767215766204	2.61709260592338	8.47380086070581	2.37513320565986e-17	4.30517634496741e-14
TRINITY_DN14631_c0_g1_i8	16.0206712874564	22.0273829937436	3.57050657263472	6.16925989229852	6.8610376420203e-10	8.94969385373278e-08
TRINITY_DN2474_c0_g1_i6	31.4779566082202	-23.9581124061301	3.38480830995765	-7.07812975276871	1.46112890878723e-12	3.75001536014847e-10
TRINITY_DN102791_c0_g1_i1	9.61049034096364	22.1303093061256	2.98405591519781	7.41618452704451	1.20542524311627e-13	4.90084220922108e-11
TRINITY_DN6187_c4_g1_i12	15.8482971144154	22.0499101415743	3.05173963169478	7.22535760015965	4.99784930959478e-13	1.58457684981612e-10
TRINITY_DN64711_c1_g1_i11	20.8913963881483	22.2183299662628	2.89448121849143	7.67610092762765	1.64003928686549e-14	9.0886380989638e-12
TRINITY_DN9871_c0_g1_i6	8.65751974023042	21.9871089431468	3.44163270185072	6.38856927740236	1.67444963462444e-10	2.5524717410721e-08
TRINITY_DN40312_c0_g1_i16	10.3233454234766	22.1782063282889	2.97818725592742	7.4468810798072	9.55726947654882e-14	4.03655451848121e-11
TRINITY_DN629740_c0_g1_i1	8.23379016327227	22.2052260455225	3.4918553889348	6.35914823846592	2.02875550414497e-10	3.00701656964452e-08
TRINITY_DN3736_c0_g1_i38	13.4891229286312	20.3634861810565	3.27244020528663	6.22272215949409	4.88602200804653e-10	6.53008210153746e-08
TRINITY_DN98159_c1_g1_i3	808.676119790445	-11.1747024338262	2.02336266060592	-5.52283713216284	3.33568917125342e-08	3.68769550628848e-06
TRINITY_DN6234_c0_g1_i17	6.73124521883189	21.9088736325449	3.22336860529733	6.79688745387033	1.06903543917652e-11	2.19885173488305e-09
TRINITY_DN73072_c0_g1_i6	7.33655000078102	21.9193184576098	3.34966819895426	6.54372826074321	6.00037849662436e-11	1.00590160134644e-08
TRINITY_DN92356_c1_g1_i12	7495.33402390589	7.24908862545415	1.78171002314819	4.0686130353835	4.72938163575924e-05	0.00420736042146455
TRINITY_DN3551_c6_g1_i15	44.1444659999986	23.5834342906133	2.83050056638955	8.33189527345518	7.9558311243021e-17	1.13474932290148e-13
TRINITY_DN57288_c0_g1_i2	115.391246328307	-26.4823467989254	3.14601809760199	-8.41773504707784	3.8383264436843e-17	5.8588349514518e-14
TRINITY_DN13543_c1_g1_i1	69.806091506669	22.7425014800843	3.24534436340355	7.00773136328533	2.42213285733992e-12	5.88652707410223e-10
TRINITY_DN18073_c0_g1_i5	11.699518492971	-21.4621859296348	3.43116956724103	-6.25506420159013	3.9735241495173e-10	5.39339264631439e-08
TRINITY_DN1274_c1_g1_i3	281.553637192456	-6.48651616502041	1.39211627461443	-4.65946435890705	3.17033281766141e-06	0.000331931175452023
TRINITY_DN141779_c2_g1_i10	296.671422762172	7.64626831494532	1.89381170725937	4.03750187288186	5.40234136505335e-05	0.00469092525415635
TRINITY_DN30149_c0_g1_i3	110.988412161513	7.37234661643376	1.74222568248786	4.2315680973697	2.32067710222627e-05	0.00221393104472804
TRINITY_DN121192_c0_g2_i2	8.54134716116236	21.9483688150166	3.39984672904691	6.45569361333222	1.07724357464783e-10	1.71973536169237e-08
TRINITY_DN973_c7_g1_i3	5.88472263171804	-21.4205899467496	3.57130578119947	-5.99797140292904	1.9979769408996e-09	2.39440748957259e-07
TRINITY_DN14657_c0_g1_i5	20.1670871682794	-23.2732842526965	3.30073166362995	-7.0509470700511	1.7770408851186e-12	4.44285753476276e-10
TRINITY_DN124208_c0_g1_i7	5.86212314671576	21.7188793123554	3.4918576167328	6.21986395100407	4.97586142299906e-10	6.61964561327268e-08
TRINITY_DN3192_c0_g1_i21	51.4474962045714	23.2333504692108	2.97536894931683	7.80856117845331	5.78445156017476e-15	4.1252148196148e-12
TRINITY_DN12109_c0_g1_i10	14.0503522996937	22.1883610896512	3.53903412728853	6.26960924693061	3.61955271544244e-10	4.9515594969665e-08
TRINITY_DN35554_c1_g1_i1	136.373642700028	-25.9803123472214	2.74993463991842	-9.44761085230452	3.46652433973349e-21	4.08389312829528e-17
TRINITY_DN9444_c0_g1_i7	342.074159304572	-10.1295315542165	2.00033295969946	-5.06392273601214	4.10716162801802e-07	4.41710256422383e-05
TRINITY_DN12070_c6_g1_i5	29.5698402528475	21.6718182047481	3.63806259143018	5.9569668360842	2.56962361761048e-09	3.05006961596453e-07
TRINITY_DN3316_c37_g2_i2	43.9805381331991	23.8240070086968	3.20982490085433	7.42221390405307	1.15178594853145e-13	4.70474819023373e-11
TRINITY_DN23888_c0_g1_i16	11.6544876630145	22.01155852284	3.03786278261379	7.24573823703162	4.30090055181446e-13	1.40676636282187e-10
TRINITY_DN9455_c2_g1_i1	30.2873103335091	22.7375080129221	3.13282706592296	7.25782417428886	3.93366405255878e-13	1.33170599569213e-10
TRINITY_DN1172_c2_g2_i10	117.876528502384	-10.1126922283377	2.41053351082209	-4.19520914475438	2.72619916427678e-05	0.00256424819770704
TRINITY_DN1033_c0_g1_i5	14.3008794275528	-22.8920457309707	3.62632234647018	-6.31274430229667	2.74130226596032e-10	3.90355161456429e-08
