TRINITY_DN213_c0_g3_i25	25.5622209849892	-23.2088908901253	3.00412643752842	-7.72567046452944	1.11266132184395e-14	2.36835690715566e-12
TRINITY_DN4049_c0_g1_i4	15.7560361849613	-22.5507166972348	3.00471820191407	-7.50510203681313	6.13807703449374e-14	6.29961041904395e-12
TRINITY_DN5721_c0_g2_i10	15.4932241217463	-22.5302197173921	3.00474447629015	-7.49821487157182	6.46927920582247e-14	6.45689122436451e-12
TRINITY_DN689_c1_g1_i10	16.526387080293	-22.6191327298056	3.00464563349677	-7.52805338427939	5.15023366905652e-14	5.72351299272371e-12
TRINITY_DN11518_c0_g1_i13	613.230676759353	-11.7728034944168	2.11974536642861	-5.55387627253167	2.79403283022291e-08	1.90591167880854e-06
TRINITY_DN2069_c0_g1_i3	15.1885370728879	-22.5054935347214	3.00477529893418	-7.48990899342933	6.8921386552577e-14	6.66090794950207e-12
TRINITY_DN1440_c3_g1_i2	44.4585179556811	-23.8924180732279	2.90242289202342	-8.23188727558972	1.84286634340909e-16	1.8273742800019e-13
TRINITY_DN14032_c0_g1_i4	18.5201673463742	-22.7740466721272	3.00448813551983	-7.58000885504807	3.45531376583498e-14	4.66268385905974e-12
TRINITY_DN6298_c0_g1_i1	18.1368464347356	-20.6602671292754	3.00451583219699	-6.8764048130071	6.13819160683503e-12	4.3050642755563e-10
TRINITY_DN7025_c0_g1_i29	53.6674227870935	-24.2189349241274	2.99125844576062	-8.09657051146882	5.65302166461929e-16	3.29776707171315e-13
TRINITY_DN3604_c0_g1_i14	13.7032677421849	-22.3652988036289	3.00494822051945	-7.4428233574563	9.85558353764571e-14	8.02970007850699e-12
TRINITY_DN41175_c0_g1_i10	20.8506936954005	-22.928077688268	3.0043411311039	-7.63164923280315	2.31769339919421e-14	3.66165535137463e-12
TRINITY_DN23111_c0_g1_i3	39.9572999242374	-23.8176679419965	2.91762448373405	-8.16337677270722	3.25786290872924e-16	2.45276856497574e-13
TRINITY_DN410_c0_g1_i1	14.6551621060381	-22.4572765073011	3.00483345096026	-7.47371755333875	7.79603816966804e-14	7.03156530913425e-12
TRINITY_DN12337_c0_g1_i8	18.0380297157996	-22.7363724417789	3.00452287789545	-7.56738203228622	3.8082072756716e-14	4.85627648116701e-12
TRINITY_DN18994_c0_g1_i31	31.8923236164571	-23.4871262108099	3.00393805070069	-7.81877848823524	5.33383741004707e-15	1.38120342580425e-12
TRINITY_DN16218_c0_g1_i56	14.1559112844119	-22.4083247419174	3.00489248976006	-7.45728002525197	8.83268542289573e-14	7.46043843690374e-12
TRINITY_DN2571_c0_g1_i6	55.4189595532349	-23.3624329266189	3.00361431561445	-7.77810679792279	7.36179108331785e-15	1.77098266522277e-12
TRINITY_DN1742_c0_g2_i11	13.9184493042992	-22.3862812562126	3.00492190555252	-7.44987123121137	9.34313791694868e-14	7.76256920421364e-12
TRINITY_DN7604_c0_g1_i26	16.3339208693677	-22.1610277139761	3.00466293914353	-7.37554533164807	1.63673695099175e-13	1.22539778312018e-11
TRINITY_DN224474_c0_g1_i1	11.5724029394276	-22.1328793440605	3.0052746186144	-7.36467782577052	1.77575198727606e-13	1.32142383697445e-11
TRINITY_DN31548_c0_g1_i11	15.2790657813333	-22.5006259033346	3.00476597486725	-7.48831226509368	6.976488548059e-14	6.70374157649989e-12
TRINITY_DN7013_c0_g1_i14	46.4410272815707	23.5958177712036	3.00380971956593	7.85529709738517	3.98825641335266e-15	1.09310490272128e-12
TRINITY_DN4344_c12_g1_i1	20.1705063614975	-22.8905366115028	3.00438044261928	-7.61905392765317	2.55541694662115e-14	3.87012685045253e-12
TRINITY_DN4426_c2_g1_i2	25.1726073878228	-23.1869367080709	3.00414146492948	-7.71832384684829	1.17869413492665e-14	2.46411554539832e-12
TRINITY_DN12266_c0_g1_i9	17.5688101525916	-22.7014852677773	3.00455873254048	-7.55568031402142	4.16676128013719e-14	5.08000737151691e-12
TRINITY_DN4093_c0_g1_i2	28.2456207217793	-23.3434387782015	3.00403634184461	-7.77069120404436	7.80589846605316e-15	1.85585616434822e-12
TRINITY_DN1701_c0_g1_i5	22.5233317962563	-23.0390977093851	3.00425491835373	-7.66882249859477	1.73582450297572e-14	3.13338334159558e-12
