"kMEblack"	"kMEblue"	"kMEbrown"	"kMEgreen"	"kMEgrey60"	"kMElightgreen"	"kMEroyalblue"
"TRINITY_DN28779_c0_g1_i3"	-0.674158054376722	0.791004319720529	-0.485494078546226	-0.488593532644262	0.575011481996198	0.565072743426533	0.0936722810604289
"TRINITY_DN28779_c0_g1_i9"	-0.396949122210253	0.843094429631911	-0.621590740154197	-0.568552977600571	0.569289230349362	0.197699452175219	0.352974911845722
"TRINITY_DN28721_c2_g2_i1"	0.0830426684280245	-0.620160479351435	0.5079326614074	0.880258968212212	-0.224012134406911	-0.23943328566947	-0.16897807936719
"TRINITY_DN28760_c7_g1_i1"	-0.0852698126985953	-0.55597426068108	0.714426915899037	0.869231894928643	-0.24923284554019	-0.479610407625405	0.0495822325182634
"TRINITY_DN28791_c8_g1_i1"	0.198505479084618	-0.683345168425742	0.936294745276489	0.390945555896431	-0.43190903768505	-0.342772736382328	-0.281470970045652
"TRINITY_DN28777_c0_g2_i1"	-0.0340361568747076	-0.630382116771706	0.571280151908947	0.938539728475689	-0.21129235319021	-0.528235999074777	0.0293715204543757
"TRINITY_DN28777_c1_g1_i1"	0.100178606254648	-0.820706660143914	0.776255151980433	0.917148894001778	-0.363905236638657	-0.432684333179056	-0.16872311146414
"TRINITY_DN28710_c0_g1_i8"	0.0723026741976685	-0.668974977159064	0.464534624394024	0.817403286192466	-0.230650975970398	-0.224257933034607	-0.269344572802171
"TRINITY_DN28710_c0_g1_i2"	0.0299586099651567	-0.702102167912319	0.51547546576469	0.984128601445564	-0.280083004383576	-0.321175555230679	-0.116569823601597
"TRINITY_DN28769_c0_g1_i1"	-0.0565573523801029	-0.635442681684991	0.55603309550047	0.982665147673893	-0.231792943874704	-0.396734527706487	-0.059601622930799
"TRINITY_DN28722_c2_g1_i1"	-0.366663791637499	0.864029644434662	-0.493976141865528	-0.59345350924474	0.535248945244085	0.330790483640568	0.199101134943053
"TRINITY_DN28783_c1_g1_i5"	0.0490290004181608	-0.772748378594006	0.671721738486117	0.959511654808077	-0.342247601803021	-0.40196387507411	-0.125393829051715
"TRINITY_DN28729_c0_g1_i3"	0.214839309289027	-0.728416250140474	0.95125154178526	0.436050120357613	-0.341978835539684	-0.395767214161191	-0.324419630713156
"TRINITY_DN28789_c2_g1_i24"	-0.439992766235812	0.754005959238405	-0.757829888546578	-0.462520865242306	0.485192028544211	0.274368540012352	0.306174876457189
"TRINITY_DN28789_c2_g1_i13"	-0.589900085397231	0.87368615223079	-0.797039017304858	-0.625322981280382	0.491377188901412	0.704782914521881	0.1568239087373
"TRINITY_DN28789_c1_g1_i1"	-0.12949165957979	-0.340986483249271	0.571861486797349	0.585506721710479	-0.0391964331509517	-0.383052603838148	-0.0788753060115144
"TRINITY_DN79407_c0_g1_i7"	0.165121679521342	-0.616252865465137	0.867704663602782	0.32840042863427	-0.42036313399255	-0.304768049204094	-0.263077988742412
"TRINITY_DN79422_c1_g1_i1"	-0.049198926259506	-0.620816308206284	0.576408679026926	0.936518852134337	-0.358110753318854	-0.382436210102051	-0.149008060683756
"TRINITY_DN79478_c0_g1_i2"	-0.486166618950363	0.737930124980406	-0.711759838120238	-0.331869760595646	0.455008709261112	0.314432335974706	0.405637202853517
"TRINITY_DN79478_c1_g1_i1"	-0.354140622984171	0.930180994608808	-0.725365294094163	-0.735117171262556	0.411564807802059	0.436187996607682	0.368082664516576
"TRINITY_DN12483_c0_g1_i3"	-0.363976177265105	0.829283990667083	-0.491639671472468	-0.510856632929674	0.467022325307955	-0.106906072601177	0.550552821238916
"TRINITY_DN12483_c2_g1_i1"	0.0398359600408332	-0.75313178917238	0.783457770440319	0.876419514992811	-0.372043197786176	-0.430433280014307	-0.109872224200533
"TRINITY_DN12440_c0_g2_i1"	-0.309825120414326	0.861076062691796	-0.557488971041237	-0.620592677150076	0.465638871827599	0.340734990118696	0.156314782747486
"TRINITY_DN12479_c0_g1_i17"	-0.576825338760387	0.802996084797548	-0.577191644638697	-0.460170196476451	0.49935231469241	0.594944189230134	0.126018022318747
"TRINITY_DN12479_c0_g1_i14"	-0.583658131911823	0.600290574150676	-0.550697584413792	-0.450286898911517	0.290694235559637	0.854263119897865	-0.190323830215242
"TRINITY_DN12400_c5_g1_i1"	-0.350552288049398	-0.147900386668828	0.367197448535598	0.609337153679223	0.0211407070535707	-0.154114361413104	0.0711071012207374
"TRINITY_DN12487_c0_g1_i1"	-0.477222601840011	0.941160813426271	-0.692067877027443	-0.624008899465931	0.420956609344784	0.233428348050662	0.621454615867129
"TRINITY_DN12487_c0_g1_i5"	-0.68324167721962	0.839345187366498	-0.630052304424188	-0.451408604042938	0.485488127889573	0.26732693257554	0.525094811560041
"TRINITY_DN12416_c0_g1_i2"	-0.391825624487317	0.970539151732207	-0.720077791756215	-0.776757864018898	0.434025761625571	0.457138474285725	0.317201257428496
"TRINITY_DN12416_c0_g1_i4"	-0.437274712462046	0.931517213121286	-0.758535216871411	-0.702551602576725	0.453714834512437	0.425941069431266	0.360576808588134
"TRINITY_DN96656_c1_g2_i2"	-0.283990347674454	0.83370925988796	-0.682672032170485	-0.870374260357839	0.473532562592648	0.508499561809694	0.111223723433721
"TRINITY_DN96656_c1_g3_i1"	-0.265218191294816	0.889810597356668	-0.80356914019882	-0.78994855971978	0.40480735307895	0.505361633220341	0.293274828541232
"TRINITY_DN96701_c0_g1_i1"	0.0607184863568617	-0.728334018587911	0.654742704530401	0.967113946583176	-0.316913700978571	-0.361620921638835	-0.144292179379869
"TRINITY_DN96677_c6_g1_i1"	-0.079708537033253	-0.420162622215496	0.402528607665114	0.770263117937949	-0.129831484573567	-0.451580298267263	0.162794725583094
"TRINITY_DN4795_c0_g1_i22"	-0.301823773499217	0.32125417591832	-0.445940062609936	-0.380240944145586	0.152284537040022	0.980455057240733	-0.305890003268673
"TRINITY_DN4715_c0_g1_i19"	-0.49192331919929	0.967937117376301	-0.787325411252371	-0.651100381190724	0.54002410315693	0.474733356764068	0.372265712602009
"TRINITY_DN4775_c4_g1_i1"	-0.348134022533414	0.565582370405162	-0.561294714531006	-0.386962717115646	0.196219675791532	0.579138699890115	0.459601640473466
"TRINITY_DN4775_c2_g3_i2"	-0.483751588521608	0.915585823715297	-0.622855330835801	-0.550841958710787	0.492803830948129	0.360016004235744	0.393051168420386
"TRINITY_DN4791_c0_g1_i1"	-0.336782041094798	0.835038056188728	-0.453881461781824	-0.593675133246696	0.434732365657333	0.353818047799572	0.14814754545378
"TRINITY_DN4727_c0_g1_i10"	-0.180748982978574	0.764647164715218	-0.442015607177273	-0.505699378680451	0.502819755221329	0.0302714306405248	0.257057350479384
"TRINITY_DN4727_c0_g1_i6"	-0.125875480472889	0.662484600292707	-0.30036200807456	-0.415352878763183	0.261219878014671	-0.138278094432494	0.333251059822178
"TRINITY_DN4778_c1_g1_i2"	0.918118077904034	-0.540735379782305	0.207968592156785	0.0789902031097954	-0.503481289754359	-0.225472900589564	-0.319612326784466
"TRINITY_DN4776_c5_g1_i2"	-0.353340721558182	0.731015515788455	-0.459877564049918	-0.376620855367601	0.535563997811755	-0.187364399423907	0.525164626669963
"TRINITY_DN4796_c0_g1_i5"	-0.332777571887387	0.782011725706134	-0.506899293843887	-0.561049622879434	0.419968339826196	0.461659164843826	0.26537831971387
"TRINITY_DN4789_c0_g1_i2"	-0.41947307488545	0.90635595833507	-0.758926261197596	-0.718484208136323	0.54055298081534	0.528925053693962	0.386410697758695
"TRINITY_DN4789_c16_g2_i1"	-0.254656413393973	0.473514124410306	-0.450732760367157	-0.274575978289531	0.349232739923616	0.443047831122116	-0.464602957326576
"TRINITY_DN4789_c6_g1_i1"	-0.408935853996774	0.977138149755294	-0.740687006178676	-0.751782292864451	0.547912924665098	0.390999590371061	0.401730759653809
"TRINITY_DN4714_c2_g1_i1"	-0.479306931635064	0.963736996448133	-0.713087094606571	-0.696456050843088	0.525110029412074	0.375727671147938	0.404796780427946
"TRINITY_DN4739_c0_g2_i8"	-0.411503765813451	0.974890500106216	-0.68797958066188	-0.752277332468081	0.479119166377029	0.295645401430248	0.417646163439731
"TRINITY_DN4739_c0_g3_i7"	-0.479969000261845	0.952393155181772	-0.698528718928324	-0.625303045270723	0.527910542404772	0.274294039531909	0.461213644437827
"TRINITY_DN4739_c0_g1_i5"	-0.446753837605242	0.97665944165463	-0.660692114341862	-0.652473269352339	0.509578782173796	0.253217881712487	0.451316404281352
"TRINITY_DN4739_c0_g1_i13"	-0.496220335940793	0.954229562295966	-0.692837989874573	-0.574248814580396	0.541656106399194	0.178736683013796	0.54799464507261
"TRINITY_DN4739_c0_g1_i35"	-0.470743005053721	0.982710035477329	-0.67432112245141	-0.670838490140466	0.496558200564059	0.266581596982951	0.45926086575836
"TRINITY_DN4739_c0_g1_i17"	-0.378280817285454	0.943001514004187	-0.608859294668605	-0.741405378468607	0.467376427890668	0.31491405105239	0.403342898897642
"TRINITY_DN4739_c0_g1_i10"	-0.472660425498248	0.945484610803876	-0.61664858775881	-0.60419234383573	0.47648176607571	0.241099670270235	0.48436238326215
"TRINITY_DN4739_c3_g3_i3"	-0.51852321741159	0.938884229873333	-0.642315175600655	-0.581696938868751	0.562603733794238	0.134279419564649	0.516728204251313
"TRINITY_DN4738_c0_g1_i52"	0.0898287473183387	-0.607947075945626	0.569582481799343	0.853821078681042	-0.236379898176712	-0.251430682770652	-0.172147513460992
"TRINITY_DN4702_c1_g1_i13"	-0.219770080920255	0.800847931909722	-0.713253961345178	-0.626751491822518	0.393636250371253	0.385589471901017	0.127488546854427
"TRINITY_DN4712_c0_g1_i4"	-0.328383685430396	0.868340603360979	-0.524472081368945	-0.580705786144242	0.54462434969948	0.0620670325490748	0.359802467898064
"TRINITY_DN4712_c0_g1_i12"	-0.480288947281611	0.973504794585728	-0.656626114652055	-0.703681583316782	0.51913539191214	0.342216038925643	0.402058749023416
"TRINITY_DN4740_c0_g1_i4"	-0.165556347290627	0.743720019706335	-0.408587475024352	-0.508241817924372	0.50678124195766	0.06737346613428	0.256054497099522
"TRINITY_DN4750_c0_g1_i5"	-0.264987725289703	0.664182178114717	-0.619365074963457	-0.643839905073611	0.249272625808594	0.678153677652971	-0.257105947046865
"TRINITY_DN4750_c0_g1_i8"	-0.101489410544225	0.721093541487169	-0.428610909374588	-0.514869259579232	0.203358702290797	-0.125674500967592	0.41241973646635
"TRINITY_DN28878_c0_g1_i1"	-0.237118502907986	0.829655436018964	-0.736933156736068	-0.747067571218279	0.236402010663161	0.565675477414157	0.24269814340942
"TRINITY_DN28871_c4_g1_i2"	-0.357007181270146	0.827786158782123	-0.517641624416061	-0.484702677143038	0.469227893202828	-0.0936216417419812	0.557546864436927
"TRINITY_DN28802_c1_g1_i2"	0.902314756458612	-0.427923473346567	0.210782443688607	-0.0285762284772385	-0.679576371626642	-0.431526540270948	-0.0565952098466684
"TRINITY_DN28844_c0_g1_i4"	-0.370946302346896	0.848590425500817	-0.697414484811345	-0.512884514258945	0.52793437259819	0.156348993021899	0.462384109679441
"TRINITY_DN28844_c0_g2_i1"	-0.22349571609555	0.825179277576791	-0.539722150758503	-0.541868756554717	0.493337387884719	0.0436089976625688	0.391614089042243
"TRINITY_DN28872_c0_g1_i12"	0.730571441689261	-0.0227633509618775	-0.0405221546723553	-0.308092914640086	-0.121756636760976	-0.335565526129358	-0.260837933061082
"TRINITY_DN28872_c0_g1_i14"	-0.43778508078026	0.951951426701152	-0.715820725555566	-0.746057648764813	0.507466757183168	0.476338881779135	0.351418441322676
"TRINITY_DN28872_c3_g1_i4"	-0.547006496603269	0.914487521865317	-0.790995623418163	-0.657228856340484	0.444904255564225	0.651681277055174	0.191882518128045
"TRINITY_DN28877_c0_g1_i5"	-0.137687560476923	-0.550145051800761	0.516390405363617	0.772474883863006	0.0672968407971112	-0.302450520308322	-0.120090439719455
"TRINITY_DN54014_c0_g1_i2"	-0.101593473094415	-0.305416125878796	0.602303783623547	0.556097773771952	-0.132307487521442	-0.365489745925362	-0.157601222141529
"TRINITY_DN54093_c2_g1_i4"	-0.435857967690413	0.91912845966519	-0.761727474568202	-0.676205183735608	0.434405645992899	0.412476630492449	0.353853866324492
"TRINITY_DN54071_c1_g1_i6"	-0.484740381843969	0.0205407752296388	-0.00936360593935417	0.55143916597388	0.262623467797122	0.0394816489818928	0.0173536636429165
"TRINITY_DN54005_c0_g1_i1"	0.377254595875756	-0.863622889609516	0.661948628208288	0.808081988793369	-0.44543981120661	-0.520980034341147	-0.231320993760357
"TRINITY_DN54047_c0_g1_i1"	0.156111910745306	-0.65959244789779	0.977523775940245	0.429562490871493	-0.373169765350124	-0.443831076057546	-0.17993897972656
"TRINITY_DN54098_c0_g1_i3"	-0.41813051508883	0.958852419341346	-0.767740812639097	-0.749361487722944	0.463005981700654	0.440530142308804	0.430718392219785
"TRINITY_DN54027_c3_g1_i12"	0.752385780085475	-0.287608563106871	0.165797955911184	0.0687422169257061	-0.359630448946077	-0.331732509213112	0.122734377761986
"TRINITY_DN54027_c3_g1_i2"	0.679616097945217	-0.0753220762105861	-0.0747469782043542	-0.34134125884214	-0.0685514501733236	0.069719546774339	-0.0989773645111593
"TRINITY_DN71273_c0_g1_i10"	0.109137634038719	-0.362856183985619	0.715676078694252	0.00799380061481975	-0.363647350316583	-0.25476261077114	-0.11949462977144
"TRINITY_DN71273_c0_g1_i8"	0.175869527301996	-0.747051561938243	0.955340911739555	0.561875260114695	-0.46065492019546	-0.479701995041112	-0.266875610734079
"TRINITY_DN71258_c0_g1_i5"	-0.414295889425327	0.763320959177917	-0.536900559550058	-0.651710210345523	0.434201775029646	0.715501085615426	-0.027287629525644
"TRINITY_DN71257_c1_g2_i5"	0.152694874365913	-0.730870532287589	0.980017656113026	0.512562201481383	-0.383359141927641	-0.4464678268112	-0.223375791781124
"TRINITY_DN71291_c1_g1_i12"	-0.0243681033169859	-0.663977889732399	0.521970097684083	0.969615043945035	-0.322952387602151	-0.353168846866875	-0.154237198037544
"TRINITY_DN71291_c1_g1_i6"	0.00985988870532764	-0.540779468838002	0.454524343987584	0.846564231190479	-0.277436098353004	-0.308235607221836	0.064721381022407
"TRINITY_DN71291_c1_g1_i1"	-0.0634087480240448	-0.529018452272442	0.428794457240288	0.90483665959066	-0.134251364115669	-0.32766236468439	-0.0726697557136931
"TRINITY_DN71291_c1_g1_i4"	0.0140389604459189	-0.706940330711302	0.512846452785056	0.970354188457408	-0.289155083941541	-0.330716935658958	-0.115688614679805
"TRINITY_DN19748_c0_g2_i3"	-0.107870527172778	0.585281498752892	-0.286311310204809	-0.26533047010652	0.343863030707796	-0.349678258718199	0.437917320938589
"TRINITY_DN19737_c0_g1_i17"	0.00541337453347648	0.487101372357822	-0.471806236463494	-0.444231267470036	0.181652217386687	0.343719032239305	-0.18494737049693
"TRINITY_DN19737_c0_g1_i10"	-0.314996674416578	0.927963649722838	-0.562398319605591	-0.669695203744968	0.428159855927469	0.229041779701977	0.408924838888625
"TRINITY_DN19726_c0_g1_i1"	-0.532564112163301	0.944823735925126	-0.715472778163567	-0.5753909820954	0.495477395103194	0.441919733179248	0.366167425474014
"TRINITY_DN19736_c0_g2_i2"	0.170556193301384	-0.697902183137867	0.98459293239529	0.456626813771687	-0.371255206087385	-0.42953379658063	-0.229289179487911
"TRINITY_DN19754_c7_g1_i1"	-0.491532676102403	0.938435765065325	-0.732978426454895	-0.576944673099552	0.545679420569431	0.247141603569254	0.474731380730583
"TRINITY_DN19771_c0_g1_i3"	-0.292590482336445	0.840788951964667	-0.477168976643486	-0.589337035404912	0.496922979387365	0.255889990573715	0.199122901566258
"TRINITY_DN0_c1330_g1_i1"	-0.30045653747242	0.900149118808411	-0.706153914374601	-0.864801983718801	0.41310992015298	0.505614608851207	0.203251825168487
"TRINITY_DN0_c65_g1_i6"	-0.198942014836316	-0.400131409551982	0.331106026079352	0.59633225168275	-0.178336951325464	0.0537644849910686	-0.198107568640229
"TRINITY_DN0_c65_g1_i8"	0.0567836611122205	-0.583635568363869	0.235914019519956	0.717513935087839	-0.189426205189275	-0.269908525122206	-0.127580235281396
"TRINITY_DN0_c1334_g2_i3"	-0.0138470541399134	-0.680511720403212	0.702398289175422	0.794161149499515	-0.468104154674181	-0.511376050017131	-0.156539502021809
"TRINITY_DN0_c4137_g2_i1"	-0.297175701260651	0.724536613371851	-0.708333999267787	-0.516164725445584	0.322954059114751	0.617344688688326	0.234064244007645
"TRINITY_DN0_c3848_g1_i4"	0.18931746435586	-0.875627803035254	0.641510568122954	0.912563243661636	-0.338045662232923	-0.354443277798926	-0.295125444925005
"TRINITY_DN0_c693_g1_i2"	-0.114126869601871	-0.58916176280218	0.73115465167239	0.832958512726336	-0.215084006577155	-0.616031951212851	0.066283061657908
"TRINITY_DN0_c943_g1_i1"	-0.459855765806012	0.709752053585557	-0.40650577516998	-0.469155175119485	0.449546289403849	0.575464821250653	0.138800883556122
"TRINITY_DN0_c952_g2_i1"	-0.105029327907981	-0.589378575791404	0.688293839440099	0.865308613604101	-0.254364919330774	-0.513863204954243	-0.0226351568675582
"TRINITY_DN0_c109_g1_i6"	0.0688512487210638	-0.65093246859992	0.361710023314136	0.800663167731916	-0.204344101371477	-0.19967113590993	-0.257679398078523
