target_id	length	eff_length	est_counts	tpm
TRINITY_DN5631_c0_g2_i1	687	617.457	0	0
TRINITY_DN5631_c0_g1_i1	395	325.585	0	0
TRINITY_DN5626_c0_g1_i3	693	623.457	0	0
TRINITY_DN5626_c0_g1_i4	766	696.457	0	0
TRINITY_DN5626_c0_g1_i5	759	689.457	20	0.560438
TRINITY_DN5675_c0_g1_i1	478	408.552	0	0
TRINITY_DN5675_c0_g1_i2	237	168.793	0	0
TRINITY_DN5675_c0_g1_i3	487	417.552	0	0
TRINITY_DN5602_c0_g1_i1	816	746.457	0	0
TRINITY_DN5602_c0_g1_i2	369	299.616	0	0
TRINITY_DN5615_c0_g1_i1	582	512.457	0	0
TRINITY_DN5609_c1_g1_i1	248	179.463	0	0
TRINITY_DN37964_c0_g1_i1	214	146.576	26	3.42702
TRINITY_DN37936_c0_g1_i1	288	218.813	0	0
TRINITY_DN37908_c0_g1_i1	390	320.585	0	0
TRINITY_DN37881_c0_g1_i1	202	135.295	1	0.142798
TRINITY_DN37967_c0_g1_i1	305	235.722	4	0.327841
TRINITY_DN37946_c0_g1_i1	240	171.725	0	0
TRINITY_DN37927_c0_g1_i1	275	205.982	0	0
TRINITY_DN37887_c0_g1_i1	228	160.007	0	0
TRINITY_DN37962_c0_g1_i1	284	214.878	0	0
TRINITY_DN37954_c0_g1_i1	227	159.039	0	0
TRINITY_DN37958_c0_g1_i1	243	174.551	0	0
TRINITY_DN37970_c0_g1_i1	256	187.28	1	0.10316
TRINITY_DN37911_c0_g1_i1	333	263.672	0	0
TRINITY_DN37888_c0_g1_i1	313	243.698	0	0
TRINITY_DN37904_c0_g1_i1	208	140.836	0	0
TRINITY_DN37884_c0_g1_i1	417	347.552	0	0
TRINITY_DN37963_c0_g1_i1	319	249.698	0	0
TRINITY_DN37935_c0_g1_i1	212	144.678	0	0
TRINITY_DN37972_c0_g1_i1	211	143.708	0	0
TRINITY_DN37940_c0_g1_i1	218	150.441	0	0
TRINITY_DN37902_c0_g1_i1	251	182.372	0	0
TRINITY_DN37977_c0_g1_i1	386	316.585	173.65	10.5972
TRINITY_DN37924_c0_g1_i1	224	156.134	0	0
TRINITY_DN37953_c0_g1_i1	207	139.879	0	0
TRINITY_DN37920_c0_g1_i1	304	234.722	0	0
TRINITY_DN37923_c0_g1_i1	264	195.184	3	0.296948
TRINITY_DN37956_c0_g1_i1	274	204.982	0	0
TRINITY_DN37905_c0_g1_i1	234	165.86	0	0
TRINITY_DN37930_c0_g1_i1	289	219.791	0	0
TRINITY_DN37894_c0_g1_i1	359	289.616	2	0.133417
TRINITY_DN37899_c0_g1_i1	235	166.844	0	0
TRINITY_DN37897_c0_g1_i1	255	186.299	0	0
TRINITY_DN37947_c0_g1_i1	233	164.86	0	0
TRINITY_DN37928_c0_g1_i1	265	196.184	0	0
TRINITY_DN37971_c0_g1_i1	292	222.791	0	0
TRINITY_DN37921_c0_g1_i1	258	189.28	0	0
TRINITY_DN37910_c0_g1_i1	542	472.505	0	0
TRINITY_DN37969_c0_g1_i1	213	145.634	0	0
TRINITY_DN37979_c0_g1_i1	214	146.576	0	0
TRINITY_DN37918_c0_g1_i1	249	180.463	0	0
TRINITY_DN37926_c0_g1_i1	201	134.35	0	0
TRINITY_DN37883_c0_g1_i1	252	183.299	0	0
TRINITY_DN37976_c0_g1_i1	219	151.349	0	0
TRINITY_DN37915_c0_g1_i1	225	157.086	0	0
TRINITY_DN37891_c0_g1_i1	204	137.047	1	0.140972
TRINITY_DN37882_c0_g1_i1	239	170.759	0	0
TRINITY_DN37906_c0_g1_i1	252	183.299	0	0
TRINITY_DN37896_c0_g1_i1	209	141.779	0	0
TRINITY_DN37900_c0_g1_i1	398	328.585	0	0
TRINITY_DN37955_c0_g1_i1	349	279.644	0	0
TRINITY_DN37929_c0_g1_i1	352	282.644	0	0
TRINITY_DN37938_c0_g1_i1	235	166.844	0	0
TRINITY_DN37975_c0_g1_i1	215	147.546	0	0
TRINITY_DN37890_c0_g1_i1	313	243.698	0	0
TRINITY_DN37898_c0_g1_i1	237	168.793	0	0
TRINITY_DN37942_c0_g1_i1	223	155.134	0	0
TRINITY_DN37889_c0_g1_i1	263	194.184	0	0
TRINITY_DN37925_c0_g1_i1	211	143.708	0	0
TRINITY_DN37952_c0_g1_i1	205	138.006	0	0
TRINITY_DN37937_c0_g1_i1	258	189.28	0	0
TRINITY_DN37945_c0_g1_i1	206	138.978	0	0
TRINITY_DN37885_c0_g1_i1	224	156.134	0	0
TRINITY_DN37912_c0_g1_i1	353	283.644	0	0
TRINITY_DN37922_c0_g1_i1	331	261.672	0	0
TRINITY_DN37892_c0_g1_i1	238	169.793	0	0
TRINITY_DN37939_c0_g1_i1	220	152.319	1	0.126838
TRINITY_DN37917_c0_g1_i1	400	330.585	0	0
TRINITY_DN37949_c0_g1_i1	219	151.349	67	8.55261
TRINITY_DN37948_c0_g1_i1	202	135.295	0	0
TRINITY_DN37941_c0_g1_i1	256	187.28	0	0
TRINITY_DN37903_c0_g1_i1	224	156.134	0	0
TRINITY_DN37944_c0_g1_i1	241	172.656	0	0
TRINITY_DN37974_c0_g1_i1	281	211.899	1	0.0911749
TRINITY_DN37973_c0_g1_i1	298	228.745	0	0
TRINITY_DN37913_c0_g1_i1	237	168.793	0	0
TRINITY_DN37931_c0_g1_i1	365	295.616	0	0
TRINITY_DN37943_c0_g1_i1	296	226.791	0	0
TRINITY_DN28793_c0_g1_i1	201	134.35	0	0
TRINITY_DN28826_c0_g1_i1	404	334.585	0	0
TRINITY_DN28823_c0_g1_i1	214	146.576	0	0
TRINITY_DN28798_c0_g1_i1	249	180.463	0	0
TRINITY_DN28852_c0_g1_i1	244	175.516	0	0
TRINITY_DN28819_c0_g1_i1	229	160.958	0	0
TRINITY_DN28822_c0_g1_i1	259	190.261	1	0.101544
TRINITY_DN28815_c0_g1_i1	216	148.546	0	0
TRINITY_DN28812_c0_g1_i1	215	147.546	0	0
TRINITY_DN28828_c0_g1_i1	256	187.28	0	0
TRINITY_DN28860_c0_g1_i1	219	151.349	0	0
TRINITY_DN28836_c0_g1_i1	246	177.481	0	0
TRINITY_DN28840_c0_g1_i1	204	137.047	0	0
TRINITY_DN28813_c0_g1_i1	229	160.958	1	0.12003
TRINITY_DN28809_c0_g1_i1	214	146.576	0	0
TRINITY_DN28780_c0_g1_i1	392	322.585	0	0
TRINITY_DN28818_c0_g1_i1	245	176.499	0	0
TRINITY_DN28804_c0_g1_i1	216	148.546	0	0
TRINITY_DN28799_c0_g1_i1	309	239.722	3	0.241778
TRINITY_DN28862_c0_g1_i1	375	305.585	3	0.189668
TRINITY_DN28830_c0_g1_i1	218	150.441	2	0.256844
TRINITY_DN28776_c0_g1_i1	337	267.672	0	0
TRINITY_DN28849_c0_g1_i1	338	268.672	0	0
TRINITY_DN28790_c0_g1_i1	450	380.552	1	0.050768
TRINITY_DN28785_c0_g1_i1	203	136.13	0	0
TRINITY_DN28848_c1_g1_i1	299	229.745	0	0
TRINITY_DN28806_c0_g1_i1	270	201.084	0	0
TRINITY_DN28854_c0_g1_i1	240	171.725	0	0
TRINITY_DN28775_c0_g1_i1	236	167.81	1	0.115129
TRINITY_DN28779_c0_g1_i1	293	223.791	1	0.0863301
TRINITY_DN28794_c0_g1_i1	215	147.546	0	0
TRINITY_DN28802_c0_g1_i1	231	162.893	0	0
TRINITY_DN28802_c0_g1_i2	247	178.481	0	0
TRINITY_DN28786_c0_g1_i1	232	163.877	0	0
TRINITY_DN28829_c0_g1_i1	300	230.745	0	0
TRINITY_DN28861_c0_g1_i1	206	138.978	0	0
TRINITY_DN28851_c0_g1_i1	445	375.552	24.335	1.25189
TRINITY_DN28851_c0_g1_i2	474	404.552	0	0
TRINITY_DN28770_c0_g1_i1	319	249.698	0	0
TRINITY_DN28816_c0_g1_i1	382	312.585	0	0
TRINITY_DN28787_c0_g1_i1	221	153.211	0	0
TRINITY_DN28844_c0_g1_i1	363	293.616	1	0.0657999
TRINITY_DN28832_c0_g1_i1	268	199.184	0	0
TRINITY_DN28777_c1_g1_i1	253	184.299	0	0
TRINITY_DN28845_c0_g1_i1	408	338.552	0	0
TRINITY_DN28771_c0_g1_i1	219	151.349	0	0
TRINITY_DN28835_c0_g1_i1	236	167.81	0	0
TRINITY_DN28796_c0_g1_i1	252	183.299	0	0
TRINITY_DN28768_c0_g1_i1	228	160.007	0	0
TRINITY_DN28788_c0_g1_i1	261	192.223	0	0
TRINITY_DN28781_c0_g1_i1	206	138.978	1	0.139014
TRINITY_DN28831_c0_g1_i1	236	167.81	1	0.115129
TRINITY_DN28839_c0_g1_i1	201	134.35	0	0
TRINITY_DN28827_c0_g1_i1	272	203.084	0	0
TRINITY_DN28863_c0_g1_i1	456	386.552	0	0
TRINITY_DN28765_c0_g1_i1	253	184.299	46	4.82213
TRINITY_DN28824_c0_g1_i1	212	144.678	0	0
TRINITY_DN28808_c0_g1_i1	451	381.552	0	0
TRINITY_DN28782_c0_g1_i1	210	142.722	0	0
TRINITY_DN28772_c0_g1_i1	207	139.879	0	0
TRINITY_DN28825_c0_g1_i1	505	435.552	39	1.72993
TRINITY_DN28842_c0_g1_i1	210	142.722	0	0
TRINITY_DN28769_c0_g1_i1	227	159.039	0	0
TRINITY_DN28767_c0_g1_i1	293	223.791	0	0
TRINITY_DN28846_c0_g1_i1	214	146.576	1	0.131808
TRINITY_DN28811_c0_g1_i1	280	210.899	0	0
TRINITY_DN28792_c0_g1_i1	211	143.708	0	0
TRINITY_DN28784_c0_g1_i1	360	290.616	1	0.0664792
TRINITY_DN28859_c0_g1_i1	215	147.546	0	0
TRINITY_DN28817_c0_g1_i1	633	563.457	0	0
TRINITY_DN28805_c0_g1_i1	286	216.835	0	0
TRINITY_DN28800_c0_g1_i1	261	192.223	25	2.51269
TRINITY_DN28803_c0_g1_i1	520	450.552	0	0
TRINITY_DN28789_c0_g1_i1	362	292.616	0	0
TRINITY_DN28773_c0_g1_i1	640	570.457	0	0
TRINITY_DN12406_c0_g1_i1	305	235.722	0	0
TRINITY_DN12463_c0_g1_i1	236	167.81	0	0
TRINITY_DN12483_c0_g3_i1	246	177.481	0	0
TRINITY_DN12483_c0_g3_i2	259	190.261	0	0
TRINITY_DN12483_c0_g1_i1	471	401.552	0	0
TRINITY_DN12483_c0_g2_i1	459	389.552	0	0
TRINITY_DN12498_c0_g1_i1	1632	1562.46	0	0
TRINITY_DN12498_c0_g1_i2	1699	1629.46	0	0
TRINITY_DN12423_c0_g1_i1	283	213.878	0	0
TRINITY_DN12423_c0_g1_i2	282	212.899	0	0
TRINITY_DN12423_c0_g1_i3	400	330.585	0	0
TRINITY_DN12423_c0_g1_i5	268	199.184	0	0
TRINITY_DN12423_c0_g2_i1	218	150.441	29	3.72424
TRINITY_DN12423_c0_g3_i1	325	255.698	0	0
TRINITY_DN12421_c0_g1_i1	349	279.644	23	1.58901
TRINITY_DN12484_c0_g1_i1	753	683.457	0	0
TRINITY_DN12484_c0_g1_i2	914	844.457	0	0
TRINITY_DN12484_c0_g1_i3	310	240.722	0	0
TRINITY_DN12440_c0_g1_i1	480	410.552	0	0
TRINITY_DN12440_c0_g1_i2	483	413.552	0	0
TRINITY_DN12440_c0_g1_i3	411	341.552	0	0
TRINITY_DN12496_c0_g1_i1	1148	1078.46	1	0.0179144
TRINITY_DN12496_c0_g1_i2	685	615.457	0	0
TRINITY_DN12496_c0_g1_i3	1210	1140.46	1	0.0169405
TRINITY_DN12425_c0_g1_i1	230	161.926	0	0
TRINITY_DN12422_c2_g1_i1	219	151.349	0	0
TRINITY_DN12422_c0_g1_i1	398	328.585	0	0
TRINITY_DN12422_c0_g1_i2	388	318.585	0	0
TRINITY_DN12427_c0_g1_i1	269	200.125	144	13.9017
TRINITY_DN12417_c1_g1_i1	201	134.35	25	3.59507
TRINITY_DN12455_c0_g1_i1	201	134.35	0	0
TRINITY_DN12455_c0_g3_i1	272	203.084	0	0
TRINITY_DN12455_c0_g2_i1	265	196.184	0	0
TRINITY_DN12455_c1_g1_i1	235	166.844	0	0
TRINITY_DN12472_c0_g1_i1	294	224.791	0	0
TRINITY_DN12472_c0_g1_i3	1758	1688.46	0	0
TRINITY_DN12472_c0_g1_i5	1758	1688.46	0	0
TRINITY_DN12465_c0_g1_i1	208	140.836	0	0
TRINITY_DN12465_c0_g1_i2	204	137.047	0	0
TRINITY_DN12482_c0_g1_i1	580	510.457	7	0.264937
TRINITY_DN12458_c0_g1_i1	539	469.505	1	0.0411494
TRINITY_DN12473_c0_g1_i1	263	194.184	0	0
TRINITY_DN12473_c0_g1_i2	279	209.899	29.5807	2.72272
TRINITY_DN12473_c1_g1_i1	1022	952.457	0	0
TRINITY_DN12457_c0_g1_i1	666	596.457	0	0
TRINITY_DN12457_c0_g1_i2	998	928.457	1	0.0208086
TRINITY_DN12475_c0_g1_i1	259	190.261	0	0
TRINITY_DN12475_c0_g1_i2	314	244.698	0	0
TRINITY_DN12477_c0_g1_i1	251	182.372	0	0
TRINITY_DN12428_c0_g1_i1	339	269.672	0	0
TRINITY_DN12426_c0_g1_i3	472	402.552	4	0.191974
TRINITY_DN12426_c0_g1_i4	449	379.552	2	0.101804
TRINITY_DN12478_c0_g1_i1	362	292.616	73	4.81981
TRINITY_DN12486_c0_g2_i1	247	178.481	0	0
TRINITY_DN12486_c0_g1_i2	344	274.672	0	0
TRINITY_DN12486_c0_g1_i3	366	296.616	0	0
TRINITY_DN12486_c0_g1_i4	660	590.457	0	0
TRINITY_DN12471_c0_g1_i2	1271	1201.46	0	0
TRINITY_DN12471_c0_g1_i3	539	469.505	0	0
TRINITY_DN12404_c0_g2_i1	494	424.552	0	0
TRINITY_DN12404_c0_g3_i1	234	165.86	0	0
TRINITY_DN12404_c0_g1_i1	429	359.552	0	0
TRINITY_DN12404_c0_g1_i2	1075	1005.46	0	0
TRINITY_DN12404_c0_g1_i3	1034	964.457	0	0
TRINITY_DN12404_c0_g1_i4	599	529.457	0	0
TRINITY_DN12404_c0_g1_i5	713	643.457	0	0
TRINITY_DN12404_c0_g1_i6	691	621.457	0	0
TRINITY_DN12404_c0_g1_i7	826	756.457	0	0
TRINITY_DN12438_c0_g1_i1	1299	1229.46	0	0
TRINITY_DN12447_c0_g1_i1	1711	1641.46	0	0
TRINITY_DN12447_c0_g1_i2	514	444.552	0	0
TRINITY_DN12447_c0_g1_i4	1153	1083.46	0	0
TRINITY_DN12447_c0_g1_i5	1474	1404.46	0	0
TRINITY_DN12414_c0_g3_i1	259	190.261	53	5.38183
TRINITY_DN12414_c0_g2_i1	252	183.299	31	3.26743
TRINITY_DN12414_c0_g1_i1	387	317.585	53	3.22418
TRINITY_DN12414_c1_g1_i1	271	202.084	0	0
TRINITY_DN12499_c0_g1_i1	307	237.722	0	0
TRINITY_DN12408_c0_g4_i1	234	165.86	0	0
TRINITY_DN12408_c0_g3_i1	246	177.481	0	0
TRINITY_DN12408_c1_g1_i1	252	183.299	0	0
TRINITY_DN12408_c0_g1_i1	251	182.372	0	0
TRINITY_DN12408_c0_g1_i2	255	186.299	0	0
TRINITY_DN12408_c0_g2_i2	306	236.722	10	0.816141
TRINITY_DN12408_c0_g2_i3	218	150.441	0	0
TRINITY_DN12450_c0_g1_i1	1193	1123.46	0	0
TRINITY_DN12487_c0_g1_i1	261	192.223	0	0
TRINITY_DN12485_c0_g1_i1	1241	1171.46	0	0
TRINITY_DN12451_c0_g1_i1	287	217.835	0	0
TRINITY_DN12451_c2_g2_i1	204	137.047	0	0
TRINITY_DN12451_c2_g1_i1	257	188.28	14	1.43657
TRINITY_DN12451_c2_g1_i2	209	141.779	0	0
TRINITY_DN12451_c2_g1_i3	272	203.084	0	0
TRINITY_DN12451_c2_g1_i4	252	183.299	0	0
TRINITY_DN12451_c2_g1_i5	224	156.134	0	0
TRINITY_DN12451_c1_g1_i1	657	587.457	0	0
TRINITY_DN12434_c0_g1_i1	290	220.791	0	0
TRINITY_DN12466_c0_g1_i1	343	273.672	0	0
TRINITY_DN12466_c0_g1_i2	481	411.552	0	0
TRINITY_DN12466_c0_g1_i3	343	273.672	0	0
TRINITY_DN12453_c0_g1_i1	201	134.35	0	0
TRINITY_DN12453_c0_g2_i1	324	254.698	0	0
TRINITY_DN12431_c0_g1_i1	208	140.836	0	0
TRINITY_DN12489_c0_g1_i1	272	203.084	0	0
TRINITY_DN12474_c0_g1_i1	1009	939.457	0	0
TRINITY_DN12437_c0_g2_i1	215	147.546	93.6068	12.257
TRINITY_DN12437_c1_g1_i1	222	154.18	29	3.63391
TRINITY_DN12437_c0_g1_i1	346	276.672	0	0
TRINITY_DN12437_c0_g1_i10	313	243.698	0	0
TRINITY_DN12437_c0_g1_i11	313	243.698	0	0
TRINITY_DN12437_c0_g1_i12	343	273.672	0	0
TRINITY_DN12437_c0_g1_i2	354	284.644	0	0
TRINITY_DN12437_c0_g1_i3	398	328.585	0	0
TRINITY_DN12437_c0_g1_i4	352	282.644	0	0
TRINITY_DN12437_c0_g1_i6	346	276.672	0	0
TRINITY_DN12437_c0_g1_i7	308	238.722	0	0
TRINITY_DN12437_c0_g1_i9	313	243.698	0	0
TRINITY_DN12445_c0_g1_i1	447	377.552	0	0
TRINITY_DN12501_c0_g1_i1	1625	1555.46	1	0.0124207
TRINITY_DN12411_c0_g2_i1	337	267.672	0	0
TRINITY_DN12411_c0_g1_i1	373	303.585	0	0
TRINITY_DN12467_c0_g1_i1	221	153.211	0	0
TRINITY_DN12419_c0_g1_i1	253	184.299	28	2.93521
TRINITY_DN12419_c0_g1_i2	391	321.585	0	0
TRINITY_DN12419_c0_g1_i3	431	361.552	0	0
TRINITY_DN12419_c0_g1_i4	535	465.552	0	0
TRINITY_DN12419_c0_g1_i6	324	254.698	0	0
TRINITY_DN12419_c0_g1_i8	391	321.585	0	0
TRINITY_DN12419_c0_g1_i9	294	224.791	0	0
TRINITY_DN12424_c0_g1_i1	228	160.007	16	1.93191
TRINITY_DN12462_c0_g1_i1	229	160.958	57	6.84173
TRINITY_DN12495_c0_g1_i2	285	215.856	0	0
TRINITY_DN12495_c0_g1_i3	636	566.457	0	0
TRINITY_DN12495_c0_g1_i4	754	684.457	0	0
TRINITY_DN12495_c0_g1_i5	1025	955.457	0	0
TRINITY_DN12468_c0_g1_i1	317	247.698	0	0
TRINITY_DN12415_c1_g1_i1	1867	1797.46	28	0.300957
TRINITY_DN12415_c1_g1_i2	742	672.457	0	0
TRINITY_DN12415_c2_g1_i3	1218	1148.46	23.5	0.395328
TRINITY_DN12415_c2_g1_i4	1218	1148.46	23.5	0.395328
TRINITY_DN12415_c0_g1_i1	547	477.505	0	0
TRINITY_DN12415_c0_g1_i13	464	394.552	312.773	15.3154
TRINITY_DN12415_c0_g1_i6	498	428.552	0	0
TRINITY_DN12415_c0_g1_i7	559	489.457	0	0
TRINITY_DN12415_c0_g1_i8	559	489.457	0	0
TRINITY_DN12415_c0_g1_i9	541	471.505	0	0
TRINITY_DN12416_c0_g1_i1	299	229.745	22	1.85004
TRINITY_DN12503_c3_g1_i1	298	228.745	12	1.01352
TRINITY_DN12503_c1_g1_i1	519	449.552	0	0
TRINITY_DN12503_c1_g1_i2	652	582.457	0	0
TRINITY_DN12503_c1_g1_i3	634	564.457	0	0
TRINITY_DN12405_c0_g5_i1	277	207.962	0	0
TRINITY_DN12405_c0_g5_i2	203	136.13	20	2.83844
TRINITY_DN12405_c0_g3_i1	228	160.007	0	0
TRINITY_DN12405_c0_g3_i2	201	134.35	0	0
TRINITY_DN12405_c2_g1_i1	242	173.551	0	0
TRINITY_DN12405_c0_g1_i1	203	136.13	0	0
TRINITY_DN12405_c0_g1_i2	232	163.877	0	0
TRINITY_DN12405_c0_g4_i1	228	160.007	0	0
TRINITY_DN12405_c1_g1_i1	403	333.585	0	0
TRINITY_DN12405_c1_g1_i2	311	241.722	1	0.0799259
TRINITY_DN12405_c1_g1_i3	355	285.644	0	0
TRINITY_DN12405_c1_g1_i4	403	333.585	0	0
TRINITY_DN12405_c0_g2_i1	266	197.184	0	0
TRINITY_DN12405_c0_g2_i3	364	294.616	297	19.4762
TRINITY_DN12405_c0_g2_i5	315	245.698	0	0
TRINITY_DN12405_c1_g3_i1	224	156.134	10	1.23739
TRINITY_DN12405_c1_g2_i1	229	160.958	0	0
TRINITY_DN12435_c0_g1_i1	284	214.878	0	0
TRINITY_DN12469_c0_g1_i1	404	334.585	5	0.288714
TRINITY_DN12409_c0_g1_i1	242	173.551	0	0
TRINITY_DN12488_c0_g1_i1	890	820.457	0	0
TRINITY_DN12413_c0_g1_i1	275	205.982	0	0
TRINITY_DN12413_c0_g1_i2	275	205.982	0	0
TRINITY_DN12413_c0_g1_i3	275	205.982	0	0
TRINITY_DN12413_c0_g1_i4	275	205.982	0	0
TRINITY_DN12407_c0_g1_i1	249	180.463	0	0
TRINITY_DN12433_c0_g1_i1	250	181.409	0	0
TRINITY_DN12494_c0_g1_i1	201	134.35	0	0
TRINITY_DN12470_c0_g1_i1	1226	1156.46	0	0
TRINITY_DN12410_c1_g1_i1	233	164.86	0	0
TRINITY_DN12410_c0_g1_i1	244	175.516	12	1.32089
TRINITY_DN12432_c0_g3_i1	319	249.698	0	0
TRINITY_DN12432_c3_g1_i2	202	135.295	0	0
TRINITY_DN12432_c3_g1_i3	339	269.672	0	0
TRINITY_DN12432_c0_g2_i1	257	188.28	0	0
TRINITY_DN12432_c0_g1_i1	404	334.585	0	0
TRINITY_DN12432_c0_g1_i2	401	331.585	0	0
TRINITY_DN12432_c0_g1_i3	229	160.958	0	0
TRINITY_DN12432_c0_g1_i4	514	444.552	0	0
TRINITY_DN12432_c5_g1_i1	212	144.678	0	0
TRINITY_DN12446_c0_g1_i1	403	333.585	0	0
TRINITY_DN12446_c0_g1_i2	458	388.552	0	0
TRINITY_DN12446_c0_g1_i3	287	217.835	0	0
TRINITY_DN12446_c0_g1_i4	456	386.552	0	0
TRINITY_DN12446_c0_g1_i5	258	189.28	0	0
TRINITY_DN12446_c0_g1_i6	271	202.084	0	0
TRINITY_DN4725_c0_g1_i1	275	205.982	13	1.21932
TRINITY_DN4725_c0_g1_i3	389	319.585	0	0
TRINITY_DN4725_c0_g1_i4	372	302.585	0	0
TRINITY_DN4795_c0_g1_i1	780	710.457	0	0
TRINITY_DN4747_c0_g1_i1	1057	987.457	0	0
TRINITY_DN4709_c0_g1_i1	1100	1030.46	0	0
TRINITY_DN4706_c0_g3_i1	295	225.791	0	0
TRINITY_DN4706_c0_g3_i2	222	154.18	0	0
TRINITY_DN4706_c0_g3_i3	212	144.678	0	0
TRINITY_DN4706_c0_g4_i1	367	297.616	446.978	29.0158
TRINITY_DN4706_c0_g2_i1	209	141.779	0	0
TRINITY_DN4706_c1_g1_i1	212	144.678	0	0
TRINITY_DN4706_c1_g1_i2	215	147.546	0	0
TRINITY_DN4706_c1_g1_i3	226	158.071	266	32.5114
TRINITY_DN4706_c0_g1_i1	858	788.457	156.929	3.84529
TRINITY_DN4706_c0_g1_i2	652	582.457	315.01	10.4488
TRINITY_DN4706_c0_g1_i3	401	331.585	0	0
TRINITY_DN4715_c8_g1_i1	278	208.941	0	0
TRINITY_DN4715_c4_g2_i1	1615	1545.46	0	0
TRINITY_DN4715_c6_g1_i1	205	138.006	0	0
TRINITY_DN4715_c3_g1_i1	600	530.457	0	0
TRINITY_DN4715_c3_g1_i2	1686	1616.46	0	0
TRINITY_DN4715_c3_g1_i3	648	578.457	9.15367	0.305723
TRINITY_DN4715_c3_g1_i5	1487	1417.46	0	0
TRINITY_DN4715_c1_g1_i1	298	228.745	0	0
TRINITY_DN4715_c0_g1_i1	851	781.457	0	0
TRINITY_DN4715_c0_g1_i2	262	193.184	0	0
TRINITY_DN4715_c0_g1_i3	209	141.779	0	0
TRINITY_DN4715_c0_g1_i4	710	640.457	0	0
TRINITY_DN4715_c0_g1_i5	849	779.457	0	0
TRINITY_DN4715_c0_g1_i6	1568	1498.46	0	0
TRINITY_DN4715_c0_g1_i8	858	788.457	0	0
TRINITY_DN4715_c0_g1_i9	526	456.552	0	0
TRINITY_DN4715_c7_g1_i1	253	184.299	0	0
TRINITY_DN4715_c2_g1_i1	1161	1091.46	3	0.053103
TRINITY_DN4715_c4_g1_i1	307	237.722	0	0
TRINITY_DN4775_c0_g1_i1	264	195.184	0	0
TRINITY_DN4791_c0_g1_i1	421	351.552	0	0
TRINITY_DN4791_c0_g1_i2	242	173.551	0	0
TRINITY_DN4791_c0_g1_i3	403	333.585	0	0
TRINITY_DN4791_c0_g1_i4	315	245.698	41.0153	3.22515
TRINITY_DN4791_c0_g1_i7	381	311.585	0	0
TRINITY_DN4791_c0_g1_i8	294	224.791	0	0
TRINITY_DN4703_c0_g1_i1	522	452.552	268	11.4412
TRINITY_DN4760_c2_g1_i1	255	186.299	0	0
TRINITY_DN4760_c1_g1_i1	235	166.844	0	0
TRINITY_DN4760_c0_g1_i1	1212	1142.46	0	0
TRINITY_DN4760_c0_g1_i10	527	457.552	0	0
TRINITY_DN4760_c0_g1_i11	366	296.616	0	0
TRINITY_DN4760_c0_g1_i12	1212	1142.46	0	0
TRINITY_DN4760_c0_g1_i3	839	769.457	0	0
TRINITY_DN4760_c0_g1_i5	1072	1002.46	0	0
TRINITY_DN4760_c0_g1_i7	525	455.552	0	0
TRINITY_DN4760_c0_g1_i8	525	455.552	0	0
TRINITY_DN4760_c0_g1_i9	314	244.698	0	0
TRINITY_DN4749_c2_g1_i1	219	151.349	0	0
TRINITY_DN4749_c0_g3_i1	375	305.585	0	0
TRINITY_DN4749_c0_g2_i1	211	143.708	0	0
TRINITY_DN4749_c0_g1_i1	383	313.585	0	0
TRINITY_DN4773_c0_g1_i1	795	725.457	2	0.0532626
TRINITY_DN4773_c0_g1_i2	207	139.879	0	0
TRINITY_DN4773_c0_g1_i3	322	252.698	0	0
TRINITY_DN4773_c0_g1_i4	515	445.552	0	0
TRINITY_DN4773_c0_g1_i7	264	195.184	0	0
TRINITY_DN4773_c0_g1_i8	602	532.457	0	0
TRINITY_DN4718_c2_g1_i1	2160	2090.46	0	0
TRINITY_DN4718_c2_g1_i2	1984	1914.46	0	0
TRINITY_DN4718_c2_g1_i3	2080	2010.46	0	0
TRINITY_DN4718_c0_g1_i1	237	168.793	675.991	77.3732
TRINITY_DN4718_c0_g1_i2	214	146.576	0	0
TRINITY_DN4718_c1_g1_i1	260	191.261	1.02191	0.103226
TRINITY_DN4718_c2_g2_i1	211	143.708	0	0
TRINITY_DN4751_c0_g1_i1	469	399.552	0	0
TRINITY_DN4751_c0_g1_i2	336	266.672	0	0
TRINITY_DN4751_c0_g1_i4	481	411.552	0	0
TRINITY_DN4751_c0_g1_i5	370	300.616	0	0
TRINITY_DN4751_c0_g1_i6	445	375.552	0	0
TRINITY_DN4751_c0_g1_i7	405	335.552	0	0
TRINITY_DN4726_c0_g1_i1	271	202.084	10	0.95603
TRINITY_DN4726_c2_g1_i1	248	179.463	14.4264	1.55306
TRINITY_DN4726_c3_g1_i1	284	214.878	0	0
TRINITY_DN4726_c1_g1_i1	668	598.457	0	0
TRINITY_DN4726_c1_g1_i2	234	165.86	0	0
TRINITY_DN4726_c1_g1_i3	419	349.552	0	0
TRINITY_DN4726_c1_g1_i4	422	352.552	0	0
TRINITY_DN4727_c0_g1_i1	1075	1005.46	0	0
TRINITY_DN4727_c0_g1_i2	2764	2694.46	0	0
TRINITY_DN4724_c0_g1_i1	201	134.35	14	2.01324
TRINITY_DN4778_c0_g1_i1	469	399.552	0	0
TRINITY_DN4778_c0_g1_i10	323	253.698	0	0
TRINITY_DN4778_c0_g1_i2	467	397.552	0	0
TRINITY_DN4778_c0_g1_i3	353	283.644	0	0
TRINITY_DN4778_c0_g1_i4	475	405.552	0	0
