TRINITY_DN38046_c0_g1_i1	28.1561809268017	-23.3986635331384	2.61011853282362	-8.96459805901065	3.11414556082125e-19	7.22755704711479e-17
TRINITY_DN2718_c0_g1_i12	44.1424768460422	-24.0325187872412	2.41083172838688	-9.96855919235873	2.0924210473132e-23	1.97033564864702e-20
TRINITY_DN192_c0_g1_i1	59.0011065113887	-7.74683378888746	2.13772806859544	-3.62386306410684	0.000290235308940185	0.0231410169515415
TRINITY_DN32701_c0_g1_i1	39.3233348768248	-23.854886226764	2.60313630465926	-9.16390209151436	5.00538796405998e-20	1.83894028005082e-17
TRINITY_DN730_c0_g1_i1	32.1245510601062	-8.4470145224362	2.1863449827157	-3.86353232871055	0.000111759094610589	0.0106295946990793
TRINITY_DN24033_c0_g1_i1	19.8602418163836	-7.75220717537837	2.2718241339189	-3.4123271514005	0.000644107608237462	0.0422269650882807
TRINITY_DN8300_c0_g1_i1	34.7775674265699	-23.6679866676965	2.42600998069987	-9.75593128469678	1.73996270963588e-22	1.25391081886337e-19
TRINITY_DN39178_c0_g1_i1	65.1841813247414	-24.5578152056068	2.4374524669269	-10.075197583881	7.11177093839698e-24	9.51808943376745e-21
TRINITY_DN39122_c0_g1_i1	92.55425883799	-25.026386718542	2.27565577400503	-10.9974395092703	3.9313658504929e-28	3.68310009703427e-24
TRINITY_DN31940_c0_g1_i1	18.4077613734172	-22.803919782814	2.82399472284919	-8.07505750570479	6.74448531471828e-16	1.01097137073501e-13
TRINITY_DN843_c0_g1_i16	162.575684105654	-25.7874138944712	2.54115299033229	-10.1479186780876	3.38505471509818e-24	5.28548084973288e-21
TRINITY_DN11096_c0_g1_i1	32.0688007608203	-23.5985709325334	2.86243518363904	-8.24422892347638	1.66228643540001e-16	3.17818989184593e-14
TRINITY_DN31730_c0_g1_i1	41.5256545753666	-8.81951731587029	2.38545499806753	-3.69720549036349	0.000217985885121747	0.0184216880946705
TRINITY_DN3946_c0_g1_i1	34.43113129763	-8.05733833237892	2.26391993250903	-3.55902088968723	0.000372239926813	0.0282374878894542
TRINITY_DN34796_c0_g1_i1	32.2350157985766	-23.603504026396	2.58868370837004	-9.1179559519297	7.65545195832654e-20	2.52254629120735e-17
TRINITY_DN36924_c0_g1_i1	16.1012563870206	-22.6582681443404	2.80840427186978	-8.0680222471158	7.14460306749107e-16	1.06244783869508e-13
TRINITY_DN29615_c0_g1_i1	41.6833844813197	-8.33491245383535	2.18065711083258	-3.82220222172071	0.000132265151809984	0.0121482948503121
TRINITY_DN20764_c0_g1_i1	30.9967601573019	-23.5321364213808	2.61967097077426	-8.98285955904828	2.63819173259113e-19	6.25718968272911e-17
TRINITY_DN25382_c0_g1_i1	58.1060054037782	-8.81390041910691	2.24871356831351	-3.91953005634113	8.87217968061269e-05	0.00888973426072941
TRINITY_DN576_c0_g1_i4	44.1926239361583	-24.0299602976495	2.89021820291994	-8.31423740718689	9.23441290105872e-17	1.84069355879933e-14
TRINITY_DN32959_c0_g1_i1	32.9407435528438	-8.00624386765041	2.29010617033047	-3.49601427714379	0.000472263430593117	0.0339034478889779
TRINITY_DN1722_c0_g1_i2	25.2458484931402	-8.09936425504954	2.05479317960639	-3.94169317643979	8.0908433968192e-05	0.00832956773220886
TRINITY_DN7416_c0_g1_i1	36.0244889495044	-8.61338288145636	2.42626943208211	-3.55005209543639	0.000385154925561107	0.0289398986576324
TRINITY_DN843_c0_g1_i14	316.588655253616	-26.7186003559488	2.77107706837938	-9.64195498596318	5.31656458752068e-22	3.55773109558482e-19
TRINITY_DN10500_c0_g1_i1	80.3220762669244	-9.7709919290607	2.24015511971158	-4.36174791784897	1.2902748094554e-05	0.00161172527365105
TRINITY_DN668_c0_g1_i3	71.0004874921619	-9.59348818361983	2.38334618702108	-4.02521808869514	5.69225364281948e-05	0.0063485569348517
