name	term	lev	seq	value
"sulfur compound metabolic process"	GO:0006790	2	Q27128	0.460496858185953
"sulfur compound metabolic process"	GO:0006790	2	Q60967	1.41094452054546
"sulfur compound metabolic process"	GO:0006790	2	Q99707	0.394463290869788
"sulfur compound metabolic process"	GO:0006790	2	A8MR89	-3.47480706298052
"sulfur compound metabolic process"	GO:0006790	2	Q566L8	2.65631077163268
"sulfur compound metabolic process"	GO:0006790	2	Q99757	-1.95223224595196
"sulfur compound metabolic process"	GO:0006790	2	P08761	1.1809269255143
"sulfur compound metabolic process"	GO:0006790	2	Q9S7D8	-5.71346095057029
"sulfur compound metabolic process"	GO:0006790	2	Q9BX51	-2.26971780512906
"sulfur compound metabolic process"	GO:0006790	2	Q54F30	-3.88268109624273
"sulfur compound metabolic process"	GO:0006790	2	Q9UBK8	-2.51816898749341
"sulfur compound metabolic process"	GO:0006790	2	Q9H2M3	0.679554931502123
"sulfur compound metabolic process"	GO:0006790	2	P23526	0.394463290869788
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000479;GO:0000478;GO:0090502	9	Q8C4J7	-2.21186499460739
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000479;GO:0000478;GO:0090502	9	Q9JJT0	-2.68315058410082
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000479;GO:0000478;GO:0090502	9	Q9CTH6	-1.20617824697734
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000479;GO:0000478;GO:0090502	9	Q9BRU9	-0.226579822160743
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000479;GO:0000478;GO:0090502	9	Q6FQZ0	-4.60781306825033
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000479;GO:0000478;GO:0090502	9	Q0V8M0	-6.23396311187784
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000479;GO:0000478;GO:0090502	9	Q9VTU0	-0.746317703390422
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000479;GO:0000478;GO:0090502	9	P40848	-3.47480706298052
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000479;GO:0000478;GO:0090502	9	Q5U2W5	-2.58645073150207
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000479;GO:0000478;GO:0090502	9	Q9Y2P8	1.14191624355717
