"id073_TPM"	"id221_TPM"	"id427_TPM"
"TRINITY_DN37855_c0_g2_i5"	2.94246	11.6454	11.9317
"TRINITY_DN0_c576_g1_i1"	0	20.9387	11.3
"TRINITY_DN4_c1_g1_i41"	0	7.21529	5.56492
"TRINITY_DN4_c1_g1_i59"	0	10.9273	11.3157
"TRINITY_DN7_c0_g3_i8"	0.000946977	70.3592	77.095
"TRINITY_DN3821_c1_g1_i1"	0	10.0787	5.46907
"TRINITY_DN78683_c0_g1_i3"	8.1332	28.713	27.1826
"TRINITY_DN18973_c6_g2_i5"	0	9.51984	5.57831
"TRINITY_DN17025_c0_g1_i5"	6.15068	9.43567	8.40681
"TRINITY_DN17098_c0_g1_i1"	0	9.05727	8.06917
"TRINITY_DN50815_c0_g1_i4"	45.1117	70.5426	69.9021
"TRINITY_DN831_c2_g1_i1"	0.498305	7.71673	7.78005
"TRINITY_DN14618_c0_g1_i8"	0.293688	9.36788	8.8351
"TRINITY_DN9125_c1_g1_i16"	1.24174	7.80281	6.49551
"TRINITY_DN5455_c10_g1_i1"	0	5.80354	4.71505
"TRINITY_DN17767_c0_g1_i2"	3.89189	15.9769	13.5287
"TRINITY_DN58514_c4_g1_i1"	4.00647	22.3116	14.2294
"TRINITY_DN75880_c0_g2_i1"	0	7.61432	4.06219
"TRINITY_DN41350_c1_g3_i1"	1.48676	5.08114	3.95526
"TRINITY_DN15063_c0_g1_i5"	0	6.85603	4.64775
"TRINITY_DN270_c2_g1_i1"	0	6.66438	4.79371
"TRINITY_DN47936_c1_g2_i1"	6.44446	18.4967	19.0511
"TRINITY_DN97710_c0_g2_i1"	3.28751	8.38021	8.43476
"TRINITY_DN4006_c13_g1_i2"	0	6.83416	7.34756
"TRINITY_DN7934_c0_g1_i1"	0	5.09296	5.69127
"TRINITY_DN10056_c0_g1_i2"	4.91078	15.5763	10.8468
"TRINITY_DN59980_c3_g1_i1"	0	7.76217	7.73157
"TRINITY_DN4334_c0_g1_i15"	0	10.079	5.28659
"TRINITY_DN48241_c1_g2_i1"	0	7.71158	4.12197
"TRINITY_DN9243_c7_g1_i1"	0	6.92354	7.42257
"TRINITY_DN13054_c6_g3_i1"	0	6.61681	3.77284
"TRINITY_DN7496_c0_g1_i4"	0	5.20698	5.27763
"TRINITY_DN13197_c0_g1_i2"	3.39328	8.43206	7.03226
"TRINITY_DN6506_c5_g3_i1"	0	6.28811	3.73469
"TRINITY_DN19658_c4_g1_i1"	0	5.23784	6.63559
"TRINITY_DN11547_c4_g1_i10"	2.18657	10.2355	12.4758
"TRINITY_DN2822_c3_g1_i3"	0	5.51437	6.4388
"TRINITY_DN35027_c1_g3_i1"	0	6.8735	5.73261
"TRINITY_DN60575_c3_g1_i1"	41.3205	63.5394	56.2862
"TRINITY_DN7781_c1_g1_i1"	0	6.45385	4.75272
"TRINITY_DN33496_c6_g1_i1"	2.88964	8.75377	7.21481
"TRINITY_DN47030_c0_g2_i2"	3.08676	5.10599	4.51168
"TRINITY_DN22755_c0_g1_i8"	0	6.19432	6.67775
"TRINITY_DN4162_c13_g1_i1"	0	8.43623	4.47078
"TRINITY_DN7216_c4_g1_i2"	0.297219	7.18819	4.17218
"TRINITY_DN7207_c0_g3_i1"	1.99804	34.5378	20.2645
"TRINITY_DN11108_c0_g1_i15"	0	5.19646	5.92183
"TRINITY_DN6302_c0_g1_i14"	0	54.8799	53.8519
"TRINITY_DN10266_c3_g1_i1"	0.277925	7.44982	5.99551
"TRINITY_DN50224_c0_g1_i5"	0.461528	11.6875	9.75286
"TRINITY_DN66662_c0_g1_i2"	3.42192	9.06321	7.12286
"TRINITY_DN1777_c1_g1_i39"	0.876455	24.2773	21.0629
"TRINITY_DN1709_c2_g1_i25"	1.50458	5.03456	3.54648
"TRINITY_DN98324_c2_g2_i1"	0	5.11001	6.35116
"TRINITY_DN31467_c0_g1_i12"	0	6.88854	3.84708
"TRINITY_DN38769_c0_g1_i4"	0	6.75609	3.89304
"TRINITY_DN171_c2_g1_i7"	16.8989	39.9851	31.7029
"TRINITY_DN54143_c3_g1_i5"	0	9.65781	9.60657
"TRINITY_DN9737_c0_g1_i2"	0	7.11403	4.70471
"TRINITY_DN3061_c4_g1_i1"	0	9.68109	7.31629
"TRINITY_DN578_c29_g1_i1"	0	11.0327	9.11886
"TRINITY_DN561_c7_g1_i1"	0	5.53483	4.69532
"TRINITY_DN583_c0_g1_i5"	0	5.57254	5.43569
"TRINITY_DN1273_c1_g1_i4"	0	6.93866	5.56272
"TRINITY_DN26222_c1_g1_i1"	0.338523	8.87961	8.53737
"TRINITY_DN60889_c2_g3_i1"	0	6.92297	6.17667
"TRINITY_DN930_c1_g1_i2"	187.861	450.341	345.939
"TRINITY_DN993_c0_g1_i1"	3.08843	6.93336	7.07262
"TRINITY_DN75209_c0_g1_i2"	71.5663	162.706	129.633
"TRINITY_DN38367_c0_g1_i1"	0	6.63379	4.50883
"TRINITY_DN12198_c0_g1_i16"	0	6.32464	4.91793
