"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN568_c0_g1_i6"	6.6451	11.7281	13.4132
"TRINITY_DN583_c0_g1_i5"	1.6738	1.80621	1.90384
"TRINITY_DN517_c0_g1_i11"	0	4.0473	2.86252
"TRINITY_DN517_c0_g1_i8"	11.3941	18.3101	18.6292
"TRINITY_DN572_c0_g2_i3"	5.07494	11.1642	8.65376
"TRINITY_DN597_c2_g1_i1"	1.03667	4.66386	3.36642
"TRINITY_DN8800_c0_g1_i1"	3.46185	3.68235	3.79965
"TRINITY_DN8819_c0_g1_i9"	0	3.46546	2.59924
"TRINITY_DN8871_c0_g2_i1"	73.9065	88.9162	96.3245
"TRINITY_DN8889_c1_g2_i2"	3.00939	16.7185	11.5515
"TRINITY_DN2187_c0_g1_i1"	4.32121	6.87992	7.74424
"TRINITY_DN2143_c0_g1_i5"	4.44054	6.3497	6.06507
"TRINITY_DN2196_c0_g3_i1"	3.59169	26.1034	22.8337
"TRINITY_DN18061_c0_g1_i1"	4.93282	5.64208	5.60502
"TRINITY_DN10911_c0_g1_i1"	27.1474	53.0532	53.0959
"TRINITY_DN10933_c0_g1_i2"	4.18435	11.2805	9.62584
"TRINITY_DN10988_c0_g1_i1"	3.05179	4.26952	4.69516
"TRINITY_DN1263_c0_g1_i4"	1.27758	1.87075	2.31403
"TRINITY_DN1268_c1_g1_i4"	27.8465	43.3686	45.4452
"TRINITY_DN1268_c1_g2_i1"	1.63815	2.88899	3.49202
"TRINITY_DN1217_c0_g1_i1"	100.64	113.292	112.965
"TRINITY_DN1209_c0_g1_i16"	1.95381	2.42558	2.31574
"TRINITY_DN1209_c0_g1_i17"	3.48011	8.75095	6.68393
"TRINITY_DN1280_c0_g1_i1"	22.3321	31.3998	32.1664
"TRINITY_DN1280_c0_g1_i11"	22.3321	31.3998	32.1664
"TRINITY_DN1207_c1_g2_i1"	26.8947	32.1184	30.0056
"TRINITY_DN1219_c2_g1_i2"	0.687225	1.7871	2.52919
"TRINITY_DN1247_c0_g2_i3"	1.2914	1.92574	2.08293
"TRINITY_DN1294_c0_g1_i10"	24.8621	28.467	29.444
"TRINITY_DN1294_c0_g1_i19"	1.34253	1.72617	1.94857
"TRINITY_DN1230_c0_g1_i1"	1.16293	1.85551	2.28755
"TRINITY_DN26332_c0_g1_i1"	1.4195	2.10198	1.95542
"TRINITY_DN17232_c0_g1_i1"	1.16925	3.1026	3.09656
"TRINITY_DN17234_c0_g2_i2"	1.1717	4.34081	4.31362
"TRINITY_DN25525_c0_g1_i1"	7.28461	28.1653	24.3618
"TRINITY_DN7018_c0_g2_i1"	5.99041	12.9484	11.8236
"TRINITY_DN7015_c0_g3_i1"	11.5923	33.0402	30.1102
"TRINITY_DN916_c3_g1_i2"	4.31378	6.18653	6.5585
"TRINITY_DN16512_c1_g1_i8"	4.09533	4.95314	5.18729
"TRINITY_DN6104_c0_g1_i1"	41.6813	84.1369	102.689
"TRINITY_DN6168_c0_g2_i1"	1.48785	4.3685	3.72717
"TRINITY_DN6140_c1_g1_i1"	0	6.57102	6.58228
"TRINITY_DN15639_c0_g1_i4"	3.81842	5.32705	5.03647
"TRINITY_DN32995_c0_g1_i1"	3.9439	5.20952	5.1699
"TRINITY_DN23900_c0_g1_i1"	3.2806	11.8427	17.1811
"TRINITY_DN3332_c0_g2_i1"	0.738651	2.46064	2.27176
"TRINITY_DN3310_c0_g2_i2"	0.408838	5.40112	5.09723
"TRINITY_DN3310_c2_g2_i1"	9.23594	12.5754	14.6696
"TRINITY_DN14830_c0_g3_i1"	2.87004	4.56594	5.00218
"TRINITY_DN2467_c0_g1_i2"	2.13345	13.0498	21.0236
"TRINITY_DN2451_c0_g1_i1"	18.4452	25.2945	29.9809
"TRINITY_DN2430_c5_g1_i1"	0.831986	2.70415	2.7968
"TRINITY_DN2457_c3_g2_i1"	2.20191	8.16916	10.6063
"TRINITY_DN2457_c2_g1_i2"	0	2.28336	3.55917
"TRINITY_DN2487_c0_g1_i10"	7.50694e-05	2.21413	3.46938
"TRINITY_DN2487_c0_g1_i17"	5.07537	14.1012	16.6346
"TRINITY_DN2410_c0_g1_i3"	26.8841	36.1745	38.9458
"TRINITY_DN1533_c0_g1_i4"	4.35825	6.20966	6.50074
"TRINITY_DN1550_c0_g1_i8"	0.598401	4.68004	4.20152
"TRINITY_DN1565_c4_g1_i1"	60.3933	99.5766	99.3927
"TRINITY_DN1565_c1_g1_i1"	1.82702	2.24498	2.42294
"TRINITY_DN1559_c0_g2_i5"	2.33384	3.98769	4.41296
"TRINITY_DN30329_c0_g1_i1"	1.3268	3.42379	4.05249
"TRINITY_DN21204_c0_g1_i1"	2.07334	5.44117	6.25193
"TRINITY_DN7313_c1_g1_i1"	0.414667	3.10924	3.60688
"TRINITY_DN7302_c0_g1_i10"	2.47262	4.19177	3.84322
"TRINITY_DN7306_c0_g1_i1"	8.16029	10.5276	12.2815
"TRINITY_DN7320_c1_g2_i1"	1.7736	8.29481	7.92378
"TRINITY_DN7379_c1_g2_i6"	2.70898	4.64889	5.60931
"TRINITY_DN12161_c0_g1_i1"	3.49762	5.84282	5.87365
"TRINITY_DN19427_c0_g2_i1"	0.672166	7.0902	4.43197
"TRINITY_DN6407_c0_g1_i4"	3.91852	7.69053	6.68426
"TRINITY_DN20354_c0_g1_i5"	2.63797	16.5908	21.0993
"TRINITY_DN36806_c0_g1_i1"	1.58565	3.44232	3.04179
"TRINITY_DN5564_c0_g1_i1"	0.244831	4.82361	3.29597
"TRINITY_DN11389_c0_g1_i1"	1.55422	4.15186	3.59806
"TRINITY_DN4615_c2_g1_i2"	1.12239	2.12959	2.0609
"TRINITY_DN4633_c0_g6_i1"	7.23184	10.457	10.4072
"TRINITY_DN4633_c0_g2_i3"	2.58409	5.05893	4.69731
"TRINITY_DN4631_c0_g2_i1"	3.05539	7.93288	6.51504
"TRINITY_DN18674_c0_g1_i1"	3.4532	5.65846	5.00241
"TRINITY_DN18716_c2_g1_i1"	1.58941	2.11204	1.91745
"TRINITY_DN10540_c1_g1_i1"	0.943106	3.41951	2.56988
"TRINITY_DN10529_c0_g1_i1"	0.930113	2.68239	2.5682
"TRINITY_DN9590_c0_g1_i1"	1.41688	2.68033	2.31532
"TRINITY_DN9505_c0_g2_i1"	5.57322	6.96108	7.09223
"TRINITY_DN9584_c2_g1_i1"	10.5745	23.2714	26.195
"TRINITY_DN1882_c0_g1_i10"	1.58787	4.53992	3.81737
"TRINITY_DN1870_c0_g2_i6"	7.66732	12.8319	12.0281
"TRINITY_DN1889_c1_g1_i1"	2.1609	5.28969	6.24107
"TRINITY_DN1802_c0_g1_i15"	0	4.33847	5.59955
"TRINITY_DN8668_c0_g1_i1"	15.0082	28.5953	25.4834
"TRINITY_DN1028_c0_g2_i7"	0.95143	3.40566	2.98126
"TRINITY_DN1025_c1_g1_i1"	3.08958	6.60817	7.16765
"TRINITY_DN1070_c0_g1_i21"	1.27367	2.93134	3.55879
"TRINITY_DN1008_c0_g1_i25"	2.89412	9.16803	7.57527
"TRINITY_DN1061_c1_g3_i1"	1.14493	4.23642	6.45117
"TRINITY_DN1054_c0_g1_i13"	17.3916	22.2528	25.8906
"TRINITY_DN1012_c0_g1_i1"	3.87612	6.53635	8.55522
"TRINITY_DN24342_c0_g1_i1"	2.3155	3.15296	3.58493
"TRINITY_DN323_c2_g3_i1"	2.7874	5.77558	6.89594
"TRINITY_DN316_c1_g1_i2"	2.90773	6.44598	5.9038
"TRINITY_DN371_c1_g2_i5"	34.4541	63.9609	53.0348
"TRINITY_DN351_c0_g1_i43"	0.541429	3.00941	4.21723
"TRINITY_DN319_c0_g1_i1"	1.76263	1.9388	2.02537
"TRINITY_DN344_c0_g1_i1"	1.69804	3.40541	2.69045
"TRINITY_DN383_c1_g1_i1"	14.5734	29.0519	24.6241
"TRINITY_DN315_c0_g1_i7"	1.07865	2.49394	2.00081
"TRINITY_DN15299_c0_g1_i5"	0.720365	5.26327	5.43536
"TRINITY_DN5872_c1_g2_i3"	1.50024	1.76178	1.75268
"TRINITY_DN5854_c1_g1_i6"	2.48264	3.19915	2.94898
"TRINITY_DN5820_c0_g1_i3"	0	2.77747	4.51475
"TRINITY_DN14511_c3_g1_i1"	0.578014	3.74193	3.5573
"TRINITY_DN14445_c1_g3_i1"	0.792823	2.4588	2.43343
"TRINITY_DN4975_c0_g2_i2"	0.991333	3.49155	2.93311
"TRINITY_DN4948_c0_g1_i1"	1.13911	3.27111	4.60841
"TRINITY_DN4926_c0_g1_i3"	1.17602	1.83587	2.30132
"TRINITY_DN5087_c0_g1_i11"	59.2103	76.9943	79.2963
"TRINITY_DN5058_c0_g1_i5"	0	2.67483	3.09613
"TRINITY_DN5003_c0_g1_i1"	0.845405	2.37905	2.06865
"TRINITY_DN5066_c0_g1_i1"	0.64369	5.88863	4.82016
"TRINITY_DN22677_c0_g1_i3"	9.47404	11.9032	12.4702
"TRINITY_DN784_c0_g1_i15"	0.778627	4.27214	3.20555
"TRINITY_DN784_c0_g1_i34"	3.50293	7.35549	6.4592
"TRINITY_DN784_c0_g1_i40"	5.18473	7.98802	7.61675
"TRINITY_DN799_c4_g1_i1"	2.64166	4.58089	4.4815
"TRINITY_DN700_c0_g1_i2"	1.78544	2.71911	2.44694
"TRINITY_DN766_c2_g1_i3"	3.47843	4.23136	4.6831
"TRINITY_DN793_c0_g1_i4"	3.11147	16.1564	20.6454
"TRINITY_DN793_c0_g1_i6"	2.87629	13.8901	12.3964
"TRINITY_DN783_c0_g1_i4"	1.35994	1.917	2.32185
"TRINITY_DN789_c1_g2_i2"	0	2.1081	3.08564
"TRINITY_DN789_c0_g1_i2"	4.59522	9.14875	10.2725
"TRINITY_DN789_c1_g1_i10"	1.91062	3.30003	2.89426
"TRINITY_DN789_c1_g1_i7"	1.13677	5.89769	5.02017
"TRINITY_DN753_c1_g1_i3"	20.0684	43.7691	59.6094
"TRINITY_DN745_c1_g1_i2"	320.126	442.928	468.967
"TRINITY_DN13642_c4_g1_i1"	0	3.63195	2.15354
"TRINITY_DN30946_c0_g1_i1"	2.27465	4.4757	4.05687
"TRINITY_DN12827_c0_g2_i1"	0.276879	2.85489	2.55118
"TRINITY_DN8942_c0_g1_i1"	0	45.0654	34.4649
"TRINITY_DN8981_c4_g1_i1"	149.936	181.454	199.271
"TRINITY_DN8911_c0_g1_i4"	3.37003	11.5969	12.0893
"TRINITY_DN2242_c0_g1_i2"	1.65512	2.03802	2.19774
"TRINITY_DN2231_c0_g1_i6"	0.748313	2.79506	3.71763
"TRINITY_DN2275_c3_g1_i3"	1.43475	6.05872	5.87036
"TRINITY_DN2206_c0_g1_i8"	35.1911	152.103	150.509
"TRINITY_DN2244_c0_g3_i1"	4.25628	17.8989	16.1729
"TRINITY_DN28260_c0_g1_i1"	0.630071	4.29719	4.43847
"TRINITY_DN19108_c0_g1_i2"	23.7784	39.3638	44.2843
"TRINITY_DN1318_c0_g1_i2"	0	8.3821	13.1768
"TRINITY_DN1357_c0_g1_i4"	0.923169	2.42312	2.64461
"TRINITY_DN1344_c1_g1_i2"	0	4.58433	4.35679
"TRINITY_DN1351_c0_g1_i8"	3.21248	4.69446	4.49667
"TRINITY_DN1353_c0_g1_i6"	1.59634	3.8259	5.32833
"TRINITY_DN1376_c0_g1_i3"	1.51125	2.75538	2.54159
"TRINITY_DN20095_c1_g2_i1"	2.33813	5.80053	4.60482
"TRINITY_DN20036_c0_g1_i1"	49.2103	96.2263	109.413
"TRINITY_DN18357_c2_g2_i1"	0.490355	6.42317	4.37062
"TRINITY_DN18415_c0_g1_i1"	3.5087	7.07013	6.36263
"TRINITY_DN7158_c0_g1_i1"	6.83792	12.1955	15.4905
"TRINITY_DN7158_c0_g1_i2"	20.4758	36.7805	36.4315
"TRINITY_DN7124_c0_g3_i4"	0.380404	3.22725	2.49455
"TRINITY_DN7152_c0_g2_i3"	0	2.78164	2.60378
"TRINITY_DN7174_c0_g1_i2"	3.80176	5.49824	4.7969
"TRINITY_DN10145_c0_g1_i1"	107.252	489.711	408.23
"TRINITY_DN10136_c0_g1_i1"	0.203205	1.9087	3.06629
"TRINITY_DN10191_c0_g2_i1"	5.16574	6.23293	6.50508
"TRINITY_DN10188_c0_g1_i1"	1.68618	2.53089	2.38798
"TRINITY_DN10149_c0_g1_i2"	1.7298	3.08764	2.83601
"TRINITY_DN17461_c0_g1_i1"	0.887147	6.98172	9.80289
"TRINITY_DN6268_c1_g1_i1"	3.73184	10.4354	7.6691
"TRINITY_DN6221_c0_g1_i1"	1.082	2.9215	3.56675
"TRINITY_DN17554_c1_g1_i1"	2.36988	3.3876	2.98564
"TRINITY_DN34869_c0_g1_i1"	2.42723	3.16626	3.26253
"TRINITY_DN5392_c0_g1_i1"	1.14536	4.21273	3.88976
"TRINITY_DN4417_c0_g1_i3"	0.648385	2.18092	2.52706
"TRINITY_DN4416_c0_g1_i2"	3.54161	5.034	5.12225
"TRINITY_DN4459_c0_g1_i1"	1.48993	2.4075	2.34404
"TRINITY_DN4454_c0_g2_i1"	5.86037	11.4807	14.0876
"TRINITY_DN16754_c0_g1_i7"	1.75715	4.87163	5.24694
"TRINITY_DN15843_c0_g1_i1"	26.8952	30.3829	28.9187
"TRINITY_DN32150_c0_g1_i1"	2.73541	4.77901	6.13926
"TRINITY_DN32101_c0_g1_i1"	5.005	6.98906	7.74209
"TRINITY_DN9327_c0_g1_i1"	1.16825	2.43712	2.20029
"TRINITY_DN9322_c0_g1_i1"	2.98952	6.24502	5.5675
"TRINITY_DN1667_c2_g2_i2"	1.19759	3.81105	3.91994
"TRINITY_DN1624_c0_g1_i8"	5.2632	12.6001	10.9379
"TRINITY_DN1651_c0_g1_i10"	2.05489	4.92004	5.5174
"TRINITY_DN32198_c0_g1_i1"	5.72182	8.06578	7.36177
"TRINITY_DN8469_c1_g2_i1"	3.39538	10.2522	8.00577
"TRINITY_DN8445_c0_g1_i4"	1.38283	5.41781	4.44794
"TRINITY_DN14064_c6_g1_i1"	3.49885	5.48805	6.55928
"TRINITY_DN14016_c0_g1_i1"	5.50689	8.29953	9.36108
"TRINITY_DN14050_c0_g1_i3"	1.67705	4.04614	5.56211
"TRINITY_DN38703_c3_g1_i1"	871.128	1031.31	1016.18
"TRINITY_DN38770_c0_g1_i1"	0.962491	2.07733	2.79096
"TRINITY_DN13295_c0_g4_i1"	0.28318	2.53138	3.23074
"TRINITY_DN13278_c0_g3_i2"	0.466011	2.20494	2.48908
"TRINITY_DN13257_c0_g1_i1"	13.6354	14.9684	15.7998
