target_id	length	eff_length	est_counts	tpm
TRINITY_DN283_c0_g1_i2	1156	1059.46	0	0
TRINITY_DN291_c0_g1_i2	613	516.463	0	0
TRINITY_DN291_c0_g1_i1	548	451.463	0	0
TRINITY_DN207_c0_g1_i2	752	655.463	1	0.217505
TRINITY_DN207_c0_g1_i1	939	842.463	0	0
TRINITY_DN207_c0_g2_i1	205	114.522	0	0
TRINITY_DN229_c0_g1_i1	2287	2190.46	2	0.13017
TRINITY_DN209_c0_g1_i1	1547	1450.46	7	0.688032
TRINITY_DN214_c0_g1_i1	580	483.463	8	2.35909
TRINITY_DN206_c0_g1_i1	1102	1005.46	2	0.283584
TRINITY_DN290_c0_g1_i1	336	239.92	0	0
TRINITY_DN241_c1_g1_i1	1396	1299.46	21	2.30395
TRINITY_DN241_c0_g1_i1	664	567.463	2	0.50247
TRINITY_DN241_c0_g2_i1	215	123.7	0	0
TRINITY_DN275_c0_g1_i2	1616	1519.46	3	0.281481
TRINITY_DN275_c0_g1_i1	1372	1275.46	0	0
TRINITY_DN281_c0_g1_i2	994	897.463	3.84876e-07	6.11395e-08
TRINITY_DN281_c0_g1_i1	973	876.463	7	1.13863
TRINITY_DN243_c0_g1_i1	896	799.463	14	2.49659
TRINITY_DN249_c0_g1_i1	1505	1408.46	0	0
TRINITY_DN249_c0_g1_i2	1412	1315.46	0	0
TRINITY_DN249_c0_g1_i4	1457	1360.46	0	0
TRINITY_DN249_c0_g1_i3	1295	1198.46	4	0.475831
TRINITY_DN252_c0_g1_i2	1068	971.463	0	0
TRINITY_DN252_c0_g1_i1	1120	1023.46	0	0
TRINITY_DN276_c0_g1_i1	597	500.463	5	1.42435
TRINITY_DN270_c0_g1_i1	398	301.496	0	0
TRINITY_DN295_c0_g1_i1	1282	1185.46	0	0
TRINITY_DN265_c0_g1_i1	1355	1258.46	0	0
TRINITY_DN212_c0_g1_i2	855	758.463	0	0
TRINITY_DN212_c0_g1_i1	855	758.463	0	0
TRINITY_DN272_c0_g1_i2	241	147.327	7.57242	7.32771
TRINITY_DN272_c0_g1_i4	975	878.463	17.7294	2.87731
TRINITY_DN272_c0_g1_i3	804	707.463	0	0
TRINITY_DN272_c0_g1_i5	891	794.463	7.69823	1.38145
TRINITY_DN272_c0_g1_i1	857	760.463	0	0
TRINITY_DN247_c0_g1_i1	764	667.463	0	0
TRINITY_DN277_c0_g1_i2	417	320.496	1	0.444831
TRINITY_DN277_c0_g1_i1	429	332.496	0	0
TRINITY_DN259_c0_g1_i1	436	339.463	0	0
TRINITY_DN259_c0_g2_i1	2133	2036.46	1	0.0700069
TRINITY_DN239_c0_g1_i1	259	164.465	0	0
TRINITY_DN239_c0_g1_i2	782	685.463	0	0
TRINITY_DN239_c0_g1_i3	587	490.463	0	0
TRINITY_DN245_c0_g1_i1	326	229.991	0	0
TRINITY_DN245_c0_g2_i1	1036	939.463	0	0
TRINITY_DN289_c0_g1_i1	702	605.463	0	0
TRINITY_DN289_c0_g1_i2	1103	1006.46	0	0
TRINITY_DN3996_c0_g1_i1	624	527.463	0	0
TRINITY_DN3978_c0_g1_i1	357	260.747	0	0
TRINITY_DN3913_c0_g1_i1	467	370.463	9	3.4635
TRINITY_DN3999_c0_g1_i1	237	143.711	0	0
TRINITY_DN3961_c0_g1_i1	359	262.747	0	0
TRINITY_DN3962_c0_g1_i1	288	192.808	0	0
TRINITY_DN3920_c0_g1_i1	228	135.303	649	683.84
TRINITY_DN3954_c0_g1_i1	1210	1113.46	0	0
TRINITY_DN3993_c0_g1_i1	358	261.747	0	0
TRINITY_DN3983_c0_g1_i1	290	194.769	19	13.9075
TRINITY_DN3985_c0_g1_i1	627	530.463	0	0
TRINITY_DN3969_c0_g1_i1	342	245.847	0	0
TRINITY_DN3929_c0_g1_i1	798	701.463	0	0
TRINITY_DN3981_c0_g1_i1	450	353.463	0	0
TRINITY_DN3930_c0_g1_i1	416	319.496	0	0
TRINITY_DN3915_c0_g1_i1	1208	1111.46	0	0
TRINITY_DN3989_c0_g1_i1	748	651.463	0	0
TRINITY_DN3950_c0_g1_i1	864	767.463	0	0
TRINITY_DN3987_c0_g1_i1	230	137.123	0	0
TRINITY_DN3952_c0_g1_i1	380	283.612	0	0
TRINITY_DN3991_c0_g1_i1	610	513.463	12	3.33188
TRINITY_DN3912_c0_g1_i1	395	298.526	0	0
TRINITY_DN3986_c0_g1_i1	360	263.747	0	0
TRINITY_DN3955_c0_g1_i1	760	663.463	0	0
TRINITY_DN3946_c0_g1_i1	552	455.463	0	0
TRINITY_DN3959_c0_g1_i1	722	625.463	0	0
TRINITY_DN3963_c0_g1_i1	224	131.616	0	0
TRINITY_DN3910_c0_g1_i1	584	487.463	0	0
TRINITY_DN3901_c0_g1_i1	627	530.463	0	0
TRINITY_DN3947_c0_g1_i1	227	134.372	0	0
TRINITY_DN3907_c0_g1_i1	323	227.037	0	0
TRINITY_DN3931_c0_g1_i1	301	205.489	1	0.693792
TRINITY_DN3958_c0_g1_i1	556	459.463	0	0
TRINITY_DN3995_c0_g1_i1	243	149.192	0	0
TRINITY_DN3917_c0_g1_i1	290	194.769	0	0
TRINITY_DN3949_c0_g1_i1	248	153.948	0	0
TRINITY_DN3941_c0_g1_i1	456	359.463	0	0
TRINITY_DN3990_c0_g1_i1	337	240.92	0	0
TRINITY_DN3933_c0_g1_i1	612	515.463	0	0
TRINITY_DN3979_c0_g1_i1	481	384.463	0	0
TRINITY_DN3914_c0_g1_i1	430	333.463	0	0
TRINITY_DN3998_c0_g1_i1	450	353.463	0	0
TRINITY_DN3923_c0_g1_i1	870	773.463	0	0
TRINITY_DN3924_c0_g1_i1	1158	1061.46	0	0
TRINITY_DN3925_c0_g1_i1	1034	937.463	0	0
TRINITY_DN3951_c0_g1_i1	598	501.463	11	3.12731
TRINITY_DN3977_c0_g1_i1	864	767.463	0	0
TRINITY_DN3906_c0_g1_i1	699	602.463	0	0
TRINITY_DN3972_c0_g1_i1	1209	1112.46	0	0
TRINITY_DN3971_c0_g1_i1	787	690.463	0	0
TRINITY_DN3997_c0_g1_i1	264	169.297	0	0
TRINITY_DN3968_c0_g1_i1	621	524.463	3	0.8155
TRINITY_DN3918_c0_g1_i1	637	540.463	8	2.11029
TRINITY_DN3975_c0_g1_i1	439	342.463	0	0
TRINITY_DN3902_c0_g1_i1	471	374.463	0	0
TRINITY_DN3976_c0_g1_i1	633	536.463	0	0
TRINITY_DN3922_c0_g1_i1	599	502.463	0	0
TRINITY_DN3948_c0_g1_i1	943	846.463	0	0
TRINITY_DN3966_c0_g1_i1	526	429.463	2	0.663929
TRINITY_DN3957_c0_g1_i1	1167	1070.46	0	0
TRINITY_DN3927_c0_g1_i1	302	206.489	0	0
TRINITY_DN3988_c0_g1_i1	307	211.321	0	0
TRINITY_DN3973_c0_g1_i1	346	249.798	0	0
TRINITY_DN3903_c0_g1_i1	578	481.463	2	0.592222
TRINITY_DN3984_c0_g1_i1	286	190.827	0	0
TRINITY_DN3937_c0_g1_i1	272	177.138	3	2.41449
TRINITY_DN3994_c0_g1_i1	558	461.463	0	0
TRINITY_DN3904_c0_g1_i1	309	213.237	0	0
TRINITY_DN3932_c0_g1_i1	946	849.463	0	0
TRINITY_DN3900_c0_g1_i1	723	626.463	11	2.50331
TRINITY_DN3992_c0_g1_i1	436	339.463	7	2.93984
TRINITY_DN3943_c0_g1_i1	877	780.463	0	0
TRINITY_DN3980_c0_g1_i1	760	663.463	0	0
TRINITY_DN3928_c0_g1_i1	947	850.463	0	0
TRINITY_DN3916_c0_g1_i1	523	426.463	0	0
TRINITY_DN3944_c0_g1_i1	324	228.037	0	0
TRINITY_DN3965_c0_g1_i1	686	589.463	20	4.83717
TRINITY_DN3905_c0_g1_i1	544	447.463	0	0
TRINITY_DN3960_c0_g1_i1	237	143.711	0	0
TRINITY_DN3911_c0_g1_i1	1091	994.463	0	0
TRINITY_DN3908_c0_g1_i1	330	233.991	16	9.7485
TRINITY_DN3953_c0_g1_i1	298	202.57	0	0
TRINITY_DN3934_c0_g1_i1	1338	1241.46	0	0
TRINITY_DN3974_c0_g1_i1	764	667.463	20	4.27189
TRINITY_DN3919_c0_g1_i1	949	852.463	4	0.668963
TRINITY_DN3909_c0_g1_i1	810	713.463	9	1.79841
TRINITY_DN3926_c0_g1_i1	304	208.447	0	0
TRINITY_DN3921_c0_g1_i1	328	231.991	0	0
TRINITY_DN3942_c0_g1_i1	238	144.638	0	0
TRINITY_DN3945_c0_g1_i1	829	732.463	0	0
TRINITY_DN3964_c0_g1_i1	291	195.73	8	5.82706
TRINITY_DN3970_c0_g1_i1	760	663.463	10	2.14882
TRINITY_DN3956_c0_g1_i1	250	155.886	0	0
TRINITY_DN3982_c0_g1_i1	1045	948.463	5	0.751566
TRINITY_DN4013_c0_g1_i1	433	336.463	0	0
TRINITY_DN4054_c0_g1_i1	365	268.667	0	0
TRINITY_DN4095_c0_g1_i1	224	131.616	0	0
TRINITY_DN4072_c0_g1_i1	385	288.584	0	0
TRINITY_DN4039_c1_g1_i1	217	125.444	0	0
TRINITY_DN4024_c0_g1_i1	265	170.297	0	0
TRINITY_DN4012_c0_g1_i1	285	189.827	0	0
TRINITY_DN4045_c0_g1_i1	307	211.321	0	0
TRINITY_DN4040_c0_g1_i1	544	447.463	8	2.54889
TRINITY_DN4067_c0_g1_i1	415	318.496	0	0
TRINITY_DN4027_c0_g1_i1	380	283.612	0	0
TRINITY_DN4062_c0_g1_i1	460	363.463	0	0
TRINITY_DN4056_c0_g1_i1	757	660.463	23	4.96474
TRINITY_DN4008_c0_g1_i1	474	377.463	0	0
TRINITY_DN4025_c0_g1_i1	201	110.989	0	0
TRINITY_DN4016_c0_g1_i1	228	135.303	0	0
TRINITY_DN4020_c0_g1_i1	248	153.948	0	0
TRINITY_DN4033_c0_g1_i1	257	162.613	0	0
TRINITY_DN4005_c0_g1_i1	313	217.194	0	0
TRINITY_DN4093_c0_g1_i1	235	141.769	0	0
TRINITY_DN4086_c0_g1_i1	225	132.562	3	3.22641
TRINITY_DN4091_c0_g1_i1	328	231.991	0	0
TRINITY_DN4021_c0_g1_i1	441	344.463	0	0
TRINITY_DN4069_c0_g1_i1	417	320.496	0	0
TRINITY_DN4089_c0_g1_i1	216	124.56	0	0
TRINITY_DN4085_c0_g1_i1	466	369.463	0	0
TRINITY_DN4003_c0_g1_i1	491	394.463	4	1.44568
TRINITY_DN4035_c0_g1_i1	207	116.331	0	0
TRINITY_DN4083_c0_g1_i1	582	485.463	0	0
TRINITY_DN4077_c0_g1_i1	656	559.463	0	0
TRINITY_DN4034_c0_g1_i1	225	132.562	0	0
TRINITY_DN4092_c0_g1_i1	224	131.616	0	0
TRINITY_DN4096_c0_g1_i1	302	206.489	0	0
TRINITY_DN4046_c0_g1_i1	220	128.054	0	0
TRINITY_DN4030_c0_g1_i1	272	177.138	0	0
TRINITY_DN4060_c0_g1_i1	387	290.555	0	0
TRINITY_DN4044_c0_g1_i1	357	260.747	0	0
TRINITY_DN4073_c0_g1_i1	247	152.979	0	0
TRINITY_DN4010_c0_g1_i1	762	665.463	0	0
TRINITY_DN4032_c0_g1_i1	397	300.496	0	0
TRINITY_DN4051_c0_g1_i1	267	172.262	0	0
TRINITY_DN4079_c0_g1_i1	275	180.049	0	0
TRINITY_DN4094_c0_g1_i1	212	120.889	0	0
TRINITY_DN4055_c0_g1_i1	374	277.64	2	1.02699
TRINITY_DN4031_c0_g1_i1	517	420.463	0	0
TRINITY_DN4042_c0_g1_i1	923	826.463	0	0
TRINITY_DN4098_c0_g1_i1	296	200.591	0	0
TRINITY_DN4049_c0_g1_i1	417	320.496	0	0
TRINITY_DN4057_c0_g1_i1	252	157.807	0	0
TRINITY_DN4097_c0_g1_i1	429	332.496	0	0
TRINITY_DN4001_c0_g1_i1	248	153.948	0	0
TRINITY_DN4036_c0_g1_i1	314	218.194	1	0.653394
TRINITY_DN4052_c0_g1_i1	258	163.564	0	0
TRINITY_DN4075_c0_g1_i1	282	186.846	0	0
TRINITY_DN4004_c0_g1_i1	325	228.991	0	0
TRINITY_DN4065_c0_g1_i1	214	122.764	0	0
TRINITY_DN4018_c0_g1_i1	282	186.846	2	1.52603
TRINITY_DN4058_c0_g1_i1	287	191.827	0	0
TRINITY_DN4028_c0_g1_i1	272	177.138	0	0
TRINITY_DN4066_c0_g1_i1	242	148.268	0	0
TRINITY_DN4063_c0_g1_i1	457	360.463	0	0
TRINITY_DN4009_c0_g1_i1	388	291.526	0	0
TRINITY_DN4076_c0_g1_i1	446	349.463	5	2.03979
TRINITY_DN4084_c0_g1_i1	298	202.57	0	0
TRINITY_DN4081_c0_g1_i1	621	524.463	0	0
TRINITY_DN4038_c0_g1_i1	266	171.297	0	0
TRINITY_DN4064_c0_g1_i1	255	160.662	0	0
TRINITY_DN4070_c0_g1_i1	320	224.128	0	0
TRINITY_DN4082_c0_g1_i1	274	179.103	0	0
TRINITY_DN4048_c0_g1_i1	296	200.591	3	2.1322
TRINITY_DN4090_c0_g1_i1	684	587.463	58	14.0755
TRINITY_DN4000_c0_g1_i1	253	158.759	0	0
TRINITY_DN4023_c0_g1_i1	293	197.71	0	0
TRINITY_DN4050_c0_g1_i1	325	228.991	0	0
TRINITY_DN4080_c0_g1_i1	331	234.968	0	0
TRINITY_DN4019_c0_g1_i1	941	844.463	2	0.33765
TRINITY_DN4059_c0_g1_i1	638	541.463	0	0
TRINITY_DN4014_c0_g1_i1	486	389.463	0	0
TRINITY_DN4002_c0_g1_i1	226	133.44	0	0
TRINITY_DN4053_c0_g1_i1	318	222.15	0	0
TRINITY_DN4043_c0_g1_i1	302	206.489	2	1.38086
TRINITY_DN4047_c0_g1_i1	400	303.496	0	0
TRINITY_DN4068_c0_g1_i1	301	205.489	0	0
TRINITY_DN4017_c0_g1_i1	281	185.865	0	0
TRINITY_DN4015_c0_g1_i1	322	226.128	0	0
TRINITY_DN4022_c0_g1_i1	438	341.463	0	0
TRINITY_DN4006_c0_g1_i1	785	688.463	0	0
TRINITY_DN4061_c0_g1_i1	849	752.463	0	0
TRINITY_DN4041_c0_g1_i1	350	253.773	0	0
TRINITY_DN4088_c0_g1_i1	532	435.463	0	0
TRINITY_DN4026_c0_g1_i1	932	835.463	12	2.04772
TRINITY_DN4071_c0_g1_i1	271	176.156	0	0
TRINITY_DN4074_c0_g1_i1	227	134.372	0	0
TRINITY_DN4037_c0_g1_i1	456	359.463	0	0
TRINITY_DN4078_c0_g1_i1	209	118.185	0	0
TRINITY_DN4029_c0_g1_i1	310	214.237	3	1.99639
TRINITY_DN4099_c0_g1_i1	211	119.988	2948	3502.72
TRINITY_DN620_c0_g1_i1	480	383.463	0	0
TRINITY_DN663_c0_g1_i1	681	584.463	0	0
TRINITY_DN628_c0_g1_i1	778	681.463	0	0
TRINITY_DN628_c0_g1_i2	755	658.463	0	0
TRINITY_DN626_c0_g1_i2	895	798.463	8	1.42841
TRINITY_DN626_c0_g1_i1	729	632.463	0	0
TRINITY_DN626_c0_g1_i3	808	711.463	0	0
TRINITY_DN607_c0_g1_i1	380	283.612	0	0
TRINITY_DN664_c0_g1_i1	383	286.612	0	0
TRINITY_DN683_c0_g1_i1	1418	1321.46	2	0.215771
TRINITY_DN631_c0_g1_i1	901	804.463	1	0.177219
TRINITY_DN653_c0_g1_i1	1615	1518.46	4	0.375555
TRINITY_DN649_c0_g1_i1	425	328.496	0	0
TRINITY_DN690_c0_g2_i1	1087	990.463	18	2.59091
TRINITY_DN690_c0_g1_i1	277	181.994	0	0
TRINITY_DN696_c0_g1_i1	1034	937.463	9	1.36869
TRINITY_DN698_c0_g1_i1	564	467.463	0	0
TRINITY_DN660_c0_g1_i1	1220	1123.46	38	4.82217
TRINITY_DN610_c0_g1_i1	802	705.463	0	0
TRINITY_DN633_c0_g3_i1	361	264.747	0	0
TRINITY_DN633_c0_g1_i1	395	298.526	0	0
TRINITY_DN633_c0_g2_i1	210	119.1	0	0
TRINITY_DN642_c0_g1_i1	637	540.463	0	0
TRINITY_DN621_c0_g1_i1	576	479.463	0	0
TRINITY_DN621_c0_g2_i1	970	873.463	0	0
TRINITY_DN621_c0_g3_i1	785	688.463	0	0
TRINITY_DN697_c0_g1_i1	1752	1655.46	0	0
TRINITY_DN699_c0_g1_i1	741	644.463	0	0
TRINITY_DN619_c0_g2_i1	1346	1249.46	0	0
TRINITY_DN619_c0_g1_i1	230	137.123	0	0
TRINITY_DN605_c0_g2_i1	280	184.883	1	0.771115
TRINITY_DN605_c0_g1_i1	1079	982.463	0	0
TRINITY_DN625_c0_g1_i1	616	519.463	0	0
TRINITY_DN650_c0_g1_i1	254	159.71	0	0
TRINITY_DN611_c0_g1_i1	2046	1949.46	2.35815	0.172454
TRINITY_DN611_c0_g1_i2	2047	1950.46	1.64185	0.120008
TRINITY_DN665_c0_g1_i1	234	140.812	0	0
TRINITY_DN665_c0_g2_i1	1492	1395.46	0	0
TRINITY_DN671_c0_g1_i1	261	166.415	0	0
TRINITY_DN671_c0_g2_i2	895	798.463	1	0.178551
TRINITY_DN671_c0_g2_i1	974	877.463	0	0
TRINITY_DN639_c0_g1_i1	683	586.463	1	0.243095
TRINITY_DN666_c0_g1_i1	1570	1473.46	0	0
TRINITY_DN601_c0_g1_i1	1716	1619.46	1	0.0880332
TRINITY_DN602_c0_g1_i1	526	429.463	24	7.96715
TRINITY_DN602_c0_g1_i2	820	723.463	0	0
TRINITY_DN632_c0_g1_i1	648	551.463	0	0
TRINITY_DN693_c0_g1_i1	936	839.463	0	0
TRINITY_DN634_c0_g1_i1	628	531.463	0	0
TRINITY_DN674_c0_g1_i1	1042	945.463	0	0
TRINITY_DN674_c0_g2_i1	229	136.206	0	0
TRINITY_DN667_c0_g1_i1	285	189.827	0	0
TRINITY_DN667_c0_g2_i1	207	116.331	0	0
TRINITY_DN687_c0_g1_i1	349	252.773	0	0
TRINITY_DN658_c0_g1_i1	1141	1044.46	13	1.77447
TRINITY_DN645_c0_g1_i1	782	685.463	0	0
TRINITY_DN643_c0_g1_i1	756	659.463	0	0
TRINITY_DN643_c0_g2_i1	215	123.7	0	0
TRINITY_DN669_c0_g1_i1	976	879.463	5	0.810531
TRINITY_DN638_c0_g1_i1	252	157.807	0	0
TRINITY_DN600_c0_g1_i1	973	876.463	0	0
TRINITY_DN656_c0_g1_i1	201	110.989	0	0
TRINITY_DN681_c0_g1_i1	885	788.463	0	0
TRINITY_DN681_c0_g2_i1	852	755.463	3	0.566142
TRINITY_DN624_c0_g2_i1	214	122.764	0	0
TRINITY_DN624_c0_g1_i1	3154	3057.46	1	0.046629
TRINITY_DN635_c0_g1_i1	766	669.463	7	1.4907
TRINITY_DN635_c0_g1_i2	1103	1006.46	0	0
TRINITY_DN604_c0_g1_i1	1381	1284.46	8	0.887944
TRINITY_DN606_c0_g1_i1	1991	1894.46	12	0.903051
TRINITY_DN677_c0_g1_i2	542	445.463	0	0
TRINITY_DN677_c0_g1_i1	526	429.463	0	0
TRINITY_DN684_c0_g1_i1	1708	1611.46	0	0
TRINITY_DN685_c1_g1_i1	210	119.1	0	0
TRINITY_DN685_c0_g1_i2	939	842.463	0	0
TRINITY_DN637_c0_g1_i2	463	366.463	7	2.72324
TRINITY_DN637_c0_g1_i1	605	508.463	0	0
TRINITY_DN637_c0_g2_i1	605	508.463	0	0
TRINITY_DN637_c0_g2_i2	616	519.463	0	0
TRINITY_DN637_c0_g3_i1	529	432.463	0	0
TRINITY_DN646_c0_g1_i1	541	444.463	0	0
TRINITY_DN615_c0_g1_i1	756	659.463	0	0
TRINITY_DN615_c0_g1_i2	1340	1243.46	0	0
TRINITY_DN682_c0_g1_i1	835	738.463	0	0
TRINITY_DN682_c0_g1_i3	794	697.463	0	0
TRINITY_DN651_c0_g1_i1	871	774.463	0	0
TRINITY_DN680_c0_g1_i1	858	761.463	0	0
TRINITY_DN644_c0_g1_i1	378	281.64	0	0
TRINITY_DN640_c0_g1_i1	226	133.44	0	0
TRINITY_DN648_c0_g1_i1	202	111.873	307	391.228
TRINITY_DN648_c0_g2_i1	978	881.463	0	0
TRINITY_DN648_c0_g3_i1	267	172.262	0	0
TRINITY_DN612_c0_g1_i1	437	340.463	0	0
TRINITY_DN662_c0_g1_i1	2259	2162.46	6	0.395567
TRINITY_DN672_c0_g1_i2	518	421.463	2	0.676532
TRINITY_DN672_c0_g1_i1	518	421.463	2	0.676532
TRINITY_DN672_c1_g1_i1	255	160.662	2	1.77474
TRINITY_DN673_c0_g1_i1	808	711.463	0	0
TRINITY_DN673_c0_g1_i3	910	813.463	0	0
TRINITY_DN668_c0_g1_i1	626	529.463	0	0
TRINITY_DN641_c0_g1_i1	255	160.662	0	0
TRINITY_DN691_c0_g2_i1	1172	1075.46	0	0
TRINITY_DN691_c0_g1_i1	342	245.847	0	0
TRINITY_DN627_c0_g1_i1	482	385.463	1	0.369858
TRINITY_DN629_c0_g1_i2	207	116.331	12.9298	15.8458
TRINITY_DN629_c0_g1_i1	439	342.463	35.0702	14.5997
TRINITY_DN670_c0_g1_i1	1167	1070.46	0	0
TRINITY_DN609_c0_g1_i1	210	119.1	0	0
TRINITY_DN609_c0_g2_i1	556	459.463	0	0
TRINITY_DN654_c0_g1_i2	503	406.463	0	0
TRINITY_DN654_c0_g1_i1	503	406.463	0	0
TRINITY_DN603_c0_g1_i1	860	763.463	2	0.373473
TRINITY_DN630_c0_g1_i1	850	753.463	0	0
TRINITY_DN636_c0_g1_i1	976	879.463	1	0.162106
TRINITY_DN636_c0_g1_i2	271	176.156	0	0
TRINITY_DN636_c0_g3_i1	902	805.463	0	0
TRINITY_DN636_c0_g2_i1	627	530.463	0	0
TRINITY_DN636_c0_g4_i1	219	127.172	0	0
TRINITY_DN659_c0_g1_i4	565	468.463	0	0
TRINITY_DN659_c0_g1_i2	554	457.463	0	0
TRINITY_DN659_c0_g1_i1	591	494.463	0	0
TRINITY_DN688_c0_g1_i1	1884	1787.46	0	0
TRINITY_DN618_c0_g1_i2	659	562.463	2	0.506936
TRINITY_DN618_c0_g1_i1	1220	1123.46	0	0
TRINITY_DN689_c0_g1_i1	592	495.463	0	0
TRINITY_DN616_c0_g1_i1	364	267.694	0	0
TRINITY_DN686_c0_g3_i1	413	316.496	0	0
TRINITY_DN686_c0_g1_i1	1620	1523.46	0	0
TRINITY_DN686_c0_g2_i1	222	129.803	0	0
TRINITY_DN694_c0_g1_i1	1030	933.463	11	1.68001
TRINITY_DN614_c0_g1_i1	228	135.303	0	0
TRINITY_DN652_c0_g1_i1	970	873.463	0	0
TRINITY_DN675_c0_g1_i1	1694	1597.46	3	0.267737
TRINITY_DN647_c0_g1_i1	204	113.593	0	0
TRINITY_DN622_c0_g1_i3	596	499.463	0	0
TRINITY_DN622_c0_g1_i4	630	533.463	0	0
TRINITY_DN622_c0_g1_i2	410	313.496	2	0.909527
TRINITY_DN617_c0_g1_i1	313	217.194	0	0
TRINITY_DN676_c0_g1_i1	807	710.463	13	2.60867
TRINITY_DN679_c0_g1_i2	990	893.463	0	0
TRINITY_DN679_c0_g2_i1	255	160.662	0	0
TRINITY_DN623_c0_g1_i1	1221	1124.46	6	0.760718
TRINITY_DN695_c0_g1_i1	1319	1222.46	0	0
TRINITY_DN661_c0_g2_i1	217	125.444	0	0
TRINITY_DN661_c0_g1_i1	399	302.496	0	0
TRINITY_DN655_c0_g1_i1	873	776.463	0	0
TRINITY_DN692_c0_g1_i2	574	477.463	0	0
TRINITY_DN692_c0_g1_i1	574	477.463	0	0
TRINITY_DN692_c0_g1_i3	262	167.381	0	0
TRINITY_DN3163_c0_g1_i1	823	726.463	0	0
TRINITY_DN3171_c0_g1_i1	526	429.463	0	0
TRINITY_DN3143_c0_g1_i1	855	758.463	6	1.12781
TRINITY_DN3114_c0_g1_i1	704	607.463	0	0
TRINITY_DN3161_c0_g1_i1	413	316.496	0	0
TRINITY_DN3123_c0_g1_i1	224	131.616	0	0
TRINITY_DN3127_c0_g1_i1	720	623.463	0	0
TRINITY_DN3151_c0_g1_i1	651	554.463	0	0
TRINITY_DN3164_c0_g1_i1	749	652.463	0	0
TRINITY_DN3156_c0_g1_i1	1138	1041.46	0	0
TRINITY_DN3149_c0_g1_i1	448	351.463	0	0
TRINITY_DN3133_c0_g1_i1	929	832.463	0	0
TRINITY_DN3145_c0_g1_i1	535	438.463	0	0
TRINITY_DN3106_c0_g1_i1	234	140.812	0	0
TRINITY_DN3172_c0_g1_i1	273	178.121	0	0
TRINITY_DN3172_c0_g2_i1	333	236.968	0	0
TRINITY_DN3175_c0_g1_i1	490	393.463	0	0
TRINITY_DN3186_c0_g1_i1	202	111.873	0	0
TRINITY_DN3192_c0_g1_i1	229	136.206	0	0
TRINITY_DN3131_c0_g1_i1	1923	1826.46	0	0
TRINITY_DN3131_c0_g2_i1	704	607.463	0	0
TRINITY_DN3105_c0_g1_i1	404	307.496	0	0
TRINITY_DN3105_c0_g1_i2	485	388.463	0	0
TRINITY_DN3174_c0_g1_i1	474	377.463	0	0
TRINITY_DN3153_c0_g1_i1	1484	1387.46	1	0.102753
TRINITY_DN3176_c0_g1_i1	463	366.463	0	0
TRINITY_DN3197_c0_g1_i1	1120	1023.46	5	0.696491
TRINITY_DN3162_c0_g1_i1	1024	927.463	0	0
TRINITY_DN3102_c0_g1_i1	1091	994.463	4	0.573441
TRINITY_DN3100_c0_g1_i1	755	658.463	5	1.08257
TRINITY_DN3179_c0_g1_i1	797	700.463	0	0
TRINITY_DN3137_c0_g1_i1	1256	1159.46	5	0.614795
TRINITY_DN3119_c0_g1_i1	597	500.463	0	0
TRINITY_DN3119_c0_g2_i1	207	116.331	0	0
TRINITY_DN3168_c0_g1_i1	378	281.64	0	0
TRINITY_DN3167_c0_g1_i1	624	527.463	0	0
TRINITY_DN3187_c0_g1_i1	337	240.92	0	0
TRINITY_DN3188_c0_g1_i1	401	304.496	0	0
TRINITY_DN3158_c0_g1_i1	1110	1013.46	0	0
TRINITY_DN3147_c0_g1_i1	1392	1295.46	0	0
TRINITY_DN3160_c0_g1_i1	1148	1051.46	0	0
TRINITY_DN3191_c0_g1_i1	275	180.049	0	0
TRINITY_DN3152_c0_g1_i1	711	614.463	2	0.464036
TRINITY_DN3157_c0_g1_i1	717	620.463	0	0
TRINITY_DN3129_c0_g1_i1	792	695.463	0	0
TRINITY_DN3166_c0_g2_i1	306	210.321	0	0
TRINITY_DN3166_c0_g1_i1	275	180.049	0	0
TRINITY_DN3122_c0_g1_i1	1694	1597.46	3	0.267737
TRINITY_DN3170_c0_g1_i1	736	639.463	0	0
TRINITY_DN3142_c0_g1_i1	746	649.463	0	0
TRINITY_DN3121_c0_g1_i1	1712	1615.46	0	0
TRINITY_DN3136_c0_g1_i1	841	744.463	0	0
TRINITY_DN3108_c0_g2_i1	1151	1054.46	3	0.405609
TRINITY_DN3108_c0_g1_i1	226	133.44	0	0
TRINITY_DN3135_c0_g1_i1	352	255.773	0	0
TRINITY_DN3148_c0_g1_i1	313	217.194	2	1.31281
TRINITY_DN3155_c0_g1_i1	485	388.463	0	0
TRINITY_DN3132_c0_g2_i1	238	144.638	0	0
TRINITY_DN3132_c0_g1_i1	628	531.463	12	3.21904
TRINITY_DN3169_c0_g1_i1	816	719.463	0	0
TRINITY_DN3178_c0_g1_i1	248	153.948	0	0
TRINITY_DN3199_c0_g1_i1	645	548.463	0	0
TRINITY_DN3173_c0_g2_i1	299	203.509	0	0
TRINITY_DN3173_c0_g1_i1	243	149.192	0	0
TRINITY_DN3177_c0_g1_i1	836	739.463	0	0
TRINITY_DN3146_c0_g1_i1	363	266.694	0	0
TRINITY_DN3182_c0_g1_i1	589	492.463	0	0
TRINITY_DN3116_c0_g1_i1	406	309.496	0	0
