target_id	length	eff_length	est_counts	tpm
TRINITY_DN1721_c0_g4_i2	877	756.552	54	2.59829
TRINITY_DN1721_c0_g4_i1	894	773.552	1.87231e-06	8.81094e-08
TRINITY_DN1721_c0_g7_i1	344	225.502	3	0.484289
TRINITY_DN1721_c0_g1_i1	997	876.552	8	0.332235
TRINITY_DN1797_c0_g1_i1	460	340.237	5	0.53496
TRINITY_DN1712_c0_g1_i2	717	596.552	79	4.82072
TRINITY_DN1702_c0_g1_i1	12027	11906.6	54	0.165098
TRINITY_DN1754_c0_g1_i1	776	655.552	46	2.55437
TRINITY_DN1741_c0_g1_i1	688	567.552	0	0
TRINITY_DN1709_c0_g1_i1	848	727.552	12	0.600413
TRINITY_DN1762_c0_g1_i1	574	453.655	0	0
TRINITY_DN1723_c0_g1_i1	789	668.552	38	2.0691
TRINITY_DN1724_c0_g1_i1	541	420.828	1	0.0865024
TRINITY_DN1706_c0_g1_i1	1283	1162.55	7	0.219189
TRINITY_DN1722_c0_g1_i1	580	459.655	5	0.395978
TRINITY_DN1783_c0_g2_i1	267	152.093	0	0
TRINITY_DN1783_c0_g1_i1	243	130.581	0	0
TRINITY_DN1781_c0_g1_i1	711	590.552	12	0.739701
TRINITY_DN1768_c0_g1_i2	678	557.608	7	0.456985
TRINITY_DN1738_c0_g1_i1	1153	1032.55	1	0.035255
TRINITY_DN1704_c0_g1_i2	781	660.552	12	0.661313
TRINITY_DN1705_c0_g1_i1	763	642.552	45	2.5494
TRINITY_DN1748_c0_g1_i1	659	538.608	9	0.608279
TRINITY_DN1730_c0_g1_i1	1085	964.552	2	0.075481
TRINITY_DN170_c0_g1_i1	1850	1729.55	6.16596	0.129778
TRINITY_DN170_c0_g1_i2	728	607.552	9.83404	0.589226
TRINITY_DN178_c1_g1_i1	1366	1245.55	111	3.2441
TRINITY_DN178_c0_g1_i1	1635	1514.55	60	1.44212
TRINITY_DN178_c0_g1_i3	1622	1501.55	0	0
TRINITY_DN112_c0_g1_i4	1635	1514.55	27	0.648952
TRINITY_DN112_c0_g1_i6	1635	1514.55	0	0
TRINITY_DN112_c0_g1_i1	1635	1514.55	0	0
TRINITY_DN112_c0_g1_i5	1635	1514.55	0	0
TRINITY_DN113_c0_g1_i1	798	677.552	37.7923	2.03046
TRINITY_DN113_c0_g1_i2	953	832.552	0	0
TRINITY_DN147_c0_g1_i1	1240	1119.55	18	0.585277
TRINITY_DN130_c0_g1_i1	1017	896.552	26	1.05568
TRINITY_DN171_c0_g1_i1	2276	2155.55	16	0.270206
TRINITY_DN171_c0_g2_i1	780	659.552	6	0.331158
TRINITY_DN172_c0_g1_i1	799	678.552	0	0
TRINITY_DN172_c0_g2_i1	789	668.552	1	0.05445
TRINITY_DN141_c0_g1_i1	2277	2156.55	120.833	2.03966
TRINITY_DN141_c0_g1_i3	2192	2071.55	12.1672	0.213811
TRINITY_DN151_c0_g1_i1	632	511.608	6076.31	432.35
TRINITY_DN152_c0_g1_i1	476	356.203	14	1.43075
TRINITY_DN124_c0_g2_i2	658	537.608	7	0.473986
TRINITY_DN124_c0_g1_i1	717	596.552	46	2.807
TRINITY_DN124_c0_g1_i2	601	480.608	0	0
TRINITY_DN198_c0_g1_i2	858	737.552	4	0.197424
TRINITY_DN120_c0_g1_i2	1097	976.552	141	5.25602
TRINITY_DN120_c0_g1_i3	1098	977.552	0	0
TRINITY_DN104_c0_g1_i1	663	542.608	207	13.8873
TRINITY_DN131_c0_g1_i3	854	733.552	4.87247	0.241797
TRINITY_DN131_c0_g1_i5	1200	1079.55	7.04988	0.237723
TRINITY_DN131_c0_g1_i2	1075	954.552	0	0
TRINITY_DN131_c0_g1_i1	968	847.552	0	0
TRINITY_DN131_c0_g1_i4	1145	1024.55	4.07764	0.14488
TRINITY_DN180_c0_g1_i1	790	669.552	4	0.217475
TRINITY_DN180_c0_g2_i1	1014	893.552	20	0.814785
TRINITY_DN126_c0_g1_i1	681	560.552	25	1.62352
TRINITY_DN168_c0_g1_i3	916	795.552	0	0
TRINITY_DN168_c0_g1_i2	889	768.552	0.588602	0.0278793
TRINITY_DN168_c0_g1_i1	887	766.552	4.4114	0.209492
TRINITY_DN142_c0_g1_i6	736	615.552	18	1.06449
TRINITY_DN142_c0_g1_i7	743	622.552	0	0
TRINITY_DN142_c0_g1_i2	721	600.552	22	1.33354
TRINITY_DN103_c0_g1_i3	1128	1007.55	0	0
TRINITY_DN103_c0_g1_i1	1079	958.552	2.65536	0.100842
TRINITY_DN103_c0_g1_i2	1077	956.552	13.3446	0.507845
TRINITY_DN100_c0_g1_i2	509	388.907	44.0295	4.12127
TRINITY_DN100_c0_g1_i1	558	437.7	8.97051	0.74606
TRINITY_DN165_c0_g1_i2	1531	1410.55	0	0
TRINITY_DN165_c0_g1_i1	1520	1399.55	12.5384	0.326127
TRINITY_DN165_c0_g1_i3	1710	1589.55	155.462	3.56026
TRINITY_DN108_c0_g1_i1	659	538.608	54	3.64967
TRINITY_DN145_c0_g1_i1	1201	1080.55	58.8655	1.98312
TRINITY_DN145_c0_g1_i2	1175	1054.55	50.1345	1.73062
TRINITY_DN158_c0_g2_i1	746	625.552	0	0
TRINITY_DN158_c1_g1_i1	1850	1729.55	1564	32.9182
TRINITY_DN158_c1_g2_i1	1308	1187.55	125	3.83169
TRINITY_DN158_c0_g1_i1	1001	880.552	3	0.124022
TRINITY_DN158_c0_g1_i2	884	763.552	6	0.286052
TRINITY_DN111_c0_g1_i4	882	761.552	0.000191034	9.13153e-06
TRINITY_DN111_c0_g1_i2	857	736.552	0.000998618	4.93548e-05
TRINITY_DN111_c0_g1_i1	872	751.552	5.23045	0.253345
TRINITY_DN111_c0_g1_i3	847	726.552	38.7684	1.94242
TRINITY_DN189_c0_g2_i1	558	437.7	2	0.166336
TRINITY_DN189_c0_g1_i1	781	660.552	18.3582	1.01171
TRINITY_DN189_c0_g1_i2	673	552.608	11.6418	0.766897
TRINITY_DN115_c1_g1_i1	825	704.552	22	1.13669
TRINITY_DN115_c0_g1_i1	800	679.552	93.8623	5.02808
TRINITY_DN115_c0_g1_i2	598	477.608	4.58259	0.349279
TRINITY_DN115_c0_g1_i3	754	633.552	10.5551	0.606474
TRINITY_DN137_c0_g1_i1	1149	1028.55	49	1.73421
TRINITY_DN193_c0_g1_i4	481	361.167	3.9911	0.40227
TRINITY_DN193_c0_g1_i2	743	622.552	31.616	1.84869
TRINITY_DN193_c0_g1_i3	656	535.608	12.3929	0.842282
TRINITY_DN193_c0_g1_i1	494	373.983	0	0
TRINITY_DN194_c0_g1_i1	946	825.552	9.04869	0.399001
TRINITY_DN194_c0_g1_i2	940	819.552	0	0
TRINITY_DN194_c0_g1_i4	1043	922.552	33.9513	1.33967
TRINITY_DN194_c0_g1_i3	951	830.552	0	0
TRINITY_DN129_c0_g1_i1	1034	913.552	11	0.438321
TRINITY_DN160_c0_g1_i4	215	106.653	27.7339	9.46612
TRINITY_DN160_c0_g1_i3	1751	1630.55	0	0
TRINITY_DN160_c0_g1_i2	2016	1895.55	35.8534	0.688537
TRINITY_DN160_c0_g1_i1	1899	1778.55	0	0
TRINITY_DN160_c0_g1_i5	1889	1768.55	4.41275	0.090829
TRINITY_DN135_c0_g2_i1	654	533.608	1	0.0682199
TRINITY_DN135_c0_g1_i1	497	376.983	4	0.386252
TRINITY_DN148_c0_g1_i1	1138	1017.55	2.38163e-07	8.52021e-09
TRINITY_DN148_c0_g1_i2	1152	1031.55	259	9.1399
TRINITY_DN173_c0_g1_i3	1026	905.552	201.23	8.08934
TRINITY_DN173_c0_g1_i2	978	857.552	57.0464	2.42159
TRINITY_DN173_c0_g1_i1	938	817.552	31.7233	1.41252
TRINITY_DN174_c0_g1_i3	823	702.552	6.83512e-07	3.54161e-08
TRINITY_DN174_c0_g1_i2	812	691.552	5.97686	0.314617
TRINITY_DN174_c0_g1_i4	808	687.552	12.0231	0.636569
TRINITY_DN144_c0_g1_i1	1067	946.552	11	0.42304
TRINITY_DN144_c1_g1_i1	205	98.5807	0	0
TRINITY_DN134_c0_g1_i1	615	494.608	20	1.47198
TRINITY_DN157_c0_g1_i1	1869	1748.55	27	0.562106
TRINITY_DN188_c0_g1_i2	1323	1202.55	59	1.786
TRINITY_DN175_c0_g1_i1	1286	1165.55	14	0.43725
TRINITY_DN132_c0_g1_i1	765	644.552	5	0.282387
TRINITY_DN197_c0_g1_i1	560	439.7	32	2.64927
TRINITY_DN143_c0_g2_i2	772	651.552	0	0
TRINITY_DN143_c0_g2_i1	772	651.552	35	1.95547
TRINITY_DN143_c0_g1_i1	243	130.581	3	0.836326
TRINITY_DN140_c0_g1_i4	565	444.7	158.567	12.9802
TRINITY_DN140_c0_g1_i1	448	328.27	0	0
TRINITY_DN140_c0_g1_i2	627	506.608	65.2337	4.68741
TRINITY_DN161_c0_g1_i1	716	595.552	153	9.35201
TRINITY_DN164_c0_g1_i2	743	622.552	36.9274	2.15927
TRINITY_DN164_c0_g1_i1	785	664.552	6.07256	0.332641
TRINITY_DN105_c0_g2_i1	690	569.552	7	0.447402
TRINITY_DN105_c0_g1_i2	739	618.552	62.8526	3.69896
TRINITY_DN105_c0_g1_i1	706	585.552	42.1474	2.62022
TRINITY_DN183_c0_g1_i1	1282	1161.55	0	0
TRINITY_DN183_c0_g1_i2	967	846.552	0	0
TRINITY_DN179_c0_g1_i1	487	367.094	44	4.36323
TRINITY_DN127_c0_g1_i1	2358	2237.55	49.3693	0.803187
TRINITY_DN127_c0_g1_i2	2273	2152.55	1.63071	0.0275777
TRINITY_DN190_c0_g1_i1	1768	1647.55	116	2.56302
TRINITY_DN136_c0_g1_i1	933	812.552	5	0.224002
TRINITY_DN187_c0_g1_i1	1251	1130.55	111.836	3.60101
TRINITY_DN187_c0_g1_i2	1262	1141.55	112.164	3.57676
TRINITY_DN199_c0_g1_i1	674	553.608	5	0.328776
TRINITY_DN110_c0_g1_i2	1017	896.552	24.4554	0.992962
TRINITY_DN110_c0_g1_i1	915	794.552	234.545	10.7457
TRINITY_DN163_c0_g1_i1	606	485.608	0	0
TRINITY_DN163_c0_g1_i2	663	542.608	3	0.201265
TRINITY_DN163_c0_g2_i1	621	500.608	6	0.436301
TRINITY_DN191_c0_g1_i4	2609	2488.55	0	0
TRINITY_DN191_c0_g1_i10	1499	1378.55	0	0
TRINITY_DN191_c0_g1_i3	1499	1378.55	0	0
TRINITY_DN191_c0_g1_i1	2478	2357.55	38.3611	0.592328
TRINITY_DN191_c0_g1_i6	1456	1335.55	98.6389	2.68857
TRINITY_DN191_c0_g2_i1	1071	950.552	1	0.0382963
TRINITY_DN191_c1_g1_i1	223	113.197	32	10.2907
TRINITY_DN138_c0_g1_i1	560	439.7	93	7.69945
TRINITY_DN107_c0_g1_i1	221	111.472	8.16368	2.66595
TRINITY_DN169_c0_g1_i2	713	592.552	0	0
TRINITY_DN169_c0_g1_i1	708	587.552	0	0
TRINITY_DN169_c0_g1_i3	804	683.552	36	1.91718
TRINITY_DN116_c0_g1_i2	886	765.552	0	0
TRINITY_DN116_c0_g1_i1	855	734.552	19	0.941595
TRINITY_DN116_c0_g1_i3	859	738.552	0	0
TRINITY_DN177_c0_g1_i4	1932	1811.55	0.047441	0.000953315
TRINITY_DN177_c0_g1_i2	1717	1596.55	0.00166749	3.80201e-05
TRINITY_DN177_c0_g1_i3	1700	1579.55	6.54408	0.150816
TRINITY_DN177_c0_g1_i1	1915	1794.55	69.4068	1.40792
TRINITY_DN139_c0_g1_i2	653	532.608	0	0
TRINITY_DN139_c0_g1_i4	1051	930.552	35.3477	1.38278
TRINITY_DN139_c0_g1_i6	891	770.552	0	0
TRINITY_DN139_c0_g1_i5	684	563.552	1.23205	0.0795844
TRINITY_DN139_c0_g1_i7	891	770.552	63.4203	2.99612
TRINITY_DN118_c0_g1_i1	1486	1365.55	0	0
TRINITY_DN118_c0_g1_i2	1578	1457.55	11	0.274727
TRINITY_DN118_c0_g2_i1	583	462.655	231	18.1755
TRINITY_DN185_c0_g1_i2	3244	3123.55	85	0.990611
TRINITY_DN106_c0_g1_i3	631	510.608	3469.37	247.341
TRINITY_DN106_c0_g1_i5	631	510.608	138.625	9.88297
TRINITY_DN167_c0_g1_i1	1295	1174.55	7	0.21695
TRINITY_DN153_c0_g1_i1	639	518.608	1	0.070193
TRINITY_DN146_c0_g1_i1	583	462.655	137	10.7794
TRINITY_DN122_c0_g1_i1	2913	2792.55	96	1.25142
TRINITY_DN196_c0_g1_i1	558	437.7	2.83439	0.235731
TRINITY_DN196_c0_g1_i2	632	511.608	20.1656	1.43485
TRINITY_DN133_c0_g1_i1	360	241.197	4	0.6037
TRINITY_DN166_c0_g2_i3	1170	1049.55	56	1.9423
TRINITY_DN166_c0_g2_i2	1150	1029.55	3.16729e-05	1.11988e-06
TRINITY_DN166_c0_g1_i7	1232	1111.55	38.7229	1.26815
TRINITY_DN166_c0_g1_i10	1335	1214.55	28.2442	0.846538
TRINITY_DN166_c0_g1_i1	1150	1029.55	0	0
TRINITY_DN166_c0_g1_i9	1335	1214.55	21.8483	0.654838
TRINITY_DN166_c0_g1_i2	1232	1111.55	29.3926	0.962588
TRINITY_DN166_c0_g1_i3	1231	1110.55	11.7921	0.38653
TRINITY_DN166_c0_g1_i4	1149	1028.55	0	0
TRINITY_DN192_c0_g1_i1	865	744.552	114	5.57369
TRINITY_DN117_c0_g1_i1	468	348.203	169	17.668
TRINITY_DN159_c0_g1_i6	1281	1160.55	116.638	3.65853
TRINITY_DN159_c0_g1_i2	1175	1054.55	15.7981	0.545342
TRINITY_DN159_c0_g1_i5	1083	962.552	0	0
TRINITY_DN159_c0_g1_i4	1028	907.552	35.4693	1.4227
TRINITY_DN159_c0_g1_i1	1182	1061.55	0.094965	0.00325653
TRINITY_DN186_c0_g1_i1	502	381.946	57	5.43258
TRINITY_DN195_c0_g1_i1	444	324.336	82.9877	9.31434
TRINITY_DN119_c0_g1_i1	1200	1079.55	11.7838	0.397352
TRINITY_DN119_c0_g1_i3	1113	992.552	0	0
TRINITY_DN119_c0_g1_i2	1196	1075.55	18.2162	0.616537
TRINITY_DN102_c0_g1_i4	718	597.552	8.54178	0.520362
TRINITY_DN102_c0_g1_i7	721	600.552	13.0354	0.790146
TRINITY_DN102_c0_g1_i1	749	628.552	74.4905	4.31413
TRINITY_DN102_c0_g1_i6	758	637.552	0.00125687	7.1764e-05
TRINITY_DN102_c0_g1_i2	730	609.552	65.931	3.93742
TRINITY_DN109_c0_g1_i1	1135	1014.55	0	0
TRINITY_DN101_c0_g1_i1	464	344.203	67	7.08588
TRINITY_DN101_c0_g2_i1	463	343.203	38	4.03056
TRINITY_DN123_c0_g1_i3	590	469.655	0	0
TRINITY_DN123_c0_g1_i1	605	484.608	0	0
TRINITY_DN123_c0_g1_i2	574	453.655	14	1.1234
TRINITY_DN123_c0_g1_i4	621	500.608	0	0
TRINITY_DN149_c0_g1_i2	277	161.329	0	0
TRINITY_DN128_c0_g2_i1	492	372.021	1	0.0978512
TRINITY_DN128_c0_g1_i4	1018	897.552	12	0.486693
TRINITY_DN128_c0_g1_i3	526	405.828	0	0
TRINITY_DN128_c0_g3_i1	242	129.771	0	0
TRINITY_DN155_c0_g1_i1	574	453.655	7.86611	0.6312
TRINITY_DN155_c0_g1_i2	702	581.552	3.13389	0.196168
TRINITY_DN182_c0_g1_i2	390	270.894	1	0.13438
TRINITY_DN182_c0_g1_i3	1131	1010.55	0	0
TRINITY_DN182_c0_g1_i1	1057	936.552	7	0.272082
TRINITY_DN114_c0_g1_i2	493	372.983	46.053	4.49471
TRINITY_DN114_c0_g1_i1	477	357.167	42.947	4.37718
TRINITY_DN121_c0_g1_i1	2117	1996.55	15	0.273491
TRINITY_DN125_c0_g2_i1	593	472.655	28.5988	2.20261
TRINITY_DN125_c0_g1_i1	500	379.946	15.4012	1.47559
TRINITY_DN156_c0_g1_i1	517	396.868	68	6.23729
TRINITY_DN162_c0_g1_i3	916	795.552	0	0
TRINITY_DN162_c0_g1_i5	748	627.552	0	0
TRINITY_DN162_c0_g1_i7	687	566.552	0.412195	0.0264848
TRINITY_DN162_c0_g1_i4	744	623.552	0	0
TRINITY_DN162_c0_g1_i1	733	612.552	0	0
TRINITY_DN162_c0_g1_i2	859	738.552	8.5878	0.423286
TRINITY_DN181_c0_g1_i1	1409	1288.55	0	0
TRINITY_DN181_c0_g1_i2	1355	1234.55	6	0.176919
TRINITY_DN184_c0_g1_i1	515	394.868	80.1596	7.38988
TRINITY_DN184_c0_g1_i2	511	390.868	177.84	16.5628
TRINITY_DN176_c0_g1_i1	617	496.608	0	0
TRINITY_DN176_c0_g1_i3	274	158.443	0	0
TRINITY_DN176_c0_g1_i2	602	481.608	40	3.02343
TRINITY_DN176_c0_g1_i5	477	357.167	0	0
TRINITY_DN150_c0_g2_i1	326	208.024	51	8.92464
TRINITY_DN150_c0_g1_i1	414	294.554	35.1266	4.34114
TRINITY_DN150_c0_g1_i2	397	277.783	10.8734	1.42492
TRINITY_DN154_c0_g1_i2	779	658.552	5.29852	0.292886
TRINITY_DN154_c0_g1_i1	799	678.552	5.0529	0.271076
TRINITY_DN154_c0_g1_i3	840	719.552	4.64858	0.235175
TRINITY_DN4805_c0_g1_i1	777	656.552	0	0
TRINITY_DN4873_c0_g1_i1	352	233.41	9103	1419.71
TRINITY_DN4853_c0_g1_i1	287	170.688	95	20.2607
TRINITY_DN4817_c0_g1_i1	460	340.237	0	0
TRINITY_DN4838_c0_g1_i1	584	463.655	10	0.785123
TRINITY_DN4882_c0_g1_i1	247	134.21	4	1.08495
TRINITY_DN4825_c0_g1_i1	409	289.554	3	0.377159
TRINITY_DN4870_c0_g1_i1	317	199.229	1	0.182718
TRINITY_DN4814_c0_g1_i1	348	229.456	1	0.158647
TRINITY_DN4816_c0_g1_i1	533	412.828	0	0
TRINITY_DN4854_c0_g1_i1	246	133.252	0	0
TRINITY_DN4890_c0_g1_i1	556	435.743	5	0.417707
TRINITY_DN4808_c0_g1_i1	251	137.802	5	1.32083
TRINITY_DN4819_c0_g1_i1	544	423.786	1	0.0858987
TRINITY_DN4899_c0_g1_i1	232	120.971	14379	4326.95
TRINITY_DN4880_c0_g1_i1	668	547.608	29	1.9278
TRINITY_DN4894_c0_g1_i1	473	353.203	3	0.309193
TRINITY_DN4887_c0_g1_i1	266	151.17	27	6.50175
TRINITY_DN4877_c0_g1_i1	202	96.3224	1	0.377925
TRINITY_DN4868_c0_g1_i1	913	792.552	0	0
TRINITY_DN4833_c0_g1_i1	371	251.999	10	1.44455
TRINITY_DN4800_c0_g1_i1	266	151.17	0	0
TRINITY_DN4818_c0_g1_i1	850	729.552	34	1.69651
TRINITY_DN4876_c0_g1_i1	398	278.783	9	1.17519
TRINITY_DN4830_c0_g1_i1	1299	1178.55	7	0.216213
TRINITY_DN4892_c0_g1_i1	433	313.464	0	0
TRINITY_DN4878_c0_g1_i1	351	232.41	10	1.56631
TRINITY_DN4849_c0_g1_i1	276	160.346	0	0
TRINITY_DN4847_c0_g1_i1	246	133.252	71	19.3963
TRINITY_DN4842_c0_g1_i1	334	215.79	37	6.24171
TRINITY_DN4860_c0_g1_i1	319	201.189	10	1.80938
TRINITY_DN4886_c0_g1_i1	312	194.546	0	0
TRINITY_DN4884_c0_g1_i1	228	117.562	0	0
TRINITY_DN4861_c0_g1_i1	574	453.655	0	0
TRINITY_DN4809_c0_g1_i1	372	252.999	0	0
TRINITY_DN4865_c0_g1_i1	339	220.637	2	0.329978
TRINITY_DN4822_c0_g1_i1	246	133.252	19	5.19056
TRINITY_DN4828_c0_g1_i1	275	159.378	0	0
TRINITY_DN4871_c0_g1_i1	495	374.983	1	0.0970781
TRINITY_DN4839_c0_g1_i1	223	113.197	1	0.321585
TRINITY_DN4827_c0_g1_i1	387	267.921	0	0
TRINITY_DN4897_c0_g1_i1	226	115.784	0	0
TRINITY_DN4875_c0_g1_i1	221	111.472	0	0
TRINITY_DN4864_c0_g1_i1	261	146.611	0	0
TRINITY_DN4895_c0_g1_i1	471	351.203	4	0.414606
TRINITY_DN4836_c0_g1_i1	351	232.41	5	0.783157
TRINITY_DN4885_c0_g1_i1	327	208.94	9	1.56803
TRINITY_DN4896_c0_g1_i1	467	347.203	0	0
TRINITY_DN4813_c0_g1_i1	417	297.495	2	0.244728
TRINITY_DN4811_c0_g1_i1	463	343.203	0	0
TRINITY_DN4869_c0_g1_i1	329	210.876	6	1.03575
TRINITY_DN4850_c0_g1_i1	308	190.78	0	0
TRINITY_DN4862_c0_g1_i1	263	148.339	21	5.15343
TRINITY_DN4866_c0_g1_i1	739	618.552	65	3.82534
TRINITY_DN4858_c0_g1_i1	241	128.892	0	0
TRINITY_DN4804_c0_g1_i1	628	507.608	1	0.0717141
TRINITY_DN4872_c0_g1_i1	368	249.05	0	0
TRINITY_DN4856_c0_g1_i1	236	124.609	5	1.46067
TRINITY_DN4812_c0_g1_i1	213	105.029	0	0
TRINITY_DN4855_c0_g1_i1	732	611.552	16	0.952401
TRINITY_DN4802_c0_g1_i1	211	103.436	0	0
TRINITY_DN4835_c0_g1_i1	361	242.197	0	0
TRINITY_DN4888_c0_g1_i1	438	318.432	0	0
TRINITY_DN4823_c0_g1_i1	604	483.608	3	0.225819
TRINITY_DN4857_c0_g1_i1	207	100.113	7	2.54532
TRINITY_DN4831_c0_g1_i1	629	508.608	4	0.286292
TRINITY_DN4844_c0_g1_i1	258	144.015	0	0
TRINITY_DN4821_c0_g1_i1	560	439.7	116	9.60361
TRINITY_DN4859_c0_g1_i1	288	171.618	8	1.69691
TRINITY_DN4806_c0_g1_i1	256	142.281	0	0
TRINITY_DN4845_c0_g1_i1	330	211.876	1	0.171811
TRINITY_DN4898_c0_g1_i1	346	227.479	7496.14	1199.58
TRINITY_DN4841_c0_g1_i1	961	840.552	8	0.346464
TRINITY_DN4889_c0_g1_i1	402	282.755	33	4.2485
TRINITY_DN4803_c0_g1_i1	353	234.41	7	1.08706
TRINITY_DN4881_c0_g1_i1	508	387.946	3	0.281503
TRINITY_DN4879_c0_g1_i1	378	258.999	1	0.140551
TRINITY_DN4810_c0_g1_i1	1040	919.552	69	2.73153
TRINITY_DN4846_c0_g1_i1	345	226.479	5	0.803665
TRINITY_DN4883_c0_g1_i1	452	332.27	1	0.109557
TRINITY_DN4826_c0_g1_i1	476	356.203	101	10.3218
TRINITY_DN4893_c0_g1_i1	306	188.857	2	0.385505
TRINITY_DN4801_c0_g1_i1	469	349.203	58	6.04621
TRINITY_DN4863_c0_g1_i1	207	100.113	2	0.727234
TRINITY_DN4815_c0_g1_i1	264	149.309	5	1.21904
TRINITY_DN4852_c0_g1_i1	485	365.094	0	0
TRINITY_DN4840_c0_g1_i1	214	105.824	1	0.343991
TRINITY_DN4851_c0_g1_i1	346	227.479	0	0
TRINITY_DN4807_c0_g1_i1	486	366.094	0	0
TRINITY_DN4867_c0_g1_i1	349	230.456	0	0
TRINITY_DN4837_c0_g1_i1	230	119.261	0	0
TRINITY_DN4874_c0_g1_i1	261	146.611	8	1.98635
TRINITY_DN4848_c0_g1_i1	654	533.608	0	0
TRINITY_DN4824_c0_g1_i1	448	328.27	5	0.554462
TRINITY_DN4891_c0_g1_i1	271	155.732	0	0
TRINITY_DN3003_c0_g1_i1	902	781.552	8	0.372619
TRINITY_DN3051_c0_g1_i1	271	155.732	0	0
TRINITY_DN3029_c0_g1_i1	271	155.732	0	0
TRINITY_DN3058_c0_g1_i1	282	166.081	0	0
TRINITY_DN3068_c0_g1_i1	481	361.167	6	0.60475
TRINITY_DN3035_c0_g1_i1	740	619.552	7	0.411295
TRINITY_DN3036_c0_g1_i1	819	698.552	54	2.81403
TRINITY_DN3077_c0_g1_i1	341	222.615	26	4.2516
TRINITY_DN3099_c0_g1_i1	444	324.336	6	0.673426
TRINITY_DN3026_c0_g1_i1	483	363.167	1	0.100237
TRINITY_DN3019_c0_g1_i1	772	651.552	0	0
TRINITY_DN3073_c0_g1_i1	384	264.921	0	0
TRINITY_DN3015_c0_g1_i1	203	97.0662	0	0
TRINITY_DN3000_c0_g1_i1	452	332.27	4	0.438229
TRINITY_DN3028_c0_g1_i1	428	308.495	14	1.65201
TRINITY_DN3047_c0_g1_i1	308	190.78	1	0.19081
TRINITY_DN3042_c0_g1_i1	278	162.214	7	1.57088
TRINITY_DN3006_c0_g1_i1	768	647.552	7	0.393511
TRINITY_DN3085_c0_g1_i1	304	186.971	1	0.194697
TRINITY_DN3085_c0_g2_i1	2181	2060.55	9	0.158998
TRINITY_DN3027_c0_g1_i1	330	211.876	36	6.18519
TRINITY_DN3050_c0_g1_i1	234	122.791	9	2.66814
TRINITY_DN3075_c0_g1_i1	1381	1260.55	5	0.144392
TRINITY_DN3080_c0_g1_i1	642	521.608	2	0.139579
TRINITY_DN3041_c0_g1_i1	329	210.876	0	0
TRINITY_DN3087_c0_g1_i1	490	370.021	0	0
TRINITY_DN3021_c0_g1_i1	292	175.389	0	0
TRINITY_DN3010_c0_g1_i1	213	105.029	0	0
TRINITY_DN3064_c0_g1_i1	669	548.608	63	4.18034
TRINITY_DN3060_c0_g1_i1	659	538.608	7	0.473106
TRINITY_DN3046_c0_g1_i2	303	185.99	0	0
TRINITY_DN3046_c0_g1_i1	332	213.876	0	0
TRINITY_DN3038_c0_g1_i1	479	359.167	1	0.101353
TRINITY_DN3053_c0_g1_i1	347	228.456	0	0
TRINITY_DN3069_c0_g1_i1	1361	1240.55	8	0.234751
TRINITY_DN3024_c0_g1_i1	580	459.655	22	1.7423
TRINITY_DN3098_c0_g1_i1	846	725.552	2	0.100345
TRINITY_DN3023_c0_g1_i1	242	129.771	13	3.6467
TRINITY_DN3061_c0_g2_i1	227	116.686	0	0
TRINITY_DN3061_c0_g1_i1	206	99.3854	0	0
TRINITY_DN3054_c0_g1_i1	748	627.552	0	0
TRINITY_DN3030_c0_g1_i1	337	218.681	2	0.332929
TRINITY_DN3020_c0_g1_i1	264	149.309	0	0
TRINITY_DN3086_c0_g1_i1	300	183.065	0	0
TRINITY_DN3093_c0_g1_i1	885	764.552	12	0.571357
TRINITY_DN3063_c0_g1_i1	1003	882.552	10	0.41247
TRINITY_DN3088_c0_g1_i1	2545	2424.55	109	1.63655
TRINITY_DN3083_c0_g1_i1	1784	1663.55	112	2.45084
TRINITY_DN3001_c0_g1_i1	511	390.868	8	0.745063
TRINITY_DN3089_c0_g1_i1	570	449.655	7	0.566698
TRINITY_DN3070_c0_g1_i1	870	749.552	4	0.194264
TRINITY_DN3078_c0_g1_i1	442	322.368	65	7.33998
TRINITY_DN3082_c0_g1_i1	285	168.808	0	0
TRINITY_DN3049_c0_g1_i1	798	677.552	35	1.88044
TRINITY_DN3094_c0_g1_i1	548	427.743	1	0.0851039
TRINITY_DN3011_c0_g1_i1	238	126.372	7	2.01642
TRINITY_DN3048_c0_g1_i1	230	119.261	0	0
TRINITY_DN3076_c0_g1_i2	957	836.552	7	0.304606
TRINITY_DN3067_c0_g1_i1	674	553.608	8	0.526042
TRINITY_DN3040_c0_g1_i1	276	160.346	0	0
TRINITY_DN3002_c0_g1_i1	1351	1230.55	13	0.384571
TRINITY_DN3066_c0_g1_i1	307	189.818	2	0.383552
TRINITY_DN3032_c0_g1_i1	361	242.197	5	0.751509
TRINITY_DN3056_c0_g1_i1	239	127.173	0	0
TRINITY_DN3081_c0_g1_i1	401	281.755	1	0.129199
TRINITY_DN3012_c0_g1_i1	406	286.67	1	0.126985
TRINITY_DN3022_c0_g1_i1	438	318.432	2	0.228637
TRINITY_DN3014_c0_g1_i1	511	390.868	86	8.00943
TRINITY_DN3039_c0_g1_i1	443	323.336	8	0.900678
TRINITY_DN3013_c0_g1_i1	862	741.552	12	0.589078
TRINITY_DN3084_c0_g1_i1	321	203.189	0	0
