target_id	length	eff_length	est_counts	tpm
TRINITY_DN384_c0_g1_i3	999	833.832	15.3142	1.11643
TRINITY_DN384_c0_g1_i2	312	162.11	0	0
TRINITY_DN384_c0_g1_i1	1191	1025.83	10.6858	0.633201
TRINITY_DN333_c0_g1_i1	854	688.832	44	3.88286
TRINITY_DN333_c0_g3_i1	1384	1218.83	106	5.28658
TRINITY_DN333_c0_g2_i1	866	700.832	59	5.11741
TRINITY_DN353_c0_g1_i1	595	430.506	112	15.8144
TRINITY_DN373_c0_g1_i1	590	425.592	120	17.1396
TRINITY_DN379_c0_g1_i1	382	225.231	31	8.36655
TRINITY_DN322_c0_g1_i1	713	547.9	175	19.4155
TRINITY_DN340_c0_g1_i1	465	303.062	36.7175	7.3647
TRINITY_DN340_c0_g1_i3	360	205.285	19.9306	5.90168
TRINITY_DN340_c0_g1_i2	558	393.881	18.3518	2.83222
TRINITY_DN347_c0_g1_i1	751	585.9	17	1.76375
TRINITY_DN325_c0_g2_i1	987	821.832	127	9.39362
TRINITY_DN325_c0_g1_i1	662	497.053	74	9.04985
TRINITY_DN360_c0_g1_i1	1323	1157.83	189.196	9.93299
TRINITY_DN360_c0_g1_i2	1327	1161.83	51.8036	2.71037
TRINITY_DN323_c0_g1_i1	285	139.105	42.3392	18.5017
TRINITY_DN375_c0_g1_i2	457	295.423	11.7487	2.41746
TRINITY_DN375_c0_g1_i3	301	152.638	0	0
TRINITY_DN375_c0_g1_i1	642	477.151	5.25127	0.668993
TRINITY_DN380_c0_g1_i1	2010	1844.83	327	10.7747
TRINITY_DN369_c0_g1_i1	613	448.243	125	16.9515
TRINITY_DN332_c0_g1_i1	1699	1533.83	117.683	4.66391
TRINITY_DN332_c0_g1_i2	1626	1460.83	72.3167	3.0092
TRINITY_DN327_c0_g1_i1	887	721.832	97	8.16861
TRINITY_DN368_c0_g3_i1	602	437.376	35	4.86436
TRINITY_DN368_c1_g1_i2	647	482.151	96.4672	12.1621
TRINITY_DN368_c1_g1_i1	651	486.102	32.5328	4.06824
TRINITY_DN368_c0_g1_i1	392	234.103	26	6.75117
TRINITY_DN368_c0_g2_i1	342	189.008	49	15.759
TRINITY_DN388_c0_g1_i1	828	662.9	55	5.04345
TRINITY_DN355_c0_g1_i1	947	781.832	5.43987	0.422948
TRINITY_DN355_c0_g1_i2	893	727.832	40.5601	3.38751
TRINITY_DN374_c0_g1_i1	765	599.9	60	6.07974
TRINITY_DN336_c0_g1_i1	262	120.014	126.169	63.9045
TRINITY_DN381_c0_g1_i1	730	564.9	101	10.8683
TRINITY_DN307_c0_g1_i3	1420	1254.83	167.381	8.10838
TRINITY_DN307_c0_g1_i2	1437	1271.83	7.61864	0.364133
TRINITY_DN348_c0_g1_i2	839	673.9	34.1182	3.07754
TRINITY_DN348_c0_g1_i1	883	717.832	24.8818	2.10703
TRINITY_DN316_c0_g1_i1	490	327.273	45	8.35825
TRINITY_DN334_c0_g1_i1	1106	940.832	121	7.81782
TRINITY_DN358_c0_g1_i3	1330	1164.83	99.642	5.19986
TRINITY_DN358_c0_g1_i1	1242	1076.83	0	0
TRINITY_DN358_c0_g1_i2	1327	1161.83	59.358	3.10562
TRINITY_DN312_c0_g1_i1	887	721.832	116	9.76864
TRINITY_DN396_c0_g1_i2	976	810.832	235	17.6177
TRINITY_DN397_c0_g1_i1	553	388.92	256	40.0122
TRINITY_DN377_c0_g1_i2	411	251.965	0	0
TRINITY_DN377_c0_g1_i3	742	576.9	292	30.7677
TRINITY_DN377_c0_g1_i4	567	402.881	0	0
TRINITY_DN310_c0_g5_i1	2301	2135.83	16	0.455371
TRINITY_DN310_c0_g2_i2	8499	8333.83	94	0.685639
TRINITY_DN310_c0_g3_i1	457	295.423	1	0.205763
TRINITY_DN310_c0_g4_i1	353	198.895	4	1.2225
TRINITY_DN310_c0_g1_i1	1836	1670.83	10	0.363814
TRINITY_DN310_c1_g1_i1	320	169.216	0	0
TRINITY_DN371_c0_g1_i2	1093	927.832	60	3.93092
TRINITY_DN371_c0_g1_i1	1039	873.832	0	0
TRINITY_DN387_c0_g1_i1	649	484.151	61.235	7.68832
TRINITY_DN387_c0_g2_i1	636	471.151	10.765	1.38889
TRINITY_DN338_c0_g1_i1	1342	1176.83	48.7712	2.51919
TRINITY_DN338_c0_g1_i2	1294	1128.83	72.2288	3.8895
TRINITY_DN378_c0_g1_i1	905	739.832	697	57.268
TRINITY_DN302_c0_g1_i1	985	819.832	106	7.85947
TRINITY_DN345_c0_g1_i1	1778	1612.83	59	2.2237
TRINITY_DN313_c0_g1_i2	796	630.9	53.2363	5.12932
TRINITY_DN313_c0_g1_i1	802	636.9	47.7637	4.55869
TRINITY_DN367_c0_g1_i1	1511	1345.83	145	6.54922
TRINITY_DN365_c0_g1_i2	987	821.832	132.821	9.8242
TRINITY_DN365_c0_g1_i3	888	722.832	39.1786	3.29476
TRINITY_DN386_c0_g1_i2	244	105.097	5.19327	3.00374
TRINITY_DN386_c0_g1_i3	600	435.419	89.8067	12.5376
TRINITY_DN363_c0_g1_i1	1142	976.832	176.411	10.9779
TRINITY_DN363_c0_g1_i2	1116	950.832	61.5893	3.93744
TRINITY_DN306_c0_g1_i1	260	118.404	2	1.02677
TRINITY_DN364_c0_g1_i1	1578	1412.83	414	17.8124
TRINITY_DN351_c0_g1_i1	296	148.499	25	10.2336
TRINITY_DN351_c0_g2_i2	511	347.796	19.8139	3.46304
TRINITY_DN351_c0_g2_i1	475	312.69	17.1861	3.341
TRINITY_DN370_c0_g1_i2	1192	1026.83	234.708	13.8944
TRINITY_DN370_c0_g1_i1	1264	1098.83	5.29243	0.292777
TRINITY_DN300_c0_g1_i1	681	515.953	56	6.59766
TRINITY_DN366_c0_g1_i1	247	107.435	7	3.96063
TRINITY_DN339_c0_g1_i2	738	572.9	19	2.01599
TRINITY_DN359_c0_g1_i1	387	229.625	4	1.0589
TRINITY_DN308_c0_g1_i2	567	402.881	136	20.5199
TRINITY_DN390_c0_g1_i2	489	326.338	17	3.1666
TRINITY_DN319_c0_g1_i1	719	553.9	76	8.34056
TRINITY_DN321_c0_g1_i5	571	406.8	15.2685	2.28154
TRINITY_DN321_c0_g1_i4	558	393.881	96.7315	14.9285
TRINITY_DN321_c0_g1_i3	550	385.92	0	0
TRINITY_DN329_c0_g1_i1	1257	1091.83	0	0
TRINITY_DN329_c0_g1_i2	1464	1298.83	204	9.5475
TRINITY_DN335_c0_g1_i1	2053	1887.83	162	5.21632
TRINITY_DN335_c0_g2_i1	371	215.181	25	7.06233
TRINITY_DN362_c0_g1_i2	931	765.832	6.21053	0.492955
TRINITY_DN362_c0_g1_i1	931	765.832	52.7895	4.19012
TRINITY_DN393_c0_g2_i1	389	231.413	2	0.525358
TRINITY_DN393_c0_g1_i1	1476	1310.83	128	5.93575
TRINITY_DN309_c0_g1_i1	632	467.198	51	6.63563
TRINITY_DN346_c0_g1_i2	917	751.832	198	16.0087
TRINITY_DN303_c0_g1_i1	818	652.9	105	9.77587
TRINITY_DN318_c0_g1_i1	531	367.221	50	8.27666
TRINITY_DN301_c0_g1_i1	1339	1173.83	131	6.78387
TRINITY_DN392_c0_g1_i1	472	309.815	46.0474	9.03475
TRINITY_DN392_c0_g1_i2	393	235.007	61.9526	16.0247
TRINITY_DN314_c0_g1_i1	490	327.273	110	20.4313
TRINITY_DN344_c0_g1_i1	453	291.571	39	8.13078
TRINITY_DN354_c0_g1_i2	1580	1414.83	117	5.02682
TRINITY_DN354_c0_g1_i1	1591	1425.83	4.86916e-05	2.07586e-06
TRINITY_DN382_c0_g1_i1	1584	1418.83	95	4.0701
TRINITY_DN349_c0_g1_i1	1134	968.832	245	15.372
TRINITY_DN376_c0_g1_i1	720	554.9	123	13.4742
TRINITY_DN383_c0_g1_i3	663	498.053	20.3481	2.48348
TRINITY_DN383_c0_g1_i1	663	498.053	15.0445	1.83617
TRINITY_DN383_c0_g1_i2	642	477.151	19.6074	2.49791
TRINITY_DN395_c0_g1_i1	748	582.9	66	6.88276
TRINITY_DN305_c0_g1_i2	1276	1110.83	85	4.65139
TRINITY_DN305_c0_g1_i1	1444	1278.83	82	3.89774
TRINITY_DN305_c0_g2_i1	1011	845.832	15	1.078
TRINITY_DN352_c0_g1_i1	1423	1257.83	179.681	8.68346
TRINITY_DN352_c0_g1_i2	375	218.712	11.3187	3.14586
TRINITY_DN361_c0_g1_i1	468	305.908	23	4.57035
TRINITY_DN304_c0_g1_i1	972	806.832	33	2.48624
TRINITY_DN356_c0_g1_i1	359	204.392	37	11.004
TRINITY_DN350_c0_g1_i2	707	541.9	199	22.3227
TRINITY_DN399_c0_g2_i1	574	409.759	43	6.379
TRINITY_DN399_c0_g1_i1	223	88.5518	24	16.475
TRINITY_DN372_c0_g1_i1	1642	1476.83	212	8.72604
TRINITY_DN389_c0_g2_i1	247	107.435	2578	1458.64
TRINITY_DN389_c0_g1_i1	2158	1992.83	81	2.47074
TRINITY_DN324_c0_g1_i1	783	617.9	14.7573	1.45178
TRINITY_DN324_c0_g1_i5	283	137.514	0	0
TRINITY_DN324_c0_g1_i6	542	378.034	13.6678	2.19777
TRINITY_DN324_c0_g1_i3	738	572.9	0	0
TRINITY_DN324_c0_g1_i2	617	452.198	10.5749	1.42154
TRINITY_DN311_c0_g1_i1	1357	1191.83	174	8.87456
TRINITY_DN330_c0_g1_i2	3884	3718.83	0	0
TRINITY_DN330_c0_g1_i1	3910	3744.83	171	2.77572
TRINITY_DN357_c0_g1_i1	1963	1797.83	36	1.21721
TRINITY_DN320_c0_g1_i2	288	141.63	25.1256	10.7839
TRINITY_DN320_c0_g1_i1	291	144.164	4.66167e-06	1.96561e-06
TRINITY_DN343_c0_g1_i1	1802	1636.83	19	0.705606
TRINITY_DN341_c0_g1_i1	1121	955.832	96	6.10523
TRINITY_DN398_c0_g1_i1	728	562.9	0	0
TRINITY_DN398_c0_g1_i2	818	652.9	6	0.558621
TRINITY_DN328_c0_g1_i1	1906	1740.83	18.8976	0.659875
TRINITY_DN328_c0_g1_i3	1990	1824.83	7.27487	0.242334
TRINITY_DN328_c0_g1_i2	1933	1767.83	5.82755	0.200381
TRINITY_DN394_c0_g1_i1	834	668.9	219	19.902
TRINITY_DN337_c0_g1_i1	782	616.9	108.14	10.6557
TRINITY_DN337_c0_g1_i3	856	690.832	37.3764	3.2888
TRINITY_DN337_c0_g1_i2	1023	857.832	28.4837	2.0184
TRINITY_DN317_c0_g1_i3	2251	2085.83	161.867	4.71729
TRINITY_DN317_c0_g1_i4	923	757.832	54.1676	4.34489
TRINITY_DN317_c0_g1_i1	1005	839.832	21.0083	1.52059
TRINITY_DN317_c0_g1_i2	1218	1052.83	79.9568	4.61646
TRINITY_DN315_c0_g1_i2	581	416.676	22.5429	3.2887
TRINITY_DN315_c0_g1_i1	700	534.953	90.4571	10.2787
TRINITY_DN326_c0_g1_i1	1011	845.832	106	7.61788
TRINITY_DN326_c0_g1_i2	824	658.9	0	0
TRINITY_DN331_c0_g1_i1	460	298.273	69	14.062
TRINITY_DN385_c0_g1_i1	723	557.9	68	7.4091
TRINITY_DN342_c0_g1_i1	1224	1058.83	189	10.8504
TRINITY_DN4975_c0_g1_i1	795	629.9	13	1.25454
TRINITY_DN4994_c0_g1_i1	510	346.796	12	2.10339
TRINITY_DN4930_c0_g1_i1	233	96.2265	5	3.15855
TRINITY_DN4905_c0_g1_i1	373	216.981	27	7.56405
TRINITY_DN4998_c0_g1_i1	715	549.9	13	1.43705
TRINITY_DN4949_c0_g1_i1	246	106.669	33	18.8056
TRINITY_DN4927_c0_g1_i1	215	82.3971	7	5.16415
TRINITY_DN4935_c0_g1_i1	244	105.097	43	24.8708
TRINITY_DN4971_c0_g1_i1	261	119.23	22	11.2163
TRINITY_DN4914_c0_g1_i1	276	131.622	0	0
TRINITY_DN4976_c0_g1_i1	359	204.392	2	0.594812
TRINITY_DN4972_c0_g1_i1	218	84.5854	13	9.34244
TRINITY_DN4907_c0_g1_i1	456	294.453	38	7.84477
TRINITY_DN4980_c0_g1_i1	1390	1224.83	163	8.08954
TRINITY_DN4943_c0_g1_i1	203	73.4833	70	57.9058
TRINITY_DN4917_c0_g1_i1	508	344.9	28	4.93489
TRINITY_DN4986_c0_g1_i1	1168	1002.83	24	1.45477
TRINITY_DN4962_c0_g1_i1	251	110.786	3	1.64607
TRINITY_DN4979_c0_g1_i1	209	77.9474	21	16.3769
TRINITY_DN4928_c0_g1_i1	290	143.289	46.1204	19.5656
TRINITY_DN4968_c0_g1_i1	270	126.768	50	23.9759
TRINITY_DN4963_c0_g1_i1	260	118.404	101	51.8521
TRINITY_DN4950_c0_g1_i1	510	346.796	99	17.353
TRINITY_DN4900_c0_g1_i1	238	100.27	11	6.66857
TRINITY_DN4993_c0_g1_i1	2433	2267.83	701	18.7897
TRINITY_DN4965_c0_g1_i1	212	80.1242	12	9.10395
TRINITY_DN4953_c0_g1_i1	273	129.228	9	4.23349
TRINITY_DN4910_c0_g1_i1	346	192.57	163	51.4531
TRINITY_DN4990_c0_g1_i1	855	689.832	79	6.96139
TRINITY_DN4915_c0_g1_i1	266	123.523	7	3.44478
TRINITY_DN4921_c0_g1_i1	329	177.485	0	0
TRINITY_DN4978_c0_g1_i1	203	73.4833	4	3.3089
TRINITY_DN4981_c0_g1_i1	919	753.832	86	6.93484
TRINITY_DN4920_c0_g1_i1	312	162.11	12	4.4997
TRINITY_DN4941_c0_g1_i1	338	185.42	39	12.7856
TRINITY_DN4936_c0_g1_i1	264	121.743	28	13.9806
TRINITY_DN4946_c0_g1_i1	293	145.865	1	0.416735
TRINITY_DN4969_c0_g1_i1	273	129.228	7	3.29271
TRINITY_DN4999_c0_g1_i1	291	144.164	0	0
TRINITY_DN4995_c0_g1_i1	797	631.9	0	0
TRINITY_DN4937_c0_g1_i1	516	352.691	15	2.58529
TRINITY_DN4988_c0_g1_i1	234	97.0101	23	14.412
TRINITY_DN4951_c0_g1_i1	321	170.036	1	0.357495
TRINITY_DN4977_c0_g1_i1	1141	975.832	52	3.23922
TRINITY_DN4924_c0_g1_i1	218	84.5854	46	33.0579
TRINITY_DN4984_c0_g1_i1	1861	1695.83	95	3.40528
TRINITY_DN4948_c0_g1_i1	272	128.314	8	3.78991
TRINITY_DN4929_c0_g1_i1	618	453.198	119	15.9614
TRINITY_DN4902_c0_g1_i1	286	140.014	14	6.07813
TRINITY_DN4940_c0_g1_i1	219	85.3983	7	4.98266
TRINITY_DN4956_c0_g1_i1	228	92.2919	9	5.92777
TRINITY_DN4926_c0_g1_i1	244	105.097	19	10.9894
TRINITY_DN4934_c0_g1_i1	280	134.947	18	8.10816
TRINITY_DN4985_c0_g1_i1	1015	849.832	64	4.57783
TRINITY_DN4952_c0_g1_i1	325	173.819	13	4.5463
TRINITY_DN4983_c0_g1_i1	1314	1148.83	175	9.25964
TRINITY_DN4961_c0_g1_i1	232	95.5326	0	0
TRINITY_DN4913_c0_g1_i1	251	110.786	25	13.7173
TRINITY_DN4918_c0_g1_i1	206	75.8242	42	33.6708
TRINITY_DN4931_c0_g1_i1	464	302.062	24	4.82979
TRINITY_DN4919_c0_g1_i1	381	224.323	1	0.270981
TRINITY_DN4991_c0_g1_i1	314	163.85	17	6.30688
TRINITY_DN4912_c0_g1_i1	262	120.014	8	4.052
TRINITY_DN4909_c0_g1_i1	693	527.953	23	2.64816
TRINITY_DN4974_c0_g1_i1	695	529.953	31	3.55579
TRINITY_DN4989_c0_g1_i1	1522	1356.83	104	4.65929
TRINITY_DN4923_c0_g1_i1	295	147.595	6	2.4711
TRINITY_DN4911_c0_g1_i1	459	297.364	0	0
TRINITY_DN4903_c0_g1_i1	527	363.367	51	8.53173
TRINITY_DN4987_c0_g1_i1	313	162.972	1	0.372992
TRINITY_DN4939_c0_g1_i1	208	77.2216	6031	4747.48
TRINITY_DN4954_c0_g1_i1	208	77.2216	1	0.78718
TRINITY_DN4959_c0_g1_i1	217	83.8332	1	0.725097
TRINITY_DN4944_c0_g1_i1	493	330.24	21	3.86547
TRINITY_DN4997_c0_g1_i1	668	502.953	3	0.362582
TRINITY_DN4958_c0_g1_i1	430	269.561	28	6.31412
TRINITY_DN4908_c0_g1_i1	272	128.314	52	24.6344
TRINITY_DN4925_c0_g1_i1	205	75.0553	16	12.9584
TRINITY_DN4967_c0_g1_i1	286	140.014	13	5.64397
TRINITY_DN4906_c0_g1_i1	338	185.42	1	0.327835
TRINITY_DN4992_c0_g1_i1	1379	1213.83	286	14.3225
TRINITY_DN4996_c0_g1_i1	960	794.832	38	2.90617
TRINITY_DN4901_c0_g1_i1	380	223.438	478	130.042
TRINITY_DN4945_c0_g1_i1	364	208.685	0	0
TRINITY_DN4955_c0_g1_i1	219	85.3983	44	31.3196
TRINITY_DN4933_c0_g1_i1	203	73.4833	9	7.44503
TRINITY_DN4922_c0_g1_i1	478	315.595	0	0
TRINITY_DN4960_c0_g1_i1	225	90.0559	25	16.8749
TRINITY_DN4966_c0_g1_i1	204	74.2368	0	0
TRINITY_DN4982_c0_g1_i1	641	476.151	94	12.0004
TRINITY_DN4942_c0_g1_i1	223	88.5518	2	1.37292
TRINITY_DN4957_c0_g1_i1	217	83.8332	30	21.7529
TRINITY_DN4964_c0_g1_i1	230	93.9372	0	0
TRINITY_DN4916_c0_g1_i1	217	83.8332	0	0
TRINITY_DN4947_c0_g1_i1	260	118.404	0	0
TRINITY_DN4932_c0_g1_i1	507	343.935	4	0.706963
TRINITY_DN4938_c0_g1_i1	412	252.887	73	17.5472
TRINITY_DN4973_c0_g1_i1	211	79.4433	1	0.765165
TRINITY_DN5034_c0_g1_i1	448	286.776	5	1.05984
TRINITY_DN5031_c0_g1_i1	489	326.338	21	3.91168
TRINITY_DN5087_c0_g1_i1	455	293.483	2	0.414248
TRINITY_DN5072_c0_g1_i1	684	518.953	88	10.3078
TRINITY_DN5093_c0_g1_i1	229	93.0819	2	1.3061
TRINITY_DN5016_c0_g1_i1	941	775.832	27	2.11548
TRINITY_DN5092_c0_g1_i1	289	142.491	23	9.81192
TRINITY_DN5006_c0_g1_i1	264	121.743	82	40.9432
TRINITY_DN5033_c0_g1_i1	201	71.8391	79	66.8465
TRINITY_DN5017_c0_g1_i1	408	249.168	37	9.02654
TRINITY_DN5050_c0_g1_i1	475	312.69	91	17.6905
TRINITY_DN5012_c0_g1_i1	917	751.832	97	7.84266
TRINITY_DN5065_c0_g1_i1	1572	1406.83	147	6.35167
TRINITY_DN5024_c0_g1_i1	238	100.27	0	0
TRINITY_DN5005_c0_g1_i1	1092	926.832	117	7.67357
TRINITY_DN5096_c0_g1_i1	259	117.578	31	16.0269
TRINITY_DN5063_c0_g1_i1	619	454.198	3	0.401503
TRINITY_DN5037_c0_g1_i1	301	152.638	51	20.3104
TRINITY_DN5056_c0_g1_i1	658	493.053	73	8.99998
TRINITY_DN5053_c0_g1_i1	877	711.832	193	16.4813
TRINITY_DN5002_c0_g1_i1	335	182.729	24	7.98393
TRINITY_DN5080_c0_g1_i1	782	616.9	10	0.985367
TRINITY_DN5074_c0_g1_i1	216	83.1723	40	29.2344
TRINITY_DN5029_c0_g1_i1	1012	846.832	35	2.51237
TRINITY_DN5021_c0_g1_i1	678	512.953	23	2.7256
TRINITY_DN5084_c0_g1_i1	1227	1061.83	183	10.4763
TRINITY_DN5007_c0_g1_i1	827	661.9	140	12.8573
TRINITY_DN5059_c0_g1_i1	440	279.118	14	3.04897
TRINITY_DN5015_c0_g1_i1	996	830.832	253	18.5106
TRINITY_DN5025_c0_g1_i1	1146	980.832	10	0.619752
TRINITY_DN5027_c0_g1_i1	991	825.832	143	10.5258
TRINITY_DN5076_c0_g1_i1	204	74.2368	4	3.27531
TRINITY_DN5057_c0_g1_i1	682	516.953	27	3.17486
TRINITY_DN5086_c0_g1_i1	748	582.9	74	7.71703
TRINITY_DN5062_c0_g1_i1	283	137.514	41	18.1239
TRINITY_DN5043_c0_g1_i1	832	666.9	37	3.37251
TRINITY_DN5045_c0_g1_i1	1051	885.832	113	7.75425
TRINITY_DN5046_c0_g1_i1	425	264.995	21	4.8172
TRINITY_DN5008_c0_g1_i1	641	476.151	129	16.4686
TRINITY_DN5068_c0_g1_i1	531	367.221	0	0
TRINITY_DN5098_c0_g1_i1	319	168.305	56	20.2257
TRINITY_DN5026_c0_g1_i1	1110	944.832	54	3.47417
TRINITY_DN5094_c0_g1_i1	991	825.832	284	20.9045
TRINITY_DN5071_c0_g1_i1	927	761.832	89	7.10139
TRINITY_DN5070_c0_g1_i1	723	557.9	0	0
TRINITY_DN5001_c0_g1_i1	2285	2119.83	91	2.60947
TRINITY_DN5022_c0_g1_i1	974	808.832	147	11.0477
TRINITY_DN5055_c0_g1_i1	356	201.687	3	0.904183
TRINITY_DN5081_c0_g1_i1	232	95.5326	58	36.9053
TRINITY_DN5030_c0_g1_i1	641	476.151	68	8.68114
TRINITY_DN5054_c0_g1_i1	399	240.691	46	11.6174
TRINITY_DN5067_c0_g1_i1	2496	2330.83	126	3.28603
TRINITY_DN5018_c0_g1_i1	1050	884.832	43	2.95407
TRINITY_DN5083_c0_g1_i1	339	186.362	103	33.5964
TRINITY_DN5020_c0_g1_i1	278	133.316	0	0
TRINITY_DN5052_c0_g1_i1	454	292.571	123	25.5556
TRINITY_DN5069_c0_g1_i1	960	794.832	42	3.21208
TRINITY_DN5042_c0_g1_i1	521	357.548	26	4.42029
TRINITY_DN5047_c0_g1_i1	504	341.003	54	9.62604
TRINITY_DN5023_c0_g1_i1	1194	1028.83	61	3.60411
TRINITY_DN5011_c0_g1_i1	859	693.832	27	2.36549
TRINITY_DN5089_c0_g1_i1	265	122.606	16	7.9327
TRINITY_DN5040_c0_g1_i1	786	620.9	432	42.2936
TRINITY_DN5000_c0_g1_i1	750	584.9	57	5.92388
TRINITY_DN5085_c0_g1_i1	328	176.615	8	2.75343
TRINITY_DN5097_c0_g1_i1	357	202.582	1	0.300063
TRINITY_DN5032_c0_g1_i1	1106	940.832	126	8.14087
TRINITY_DN5014_c0_g1_i1	475	312.69	87	16.9129
TRINITY_DN5044_c0_g1_i1	306	156.875	15	5.81233
TRINITY_DN5099_c0_g1_i1	1561	1395.83	286	12.455
TRINITY_DN5090_c0_g1_i1	566	401.881	190	28.7388
TRINITY_DN5013_c0_g1_i1	612	447.288	83	11.2799
TRINITY_DN5051_c0_g1_i1	1198	1032.83	150	8.82824
TRINITY_DN5077_c0_g1_i1	707	541.9	56	6.28176
TRINITY_DN5079_c0_g1_i1	913	747.832	618	50.2339
TRINITY_DN5036_c0_g1_i1	374	217.847	10	2.79037
TRINITY_DN5078_c0_g1_i1	618	453.198	28	3.75563
TRINITY_DN5082_c0_g1_i1	455	293.483	1	0.207124
TRINITY_DN5019_c0_g1_i1	303	154.341	51	20.0863
TRINITY_DN5075_c0_g1_i1	441	280.09	203	44.0566
TRINITY_DN5061_c0_g1_i1	1529	1363.83	224	9.98389
TRINITY_DN5048_c0_g1_i1	832	666.9	113	10.2998
TRINITY_DN5039_c0_g1_i1	405	246.269	26	6.41764
TRINITY_DN5041_c0_g1_i1	733	567.9	36	3.85339
TRINITY_DN5009_c0_g1_i1	543	378.958	19	3.04772
TRINITY_DN5091_c0_g1_i1	277	132.418	1	0.459056
TRINITY_DN5004_c0_g1_i1	780	614.9	47	4.64629
TRINITY_DN5028_c0_g1_i1	513	349.691	76	13.2112
TRINITY_DN5035_c0_g1_i1	844	678.832	88	7.88012
TRINITY_DN5073_c0_g1_i1	960	794.832	7	0.535347
TRINITY_DN5060_c0_g1_i1	326	174.764	3	1.04348
TRINITY_DN5010_c0_g1_i1	2101	1935.83	4	0.125604
TRINITY_DN5038_c0_g1_i1	493	330.24	51	9.38758
TRINITY_DN5058_c0_g1_i1	319	168.305	53	19.1422
TRINITY_DN5095_c0_g1_i1	428	267.752	18	4.08651
TRINITY_DN5049_c0_g1_i1	502	339.038	4	0.717174
TRINITY_DN5003_c0_g1_i1	700	534.953	103	11.704
TRINITY_DN5066_c0_g1_i1	261	119.23	37	18.8638
TRINITY_DN710_c0_g1_i2	568	403.881	0	0
TRINITY_DN710_c0_g1_i3	613	448.243	58	7.86551
TRINITY_DN795_c1_g1_i1	218	84.5854	33.4734	24.0557
TRINITY_DN795_c0_g1_i1	296	148.499	0	0
TRINITY_DN703_c0_g2_i1	268	125.203	4	1.94203
TRINITY_DN703_c0_g1_i1	241	102.737	6	3.55006
TRINITY_DN726_c0_g1_i3	515	351.691	73.389	12.6848
TRINITY_DN726_c0_g1_i2	515	351.691	8.15433	1.40942
TRINITY_DN726_c0_g1_i1	508	344.9	47.4567	8.36405
TRINITY_DN725_c0_g1_i1	2165	1999.83	73	2.21892
TRINITY_DN768_c0_g1_i1	996	830.832	71	5.19467
TRINITY_DN731_c0_g1_i1	620	455.198	100	13.354
TRINITY_DN760_c0_g1_i1	427	266.833	150	34.1715
TRINITY_DN704_c0_g1_i1	503	340.003	86	15.3754
TRINITY_DN773_c0_g1_i1	296	148.499	17	6.95884
TRINITY_DN773_c0_g2_i1	204	74.2368	25	20.4707
TRINITY_DN737_c0_g1_i1	380	223.438	30	8.16162
TRINITY_DN729_c0_g1_i1	1888	1722.83	40	1.41133
TRINITY_DN771_c0_g1_i1	603	438.376	33	4.57594
TRINITY_DN755_c0_g1_i1	526	362.476	37	6.2049
TRINITY_DN787_c0_g1_i1	3198	3032.83	141	2.82607
TRINITY_DN744_c0_g1_i1	1791	1625.83	490	18.3203
TRINITY_DN709_c0_g1_i1	546	381.92	32.6451	5.19587
TRINITY_DN709_c0_g1_i2	534	370.221	20.3549	3.34211
TRINITY_DN711_c0_g1_i1	541	377.072	26	4.19143
TRINITY_DN779_c0_g1_i1	1509	1343.83	35	1.5832
TRINITY_DN779_c0_g2_i1	209	77.9474	2	1.5597
TRINITY_DN784_c0_g1_i1	1251	1085.83	82	4.59054
TRINITY_DN772_c0_g1_i1	398	239.74	8	2.02844
TRINITY_DN772_c0_g2_i1	352	198.039	14	4.29723
TRINITY_DN752_c0_g1_i1	531	367.221	18	2.9796
TRINITY_DN785_c0_g1_i1	1398	1232.83	292	14.3976
TRINITY_DN761_c0_g1_i1	1783	1617.83	139	5.22269
TRINITY_DN734_c0_g1_i1	2075	1909.83	219	6.97046
TRINITY_DN750_c0_g1_i1	554	389.92	9	1.40307
TRINITY_DN741_c0_g1_i1	1292	1126.83	221	11.9219
TRINITY_DN736_c0_g1_i1	611	446.288	38	5.17585
TRINITY_DN799_c0_g1_i6	728	562.9	50.671	5.47193
TRINITY_DN799_c0_g1_i1	731	565.9	77.329	8.30645
TRINITY_DN700_c0_g1_i1	907	741.832	61	4.99847
TRINITY_DN774_c0_g1_i1	797	631.9	172	16.546
TRINITY_DN766_c0_g1_i1	227	91.4895	42	27.9056
TRINITY_DN766_c0_g2_i1	699	533.953	112	12.7505
TRINITY_DN792_c0_g1_i1	1296	1130.83	158	8.4932
TRINITY_DN730_c0_g1_i1	374	217.847	19	5.3017
TRINITY_DN776_c0_g1_i1	1166	1000.83	10	0.607367
TRINITY_DN716_c0_g1_i1	244	105.097	0	0
TRINITY_DN793_c0_g1_i1	1720	1554.83	304	11.8851
TRINITY_DN790_c0_g1_i2	1609	1443.83	115.781	4.87454
TRINITY_DN790_c0_g1_i1	1671	1505.83	24.2189	0.977666
TRINITY_DN722_c0_g1_i2	908	742.832	0	0
TRINITY_DN722_c0_g1_i1	907	741.832	54	4.42487
TRINITY_DN783_c0_g1_i1	1595	1429.83	116	4.93157
TRINITY_DN789_c0_g1_i1	1142	976.832	150	9.33434
TRINITY_DN742_c0_g1_i1	1001	835.832	24	1.74544
TRINITY_DN782_c0_g1_i4	688	522.953	0	0
TRINITY_DN782_c0_g1_i1	675	509.953	0	0
