"id173_TPM"	"id272_TPM"
"TRINITY_DN21536_c1_g1_i1"	4.85394	2.22423
"TRINITY_DN21479_c0_g1_i1"	2.89157	2.1906
"TRINITY_DN21517_c0_g2_i1"	14.4923	2.7783
"TRINITY_DN21517_c0_g1_i1"	11.2014	1.54872
"TRINITY_DN21494_c2_g1_i1"	17.7505	0
"TRINITY_DN21470_c0_g1_i1"	22.8651	19.0803
"TRINITY_DN21470_c1_g1_i1"	8.10488	4.36725
"TRINITY_DN21470_c4_g1_i1"	4.17006	0.91792
"TRINITY_DN5656_c0_g1_i1"	18.1224	0
"TRINITY_DN5680_c0_g1_i1"	5.49708	2.01436
"TRINITY_DN5633_c0_g1_i2"	40.1051	32.3415
"TRINITY_DN5664_c0_g1_i1"	8.36673	6.17571
"TRINITY_DN5669_c0_g1_i1"	17.325	0.390254
"TRINITY_DN5692_c0_g1_i2"	4.46528	1.77552
"TRINITY_DN5608_c0_g1_i1"	33.4795	10.2476
"TRINITY_DN5621_c0_g1_i1"	7.79991	1.11535
"TRINITY_DN5695_c3_g1_i1"	4.44566	3.74909
"TRINITY_DN5695_c0_g3_i1"	12.8148	11.393
"TRINITY_DN5647_c0_g1_i1"	17.5612	0.555707
"TRINITY_DN5650_c0_g1_i11"	4.36276	0.675485
"TRINITY_DN5634_c0_g1_i1"	12.5764	8.53041
"TRINITY_DN5677_c0_g1_i3"	1768.79	1762.88
"TRINITY_DN5660_c2_g2_i1"	4.41014	3.97424
"TRINITY_DN5660_c1_g2_i1"	17.7064	5.85414
"TRINITY_DN5683_c0_g1_i1"	3.11522	2.78781
"TRINITY_DN5658_c1_g1_i2"	12.0212	6.85619
"TRINITY_DN5638_c1_g1_i5"	5.96064	2.24557
"TRINITY_DN5622_c0_g1_i1"	6.19555	1.34958
"TRINITY_DN5699_c0_g1_i3"	5.80002	5.50889
"TRINITY_DN5635_c0_g1_i1"	37.6958	22.3582
"TRINITY_DN5623_c0_g1_i1"	145.973	0
"TRINITY_DN5626_c0_g1_i5"	6.8716	4.62226
"TRINITY_DN5675_c0_g1_i2"	13.5901	0
"TRINITY_DN28815_c0_g1_i1"	79.3696	0
"TRINITY_DN28830_c0_g1_i1"	336.758	33.1414
"TRINITY_DN28802_c0_g1_i1"	55.6912	13.7244
"TRINITY_DN28802_c0_g1_i2"	14.4534	0
"TRINITY_DN28782_c0_g1_i1"	228.412	0
"TRINITY_DN12425_c0_g1_i1"	9.65176	2.78047
"TRINITY_DN12455_c0_g1_i1"	6.17252	0
"TRINITY_DN12451_c0_g1_i1"	9.7405	5.64014
"TRINITY_DN12434_c0_g1_i1"	50.3104	0
"TRINITY_DN12468_c0_g1_i1"	4.4076	1.09035
"TRINITY_DN4725_c0_g1_i1"	27.0718	0
"TRINITY_DN4706_c0_g2_i1"	5.50525	2.53847
"TRINITY_DN4715_c6_g1_i1"	7.96322	0
"TRINITY_DN4715_c0_g1_i5"	10.4072	0.305284
"TRINITY_DN4749_c0_g3_i1"	10.84	0
"TRINITY_DN4718_c0_g1_i2"	17.5049	8.12738
"TRINITY_DN4766_c0_g2_i10"	4.80455	4.69667
"TRINITY_DN4766_c0_g1_i1"	44.9644	1.06686
"TRINITY_DN4721_c0_g1_i1"	4.96111	0.499212
"TRINITY_DN4761_c0_g1_i1"	5.03702	0.180364
"TRINITY_DN4734_c0_g1_i1"	15.5475	0.205781
"TRINITY_DN4714_c2_g1_i1"	67.2582	22.0923
"TRINITY_DN4714_c0_g1_i5"	117.003	21.7207
"TRINITY_DN4714_c0_g1_i6"	13.3996	4.43818
"TRINITY_DN4713_c0_g1_i1"	4.06719	1.49103
"TRINITY_DN4739_c0_g1_i1"	69.4884	5.70382
"TRINITY_DN4744_c0_g1_i11"	8.93802	4.64792
"TRINITY_DN4744_c0_g1_i17"	5.20126	1.04624
"TRINITY_DN4719_c0_g1_i2"	7.40442	0.0307305
"TRINITY_DN4757_c0_g1_i1"	78.2684	8.64611
"TRINITY_DN4777_c0_g4_i1"	10.8247	0
"TRINITY_DN4770_c0_g1_i1"	5.49073	0.262716
"TRINITY_DN4701_c1_g2_i2"	39.9479	0
"TRINITY_DN4701_c1_g2_i3"	3.16714	2.24696
"TRINITY_DN4701_c0_g4_i2"	8.28605	0.00263459
"TRINITY_DN4705_c0_g1_i1"	12.7657	0
"TRINITY_DN4704_c4_g1_i1"	71.5116	27.9646
"TRINITY_DN4704_c4_g1_i3"	102.734	36.9211
"TRINITY_DN4704_c0_g1_i10"	869.319	134.415
"TRINITY_DN4704_c0_g1_i16"	869.319	134.415
"TRINITY_DN4704_c0_g1_i4"	30.1661	20.1765
"TRINITY_DN4704_c2_g1_i5"	32.679	21.4936
"TRINITY_DN4733_c0_g1_i1"	25.4529	1.78286
"TRINITY_DN4756_c0_g1_i4"	18.0874	3.38708
"TRINITY_DN4708_c0_g1_i1"	6.25313	0
"TRINITY_DN4784_c0_g1_i2"	4.76841	2.50372
"TRINITY_DN4712_c0_g4_i1"	21.6106	0.546961
"TRINITY_DN4712_c1_g1_i1"	13.3309	1.07446
"TRINITY_DN4741_c2_g2_i1"	5.59271	3.87038
"TRINITY_DN4792_c0_g1_i1"	11.9297	3.38971
"TRINITY_DN4792_c0_g2_i1"	17.3683	3.29442
"TRINITY_DN4740_c0_g1_i1"	37.7282	7.21765
"TRINITY_DN4740_c0_g1_i2"	11.5973	1.06139
"TRINITY_DN4783_c0_g1_i22"	10.116	3.39826
"TRINITY_DN4774_c0_g1_i1"	14.617	4.98414
"TRINITY_DN4767_c1_g1_i1"	4.27633	2.82138
"TRINITY_DN4767_c0_g1_i1"	38.1891	10.4252
"TRINITY_DN28905_c0_g1_i1"	4.89736	0.194012
"TRINITY_DN28917_c0_g1_i1"	39.5181	0
"TRINITY_DN28954_c0_g1_i1"	19.6337	0
"TRINITY_DN28963_c0_g1_i1"	113.751	0
"TRINITY_DN28926_c0_g1_i1"	4.77481	3.3513
"TRINITY_DN19747_c0_g1_i1"	3.68598	1.81242
"TRINITY_DN19747_c0_g1_i5"	8.2517	0
"TRINITY_DN0_c0_g1_i12"	34.5466	28.1011
"TRINITY_DN0_c0_g1_i34"	18.4631	0
"TRINITY_DN0_c0_g1_i36"	7.07894	1.28506
"TRINITY_DN0_c2_g1_i35"	14.9235	14.145
"TRINITY_DN0_c2_g1_i6"	12.7082	9.50389
"TRINITY_DN0_c235_g1_i1"	21.7417	4.03592
"TRINITY_DN0_c2_g4_i1"	1397.95	1342.57
"TRINITY_DN0_c21_g1_i1"	29.4854	0.533577
"TRINITY_DN0_c8_g1_i1"	173.554	0.256
"TRINITY_DN0_c8_g1_i2"	28.7697	0
"TRINITY_DN0_c8_g1_i3"	34.0176	0.0637018
"TRINITY_DN9_c0_g1_i1"	6.82401	1.1343
"TRINITY_DN47_c0_g1_i1"	29.4706	5.27807
"TRINITY_DN57_c0_g3_i1"	13.3679	0.283956
"TRINITY_DN57_c0_g2_i2"	21.4696	0.401931
"TRINITY_DN71_c0_g1_i3"	27.428	6.57511
"TRINITY_DN44_c2_g1_i4"	8.87397	0
"TRINITY_DN44_c0_g1_i11"	9.95859	0
"TRINITY_DN44_c0_g1_i12"	42.0271	4.34425
"TRINITY_DN44_c0_g1_i14"	7.14668	0
"TRINITY_DN44_c0_g1_i4"	6.40233	0.535583
"TRINITY_DN44_c0_g1_i7"	4.41968	3.61196
"TRINITY_DN4_c0_g1_i1"	22.2818	0
"TRINITY_DN4_c0_g1_i29"	182.956	0.874893
"TRINITY_DN4_c0_g1_i8"	34.902	21.8818
"TRINITY_DN27_c0_g1_i2"	11.1767	0
"TRINITY_DN7_c0_g1_i1"	744.626	0
"TRINITY_DN77_c0_g1_i1"	22.4079	8.17547
"TRINITY_DN37_c0_g1_i1"	22.2016	0.499792
"TRINITY_DN37_c0_g1_i3"	11.0079	0.81256
"TRINITY_DN11_c2_g1_i3"	22.8621	0
"TRINITY_DN11_c1_g1_i6"	16.844	3.39458
"TRINITY_DN11_c3_g1_i14"	6.58014	0
"TRINITY_DN11_c3_g1_i15"	73.4918	28.3421
"TRINITY_DN11_c3_g1_i18"	105.727	6.91461
"TRINITY_DN62_c0_g1_i1"	25.4065	0.58759
"TRINITY_DN88_c0_g1_i5"	13.4576	2.85503
"TRINITY_DN10_c0_g1_i2"	15.8536	0
"TRINITY_DN17_c0_g2_i1"	7.60188	0.549874
"TRINITY_DN42_c0_g1_i1"	79.2754	0
"TRINITY_DN12_c0_g1_i1"	35.3396	5.50653
"TRINITY_DN12_c0_g1_i2"	61.1291	10.0463
"TRINITY_DN12_c0_g1_i4"	38.7963	10.1614
"TRINITY_DN45_c0_g1_i1"	10.3707	0.0585092
"TRINITY_DN31_c0_g2_i1"	5.78189	0.706744
"TRINITY_DN24_c0_g1_i2"	19.1422	4.09664
"TRINITY_DN96_c0_g1_i2"	12.4001	0
"TRINITY_DN96_c0_g1_i4"	9.65808	0
"TRINITY_DN70_c14_g1_i1"	5.0117	0.311697
"TRINITY_DN70_c6_g1_i15"	10.9863	0.13321
"TRINITY_DN70_c2_g1_i10"	10.9263	0
"TRINITY_DN70_c26_g1_i1"	7.14821	5.88071
"TRINITY_DN86_c0_g1_i1"	16.5989	0
"TRINITY_DN97_c0_g1_i1"	6.47111	0
"TRINITY_DN97_c0_g1_i12"	24.2951	3.32907
"TRINITY_DN97_c0_g1_i3"	51.4085	26.6607
"TRINITY_DN97_c0_g1_i6"	9.65261	4.97194
"TRINITY_DN28_c0_g1_i1"	111.256	0
"TRINITY_DN43_c0_g1_i1"	27.8405	3.52232
"TRINITY_DN2_c0_g1_i10"	14.9523	0
"TRINITY_DN2_c3_g1_i17"	8.19815	2.51003
"TRINITY_DN2_c26_g1_i1"	4.20482	1.55723
"TRINITY_DN53_c0_g1_i1"	176.325	0.0307071
"TRINITY_DN63_c0_g1_i1"	291.834	80.5734
"TRINITY_DN80_c0_g1_i1"	18.7266	1.84533
"TRINITY_DN80_c0_g2_i1"	23.1753	4.81084
"TRINITY_DN87_c0_g1_i1"	66.7793	31.0755
"TRINITY_DN87_c0_g1_i2"	66.7793	31.0755
"TRINITY_DN18_c0_g1_i1"	161.112	0.0376716
"TRINITY_DN90_c0_g2_i1"	444.194	0.236655
"TRINITY_DN90_c0_g3_i1"	234.699	6.04797
"TRINITY_DN91_c25_g1_i4"	19.1483	0
"TRINITY_DN91_c2_g1_i1"	13.8664	8.59538
"TRINITY_DN91_c0_g2_i3"	8.20159	0.4517
"TRINITY_DN3_c1_g1_i1"	6.12413	1.62166e-09
"TRINITY_DN3_c2_g1_i1"	12.9049	0
"TRINITY_DN98_c0_g1_i1"	29.8608	0
"TRINITY_DN50_c0_g1_i1"	133.725	0.615408
"TRINITY_DN50_c0_g1_i2"	40.3494	0.448333
"TRINITY_DN50_c0_g1_i3"	42.9401	0
"TRINITY_DN95_c0_g2_i1"	23.8809	5.98665
"TRINITY_DN1_c23_g2_i1"	13.6289	7.94902
"TRINITY_DN1_c84_g1_i1"	28.4027	0
"TRINITY_DN1_c48_g1_i1"	119.269	9.21826
"TRINITY_DN1_c39_g1_i1"	6.73386	0.970059
"TRINITY_DN1_c499_g1_i2"	17.8212	11.3073
"TRINITY_DN54_c7_g1_i1"	567.083	157.607
"TRINITY_DN54_c0_g1_i1"	204.085	0.19119
"TRINITY_DN75_c5_g1_i1"	10.5898	0.256393
"TRINITY_DN93_c0_g1_i1"	5.14205	0.125221
"TRINITY_DN83_c0_g1_i1"	85.3976	2.91018
"TRINITY_DN20729_c1_g1_i1"	10.4	2.00014
"TRINITY_DN20674_c1_g1_i1"	380.851	137.01
"TRINITY_DN20674_c0_g1_i1"	3200.4	606.203
"TRINITY_DN20632_c0_g1_i4"	5.19266	0.173259
"TRINITY_DN20638_c0_g1_i1"	20.0854	0
"TRINITY_DN20638_c0_g2_i1"	5.66357	0.263554
"TRINITY_DN20652_c0_g1_i1"	4.66586	1.14369
"TRINITY_DN20675_c0_g1_i2"	3.72669	2.31458
"TRINITY_DN3801_c2_g1_i1"	9.27524	8.77702
"TRINITY_DN3801_c0_g2_i1"	81.3916	72.367
"TRINITY_DN3878_c0_g1_i1"	6.10021	0.235367
"TRINITY_DN3835_c0_g1_i1"	30.5053	8.40772
"TRINITY_DN3845_c0_g1_i1"	16.8903	0.937812
"TRINITY_DN3845_c0_g1_i3"	25.9118	0
"TRINITY_DN3850_c0_g1_i4"	4.71877	0.901749
"TRINITY_DN3815_c0_g2_i1"	6.49183	2.72376
"TRINITY_DN3815_c0_g1_i4"	6.84088	4.29375
"TRINITY_DN3800_c0_g1_i3"	25.0125	0
"TRINITY_DN3829_c0_g1_i1"	33.2155	8.49695
"TRINITY_DN3856_c0_g1_i1"	39.8982	0
"TRINITY_DN3893_c0_g1_i1"	98.6453	23.5553
"TRINITY_DN3896_c0_g2_i1"	5.32827	3.18625
"TRINITY_DN3895_c0_g1_i1"	33.0059	12.2379
"TRINITY_DN3843_c0_g1_i1"	12.68	5.38867
"TRINITY_DN3843_c0_g1_i2"	13.4788	1.07791
"TRINITY_DN3832_c0_g1_i13"	6.36149	1.17662
"TRINITY_DN3854_c0_g1_i3"	8.7728	3.21289
"TRINITY_DN3828_c0_g1_i1"	693.555	0
"TRINITY_DN3802_c0_g1_i1"	11.45	1.61856
"TRINITY_DN3831_c0_g1_i1"	833.325	120.07
"TRINITY_DN3859_c0_g1_i2"	10.4169	0
"TRINITY_DN3859_c0_g1_i3"	10.4169	5.02323
"TRINITY_DN3820_c1_g1_i1"	43.8503	20.398
"TRINITY_DN3804_c0_g1_i1"	16.3685	0
"TRINITY_DN3804_c0_g1_i3"	13.3986	0
"TRINITY_DN3873_c0_g1_i6"	33.2121	5.33803
"TRINITY_DN3842_c0_g2_i1"	3.8199	3.28056
"TRINITY_DN3842_c0_g3_i1"	9.22106	2.40813
"TRINITY_DN3842_c0_g1_i18"	6.69303	2.07883
"TRINITY_DN28016_c0_g1_i1"	173.414	0
"TRINITY_DN28054_c0_g1_i1"	56.3936	0
"TRINITY_DN27987_c0_g1_i1"	126.424	0
"TRINITY_DN28047_c0_g1_i1"	8.82553	0
"TRINITY_DN11627_c1_g1_i1"	6.30999	4.19476
"TRINITY_DN11627_c0_g1_i3"	32.9623	2.1363
"TRINITY_DN11613_c3_g1_i1"	16.0636	1.45404
"TRINITY_DN11671_c0_g1_i1"	9.00061	0
"TRINITY_DN11697_c0_g1_i2"	11.2343	10.2188
"TRINITY_DN11656_c4_g1_i1"	5.02001	1.03998
"TRINITY_DN11616_c0_g1_i1"	6.49243	3.65945
"TRINITY_DN11641_c0_g1_i1"	27.7977	14.8651
"TRINITY_DN11638_c0_g1_i6"	6.13326	2.58046
"TRINITY_DN11690_c0_g1_i4"	412.032	0
"TRINITY_DN11690_c0_g1_i5"	916.856	0
"TRINITY_DN11690_c0_g1_i6"	248.923	0.0709425
"TRINITY_DN11690_c0_g1_i7"	13.355	0
"TRINITY_DN11690_c0_g1_i8"	1076.34	0
"TRINITY_DN11615_c2_g1_i2"	2.70558	2.67824
"TRINITY_DN11615_c2_g1_i9"	16.1153	11.1854
"TRINITY_DN11624_c1_g1_i3"	4.87811	1.36547
"TRINITY_DN11624_c1_g2_i2"	4.57262	1.36388
"TRINITY_DN11624_c0_g1_i1"	6.5265	3.34077
"TRINITY_DN11695_c0_g1_i1"	20.5863	11.4385
"TRINITY_DN2975_c0_g1_i4"	19.2297	1.00466
"TRINITY_DN2973_c0_g1_i1"	28.6104	13.334
"TRINITY_DN2977_c0_g1_i1"	9.51069	0.321516
"TRINITY_DN2946_c0_g1_i1"	4.03711	2.40694
"TRINITY_DN2983_c0_g1_i2"	17.1132	3.67743
"TRINITY_DN2930_c0_g1_i1"	45.2176	28.8586
"TRINITY_DN2924_c0_g1_i3"	5.89949	0.595042
"TRINITY_DN2924_c1_g1_i3"	5.7466	0.315018
"TRINITY_DN2971_c0_g1_i5"	26.2231	0
"TRINITY_DN2935_c0_g1_i1"	6.15452	0.588488
"TRINITY_DN2959_c1_g1_i1"	12.0069	0.299809
"TRINITY_DN2956_c0_g1_i1"	12.986	0.21686
"TRINITY_DN2945_c0_g1_i1"	6.40719	0.114844
"TRINITY_DN2990_c0_g1_i1"	8.01546	0.962659
"TRINITY_DN2940_c0_g1_i1"	16.6606	8.00987
"TRINITY_DN2958_c0_g2_i3"	3.91722	2.88533
"TRINITY_DN2965_c0_g1_i1"	7.77942	0.186956
"TRINITY_DN2950_c0_g1_i1"	8.55807	2.07643
"TRINITY_DN2964_c0_g1_i1"	74.38	27.2936
"TRINITY_DN2964_c0_g1_i5"	21.6505	15.4378
"TRINITY_DN2925_c0_g1_i1"	3068.25	0
"TRINITY_DN2986_c0_g1_i2"	20.3662	3.78774
"TRINITY_DN2936_c0_g1_i1"	18.3889	0.289181
"TRINITY_DN2904_c0_g1_i10"	476.365	16.8453
"TRINITY_DN2904_c0_g1_i12"	284.268	3.28762
"TRINITY_DN2904_c0_g1_i17"	60.0682	8.85246
"TRINITY_DN2904_c0_g1_i18"	468.196	14.6783
"TRINITY_DN2904_c0_g1_i19"	71.164	1.3252
"TRINITY_DN2904_c0_g1_i3"	60.0682	8.85246
"TRINITY_DN2904_c0_g1_i6"	438.646	8.91638
"TRINITY_DN2904_c0_g1_i9"	25.5647	1.70706
"TRINITY_DN2905_c0_g1_i1"	4.51939	1.79648
"TRINITY_DN2970_c0_g1_i2"	118.358	10.371
"TRINITY_DN2970_c0_g1_i6"	4.08699	2.56527
"TRINITY_DN2974_c2_g2_i1"	11.2407	0.527634
"TRINITY_DN2999_c0_g1_i6"	9.04899	0
"TRINITY_DN2903_c0_g1_i1"	5.98484	0.524747
"TRINITY_DN2994_c0_g1_i4"	9.61599	1.29605
"TRINITY_DN2900_c0_g1_i8"	28.8837	11.555
"TRINITY_DN2931_c0_g1_i3"	14.3884	2.00735
"TRINITY_DN2942_c0_g1_i1"	38.6589	10.8301
"TRINITY_DN2993_c0_g4_i1"	10.0229	7.70601
"TRINITY_DN2993_c0_g1_i5"	37.2692	2.05302
"TRINITY_DN2914_c0_g2_i1"	8.43036	1.66559
"TRINITY_DN2914_c0_g1_i1"	20.9662	0.547931
"TRINITY_DN18923_c0_g1_i3"	26.8748	2.05662
"TRINITY_DN18923_c2_g1_i1"	833.503	194.205
"TRINITY_DN18929_c0_g1_i2"	426.607	52.6865
"TRINITY_DN18931_c0_g1_i1"	42.2696	1.3541
"TRINITY_DN18931_c1_g1_i1"	122.08	117.899
"TRINITY_DN19013_c0_g2_i2"	21.0887	4.457
"TRINITY_DN19013_c4_g1_i1"	3.9791	3.57586
"TRINITY_DN18926_c1_g1_i1"	316.742	165.779
"TRINITY_DN18934_c1_g1_i1"	3.89577	1.69561
"TRINITY_DN18985_c0_g1_i1"	400.344	139.259
"TRINITY_DN18985_c6_g1_i1"	3508.54	53.1368
"TRINITY_DN9680_c0_g1_i13"	9.32402	4.42731
"TRINITY_DN9680_c0_g1_i3"	5.79429	0
"TRINITY_DN9680_c0_g1_i5"	19.4956	12.1834
"TRINITY_DN9656_c0_g1_i1"	271.165	0
"TRINITY_DN9611_c1_g2_i2"	3.86302	1.70186
"TRINITY_DN9637_c1_g1_i6"	47.1197	18.2239
"TRINITY_DN9647_c1_g1_i2"	7.85041	0
"TRINITY_DN9647_c1_g1_i3"	25.5476	0.541639
"TRINITY_DN9647_c2_g1_i1"	10.366	1.0549
"TRINITY_DN9670_c0_g1_i1"	60.1417	0
"TRINITY_DN9685_c0_g1_i1"	30.6403	1.57033
"TRINITY_DN9657_c2_g1_i1"	59.0833	49.2351
"TRINITY_DN9657_c2_g1_i2"	53.6689	6.17554
"TRINITY_DN9606_c1_g1_i1"	6.47241	0
"TRINITY_DN9613_c2_g1_i1"	6.75323	0
"TRINITY_DN9613_c0_g1_i4"	17.718	0
"TRINITY_DN9610_c0_g1_i1"	14.4554	1.22
"TRINITY_DN9655_c0_g1_i2"	18.1565	0
"TRINITY_DN9655_c0_g1_i3"	27.1582	3.77415
"TRINITY_DN9655_c0_g1_i6"	33.6188	4.55219
"TRINITY_DN9627_c0_g1_i4"	4.04031	1.57507
"TRINITY_DN9659_c0_g1_i2"	9.45616	3.17575
"TRINITY_DN9659_c1_g2_i1"	4.5983	1.99408
"TRINITY_DN9621_c0_g9_i1"	6.35587	0.0690651
