target_id	length	eff_length	est_counts	tpm
TRINITY_DN2_c2_g1_i19	340	213.452	48.9402	6.02578
TRINITY_DN2_c2_g1_i2	302	177.528	3.26523	0.483386
TRINITY_DN2_c2_g1_i20	256	136.182	0	0
TRINITY_DN2_c2_g1_i21	308	182.865	194.419	27.9419
TRINITY_DN2_c2_g1_i22	331	204.748	0	0
TRINITY_DN2_c2_g1_i23	219	105.619	0	0
TRINITY_DN2_c2_g1_i24	240	122.601	0	0
TRINITY_DN2_c2_g1_i25	281	158.304	4.21497	0.699763
TRINITY_DN2_c2_g1_i26	329	202.83	21.9359	2.8423
TRINITY_DN2_c2_g1_i8	319	193.252	0	0
TRINITY_DN2_c16_g5_i1	245	126.759	1	0.207334
TRINITY_DN2_c5_g1_i1	450	321.096	0	0
TRINITY_DN2_c5_g1_i10	266	145.086	0	0
TRINITY_DN2_c5_g1_i2	756	624.817	0	0
TRINITY_DN2_c5_g1_i3	227	111.821	0	0
TRINITY_DN2_c5_g1_i4	439	310.16	0	0
TRINITY_DN2_c5_g1_i5	836	704.627	0	0
TRINITY_DN2_c5_g1_i6	449	320.096	0	0
TRINITY_DN2_c5_g1_i7	209	98.0419	0	0
TRINITY_DN2_c5_g1_i9	741	609.879	2	0.0861855
TRINITY_DN2_c1_g2_i1	217	104.075	0	0
TRINITY_DN2_c1_g2_i2	260	139.79	0	0
TRINITY_DN2_c6_g2_i1	297	172.833	1	0.152062
TRINITY_DN2_c16_g2_i1	235	118.368	0.516416	0.11466
TRINITY_DN2_c16_g2_i2	235	118.368	0.516416	0.11466
TRINITY_DN2_c12_g1_i1	209	98.0419	1	0.268063
TRINITY_DN2_c16_g3_i1	249	130.197	7.84602	1.58379
TRINITY_DN2_c0_g3_i1	235	118.368	28.3116	6.28607
TRINITY_DN2_c1_g1_i1	268	146.918	0	0
TRINITY_DN2_c6_g1_i1	245	126.759	0	0
TRINITY_DN2_c6_g1_i2	202	92.5723	0	0
TRINITY_DN2_c14_g1_i1	387	259.116	20	2.02854
TRINITY_DN2_c0_g1_i1	372	244.394	0	0
TRINITY_DN2_c0_g1_i10	291	167.201	0	0
TRINITY_DN2_c0_g1_i11	280	157.386	70.6938	11.8049
TRINITY_DN2_c0_g1_i12	276	153.887	0	0
TRINITY_DN2_c0_g1_i13	318	192.389	0	0
TRINITY_DN2_c0_g1_i14	1632	1500.56	314.339	5.50546
TRINITY_DN2_c0_g1_i2	230	114.303	0	0
TRINITY_DN2_c0_g1_i4	233	116.788	109.457	24.6316
TRINITY_DN2_c0_g1_i5	333	206.664	0	0
TRINITY_DN2_c0_g1_i6	311	185.64	0	0
TRINITY_DN2_c0_g1_i7	344	217.299	0	0
TRINITY_DN2_c0_g1_i8	402	273.902	7.6976	0.738599
TRINITY_DN2_c3_g1_i1	290	166.321	0.00898903	0.00142041
TRINITY_DN2_c3_g1_i10	243	125.136	3.46098	0.726886
TRINITY_DN2_c3_g1_i11	834	702.627	2.00323	0.0749299
TRINITY_DN2_c3_g1_i12	234	117.636	126.539	28.2706
TRINITY_DN2_c3_g1_i13	477	347.763	653.953	49.4209
TRINITY_DN2_c3_g1_i14	932	800.556	0	0
TRINITY_DN2_c3_g1_i17	517	387.351	52.9591	3.59322
TRINITY_DN2_c3_g1_i2	229	113.477	35.2839	8.1718
TRINITY_DN2_c3_g1_i4	290	166.321	80.4537	12.713
TRINITY_DN2_c3_g1_i6	278	155.726	16.0518	2.70901
TRINITY_DN2_c3_g1_i8	222	107.955	966.131	235.202
TRINITY_DN2_c26_g1_i1	201	91.818	113.004	32.3456
TRINITY_DN2_c8_g1_i1	254	134.51	1.07639	0.210313
TRINITY_DN2_c16_g4_i1	243	125.136	0	0
TRINITY_DN2_c0_g2_i1	219	105.619	166.238	41.3654
TRINITY_DN2_c11_g1_i2	231	115.103	3.36259	0.767775
TRINITY_DN2_c11_g1_i3	230	114.303	5	1.14964
TRINITY_DN2_c11_g1_i4	206	95.7174	28.3934	7.79606
TRINITY_DN2_c16_g6_i1	204	94.0882	2	0.558654
TRINITY_DN2_c14_g2_i1	279	156.564	1.00093	0.16802
TRINITY_DN53_c0_g1_i1	1368	1236.56	2373	50.435
TRINITY_DN63_c0_g2_i1	210	98.7957	2	0.532035
TRINITY_DN63_c0_g1_i1	235	118.368	305.424	67.8137
TRINITY_DN63_c0_g1_i10	690	558.937	1.43858	0.0676425
TRINITY_DN63_c0_g1_i11	434	305.314	0	0
TRINITY_DN63_c0_g1_i13	480	350.728	95.7461	7.17461
TRINITY_DN63_c0_g1_i14	552	421.906	0	0
TRINITY_DN63_c0_g1_i15	473	343.798	11.5467	0.882682
TRINITY_DN63_c0_g1_i16	833	701.627	31.579	1.18288
TRINITY_DN63_c0_g1_i17	280	157.386	1.10091	0.183837
TRINITY_DN63_c0_g1_i18	680	548.937	8.83075	0.422789
TRINITY_DN63_c0_g1_i3	634	502.989	0	0
TRINITY_DN63_c0_g1_i6	831	699.627	55.827	2.09713
TRINITY_DN63_c0_g1_i7	793	661.627	4.52723	0.179832
TRINITY_DN63_c3_g1_i1	346	219.21	0	0
TRINITY_DN63_c3_g1_i2	392	264.064	0	0
TRINITY_DN63_c1_g2_i1	221	107.193	0	0
TRINITY_DN63_c1_g1_i1	292	168.166	0	0
TRINITY_DN63_c1_g1_i10	704	572.937	0	0
TRINITY_DN63_c1_g1_i11	434	305.314	0	0
TRINITY_DN63_c1_g1_i12	326	199.953	1.38092	0.181505
TRINITY_DN63_c1_g1_i14	459	329.901	0	0
TRINITY_DN63_c1_g1_i15	309	183.828	0	0
TRINITY_DN63_c1_g1_i17	403	274.902	0	0
TRINITY_DN63_c1_g1_i18	466	336.901	0	0
TRINITY_DN63_c1_g1_i2	654	522.937	1.61908	0.0813705
TRINITY_DN63_c1_g1_i5	343	216.387	0	0
TRINITY_DN63_c1_g1_i7	467	337.901	0	0
TRINITY_DN63_c1_g1_i8	280	157.386	0	0
TRINITY_DN36_c0_g2_i1	1752	1620.56	7	0.113523
TRINITY_DN36_c0_g2_i4	1705	1573.56	0	0
TRINITY_DN36_c0_g1_i1	246	127.691	0	0
TRINITY_DN36_c0_g1_i2	1601	1469.56	2	0.0357678
TRINITY_DN80_c0_g1_i1	560	429.82	1030	62.9794
TRINITY_DN80_c0_g2_i1	694	562.937	695	32.4469
TRINITY_DN87_c1_g1_i1	256	136.182	2	0.385975
TRINITY_DN87_c1_g1_i2	1698	1566.56	41.7104	0.699756
TRINITY_DN87_c1_g1_i3	317	191.409	1	0.137305
TRINITY_DN87_c1_g1_i4	1806	1674.56	18.2896	0.287046
TRINITY_DN87_c0_g1_i1	784	652.627	1731	69.7076
TRINITY_DN87_c0_g1_i2	784	652.627	1731	69.7076
TRINITY_DN22_c0_g1_i1	690	558.937	1	0.0470203
TRINITY_DN22_c0_g1_i2	207	96.5193	84.0217	22.8784
TRINITY_DN22_c0_g1_i3	476	346.763	0	0
TRINITY_DN22_c1_g1_i1	297	172.833	4.07776	0.620072
TRINITY_DN22_c1_g1_i2	381	253.194	0	0
TRINITY_DN22_c1_g1_i3	393	265.064	0	0
TRINITY_DN22_c1_g1_i5	315	189.486	2.03989	0.282928
TRINITY_DN22_c1_g1_i6	212	100.222	1.06086	0.278191
TRINITY_DN22_c1_g2_i1	303	178.437	1.07909	0.158935
TRINITY_DN22_c4_g1_i1	1213	1081.56	271	6.58519
TRINITY_DN94_c1_g2_i1	210	98.7957	0	0
TRINITY_DN94_c0_g1_i1	278	155.726	11.0537	1.86549
TRINITY_DN94_c0_g1_i2	278	155.726	0	0
TRINITY_DN94_c0_g1_i3	290	166.321	4	0.632064
TRINITY_DN94_c0_g1_i4	326	199.953	0	0
TRINITY_DN94_c0_g1_i5	326	199.953	0	0
TRINITY_DN94_c1_g1_i1	364	236.661	2	0.222102
TRINITY_DN94_c1_g1_i2	397	268.956	0	0
TRINITY_DN94_c1_g1_i3	548	417.99	0	0
TRINITY_DN94_c2_g1_i1	214	101.755	0	0
TRINITY_DN94_c0_g3_i1	215	102.514	0	0
TRINITY_DN94_c0_g3_i2	252	132.792	27.6157	5.46553
TRINITY_DN94_c0_g2_i1	204	94.0882	144	40.2231
TRINITY_DN76_c0_g1_i1	1510	1378.56	76.5864	1.46008
TRINITY_DN76_c0_g1_i2	1470	1338.56	136.176	2.6737
TRINITY_DN76_c0_g1_i3	1474	1342.56	81.2375	1.59028
TRINITY_DN74_c0_g1_i1	614	483.235	8.84651	0.481129
TRINITY_DN74_c0_g1_i11	802	670.627	139.609	5.47119
TRINITY_DN74_c0_g1_i12	277	154.807	7.1169	1.20823
TRINITY_DN74_c0_g1_i13	895	763.556	3.8404	0.132185
TRINITY_DN74_c0_g1_i14	934	802.556	5.96623	0.195377
TRINITY_DN74_c0_g1_i15	791	659.627	0	0
TRINITY_DN74_c0_g1_i16	363	235.685	5.92722	0.660949
TRINITY_DN74_c0_g1_i17	617	486.187	0	0
TRINITY_DN74_c0_g1_i19	370	242.419	0	0
TRINITY_DN74_c0_g1_i2	1012	880.556	92.7432	2.76805
TRINITY_DN74_c0_g1_i20	1142	1010.56	12.2362	0.318224
TRINITY_DN74_c0_g1_i22	347	220.166	1.13151	0.135069
TRINITY_DN74_c0_g1_i23	706	574.937	0	0
TRINITY_DN74_c0_g1_i3	626	495.039	46.5905	2.47347
TRINITY_DN74_c0_g1_i4	269	147.734	12.1583	2.16293
TRINITY_DN74_c0_g1_i5	787	655.627	40.8089	1.63586
TRINITY_DN74_c0_g1_i6	1142	1010.56	164.863	4.28756
TRINITY_DN74_c0_g1_i7	1142	1010.56	0	0
TRINITY_DN74_c0_g1_i8	614	483.235	10.9387	0.594913
TRINITY_DN74_c0_g1_i9	450	321.096	0	0
TRINITY_DN15_c0_g1_i14	1717	1585.56	0	0
TRINITY_DN15_c0_g1_i5	714	582.879	5.9857	0.269889
TRINITY_DN15_c0_g1_i7	1717	1585.56	202.275	3.35281
TRINITY_DN15_c0_g2_i1	825	693.627	0	0
TRINITY_DN15_c0_g2_i2	907	775.556	77	2.60931
TRINITY_DN19_c0_g1_i10	1956	1824.56	8.12944	0.117098
TRINITY_DN19_c0_g1_i2	1891	1759.56	40.4534	0.604227
TRINITY_DN19_c0_g1_i4	1903	1771.56	5.09484	0.0755829
TRINITY_DN19_c0_g1_i5	1944	1812.56	60.3223	0.874651
TRINITY_DN19_c0_g2_i1	761	629.817	142	5.92545
TRINITY_DN72_c0_g1_i1	1094	962.556	10.4907	0.286435
TRINITY_DN72_c0_g1_i2	2916	2784.56	0	0
TRINITY_DN72_c0_g1_i3	3342	3210.56	228.509	1.87056
TRINITY_DN55_c0_g1_i1	2380	2248.56	988.501	11.5537
TRINITY_DN55_c0_g1_i2	2437	2305.56	469.096	5.34729
TRINITY_DN55_c0_g1_i3	2377	2245.56	132.328	1.54873
TRINITY_DN55_c0_g1_i4	2491	2359.56	71.7769	0.79947
TRINITY_DN55_c0_g1_i5	2434	2302.56	126.299	1.44157
TRINITY_DN18_c0_g1_i1	1126	994.556	153	4.04306
TRINITY_DN51_c0_g1_i1	1847	1715.56	70.9897	1.08752
TRINITY_DN51_c0_g1_i3	1781	1649.56	352.611	5.61794
TRINITY_DN51_c0_g1_i4	1865	1733.56	59.2356	0.898034
TRINITY_DN51_c0_g1_i6	1025	893.556	29.1635	0.857761
TRINITY_DN90_c2_g1_i1	1284	1152.56	0	0
TRINITY_DN90_c1_g1_i1	1897	1765.56	1263.44	18.8071
TRINITY_DN90_c0_g4_i1	379	251.219	1	0.104615
TRINITY_DN90_c0_g1_i1	764	632.754	107	4.44423
TRINITY_DN90_c0_g2_i1	228	112.65	1280	298.627
TRINITY_DN90_c0_g3_i1	633	501.989	2495.24	130.637
TRINITY_DN90_c0_g3_i2	807	675.627	847.435	32.9646
TRINITY_DN90_c0_g3_i3	1003	871.556	342.329	10.3228
TRINITY_DN91_c25_g1_i4	247	128.609	0	0
TRINITY_DN91_c25_g1_i5	213	100.961	5.37812	1.4
TRINITY_DN91_c25_g1_i6	249	130.197	0	0
TRINITY_DN91_c25_g1_i7	513	383.506	45.6367	3.12745
TRINITY_DN91_c2_g1_i1	536	406.073	1240.15	80.2634
TRINITY_DN91_c2_g1_i2	455	325.967	7.85189	0.633066
TRINITY_DN91_c26_g1_i1	244	125.948	0	0
TRINITY_DN91_c8_g1_i2	204	94.0882	0	0
TRINITY_DN91_c8_g1_i3	257	137.038	0	0
TRINITY_DN91_c8_g1_i4	212	100.222	0	0
TRINITY_DN91_c8_g1_i5	273	151.219	117.393	20.4025
TRINITY_DN91_c11_g1_i1	223	108.68	2	0.483646
TRINITY_DN91_c0_g2_i1	268	146.918	0	0
TRINITY_DN91_c0_g2_i10	343	216.387	0	0
TRINITY_DN91_c0_g2_i13	201	91.818	0	0
TRINITY_DN91_c0_g2_i15	338	211.474	0	0
TRINITY_DN91_c0_g2_i16	221	107.193	0	0
TRINITY_DN91_c0_g2_i18	339	212.474	0	0
TRINITY_DN91_c0_g2_i19	241	123.469	0	0
TRINITY_DN91_c0_g2_i20	236	119.24	4.23638	0.933734
TRINITY_DN91_c0_g2_i22	300	175.619	17	2.54405
TRINITY_DN91_c0_g2_i24	238	120.954	1	0.217283
TRINITY_DN91_c0_g2_i25	325	199.014	2.54997	0.336744
TRINITY_DN91_c0_g2_i28	458	328.901	0	0
TRINITY_DN91_c0_g2_i29	252	132.792	0	0
TRINITY_DN91_c0_g2_i3	236	119.24	0	0
TRINITY_DN91_c0_g2_i30	253	133.651	0	0
TRINITY_DN91_c0_g2_i4	278	155.726	0	0
TRINITY_DN91_c0_g2_i8	217	104.075	0	0
TRINITY_DN91_c0_g2_i9	468	338.901	0	0
TRINITY_DN91_c1_g1_i1	408	279.846	0	0
TRINITY_DN91_c1_g1_i2	505	375.582	70.6287	4.94224
TRINITY_DN91_c1_g1_i3	219	105.619	0	0
TRINITY_DN91_c1_g1_i4	258	137.965	0	0
TRINITY_DN91_c1_g1_i6	505	375.582	0	0
TRINITY_DN91_c1_g1_i7	355	227.872	0	0
TRINITY_DN91_c1_g1_i8	418	289.731	3.25489	0.29525
TRINITY_DN91_c1_g1_i9	431	302.345	3.25092	0.282587
TRINITY_DN91_c3_g2_i1	264	143.373	16.8909	3.09624
TRINITY_DN91_c3_g1_i1	353	225.941	0	0
TRINITY_DN91_c3_g1_i2	306	181.088	11.6527	1.69115
TRINITY_DN91_c8_g2_i1	207	96.5193	0	0
TRINITY_DN91_c0_g1_i1	271	149.486	2.15811	0.379421
TRINITY_DN91_c24_g1_i1	207	96.5193	1	0.272291
TRINITY_DN91_c3_g3_i1	275	152.982	0	0
TRINITY_DN91_c3_g3_i2	254	134.51	20.3657	3.97918
TRINITY_DN3_c2_g3_i1	275	152.982	25	4.29483
TRINITY_DN3_c1_g2_i1	841	709.556	10	0.370392
TRINITY_DN3_c1_g1_i1	925	793.556	59.9804	1.98646
TRINITY_DN3_c1_g1_i2	935	803.556	8.99018	0.294036
TRINITY_DN3_c1_g1_i3	928	796.556	116.029	3.82824
TRINITY_DN3_c1_g1_i4	249	130.197	0	0
TRINITY_DN3_c2_g1_i1	1045	913.556	42.492	1.22242
TRINITY_DN3_c2_g1_i2	1181	1049.56	181.768	4.55155
TRINITY_DN3_c2_g1_i4	1495	1363.56	5.53168	0.106618
TRINITY_DN3_c2_g1_i5	1044	912.556	31.2085	0.898796
TRINITY_DN3_c2_g2_i1	535	405.113	20	1.29748
TRINITY_DN3_c0_g1_i1	535	405.113	4	0.259496
TRINITY_DN98_c0_g1_i1	1256	1124.56	7	0.163593
TRINITY_DN40_c0_g1_i1	4970	4838.56	406.04	2.20547
TRINITY_DN40_c0_g1_i2	5039	4907.56	864.207	4.62808
TRINITY_DN40_c0_g1_i3	4829	4697.56	888.451	4.97061
TRINITY_DN40_c0_g1_i4	4898	4766.56	1899.3	10.4722
TRINITY_DN50_c0_g1_i1	554	423.906	182.538	11.317
TRINITY_DN50_c0_g1_i2	276	153.887	3.29755	0.563167
TRINITY_DN50_c0_g1_i3	635	503.989	55.1643	2.87664
TRINITY_DN60_c0_g1_i1	354	226.918	11	1.27401
TRINITY_DN39_c0_g1_i1	513	383.506	0	0
TRINITY_DN39_c0_g1_i2	1291	1159.56	0	0
TRINITY_DN39_c0_g1_i3	1151	1019.56	11.6743	0.300932
TRINITY_DN39_c0_g1_i4	1237	1105.56	0	0
TRINITY_DN39_c0_g1_i5	889	757.556	5.32569	0.184761
TRINITY_DN39_c0_g1_i6	211	99.4473	0	0
TRINITY_DN39_c0_g2_i1	220	106.454	3	0.740641
TRINITY_DN39_c0_g2_i2	312	186.602	0	0
TRINITY_DN95_c0_g1_i1	444	315.16	69	5.75395
TRINITY_DN95_c0_g2_i1	529	399.154	402	26.4688
TRINITY_DN78_c0_g1_i1	219	105.619	357	88.8331
TRINITY_DN33_c0_g1_i1	1242	1110.56	150.371	3.55854
TRINITY_DN33_c0_g1_i2	1080	948.556	78.9994	2.18881
TRINITY_DN33_c0_g1_i3	873	741.556	0	0
TRINITY_DN33_c0_g1_i4	1242	1110.56	311.434	7.37011
TRINITY_DN33_c0_g1_i5	245	126.759	1.19533	0.247832
TRINITY_DN1_c100_g4_i1	274	152.062	0	0
TRINITY_DN1_c1_g2_i1	204	94.0882	14.6556	4.09371
TRINITY_DN1_c1_g2_i2	236	119.24	0	0
TRINITY_DN1_c1_g2_i3	235	118.368	0	0
TRINITY_DN1_c1_g2_i4	306	181.088	0	0
TRINITY_DN1_c20_g4_i1	248	129.335	0	0
TRINITY_DN1_c20_g4_i2	275	152.982	7.0613	1.21308
TRINITY_DN1_c20_g4_i3	276	153.887	0.016787	0.00286695
TRINITY_DN1_c13_g2_i1	210	98.7957	0	0
TRINITY_DN1_c2_g1_i12	3557	3425.56	0	0
TRINITY_DN1_c2_g1_i16	3119	2987.56	0	0
TRINITY_DN1_c2_g1_i21	11302	11170.6	374.847	0.881915
TRINITY_DN1_c2_g1_i23	347	220.166	0	0
TRINITY_DN1_c2_g1_i25	10908	10776.6	1.26376	0.00308199
TRINITY_DN1_c2_g1_i27	11487	11355.6	0	0
TRINITY_DN1_c2_g1_i3	10908	10776.6	0	0
TRINITY_DN1_c2_g1_i30	703	571.937	0	0
TRINITY_DN1_c2_g1_i31	11302	11170.6	18.1519	0.0427065
TRINITY_DN1_c2_g1_i32	3981	3849.56	6.79131	0.0463651
TRINITY_DN1_c2_g1_i33	10909	10777.6	34.2568	0.0835362
TRINITY_DN1_c2_g1_i35	424	295.525	6630.62	589.669
TRINITY_DN1_c2_g1_i6	1935	1803.56	601.751	8.7687
TRINITY_DN1_c2_g1_i9	7279	7147.56	0	0
TRINITY_DN1_c119_g1_i1	218	104.865	1	0.250621
TRINITY_DN1_c126_g1_i1	218	104.865	0	0
TRINITY_DN1_c50_g1_i1	201	91.818	0	0
TRINITY_DN1_c55_g2_i1	419	290.731	3	0.271192
TRINITY_DN1_c47_g1_i1	248	129.335	0	0
TRINITY_DN1_c64_g2_i1	349	222.054	0	0
TRINITY_DN1_c116_g1_i1	208	97.2757	0	0
TRINITY_DN1_c55_g4_i1	404	275.902	0	0
TRINITY_DN1_c53_g2_i1	497	367.657	0	0
TRINITY_DN1_c397_g1_i1	210	98.7957	0	0
TRINITY_DN1_c5_g3_i1	508	378.582	2	0.138841
TRINITY_DN1_c36_g3_i1	447	318.096	0	0
TRINITY_DN1_c57_g2_i1	257	137.038	0	0
TRINITY_DN1_c352_g2_i1	217	104.075	4.02007	1.01516
TRINITY_DN1_c57_g1_i1	322	196.074	0	0
TRINITY_DN1_c95_g6_i1	269	147.734	0	0
TRINITY_DN1_c0_g2_i1	275	152.982	2.41544	0.414956
TRINITY_DN1_c0_g2_i2	286	162.608	12.2931	1.98686
TRINITY_DN1_c0_g2_i3	248	129.335	12.0272	2.44399
TRINITY_DN1_c0_g2_i4	248	129.335	4.8817	0.991985
TRINITY_DN1_c0_g2_i5	235	118.368	0	0
TRINITY_DN1_c0_g2_i6	254	134.51	0	0
TRINITY_DN1_c0_g2_i7	248	129.335	0	0
TRINITY_DN1_c0_g2_i8	291	167.201	2.2624	0.355613
TRINITY_DN1_c0_g2_i9	279	156.564	4.70723	0.790169
TRINITY_DN1_c102_g2_i1	241	123.469	0	0
TRINITY_DN1_c14_g1_i1	261	140.761	0	0
TRINITY_DN1_c366_g1_i1	235	118.368	0	0
TRINITY_DN1_c104_g2_i1	298	173.78	0	0
TRINITY_DN1_c104_g2_i2	281	158.304	0	0
TRINITY_DN1_c182_g3_i1	221	107.193	0	0
TRINITY_DN1_c108_g2_i1	432	303.314	0	0
TRINITY_DN1_c160_g1_i1	275	152.982	0	0
TRINITY_DN1_c106_g1_i1	211	99.4473	0	0
TRINITY_DN1_c213_g2_i1	229	113.477	0	0
TRINITY_DN1_c26_g2_i1	286	162.608	1	0.161624
TRINITY_DN1_c323_g1_i1	363	235.685	0	0
TRINITY_DN1_c36_g2_i1	359	231.779	0	0
TRINITY_DN1_c55_g12_i1	311	185.64	1	0.141572
TRINITY_DN1_c500_g1_i1	222	107.955	1	0.243447
TRINITY_DN1_c72_g2_i1	337	210.538	0	0
TRINITY_DN1_c155_g1_i1	401	272.902	0	0
TRINITY_DN1_c209_g1_i1	229	113.477	1	0.231601
TRINITY_DN1_c111_g1_i1	203	93.2933	0	0
TRINITY_DN1_c80_g2_i1	257	137.038	0	0
TRINITY_DN1_c73_g3_i1	1008	876.556	1.03342	0.0309844
TRINITY_DN1_c61_g3_i1	371	243.394	25.7675	2.78234
TRINITY_DN1_c263_g1_i1	220	106.454	153.031	37.7804
TRINITY_DN1_c238_g2_i1	201	91.818	216.792	62.0531
TRINITY_DN1_c10_g2_i1	348	221.121	19.5393	2.32234
TRINITY_DN1_c55_g11_i1	419	290.731	6	0.542385
TRINITY_DN1_c127_g1_i1	266	145.086	0	0
TRINITY_DN1_c252_g2_i1	283	160.025	1	0.164233
TRINITY_DN1_c377_g1_i1	241	123.469	1	0.212858
TRINITY_DN1_c20_g8_i1	358	230.802	2.02118	0.23015
TRINITY_DN1_c352_g1_i1	206	95.7174	1	0.274573
TRINITY_DN1_c559_g1_i1	254	134.51	406.802	79.4837
TRINITY_DN1_c607_g1_i1	224	109.488	0	0
TRINITY_DN1_c23_g1_i1	539	409.073	0	0
TRINITY_DN1_c23_g1_i2	228	112.65	0	0
TRINITY_DN1_c79_g4_i1	592	461.376	0	0
TRINITY_DN1_c34_g1_i2	327	200.912	32.7489	4.28388
TRINITY_DN1_c319_g3_i1	253	133.651	3	0.589924
TRINITY_DN1_c54_g2_i1	216	103.341	1	0.254316
TRINITY_DN1_c585_g1_i1	261	140.761	2	0.37342
TRINITY_DN1_c585_g1_i2	261	140.761	2	0.37342
TRINITY_DN1_c585_g1_i4	289	165.389	0	0
TRINITY_DN1_c333_g1_i1	285	161.759	0	0
TRINITY_DN1_c629_g1_i1	224	109.488	3	0.720116
TRINITY_DN1_c26_g1_i1	204	94.0882	0	0
TRINITY_DN1_c71_g2_i1	230	114.303	0	0
TRINITY_DN1_c238_g1_i1	224	109.488	2.14765	0.515518
TRINITY_DN1_c238_g1_i2	244	125.948	30.8892	6.44562
TRINITY_DN1_c23_g2_i1	231	115.103	83.6703	19.1043
TRINITY_DN1_c407_g1_i1	230	114.303	3	0.689782
TRINITY_DN1_c73_g1_i1	249	130.197	0	0
TRINITY_DN1_c36_g7_i1	209	98.0419	26.0778	6.99048
TRINITY_DN1_c27_g6_i1	383	255.142	7.07497	0.72877
TRINITY_DN1_c152_g1_i1	418	289.731	0	0
TRINITY_DN1_c27_g5_i1	389	261.09	0	0
TRINITY_DN1_c79_g3_i1	322	196.074	0	0
TRINITY_DN1_c79_g3_i2	305	180.199	1	0.145847
TRINITY_DN1_c110_g1_i1	295	171.01	0	0
TRINITY_DN1_c100_g3_i1	279	156.564	0	0
TRINITY_DN1_c1_g3_i1	258	137.965	6	1.14296
TRINITY_DN1_c154_g1_i1	233	116.788	0	0
TRINITY_DN1_c47_g2_i1	214	101.755	11.5537	2.98409
TRINITY_DN1_c330_g1_i1	211	99.4473	0	0
TRINITY_DN1_c63_g2_i1	283	160.025	2	0.328467
TRINITY_DN1_c95_g5_i1	609	478.235	0	0
TRINITY_DN1_c71_g3_i1	267	145.995	0	0
TRINITY_DN1_c55_g8_i1	732	600.879	0	0
TRINITY_DN1_c55_g8_i2	1237	1105.56	2	0.0475442
TRINITY_DN1_c20_g1_i1	224	109.488	2	0.480078
TRINITY_DN1_c20_g7_i1	255	135.253	0	0
TRINITY_DN1_c183_g1_i1	213	100.961	0	0
TRINITY_DN1_c120_g4_i1	299	174.726	0	0
TRINITY_DN1_c36_g6_i1	641	509.989	2.0157	0.103875
TRINITY_DN1_c213_g1_i1	323	197.054	0	0
TRINITY_DN1_c213_g1_i2	340	213.452	2	0.246251
TRINITY_DN1_c213_g1_i3	385	257.142	0	0
TRINITY_DN1_c256_g2_i1	211	99.4473	0	0
TRINITY_DN1_c166_g1_i1	330	203.789	106	13.6701
TRINITY_DN1_c7_g4_i1	333	206.664	0	0
TRINITY_DN1_c55_g10_i1	726	594.879	1.28239	0.0566551
TRINITY_DN1_c334_g2_i1	210	98.7957	0	0
TRINITY_DN1_c86_g1_i1	364	236.661	0	0
TRINITY_DN1_c298_g1_i1	252	132.792	0	0
TRINITY_DN1_c84_g1_i1	491	361.657	1593.96	115.832
TRINITY_DN1_c84_g1_i2	622	491.187	15.7168	0.840939
TRINITY_DN1_c84_g1_i3	858	726.556	0	0
TRINITY_DN1_c84_g1_i4	1106	974.556	3.40276	0.0917641
TRINITY_DN1_c92_g3_i1	230	114.303	0	0
TRINITY_DN1_c53_g3_i1	403	274.902	0	0
TRINITY_DN1_c5_g4_i1	385	257.142	5	0.511028
TRINITY_DN1_c318_g1_i1	238	120.954	0	0
TRINITY_DN1_c414_g1_i1	224	109.488	0	0
TRINITY_DN1_c80_g1_i1	301	176.583	0	0
TRINITY_DN1_c36_g8_i1	208	97.2757	0	0
TRINITY_DN1_c364_g1_i1	203	93.2933	0	0
TRINITY_DN1_c55_g5_i1	284	160.909	0	0
TRINITY_DN1_c73_g6_i1	402	273.902	5.73757	0.55053
TRINITY_DN1_c366_g2_i1	290	166.321	11.9395	1.88663
TRINITY_DN1_c64_g1_i1	211	99.4473	0	0
TRINITY_DN1_c65_g1_i1	219	105.619	0	0
TRINITY_DN1_c65_g1_i2	321	195.134	11.1464	1.50123
TRINITY_DN1_c23_g3_i1	299	174.726	0	0
TRINITY_DN1_c44_g1_i1	290	166.321	2	0.316032
TRINITY_DN1_c11_g1_i1	244	125.948	0	0
TRINITY_DN1_c11_g1_i2	221	107.193	0	0
TRINITY_DN1_c4_g1_i1	515	385.468	7.10509	0.484429
TRINITY_DN1_c4_g1_i10	544	414.032	0	0
TRINITY_DN1_c4_g1_i2	334	207.622	3.67508	0.465201
TRINITY_DN1_c4_g1_i3	494	364.657	35.3992	2.55128
TRINITY_DN1_c4_g1_i5	515	385.468	0	0
TRINITY_DN1_c4_g1_i6	515	385.468	0	0
TRINITY_DN1_c4_g1_i7	504	374.582	0	0
TRINITY_DN1_c4_g1_i8	544	414.032	0	0
TRINITY_DN1_c103_g2_i1	209	98.0419	0	0
TRINITY_DN1_c562_g2_i1	278	155.726	0	0
TRINITY_DN1_c200_g1_i1	383	255.142	1.05369	0.108537
TRINITY_DN1_c164_g1_i2	352	224.964	0	0
TRINITY_DN1_c61_g2_i1	244	125.948	0	0
TRINITY_DN1_c7_g3_i1	565	434.777	2.09851	0.126851
TRINITY_DN1_c63_g4_i1	338	211.474	0	0
TRINITY_DN1_c251_g2_i1	206	95.7174	0	0
TRINITY_DN1_c20_g3_i1	546	415.99	0	0
TRINITY_DN1_c20_g3_i2	318	192.389	44.7585	6.11423
