target_id	length	eff_length	est_counts	tpm
TRINITY_DN5687_c0_g1_i9	676	620.311	0	0
TRINITY_DN5616_c0_g1_i1	225	173.836	17.3956	3.05314
TRINITY_DN5616_c0_g1_i5	766	710.247	434.802	18.6779
TRINITY_DN5616_c0_g1_i7	766	710.247	434.802	18.6779
TRINITY_DN5684_c0_g1_i1	515	459.521	1	0.066396
TRINITY_DN5684_c0_g1_i3	1088	1032.17	1.04878	0.0310013
TRINITY_DN5684_c0_g2_i1	324	269.447	10.9512	1.24004
TRINITY_DN5684_c0_g2_i2	289	235.312	0	0
TRINITY_DN5674_c3_g1_i1	201	151.545	1	0.201328
TRINITY_DN5674_c0_g1_i1	336	281.225	8.22291	0.892111
TRINITY_DN5674_c0_g1_i2	418	362.678	5.95602	0.50105
TRINITY_DN5674_c0_g2_i1	234	182.256	0	0
TRINITY_DN5674_c1_g1_i1	315	260.5	8	0.936976
TRINITY_DN5667_c0_g1_i1	294	240.001	10.3588	1.31687
TRINITY_DN5667_c0_g1_i2	269	215.698	5.64116	0.797937
TRINITY_DN5699_c0_g1_i2	464	408.563	16.3441	1.22053
TRINITY_DN5699_c0_g1_i3	209	158.91	81.4438	15.637
TRINITY_DN5699_c0_g1_i5	494	438.521	115.651	8.04649
TRINITY_DN5699_c0_g1_i6	494	438.521	18.5609	1.29139
TRINITY_DN5635_c0_g1_i1	717	661.247	501	23.1164
TRINITY_DN5686_c0_g1_i1	219	168.063	0	0
TRINITY_DN5688_c0_g1_i1	220	169.045	0	0
TRINITY_DN5688_c0_g2_i1	209	158.91	2	0.383996
TRINITY_DN5611_c0_g1_i1	217	166.165	2.02214	0.371296
TRINITY_DN5611_c0_g2_i1	238	185.957	0	0
TRINITY_DN5611_c0_g2_i2	223	171.924	25.2411	4.47939
TRINITY_DN5611_c0_g2_i3	207	157.007	0.0331373	0.00643941
TRINITY_DN5623_c0_g1_i1	453	397.604	0	0
TRINITY_DN5689_c0_g1_i1	436	380.642	13	1.04201
TRINITY_DN5629_c0_g1_i1	201	151.545	0	0
TRINITY_DN5628_c0_g1_i1	445	389.604	2	0.156622
TRINITY_DN5628_c0_g1_i2	254	201.369	4	0.606058
TRINITY_DN5631_c0_g2_i1	687	631.311	0	0
TRINITY_DN5631_c0_g1_i1	395	339.713	0	0
TRINITY_DN5626_c0_g1_i3	693	637.311	5.85039	0.280078
TRINITY_DN5626_c0_g1_i4	766	710.247	16.1122	0.692139
TRINITY_DN5626_c0_g1_i5	759	703.247	69.0374	2.99518
TRINITY_DN5675_c0_g1_i1	478	422.563	0	0
TRINITY_DN5675_c0_g1_i2	237	185.051	3.49517	0.576267
TRINITY_DN5675_c0_g1_i3	487	431.521	10.5048	0.742736
TRINITY_DN5602_c0_g1_i1	816	760.247	14.0855	0.56528
TRINITY_DN5602_c0_g1_i2	369	313.843	10.9145	1.06106
TRINITY_DN5615_c0_g1_i1	582	526.425	7	0.405703
TRINITY_DN5609_c1_g1_i1	248	195.61	10.8304	1.68927
TRINITY_DN37964_c0_g1_i1	214	163.399	0	0
TRINITY_DN37936_c0_g1_i1	288	234.335	2	0.260399
TRINITY_DN37908_c0_g1_i1	390	334.713	0	0
TRINITY_DN37881_c0_g1_i1	202	152.436	1	0.200152
TRINITY_DN37967_c0_g1_i1	305	250.63	0	0
TRINITY_DN37946_c0_g1_i1	240	187.862	1	0.162408
TRINITY_DN37927_c0_g1_i1	275	221.566	1	0.137703
TRINITY_DN37887_c0_g1_i1	228	176.693	0	0
TRINITY_DN37962_c0_g1_i1	284	230.452	1	0.132393
TRINITY_DN37954_c0_g1_i1	227	175.801	0	0
TRINITY_DN37958_c0_g1_i1	243	190.766	0	0
TRINITY_DN37970_c0_g1_i1	256	203.267	0	0
TRINITY_DN37911_c0_g1_i1	333	278.309	0	0
TRINITY_DN37888_c0_g1_i1	313	258.552	0	0
TRINITY_DN37904_c0_g1_i1	208	157.926	4	0.772775
TRINITY_DN37884_c0_g1_i1	417	361.678	1	0.0843576
TRINITY_DN37963_c0_g1_i1	319	264.5	1	0.115351
TRINITY_DN37935_c0_g1_i1	212	161.615	1	0.188784
TRINITY_DN37972_c0_g1_i1	211	160.697	0	0
TRINITY_DN37940_c0_g1_i1	218	167.097	0	0
TRINITY_DN37902_c0_g1_i1	251	198.55	0	0
TRINITY_DN37977_c0_g1_i1	386	330.713	3321.62	306.439
TRINITY_DN37924_c0_g1_i1	224	172.854	0	0
TRINITY_DN37953_c0_g1_i1	207	157.007	1	0.194325
TRINITY_DN37920_c0_g1_i1	304	249.705	0	0
TRINITY_DN37923_c0_g1_i1	264	210.913	1	0.144658
TRINITY_DN37956_c0_g1_i1	274	220.566	0	0
TRINITY_DN37905_c0_g1_i1	234	182.256	0	0
TRINITY_DN37930_c0_g1_i1	289	235.312	0	0
TRINITY_DN37894_c0_g1_i1	359	303.905	0	0
TRINITY_DN37899_c0_g1_i1	235	183.2	1	0.166541
TRINITY_DN37897_c0_g1_i1	255	202.328	146	22.0163
TRINITY_DN37947_c0_g1_i1	233	181.33	2	0.336518
TRINITY_DN37928_c0_g1_i1	265	211.849	0	0
TRINITY_DN37971_c0_g1_i1	292	238.121	2	0.256258
TRINITY_DN37921_c0_g1_i1	258	205.184	4	0.594789
TRINITY_DN37910_c0_g1_i1	542	486.425	13	0.815407
TRINITY_DN37969_c0_g1_i1	213	162.449	0	0
TRINITY_DN37979_c0_g1_i1	214	163.399	0	0
TRINITY_DN37918_c0_g1_i1	249	196.59	1	0.155198
TRINITY_DN37926_c0_g1_i1	201	151.545	0	0
TRINITY_DN37883_c0_g1_i1	252	199.47	0	0
TRINITY_DN37976_c0_g1_i1	219	168.063	0	0
TRINITY_DN37915_c0_g1_i1	225	173.836	0	0
TRINITY_DN37891_c0_g1_i1	204	154.294	0	0
TRINITY_DN37882_c0_g1_i1	239	186.938	0	0
TRINITY_DN37906_c0_g1_i1	252	199.47	2	0.305914
TRINITY_DN37896_c0_g1_i1	209	158.91	0	0
TRINITY_DN37900_c0_g1_i1	398	342.713	0	0
TRINITY_DN37955_c0_g1_i1	349	293.995	0	0
TRINITY_DN37929_c0_g1_i1	352	296.995	0	0
TRINITY_DN37938_c0_g1_i1	235	183.2	0	0
TRINITY_DN37975_c0_g1_i1	215	164.282	0	0
TRINITY_DN37890_c0_g1_i1	313	258.552	7	0.826031
TRINITY_DN37898_c0_g1_i1	237	185.051	1	0.164875
TRINITY_DN37942_c0_g1_i1	223	171.924	0	0
TRINITY_DN37889_c0_g1_i1	263	209.913	0	0
TRINITY_DN37925_c0_g1_i1	211	160.697	1	0.189862
TRINITY_DN37952_c0_g1_i1	205	155.199	4	0.786355
TRINITY_DN37937_c0_g1_i1	258	205.184	0	0
TRINITY_DN37945_c0_g1_i1	206	156.119	0	0
TRINITY_DN37885_c0_g1_i1	224	172.854	0	0
TRINITY_DN37912_c0_g1_i1	353	297.935	0	0
TRINITY_DN37922_c0_g1_i1	331	276.364	3	0.331197
TRINITY_DN37892_c0_g1_i1	238	185.957	0	0
TRINITY_DN37939_c0_g1_i1	220	169.045	1	0.180486
TRINITY_DN37917_c0_g1_i1	400	344.713	14	1.23913
TRINITY_DN37949_c0_g1_i1	219	168.063	0	0
TRINITY_DN37948_c0_g1_i1	202	152.436	0	0
TRINITY_DN37941_c0_g1_i1	256	203.267	0	0
TRINITY_DN37903_c0_g1_i1	224	172.854	0	0
TRINITY_DN37944_c0_g1_i1	241	188.843	1	0.161564
TRINITY_DN37974_c0_g1_i1	281	227.521	0	0
TRINITY_DN37973_c0_g1_i1	298	243.928	0	0
TRINITY_DN37913_c0_g1_i1	237	185.051	1	0.164875
TRINITY_DN37931_c0_g1_i1	365	309.875	0	0
TRINITY_DN37943_c0_g1_i1	296	241.977	0	0
TRINITY_DN28793_c0_g1_i1	201	151.545	0	0
TRINITY_DN28826_c0_g1_i1	404	348.713	0	0
TRINITY_DN28823_c0_g1_i1	214	163.399	4	0.74689
TRINITY_DN28798_c0_g1_i1	249	196.59	0	0
TRINITY_DN28852_c0_g1_i1	244	191.747	0	0
TRINITY_DN28819_c0_g1_i1	229	177.639	0	0
TRINITY_DN28822_c0_g1_i1	259	206.101	0	0
TRINITY_DN28815_c0_g1_i1	216	165.198	0	0
TRINITY_DN28812_c0_g1_i1	215	164.282	1	0.185719
TRINITY_DN28828_c0_g1_i1	256	203.267	0	0
TRINITY_DN28860_c0_g1_i1	219	168.063	0	0
TRINITY_DN28836_c0_g1_i1	246	193.65	1	0.157554
TRINITY_DN28840_c0_g1_i1	204	154.294	0	0
TRINITY_DN28813_c0_g1_i1	229	177.639	0	0
TRINITY_DN28809_c0_g1_i1	214	163.399	0	0
TRINITY_DN28780_c0_g1_i1	392	336.713	2	0.181224
TRINITY_DN28818_c0_g1_i1	245	192.728	2	0.316616
TRINITY_DN28804_c0_g1_i1	216	165.198	0	0
TRINITY_DN28799_c0_g1_i1	309	254.63	0	0
TRINITY_DN28862_c0_g1_i1	375	319.812	1	0.0954009
TRINITY_DN28830_c0_g1_i1	218	167.097	449	81.9833
TRINITY_DN28776_c0_g1_i1	337	282.225	1	0.108106
TRINITY_DN28849_c0_g1_i1	338	283.196	0	0
TRINITY_DN28790_c0_g1_i1	450	394.604	1	0.0773189
TRINITY_DN28785_c0_g1_i1	203	153.373	9	1.79036
TRINITY_DN28848_c1_g1_i1	299	244.879	1.01123	0.125992
TRINITY_DN28806_c0_g1_i1	270	216.698	0	0
TRINITY_DN28854_c0_g1_i1	240	187.862	0	0
TRINITY_DN28775_c0_g1_i1	236	184.163	0	0
TRINITY_DN28779_c0_g1_i1	293	239.074	1	0.127619
TRINITY_DN28794_c0_g1_i1	215	164.282	1	0.185719
TRINITY_DN28802_c0_g1_i1	231	179.458	32	5.44044
TRINITY_DN28802_c0_g1_i2	247	194.65	0	0
TRINITY_DN28786_c0_g1_i1	232	180.403	0	0
TRINITY_DN28829_c0_g1_i1	300	245.879	0	0
TRINITY_DN28861_c0_g1_i1	206	156.119	3	0.58629
TRINITY_DN28851_c0_g1_i1	445	389.604	99.609	7.80049
TRINITY_DN28851_c0_g1_i2	474	418.563	0	0
TRINITY_DN28770_c0_g1_i1	319	264.5	0	0
TRINITY_DN28816_c0_g1_i1	382	326.779	40	3.73467
TRINITY_DN28787_c0_g1_i1	221	170.011	0	0
TRINITY_DN28844_c0_g1_i1	363	307.875	1	0.0990998
TRINITY_DN28832_c0_g1_i1	268	214.785	2	0.284101
TRINITY_DN28777_c1_g1_i1	253	200.389	0	0
TRINITY_DN28845_c0_g1_i1	408	352.678	0	0
TRINITY_DN28771_c0_g1_i1	219	168.063	0	0
TRINITY_DN28835_c0_g1_i1	236	184.163	2	0.33134
TRINITY_DN28796_c0_g1_i1	252	199.47	0	0
TRINITY_DN28768_c0_g1_i1	228	176.693	0	0
TRINITY_DN28788_c0_g1_i1	261	207.955	0	0
TRINITY_DN28781_c0_g1_i1	206	156.119	0	0
TRINITY_DN28831_c0_g1_i1	236	184.163	1	0.16567
TRINITY_DN28839_c0_g1_i1	201	151.545	0	0
TRINITY_DN28827_c0_g1_i1	272	218.655	0	0
TRINITY_DN28863_c0_g1_i1	456	400.604	0	0
TRINITY_DN28765_c0_g1_i1	253	200.389	0	0
TRINITY_DN28824_c0_g1_i1	212	161.615	0	0
TRINITY_DN28808_c0_g1_i1	451	395.604	0	0
TRINITY_DN28782_c0_g1_i1	210	159.828	0	0
TRINITY_DN28772_c0_g1_i1	207	157.007	2	0.38865
TRINITY_DN28825_c0_g1_i1	505	449.521	0	0
TRINITY_DN28842_c0_g1_i1	210	159.828	0	0
TRINITY_DN28769_c0_g1_i1	227	175.801	5	0.867753
TRINITY_DN28767_c0_g1_i1	293	239.074	0	0
TRINITY_DN28846_c0_g1_i1	214	163.399	2	0.373445
TRINITY_DN28811_c0_g1_i1	280	226.521	1.0121	0.136321
TRINITY_DN28792_c0_g1_i1	211	160.697	0	0
TRINITY_DN28784_c0_g1_i1	360	304.905	0	0
TRINITY_DN28859_c0_g1_i1	215	164.282	22	4.08581
TRINITY_DN28817_c0_g1_i1	633	577.372	0	0
TRINITY_DN28805_c0_g1_i1	286	232.382	0	0
TRINITY_DN28800_c0_g1_i1	261	207.955	0	0
TRINITY_DN28803_c0_g1_i1	520	464.521	1	0.0656813
TRINITY_DN28789_c0_g1_i1	362	306.875	0	0
TRINITY_DN28773_c0_g1_i1	640	584.372	7	0.365473
TRINITY_DN12406_c0_g1_i1	305	250.63	1	0.121735
TRINITY_DN12463_c0_g1_i1	236	184.163	2	0.33134
TRINITY_DN12483_c0_g3_i1	246	193.65	0	0
TRINITY_DN12483_c0_g3_i2	259	206.101	4.19229	0.620608
TRINITY_DN12483_c0_g1_i1	471	415.563	8.3848	0.615605
TRINITY_DN12483_c0_g2_i1	459	403.563	2	0.151205
TRINITY_DN12498_c0_g1_i1	1632	1576.17	0	0
TRINITY_DN12498_c0_g1_i2	1699	1643.17	57	1.05837
TRINITY_DN12423_c0_g1_i1	283	229.498	7	0.930605
TRINITY_DN12423_c0_g1_i2	282	228.498	0	0
TRINITY_DN12423_c0_g1_i3	400	344.713	7	0.619565
TRINITY_DN12423_c0_g1_i5	268	214.785	0	0
TRINITY_DN12423_c0_g2_i1	218	167.097	330.59	60.3626
TRINITY_DN12423_c0_g3_i1	325	270.447	7.97049	0.899187
TRINITY_DN12421_c0_g1_i1	349	293.995	14	1.4529
TRINITY_DN12484_c0_g1_i1	753	697.247	1.32803	0.0581123
TRINITY_DN12484_c0_g1_i2	914	858.169	13.135	0.466987
TRINITY_DN12484_c0_g1_i3	310	255.63	4.53694	0.541501
TRINITY_DN12440_c0_g1_i1	480	424.563	7.99973	0.574883
TRINITY_DN12440_c0_g1_i2	483	427.563	0.00027251	1.94459e-05
TRINITY_DN12440_c0_g1_i3	411	355.678	0	0
TRINITY_DN12496_c0_g1_i1	1148	1092.17	0	0
TRINITY_DN12496_c0_g1_i2	685	629.311	0	0
TRINITY_DN12496_c0_g1_i3	1210	1154.17	4	0.105739
TRINITY_DN12425_c0_g1_i1	230	178.531	1.11958	0.191334
TRINITY_DN12422_c2_g1_i1	219	168.063	0	0
TRINITY_DN12422_c0_g1_i1	398	342.713	0	0
TRINITY_DN12422_c0_g1_i2	388	332.713	1	0.0917015
TRINITY_DN12427_c0_g1_i1	269	215.698	0	0
TRINITY_DN12417_c1_g1_i1	201	151.545	5.84204	1.17617
TRINITY_DN12455_c0_g1_i1	201	151.545	4	0.805314
TRINITY_DN12455_c0_g3_i1	272	218.655	14.8029	2.06555
TRINITY_DN12455_c0_g2_i1	265	211.849	12.1764	1.75363
TRINITY_DN12455_c1_g1_i1	235	183.2	1	0.166541
TRINITY_DN12472_c0_g1_i1	294	240.001	0.702029	0.0892458
TRINITY_DN12472_c0_g1_i3	1758	1702.17	16.298	0.292131
TRINITY_DN12472_c0_g1_i5	1758	1702.17	0	0
TRINITY_DN12465_c0_g1_i1	208	157.926	32.56	6.29039
TRINITY_DN12465_c0_g1_i2	204	154.294	18.44	3.64635
TRINITY_DN12482_c0_g1_i1	580	524.425	3	0.174536
TRINITY_DN12458_c0_g1_i1	539	483.425	1	0.0631128
TRINITY_DN12473_c0_g1_i1	263	209.913	5.73446	0.833488
TRINITY_DN12473_c0_g1_i2	279	225.544	99.8019	13.5006
TRINITY_DN12473_c1_g1_i1	1022	966.169	10	0.315786
TRINITY_DN12457_c0_g1_i1	666	610.311	0	0
TRINITY_DN12457_c0_g1_i2	998	942.169	2	0.0647661
TRINITY_DN12475_c0_g1_i1	259	206.101	8	1.18428
TRINITY_DN12475_c0_g1_i2	314	259.552	0	0
TRINITY_DN12477_c0_g1_i1	251	198.55	0	0
TRINITY_DN12428_c0_g1_i1	339	284.196	53.3798	5.73067
TRINITY_DN12426_c0_g1_i3	472	416.563	0	0
TRINITY_DN12426_c0_g1_i4	449	393.604	2	0.155031
TRINITY_DN12478_c0_g1_i1	362	306.875	0	0
TRINITY_DN12486_c0_g2_i1	247	194.65	4	0.62698
TRINITY_DN12486_c0_g1_i2	344	289.053	0.0832988	0.00879241
TRINITY_DN12486_c0_g1_i3	366	310.875	0	0
TRINITY_DN12486_c0_g1_i4	660	604.372	1.9167	0.0967602
TRINITY_DN12471_c0_g1_i2	1271	1215.17	11	0.276187
TRINITY_DN12471_c0_g1_i3	539	483.425	16	1.00981
TRINITY_DN12404_c0_g2_i1	494	438.521	5.50517	0.383026
TRINITY_DN12404_c0_g3_i1	234	182.256	2.63193	0.440594
TRINITY_DN12404_c0_g1_i1	429	373.642	1.12386	0.0917708
TRINITY_DN12404_c0_g1_i2	1075	1019.17	0	0
TRINITY_DN12404_c0_g1_i3	1034	978.169	0	0
TRINITY_DN12404_c0_g1_i4	599	543.372	0	0
TRINITY_DN12404_c0_g1_i5	713	657.247	13.9835	0.649133
TRINITY_DN12404_c0_g1_i6	691	635.311	0	0
TRINITY_DN12404_c0_g1_i7	826	770.247	0	0
TRINITY_DN12438_c0_g1_i1	1299	1243.17	11	0.269966
TRINITY_DN12447_c0_g1_i1	1711	1655.17	6.06487	0.111796
TRINITY_DN12447_c0_g1_i2	514	458.521	3.62932	0.241498
TRINITY_DN12447_c0_g1_i4	1153	1097.17	7.30581	0.203162
TRINITY_DN12447_c0_g1_i5	1474	1418.17	0	0
TRINITY_DN12414_c0_g3_i1	259	206.101	0	0
TRINITY_DN12414_c0_g2_i1	252	199.47	0	0
TRINITY_DN12414_c0_g1_i1	387	331.713	0	0
TRINITY_DN12414_c1_g1_i1	271	217.655	0	0
TRINITY_DN12499_c0_g1_i1	307	252.63	16	1.93233
TRINITY_DN12408_c0_g4_i1	234	182.256	0	0
TRINITY_DN12408_c0_g3_i1	246	193.65	1.02951	0.162203
TRINITY_DN12408_c1_g1_i1	252	199.47	0	0
TRINITY_DN12408_c0_g1_i1	251	198.55	0	0
TRINITY_DN12408_c0_g1_i2	255	202.328	7.07906	1.0675
TRINITY_DN12408_c0_g2_i2	306	251.63	35.099	4.25579
TRINITY_DN12408_c0_g2_i3	218	167.097	1.90928	0.348617
TRINITY_DN12450_c0_g1_i1	1193	1137.17	24	0.643921
TRINITY_DN12487_c0_g1_i1	261	207.955	6.0256	0.884051
TRINITY_DN12485_c0_g1_i1	1241	1185.17	7	0.180204
TRINITY_DN12451_c0_g1_i1	287	233.359	49	6.40647
TRINITY_DN12451_c2_g2_i1	204	154.294	0	0
TRINITY_DN12451_c2_g1_i1	257	204.226	2.94162	0.439464
TRINITY_DN12451_c2_g1_i2	209	158.91	6.77027	1.29988
TRINITY_DN12451_c2_g1_i3	272	218.655	0	0
TRINITY_DN12451_c2_g1_i4	252	199.47	9.66278	1.47799
TRINITY_DN12451_c2_g1_i5	224	172.854	0	0
TRINITY_DN12451_c1_g1_i1	657	601.372	17.0206	0.863531
TRINITY_DN12434_c0_g1_i1	290	236.241	0	0
TRINITY_DN12466_c0_g1_i1	343	288.053	4	0.423676
TRINITY_DN12466_c0_g1_i2	481	425.563	0	0
TRINITY_DN12466_c0_g1_i3	343	288.053	0	0
TRINITY_DN12453_c0_g1_i1	201	151.545	8	1.61063
TRINITY_DN12453_c0_g2_i1	324	269.447	7	0.792632
TRINITY_DN12431_c0_g1_i1	208	157.926	3	0.579581
TRINITY_DN12489_c0_g1_i1	272	218.655	4.16908	0.581739
TRINITY_DN12474_c0_g1_i1	1009	953.169	3	0.096028
TRINITY_DN12437_c0_g2_i1	215	164.282	5.19883	0.96552
TRINITY_DN12437_c1_g1_i1	222	170.941	16.1575	2.88386
TRINITY_DN12437_c0_g1_i1	346	291.053	0	0
TRINITY_DN12437_c0_g1_i10	313	258.552	0	0
TRINITY_DN12437_c0_g1_i11	313	258.552	0	0
TRINITY_DN12437_c0_g1_i12	343	288.053	7.13195	0.75541
TRINITY_DN12437_c0_g1_i2	354	298.935	0	0
TRINITY_DN12437_c0_g1_i3	398	342.713	21.4994	1.914
TRINITY_DN12437_c0_g1_i4	352	296.995	4.80069	0.493175
TRINITY_DN12437_c0_g1_i6	346	291.053	0	0
TRINITY_DN12437_c0_g1_i7	308	253.63	2	0.24059
TRINITY_DN12437_c0_g1_i9	313	258.552	2	0.236009
TRINITY_DN12445_c0_g1_i1	447	391.604	2	0.155822
TRINITY_DN12501_c0_g1_i1	1625	1569.17	13	0.252767
TRINITY_DN12411_c0_g2_i1	337	282.225	0	0
TRINITY_DN12411_c0_g1_i1	373	317.812	0	0
TRINITY_DN12467_c0_g1_i1	221	170.011	13.0779	2.34697
TRINITY_DN12419_c0_g1_i1	253	200.389	0	0
TRINITY_DN12419_c0_g1_i2	391	335.713	11.8222	1.07442
TRINITY_DN12419_c0_g1_i3	431	375.642	2.49737	0.202841
TRINITY_DN12419_c0_g1_i4	535	479.473	0	0
TRINITY_DN12419_c0_g1_i6	324	269.447	10	1.13233
TRINITY_DN12419_c0_g1_i8	391	335.713	11.8222	1.07442
TRINITY_DN12419_c0_g1_i9	294	240.001	3.15088	0.400558
TRINITY_DN12424_c0_g1_i1	228	176.693	0	0
TRINITY_DN12462_c0_g1_i1	229	177.639	34	5.83965
TRINITY_DN12495_c0_g1_i2	285	231.405	3	0.395544
TRINITY_DN12495_c0_g1_i3	636	580.372	0	0
TRINITY_DN12495_c0_g1_i4	754	698.247	7	0.305869
TRINITY_DN12495_c0_g1_i5	1025	969.169	0	0
TRINITY_DN12468_c0_g1_i1	317	262.5	2	0.232459
TRINITY_DN12415_c1_g1_i1	1867	1811.17	518	8.72604
TRINITY_DN12415_c1_g1_i2	742	686.247	0	0
TRINITY_DN12415_c2_g1_i3	1218	1162.17	293.693	7.7103
TRINITY_DN12415_c2_g1_i4	1218	1162.17	0	0
TRINITY_DN12415_c0_g1_i1	547	491.425	5.27677	0.327611
TRINITY_DN12415_c0_g1_i13	464	408.563	440.434	32.8903
TRINITY_DN12415_c0_g1_i6	498	442.521	117.136	8.07616
TRINITY_DN12415_c0_g1_i7	559	503.425	0	0
TRINITY_DN12415_c0_g1_i8	559	503.425	0	0
TRINITY_DN12415_c0_g1_i9	541	485.425	0	0
TRINITY_DN12416_c0_g1_i1	299	244.879	186	23.1743
TRINITY_DN12503_c3_g1_i1	298	243.928	40	5.00316
TRINITY_DN12503_c1_g1_i1	519	463.521	0	0
TRINITY_DN12503_c1_g1_i2	652	596.372	0	0
TRINITY_DN12503_c1_g1_i3	634	578.372	66.9318	3.53079
TRINITY_DN12405_c0_g5_i1	277	223.544	10.1138	1.38038
TRINITY_DN12405_c0_g5_i2	203	153.373	0	0
TRINITY_DN12405_c0_g3_i1	228	176.693	36	6.21627
TRINITY_DN12405_c0_g3_i2	201	151.545	0	0
TRINITY_DN12405_c2_g1_i1	242	189.766	5	0.803891
TRINITY_DN12405_c0_g1_i1	203	153.373	0	0
TRINITY_DN12405_c0_g1_i2	232	180.403	1	0.169123
TRINITY_DN12405_c0_g4_i1	228	176.693	1	0.172674
TRINITY_DN12405_c1_g1_i1	403	347.713	4.83832	0.424541
TRINITY_DN12405_c1_g1_i2	311	256.604	0	0
TRINITY_DN12405_c1_g1_i3	355	299.935	8.93613	0.90901
TRINITY_DN12405_c1_g1_i4	403	347.713	3.22555	0.283028
TRINITY_DN12405_c0_g2_i1	266	212.828	1.06601	0.15282
TRINITY_DN12405_c0_g2_i3	364	308.875	152.442	15.0581
TRINITY_DN12405_c0_g2_i5	315	260.5	8.49155	0.994548
TRINITY_DN12405_c1_g3_i1	224	172.854	16.1779	2.85555
TRINITY_DN12405_c1_g2_i1	229	177.639	1	0.171755
TRINITY_DN12435_c0_g1_i1	284	230.452	6.0315	0.798531
TRINITY_DN12469_c0_g1_i1	404	348.713	4	0.349976
TRINITY_DN12409_c0_g1_i1	242	189.766	5.33553	0.857838
TRINITY_DN12488_c0_g1_i1	890	834.169	29	1.06069
TRINITY_DN12413_c0_g1_i1	275	221.566	0	0
TRINITY_DN12413_c0_g1_i2	275	221.566	3.75	0.516386
TRINITY_DN12413_c0_g1_i3	275	221.566	1.25	0.172129
TRINITY_DN12413_c0_g1_i4	275	221.566	0	0
TRINITY_DN12407_c0_g1_i1	249	196.59	2.29111	0.355575
TRINITY_DN12433_c0_g1_i1	250	197.57	2	0.308855
TRINITY_DN12494_c0_g1_i1	201	151.545	1	0.201328
TRINITY_DN12470_c0_g1_i1	1226	1170.17	46	1.19938
TRINITY_DN12410_c1_g1_i1	233	181.33	0	0
TRINITY_DN12410_c0_g1_i1	244	191.747	0	0
TRINITY_DN12432_c0_g3_i1	319	264.5	2.86026	0.329933
TRINITY_DN12432_c3_g1_i2	202	152.436	3.64396	0.729347
TRINITY_DN12432_c3_g1_i3	339	284.196	5.60383	0.601608
TRINITY_DN12432_c0_g2_i1	257	204.226	34	5.07944
TRINITY_DN12432_c0_g1_i1	404	348.713	0	0
TRINITY_DN12432_c0_g1_i2	401	345.713	2.17601	0.19204
TRINITY_DN12432_c0_g1_i3	229	177.639	4.45546	0.765246
TRINITY_DN12432_c0_g1_i4	514	458.521	0	0
TRINITY_DN12432_c5_g1_i1	212	161.615	0	0
TRINITY_DN12446_c0_g1_i1	403	347.713	0	0
TRINITY_DN12446_c0_g1_i2	458	402.604	5.41113	0.410069
TRINITY_DN12446_c0_g1_i3	287	233.359	4.7539	0.621546
TRINITY_DN12446_c0_g1_i4	456	400.604	8.1864	0.623483
TRINITY_DN12446_c0_g1_i5	258	205.184	1.31899	0.196131
TRINITY_DN12446_c0_g1_i6	271	217.655	2.32958	0.326555
TRINITY_DN4725_c0_g1_i1	275	221.566	0	0
TRINITY_DN4725_c0_g1_i3	389	333.713	13.041	1.1923
TRINITY_DN4725_c0_g1_i4	372	316.843	57.959	5.58114
TRINITY_DN4795_c0_g1_i1	780	724.247	16	0.674031
TRINITY_DN4747_c0_g1_i1	1057	1001.17	7	0.213323
TRINITY_DN4709_c0_g1_i1	1100	1044.17	33	0.96425
TRINITY_DN4706_c0_g3_i1	295	241.001	0	0
TRINITY_DN4706_c0_g3_i2	222	170.941	2	0.356968
TRINITY_DN4706_c0_g3_i3	212	161.615	0	0
TRINITY_DN4706_c0_g4_i1	367	311.875	2703.17	264.448
TRINITY_DN4706_c0_g2_i1	209	158.91	2.17921	0.418404
TRINITY_DN4706_c1_g1_i1	212	161.615	0	0
TRINITY_DN4706_c1_g1_i2	215	164.282	0	0
TRINITY_DN4706_c1_g1_i3	226	174.818	428.773	74.832
TRINITY_DN4706_c0_g1_i1	858	802.169	121.596	4.62487
TRINITY_DN4706_c0_g1_i2	652	596.372	85.5856	4.37855
TRINITY_DN4706_c0_g1_i3	401	345.713	0	0
TRINITY_DN4715_c8_g1_i1	278	224.544	3	0.407631
TRINITY_DN4715_c4_g2_i1	1615	1559.17	17	0.332661
TRINITY_DN4715_c6_g1_i1	205	155.199	0	0
TRINITY_DN4715_c3_g1_i1	600	544.372	0	0
TRINITY_DN4715_c3_g1_i2	1686	1630.17	0	0
TRINITY_DN4715_c3_g1_i3	648	592.372	183.427	9.44746
TRINITY_DN4715_c3_g1_i5	1487	1431.17	12.0796	0.257518
TRINITY_DN4715_c1_g1_i1	298	243.928	42	5.25332
TRINITY_DN4715_c0_g1_i1	851	795.169	16.2176	0.622261
TRINITY_DN4715_c0_g1_i2	262	208.913	0	0
TRINITY_DN4715_c0_g1_i3	209	158.91	0	0
TRINITY_DN4715_c0_g1_i4	710	654.247	9.54845	0.445285
TRINITY_DN4715_c0_g1_i5	849	793.169	13.9125	0.535164
TRINITY_DN4715_c0_g1_i6	1568	1512.17	0	0
TRINITY_DN4715_c0_g1_i8	858	802.169	7.32148	0.278471
TRINITY_DN4715_c0_g1_i9	526	470.521	0	0
TRINITY_DN4715_c7_g1_i1	253	200.389	0	0
TRINITY_DN4715_c2_g1_i1	1161	1105.17	60	1.65641
