"id127_TPM"	"id280_TPM"
"TRINITY_DN4757_c0_g1_i1"	1395.01	995.809
"TRINITY_DN41_c0_g2_i1"	758.453	112236
"TRINITY_DN29_c0_g1_i8"	5008.68	2750.99
"TRINITY_DN72_c0_g1_i5"	3926.99	2759.3
"TRINITY_DN72_c0_g1_i13"	14296.3	8365.2
"TRINITY_DN72_c0_g1_i7"	13113.6	6647.37
"TRINITY_DN91_c0_g2_i1"	5238.02	5414.9
"TRINITY_DN3844_c0_g1_i1"	5223.81	12500.7
"TRINITY_DN429_c0_g3_i1"	22036.2	18190
"TRINITY_DN805_c0_g2_i1"	2469.36	1004.41
"TRINITY_DN836_c0_g1_i1"	1303.25	1037.62
"TRINITY_DN5162_c0_g1_i1"	2365.05	2290.83
"TRINITY_DN4288_c0_g1_i1"	4687.6	5270.55
"TRINITY_DN4264_c0_g1_i1"	1846.23	1914.18
"TRINITY_DN4263_c0_g1_i1"	22285.8	15755.7
"TRINITY_DN4548_c0_g1_i1"	1066.41	1371.66
"TRINITY_DN220_c0_g3_i3"	39132.4	44236.4
"TRINITY_DN220_c0_g3_i4"	95000	92788.6
"TRINITY_DN237_c0_g1_i1"	49409.9	44384.2
"TRINITY_DN237_c0_g1_i2"	2882.92	2866.89
"TRINITY_DN3920_c0_g1_i1"	1494.65	1445.61
"TRINITY_DN4099_c0_g1_i1"	19316.5	15122.4
"TRINITY_DN648_c0_g1_i1"	1823.43	2348.34
"TRINITY_DN4307_c0_g1_i1"	22948.2	24292.9
"TRINITY_DN3458_c0_g1_i1"	9382.46	11849.5
"TRINITY_DN2581_c0_g1_i1"	1550.43	3691.19
"TRINITY_DN2556_c1_g1_i1"	25215.2	19657.9
"TRINITY_DN2578_c0_g2_i1"	6759.22	6229.24
"TRINITY_DN2802_c0_g1_i1"	6463.51	5073.26
"TRINITY_DN2817_c0_g1_i1"	26125.7	22439.5
"TRINITY_DN1987_c0_g2_i1"	8278.83	6973.13
"TRINITY_DN1941_c0_g3_i1"	30423.6	31489.5
"TRINITY_DN4145_c0_g1_i1"	9160.01	5760.53
"TRINITY_DN1474_c1_g2_i1"	75267.5	75678.5
"TRINITY_DN1707_c0_g1_i1"	4170.27	3651.29
"TRINITY_DN1728_c0_g1_i1"	1335.55	1534.31
"TRINITY_DN1744_c0_g2_i1"	8162.11	8672.52
"TRINITY_DN1710_c0_g1_i1"	62208.4	42199
"TRINITY_DN1721_c0_g9_i1"	8387.79	4878.66
"TRINITY_DN4873_c0_g1_i1"	10990.1	13769.8
"TRINITY_DN4899_c0_g1_i1"	2254.13	2153.37
"TRINITY_DN4898_c0_g1_i1"	1307.41	2258.28
"TRINITY_DN582_c0_g1_i1"	42894	32300.7
"TRINITY_DN582_c1_g2_i1"	38715.5	34479.2
"TRINITY_DN937_c0_g1_i1"	9583.99	5406.43
"TRINITY_DN957_c0_g2_i1"	3197.73	3265.15
"TRINITY_DN1545_c0_g2_i1"	51418.8	37776.2
"TRINITY_DN4646_c0_g1_i1"	1713.15	1963.46
"TRINITY_DN389_c0_g2_i1"	747.338	1124.92
"TRINITY_DN4939_c0_g1_i1"	10542	6667.61
"TRINITY_DN753_c0_g2_i1"	5495.19	14493.3
"TRINITY_DN756_c0_g2_i1"	2804.49	2231.82
"TRINITY_DN2238_c0_g1_i1"	14946.6	13126.6
"TRINITY_DN1393_c0_g1_i1"	2429.99	2489.67
"TRINITY_DN1316_c0_g1_i1"	157221	124860
"TRINITY_DN4476_c0_g1_i1"	17307.7	15321.3
