"id072_TPM"	"id294_TPM"
"TRINITY_DN88409_c0_g1_i3"	22.0417	0
"TRINITY_DN21452_c2_g1_i8"	35.7047	5.79781
"TRINITY_DN21433_c0_g3_i1"	4.20614	7.19125
"TRINITY_DN21474_c0_g1_i8"	7.79042	2.44191
"TRINITY_DN21406_c11_g1_i1"	36.4145	25.5715
"TRINITY_DN5656_c0_g1_i3"	45.4814	5.51954
"TRINITY_DN5656_c11_g1_i8"	16.1947	3.85684
"TRINITY_DN5656_c11_g1_i7"	7.61493	3.02238
"TRINITY_DN5644_c12_g1_i16"	19.8569	17.5941
"TRINITY_DN5644_c12_g1_i2"	9.26905	1.13272
"TRINITY_DN5644_c14_g1_i3"	40.4502	7.67851
"TRINITY_DN5644_c0_g1_i6"	13.694	5.85853
"TRINITY_DN5614_c0_g1_i8"	19.8712	0
"TRINITY_DN5651_c0_g1_i3"	9.33878	9.41645
"TRINITY_DN5612_c17_g1_i3"	19.59	23.3161
"TRINITY_DN5612_c12_g1_i1"	33.3744	21.4934
"TRINITY_DN5662_c1_g1_i5"	7.65999	5.7988
"TRINITY_DN5662_c1_g1_i17"	13.2349	3.91217
"TRINITY_DN5622_c0_g1_i4"	20.9286	8.50347
"TRINITY_DN5637_c1_g3_i2"	8.86845	4.55414
"TRINITY_DN5616_c0_g2_i8"	13.4957	4.61116
"TRINITY_DN5616_c0_g3_i1"	18.4656	0
"TRINITY_DN5639_c1_g1_i2"	12.3009	4.48209
"TRINITY_DN5605_c6_g1_i1"	70.739	19.0434
"TRINITY_DN5628_c1_g1_i17"	22.5094	5.42913
"TRINITY_DN5628_c1_g2_i21"	13.8663	2.08148
"TRINITY_DN37855_c0_g2_i3"	18.9348	2.28518
"TRINITY_DN37883_c0_g2_i3"	36.5893	8.51742
"TRINITY_DN37810_c0_g1_i5"	16.1547	0
"TRINITY_DN63016_c2_g3_i3"	6.21252	5.33125
"TRINITY_DN28779_c0_g1_i9"	6.51707	4.48594
"TRINITY_DN28767_c0_g1_i6"	11.8584	2.99779
"TRINITY_DN28789_c2_g1_i24"	7.57634	3.53584
"TRINITY_DN79501_c2_g1_i3"	10.3216	0
"TRINITY_DN79478_c0_g1_i2"	42.6869	10.9668
"TRINITY_DN12481_c0_g2_i1"	11.7172	2.43865
"TRINITY_DN12440_c0_g2_i1"	5.97756	11.0013
"TRINITY_DN12440_c0_g1_i5"	9.13655	2.45343
"TRINITY_DN12482_c0_g1_i4"	7.83912	5.24621
"TRINITY_DN12479_c0_g1_i17"	9.61115	10.0165
"TRINITY_DN12479_c0_g1_i14"	8.04063	6.32739
"TRINITY_DN12400_c0_g1_i1"	5.05555	7.44761
"TRINITY_DN12487_c0_g1_i5"	8.23058	2.84236
"TRINITY_DN12419_c2_g1_i1"	17.4679	1.35531
"TRINITY_DN96656_c1_g3_i1"	7.89796	2.29236
"TRINITY_DN96684_c1_g1_i1"	13.7612	0.437491
"TRINITY_DN4715_c0_g1_i19"	13.1042	12.0246
"TRINITY_DN4775_c2_g3_i2"	6.91036	22.2809
"TRINITY_DN4766_c0_g2_i1"	11.534	10.7279
"TRINITY_DN4776_c5_g1_i7"	12.1421	17.3253
"TRINITY_DN4789_c16_g1_i4"	14.4077	0.557756
"TRINITY_DN4789_c0_g1_i2"	20.6578	17.199
"TRINITY_DN4789_c6_g1_i1"	26.1046	21.7033
"TRINITY_DN4782_c6_g1_i1"	8.56395	3.22535
"TRINITY_DN4728_c0_g1_i8"	10.2661	4.50776
"TRINITY_DN4739_c0_g1_i13"	23.5818	19.2434
"TRINITY_DN4739_c44_g2_i1"	23.2424	0.241731
"TRINITY_DN4739_c3_g3_i3"	8.14046	10.1525
"TRINITY_DN4777_c36_g1_i1"	25.8135	0.276202
"TRINITY_DN4777_c1_g1_i1"	4.38962	7.55541
"TRINITY_DN4701_c1_g1_i23"	9.58695	13.5185
"TRINITY_DN4738_c2_g1_i4"	19.048	4.01045
"TRINITY_DN4797_c0_g1_i5"	17.5152	4.04473
"TRINITY_DN4702_c1_g1_i18"	9.70427	0.604818
"TRINITY_DN4702_c1_g1_i13"	79.5984	2.17095
"TRINITY_DN4702_c1_g1_i9"	20.4392	1.54618
"TRINITY_DN4702_c1_g1_i3"	23.6456	0.730745
"TRINITY_DN4740_c0_g1_i3"	12.694	16.1498
"TRINITY_DN4750_c0_g1_i8"	16.7757	13.6352
"TRINITY_DN28878_c0_g1_i1"	7.87181	6.91381
"TRINITY_DN28871_c4_g1_i3"	14.0618	2.94822
"TRINITY_DN28872_c0_g1_i18"	10.666	0.998909
"TRINITY_DN28800_c0_g1_i2"	7.72122	3.98282
"TRINITY_DN54093_c2_g1_i3"	5.59537	5.74784
"TRINITY_DN54098_c0_g1_i3"	13.603	11.7383
"TRINITY_DN71258_c0_g1_i5"	11.141	1.0313
"TRINITY_DN71272_c1_g1_i6"	9.08861	24.9551
"TRINITY_DN19735_c0_g1_i2"	7.86672	4.38518
"TRINITY_DN19726_c0_g1_i1"	41.6415	29.2599
"TRINITY_DN0_c1054_g8_i1"	17.0201	2.44967
"TRINITY_DN0_c1004_g4_i1"	14.8696	1.19552
"TRINITY_DN0_c4137_g2_i1"	12.9952	7.60016
"TRINITY_DN0_c943_g1_i1"	9.17354	10.3848
"TRINITY_DN0_c3_g1_i9"	10.9862	1.33632
"TRINITY_DN0_c1469_g3_i1"	10.7094	2.80829
"TRINITY_DN0_c1456_g1_i1"	28.6951	26.338
"TRINITY_DN0_c576_g1_i1"	41.9225	3.33299
"TRINITY_DN0_c1616_g1_i1"	8.59183	2.24666
"TRINITY_DN0_c1653_g3_i2"	5.08859	7.08958
"TRINITY_DN0_c2715_g4_i1"	14.1752	4.08874
"TRINITY_DN0_c718_g1_i1"	16.7118	6.32606
"TRINITY_DN0_c2926_g4_i1"	10.5903	4.37806
"TRINITY_DN0_c0_g4_i1"	7.78552	12.9233
"TRINITY_DN0_c2034_g1_i1"	25.3099	3.33256
"TRINITY_DN16_c1_g1_i7"	8.22248	3.1846
"TRINITY_DN4_c1_g1_i1"	4.98295	5.4886
"TRINITY_DN4_c16_g1_i6"	9.20369	10.4234
"TRINITY_DN4_c16_g1_i1"	13.4797	2.93108
"TRINITY_DN4_c128_g2_i2"	9.22706	2.87345
"TRINITY_DN4_c9_g2_i3"	48.6148	11.585
"TRINITY_DN4_c18_g2_i2"	15.5506	7.86533
"TRINITY_DN4_c69_g1_i1"	15.0958	9.86102
"TRINITY_DN4_c106_g1_i2"	20.6861	15.7089
"TRINITY_DN4_c158_g1_i1"	6.73067	4.05758
"TRINITY_DN4_c113_g1_i1"	20.1891	2.07895
"TRINITY_DN4_c128_g3_i1"	5.61827	5.70732
"TRINITY_DN4_c105_g2_i1"	14.7147	5.1434
"TRINITY_DN4_c52_g1_i5"	21.7133	7.22623
"TRINITY_DN14_c0_g1_i3"	14.8012	6.8557
"TRINITY_DN14_c36_g1_i4"	4.66788	5.51727
"TRINITY_DN14_c47_g1_i3"	14.0618	4.52251
"TRINITY_DN14_c68_g1_i5"	10.7495	7.969
"TRINITY_DN89_c3_g1_i2"	7.40863	19.001
"TRINITY_DN89_c6_g1_i4"	12.271	0.81239
"TRINITY_DN89_c0_g1_i10"	10.9059	7.57216
"TRINITY_DN7_c1_g1_i4"	22.8018	13.4966
"TRINITY_DN7_c0_g3_i9"	27.8444	12.9883
"TRINITY_DN7_c0_g3_i14"	22.8969	12.5403
"TRINITY_DN7_c2_g1_i2"	10.4683	0
"TRINITY_DN7_c2_g1_i1"	99.0697	5.15571
"TRINITY_DN7_c7_g1_i5"	16.0886	6.5102
"TRINITY_DN88_c1_g1_i1"	30.3312	3.98282
"TRINITY_DN10_c6_g2_i10"	31.375	3.73218
"TRINITY_DN10_c0_g4_i1"	20.8787	7.55741
"TRINITY_DN10_c23_g1_i2"	12.0725	5.53215
"TRINITY_DN10_c37_g1_i1"	15.9133	7.31094
"TRINITY_DN10_c54_g1_i8"	14.3306	2.51697
"TRINITY_DN10_c54_g1_i2"	13.9964	0
"TRINITY_DN10_c0_g2_i59"	8.14617	7.43783
"TRINITY_DN48_c3_g1_i10"	46.9786	6.39569
"TRINITY_DN48_c3_g1_i6"	27.3455	23.9254
"TRINITY_DN26_c2_g1_i4"	7.26804	9.90494
"TRINITY_DN26_c2_g1_i6"	6.77059	6.15347
"TRINITY_DN96_c9_g1_i1"	7.65585	4.81168
"TRINITY_DN96_c9_g1_i2"	22.3453	4.50606
"TRINITY_DN96_c0_g1_i11"	11.0092	6.72581
"TRINITY_DN96_c0_g1_i9"	42.7944	31.6724
"TRINITY_DN96_c12_g1_i1"	56.6441	1.63973
"TRINITY_DN96_c11_g1_i3"	18.4675	5.51814
"TRINITY_DN70_c2_g1_i2"	6.61117	12.983
"TRINITY_DN22_c12_g1_i10"	46.9996	15.3081
"TRINITY_DN22_c12_g1_i9"	46.9996	15.3081
"TRINITY_DN22_c20_g1_i2"	11.1788	0
"TRINITY_DN22_c19_g1_i3"	8.48767	5.29391
"TRINITY_DN18_c3_g1_i1"	8.85082	4.33762
"TRINITY_DN18_c3_g2_i5"	16.1467	2.05188
"TRINITY_DN18_c1_g1_i6"	3.756	15.3848
"TRINITY_DN51_c5_g1_i8"	25.2707	0
"TRINITY_DN3_c13_g2_i2"	10.9463	6.89855
"TRINITY_DN3_c4242_g1_i1"	10.7963	1.24123
"TRINITY_DN3_c61_g1_i1"	5.21202	19.4178
"TRINITY_DN3_c1_g4_i47"	22.8158	0
"TRINITY_DN3_c46_g4_i1"	9.7108	6.04933
"TRINITY_DN3_c20_g1_i55"	17.5933	3.25226
"TRINITY_DN3_c1049_g3_i1"	15.2669	1.25132
"TRINITY_DN3_c1_g8_i4"	4.81388	6.56207
"TRINITY_DN3_c0_g1_i74"	15.513	1.0508
"TRINITY_DN3_c26_g1_i11"	48.929	3.21648
"TRINITY_DN3_c16_g1_i16"	36.2133	25.6065
"TRINITY_DN3_c45_g1_i4"	34.2067	7.89299
"TRINITY_DN3_c45_g1_i5"	24.3185	0
"TRINITY_DN3_c45_g1_i7"	60.9071	0
"TRINITY_DN3_c45_g1_i14"	7.23491	4.98321
