TRINITY_DN270_c0_g1_i4	91.4997408673776	-8.93063175174965	2.55628092247076	-3.49360341159915	0.000476548376991645	0.0288911619183851
TRINITY_DN1616_c0_g1_i5	502.986151685158	-10.3889284976458	2.48120718484043	-4.18704595130937	2.82608625858677e-05	0.00404836235149373
TRINITY_DN11877_c0_g1_i2	15.845519024695	20.7071156803275	3.15323255178295	6.56694846963286	5.13568090469928e-11	1.9272093768885e-08
TRINITY_DN1551_c0_g1_i1	336.560458747684	-8.14688055279085	2.23426687895539	-3.64633277677188	0.000266009447817644	0.0199218652619548
TRINITY_DN38877_c0_g1_i1	17.7219620670931	20.863111380933	3.15383167683917	6.61516324226994	3.71141956210172e-11	1.9272093768885e-08
TRINITY_DN3608_c0_g1_i4	17.5134683957155	20.8468198127131	3.15372860870324	6.61021362306916	3.83765828948387e-11	1.9272093768885e-08
TRINITY_DN6213_c0_g1_i1	107.042160807335	9.12854192793531	2.62645389738172	3.47561475837647	0.00050968387312341	0.0303680693021711
TRINITY_DN7413_c0_g1_i3	248.330201670768	8.80275214707697	2.25403808856786	3.90532537658667	9.40986879725467e-05	0.0105946568230908
TRINITY_DN1_c326_g1_i1	34.6457459429766	7.49430444174814	2.30966435491901	3.24475910354123	0.0011755002090269	0.046428241741042
TRINITY_DN38_c0_g1_i3	40.49602025082	-9.15613196508415	2.73525499936676	-3.34745095693232	0.000815584173722677	0.0398349689807817
TRINITY_DN5479_c0_g1_i1	18.4267867343363	-8.02032758521239	2.3171414870339	-3.46130248415644	0.000537568428626581	0.0311247326064737
TRINITY_DN125_c1_g3_i2	1599.76088393326	7.59865152611914	2.01199934866768	3.77666699104592	0.000158941009763935	0.0154038379791063
TRINITY_DN9024_c0_g1_i1	103.722552575593	10.0471310193944	2.77288447055614	3.62335002632811	0.000290811852760235	0.0212758933122773
TRINITY_DN167_c0_g1_i7	23.4892337832964	-8.36977439413685	2.40877358211583	-3.47470366508461	0.000511417973137664	0.0303680693021711
TRINITY_DN1209_c0_g1_i4	55.6681727226756	-9.61534998208402	2.37056843794556	-4.05613684387746	4.98910361003615e-05	0.00636074025694242
