"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN158_c0_g1_i2"	13.9672	2.98881	0
"TRINITY_DN193_c0_g1_i10"	4.3973	0.966667	0
"TRINITY_DN174_c0_g1_i11"	7.79846	0	0
"TRINITY_DN127_c0_g1_i9"	7.37499	0.000377987	4.08244e-05
"TRINITY_DN190_c0_g1_i1"	4.53626	1.32648	0
"TRINITY_DN138_c1_g1_i4"	6.0805	0.902251	0
"TRINITY_DN138_c1_g1_i5"	174.342	1.35726	0
"TRINITY_DN196_c1_g2_i2"	12.0752	3.25444	0
"TRINITY_DN128_c2_g1_i2"	5.72142	0.0383255	0
"TRINITY_DN4879_c0_g1_i1"	5.16172	1.372	0
"TRINITY_DN4852_c0_g1_i1"	479.638	0	0.069578
"TRINITY_DN38062_c0_g1_i1"	11.9268	0	0
"TRINITY_DN38079_c0_g1_i1"	6.03667	0	0
"TRINITY_DN21716_c0_g1_i1"	56.7318	0.0717152	0
"TRINITY_DN21659_c1_g1_i3"	6.32552	0	0
"TRINITY_DN19907_c1_g2_i1"	5.42755	0.00354976	0
"TRINITY_DN19907_c1_g2_i3"	5.42755	0.00354976	0
"TRINITY_DN11706_c0_g1_i1"	7.4653	0	0
"TRINITY_DN9738_c0_g2_i1"	12.2614	3.10834	0
"TRINITY_DN9705_c0_g1_i2"	30.3482	9.02633	0
"TRINITY_DN3003_c0_g1_i6"	8.17733	1.51695	8.26128
"TRINITY_DN3094_c0_g1_i6"	5.06496	0.777796	0
"TRINITY_DN565_c0_g1_i2"	23.6324	5.61648	0
"TRINITY_DN578_c4_g2_i1"	38.0994	11.995	0
"TRINITY_DN562_c0_g1_i13"	46.6059	0	0
"TRINITY_DN519_c0_g1_i1"	12.4768	4.06947	0.000892538
"TRINITY_DN529_c0_g1_i1"	12.0761	0	0
"TRINITY_DN529_c0_g1_i4"	33.2693	2.53535	0
"TRINITY_DN529_c0_g1_i5"	24.808	0	0
"TRINITY_DN558_c0_g1_i2"	16.8033	6.49932	17.1455
"TRINITY_DN594_c0_g1_i1"	4.81797	0.935923	0
"TRINITY_DN504_c0_g1_i2"	13.5806	7.54001e-09	0
"TRINITY_DN504_c0_g1_i6"	19.4987	0.0805267	0
"TRINITY_DN8842_c0_g1_i4"	12.8956	1.32373	0.182566
"TRINITY_DN2100_c0_g1_i1"	4.60682	2.18036	1.1947
"TRINITY_DN2144_c2_g3_i1"	4.09051	1.84754	3.69777
"TRINITY_DN2113_c0_g1_i1"	9.38042	1.97134	0
"TRINITY_DN2113_c0_g1_i15"	9.38042	1.97134	0
"TRINITY_DN18063_c0_g1_i1"	14.4688	2.34156	0
"TRINITY_DN10911_c0_g2_i2"	4.2779	0.867856	0
"TRINITY_DN10957_c0_g1_i11"	6.56995	1.67893	0
"TRINITY_DN10943_c0_g3_i3"	17.271	5.86978	1.97833
"TRINITY_DN1268_c1_g1_i1"	13.3239	6.13283	6.63737
"TRINITY_DN1299_c0_g1_i2"	4.69764	1.37071	0
"TRINITY_DN1209_c1_g1_i1"	12.605	0	0
"TRINITY_DN1209_c1_g1_i2"	87.4396	3.65509	0
"TRINITY_DN1207_c18_g1_i1"	4.81503	1.34107	0
"TRINITY_DN1295_c0_g1_i3"	73.138	4.31039	0.0412843
"TRINITY_DN1203_c0_g1_i1"	27.1028	0	0
"TRINITY_DN1203_c0_g1_i2"	27.8999	0	0
"TRINITY_DN1294_c2_g1_i1"	21.0631	4.58499	0
"TRINITY_DN1291_c0_g1_i1"	265.509	0.0687939	0.109677
"TRINITY_DN35393_c0_g1_i1"	302.407	86.351	0.0331128
"TRINITY_DN17236_c1_g2_i1"	3.08541	2.41733	2.72946
"TRINITY_DN34654_c0_g1_i1"	14.407	2.53379	0
"TRINITY_DN34673_c0_g1_i1"	5.09778	0.942338	0
"TRINITY_DN25470_c0_g1_i1"	59.6977	0	0.119411
"TRINITY_DN7042_c0_g1_i10"	2.93741	1.79325	1.66817
"TRINITY_DN7049_c0_g1_i1"	7.05775	1.42478	0.147336
"TRINITY_DN7018_c0_g1_i3"	8.60718	2.53613	0
"TRINITY_DN7085_c0_g1_i1"	15.9725	5.63498	0.790176
"TRINITY_DN916_c3_g1_i2"	4.91755	3.09328	2.80751
"TRINITY_DN947_c0_g1_i1"	23.3409	4.0538	0
"TRINITY_DN917_c0_g1_i12"	5.69161	0	4.30615
"TRINITY_DN930_c0_g1_i1"	186.852	0	0
"TRINITY_DN930_c0_g1_i2"	1248.69	0	0
"TRINITY_DN930_c0_g1_i4"	338.667	0.213829	0
"TRINITY_DN950_c0_g1_i1"	7.70267	0	0
"TRINITY_DN914_c0_g2_i1"	15.0506	0	0
"TRINITY_DN948_c5_g1_i1"	66.5623	13.449	0
"TRINITY_DN16463_c0_g1_i1"	39.5155	9.94251	9.14025
"TRINITY_DN6148_c0_g1_i2"	6.26915	0	0
"TRINITY_DN15661_c1_g1_i1"	7.74969	3.6398	2.34761
"TRINITY_DN15624_c0_g1_i2"	15.7859	0.556726	1.02647
"TRINITY_DN33044_c0_g1_i1"	9.38254	2.56172	0
"TRINITY_DN3378_c0_g1_i1"	5.43689	1.26756	0.00298551
"TRINITY_DN3322_c0_g1_i3"	4.40159	1.05612	0
"TRINITY_DN3332_c0_g1_i1"	4.4983	1.39112	3.80045
"TRINITY_DN3330_c0_g1_i5"	5.0456	1.49955	0
"TRINITY_DN3370_c0_g2_i1"	6.69173	1.95311	0
"TRINITY_DN3300_c0_g1_i1"	18.2504	0	0
"TRINITY_DN14892_c0_g1_i1"	13.8625	1.45502e-06	0
"TRINITY_DN14837_c2_g1_i1"	2.15631	1.97683	2.06987
"TRINITY_DN2400_c0_g1_i1"	5.01209	1.42392	0
"TRINITY_DN2438_c0_g2_i1"	4.91223	1.53735	0
"TRINITY_DN2457_c0_g2_i7"	6.93237	2.11827	0
"TRINITY_DN2457_c0_g2_i8"	101.671	27.4965	0
"TRINITY_DN2455_c0_g1_i2"	18.9349	6.8024	5.64324
"TRINITY_DN1586_c0_g1_i3"	7.35637	1.26926	0
"TRINITY_DN1564_c0_g1_i1"	35.0626	0	0.0247863
"TRINITY_DN1564_c0_g1_i2"	7.75829	1.38437	0
"TRINITY_DN1516_c0_g1_i1"	5.69493	0.902948	0
"TRINITY_DN1516_c0_g1_i7"	4.28396	1.06509	0
"TRINITY_DN1551_c0_g1_i1"	81.9792	0.382779	0
"TRINITY_DN1544_c0_g1_i1"	24.5445	1.81837	0
"TRINITY_DN22076_c0_g1_i1"	121.908	20.9283	0.0950426
"TRINITY_DN37613_c0_g1_i1"	9.77365	0.319277	0
"TRINITY_DN21276_c2_g1_i1"	28.8282	1.48292	0.12003
"TRINITY_DN21243_c0_g1_i6"	21.2826	1.92271	0
"TRINITY_DN21328_c0_g2_i1"	897.995	303.434	24.8633
"TRINITY_DN7313_c1_g1_i1"	3.57741	1.48146	1.53247
"TRINITY_DN7306_c2_g1_i2"	13.903	3.65762	0
"TRINITY_DN7306_c0_g1_i5"	9.32727	0.698264	0
"TRINITY_DN7371_c0_g1_i2"	64.7376	0.635009	0
"TRINITY_DN7378_c0_g1_i2"	14188.8	3038.93	0
"TRINITY_DN7378_c0_g1_i3"	1486.24	339.908	0
"TRINITY_DN19494_c0_g1_i1"	7.41003	2.45623	1.15822
"TRINITY_DN19513_c0_g1_i6"	115.003	34.1376	0
"TRINITY_DN6413_c0_g1_i1"	5.93701	0	0
"TRINITY_DN20464_c0_g1_i2"	6.15619	2.90183	2.95716
"TRINITY_DN5548_c0_g1_i1"	12.4897	0	0
"TRINITY_DN27792_c0_g1_i1"	9.70559	2.0066	0
"TRINITY_DN4688_c0_g3_i1"	49.1127	17.2076	1.77574
"TRINITY_DN4680_c1_g1_i1"	4.23246	1.20667	0
"TRINITY_DN36039_c0_g1_i1"	93.1159	20.2985	0
"TRINITY_DN26962_c0_g1_i1"	10.5742	0	0
"TRINITY_DN9506_c0_g1_i1"	10.2633	0	0
"TRINITY_DN9564_c0_g1_i1"	9.11898	3.04411	0.803336
"TRINITY_DN1845_c1_g1_i1"	103.039	0.787112	0
"TRINITY_DN1845_c1_g2_i1"	5.07024	1.25987	0
"TRINITY_DN1882_c0_g1_i13"	3.40466	0.507203	3.01173
"TRINITY_DN1889_c0_g2_i1"	42.7243	8.33373	1.55263
"TRINITY_DN1841_c2_g1_i1"	7.64376	1.21457	0
"TRINITY_DN1082_c0_g2_i2"	54.2678	12.8959	0
"TRINITY_DN1026_c0_g1_i1"	91.5741	18.7057	0
"TRINITY_DN1016_c0_g1_i9"	62.4668	19.2228	14.8647
"TRINITY_DN1001_c0_g1_i1"	5.53714	0	0
"TRINITY_DN1010_c0_g1_i2"	8.41918	0	0
"TRINITY_DN1021_c1_g1_i1"	6.73957	0.575116	0.111321
"TRINITY_DN1066_c0_g1_i1"	173.782	0	0
"TRINITY_DN1066_c0_g1_i2"	364.268	0	0
"TRINITY_DN1020_c4_g2_i3"	5.15629	0.893543	0
"TRINITY_DN1095_c9_g1_i2"	14.1291	1.81621	0
"TRINITY_DN24340_c2_g1_i1"	3.46707	1.26195	1.54415
"TRINITY_DN325_c1_g1_i1"	4.85404	0.360287	4.79826e-08
"TRINITY_DN358_c0_g1_i7"	14.3797	6.44199	9.25935
"TRINITY_DN300_c0_g1_i2"	16.1875	3.73516	0
"TRINITY_DN366_c0_g1_i2"	20.8198	0	0
"TRINITY_DN389_c0_g1_i2"	9.98545	0	3.61297e-09
"TRINITY_DN389_c0_g1_i7"	11.1458	0.000274929	0.0556644
"TRINITY_DN337_c0_g1_i1"	6.37185	0	0
"TRINITY_DN337_c0_g1_i4"	32.2066	0	0.0176774
"TRINITY_DN337_c0_g1_i5"	35.6108	0	0.0176774
"TRINITY_DN326_c0_g1_i2"	5.98738	1.25506	0.044085
"TRINITY_DN15233_c0_g1_i2"	8.3958	1.6262	0
"TRINITY_DN15260_c0_g1_i1"	4.22603	0.879776	0
"TRINITY_DN23457_c0_g1_i2"	5.58108	1.63698	0
"TRINITY_DN5863_c0_g1_i1"	15.3602	0	0
"TRINITY_DN5858_c0_g1_i1"	9.2446	1.48554	0
"TRINITY_DN5820_c0_g1_i1"	5.37393	0	0
"TRINITY_DN5820_c0_g1_i4"	12.2788	1.56944	0
"TRINITY_DN39961_c0_g1_i1"	42.4589	0.681574	0.143803
"TRINITY_DN14509_c0_g1_i3"	5.84434	0.037872	0
"TRINITY_DN4926_c0_g1_i3"	7.8018	1.0576	4.48265e-09
"TRINITY_DN4944_c0_g2_i2"	4.67311	1.49887	0
"TRINITY_DN4992_c0_g2_i3"	7.28146	4.16197e-09	3.00566
"TRINITY_DN5098_c0_g1_i1"	43.4123	11.9266	0
"TRINITY_DN710_c0_g1_i1"	7.55246	0.100299	0
"TRINITY_DN710_c0_g1_i2"	10.6806	0	0
"TRINITY_DN773_c1_g1_i6"	39.1108	0	0
"TRINITY_DN773_c1_g1_i9"	71.4747	23.3039	0
"TRINITY_DN737_c0_g1_i2"	6.93355	0.673725	0
"TRINITY_DN755_c1_g1_i1"	9.40953	1.00175	0
"TRINITY_DN784_c0_g1_i15"	2.66933	1.16513	2.40841
"TRINITY_DN784_c0_g1_i40"	4.53271	1.39509	0
"TRINITY_DN736_c0_g2_i5"	12.1873	3.25542	0.238258
"TRINITY_DN736_c0_g2_i9"	10.956	9.41514	9.82522
"TRINITY_DN753_c1_g1_i3"	40.5967	8.43905	26.2184
"TRINITY_DN712_c0_g1_i10"	21.5567	5.75518	0
"TRINITY_DN712_c0_g1_i19"	13.5935	4.12969	0
"TRINITY_DN786_c0_g1_i2"	11.8332	2.22493	0
"TRINITY_DN738_c0_g1_i2"	4.88615	1.37169	0
"TRINITY_DN12838_c4_g1_i1"	4.26787	1.71131	1.95991
"TRINITY_DN12813_c0_g1_i1"	4.1162	0.955614	0
"TRINITY_DN8965_c0_g1_i6"	2.66254	1.4832	2.31115
"TRINITY_DN8911_c0_g1_i5"	5.65919	0.526387	0
"TRINITY_DN8954_c0_g1_i5"	97.8906	0	0
"TRINITY_DN2204_c1_g1_i2"	4.95618	0.0988301	0
"TRINITY_DN2250_c0_g1_i1"	7.40852	0.728564	0
"TRINITY_DN2216_c0_g1_i15"	14.9494	1.97231	0
"TRINITY_DN2289_c0_g1_i1"	8.93225	0	0
"TRINITY_DN2222_c4_g1_i1"	25.17	7.80427	0
"TRINITY_DN19031_c0_g1_i1"	903.14	265.129	0.324172
"TRINITY_DN19031_c1_g1_i1"	6.50963	1.98062	0
"TRINITY_DN1321_c0_g4_i1"	11.565	6.95558	4.70363
"TRINITY_DN1321_c0_g4_i2"	5.44439	0	0
"TRINITY_DN1312_c1_g1_i1"	7.23862	0.991502	3.00966
"TRINITY_DN1385_c0_g1_i23"	4.6581	1.15281	0
"TRINITY_DN1389_c0_g1_i2"	19.2927	15.0303	15.1501
"TRINITY_DN1398_c0_g1_i1"	9.88711	5.32597	3.1387
"TRINITY_DN1357_c0_g2_i1"	11.1011	1.83888	0
"TRINITY_DN1364_c0_g1_i13"	11.5104	9.61735e-06	0
"TRINITY_DN1351_c0_g1_i1"	4.71591	1.32506	0
"TRINITY_DN1328_c0_g2_i1"	6.67987	1.50036	0
"TRINITY_DN1394_c0_g1_i1"	5.40761	0	0
"TRINITY_DN36420_c0_g1_i2"	4.31135	1.32827	0
"TRINITY_DN20056_c2_g1_i1"	24.2313	4.88502	0
"TRINITY_DN20036_c0_g1_i1"	57.9703	53.5631	51.8957
"TRINITY_DN35604_c0_g1_i1"	5.3079	1.74483	0
"TRINITY_DN35647_c0_g1_i1"	42.4816	16.1448	3.80515
"TRINITY_DN35593_c0_g1_i1"	15.7633	1.83032	0
"TRINITY_DN7138_c0_g1_i1"	5.10076	0.504503	0
"TRINITY_DN7183_c0_g1_i2"	278.561	88.5858	0
"TRINITY_DN7133_c0_g2_i1"	3.19889	1.11704	0.780223
"TRINITY_DN10133_c0_g3_i1"	5.72699	2.23941	3.81947
"TRINITY_DN17470_c0_g1_i1"	2.22105	0.915815	1.94963
"TRINITY_DN6265_c0_g1_i12"	7.84334	0.000567393	0
"TRINITY_DN6265_c0_g1_i18"	5.52068	1.7154	0
"TRINITY_DN5311_c0_g1_i1"	9.33109	0	0.0234904
"TRINITY_DN5388_c3_g1_i1"	5.90855	1.83343	0.170716
"TRINITY_DN5388_c3_g1_i2"	5.03833	1.08647	3.85859
"TRINITY_DN4426_c0_g1_i1"	51.9883	0	0
"TRINITY_DN4426_c0_g1_i2"	5.31904	0	0
"TRINITY_DN4407_c0_g3_i1"	10.8029	7.51876	5.99999
"TRINITY_DN4409_c0_g1_i2"	13.0551	3.46265	0
"TRINITY_DN4454_c1_g1_i1"	11.4997	1.60617	0
"TRINITY_DN4412_c0_g2_i4"	4.82059	0.865623	0
"TRINITY_DN16730_c0_g1_i1"	5.84617	1.51482	4.17053
"TRINITY_DN15891_c0_g1_i4"	5.53327	1.23175	0
"TRINITY_DN15970_c0_g1_i5"	25.588	7.80991	0
"TRINITY_DN15978_c0_g3_i2"	5.31603	0	0
"TRINITY_DN9309_c0_g1_i2"	4.69418	1.09304	0
"TRINITY_DN9370_c0_g1_i1"	3.06816	2.8753	2.86029
"TRINITY_DN9315_c0_g1_i2"	14.1235	3.55675	0
"TRINITY_DN1685_c0_g1_i1"	50.8851	0.0911245	0
"TRINITY_DN1685_c0_g1_i2"	23.2908	0	0
"TRINITY_DN1685_c0_g1_i3"	26.6764	0	0
"TRINITY_DN1685_c0_g1_i6"	15.0409	0	0
"TRINITY_DN1685_c0_g1_i7"	48.9882	0.0045574	0
"TRINITY_DN1645_c0_g1_i4"	8.26657	0.099133	0
"TRINITY_DN1670_c0_g1_i2"	8.69933	1.76421	0
"TRINITY_DN1616_c0_g1_i4"	5.2447	0	0
"TRINITY_DN1616_c0_g1_i5"	19.4257	0	0.067973
"TRINITY_DN1616_c0_g1_i8"	36.814	0.813351	0
"TRINITY_DN1637_c0_g1_i2"	7.74585	2.53652	0
"TRINITY_DN8461_c1_g1_i4"	5.87646	0.715714	0
"TRINITY_DN38602_c3_g1_i1"	3.97901	1.27292	0
"TRINITY_DN22302_c0_g1_i1"	13.8143	4.48166	0
"TRINITY_DN22336_c0_g1_i2"	15.4007	5.18772	0.272355
"TRINITY_DN38729_c0_g1_i1"	9.56002	2.50541	0
"TRINITY_DN29619_c0_g1_i1"	12.4283	1.59137	0
"TRINITY_DN13300_c0_g1_i3"	15.9844	4.91402	0.840068
"TRINITY_DN13237_c0_g1_i1"	25.6714	0	0
"TRINITY_DN30528_c0_g1_i1"	4.67078	0.635466	0
