TRINITY_DN70936_c0_g1_i3	323.544191272565	-25.3381439063632	3.36066436173432	-7.53962347292758	4.71330349080029e-14	5.61538693072591e-10
TRINITY_DN9945_c0_g1_i8	41.0832344956312	-22.5304863602368	3.43525857119613	-6.55859985305033	5.43153320494597e-11	3.63742947395276e-08
TRINITY_DN382417_c0_g1_i1	42.5086247586709	-22.5777817423258	3.43522125793442	-6.57243887571354	4.94977096367187e-11	3.50639099514643e-08
TRINITY_DN84300_c0_g1_i4	20.022504075666	-21.5606866077266	3.43630241704783	-6.27438565964449	3.5101747146565e-10	1.02912511606237e-07
TRINITY_DN7722_c2_g1_i14	20.6224206003796	-21.5996157731982	3.43624276888784	-6.28582356542551	3.2612015693149e-10	9.89329280702375e-08
TRINITY_DN55924_c0_g1_i10	28.4629273563068	-22.0324914300454	3.43569696297337	-6.41281570158555	1.42856182176744e-10	6.52298817024859e-08
TRINITY_DN22631_c0_g1_i1	23.6076853493651	-21.774214036339	3.43599224545	-6.3370963846536	2.34135534985097e-10	8.24843125440911e-08
TRINITY_DN22373_c0_g1_i1	51.3729829318451	-22.8369416614841	3.43505570386838	-6.64820126083148	2.96696433668441e-11	2.79733508788131e-08
TRINITY_DN23423_c0_g1_i1	26.0726148098629	-21.9188798154734	3.4358288919406	-6.37950273568289	1.77663911879086e-10	7.23086603835089e-08
TRINITY_DN6603_c2_g1_i2	25.9618190775765	-21.9108164828798	3.43583358534344	-6.37714718674002	1.80417053866488e-10	7.29759140752002e-08
TRINITY_DN6148_c0_g1_i8	17.8320072576871	-21.4054284428628	3.43655216125867	-6.22875121296657	4.70167716480629e-10	1.21054393822822e-07
TRINITY_DN11881_c2_g1_i4	46.694460318309	-22.7085858215468	3.43513566725074	-6.61068092245722	3.82556254921173e-11	3.0947620293941e-08
TRINITY_DN7166_c0_g1_i22	17.041628556919	-21.3428470331612	3.43665913323683	-6.21034737683146	5.28676016892737e-10	1.30805760748428e-07
TRINITY_DN34222_c3_g1_i1	18.6283947118794	-21.4599700338245	3.43645493944858	-6.24479890234442	4.24345712449187e-10	1.14192563970438e-07
TRINITY_DN17119_c0_g1_i14	30.1013198428767	-22.1138519378341	3.4356183706994	-6.43664387361287	1.2214405686574e-10	6.06338828955523e-08
TRINITY_DN35979_c0_g1_i2	18.5823077943756	-21.4492819124331	3.43645949547227	-6.24168040993754	4.32894751230323e-10	1.15692498266047e-07
TRINITY_DN3742_c3_g1_i10	23.1356164112249	-21.7580819463415	3.43602546107845	-6.33234013915379	2.41470423653964e-10	8.43877958163277e-08
TRINITY_DN19804_c1_g1_i5	161.925248963542	-24.3979443015212	3.29584281387091	-7.40264195817829	1.33501352681779e-13	1.09348454831282e-09
